Name,Score
MLPH|79083,-0.0500885723993714
ZNF695|57116,0.0361561563025806
GABBR2|9568,0.0360663575060682
ROPN1B|152015,0.0360519269013928
STAC|6769,0.0360177855635166
ST8SIA1|6489,0.0359632777801733
TFF1|7031,-0.0358592098098354
CCKBR|887,0.0358379275631362
GDF5|8200,0.0357859120612726
KIF12|113220,-0.035753383249964
SYTL5|94122,-0.0357315681118054
GPR156|165829,0.0356895445976667
TMPRSS6|164656,-0.0356708885364362
LOC284578|284578,0.0355969293474756
IGF2BP3|10643,0.0355919751027644
POU4F1|5457,0.0355838584661639
MGC2889|84789,0.0355742362840603
TTC36|143941,-0.0355611512499957
IGF2BP2|10644,0.0355422254325915
DUSP9|1852,0.0354895181734114
C1QL2|165257,0.035469349096684
CHI3L1|1116,0.035465365069246
MATN3|4148,-0.0354620026444348
RGS22|26166,-0.035364480767328
LAMP3|27074,0.0353315391012429
TMEM63C|57156,-0.0352958420532385
MPP6|51678,0.0352631304767338
CACNA1D|776,-0.0352498674885371
TCAM1P|146771,0.0352441875918707
KCNS1|3787,0.0352234312843463
LOC285629|285629,0.0351806887509195
CHST4|10164,0.035160674881759
FMO6P|388714,0.0351054646368086
SCNN1A|6337,-0.0351053099626563
MARCO|8685,0.0350617494796386
CAPN13|92291,-0.035046325250694
CYP2B7P1|1556,-0.0350134647962258
SCRG1|11341,0.0349826628269866
KRT83|3889,0.0349784826944351
PLCH1|23007,0.0349576667432683
NXNL2|158046,-0.0349279703514818
CYP27C1|339761,0.0348859513117822
KBTBD12|166348,0.0347822797852727
SPEF1|25876,-0.0347502665893335
ULBP3|79465,0.034730544385959
WDR65|149465,-0.0346658319793706
ACE2|59272,0.0345878167344001
NEK10|152110,-0.0345509698850627
C10orf79|80217,-0.0344458354712066
F7|2155,-0.0344432962145721
CXCL3|2921,0.0342605357385662
C1orf168|199920,-0.0342416195314449
GPR81|27198,-0.0342407823440782
COL9A3|1299,0.0342268593753505
SMOC1|64093,0.0342220134587531
AKR7A3|22977,-0.0342200760995697
LOC100127888|100127888,0.0342005866357075
ZIC1|7545,0.0341086146100086
FBN3|84467,0.0340587002930738
PROM1|8842,0.0340578390363213
RCOR2|283248,0.0340345838144007
CHRD|8646,-0.0340246432612887
CBX2|84733,0.033978109025504
STK32B|55351,-0.0339656632775013
LOC84856|84856,0.0339624853286625
SMC1B|27127,0.0339606779951661
C1orf106|55765,0.0339394527873373
SH3GL3|6457,0.0338917056546287
LOC84740|84740,0.033882581742153
ANKRD30A|91074,-0.0338377817396973
MS4A2|2206,-0.0338295067696489
INA|9118,0.0338222878088807
MYRIP|25924,-0.0338039246001516
GPC2|221914,0.0337940735690905
SEMA3B|7869,-0.0337469821582651
LPO|4025,0.0337298710048292
COL11A2|1302,0.0337230503087401
KCND3|3752,-0.0337230244760413
SLC7A2|6542,-0.0337058214615055
?|90288,-0.0336844739002343
MYBL2|4605,0.0336808329750133
DLX6|1750,0.0336735346331345
GPR126|57211,0.0336622902579748
ARL9|132946,0.0336526492494565
CYP4B1|1580,-0.0335778972145367
FABP7|2173,0.0335616468656164
C1QL4|338761,0.0335559421300774
SPTBN4|57731,-0.0335184658842777
FAM19A3|284467,0.0335148724330417
TMSB15A|11013,0.0335072831008941
KRT16|3868,0.0334579397569726
LRRC17|10234,-0.033395338280603
SOX11|6664,0.0333859156491112
PTPRT|11122,-0.0333682829858867
GJB3|2707,0.033314049843961
NCCRP1|342897,0.0333040044457901
SOX8|30812,0.0332997935240271
KRT9|3857,0.0332983246827627
C8orf47|203111,0.0332653960812111
GABRP|2568,0.0332452177813273
EPHB6|2051,0.0331439155608914
MSLN|10232,0.0330220957628414
HLA-DOB|3112,0.0330159450861051
CLDN6|9074,0.0329916179902028
L3MBTL4|91133,0.0329880211855773
C6orf218|221718,0.0329194521554874
CDH19|28513,0.0329136881063082
MT1H|4496,0.0328829933675465
MSX2|4488,-0.0328752401729534
IGFALS|3483,-0.0328292974663487
APBA2|321,0.0328218612536791
CCDC74B|91409,-0.0327915703698134
CRYAB|1410,0.0327762358537009
FMO5|2330,-0.0327587651719149
CRIP1|1396,-0.0327538604725564
CXCL1|2919,0.0327417523721116
ZG16B|124220,-0.0326518423799327
SLC6A14|11254,0.0326446521425451
HPX|3263,-0.0326026646014489
TRPM8|79054,0.0325736897745795
GDF15|9518,-0.0325397540931195
PTCHD1|139411,0.0325303613124256
C4A|720,-0.0325247687789671
KIF5C|3800,-0.0325229357169098
MAPK4|5596,0.0325194611923816
RAET1L|154064,0.03244978523425
CRABP1|1381,0.0323760603756061
TMEM171|134285,0.0323721648746905
NOVA1|4857,-0.0323220466379347
LRRC50|123872,-0.0322674173059773
GSDMC|56169,0.0322462843943991
FBXO15|201456,-0.0322243359535525
NXPH3|11248,-0.0321774655234413
LCT|3938,0.0321734528786165
EEF1A2|1917,-0.0321170555319883
TMEM74|157753,0.0321104796088011
C10orf116|10974,-0.0320749903723438
KCNH1|3756,-0.0320728105481361
NCAM2|4685,-0.032066440792166
RSPH1|89765,-0.032044040674206
CBLN4|140689,-0.0319831779184476
NPAS1|4861,-0.0319830903553537
ZIC4|84107,0.0319599073823755
RHCG|51458,0.0319473904280072
KCNG1|3755,0.0319038192337639
SYT17|51760,-0.0318846927897289
ABCA13|154664,0.0318436572599881
SBSN|374897,0.0318240290400995
MIA|8190,0.0316992231517318
CHAD|1101,-0.0316885700116622
PTX3|5806,0.0316127031689536
MDGA2|161357,0.0315895590980143
TPSAB1|7177,-0.0315805716432991
LY6D|8581,0.0315600971153822
CCL20|6364,0.0315257924465237
ABCC11|85320,-0.0315218170125062
BAI2|576,-0.0315212492510202
CAMKV|79012,0.0314898797100291
PI3|5266,0.0314750443194317
KCNE4|23704,-0.0314576007749946
NPM2|10361,0.0313779865698011
CHRNA5|1138,0.0313711670547607
GPR12|2835,0.0313590008609616
PRAME|23532,0.0312925484232165
NRTN|4902,0.0312869379963925
TUBA3E|112714,-0.0312693251471388
CA9|768,0.0312433953947642
TMEM232|642987,-0.0312321494883337
CCDC74A|90557,-0.0312123712706009
GRPR|2925,-0.0312048357266028
GZMB|3002,0.0311972381529928
GATA2|2624,-0.0311701757984629
S100B|6285,0.0310873791184898
ADAMTSL5|339366,-0.0310736627030879
MFI2|4241,0.0310474607384074
CCDC67|159989,0.0310337445660433
HRCT1|646962,0.0309878221168288
THPO|7066,-0.0309809575256018
TPSB2|64499,-0.0308766386870848
SPHKAP|80309,0.0307898648110734
ZNF280B|140883,0.0307802811514107
IL1R2|7850,0.0307478288212585
TLX1|3195,0.0306860070771423
RAI2|10742,-0.0306722199962536
RGS11|8786,-0.0306592048691665
SUSD3|203328,-0.0306484056519807
FGFBP1|9982,0.0306422908858595
LYPD6B|130576,-0.0306413145586885
PRR18|285800,0.0305442766523494
TMEM158|25907,0.0305308343814268
PCDH19|57526,-0.030506984717846
SLC27A2|11001,-0.0304866203703322
LOC148696|148696,-0.0304404713330233
SRMS|6725,-0.0304228938482487
UPF0639|400224,-0.0304137140005505
STC2|8614,-0.0304125232902003
SEC14L4|284904,0.0304064179808281
TMPRSS5|80975,0.0303956206978065
SLC28A1|9154,0.0303058156744182
LAD1|3898,0.030280612551656
PLA2G4F|255189,-0.0302409817687529
ACOX2|8309,-0.0302339453053774
CDH3|1001,0.0302279916982566
CYP39A1|51302,0.0302214832586248
TOX3|27324,-0.0302184137926827
RET|5979,-0.0302156319096708
C19orf51|352909,-0.0301845087588397
ECEL1|9427,0.0301350625769517
TMC5|79838,-0.0301052299873894
SCEL|8796,0.0300625697816917
S100A8|6279,0.0300406210964423
