,u2_1
110,-0.0063473439351516186
111,-0.003909192301686967
112,-0.011718354493478552
113,0.01320554253677311
114,-0.0011315098692330347
115,0.002600781385852743
116,0.005227234632119149
117,-0.009288424635058478
118,0.0167412384748711
119,-0.01331366655692847
120,-0.0075248825883853865
121,-0.010232955386359079
122,0.006299724761982043
123,0.008206677681390882
124,-0.012388174606719841
125,0.009353241691100876
126,0.02159046716156902
127,-0.028274847289433552
128,0.06258235897534006
129,0.025299747497735007
130,-0.016351188806488674
131,-0.011815529536370876
132,0.0143435801517835
133,-0.00430379563753358
134,-0.01240022082591452
135,0.016860957318388423
136,-0.01125237702613972
137,-0.03807699287753896
138,-0.02410389227862398
139,-0.014039977432736186
140,-0.03929814612106971
141,0.03689983522118954
142,-0.009108721358899645
143,0.005624411458883609
144,0.01419105808279372
145,0.015528052890036158
146,-0.008129020671927938
147,-0.015359466716467627
148,0.013853752680777614
149,-0.009411067474273149
150,0.002146586249434146
151,0.008990905568042011
152,0.004894282496262361
153,0.015013631570471283
154,0.027170988796225745
155,-0.017113846755438745
156,-0.005882220412228295
157,-0.010358426174399495
158,0.011400610846995474
159,0.01842507535513015
160,-0.012805140994353835
161,0.0010498355688264946
162,0.014651839042477752
163,0.027681776917923333
164,0.0
165,-0.0076795972974895215
166,-0.009408923605932226
167,-0.00502442240679568
168,-0.008057647582733578
169,0.010464924389962625
170,3.882515869075863e-05
171,-0.0093653130182652
172,-0.0007507415025174484
173,-0.0033896252237530034
174,0.02092710277882267
175,-0.011225480591220123
176,0.01736447405557193
177,0.0011064404016783822
178,-0.011291780517122369
179,0.04161808727887944
180,-0.04101911969812148
181,-0.00024149667931086004
182,-0.011085389432475029
183,-0.004566181565988646
184,-0.005517565550433878
185,0.01813879041112958
186,-0.0094714117939171
187,0.021400688322389273
188,0.02115601143457002
189,-0.0020788189809450826
190,0.001778045332787672
191,-0.008726593103063044
192,0.010605097365249961
193,-0.005616489753789119
194,-0.010162454077450731
195,-0.00518093801585006
196,-0.006819891503044689
197,0.021848604361114722
198,0.0077214948155499225
199,-0.010650874647792253
200,0.014685107480974681
201,-0.0038250410770384055
202,-0.009314618108699957
203,0.019354305435513496
204,-0.007925157110229971
205,0.020468148997922635
206,-0.032383911827310145
207,-0.012240235872490976
208,-0.06905703789272355
209,-0.009459571883883232
210,0.0037870822302704266
211,-0.007825909888883247
212,-0.0006171282846333411
213,-0.011296194363749838
214,-0.03871563651324383
215,0.03782016248136515
216,-0.010155161893668984
217,-0.01895759833407158
218,0.017749954957515513
219,0.02136778291356374
220,0.01640440458030098
221,0.020256505985359212
222,-0.02811999030642485
223,-0.0031819997682320787
224,-0.01440085242935964
225,-0.003446329385488502
226,0.0072878453499700445
227,-0.003900941768407881
228,0.02319757201291935
229,-0.01379105404332923
230,0.010000639713812145
231,0.0028634927691487673
232,0.007291436551463163
233,-0.00703561763468052
234,-0.012350754567507694
235,-0.009498766851907384
236,0.021891830320900908
237,-0.008622513499457956
238,0.006458518394959482
239,0.07134207838484101
240,-0.017081885565019515
241,0.013447250655609973
242,0.010793232101538687
243,-0.009058141691693894
244,-0.005306897724850501
245,-0.003527113771132336
246,-0.002027791119667296
247,-0.04185683206257877
248,-0.010988984516951513
249,0.004900363894396343
250,0.022958640284920867
251,7.610176211209721e-05
252,0.006122799626409679
253,-0.008496323248179904
254,-0.06566679659955296
255,-0.00921519538828191
256,0.012605650283013447
257,-0.01247817898034539
258,-0.0064751917537646765
259,0.0057013356685261364
260,-0.009659812060302529
261,-0.020029620195233803
262,0.007866490918133495
263,-0.024301619571773913
264,-0.006995609694376905
265,-0.00872797813333748
266,0.05481077613515368
267,-0.0007615772786799775
268,-0.004463037350877579
269,-0.003440243336948195
270,-0.010082157073155287
271,0.0068172394524975526
272,-0.0007928216570258099
273,0.014026851751031688
274,0.0044510743283542
275,-0.012246391161623899
276,0.057255735356701434
277,0.015508499168901785
278,-0.012266296447851396
279,0.00059728346606881
280,-0.00773539088019767
281,0.02588139959704963
282,0.004203873665577951
283,-0.007375057411081168
284,0.007793114176490332
285,0.007877189850595016
286,-0.011043067007835135
287,0.019128662205563755
288,0.015632501054413373
289,-0.0007322870122489773
290,-0.03199090500896636
291,0.014830449963892238
292,-0.010525401085073516
293,-0.0038246622978463612
294,0.008602536091753127
295,0.023090456751771054
296,-0.026133571673151623
297,-0.011063296909505835
298,0.011811979625879295
299,0.00018835583654352092
300,-0.008075276108229125
301,-0.015775838218706144
302,-0.00973802967311384
303,0.01883468571317103
304,-0.010818016692034547
305,-0.011931492023623317
306,0.009230793023531319
307,-0.025323156597292264
308,-0.006950905018487626
309,-0.0029686005762400514
310,-0.013046852327927076
311,0.004484117612280854
312,-0.05050682598342021
313,-0.010620071700227838
314,0.007632730727913163
315,0.01937512176009082
316,-0.011404600850162592
317,-0.004403636213033461
318,-0.01620397163629645
319,-0.014907978758712892
320,-0.011555131681871137
321,-0.0022424964707462337
322,-9.417325909961109e-05
323,-0.006733130604917193
324,0.0006879597143648062
325,-0.01057870111628915
326,-0.009063753525922211
327,-0.012940713275640807
328,-0.01543653561617322
329,-0.007786035661524097
330,-0.06653276252641689
331,-0.0018522937490407037
332,-0.01014481546062575
333,-0.015470874761139489
334,-0.007875554641787347
335,0.022879551204919538
336,0.0067787880991160105
337,-0.010502053683869306
338,-0.011039409411501513
339,-0.004014716214255205
340,-0.008535200504675482
341,-0.050756629680249826
342,-0.014590383113353807
343,-0.00834456574768078
344,-0.012760632110436154
345,0.00633041022414811
346,0.017502806304098135
347,0.0611808758110178
348,0.020769068152874617
349,-0.011092081566282719
350,-0.009767763186871541
351,-0.006946232600649383
352,-0.01261404437043114
353,-0.011117415627229092
354,0.002662252418834259
355,-0.002305773515961792
356,-0.003386920282919113
357,0.004971911976087377
358,-0.004015085947957248
359,0.005009240818250366
360,-0.047337184770096415
361,0.0025965562323913994
362,0.016053008326435237
363,0.01951897254292357
364,0.008425501427804113
365,-0.014118420248819532
366,-0.003970234725420554
367,0.020400349884727352
368,-0.005601991104337413
369,0.01780758621513726
370,-0.005948583140487049
371,-0.0010791389154652885
372,0.0016591905206794373
373,0.007482545088394175
374,0.00043202585672334477
375,-0.007911367653188565
376,0.013938591040524034
377,0.009778937557770402
378,0.01797715720420177
379,-0.012032634095655572
380,-0.009358240756432715
381,-0.0027632030037664274
382,0.01301764762482668
383,-0.0008782251867852208
384,-0.014533503280862262
385,-0.004925499283310228
386,-0.0051034018584440064
387,-0.05000920224167222
388,0.020027423579670165
389,0.05536285759646078
390,-0.041171202428561
391,0.024642240098340377
392,-0.009805086480825499
393,0.007162815490228822
394,-0.009500606386855973
395,-0.06255505274685906
396,0.0003750580565030638
397,0.02302039882087774
398,-0.0022929688722328942
399,-0.010026924116821654
400,-0.004094324716204932
401,0.0002847948556770778
402,0.011562263955621153
403,-0.0058634013501355
404,0.01892017875158217
405,-0.007801190540501978
406,-0.05644288642778665
407,-0.007454638966911466
408,-0.015090453300985079
409,0.016105405931483317
410,0.00016237138157736088
411,-0.02031176313877545
412,-0.011130577940092173
413,0.004361132296791413
414,-0.011081725037083332
415,0.06204958682647711
416,0.005413178974334091
417,0.01969093604190556
418,-0.009008592844182702
419,-0.0005140902555572757
420,0.003597815237124184
421,-0.004587018748252256
422,0.009543670925494694
423,-0.012657609677138528
424,0.0
425,0.014489033983670166
426,0.0151578247783509
427,0.017765458125189402
428,-0.0024925231990566244
429,0.000767878958886401
430,-0.008213380643899423
431,0.0022863402687335367
432,-0.0031175680044988703
433,-0.01271114253664304
434,-0.009791011761289426
435,0.012433239351845864
436,0.0005084111781684117
437,0.003677502995484118
438,0.01790934133441458
439,-0.011645969451503238
440,-0.023348853357119496
441,0.023341247743175978
442,-0.0072542410610275465
443,0.015140061295331143
444,0.021880487678711296
445,-0.018011966543601973
446,0.0019353087358714481
447,-0.006640835305204671
448,-0.00966302238781695
449,-0.015745577093156753
450,0.010987040259155992
451,0.004896539666829506
452,0.022902122380313743
453,0.001658784447147951
454,0.0628410509390622
455,-0.008315872756524154
456,-0.0010152304031874465
457,-0.004085112897495179
458,0.008236673127335925
459,0.016120527174487878
460,-0.00878773730511331
461,-0.011936362292426343
462,0.02306055142673901
463,0.00021281357771992928
464,0.020713104195483622
465,0.012721733557601856
466,-0.003307361925740068
467,-0.010550429072638787
468,-0.003422519680325086
469,-0.0030416340840789436
470,0.010646367059787554
471,0.0007238435569692703
472,-0.02235049058720822
473,-0.008573133023691596
474,0.02351982181013362
475,0.0005318075810827968
476,-0.011151942651497751
477,5.421342391627469e-06
478,-0.009774888354890396
479,0.0036418827954087457
480,0.020449095267651037
481,-0.004877420083588352
482,-0.0078562900234871
483,0.005547942394864234
484,0.01032264938734777
485,-0.012266449628007083
486,0.01594526725596787
487,-0.02796179740541489
488,-0.0007841444316360145
489,0.014900312639341374
490,-0.010282178817958957
491,-0.0026669805303918058
492,0.013763008080349566
493,-0.01010346150352683
494,0.02428919160234038
495,0.020524010666285626
496,0.00046765259759623485
497,0.01288868767121182
498,-0.001940969196971787
499,0.00983846850080949
500,-0.002067829779869066
501,-0.013459230781860718
502,-0.06187647485992032
503,-0.008944073806257752
504,-0.005982743156731898
505,-0.0006325962700818365
506,-0.005900281213294918
507,-0.009414620900831817
508,-0.007412934233772254
509,0.016312441456955377
510,0.019490211681048728
511,-0.0013636916440510417
512,0.008355181202996676
513,-0.002989139317990235
514,0.014544326315573208
515,0.016020187809808607
516,-0.006851656883738652
517,-0.006570416020429056
518,0.008317527384265541
519,-0.04990709658725363
520,-0.009279842315697664
521,0.0005966702172910804
522,-0.0018120671053278197
523,-0.006867934810708429
524,-0.007430422540781829
525,0.02347466203388854
526,0.02208359234112456
527,-0.009771827131822371
528,0.016631814031030392
529,-0.005812814661143486
530,0.02332591701500279
531,-0.04281278773308303
532,-0.002012452316532522
533,0.0018797192896102303
534,-0.0012513771183476333
535,0.018149824596771922
536,-0.007281096369113716
537,0.01331612777890531
538,-0.007681260358302258
539,-0.002518807249142769
540,0.007345120985945585
541,0.0007182085237762105
542,-0.0070169254375941756
543,-0.010081495506400738
544,0.01093031520941067
545,0.007220464247786578
546,0.003940738407156112
547,0.0024183758047982757
548,-0.017593618998868132
549,-0.005838939829778436
550,-0.009751681550946713
551,-0.005070413738361075
552,-0.0048380973096766
553,0.01400398412307564
554,-0.0037239894754769304
555,-0.016206370879532313
556,0.014320035772034102
557,-0.07130166263088739
558,-0.008026245521120783
559,-0.007988865770056627
560,-0.00870649139769375
561,-0.005765112885494127
562,-0.007310311018511247
563,-0.009937530437555466
564,-0.011530785219386053
565,-0.010818824314859912
566,-0.0054494362537027405
567,0.0
568,0.007909228406858716
569,-0.007538312401440633
570,0.022850018106719782
571,0.022623644750944284
572,0.00867848449818238
573,-0.01047819808198733
574,0.009443751340038727
575,0.012611153671089998
576,0.012517503517083195
577,0.05312283267817435
578,0.0026597251718209346
579,-0.009430281338968487
580,0.009048008058517337
581,0.058698823505382317
582,-0.005993442064633761
583,-0.007857646255033695
584,0.00355937407891967
585,0.003860892096611931
586,-0.007143135882732958
587,-0.013137225962848291
588,-0.00588574639049823
589,-0.004440414839077672
590,-0.011222287303853018
591,-0.0006497145978485855
592,0.009434645784314823
593,-0.0002817192907486718
594,0.01004977004796506
595,-0.006923696813349351
596,0.005138686482524995
597,-0.009972680821742666
598,0.013212686109496578
599,0.04973333291994335
600,0.023392258892251598
601,0.013099914003704829
602,0.023184204418741756
603,0.006298710384531695
604,0.013828940199064173
605,-0.0010432569205115288
606,0.03028972167715606
607,0.002951871037273822
608,-0.002757275934021226
609,0.0037836887565444338
610,-0.00956730116341135
611,-0.009171198251647267
612,-0.01017312598976694
613,-0.02809680388446445
614,0.017591167611092754
615,-0.010170714060825965
616,0.019262358891077268
617,0.01923905809915471
618,-0.007612242236470019
619,-0.031359306865224916
620,-0.008627047301206845
621,-0.008531055544989364
622,0.03626395164254625
623,-0.008822088789854538
624,-0.0018637842783018055
625,0.012603953364970943
626,-0.007516184337983805
627,-0.010258413537912651
628,0.025965989186924752
629,0.001157005870121464
630,-0.004512650113958436
631,-0.0020767262542423235
632,0.025787264985438704
633,-0.013079533273110974
634,-0.01114352756391433
635,-0.015857610856361313
636,0.02603833616021562
637,-0.00569294385624164
638,0.012768156013583443
639,0.013587997235570772
640,0.007783864044247384
641,-0.014092915673696147
642,-0.010864387609905744
643,-0.0025343392325145077
644,0.0009023625676245133
645,0.01428471643479749
646,-0.07547075877949275
647,0.0016557099604169933
648,-0.0038690291452510455
649,-0.002766926926916474
650,-0.0027082283247676585
651,0.014402026452426456
652,0.004036761084985156
653,0.03755822580191496
654,-0.007899670436079064
655,-0.056889970151951595
656,-0.006619501994324833
657,0.0
658,0.018439915118757783
659,0.00020126340551608252
660,0.054508042865440566
661,0.04237023330841624
662,-0.009498536371685885
663,-0.010467871152520469
664,0.016452470860512963
665,-0.005505764393849036
666,0.004667618860303152
667,-0.004659198571927406
668,-0.007233736740597942
669,-0.011063479499257163
670,0.009848568333896659
671,-0.016604121122767396
672,-0.004302081153843328
673,0.005936828761612351
674,-0.010320781072121582
675,-0.008418436688969227
676,0.011440946932769301
677,0.0
678,0.011550133104234781
679,0.004009147629719397
680,-0.008427746228475272
681,0.0010916426102556718
682,-0.011370068666319117
683,-0.010389079118499785
684,0.0
685,0.0158873986521073
686,0.0010011814664641005
687,0.02267817364288583
688,0.006186969688607098
689,-0.0028768094056713374
690,0.007391820356732196
691,-0.0006051627508293047
692,0.029623455855459044
693,0.014482326383470764
694,0.006430216658463578
695,0.011023671379673193
696,-0.006225214327760269
697,-0.010222352063898918
698,0.0001550426239238454
699,0.005012020356283588
700,0.0001533346074183471
701,0.0014073911926041226
702,0.012480637763463701
703,-0.0052560788340050985
704,0.00901025700518457
705,0.015375552543664064
706,0.052634843809018304
707,0.011318654545073725
708,0.003052064947108534
709,0.017476802856341643
710,-0.011354810269604249
711,-0.0052454026099653
712,-0.00995530290381795
713,0.004673899918809209
714,-0.00985213490278799
715,0.009703007366780939
716,-0.0025550473704111774
717,0.021390137710158644
718,-0.01776118919783115
719,-0.01079300459689119
720,0.006160344749032563
721,-0.012267382953292489
722,-0.00516640390337494
723,-0.007927529876902076
724,-0.011830076626364844
725,0.01790558687043457
726,-0.024517924016411195
727,0.007106344386277726
728,0.021111813346491606
729,-0.00858211334023542
730,-0.008413622547396167
731,-0.010305129610474794
732,-0.011708887961872506
733,0.0009872096579072649
734,0.0020815212260968273
735,-0.007810602270017167
736,0.00837114691899213
737,0.013250954837628892
738,0.011296529236502864
739,-0.003788908659095061
740,-0.03186763833086052
741,0.026036679169081367
742,0.00560662038390273
743,-0.009586291723583988
744,-0.015648836920048887
745,-0.0018747919203030677
746,-0.006966331294850938
747,0.021216428788286675
748,-0.002627887327119391
749,0.015707825336509714
750,0.013912068621445816
751,0.006975452574049171
752,0.02127904111379081
753,-0.004050839473511255
754,0.021409091030707365
755,0.014742039993628778
756,0.02111108603137235
757,0.018821899856296776
758,-0.00023151514979081791
759,0.009897350600602588
760,0.011135847869445336
761,0.014501453191351934
762,-0.0009680425733181319
763,0.009789617400094723
764,0.008746104984791036
765,-0.004191097410869892
766,-0.005230734704280018
767,-0.015992637025244224
768,0.0020733773983488417
769,-0.03675167233595525
770,-0.013889627210548344
771,-0.0075767062957479364
772,0.013384305437668793
773,0.04693074642672365
774,0.020474206941939375
775,-0.001931669094025237
776,-0.0034543376318613484
777,0.05181262876685408
778,0.01292938250133151
779,0.008427017327965372
780,-0.0006326883605433848
781,-0.0050880606938258416
782,-0.010950355564299286
783,-0.0032759043991511375
784,-0.011203501322434094
785,-0.04119728737387414
786,0.05985180590100047
787,0.020198497438413635
788,-0.0004615635408978857
789,-0.01039257497166134
790,-0.0109639037276589
791,0.009089848856189802
792,0.005573733052941537
793,-0.011664322618155651
794,0.011946494418655518
795,0.0038041860526627086
796,0.0005180367406477338
797,0.013331506372305024
798,0.0
799,-0.01050817041735766
800,-0.004998553352900339
801,-0.005067027708353637
802,0.0318044058864672
803,0.000539666496291076
804,0.0033212838780022824
805,0.009314772399459161
806,0.002633766831441373
807,-0.01152421899134169
808,0.02311958207930753
809,0.0006599798425013458
810,-0.011824038496208143
811,0.015788558999568852
812,-0.011267257693802268
813,0.020719222538712508
814,-0.008023553078011877
815,-0.04248685496468751
816,0.006847879837387364
817,0.018434247359140225
818,0.012989825908758534
819,-0.011715580216620112
820,0.0018801074523487845
821,-0.006916669037908121
822,-0.0006922881059962133
823,-0.009851461605538826
824,-0.014330870695198603
825,-0.009111129141909166
826,-0.011631396195587632
827,0.0253288080548351
828,-0.011174522897277366
829,0.019744996359223662
830,-0.00560932118671825
831,-0.010714082056827537
832,-0.008679377464590387
833,0.0028335336403647253
834,-0.0010963485149385944
835,-0.011752241653331741
836,-0.013183287132971424
837,0.023226119903023312
838,-0.004364228404309831
839,0.014691694294782483
840,-0.0073082942917803845
841,0.015076761889657134
842,-0.011593908426984453
843,0.01712997490220344
844,-0.0005845952140635997
845,0.013739288736661037
846,0.01952262036845539
847,0.010018207697254915
848,-0.006760496724375659
849,-0.011652431676314712
850,0.008344334759967154
851,0.014566958466376187
852,0.00693124369580711
853,-0.010586563710006248
854,0.008235930554806856
855,-0.010797557608529134
856,0.021410702271589973
857,-3.612406322553758e-05
858,0.0264985337987645
859,-0.008559421240817938
860,0.019973015513072026
861,-0.021581900658845944
862,-0.006556950927289896
863,-0.004799245670588152
864,-0.020169055473788302
865,-0.008440258609176712
866,0.020976064646526568
867,-0.007413395646122967
868,0.008531381177978303
869,-0.009184966160948082
870,-0.0031967038250482636
871,0.010115621625934025
872,0.017367636424913773
873,0.004412667887898239
874,0.02356348675537446
875,0.00529568011452986
876,-0.0076775951363031066
877,-0.005700511702379379
878,0.017890418212505452
879,0.02249199898581511
880,-0.00820820437536359
881,5.263699605070406e-05
882,0.0021809862258300437
883,0.03590456642179926
884,-0.011816743553793644
885,0.01364476024089894
886,-0.007621225848993904
887,-0.009519466494069555
888,-0.009259843262140244
889,-0.014084067829220642
890,0.006594098639057896
891,-0.003261951958080739
892,0.0
893,0.016605357590025616
894,0.023002087293278153
895,-0.016323608732489905
896,-0.009618050274252535
897,-0.0012514561236403369
898,-0.004045353038574142
899,-0.008023494921216462
900,0.014918345818059607
901,-0.007211135660614074
902,-0.010437086628082634
903,0.01846369794220695
904,0.002466609298966973
905,-0.03075378670862772
906,-0.009468805432179515
907,0.03015376105876255
908,-0.011370829846839344
909,0.016554254485418883
910,-0.009340202612464018
911,-0.013392912660995737
912,-0.00769680821742134
913,0.012824779530283074
914,0.017898713151205423
915,-0.006342840825722033
916,0.03326735729197916
917,-0.010131267134854016
918,-0.00955320767244078
919,-0.008318291243096425
920,-0.008181116114834233
921,0.015792902568908553
922,-0.0119924828769163
923,0.005287738029443233
924,0.001875315542701195
925,0.022236957956960696
926,0.025770047425310107
927,-0.01013956593653356
928,-0.005207623737454855
929,0.018895275493382612
930,0.018757082652820056
931,0.004732954419962119
932,-0.040235249040306516
933,-0.0118324486434357
934,-0.00615843252680542
935,0.005317490051283683
936,-0.03322546105004409
937,0.012439869012519655
938,-0.004920597338325738
939,0.015425476501183226
940,-0.007282260940753495
941,-0.012079760958741984
942,-0.014691775796161285
943,0.01955194529704527
944,-0.011014078362611451
945,0.0036154828363759834
946,0.009743601070295338
947,0.004135309919532617
948,0.011023997677021816
949,-0.00014855178903250128
950,0.014075905393823872
951,0.015434515733151763
952,0.010307972904787608
953,-0.00859586042328656
954,0.01813089776806736
955,-0.0024581177076993745
956,0.02091721608028459
957,-0.033105700940356246
958,-0.0037190723825844428
959,-0.006930970598497401
960,0.020424671430299836
961,-0.0046803041138397715
962,0.0024915619996802563
963,0.016540842050536346
964,-0.012873555690241009
965,-0.0066759281977263225
966,-0.00630424385043339
967,-0.005917735512677842
968,0.005319887159149104
969,-0.009172696577975158
970,-0.013552553402198816
971,0.033626479883893105
972,-0.008617867037211478
973,0.023794551308676998
974,-0.013519060935040845
975,-0.025373949462709572
976,-0.009043139783056438
977,-0.007321737910466197
978,-0.007845025709066047
979,0.03141576870614269
980,-0.015692330495158186
981,-0.055286354987722566
982,0.01824242614080885
983,0.030095967053418424
984,0.06375307476982925
985,-0.011672161934931799
986,0.0016045181009533688
987,-0.007399001079648365
988,0.013021391410555748
989,-0.002830173669179582
990,-0.01042399869978404
991,0.007471087423066187
992,0.003329505166900692
993,-0.0314070520064827
994,0.006578478646541079
995,-0.008853275954062692
996,0.00920112905742904
997,0.0005408187845689201
998,0.018638994161343802
999,-0.011961580134765004
1000,-0.002371514697495229
1001,-0.007463480411954737
1002,-0.03058118360377488
1003,0.0014400584133041937
1004,0.013770730661412834
1005,-0.0012009144960230048
1006,0.022215179892259483
1007,-0.009732791927092234
1008,0.09534708257432574
1009,-0.012645273020696665
1010,-0.03697138715241321
1011,0.011565735152420563
1012,0.042887840266408614
1013,-7.43073396102689e-05
1014,0.036713873197149804
1015,-0.008505306571260153
1016,0.023485457843410888
1017,-0.000141297966671214
1018,0.006165896753127713
1019,-0.0041944020499955405
1020,0.0
1021,-0.004351547871895511
1022,0.00448808283769566
1023,-0.011285216716110396
1024,-0.008001306790036375
1025,0.023162664424386258
1026,-0.010282869432423283
1027,-0.008612181295375582
1028,0.01818488297795253
1029,0.005896036913310868
1030,-0.02592578721068125
1031,0.004502468312009565
1032,0.004030004518229494
1033,-0.003689521095821015
1034,-0.004075910944853157
1035,-0.008725616398143777
1036,-0.014261441012115527
1037,0.007575173185413205
1038,-5.7376537884071126e-05
1039,-0.003346736544466918
1040,0.00809032959687349
1041,-0.014709110532842995
1042,-0.0117142346603698
1043,0.018913673826700138
1044,0.014500616392513948
1045,-0.004900006631635215
1046,0.006710583722514402
1047,-0.028358171407199182
1048,-0.030748439219996853
1049,0.01824259952129737
1050,-0.04100338673838267
1051,0.006950331175893907
1052,0.02319593368925303
1053,-0.0033816806699980897
1054,-0.026432917009012725
1055,0.008898347127749803
1056,0.0005322098549324037
1057,0.015384486478299507
1058,-0.010924007825691525
1059,-0.006931091603380346
1060,-0.007438475395049381
1061,-0.009800882383083255
1062,-0.011000491148171566
1063,-0.05821877355428287
1064,0.002544506579824999
1065,-0.004836970054067512
1066,-0.006959561728161827
1067,0.01997202447092197
1068,-0.012441417563661383
1069,-0.0062132060515954135
1070,0.015606455695165397
1071,-0.006587855998409139
1072,0.01282967932427331
1073,0.0069274413139801426
1074,0.017471639901235302
1075,0.008535382482945166
1076,-0.004021178011513749
1077,-0.013140514485881306
1078,0.019357113924069077
1079,0.003673771827449734
1080,0.0008082191014530846
1081,-0.0041979126660280554
1082,0.011938606218856456
1083,-0.011355885848054728
1084,0.005062222457718985
1085,-0.006474385472974682
1086,0.012099473933501277
1087,-0.005739049702967077
1088,-0.0032119614237801405
1089,-0.027521192009848486
1090,-0.044710122570014915
1091,-0.006522142592886006
1092,0.022316225365141548
1093,0.01622365086190696
1094,0.021439309980182033
1095,0.015355281746921271
1096,0.02193872797854256
1097,0.06047584533463027
1098,-0.010077388525440604
1099,-0.025625563443152442
1100,0.036116577058877095
1101,0.051253032641176276
1102,-0.06213194874222225
1103,-0.0063230065013105555
1104,-0.005685891460350624
1105,0.006555411605720026
1106,-0.0036423193429986566
1107,-0.018793011884680723
1108,-0.008042368484461404
1109,-0.007188436161813394
1110,0.004104758672027146
1111,-0.007056017207255942
1112,-0.009923135864356204
1113,0.00487410253630065
1114,0.020074845583679314
1115,-0.0063899023308547865
1116,0.02556999703557898
1117,0.004060036765971799
1118,0.011687193894192562
1119,-0.0006648306721376452
1120,0.015473134424786247
1121,-0.00990506946403057
1122,0.0215507927346345
1123,0.0013288448280695479
1124,0.001987299485253524
1125,-0.014195938712495488
1126,0.02440433242305613
1127,0.003951473634774161
1128,-0.00985488562544777
1129,0.017073967300769884
1130,0.013592003359618417
1131,-0.008425103246248539
1132,-0.006555856398175892
1133,-0.0028298560162362154
1134,0.023712683874932167
1135,-0.010328038177987093
1136,-0.010564655527968488
1137,-0.00666352037135482
1138,0.017093260345459715
1139,-0.0020478775324403163
1140,-0.009991489152772454
1141,-0.006703487405232342
1142,-0.006988789975290256
1143,0.10425468679147908
1144,-0.02085667255607728
1145,-0.009232952880588109
1146,0.01730416832382537
1147,-0.006902461877469359
1148,-0.0020986721626806665
1149,0.012399295662243024
1150,0.011689904399055293
1151,0.009112775989093824
1152,-0.003803297746264287
1153,0.01294816037635658
1154,-0.010038302464614145
1155,0.0036131539465340716
1156,-0.006099678540970657
1157,-0.011572895629865307
1158,0.023467743847363366
1159,-0.0014779547298089432
1160,0.04472010489223844
1161,-0.004560579049106676
1162,-0.012421737281469973
1163,0.01084420790239825
1164,-0.02324651545444748
1165,0.0008172746102645357
1166,0.0002143670053354723
1167,0.017542339651399095
1168,-0.00847099237602727
1169,7.033349315658147e-05
1170,0.0021023481823201533
1171,0.0
1172,1.2537435602570692e-05
1173,0.012451131279650616
1174,-5.304313607987728e-05
1175,0.0022839788400265647
1176,-0.008732548749916186
1177,0.0056814001399812224
1178,0.01963980275038668
1179,-0.008656469906646593
1180,0.023204216621033266
1181,-0.014501663183216808
1182,0.008956532550397706
1183,-0.0058364116886394125
