,u2_1
367,-0.010198578795182415
368,0.0
369,0.0
370,0.019094711731055033
371,0.012694576183727655
372,0.030033700644135998
373,0.013150688628208767
374,0.02486145089713503
375,0.02042383368381207
376,0.0019594057207801105
377,0.013489807820494805
378,8.874841671812755e-05
379,-0.004743333049856202
380,0.010087954309254115
381,0.009727297890127374
382,0.002373479761257124
383,0.01227036558205455
384,0.0064488702731976145
385,0.02327827748512765
386,-0.015902405077653833
387,0.0
388,-0.014555610461974138
389,0.0
390,0.0
391,0.0
392,-0.021694245871927597
393,-0.022484668545713838
394,0.017059255105686497
395,2.6778395948117103e-06
396,0.0
397,0.029216480061380997
398,0.020882315960933765
399,-0.005909661920350218
400,0.0002800881492213
401,0.02180289113811376
402,0.011016580769191719
403,0.02254869839182505
404,0.013948429521669102
405,-0.03813257302090457
406,0.014899924529573266
407,-0.0009496036035434285
408,0.05613834163385801
409,0.007067242371048383
410,0.003044101468450338
411,0.006369044612498909
412,0.0
413,0.017735324179540657
414,0.014900604299325132
415,0.0
416,0.025426003888700647
417,0.024085882109838943
418,0.004432366214948856
419,-0.02671373241215113
420,0.0
421,0.0
422,0.0
423,3.29959146727277e-06
424,0.0
425,9.965180831284246e-06
426,0.0023540821709624963
427,0.021068563439989935
428,0.0011625270729083007
429,0.0004082826828239022
430,-0.03769354540396296
431,0.0
432,0.0
433,0.002643153483901543
434,0.0
435,0.011491221155731056
436,-0.0336895303849119
437,0.003810217716842003
438,0.022619445814895323
439,5.266687208146693e-07
440,0.0
441,0.0
442,0.018752603557256848
443,0.018320982625260388
444,0.023310689332703423
445,1.1218579587358847e-05
446,0.0057620091619129945
447,0.030014341534383763
448,0.009746645816548114
449,0.021460847937236283
450,0.02679802272947512
451,7.530192090055503e-06
452,-0.03193803773867063
453,-0.02483767374319049
454,0.0
455,0.027463106249667586
456,0.019976642967524518
457,0.023775931984349272
458,0.0
459,0.0181477875570695
460,0.007283824937211172
461,0.010264102669324152
462,0.022473260589337594
463,-0.01581069871613877
464,0.009090220926352807
465,0.00768704638873172
466,0.023992717076953794
467,0.013258157333260483
468,0.02520653037907853
469,0.0
470,0.008612648862803794
471,0.002847516236125764
472,0.0
473,0.024048307620296007
474,0.001082183655343087
475,0.0
476,0.023311438460218884
477,0.00021249421997843738
478,-0.028582935644292436
479,0.0
480,0.0
481,-0.03077958155308758
482,0.0022189021348607584
483,1.0217895825726039e-05
484,0.014564484586147565
485,-0.019024783715420948
486,0.0
487,0.0
488,2.42579629066259e-07
489,-0.013097085425336968
490,0.014302124404653548
491,-0.02197125262525797
492,2.0235722718788256e-05
493,0.01858842203657195
494,0.0028412836189174225
495,0.0051810287441416214
496,0.016222721560625146
497,5.557815691772574e-09
498,7.150332072227688e-05
499,0.02863073451167117
500,0.0
501,0.0
502,0.0
503,0.017398578971834493
504,0.0
505,0.025765004780109672
506,0.020094780441059928
507,0.030914488073842297
508,0.02537945859199317
509,0.01796235411435711
510,-0.016071279362511202
511,0.006210563852270716
512,0.0
513,-0.024953536263275757
514,0.013812787366731503
515,0.015660976557419524
516,-0.023911980623243623
517,0.0
518,0.0
519,0.0
520,0.007607676383986317
521,5.855577592476625e-08
522,0.0002986750300066509
523,0.024095020956877974
524,0.0244602708280496
525,-0.013630940609051321
526,0.00291009272988063
527,3.5306763926381263e-07
528,-0.005805029737560766
529,4.90684252897388e-05
530,0.017467562602315613
531,0.0
532,0.0
533,0.013191984048717272
534,0.02307272676676319
535,0.0266835920862397
536,-0.01695974088918733
537,0.021552540539748664
538,0.00025812358383151045
539,0.027544333224636536
540,0.015573326373111951
541,0.0
542,-0.044261450744152976
543,0.014642135971086127
544,0.0014528593341989646
545,0.0
546,-0.019434421848451764
547,0.006217821257287737
548,0.0
549,-0.019485114510598815
550,0.023872242391011423
551,0.0
552,0.0
553,8.334892249335617e-05
554,-0.03439693148419899
555,0.0
556,0.030973949957381237
557,0.0
558,0.021568302196034984
559,0.02139282845793762
560,2.923822174455482e-06
561,-0.0014939652551374915
562,0.020165900706211822
563,0.0
564,0.0
565,0.0
566,0.0036218572407017173
567,0.0
568,0.022354272733827313
569,0.02492502023881411
570,0.00036320414030775153
571,0.018578674543246174
572,0.016403558740806453
573,0.029421885349937008
574,0.005724628509575743
575,0.006292342403192706
576,0.025188846796297033
577,0.0
578,9.823252291608068e-06
579,0.00010961042800172822
580,0.01779927998553269
581,0.0
582,0.005905260294450624
583,0.010776055387453817
584,0.005721537194054703
585,0.0
586,0.024116252025884972
587,0.024784772091875303
588,7.226688254784099e-05
589,-0.002095728707702997
590,0.024144511082238054
591,0.0
592,0.015456628477778492
593,2.399444180559899e-07
594,0.0001512036358906411
595,0.006223898866163095
596,0.0
597,0.007097363330650814
598,0.010665582116330827
599,0.0
600,0.022332252295558696
601,0.02020860898790416
602,-0.03732629235585424
603,0.0
604,0.01874853538971803
605,0.0
606,-0.03830520857312987
607,0.0009764998423631025
608,-0.028856896645450457
609,0.026297946096193667
610,-0.008597389818120516
611,0.03312143566613078
612,-0.025281045051583156
613,-0.00011751151822993751
614,0.008297350426747082
615,-0.008506739472525202
616,0.00672217557190604
617,5.0151984115491875e-06
618,0.02406384701053616
619,0.0
620,-0.04522147368149721
621,0.0007599112140880178
622,-0.03571870292290584
623,-0.029320109832435118
624,-0.04087845187032791
625,0.016142866740456254
626,0.007681619665479041
627,-0.011718165171272275
628,-0.03395821726428139
629,0.029601121031452043
630,0.018864546287926588
631,-0.022269209074960685
632,0.026508711852950922
633,0.0021267432346615666
634,0.003949227915846407
635,0.0
636,-0.0429678940397203
637,0.02574608365064952
638,0.0
639,0.020984757750543547
640,0.006021536682628633
641,0.0
642,0.00973152535978844
643,-0.01572302550072631
644,0.018535077685684808
645,0.0
646,0.0
647,0.0
648,0.00203922178927686
649,0.024793258356699092
650,0.02305094171467352
651,0.02450190934791894
652,0.013927909474597194
653,0.0
654,0.019346286296926012
655,0.0016007071587623735
656,0.0
657,0.0
658,0.004170626786915682
659,0.0
660,0.0
661,0.0
662,-0.0353902716595369
663,0.01995250876167736
664,0.0018319296283981483
665,0.0
666,0.004952264869080777
667,0.0
668,0.0014076464993010615
669,-0.032738546900335
670,0.008590274399954854
671,0.0
672,-0.031831835622605414
673,0.01932123848939741
674,0.0015822612972034454
675,0.007478177267564578
676,-0.043058245351274095
677,0.0
678,0.034444733826952616
679,0.0134753017536379
680,6.855475485829e-05
681,0.0
682,-0.0446607001509919
683,0.0008068048347030713
684,0.0
685,0.0014100499038183071
686,0.0
687,0.01421280503511138
688,0.011953629677994154
689,0.0
690,0.0
691,0.013354898447173531
692,-0.017773644229227847
693,-0.037738638878845585
694,0.0
695,0.01900985808482717
696,-0.015472275721017364
697,0.014908089525353456
698,0.01207253885690986
699,0.0
700,0.02423306714870153
701,6.919373496579418e-06
702,0.0
703,0.01966320262635276
704,0.006935824144502323
705,0.01606185719430837
706,0.0
707,0.0
708,-0.010790749251621282
709,0.017874651686060235
710,0.0
711,0.008252575471258974
712,0.0
713,0.015035209946099732
714,0.02474662867044247
715,-0.019968483792486977
716,0.012229256812709064
717,0.0
718,0.0
719,-0.01472259491669759
720,0.001029946024603517
721,0.01835621363417206
722,0.020135520380013674
723,0.0029173652422671624
724,0.0069565821502392865
725,0.0049121557168215245
726,0.0
727,-0.03017347217989164
728,0.0
729,-0.026422985158486605
730,-0.004752463469957072
731,0.0
732,-0.00979530777208557
733,0.004577186742491116
734,-0.03905297157446337
735,0.016696476130455055
736,0.0
737,0.021285701527283166
738,0.0
739,0.017756365868262163
740,0.0
741,0.02132576258254121
742,0.013537480139444384
743,0.028696460287267505
744,0.044040354312552134
745,2.838517571715445e-06
746,0.00343751828075968
747,0.01148402703534094
748,0.0003857775465702927
749,0.0
750,0.008799987382603514
751,0.02389777632328338
752,0.0
753,0.020817023940711544
754,-0.03569000314769752
755,0.015282553254049133
756,0.01794119184778508
757,0.01621057300206369
758,0.029975536235352995
759,0.004694097425621999
760,0.0
761,0.018770305757568904
762,0.0261675138234715
763,0.016829442911293804
764,0.017037443654255104
765,0.012742548327344137
766,0.01806596645545111
767,0.0
768,0.0065499223426939215
769,2.2213224626984482e-05
770,0.0
771,0.0
772,8.394697247901051e-05
773,0.0
774,0.016357858371520904
775,0.01593724393374473
776,1.3176009681261574e-05
777,0.0
778,0.0060388802633564755
779,0.0169299531947029
780,0.0
781,0.00020112149758248532
782,0.011490795883655478
783,0.0
784,-0.015468903047764349
785,0.0
786,0.0
787,0.020906897783598284
788,0.023046822600689264
789,-0.0007889990732080662
790,0.007019859566417338
791,0.015928551037119862
792,0.0
793,-0.03507363990989202
794,0.0
795,0.0
796,-0.027750286755068264
797,0.01704316408048374
798,0.0
799,-0.03323761869862921
800,0.02199092376040409
801,0.014049006085347229
802,0.054541533626379216
803,0.0
804,0.02390750861000374
805,0.003579173491087384
806,-0.0003370258406735884
807,0.01323623767490799
808,0.00034952452899407536
809,0.0030002502953169648
810,-0.030083080568491714
811,0.01616070996172052
812,0.006194149355344619
813,0.03387417287883668
814,0.0078048704195108716
815,0.0
816,0.016542567721807688
817,0.02084006147209414
818,0.02606783364968949
819,-0.0151313912209317
820,5.0470520209087236e-06
821,-0.04491498869300657
822,0.0
823,0.018698156051542836
824,-0.020875745287712525
825,0.009604514619158708
826,0.012064324164604451
827,0.029660587936433065
828,0.005893705157036678
829,0.011389458488194818
830,0.023554655466359556
831,0.028394048162164308
832,-0.01863973171789204
833,0.016193270248782088
834,0.0
835,0.025840751298807297
836,-0.027537882915376507
837,0.02243526172961811
838,-0.02066064405372451
839,0.027989254149921
840,0.018737652961016333
841,0.02065153834616511
842,0.0
843,0.01886746931267491
844,-0.00250256430035988
845,0.0
846,0.0006788095080428715
847,0.0
848,0.011638418574691327
849,0.013728122671916924
850,0.0035648441528728257
851,0.014436071036468805
852,0.016846513356660483
853,-0.03532448748431558
854,0.0
855,0.0
856,0.0020106224957741566
857,0.0
858,0.012373200082935954
859,0.02642339050598664
860,0.017604692927240744
861,0.0
862,-0.030068756070543334
863,-0.0008302035808030066
864,0.00021574673054794327
865,0.02070756200548498
866,0.00014740520008547244
867,0.01587133162342029
868,0.023310482160448582
869,0.007255492409698696
870,0.010457422021960795
871,0.01730338946961732
872,0.027909316120158678
873,0.014354589126204038
874,0.0
875,0.0
876,-0.0009190120221734977
877,-0.02259247323605017
878,0.01621467050322766
879,7.162758708371768e-07
880,0.0034068474569372343
881,0.0
882,0.029984846988885212
883,0.0
884,0.007279115477210802
885,0.008183813483678224
886,-0.04125894387922746
887,0.010775808035989643
888,-0.01893050413693092
889,0.00010409675814384514
890,0.002169244431986237
891,0.011268402073984968
892,0.0
893,0.0
894,-0.01687011696691263
895,2.5396881015691e-05
896,-0.026063408762194765
897,0.0
898,0.008099051076949013
899,0.008920445857904935
900,4.734889475471496e-05
901,0.007374338040123605
902,0.000659929856673746
903,0.005067932037251704
904,-0.005578454226206626
905,0.0
906,0.004076127750319629
907,0.022848420729646424
908,-0.04705186694716907
909,-0.03656457236008617
910,-0.004371764486278681
911,-0.03369849153137018
912,0.02076819838303793
913,0.0
914,0.010782639231300876
915,0.0
916,0.0
917,-0.01549348159970623
918,0.025088873754276132
919,0.013560734664201508
920,0.007392985369757108
921,0.004788943701165592
922,0.0
923,0.013960464183249163
924,0.002542302157521426
925,0.009649639431318656
926,0.018317322235967257
927,0.02081717049599808
928,0.009008096781739468
929,1.4781550524910745e-05
930,0.011827419264982873
931,0.011343063343884881
932,0.0
933,1.837044040352164e-05
934,-0.04080702283655394
935,9.363604065470411e-07
936,0.0
937,0.0
938,0.00043122506576108124
939,-0.0371070197125262
940,-0.026216771601023064
941,-0.027091855598156613
942,0.0
943,0.008137133786565495
944,-0.0004312537099105302
945,0.01633002773415088
946,0.02406974558474979
947,0.0
948,9.595486141389389e-07
949,0.0
950,0.024191781396596956
951,0.01843671157416948
952,0.0
953,0.0
954,0.0002486293590685654
955,0.004060649273546487
956,0.01492213880069113
957,0.0
958,0.013183706628648165
959,0.010872667771968315
960,0.015711994109203598
961,0.014211254983154802
962,0.0
963,0.025447766761584962
964,-0.015676940501196328
965,0.0018845963695005988
966,0.000267613003609235
967,0.00041166107540490776
968,0.0
969,0.00442432325057546
970,0.01000741254538879
971,0.0
972,0.0
973,0.016029720170031903
974,0.0275487208269966
975,0.0
976,-0.04240478460524699
977,0.013575155817718084
978,-0.005553526517076108
979,-0.01363874894675571
980,-0.011738007144694532
981,0.0
982,0.009954178246625558
983,0.0
984,0.0
985,-0.017034062382391205
986,0.006211353619947068
987,0.023712043192471485
988,0.007808808359881925
989,0.012707925494824714
990,0.021083415298091854
991,0.018661377824163876
992,0.0
993,0.0
994,-0.01290941669421061
995,0.004701272428720144
996,0.0
997,0.0
998,0.0
999,-0.03690000754763225
1000,0.07174205023971138
1001,0.015180809429566268
1002,0.0
1003,0.011171146228976638
1004,0.021621415638802228
1005,0.008985535050803404
1006,-0.04958255604374704
1007,-0.02900736654282834
1008,0.0
1009,7.677876034009937e-05
1010,0.0
1011,0.01731424629109541
1012,0.0
1013,0.024447995844148144
1014,0.015455121215833043
1015,-0.004717244979454404
1016,6.419137553254683e-06
1017,0.0
1018,0.0
1019,-0.03282151735268764
1020,0.0
1021,0.0
1022,-0.03125374655649183
1023,0.006146554008467861
1024,0.007410468319021702
1025,-0.0021736408667583193
1026,0.009036544254558743
1027,-0.041088267210925934
1028,0.021059095253905126
1029,0.0
1030,0.0
1031,0.028583321116072084
1032,0.03023292906291489
1033,-0.004052559342226375
1034,-0.015984731847846066
1035,0.020733723826183475
1036,0.013707832448933765
1037,0.005984471024928293
1038,0.0
1039,0.022517008659238596
1040,0.025185137929860435
1041,0.043878355519058124
1042,0.007655179613554129
1043,0.014884731725222618
1044,0.0
1045,0.031426286663319286
1046,0.000254844231416438
1047,0.0
1048,0.0
1049,-0.02472946538054181
1050,0.002037187997570496
1051,8.403927236671166e-07
1052,0.020763811417160726
1053,0.04741753699532758
1054,0.0
1055,-0.019273925920073293
1056,0.011564752915503507
1057,0.024536604046621592
1058,2.5667627873331e-05
1059,0.007254252947470034
1060,0.0
1061,0.0010596043787053644
1062,0.02535442721699949
1063,0.0
1064,0.025498053331539185
1065,0.018796893523360055
1066,-0.03648889896384872
1067,0.002726027579978172
1068,-0.02842407383495811
1069,0.018182971062512304
1070,0.0
1071,0.08140838139972388
1072,0.0005574833332966956
1073,-0.017845232424038723
1074,0.02527450483562939
1075,0.008715108664716262
1076,0.0
1077,-0.012815249295671701
1078,0.00027361400769496986
1079,0.008769079098503598
1080,-0.011128900934862856
1081,0.0016589685919693644
1082,0.01305318815090709
1083,0.021653260915119283
1084,0.0
1085,0.0011267328059719319
1086,0.0
1087,0.020669195957766482
1088,-0.006275936506559821
1089,0.0
1090,0.0
1091,0.03088643180290547
1092,0.011962570679968376
1093,0.00570398444564817
1094,0.014198852440740478
1095,0.014839057612174217
1096,0.011294259246650343
1097,0.0
1098,-0.028137477452694324
1099,0.0
1100,0.03548150281483892
1101,0.0
1102,0.0027368926802651366
1103,0.00016513589390654127
1104,-0.011559212180444596
1105,0.0028705392948906758
1106,0.006945468746534715
1107,0.0
1108,-0.02189394114964197
1109,0.01939516537981219
1110,0.0
1111,0.019076167726262635
1112,0.0232270874389881
1113,0.020791412415352768
1114,0.023124660281542406
1115,-0.021720175535033272
1116,2.005039123515306e-06
1117,1.3884169826999036e-05
1118,0.01747747044681657
1119,0.03502955779800003
1120,-0.01605263219871395
1121,0.0
1122,0.0036237571921314046
1123,0.0
1124,0.0
1125,2.8457377453418556e-05
1126,7.224871423497461e-07
1127,0.0
1128,0.006850546042601895
1129,0.016350414347502822
1130,0.020810629332890185
1131,-0.018449942114623148
1132,0.027605969742003043
1133,0.003501250876492591
1134,0.028152280580387802
1135,0.021087380850367588
1136,0.0027415027231251277
1137,-0.007956224946674997
1138,-0.011804134760167638
1139,0.004552200194491064
1140,0.019300466749025382
1141,-0.018780750679255515
1142,-0.0034665605396153377
1143,-6.741961688895634e-05
1144,0.0
1145,0.021959118693437044
1146,0.06280597407289669
1147,0.006948115618338059
1148,0.0
1149,0.012740770236144667
1150,0.01918657506000428
1151,0.02022215735483052
1152,-0.02965574871246822
1153,3.3718588114271723e-06
1154,0.0
1155,0.010251517628947973
1156,0.0
1157,0.006647490728611827
1158,0.006526838965446778
1159,0.0019719705106910064
1160,0.0
1161,0.01456622989287008
1162,-0.03447329486003561
1163,-0.002537815082124235
1164,0.0
1165,0.0028584002265143087
1166,0.01871151412384868
1167,0.008630746890105517
1168,0.017010236937944352
1169,-0.02585463343054243
1170,-1.1117128091564974e-07
1171,0.0
1172,0.0
1173,0.02074567738187559
1174,0.0
1175,0.0006351716328799956
1176,0.01043420599292249
1177,-0.05411043498301118
1178,0.004262783897951893
1179,0.000856655499501646
1180,0.01690843489008258
1181,0.020276344242856938
1182,0.022188727074181847
1183,-0.0253544750810741
1184,0.019826608218438343
1185,0.01646229305047411
1186,0.0027341187035730165
1187,-0.0010918454112415087
1188,0.025779758626596105
1189,0.0
1190,0.07329197936093806
1191,0.022813189111429516
1192,-0.005344041262790248
1193,0.0
1194,0.007235453674685126
1195,-0.03641552913478978
1196,0.00045867239585408386
1197,0.0005618544544244147
1198,-0.01703804753011303
1199,0.019684091494620144
1200,0.0034533797702630295
1201,0.012449980284056649
1202,0.0
1203,0.008659628598423551
1204,0.01812650503913296
1205,0.0
1206,4.3455926713671394e-05
1207,0.0
1208,-0.03694936760186996
1209,0.008474506916711916
1210,0.01589727393065275
1211,7.299901472161432e-05
1212,0.0001511110357531329
1213,0.030610490813101132
1214,0.016125388167225155
1215,0.0
1216,0.007531641635722396
1217,0.0
1218,-0.020682470300880332
1219,0.0
1220,0.0
1221,0.022905502061918184
1222,0.01857665713582149
1223,0.0
1224,0.0
1225,0.021756467818309363
1226,0.0032989461329688
1227,-0.018118669030817377
1228,-0.009729772962881019
1229,0.0
1230,0.00013094709706163433
1231,0.02419615732797688
1232,0.0
1233,0.0
1234,-0.0409079021653623
1235,0.0
1236,-0.03475047043098624
1237,0.0007939791324907237
1238,0.02389530396350545
1239,0.09139256114558693
1240,0.004120326979286907
1241,0.002525769294838878
1242,0.0
1243,0.006966058484725228
1244,3.743504905938831e-05
1245,-0.01918598233652944
1246,0.027139060924873244
1247,0.022562559072393386
1248,0.0
1249,-0.03972543982259338
1250,0.0
1251,0.0
1252,-0.039038181052949296
1253,0.007069918819298387
1254,0.0
1255,0.005352450597939741
1256,0.01883881483925004
1257,0.018780124121744183
1258,0.022510875988503473
1259,0.00632138898446108
1260,0.030961570316558253
1261,0.008448317591182817
1262,0.008394577735914503
1263,0.004957133966253697
1264,0.021788164184574417
1265,0.022383314926604923
1266,-0.002903969010253551
1267,1.0602749050811836e-05
1268,0.026074791957340058
1269,0.02088635899386809
1270,0.00045026230443243954
1271,0.0
1272,-0.005140304584355569
1273,0.010008351405062316
1274,0.021199745959200978
1275,0.013756993018642577
1276,0.0
1277,0.0
1278,0.012920647460116027
1279,0.0
1280,0.019473898120992716
1281,-0.00904341868733805
1282,0.010261803022171733
1283,0.020875186029355706
1284,0.01738531956124117
1285,0.019750892674252778
1286,0.0
1287,0.01370276606032713
1288,0.00716032216283873
1289,0.00870529052542534
1290,0.0
1291,1.2036271599113033e-05
1292,0.0
1293,0.0
1294,2.1250103682972698e-05
1295,-0.03596088782837417
1296,0.00821585571184218
1297,0.0
1298,0.02078067468697588
1299,-0.002510186992524515
1300,0.022824297113467708
1301,0.005716223744613326
1302,-0.04288401239401546
1303,0.007339128960897578
1304,0.07130160662971245
1305,0.0
1306,0.0010825281893754868
1307,0.01270234714808071
1308,0.0169887758500488
1309,0.022703372735789533
1310,-0.002306952754135035
1311,-0.02131006144331499
1312,0.043892195184875325
1313,0.02690471437424218
1314,0.0
1315,1.6563484900351536e-06
1316,-0.013135096806705155
1317,-0.03487580756970927
1318,0.017627881362626295
1319,0.0
1320,0.0
1321,0.004041073708450856
1322,0.021371853472103988
1323,0.018041068306882933
1324,-0.0037222554902202275
1325,0.0163333491629486
1326,-0.0015173625033581403
1327,0.008836863436975049
1328,-0.031128820477772403
1329,0.0
1330,-0.01976712737046186
1331,0.0
1332,-0.03461420795371533
1333,-0.043254061774496214
1334,0.0
