,u2,u2,u2
170,,0.02292631213341665,0.017724929563099134
171,,-0.0030893605474260413,-0.008688169579896224
172,,0.01087081939380417,-0.0021596107867208375
173,,-0.0052659246534164286,-0.019604459016180013
174,,0.001583892685159987,-0.030962089727072307
175,,0.001860802014192467,-0.005222288639507769
176,,-0.02233084649940011,-0.02784371397220473
177,,0.03475417776994418,0.0057504307043677785
178,,-0.06509531310777814,-0.003956181533938052
179,,-0.01888645826301152,0.011237779182820814
180,,0.01818987615999704,-0.013273722393251506
181,,0.00648096760690133,-0.014308155145757943
182,,0.00018409380990149654,-0.040059160697498326
183,,0.026120385562063822,-0.004404405423988268
184,,-0.059306644328112654,0.04372885884346659
185,,0.02817692109316368,0.030027112072542474
186,,0.01690418920619658,0.009785571944983765
187,,-0.005232857779555401,0.01240901664571922
188,,-1.1709383462843448e-17,-1.7564075194265172e-17
189,,-0.0039784716013127166,0.00571257814333432
190,,-0.010321152817109705,-0.004084764934752679
191,,0.002715136565128372,-0.019355235363629462
192,,-0.0009478144111633317,0.0015917867743594646
193,,0.019397341690380245,0.03441096592872301
194,,-0.011365556415600702,0.007708630246648762
195,,-0.01221400627567906,-0.02904521986716838
196,,0.04500457456134435,-0.020546984322330302
197,,0.018889481746458266,-0.008588724352180157
198,,-0.023502093888428825,0.01851012036817345
199,,-2.5587171270657905e-17,3.122502256758253e-17
200,,3.469446951953614e-18,-1.0842021724855044e-18
201,,-0.006932938160457936,0.0008360194808883946
202,,-0.009906737155270082,-0.023740111887930463
203,,0.0005160599031038327,0.014158958862096048
204,,0.0072818794547086394,0.029563391870766936
205,,-0.04672241318026365,-0.027228900013066187
206,,-1.859948826898883e-15,-2.3879552848993235e-16
207,,0.0030592772041572267,0.044682689965413754
208,,-0.013103772429507662,-0.009623589807386708
209,,0.03440010674891303,0.019734832938550637
210,,0.0011365229503122638,-0.0016588409184275536
211,,0.013323987586954448,0.02901928450229955
212,,1.8214596497756474e-17,4.629543276513104e-17
213,,-0.01651041515095608,0.006127255009882119
214,,-0.01441542333812914,0.04693603864970912
215,,6.815126913327363e-12,2.904101655334945e-13
216,,0.015821577425734038,-0.022058812840891718
217,,-0.0012363643604117876,-0.004666262814981119
218,,0.007052586889413429,-0.01705411773537308
219,,0.01864563321651436,0.009554172848388911
220,,0.020360414497598386,0.04160355569954872
221,,-0.005070291648988843,0.005669950605810203
222,,-0.01419155532149326,-0.02257065626497343
223,,-0.06133741118747746,-0.007465805705491887
224,,8.261620554339544e-17,3.686287386450715e-17
225,,-0.04161553821247115,-0.008980857393421863
226,,0.0334577403339428,-0.009795539303613996
227,,0.005341751338150056,-0.0007589955627872631
228,,0.02403523152119214,-0.015638116677949718
229,,0.012525494176487807,0.009424327435833563
230,,-0.031352453359929026,0.003267874738611624
231,,-0.026180112858181916,-0.005265325966560535
232,,-1.9122440606319114e-06,-1.9501716340159393e-10
233,,-0.006957877595151914,0.04161063663260164
234,,-6.467489575574109e-15,6.660687626447448e-15
235,,0.003881115188987488,0.0018712275848383666
236,,-0.035154886592495466,0.002108078543407629
237,,-0.004435630459619715,-0.002549793350443195
238,,-0.048945193396516096,-0.05825257993266638
239,,0.014340931163365149,0.003345207436213038
240,,-0.024698028149291684,0.04179999283663957
241,,-0.0014729299813150065,0.0005190047696203978
242,,0.024581936109263604,0.015414339235327505
243,,0.007834737612156882,-0.019218169460962293
244,,-0.04719099863955187,0.005190782388166773
245,,-0.00010861119315055254,0.0057048279735535
246,,0.023394554553120915,-0.031177998006702342
247,,-0.004736800745794638,-0.052592764122397356
248,,-0.0008571438118713397,-0.00841630458529966
249,,-9.6710833785707e-17,-7.003946034256359e-17
250,,0.03477463549090176,0.011317347939918622
251,,-0.032848593182711106,0.02465107914656697
252,,-0.013027578454726269,-2.5587713371744147e-14
253,,-0.0009791653125934396,0.001882367581004314
254,,-0.0034891008728169465,0.02893953903190615
255,,-0.025103347984849173,0.009581013745378106
256,,0.027144716269200928,0.0068754669621554805
257,,0.016386064579506098,-0.006343499995029806
258,,-0.050186196010369985,0.034017666342052756
259,,0.029316546445762388,-0.03420846741286928
260,,-0.007604552038759026,0.007597447890250195
261,,-0.017795313815651307,-0.046431952255606916
262,,3.3674235275227282e-15,3.0574501264091225e-16
263,,-0.04060070275521199,-0.01497394141899576
264,,0.011765290638928706,0.006990470825841042
265,,0.017196635906525395,-0.021327901096642485
266,,-0.0046725031868559514,0.009038857881254738
267,,0.0016723143107142263,0.013181123755012705
268,,0.00341968941369519,0.002433070485257391
269,,0.00793761228036892,0.017641403826271593
270,,-4.102155152564159e-15,-0.01499355826508102
271,,0.033883028794482885,-0.0067129893995341375
272,,0.017648051770603482,-0.02309330561465147
273,,0.059988528493236895,0.007509505131178438
274,,0.06617405092734283,-0.010526534969818818
275,,-7.48099499014998e-18,1.3010426069826053e-17
276,,0.052517097472458946,-0.0037512004396995746
277,,-0.028204193100238438,-0.011828611136438244
278,,5.0513500321610824e-09,5.310076041527799e-12
279,,-0.00313011577653241,0.028742590985265094
280,,-0.005988612609292541,0.0010904199839913747
281,,-0.05185160262615111,-0.005360610815801164
282,,5.160802341031001e-17,1.7997756063259374e-17
283,,0.04431665543554207,0.03445147515263153
284,,0.029439830466060517,0.00017249405777912378
285,,0.03581881372645484,-0.006813829158591005
286,,0.0051344980344834685,-0.015533036937830988
287,,-0.07323588586775452,-0.0017339891449867214
288,,0.0005569684046457641,-0.03948610790737264
289,,-0.04221692375660907,-0.012230039122163715
290,,-3.0032173579594423e-12,1.9030046635726272e-13
291,,-0.03632745473418586,-0.03220527641902184
292,,-0.02668541704717248,-0.023262961506804417
293,,0.0069434551006511275,-0.010190012138060556
294,,-0.03057698878701764,0.05087980406721503
295,,-0.014924243554930872,-0.011668272243226089
296,,-0.03345160372945912,0.022401391685172405
297,,-0.007468202335970047,-0.01476588770077717
298,,-0.0035993979889827627,0.005202853636753425
299,,0.007063423505819378,0.01042354517606973
300,,-1.6479873021779667e-17,-8.239936510889834e-17
301,,-8.251055800607499e-05,-0.00030163138494181596
302,,-0.043938688779805675,-0.029248778704919997
303,,0.0184859385936672,0.018002859642647383
304,,-0.045529071865467514,-0.022448092163839733
305,,-0.029957645896978805,0.046677667699403444
306,,-0.02878493345271139,-0.0056931104430518326
307,,1.5337123931979946e-15,-1.6219664500383146e-16
308,,-0.007195257563334466,0.0194637923646739
309,,0.009818477196633865,0.021738333454113034
310,,0.043709461522721635,-0.0010894772382311036
311,,6.024635512284814e-09,-1.2197241556610033e-10
312,,-0.02540663424570037,0.004927877454148563
313,,0.026498666435830803,-0.016071575484527152
314,,0.0122257448264911,-0.001931119255045282
315,,-0.008174303477206676,0.03113294004714008
316,,-0.03730780363529149,0.011695120604389512
317,,1.4619826396253949e-06,2.8697990064516753e-10
318,,-0.009413140028275717,0.020333486986790248
319,,0.04688247558638945,-0.03830427030025517
320,,0.026817082721629568,0.013633290259608606
321,,-2.6860446626143265e-08,5.84977699960576e-11
322,,0.04466881002315853,-0.002735670137949355
323,,0.0008212667468992978,-0.04460884187418572
324,,-0.008086355246750256,-0.009799282475575714
325,,0.016833950988809115,-0.013264059643165729
326,,0.0006215980581856647,-0.009507315152514795
327,,2.3978215246689416e-15,3.0704605524789486e-16
328,,0.0026590533694271297,-0.03197408860846056
329,,-0.03367907831367362,0.02830571581796462
330,,-1.6046192152785466e-17,-9.540979117872439e-18
331,,0.01282291723590829,0.0004068556718455232
332,,3.0585987030855993e-15,-1.8648277366750676e-16
333,,4.794819055686794e-14,-9.197287029194534e-16
334,,9.955686448848144e-17,-1.3921155894713877e-16
335,,0.013283149696799251,-0.003446900368830864
336,,0.006354719365356062,-0.005133728105357018
337,,1.5737785903554842e-06,-3.081178893840977e-11
338,,-0.000663599977999486,0.007765136758143526
339,,0.005125076658578553,-0.005731997416127257
340,,-0.02859567324547114,-0.014145859623359978
341,,0.03246529824615702,0.031528596376887305
342,,-0.008044202266511832,-0.024201307705754595
343,,1.1058862159352145e-17,1.8648277366750676e-17
344,,4.0657581468206416e-16,-7.310165385347733e-16
345,,-0.053502703894142946,0.009673077571600944
346,,0.04760509844793726,0.023792343502610135
347,,-0.03234083915391133,-0.004747125447027308
348,,-0.00876209636947619,-2.3234038985248674e-13
349,,-4.270073444140321e-11,-4.0031563133813286e-14
350,,-0.013607188849442831,0.0318155883692631
351,,-4.498464758898382e-08,-6.963942248382204e-11
352,,5.312590645178972e-17,-4.7271214720367993e-17
353,,-0.060960873436965754,-0.020754671559483105
354,,7.806255641895632e-18,-8.239936510889834e-18
355,,0.013918462961181478,0.027157260827888153
356,,0.04060801306842463,-0.012435533001580696
357,,0.02351257306867824,0.04923775936294249
358,,-0.051534740281343965,-0.02919322629159808
359,,0.06608162889232957,-0.027810033333616722
360,,-0.00915276065441401,0.004207176987940995
361,,0.04190865045835663,0.029997082259797744
362,,0.003461171187912443,0.06449905469719046
363,,0.03283220012567756,-0.025448180299650493
364,,0.01648439770008533,-0.02015578110410485
365,,-2.4360465901429595e-12,3.344552824795233e-13
366,,-0.03252340842457409,0.0051585923135152945
367,,0.036504102184093085,-0.03289955301119977
368,,-0.032904399895801836,-0.009954618863559042
369,,1.5956355160773317e-13,-0.02013410339743033
370,,-0.03102445102858225,0.023433827964495085
371,,0.005495216267973578,0.004613674947887772
372,,0.027734298564364216,0.03268621735540937
373,,0.053199347258073515,-0.01560284105413232
374,,0.022675392515422207,0.006028573446185622
375,,-0.004963741729249715,-0.0029930221158005906
376,,0.0338538135241948,0.014795403269413115
377,,0.014115377698565391,0.022420578721783584
378,,-0.06080587442103554,0.005779400380429158
379,,-1.8331171431598854e-08,2.474442092198492e-13
380,,-0.03333715487603264,-0.020874770996536132
381,,-0.02934995457161769,-0.0618354902465253
382,,0.016340472518566043,0.01630796434426754
383,,0.03184105641148712,-0.06896253814542308
384,,1.7419063153695236e-16,-3.8250652645288596e-16
385,,0.016163901327696777,0.017070479688817808
386,,-0.056300575825138074,0.006057946513202707
387,,-0.025151222661930688,-0.0026847198202225564
388,,1.2383007405927793e-09,1.7677628024598269e-12
389,,-0.029733919203308486,-0.011499027015789726
390,,0.029773784857838055,0.00986251460798475
391,,-0.05148604520851137,0.02792788446480561
392,,6.8160484178179156e-09,1.04893847514137e-11
393,,-0.00210101546713328,0.0011566359870107388
394,,-0.05506756698526852,-0.06017695052691104
395,,0.02684396938517366,-0.011533883310518417
396,,0.06712217824185868,0.0073093243912290716
397,,0.008307504231412422,0.007834833941616938
398,,-0.03897628364447603,-0.025611992761671015
399,,-0.007122626218730114,-9.824342635696268e-05
400,,-0.0377500033130663,-0.0017659577477837272
401,,-0.026028361967589873,0.04269647823515417
402,,-5.089043017717366e-05,8.112012906021093e-12
403,,2.736450389201339e-13,1.808991324792064e-15
404,,-0.02404691215908359,0.011082886936405896
405,,-0.031861091409436645,-0.002974530954889044
406,,0.032437830789414056,0.0076111217594957625
407,,-0.012422115832476474,-0.0015265551555898116
408,,-1.147953260227652e-15,7.979727989493313e-17
409,,0.01989895810486727,0.00159032457398299
410,,0.024736741435498248,-0.07694757094828986
411,,-0.014022536382285025,0.016955310031075383
412,,0.002287983327883716,0.005141005156633603
413,,0.028074422722759302,-0.005845909529617905
414,,0.04101452129079292,-0.027611381010526518
415,,0.0256838403275648,0.04575389098562896
416,,0.00024888131282603136,-0.02938752533023041
417,,0.033690540748071,-0.06719605898022768
418,,1.372493698553745e-13,2.4237339565913452e-14
419,,1.648026028686783e-06,-9.445731827999529e-10
420,,0.02066804473918093,0.0006721357870784606
421,,-0.03199755405553029,0.013953703944494253
422,,1.8930169931596907e-16,-2.1347940776239582e-16
423,,0.03306980508566627,0.019356936691105827
424,,-0.013687168870579284,0.05228029482190617
425,,0.03696155985650022,0.0005178791835708918
426,,0.04908056523643276,-0.053333367047126067
427,,-0.015314283256571946,0.05700815982603823
428,,-0.01096126360118622,0.007640060851778656
429,,0.008632686989823675,-0.07703644978343965
430,,-0.0011178719927823115,0.0008434201042195001
431,,2.8207199222283347e-07,1.972429598123826e-11
432,,-0.09085000967641838,-0.024640721366995404
433,,-0.014424156996165397,0.009425600798790774
434,,-0.008039819521239526,-0.002874717294460599
435,,-0.022372248897449782,0.020747848117769852
436,,0.012253724399358103,0.024058337576079402
437,,0.003464768198341672,0.011680590625563448
438,,0.008700968563056702,-0.005406469030737786
439,,-0.0006457375844731102,-0.017373027286088076
440,,-0.005550139217384889,-0.03326071186653392
441,,0.02914924724861005,-0.008392923760489108
442,,0.02129508195361015,0.024693462895123187
443,,0.009833908223848921,-0.0031294028617279736
444,,0.012354639942882361,-0.009061925231855474
445,,-0.03727453022346434,0.022440414748740794
446,,-0.007527728914234677,-0.02285871511535013
447,,-0.06758196278084831,-0.038115281882711675
448,,0.07803631114154894,0.049610586600636726
449,,0.07484064880363787,-0.06495795469599965
450,,-0.04546118899056165,-0.02719280589209305
451,,0.04314595170163338,0.02521842616567364
452,,5.540540986529829e-06,-5.672214945241902e-05
453,,0.04400549163058103,-0.0320959940283426
454,,0.04251351195917896,0.06554039295721822
455,,-2.6457840740067972e-11,6.269030433658784e-14
456,,-0.04642313977466466,0.031049060010651282
457,,0.010329076910887696,0.039523887464189375
458,,-0.010394361883583291,-0.0384323423589793
459,,0.03359925919125528,-0.011187773087174002
460,,-8.586881206085195e-17,-6.899591575154629e-17
461,,0.022771175507241698,0.01844904111056193
462,,-0.00250945002035586,0.0006500523511974817
463,,1.0685896612017132e-15,4.575333167888829e-17
464,,0.0006544466930104883,-0.010407505198652278
465,,-0.029261206990472133,-0.04957066604291897
466,,0.02003161974425719,-0.08661348856096089
467,,-0.030560676142339906,0.0270644715974337
468,,0.026586506744590482,-0.0002395423601448417
469,,-0.029822998689587262,0.01829206211788234
470,,0.02512942286499091,0.02356318045770554
471,,-0.003192524076392592,-0.0017572797062936013
472,,0.009101665198130517,-0.045290338503985936
473,,0.02766944448271123,-0.003524595399690502
474,,-0.03553424213340298,-0.01822977240305729
475,,0.005205323019973994,0.04116682260059961
476,,-0.06862459142184323,-0.03102837453726453
477,,0.003606315522871422,0.02792084289461347
478,,-0.0055184713197534265,-0.007288761628340149
479,,0.04346558166430912,0.024637948891960196
480,,-0.008550121653268208,0.023454144744899683
481,,-0.03105008149270879,0.0026361405174004228
482,,-0.028373532558147133,0.021820160844770252
483,,-0.05000706771558748,-0.03860175838312396
484,,0.010387031667661905,0.0032276354695095896
485,,0.036928389219542515,0.018298704996827436
486,,0.04054109753584603,-0.026794605579538527
487,,-4.9056196388050366e-11,-7.220759363699147e-14
488,,-0.010620103411277778,0.031309204443765344
489,,4.861669877440078e-12,-1.0163040114335997e-14
490,,-0.0073641707682250025,-0.06745235684391013
491,,-0.02843952379785327,-0.03331558655627594
492,,0.022761948508467918,0.00988704846237651
493,,0.016568294402683165,0.047640716579442285
494,,0.028067195434442683,-0.0020354317688539097
495,,0.019830453962612446,0.01741352047388713
496,,-0.03530471123358114,0.011606611263140715
497,,-0.022123855828253408,0.010576694883248446
498,,-0.0192700679049517,0.08490920826844023
499,,-5.80298612981589e-14,-1.5171240999589664e-15
500,,-0.04971155586717455,0.009065576404066113
501,,0.009319386329326235,-0.014692244992810922
502,,0.03282912844960446,-0.018230047340241737
503,,-0.01655811158640749,-0.003618910149597307
504,,0.03541233970644194,0.038092094619614186
505,,-0.011110740043333012,-0.008344878220067412
506,,-0.06711127657528446,0.023492723715620376
507,,5.590290817064636e-12,9.257592522432523e-13
508,,-8.049482846765599e-15,2.7365466121441473e-15
509,,0.03088236108991366,-0.04615846768422654
510,,-2.066831308964595e-10,2.2031963926860687e-13
511,,-0.05302508203363318,-0.022717991355986036
512,,0.004255877820838228,-0.014403595671077287
513,,-0.033746602534806866,0.017362773730109846
514,,0.03656688220674697,0.0464190029253332
515,,0.0002586837130363324,0.003938740772262089
516,,-5.3727499879641094e-12,5.250270704304505e-14
517,,-0.030242096762399025,-0.009034283753336876
518,,0.02624270759684191,1.4825376369772002e-05
519,,1.1773621375078802e-06,-1.1161977971681919e-10
520,,0.010156862289521954,-0.021016246583320335
521,,0.0596006749130942,0.04604110494971298
522,,0.011356182976096795,0.052088436943774775
523,,-0.004636488669704344,-0.054420358149139605
524,,-0.011106562248435528,-0.009297832314209893
525,,-0.05243216427340195,0.024532828754888648
526,,0.009232197649214695,0.023602295963178917
527,,-0.0038861982011650317,0.03138689626656155
528,,-0.08388279417226166,-0.01371538674733069
529,,0.022841897065532198,0.02692012600960792
530,,-0.01628915844156511,-0.02429043565473522
531,,0.060987212967795,-0.031820525702749375
532,,-0.022167683561553058,0.025662073197620205
533,,0.02699251819245108,-0.0034820245785574244
534,,-0.053887079871847085,-0.032885233094563246
535,,-0.007930849541975173,0.03574115355770875
536,,-0.0010392401725947394,-0.0014478648005776043
537,,1.5789236237906401e-15,7.417298112516457e-16
538,,-0.04500066105686352,-0.005882036121653877
539,,3.029258596083228e-06,-2.5017677057585785e-11
540,,-0.0075304849559500505,0.0344016290250802
541,,0.041943785404394564,-0.06498330408343864
542,,0.017590775332476966,0.03652648823177364
543,,0.033446276721553723,-0.009829434293420605
544,,-0.05975088327047348,0.054878144517341514
545,,-0.038975038996751095,0.03211188225990502
546,,0.05654130264144672,-0.007401120065998571
547,,-8.751528147998844e-14,-8.170005470764519e-15
548,,0.0019379285900508916,-0.00464290141242546
549,,0.010678630907777986,-0.07029541156402407
550,,-0.01709465907697265,0.019245316257492682
551,,0.013948793365965832,0.009544482549786732
552,,0.05598684864704947,0.03602577802652573
553,,0.00022075862051415977,0.029494428002513347
554,,-0.022540993524793437,-0.04144800906209143
555,,9.237402509576498e-17,4.85722573273506e-17
556,,4.211124278083976e-08,1.0934049401566809e-11
557,,1.0278236595162582e-16,6.288372600415926e-18
558,,0.008373128090030163,0.019067825716904973
559,,0.031767519788696984,0.04078477888839674
560,,0.008857644314979636,0.002039642040612235
561,,-0.020179688161518664,0.04490155850127553
562,,-0.022340850516282866,-0.04570366480358583
563,,-0.002857503865189806,0.0066099148348009226
564,,-0.004111250754225172,-0.02954581646909962
565,,-0.006082773962095057,-0.0032010634573170654
566,,0.012741451907952691,0.009543162906306954
567,,-0.05091041989172694,-0.0033186053503014017
568,,-0.042099690619507975,-0.023597751845451518
569,,-0.0880557175598012,-0.015296723894057196
570,,-0.0420244312191597,0.05236489655523643
571,,1.9187650340118934e-10,-6.467251864247792e-13
572,,-0.033609554367853664,0.01942258686339814
573,,0.0924543083261344,-0.025692209658164305
574,,0.009591894506734876,0.0297529236160242
575,,-0.0818584668396926,-0.009969592153698813
576,,0.03884675214874022,-0.05273301996130993
577,,0.0010404388186358113,0.04465517129119198
578,,0.06806555836660125,0.011133435326214625
579,,-0.01591495950026387,-0.0063515082883933436
580,,-0.0445737665151478,-0.017859981315123206
581,,-8.99489250444363e-13,1.643396790179663e-13
582,,0.02114695123516164,-0.013340608181293928
583,,-0.001387441257196152,-0.015028049063904918
584,,0.02513567191135033,0.008215789658974995
585,,0.026493450341603924,0.01434643533789566
586,,0.010525953043381622,-0.03849432517759964
587,,-0.048504280914142786,-0.003118213339738784
588,,0.0009674046857039014,-0.0550398169542154
589,,-0.08230851152265724,-0.031508295381513216
590,,-0.013906322183359294,0.02243039751600726
591,,6.276117139278763e-14,-2.302233909510853e-15
592,,0.040084624744407875,0.06560496330218514
593,,0.04580938969215055,-0.04651340850987518
594,,0.02750055477262423,-0.009435269809544707
595,,-0.020225549993733678,0.0538431498546717
596,,-0.03185292656278846,0.04889739860060966
597,,-1.1384180929863673e-08,-9.942021571241952e-11
598,,0.013574960003274596,0.028736913814495266
599,,0.011708918620507778,-0.02068839097511577
600,,-0.01941665583954106,0.04327509899058627
601,,-0.000272240689757134,-0.002795123902324121
602,,0.052124529148370846,-0.004980707573500742
603,,-0.04758445316829257,-0.05856307316004801
604,,0.009438928442531401,-0.04422976005925562
605,,0.013357739599125725,0.03428310529615015
