Name,Score
hsa-mir-23b,0.06798893575234044
hsa-mir-222,0.06797961102549094
hsa-mir-183,0.06782365892001077
hsa-mir-181b-1,0.06763723202979167
hsa-mir-489,-0.06763170401549139
hsa-mir-27a,0.06755621351635528
hsa-mir-3648,-0.06748911434061525
hsa-mir-374c,-0.06696370311580757
hsa-mir-194-1,-0.06694315967462207
hsa-mir-150,-0.06675706329724307
hsa-mir-9-1,-0.06650211623686993
hsa-mir-2115,0.06639502907433605
hsa-mir-1-2,0.06619720921949873
hsa-mir-130a,0.06609860460191423
hsa-mir-656,0.06604759784180501
hsa-mir-210,0.06577424577579538
hsa-mir-483,0.06573072353476729
hsa-mir-320a,0.06563596642387957
hsa-mir-7-1,-0.06527052376075457
hsa-mir-20a,0.06458503813865893
hsa-mir-424,-0.06438425977972274
hsa-mir-3678,0.0643324196424639
hsa-mir-3199-1,0.06425977414118862
hsa-mir-181a-1,0.06422370368155901
hsa-mir-449a,0.06104034951149859
hsa-mir-3170,-0.06079855911426374
hsa-mir-639,0.06075426212365788
hsa-mir-362,0.06054995477975207
hsa-mir-579,-0.06015710777094138
hsa-mir-376b,-0.05980449940948613
hsa-mir-92a-1,0.05980275115753877
hsa-mir-16-2,0.05900886028299931
hsa-mir-450b,-0.0587992757102721
hsa-mir-182,0.0587751100129955
hsa-mir-184,0.057927239992587934
hsa-mir-1249,-0.05783457435999313
hsa-mir-32,-0.05729546007500038
hsa-mir-212,-0.05715326384738807
hsa-mir-3912,-0.05690143372824744
hsa-mir-514-3,-0.05687919081115493
hsa-mir-1296,-0.05686679636376521
hsa-mir-141,0.0568105187860808
hsa-mir-205,-0.056777914519397475
hsa-mir-605,-0.05647154866560355
hsa-mir-2114,-0.05586965833658314
hsa-mir-3117,-0.05572746808301973
hsa-mir-151,0.05541119809947895
hsa-mir-1245,-0.05535870697420326
hsa-mir-3917,0.05487019450316604
hsa-mir-589,0.054413129527862675
hsa-mir-505,0.054093747561250544
hsa-mir-545,-0.05403743324739843
hsa-mir-197,0.0537264015230954
hsa-mir-181d,0.053593458806857626
hsa-mir-330,-0.053459977231901185
hsa-mir-381,0.05300424505068499
hsa-mir-1262,-0.05227026885602937
hsa-mir-3191,0.05217625363915914
hsa-mir-3690,0.05199325241007431
hsa-mir-1537,0.05176981235878871
hsa-mir-939,-0.05171789587673623
hsa-mir-551b,-0.05167918948913976
hsa-mir-106a,-0.05063594429378397
hsa-mir-188,-0.05025685180736658
hsa-mir-885,0.050117590665091444
hsa-mir-139,0.049642333324071225
hsa-mir-450a-2,-0.049046166463096605
hsa-mir-433,0.048581376537605844
hsa-mir-193b,-0.04849908911266171
hsa-mir-93,0.04834931094254096
hsa-mir-944,0.0479308563342046
hsa-mir-34a,-0.047877263640473136
hsa-let-7g,0.04722326084024959
hsa-mir-96,-0.04694423805443625
hsa-mir-148a,0.04672740079277798
hsa-mir-33b,-0.04670027487905447
hsa-mir-103-2,0.046611310418172465
hsa-mir-224,-0.046421624245013976
hsa-mir-221,0.046089996510825966
hsa-mir-153-1,-0.04579348104654733
hsa-mir-1306,-0.04573547265725694
hsa-mir-100,0.045575486181122095
hsa-mir-301b,-0.04541313947946827
hsa-mir-504,0.04517405682157555
hsa-mir-1976,-0.044410008128799555
hsa-mir-452,0.04382382989362128
hsa-mir-1910,-0.04339965957672521
hsa-mir-618,0.043389943510618485
hsa-mir-299,-0.0426686625986461
hsa-mir-1266,-0.04241937819404483
hsa-mir-541,0.04229649142705878
hsa-mir-590,0.04220588798812529
hsa-mir-103-1,-0.041913050997859976
hsa-mir-3190,0.04126717182638138
hsa-mir-320d-2,-0.041262746429733266
hsa-mir-323b,-0.04061613879027204
hsa-mir-1301,0.040003166827995075
hsa-mir-1254,0.03984842251198115
hsa-mir-616,-0.03967176905466769
hsa-mir-3615,0.03966213331718263
hsa-mir-106b,-0.03957033508009719
hsa-mir-374b,0.039459060922555945
hsa-mir-1288,0.03917676994444998
hsa-mir-1224,0.038981163855010395
hsa-mir-411,-0.03892092398533032
hsa-mir-127,0.03888441630232256
hsa-mir-185,0.038805175316012
hsa-mir-134,-0.03816825807745466
hsa-mir-190,-0.03804355452226746
hsa-mir-22,0.03721959970050076
hsa-mir-19b-1,-0.03709161436229099
hsa-mir-144,0.03695084839981181
hsa-mir-215,-0.036634611030007695
hsa-mir-624,0.036475413902086876
hsa-mir-542,-0.03546451950263011
hsa-mir-1258,0.03526615198007845
hsa-mir-675,0.03497679979065816
hsa-mir-372,-0.034836094418524095
hsa-mir-496,0.03481945936692023
hsa-mir-19b-2,0.03447390440728121
hsa-mir-3136,-0.03415121255762174
hsa-mir-18a,0.03412971004810642
hsa-mir-200c,0.03403852819182388
hsa-mir-519a-1,0.033833682541862746
hsa-mir-148b,0.03294870643593929
hsa-mir-3922,0.03293018356788403
hsa-mir-500a,0.0327200300358039
hsa-mir-98,0.03269540502593826
hsa-mir-128-2,0.03261094058071961
hsa-mir-500b,-0.03260898687540169
hsa-mir-95,0.03255992539947368
hsa-mir-15b,-0.03243433795645221
hsa-mir-627,0.032122654970778215
hsa-mir-320b-2,0.032106078675032755
hsa-mir-598,0.031855261184653615
hsa-mir-1287,-0.03170185777947332
hsa-mir-335,0.03107504159505193
hsa-mir-181c,0.03101639533769298
hsa-mir-2116,-0.030352219792247864
hsa-mir-758,-0.03011368443009183
hsa-mir-502,-0.029965593115548497
hsa-mir-10b,-0.029944350541410796
hsa-mir-146a,0.029805038343860276
hsa-mir-3610,-0.029708313125602553
hsa-mir-199a-2,0.029620868229588676
hsa-mir-1295,0.02909695962122881
hsa-mir-320d-1,-0.029072164673017546
hsa-mir-495,0.028940426238291274
hsa-mir-3605,-0.028875448890064253
hsa-mir-369,0.028802985852441447
hsa-mir-653,-0.02874930573224476
hsa-mir-186,0.02869962051552461
hsa-mir-3174,0.028325695113481857
hsa-mir-155,0.02818771222443265
hsa-mir-548v,-0.027806022695017328
hsa-mir-425,0.02769107950056332
hsa-mir-31,-0.027555043889172716
hsa-mir-92a-2,0.02740720874428469
hsa-mir-21,0.027126711350534544
hsa-mir-375,-0.02711652840835773
hsa-mir-654,0.02697500209224642
hsa-mir-203,0.026957592130426918
hsa-mir-877,0.02690175707419271
hsa-mir-577,0.026583543707631083
hsa-mir-1291,0.02657758752629755
hsa-mir-509-3,-0.026577054387583007
hsa-mir-585,-0.02648185049031861
hsa-mir-199b,0.026349700342563277
hsa-mir-1292,-0.025900487707629948
hsa-mir-323,0.025776843694215516
hsa-mir-339,-0.025702303297765752
hsa-mir-2110,0.02563862034304704
hsa-mir-15a,-0.02560680154791899
hsa-mir-199a-1,0.02542870126095693
hsa-mir-340,0.0253502367026144
hsa-mir-508,-0.025274410476225136
hsa-mir-1228,-0.025227177287968233
hsa-mir-3909,0.02515637720607769
hsa-mir-766,-0.025118565978501657
hsa-mir-3173,-0.02509231623245359
hsa-mir-3158-2,-0.024913637592168195
hsa-mir-128-1,0.024845413853135736
hsa-mir-1307,-0.024819917568098135
hsa-mir-196b,0.024583679529232606
hsa-mir-548e,0.02453171892596816
hsa-mir-671,-0.024480004197715392
hsa-mir-218-2,0.024248206181833837
hsa-mir-30c-1,-0.024126876913261954
hsa-mir-363,-0.023939239144189467
hsa-mir-7-2,0.02345244020648216
hsa-mir-125a,-0.02301334700731765
hsa-mir-136,0.022216073838079848
hsa-mir-503,0.021728015592100074
hsa-mir-7-3,0.0216349036748844
hsa-mir-539,-0.02157331924539112
hsa-mir-499,0.021394518522226267
hsa-let-7c,0.021176839965609876
hsa-mir-135b,0.020997454351948733
hsa-mir-25,0.020923508448259673
hsa-mir-3651,-0.020829237059016296
hsa-mir-101-1,0.020815785858015298
hsa-mir-101-2,0.020619190015176928
hsa-mir-129-2,-0.02036392695545821
hsa-mir-99b,0.019631750898545096
hsa-mir-216a,-0.019423041329927625
hsa-mir-3682,-0.01927958550518483
hsa-mir-3130-1,0.019243761098860696
hsa-mir-365-2,-0.019094699642040566
hsa-mir-187,0.018743887689407174
hsa-mir-33a,-0.018512105667572352
hsa-mir-501,0.018494335127721487
hsa-mir-3687,0.018341687535331587
hsa-mir-152,-0.018201655782755847
hsa-mir-1269,0.018191776189095437
hsa-mir-1248,-0.018187283641701905
hsa-mir-493,0.018175606097897673
hsa-mir-3129,-0.018073794998181857
hsa-mir-28,-0.017725689045374412
hsa-mir-320c-2,-0.01771888741528722
hsa-mir-708,0.017486566673966437
hsa-mir-181b-2,0.01747517155821628
hsa-mir-18b,-0.017385664178422005
hsa-mir-3620,0.01721401316367993
hsa-mir-382,0.016878114624825087
hsa-mir-105-2,0.01687788583696046
hsa-mir-526b,0.016864917876933356
hsa-mir-105-1,-0.016821418393065547
hsa-mir-10a,0.01675047365826598
hsa-mir-3127,0.016712383066345864
hsa-mir-378c,-0.016694698090606686
hsa-mir-3647,-0.016506774703630853
hsa-mir-3157,-0.016218115235651386
hsa-mir-514-2,-0.016126060234112203
hsa-mir-24-1,0.01601367966972402
hsa-mir-576,-0.015616523332648034
hsa-mir-142,0.015561029952462321
hsa-mir-1270-1,0.015426413031852777
hsa-mir-3613,0.015074959509119122
hsa-mir-423,0.01499773974562615
hsa-mir-200a,-0.01487514156280468
hsa-mir-1274b,-0.014775620027381952
hsa-mir-192,0.014715174199901286
hsa-mir-509-2,0.014597163252866311
hsa-mir-409,0.014393798086411665
hsa-mir-3934,0.014273217682168356
hsa-mir-451,0.014028993779738055
hsa-mir-514-1,-0.013924027540826419
hsa-mir-1270-2,0.013922163773466117
hsa-let-7b,0.013689615299618322
hsa-mir-3187,0.013653828282618425
hsa-mir-16-1,-0.013371434831830328
hsa-mir-3652,0.012961662514628915
hsa-mir-1271,-0.012940557857477802
hsa-mir-26a-2,0.01281150555077359
hsa-mir-374a,0.01276305173214555
hsa-mir-652,-0.01258585957245726
hsa-mir-29a,0.012557461899005196
hsa-mir-3926-1,-0.012533048705164456
hsa-mir-1247,0.012482019190043877
hsa-mir-125b-1,-0.012441459253820283
hsa-mir-92b,0.012191106853593254
hsa-mir-143,0.012165861097785587
hsa-mir-377,0.012045019836290614
hsa-mir-326,-0.011956022957588817
hsa-mir-9-2,0.011741223688372047
hsa-mir-643,-0.011676854512805562
hsa-mir-154,0.011617169555043577
hsa-mir-200b,-0.011500485868461292
hsa-mir-17,0.011457337848346547
hsa-mir-20b,-0.011428080179759182
hsa-mir-3200,-0.011375543405710417
hsa-mir-511-1,0.011290940773972339
hsa-mir-23a,-0.011281213971531772
hsa-mir-497,0.011102529394228535
hsa-mir-194-2,0.01104021123241399
hsa-mir-140,0.010904749579338504
hsa-mir-570,0.010804742418727949
hsa-mir-219-1,0.010751283861668409
hsa-mir-550a-2,0.010454778556073073
hsa-mir-3677,0.010276711469222745
hsa-mir-145,-0.010230224728979307
hsa-mir-378,0.010229072663253671
