,u1_1
551,0.03932889266079831
552,0.03518054715346476
553,-0.0006328287422722248
554,-0.01205441034442914
555,-0.01823062758619726
556,0.0008216149361651175
557,-0.006154283207049291
558,-0.008977368755415507
559,-0.026265868299599707
560,0.018635589798558345
561,0.022132391367705947
562,-0.009350013726081477
563,0.01564413628814819
564,-0.029003070317164887
565,-0.020463776053637573
566,-0.03536032640600903
567,-0.022099491070326414
568,-0.001326717231759785
569,-0.006470121296125782
570,0.005915502064409721
571,0.027879672774086713
572,0.03678627476668228
573,0.006244055835073876
574,-0.03670665333896955
575,0.018016601453386464
576,-0.0029324220951687345
577,-0.005295925458307095
578,0.013559826814116101
579,0.007567826153192812
580,-0.01047265772072983
581,0.030301165013250607
582,0.002985793252516122
583,-0.00659410529444344
584,0.0019387507518651781
585,0.023237480143907373
586,0.008102928222682033
587,-0.025597758361819954
588,-0.025218459335857913
589,0.017137655999465127
590,0.012853324389284162
591,-0.0191436841237038
592,0.0030038160196730604
593,-0.020292388516556705
594,-0.02758692136635083
595,0.009150062050507493
596,0.0185115865855286
597,-0.0019728895683478534
598,-0.0035426957797490017
599,0.02076949324579848
600,-0.02446872750012312
601,0.028860709090747363
602,0.008421522989044803
603,-0.00907808692514562
604,-0.0061482509444530185
605,0.005340867947764659
606,-0.007545614934164694
607,-0.00833162845260881
608,-0.017364411338766227
609,0.010098947655367486
610,-0.0017087938662817635
611,-0.015714997489116166
612,0.016880048868294816
613,0.027907528486649336
614,0.055097208146713685
615,-0.0032439063342017665
616,-0.01714645706463028
617,0.0023163583980761212
618,-0.0008279267921145086
619,-0.0024904777236795786
620,0.003942408998546429
621,-0.018574318360318552
622,-0.06989189266976215
623,0.0038337130691157724
624,0.019537148261698483
625,0.05715955199664723
626,0.020649379812174344
627,0.027599974778312792
628,0.001580441839385729
629,-0.01625091085502673
630,-0.00496128983314072
631,-0.016860440922067094
632,0.0008797907897562983
633,0.012146740376480572
634,0.002361806364182221
635,-0.040759163436424495
636,0.032847238805833096
637,-0.022903052937247204
638,-0.013069482388805986
639,-0.00011579575876778875
640,0.024643743123549732
641,-0.0035575122753277117
642,0.01124767927480593
643,-0.01168747951543865
644,0.057322869522745554
645,0.002499579978921268
646,0.00821197535582489
647,0.01373148265257355
648,0.003402978478471084
649,-0.01049097960683678
650,0.009181047438676794
651,0.008647416043071477
652,0.005032619151295229
653,-0.005642400578799253
654,0.01115026762175315
655,0.024017917130965565
656,0.017972050732735195
657,-0.00790878757986238
658,-0.02806163736107296
659,-0.048038588229267286
660,-0.006343113099160634
661,-0.012034802327986859
662,0.008484256786436297
663,0.009313101983885193
664,0.028263965904990123
665,0.02573451415208768
666,-0.017075741593723895
667,-0.019475480371253913
668,0.009339605050084882
669,0.015422067092621821
670,-0.011039976789796046
671,0.021836953475073407
672,0.009096423921585058
673,-0.039559710511341994
674,-0.012979886734210282
675,-0.02189408344155976
676,-0.032956968286867956
677,-0.013471701975407147
678,0.015954251379598064
679,-0.016662843631547124
680,-0.006971328239174171
681,-0.027126305187709716
682,-0.0020280751373849535
683,0.0225528718631941
684,0.012210256591939198
685,0.00847870370969967
686,0.018618076292254603
687,-0.025786306323417663
688,0.006707037559238378
689,-0.006788713842219411
690,0.010465906178899104
691,0.01013419172020665
692,0.008122356125629197
693,0.007294017989725721
694,-0.014500023037856209
695,0.024213891575746972
696,-0.010713354596872213
697,0.0073567637655121785
698,0.020937157418119506
699,-0.005876590082116532
700,-0.013257868319960545
701,-0.006457429232243954
702,-0.02905821103454402
703,0.0023306381956980406
704,-0.014148315888076952
705,-0.0038990828685019933
706,-0.030535562537791702
707,-0.009495901550600571
708,0.01133238443037421
709,-0.02343432171201539
710,0.027766782350250506
711,0.02568620851793436
712,0.003982413000685083
713,-0.04642381846546887
714,-0.0074935896614183135
715,-0.009675574845236096
716,-0.03533310457129765
717,-0.04477979734020369
718,0.020813008378281466
719,0.0006786309829269301
720,0.0017909337574794704
721,0.021123835053072696
722,-0.004139160281774221
723,0.02018230052083107
724,-0.013683623729122173
725,-0.01512122094981365
726,0.012234561477652643
727,0.01465083586105203
728,0.006818844697986249
729,-0.023445240097660167
730,0.02645975328843312
731,0.010079021191934455
732,0.00981215625628554
733,0.007309972649290064
734,0.006865022515300096
735,0.03199722372855048
736,-0.04214739187411683
737,0.017093092522479685
738,0.001474975845563226
739,-0.0026108233389386198
740,0.013922057860920253
741,-0.023226092664057504
742,-0.020539999483474333
743,0.0022147032739173005
744,0.0011249577147418113
745,0.0025299750327363985
746,-0.010987688619935609
747,0.0033509784888075857
748,0.0026282325119134486
749,0.007245277799302847
750,-0.007661961361132631
751,0.015125949503866115
752,0.001781899291291568
753,-0.020388376579599035
754,-0.004581615154915369
755,0.026718187514540387
756,0.005113460260004349
757,0.010856010676707035
758,0.02641050818225121
759,0.021747117347157546
760,-0.0038466359923092185
761,0.007761470556234144
762,0.013710068022692192
763,-0.021072049807682132
764,-0.017380002062582046
765,0.006322151067892371
766,-0.01612532412232566
767,0.0033695797288246137
768,0.008877815360465769
769,0.0008617156842210827
770,-0.015621733012882416
771,-0.02475168856533095
772,0.008535639241805042
773,0.009428125469561378
774,-0.006041519058136409
775,0.02797923776280935
776,6.938893903907228e-18
777,0.025957421091726683
778,0.012672983005439275
779,0.006896050068733751
780,-0.011243686297628293
781,-0.0076794231680317945
782,0.0046307634914710466
783,0.0023366508616839594
784,0.005442778015795208
785,0.022922412836670975
786,0.008062703335222597
787,0.00047038319948727327
788,-0.008837463826092719
789,0.010002140438179704
790,0.011500069226103833
791,-0.005005525871653268
792,0.0033469214102360583
793,-0.0015076554254665562
794,0.022831739874956052
795,0.00037311978231099077
796,-0.044253715916398415
797,0.019248910512989322
798,0.003295868322911997
799,-0.02455088286519046
800,0.001603672668222711
801,-0.0024300515818584923
802,0.011655950979391918
803,0.016457072193574142
804,-0.001727384714448249
805,-0.003174226002718185
806,-0.006638164625388976
807,0.0150779942024332
808,0.02262933725876572
809,-0.013902956465520238
810,0.0028486501465575546
811,0.0010500291103113018
812,0.01527036352318018
813,-0.012521298295036017
814,-9.161922887959803e-05
815,0.005705233485483224
816,0.005024296422581648
817,-0.013999446911877758
818,0.02054367413372247
819,0.00732371735119008
820,-0.022843778255423833
821,-0.001042788963314285
822,-6.453197706478763e-05
823,-0.004618431552390124
824,-0.0023780147057536113
825,0.024806785381477237
826,-0.008994812898370829
827,-0.031994213442178496
828,0.005974271070773052
829,-0.0006867820211298678
830,0.05052086827250101
831,-0.005358508978459172
832,0.0070018760329589634
833,0.019211556618881073
834,-0.021690851710039025
835,0.017488187818714026
836,-0.014420330719404623
837,0.006558997826996008
838,0.007043200454175624
839,0.006860990763528933
840,0.0010183791754889819
841,0.009672839874578957
842,0.009193792432915045
843,-0.014272659021445384
844,-0.00039612107706590545
845,-0.005152002330786206
846,0.042865622695785144
847,0.02545808662294933
848,-0.01841037907533225
849,0.007914365759928843
850,-0.05188495268725277
851,0.00518665046994778
852,-0.033488716470225346
853,-0.006630585691132531
854,0.033429420594690076
855,0.019905264432242883
856,0.004585820913898049
857,0.010539955071017362
858,0.008749561823673339
859,-0.0034018513461484975
860,-0.008639821770007286
861,-0.007811402855307246
862,-0.007097771450103132
863,-0.04293563251025079
864,0.022087264550861435
865,-0.007470243797643049
866,0.009973685390925262
867,-0.0058462589223060085
868,-0.043604379875141555
869,-0.011148258469860782
870,0.007444047830351229
871,-0.003502099456858439
872,0.0017627908972292136
873,0.004850095431807374
874,0.0179005172016085
875,0.0047538818186609435
876,0.011198452401733524
877,0.010976196704198148
878,0.015782476663189045
879,-0.005747645845161121
880,-0.008541161048388462
881,-0.023207737308126027
882,0.027446908667732313
883,0.011056942752400154
884,0.0009477487650096481
885,-0.0032666883651330863
886,0.004790337400413333
887,-0.0072583453685918405
888,-0.011630611140755006
889,-0.028209326874300247
890,0.022866507755627572
891,0.013864018162894858
892,0.01146400154031012
893,0.012219165587134076
894,-0.004115754376894767
895,0.016234406348104538
896,-0.023737992600790406
897,-0.0168989010906035
898,0.012835576433678964
899,0.011827842328277669
900,0.0002973452473556417
901,-0.006765452372754327
902,-0.02007755639713135
903,0.0085273127238624
904,0.007802831139019266
905,-3.469446951953614e-17
906,-0.009359465004491523
907,-0.027714705798615565
908,0.03524663897870467
909,-0.016031678412210416
910,-0.018703070376306453
911,-0.010151279992298696
912,0.01380358888096942
913,0.033951511741836055
914,-0.031585557957353225
915,-0.014190207207354416
916,-0.018904413092787058
917,0.02086583178838778
918,0.01360023284665267
919,0.04207355347048471
920,-0.019365054019488723
921,-0.016161121945934855
922,-0.019246626093211205
923,-0.025362611023696805
924,-0.015170093905952985
925,0.024318323683167123
926,-0.014480948566374495
927,-0.019354820783989642
928,0.0065523444961558906
929,-0.02138512692099539
930,-0.015539094049026946
931,0.003896672640683305
932,-0.001237776108722586
933,-0.010816563788392006
934,-0.013099562810697836
935,0.01067613592226286
936,0.012601067161789393
937,-0.016767386690352378
938,-0.012134080940423182
939,-0.015984756646438184
940,-0.03798420801737821
941,-0.020424902093875385
942,-0.008601938145944838
943,-0.04054110693360526
944,0.033035672145362155
945,0.02537156625612646
946,-0.002959226513892917
947,0.0037682978793036185
948,0.012981226696342971
949,0.021030393316034537
950,0.016163545778609782
951,0.006888318442058924
952,-0.0334315066583405
953,0.014563609826869675
954,0.019586549111401664
955,0.018138645862278004
956,-0.019275514862259965
957,-0.0062780939237392875
958,0.01581177304423728
959,-0.017338899554975636
960,0.020716283532005133
961,0.019395955946047618
962,0.01754570053950359
963,-0.0010485418670844182
964,-0.006550895628830601
965,0.00045916362553768465
966,-0.0023961258923478027
967,-0.018357386107545243
968,-0.0026873844362842667
969,0.0014122143044958519
970,0.04065825605691043
971,-0.006031088501648797
972,0.04437908945751287
973,-0.02063389520424389
974,0.007845066304768687
975,0.009872540306740868
976,-0.013480848463305085
977,-0.003776977319922799
978,0.01615975839372283
979,-0.0036263105067333426
980,-0.011711790289044946
981,0.01886100584478463
982,-0.020114447354913474
983,0.01655767628075628
984,0.013182753085475065
985,-0.010577115631192796
986,-0.007991872432225423
987,0.0012355800902608771
988,-0.02475656738752861
989,-0.007191552149111111
990,-0.005209536847453603
991,-0.02639254628452307
992,0.008224895236392167
993,-0.0011321474973477698
994,0.0010357480385478329
995,0.02066612049379255
996,0.009102794401217727
997,-0.006647882026614612
998,0.006957281947943269
999,-0.028520544289723358
1000,0.016075351793094727
1001,0.010775869479155807
1002,-0.04231279141338451
1003,0.0106901143615058
1004,0.003965450404616871
1005,0.02874312010709851
1006,-0.02109350191511351
1007,0.01906457154593984
1008,-0.004656616072270162
1009,-0.010303327088610459
1010,0.034432864813000646
1011,-0.007952725981857336
1012,0.0064357278080556446
1013,-0.034399165441764565
1014,0.02429740420932807
1015,0.0006306754004423269
1016,0.003627943179704812
1017,0.009693504151660117
1018,0.003551255607948099
1019,0.03866065259515022
1020,-0.006939692526105544
1021,-0.01930098051182318
1022,-0.02929577082985766
1023,-0.013931701691672658
1024,0.00825023214000413
1025,0.02358817033779948
1026,0.00589844454376472
1027,0.04668451479529732
1028,-0.0022000236819881567
1029,0.01326180874025763
1030,-0.009091742270217286
1031,0.017901699082578368
1032,0.025847581945672753
1033,-0.012576301760802794
1034,0.015828072918860174
1035,0.018969314630858238
1036,-0.03971865691996632
1037,-0.010769685230636705
1038,0.01271637127077665
1039,0.00318164325935689
1040,-0.034705512949338206
1041,0.016519128344868052
1042,0.008095020164892103
1043,0.03466140459542562
1044,-0.005493766950833652
1045,-0.03100976497111845
1046,0.03526470235069464
1047,0.019705264751208165
1048,0.03422387294719771
1049,0.021780821798936173
1050,0.014099752397631535
1051,0.015662359106264734
1052,0.02167611594158516
1053,0.005195122560652661
1054,0.03918385406157372
1055,0.022258154887782544
1056,-0.013839358558752603
1057,0.019497151353088205
1058,-0.034288009672327896
1059,0.013508060555292726
1060,0.007063865350923706
1061,-0.0035057574349753795
1062,-0.0036816267018488892
1063,-0.021627959266636777
1064,-0.013937459647079622
1065,-0.015396296074599984
1066,-0.002671170249204561
1067,-0.015050223648644084
1068,0.001791743732795364
1069,0.009419238666134226
1070,-0.03209433545628469
1071,0.010556747336547826
1072,0.030266961600350806
1073,-0.022214085759191093
1074,0.008669944477664691
1075,0.02637121901693259
1076,-0.036207952521532215
1077,0.015884303942152154
1078,-0.015586843669078327
1079,0.026649632790555412
1080,-0.019021002756772137
1081,-0.016917760151294457
1082,0.03694362239402644
1083,-0.017637706890185293
1084,-0.006641584575267026
1085,-0.0066578480310780785
1086,-0.012315508958573973
1087,0.02116045090449177
1088,0.0029511993507517036
1089,-0.013436161012456876
1090,0.0029229636270768243
1091,0.0149728661312536
1092,0.014759643201026334
1093,0.031567733959808233
1094,0.002155941615977466
1095,-0.0041501504147835
1096,0.008158659019150888
1097,-0.0031061862125251706
1098,0.0138701397316158
1099,-0.0018923108387536454
1100,-0.008461598369881551
1101,-0.009262958907261453
1102,-0.008600565401395876
1103,0.0030272178267153624
1104,-0.03231114352833088
1105,0.02051419381271239
1106,0.028813862890828126
1107,-0.013055079041725696
1108,-0.013988543058420748
1109,0.009480833555265532
1110,0.0
1111,0.012048113342671403
1112,0.0014741539350610865
1113,0.0028435846789193944
1114,-0.0029060177492936904
1115,0.00642947550372499
1116,-0.010207983020606451
1117,-0.020286620469036724
1118,0.007626178150349781
1119,-0.0007356799380081911
1120,0.005432326381089984
1121,-0.010504084662796254
1122,-0.016886050178441907
1123,0.009082671905728
1124,-0.04644498719290087
1125,0.005035985243188756
1126,0.0010197393018560247
1127,-0.002671659818098479
1128,0.006449655626892361
1129,0.047864359858047004
1130,-0.03548117968135271
1131,-0.007404130148687573
1132,0.017006430543165803
1133,-0.0005158124309812568
1134,-0.019622662860812674
1135,-0.01368743595067523
1136,-0.022263586823709942
1137,0.010486531713072664
1138,-0.018809643236312075
1139,-0.0004255107303804788
1140,0.0184508178318125
1141,0.020044214858945832
1142,0.006218233168167298
1143,-0.011756828440207508
1144,-0.0036280465903866504
1145,-0.009838881974890246
1146,-0.021227286151836406
1147,0.0009097025678280946
1148,8.680981284221474e-06
1149,0.003676115498965946
1150,0.002537607321793225
1151,-0.010845622630013256
1152,0.00021611950528889435
1153,0.015451745820758468
1154,-0.019549874563843737
1155,0.013306397032879063
1156,0.0013479751124094103
1157,-0.05190337537789298
1158,0.0057982961354696855
1159,-0.00767357365275706
1160,-0.024929832174741994
1161,-0.033300126412999884
1162,-0.004926181196411405
1163,0.01817593901773636
1164,-3.464017320183275e-05
1165,-0.0006706326198547048
1166,0.01321850502793691
1167,0.0020418276599240698
1168,0.0008844676611493147
1169,-0.006647244143935801
1170,-0.00923546741856567
1171,-0.013218143072409042
1172,0.0107592371694836
1173,-0.03243297862678941
1174,-0.035626321473219286
1175,1.3877787807814457e-17
1176,0.0073777727645009655
1177,0.012463149534542858
1178,-0.010218949228526966
1179,0.003800646423545271
1180,-0.05299846522278041
1181,-0.020217273940753924
1182,0.02994252868411496
1183,0.0029275167467377704
