,u1
125,0.042893979891916185
126,-0.01041022721789884
127,0.018287632999535265
128,-0.01950973587352166
129,-0.000175258176577275
130,-0.010947477047670066
131,-0.03513782023661964
132,-0.009981798257857133
133,-0.010965362166093146
134,-0.002266503634404869
135,-0.013573406721810047
136,0.013091698101570076
137,0.007187327106213267
138,8.550753514341746e-05
139,-0.04361642265609229
140,-0.006132762559195319
141,0.012719205125109401
142,-0.020468436840738274
143,0.011262683094919013
144,0.03071834856386964
145,0.0022154538830996572
146,0.001750025076157339
147,-0.011148156178395846
148,-0.0011981218957473607
149,-0.011103914685387418
150,0.02275633347122706
151,0.03785680726106933
152,0.0006798091071529189
153,0.021258170254685838
154,-0.015369023815082022
155,-0.008254144661226582
156,0.012267708873701015
157,-0.002913572967673148
158,0.012289046856655012
159,0.03150688754281404
160,-0.020074008370641227
161,0.010633265432538418
162,-0.004506267891055162
163,0.028647452537165018
164,0.025247535885814795
165,-0.009169809724248485
166,0.015421750950230996
167,-0.015923067608754702
168,0.05614635542746047
169,-0.022248086692515892
170,-0.009095523244531577
171,0.010760790552286972
172,0.004225306811319282
173,-0.027906482005331766
174,-0.013723196421817603
175,0.014504244813276997
176,-0.00787791009743969
177,0.005459248553987346
178,-0.03842453449096419
179,-0.020717279043899934
180,0.015004676293232294
181,0.0017809904773230364
182,0.032500674385314746
183,0.014623742492391331
184,-0.0017608776894935613
185,0.018471240600253805
186,0.01264168306316312
187,-0.005476701966327813
188,0.016080085400200454
189,-0.006413498625172075
190,0.00377921483765578
191,0.014080989481604118
192,0.006080869466907365
193,-0.009494884994964824
194,-0.005121740559555318
195,-0.028311405737892707
196,-0.018528650145153428
197,0.018499918336745125
198,-0.001298438796768025
199,-0.006028727805420205
200,0.03265792451881864
201,-0.0053358949920963164
202,0.02720672437290099
203,-0.026479367318256838
204,0.007661229928850086
205,0.00553980082171136
206,-0.012280790772607755
207,-0.00160798139927765
208,0.05209366498265225
209,0.013818217813958976
210,-0.009065894601067586
211,0.027479982019611052
212,-0.011985046496323891
213,-0.018902372857323775
214,0.008762858938065924
215,0.023696008683092396
216,0.014316913862711793
217,0.005762255167993582
218,0.0058151194315492274
219,0.008392578131338476
220,0.042072258996282606
221,-0.04346456257688287
222,-0.0010424581684615214
223,-0.008603875835366199
224,-0.0011203961666426722
225,-0.02378651982596636
226,-0.007131970550765192
227,0.00825977357345982
228,-0.02025250048991733
229,0.004839538914508034
230,0.0023582150621716423
231,0.01332245007297003
232,-0.03581494185423405
233,0.010353026003699582
234,0.013144831260919549
235,-0.01502946575589778
236,0.008163864018460039
237,-0.01479169394101508
238,0.006649612118167772
239,-0.0032630155391464555
240,-0.024162887105364985
241,0.015609679958575335
242,0.03170048765927382
243,0.04710980091007864
244,0.01036566582713073
245,-0.004012978668710532
246,0.00013099168647953937
247,-0.005882598569692819
248,-0.0005559907505651433
249,0.03127657130339995
250,0.01438520891390361
251,0.00969784219762369
252,-0.009014714193008132
253,-0.01786365599380472
254,-0.036419586360485035
255,0.017209766165131056
256,-0.019147228624021597
257,0.02201316317721671
258,-0.01214277570770474
259,-0.006072665924584533
260,-0.015062269024880762
261,-0.010112908361540609
262,-0.028094479109111357
263,0.01880046373969264
264,0.009919049706540726
265,0.02033580700889396
266,0.020088110141565214
267,0.02932363586628574
268,-0.0043068130533806285
269,-0.011965352873343531
270,-0.016266713124400336
271,0.004480092337103448
272,0.009830854779472707
273,0.016493884211207774
274,0.010838058928224882
275,0.006888002971634841
276,-0.022504227795636277
277,-0.008667782143414723
278,-0.026880677417574505
279,0.005884867307754704
280,0.005840302126564135
281,0.03169735929487705
282,-0.019539427477799468
283,0.016616663152628722
284,-0.03640854913577208
285,-0.02072831265543265
286,0.004163883377563975
287,-0.012996760733722839
288,0.020346036720346298
289,0.014409562553781865
290,-0.020363468238755695
291,0.005235741469318122
292,0.021536075916128626
293,0.0014750403218704944
294,-0.01769071329609495
295,-0.014295337851303812
296,-0.021565438493011214
297,-0.035452006157653454
298,0.004765712481727834
299,-0.005158144566112073
300,0.0043831945719652946
301,-0.015839616221334885
302,-0.023140137831133868
303,-0.04141916494520827
304,0.022388148767115784
305,0.007662146509819973
306,0.034630547639738454
307,-0.0107240650364679
308,0.012530795621769229
309,0.0029788784219731855
310,-0.017190890995105432
311,-0.007141530963727252
312,-0.01338212415713667
313,0.018184418123198577
314,0.011250102494113508
315,-0.029034499330515738
316,0.01833415260128342
317,0.020629929235183857
318,-0.018455475314710194
319,-0.002207315432355606
320,0.010720096888210668
321,0.03640672024116225
322,-0.01672417435220015
323,0.008429839587177515
324,0.0023380961929487876
325,-0.020781038130805268
326,0.00521979205556949
327,-0.018677465209151867
328,-0.01912662201063274
329,-0.022137402610105987
330,0.023201445334396484
331,0.006053074961592009
332,-0.02541286271746575
333,-0.03528323757534277
334,0.030714704154846357
335,0.0051822572382710696
336,-0.019679740367915
337,-0.009008737430723337
338,-0.01595503726642316
339,0.030760847058511908
340,-0.01509066507483943
341,0.019400041479790492
342,-0.01521561204763287
343,0.006473580373459403
344,-0.03850445522563391
345,0.003601879869028707
346,0.008116949892224464
347,0.014256518515710309
348,-0.030559555923792867
349,0.008952800714320959
350,-0.02115067334690506
351,-0.014177167306423771
352,-0.026193391917166315
353,-0.027092284303124395
354,0.0048276937880862665
355,0.010382223023849939
356,0.022569655049482662
357,-0.010880522129208212
358,-0.0003042100450834941
359,0.015741442881036977
360,-0.03245881290379966
361,0.019028237741969666
362,-0.002129517936845848
363,0.00036043926755593004
364,0.003526448153255171
365,-0.013262742705751302
366,-0.04021614599497532
367,-0.0263359999716301
368,0.050926642062029376
369,-0.001309688068949591
370,-0.006817585668351729
371,-0.00043569658381657745
372,-0.008973646328480724
373,0.026952545976245433
374,-0.019680107466362676
375,0.019138632055170933
376,0.04876076021391895
377,-0.038755709233763536
378,0.01322919208784295
379,0.013826881874633386
380,-0.012786470941639759
381,0.007659196802434772
382,0.00314210007069339
383,0.003988120090451114
384,0.0056025446779368005
385,0.006046628676609764
386,0.009321657843872205
387,0.0008604100216988746
388,0.025934277973478533
389,-0.027734540819229842
390,-0.014429538098580413
391,0.036278207711358174
392,-0.016388916097437346
393,-0.03637624824274556
394,0.009963434931036972
395,0.00652853935258687
396,-0.0033507778727812835
397,0.006377879260513478
398,-0.020690168873609832
399,-0.029520618753963463
400,-0.017895136070883014
401,-0.03041538570149168
402,-0.0009886783853732728
403,-0.003124037576798776
404,-0.01223098897782286
405,-0.024982197838224522
406,0.018720166079045045
407,0.0013089843538553023
408,-0.010184302138747436
409,0.009652705239197071
410,-0.010356685501855535
411,0.006652343719567663
412,-0.004706346918887433
413,-0.0030032491775713478
414,-0.007805268145990876
415,0.01418575097933221
416,0.0004516783029867927
417,0.006109605660949901
418,0.01773050318486606
419,-0.005560981911646145
420,0.004823587255796602
421,0.01681727192914334
422,0.027397800039791254
423,-0.0007555783925289184
424,-0.007907168782346022
425,-0.02190245939339293
426,0.01788214806285729
427,0.013821324108356133
428,0.027432245246566404
429,0.020575232667375414
430,0.023498273547728012
431,-0.0321959232352369
432,0.005797416215319854
433,-0.003511034559603281
434,-0.026201098029549664
435,-0.007938489301411299
436,-0.0032800283620333993
437,0.012384903833645227
438,0.011696421343100153
439,-0.016955695787961585
440,0.008618959874600584
441,-0.0012036579140942778
442,-0.011040874213247297
443,0.011857591579715446
444,0.01094285530041188
445,-0.02576981446451944
446,0.005065729755468986
447,-0.01793594511581719
448,-0.016566273610462083
449,-0.016093607974403908
450,-0.010521339912874302
451,0.02284767462384178
452,0.00960631873201802
453,0.009040349899612573
454,0.008247347011430796
455,-0.02941695262166312
456,0.017664579235942
457,-0.008841062006824068
458,0.012648676455467111
459,0.004314597389368773
460,0.004420509855747999
461,-0.0396945593633028
462,-0.015485933816893765
463,0.0036838788722074784
464,0.010859691251251316
465,0.01365886651671185
466,0.0019191949324664918
467,0.003912868144266145
468,0.012676762077042214
469,0.016613652257506682
470,0.0052741925531048905
471,-0.005963399660788592
472,0.019142446103314947
473,0.006034405402964272
474,0.011011924445441421
475,-0.005700950687141312
476,-0.010202821505708802
477,0.036896525624212105
478,0.011260728766114139
479,0.011394206892639792
480,-0.0020592574116813835
481,0.015149438135524511
482,-0.01825675372147475
483,-0.018187720684537615
484,-0.00569646422461412
485,0.028230828483212938
486,0.005478095167067911
487,-0.042045416345956814
488,-0.0023430861926179315
489,-0.011391085290647083
490,-0.030436018773270606
491,0.011250518620176798
492,0.005867504149091066
493,0.022104029083324903
494,-0.0005836152221389376
495,-0.026775991695240076
496,-0.0095640931226252
497,0.017803841194678253
498,0.021247286201624836
499,0.03732002758689584
500,0.0015335620556682624
501,0.008347814966988809
502,0.0069831963495939455
503,0.008298683300699385
504,0.017525928385334427
505,-0.01954028117468772
506,-0.0019111379329352935
507,-0.0005379942633857824
508,0.022966874882071497
509,0.0023408560701449243
510,-0.030332637032302878
511,0.03881807101988266
512,-0.010910571820759388
513,-0.015576571227795237
514,0.00864247003370268
515,0.008305448169552355
516,-0.03220145947380056
517,0.0264447086746047
518,-0.007887057531236131
519,-0.03385493627550369
520,0.018240089384353512
521,0.007570007074978824
522,0.024279804534126925
523,-0.03131360578487267
524,0.01924839281477274
525,-0.011631304193379656
526,-0.016541249417989755
527,-0.023989747627331002
528,0.006286736421964994
529,0.008970988901926994
530,-0.005512756852104458
531,-0.002121609707530448
532,0.015882980692612476
533,0.015331381400480792
534,0.015702401512144498
535,-0.026959574408440448
536,-0.03282801423919337
537,-0.014809436498720204
538,0.02203215670742479
539,0.024288929653251287
540,-0.025297930000440446
541,-0.05459141682836141
542,0.02417294547467955
543,0.005013840593318741
544,0.010040948290880309
545,-0.007777359737040922
546,0.0008775462405800804
547,0.03089097698236219
548,0.021872864692799362
549,0.021986169053199344
550,-0.009114759725633925
551,0.026431972483658864
552,-0.006502562442628598
553,-0.010545407097866322
554,-0.024940181703539982
555,-0.032729230998389335
556,0.03211199735542861
557,-0.011166547485690032
558,0.013908655070245052
559,-0.010138725541709994
560,-0.014357031967410883
561,-0.003747958061969372
562,0.028893300747813735
563,-0.011143615203156427
564,0.012936914914762279
565,0.04596585458836542
566,-0.01910057942936323
567,-0.017299404428939593
568,0.024626698844668615
569,-0.025110152113355644
570,-0.019203210655879245
571,-0.028759187599090054
572,0.01097000414498137
573,-0.03596661021673234
574,0.006321049009604208
575,0.0037255440227168114
576,-0.02620697539820276
577,-0.0226599527628954
578,-0.019149835964286103
579,0.025680196318974866
580,-0.007498487516653966
581,0.012019952460972929
582,0.034195555284317114
583,-0.018323571067152742
584,-0.009618230005478205
585,-0.012415991892835798
586,0.008563683076489192
587,0.00195285523980583
588,-0.02349624151329911
589,0.002324526694979825
590,0.03150318681669738
591,0.04339235537234797
592,0.0003617982239697674
593,-0.01387989405683388
594,0.0003475091196324441
595,0.04214643665494257
596,0.009624303820479858
597,-0.004748019837699305
598,0.018591364552104757
599,-0.009693624740700733
600,0.018505402243401373
601,-0.009381226420787297
602,0.006249174262040794
603,0.010303565807330498
604,-0.01808885733307399
605,0.01254087887419807
606,0.005418797462385492
607,0.002021163332668602
608,-0.02260861106092331
609,0.014530552779436146
610,-0.04282525515741762
611,-0.01591977074523501
612,0.013969258940287558
613,0.004769769953735725
614,0.01321493890461514
615,-0.0006915674345017385
616,-0.0023377023056113124
617,-0.02949037376431895
618,-0.00977738705469583
619,0.006019619545057932
620,-0.008535272159673628
621,0.0339256734887152
622,0.001438945624772737
623,-0.006173704647682395
624,-0.019661699671506803
625,0.009008382544146784
626,0.015623582824592594
627,0.04962088032227277
628,0.03632306845407832
629,0.0049819581038350585
630,-0.006475836609999604
631,-0.007940890170296864
632,0.004864613117120343
633,-0.00269008002610015
634,-0.004586889906265367
635,-0.0013537252380916211
636,0.022708484315331307
637,-0.008350071787375336
638,0.004537683135950294
639,0.010944098632224432
640,-0.008535742469540161
641,0.013345249070987074
642,-0.01642988113259252
643,0.05119938091717256
644,-0.025738829862515012
645,0.0031148274657529372
646,0.004931748504017798
647,-0.005441335021583738
648,-0.005407022481695389
649,0.01672074135045407
650,-0.005721572969214817
651,0.01785233019559952
652,-0.03766946585616192
653,0.012598222526218143
654,-0.0059450372397865355
655,-0.011380363516649557
656,0.011710695309490518
657,0.002820001596492837
658,-0.022013568831166827
659,0.004561811603715427
660,0.004726788193743826
661,0.020458096978025704
662,-0.020415226305935914
663,-0.002219816124487379
664,-0.009886915958730917
665,-0.023650277896345762
666,-0.003535169175856751
667,-0.029515138941041887
668,-0.017701266322902903
669,-0.005874994984741389
670,-0.013141744295969286
671,0.00020745071049339714
672,-0.006062794224500442
673,0.003874137109777818
674,0.020816549984352034
675,0.01828891246013889
676,0.014046612457833783
677,-0.019008894698399458
678,-0.018192522419527554
679,-0.011701756160257605
680,0.05010266941824558
681,0.006676892130166264
682,5.776033747906724e-05
683,-0.031221147169924045
684,0.015507884773950367
685,-0.04115515146295452
686,-0.026474850053542828
687,-0.0471014319348367
688,-0.010505501385594841
689,0.022443972720731165
690,-0.005550003117640116
691,-0.009671038803646236
692,-0.0018561289471100057
693,0.0019732333708820924
694,0.0026117787580822514
695,-0.037989926699621285
696,-0.01678717656633248
697,-0.009032992927152718
698,0.028451813176434873
699,-0.007213538036564331
700,0.017446362052793575
701,-0.01256314213061733
702,-0.0069866043195489355
703,-0.038300689916729885
704,0.04303845835351826
705,-0.008291809477429276
706,0.005706557806164818
707,0.002369304183438922
708,-0.020943601010272803
709,-0.03092920365363619
710,-0.008417082248131404
711,-0.04404443346732002
712,0.021885235255564805
713,-0.047239625592613646
714,-0.026656191351425405
715,0.050756972804811125
716,0.03362487856883699
717,0.008886990963927142
718,0.03936607908026245
719,-0.032558290591174384
720,-0.007093703773692621
721,-0.040535040700481605
722,-0.007057052032981313
723,-0.008728950378705023
724,0.010845947028326626
725,0.03268790159108207
726,0.0010661508978484682
727,0.02723004031395188
728,-0.010410935141515764
729,0.005732135187334603
730,-0.026399072665861584
731,-0.00410378014277145
732,-0.012081083562243024
733,-0.022868664584157896
734,0.006214825869846517
735,0.005155194467247032
736,0.022394021413335432
737,-0.0036923351023801527
738,-0.000531452190786967
739,4.594312754211714e-05
740,0.011352592584425744
741,0.008156082359663306
742,-0.0184297715217883
743,-0.006015614818389683
744,0.0029486971778532422
745,-0.0012688799551351217
746,-0.019167106850520945
747,-0.017629550326115725
748,-0.04179869500565087
749,0.017051929754568956
750,0.005057409895469284
751,-0.016831336497911707
752,-0.019251417391205783
753,-0.009075487256509451
754,-0.00892215208342659
755,-0.013264091920161066
756,0.027498249197669924
757,0.005296054103658295
758,-0.024171212894555108
759,0.018125751483277885
760,-0.008580936880312558
761,-0.028066098006707434
762,0.004669683158214477
763,-0.055184528320526394
764,-0.008143864070938662
765,0.017683295102501793
766,-0.04225382043759275
767,-0.03890906777994238
768,-0.0257403466280792
769,-0.031482968653841634
770,0.019418227421156207
771,-0.019822393141776504
772,0.014329395730059733
773,0.025107732073196904
774,0.02862611602771874
775,-0.010952649613197783
776,-0.014920122945588823
777,0.0010870446532204481
778,0.0010868962156443834
779,0.002315695393568817
780,-0.017857000526243703
781,0.004150202687917342
782,-0.0036336802584713114
783,-0.03275523332175684
784,0.017700793405422733
785,-0.0010095114667482519
786,0.011073620136139611
787,0.016043602132485693
788,0.0014830098246122285
789,0.01769527189356422
790,-0.025663518729634193
791,-0.022219011924445746
792,-0.03277561443974293
793,0.03521306494160198
794,0.01568461773693119
795,0.02572769334705562
796,0.019548632539446727
797,0.0026673709823757563
798,-0.018611348032041775
799,-0.02608340719267586
800,0.03048062068577291
801,0.03424496098539013
802,-0.006512888036543153
803,-0.03493108120681405
804,0.016378542763001526
805,0.007807876164339736
806,0.007299819269481255
807,0.020491195983026372
808,-0.003716484361987817
809,0.011864518309030936
810,0.0017015107203006703
811,-0.025172992395871986
812,-0.008196630539535727
813,-0.015924886098746965
814,0.004390036948246451
815,-0.03155646287792764
816,-0.0021745564797095974
817,-0.005277155946315701
818,0.0049030144777270305
819,0.01863914623657556
820,-0.00433163988406498
821,-0.01405705763843515
822,0.004857152141660924
823,0.035888642660526285
824,0.019800044173995758
825,0.009501157012837946
826,-0.01637922906678528
827,0.016375156112103034
828,0.02187725708748789
829,-0.014636424540050475
830,0.01999632827105168
831,0.0047960749925219795
832,0.007438083708214411
833,-0.011079066835906766
834,0.010144173094723253
835,-0.03316833621262046
836,-0.008063990580283122
837,-0.019151089679969563
838,-0.017956346762307836
839,-0.014202648224898693
840,0.004648185369457601
841,0.0038594236055431103
842,-0.014663122424211958
843,-0.0016821850001080701
844,0.012471077614356719
845,0.020437037624859888
846,0.022765830951382817
847,-0.013305387301152417
848,-0.023024982473120417
849,0.01962498531256222
850,0.05285272337700656
851,-0.007469713289841401
852,-0.02347019283147364
853,0.01329346811966336
854,-0.01486548393499798
855,-0.01632795046904574
856,0.014035000590140387
857,0.013358000502745099
858,-0.018104767538100936
859,-0.034025775189350314
860,-0.03329688930500327
861,0.00892560867711432
862,0.02570438810068655
863,-0.012071522831087391
864,0.01635341286234898
865,-0.009062809499214612
866,0.017334186451320604
867,0.007605541225432233
868,0.023215779973716447
869,-0.01662846897962831
870,0.004697824136260525
871,-0.007689136335264447
872,-0.0219863498421002
873,-0.035560226640559654
874,-0.0033938588517374384
875,0.01071538423412443
876,0.01052733255506745
877,-0.04120514101575476
878,0.00393485585754304
879,0.016188795203878493
880,0.012259792652201265
881,0.0021482361509734056
882,-0.019162811870948246
883,0.005933792287015584
884,0.006701271854260042
885,0.023120510442698923
886,0.0057210618417703266
887,-0.017281937221697796
888,-0.02018605067183834
889,-0.002920371703117098
890,0.018102392296195396
891,-0.00745469597123652
892,-0.026636065640030317
893,-0.02125329509807316
894,-0.0034168126663353267
895,-0.011715480738668635
896,-0.010771607977724997
897,-0.024142266101789083
898,0.008831755526218989
899,0.0026788949080503656
900,0.0020362874624074404
901,0.04412356404097052
902,-0.02482625237291199
903,0.0065382170241680285
904,-0.0010467304955387817
905,0.02938014300735137
906,-0.017266166655410194
907,0.0188168414901333
908,0.01402544152774424
909,-0.012145307558522256
910,0.0001893620437557092
911,0.0004624197732269237
912,-0.02564092895384652
913,-0.026443625157549656
914,-0.03991980591451229
915,-0.023384404485452426
916,-0.025917866577283753
917,-0.03291393025251121
918,0.007637821589684112
919,-0.0034870060783722743
920,0.0238925859360405
921,0.003421662329530283
922,-0.012055030288240936
923,0.003628955746105806
924,-0.0018746576266889968
925,-0.019045868797614402
926,-0.019628193057436474
927,0.027057366982589804
928,-0.022009520400022405
929,-0.0004957487927489476
930,0.007377328184212156
931,-0.012227936144948213
932,0.004141754563205749
933,0.008159560756351795
934,0.001425869277376934
935,-0.019936084337610675
936,0.011240394719864821
937,-0.007305804095885654
938,0.01229422056623148
939,0.008297026531434824
940,0.0317868429127377
941,0.03959670138070028
942,0.008974742393454093
943,0.01592897800833382
944,0.008548272765581637
945,-0.004695136899855755
946,-0.003962569451708485
947,0.01935582404827481
948,0.012004554214700038
949,-0.00562397545168363
950,-0.03158196529048048
951,0.034615892122239894
952,0.002733465321837604
953,-0.045608817784639474
954,0.0008573370542889993
955,-0.037318115739219455
956,-0.011752543727985332
957,0.03253537698325499
958,-0.019301155607213526
959,-0.013847573849282892
960,0.013937284646506606
961,-0.0037525503347050565
962,0.008752623318158662
963,0.019732561777752615
964,-0.042526522019589355
965,0.0120038485882245
966,0.005662191315777275
967,0.021661413983543012
968,-0.03813985803797175
969,0.005792121738220911
970,-0.014295388407225202
971,0.011809161901593705
972,-0.017332079694585084
973,-0.0019306559210898792
974,-0.02188579999109019
975,0.036373119790616686
976,0.0318615913197474
977,0.008246919130882593
978,0.01946960963951133
979,-0.007550503085016843
980,-0.026980746174509327
981,-0.02264687346751611
982,-0.03086664913358131
983,0.03310801014453352
984,0.032158420122761516
985,0.03997512066480542
986,0.006823775479597577
987,0.012858520611133713
988,0.0013132912449347976
989,0.0014592658482125822
990,0.02541399494295936
991,-0.0009774775347011755
992,0.02083449503142654
993,-0.02670680875386606
994,-0.011003878837247533
995,-0.0120532838729416
996,0.02139867420606352
997,0.005905442007630917
998,0.004377096809205183
999,0.02351573201468675
1000,0.02006681793741367
1001,0.00549740975780481
1002,0.036226780808168164
1003,0.005624809531065826
1004,-0.00318897040579169
1005,-0.056465122036476176
1006,-0.007047791813767783
1007,-0.013975656538310437
1008,-0.015737889204204696
1009,0.028386940637263647
1010,-0.011238455940757276
1011,-0.012705017229237107
1012,0.02843340455129609
1013,-0.034136836502035986
1014,-0.0013301931368308237
1015,-0.015806909012679834
1016,0.0026816347955302107
1017,0.017451971162016074
1018,0.014092383590082637
1019,-0.030422331233707512
1020,0.03459402546369655
1021,-0.008029857792596764
1022,-0.005392251615389197
1023,0.0002424379754071419
1024,0.01446467028036275
1025,0.012469943252152914
1026,0.014745997915991068
1027,0.015133462706268832
1028,0.00511596491122881
1029,-0.01502967896109465
1030,-0.040900259369078956
1031,-0.03594098644767988
1032,-0.023780298290776842
1033,-0.013616188433460505
1034,0.03449110583021914
1035,0.00792972574695079
1036,-0.009195762183096366
1037,0.013237732095268238
1038,-0.0025216111664344365
1039,0.005627423336106062
1040,-0.010445214900257984
1041,-0.015668844176610748
1042,0.015818995363884012
1043,-0.00636702632780681
1044,-0.007832775061074954
1045,-0.00035841295364532374
1046,-0.013565527496242059
1047,-0.025773629407532646
1048,-0.024671998694564778
1049,0.014829118672465428
1050,0.017577287653914957
1051,-0.006702732871787507
1052,-0.032964056576226114
1053,-0.017048235541951406
1054,-0.022388110105678368
1055,-0.013115959320327962
1056,-0.010437570748411206
1057,0.02716060344376096
1058,0.05228543936979381
1059,-0.005116666857495802
1060,-0.01760252001092724
1061,0.03834081957168403
1062,0.012263238807278868
1063,-0.0014907474697387886
1064,-0.0037470409527945604
1065,0.007954752503472884
1066,-0.006792063384862895
1067,0.03256630066188078
1068,0.02023067251035256
1069,0.00793439095963091
1070,-0.02979299887871261
1071,0.012537350669678609
1072,0.02970428627426585
1073,-0.003039486344590085
1074,0.020996283557308596
1075,0.03677444297488503
1076,-0.007889456698768154
1077,-0.009427789332974645
1078,-0.004003453850370666
1079,0.00811891306625421
1080,-0.022181315509866364
1081,-0.015497021043676847
1082,-0.014815138234863575
1083,-0.02044464639211407
1084,-0.013753615991039785
1085,-0.0194681237272992
1086,-0.007761430424423479
1087,-0.0014522340269642056
1088,-0.01952830514336704
1089,0.016102714890091626
1090,0.015250228096828968
1091,-0.012525757672931367
1092,0.014007979222579939
1093,-0.002984506363492345
1094,0.020757129373684197
1095,0.026226214231377068
1096,0.010198438768059263
1097,-0.03335662248894981
1098,0.01315395019512849
1099,-0.020793023138480953
1100,-0.001960295808131502
1101,0.0025434138598488688
1102,-0.007941251056738593
1103,0.0023435897205696153
1104,-0.04987331107742706
1105,-0.021842070467404984
1106,0.03113677326718173
1107,0.024000098330569118
1108,0.0336369824904737
1109,0.003265888962873433
1110,0.05543309884223646
1111,0.0004045806983263382
1112,-0.01542643745508606
1113,0.009998116215092934
1114,-0.018598487638883544
1115,0.022126383165176754
1116,0.012089200200960349
1117,0.019129859222233765
1118,0.02463613058487303
1119,-0.013549580272527216
1120,-0.010430135653144155
1121,0.009265309321595454
1122,-0.047828100562661575
1123,0.019658280804573283
1124,0.014159573098932569
1125,0.02536838122213847
1126,0.0322771375966568
1127,0.0025745787284105334
1128,0.01725785386687737
1129,0.006190054299341079
1130,-0.015424481274323103
1131,0.012786345104690603
1132,-0.010585327876823255
1133,-0.006240103225681813
1134,-0.009020081672959082
1135,0.026550331095066562
1136,-0.0036709919581624528
1137,0.0030377629412878474
1138,0.03907582776674868
1139,0.01063375035860078
1140,0.025281266949145578
1141,0.003588246156546589
1142,-0.009792954644900135
1143,-0.023075775471627216
1144,0.0028299006103506856
1145,-0.032199976391614836
1146,-0.0001729533847856854
1147,0.01089017613518937
1148,0.011321177115665425
1149,-0.009138968606588506
1150,-0.012988140719365033
1151,0.009862316439128662
1152,0.0077163945692869645
1153,-0.011752403644358719
1154,0.005330619151594182
1155,-0.014085718351646742
1156,0.021865061791611073
1157,0.027560771382960238
1158,0.015268871165379606
1159,0.00503363027181206
1160,-0.012761212858003678
1161,-0.011284638165080253
1162,-7.186710018736267e-05
1163,-0.015541713414610536
1164,-0.015394427747161996
1165,0.02790882118490926
1166,-0.005554768402497119
1167,0.0151274959295609
1168,-0.022721947951914467
1169,-0.0009090457350247473
1170,0.011555517806570229
1171,-0.002367669306395876
1172,-0.015809245210903555
1173,-0.014062507714963347
1174,0.002834205632077625
1175,0.0061771578443216785
1176,-0.03398252482458448
1177,0.0034395550202522677
1178,0.001523467877155432
1179,0.011619539321420576
1180,-0.009211639481573162
1181,0.005251651181344538
1182,0.026650981293955954
1183,0.022590047169893206
1184,0.031923741356163
1185,-0.01907548230965526
1186,-0.029031638687646244
1187,-0.037374384136619206
1188,-0.0165399492025787
