,u1_1
173,0.011792773222691066
174,-0.03208909265252735
175,0.02814311529296282
176,-0.0005961680863663067
177,-0.036863697783152606
178,0.034390059802773404
179,0.010718427762047497
180,-0.013461022373505334
181,-0.007073083886029467
182,0.0008232835386624247
183,0.0015162545282730417
184,-0.0007788632927784327
185,0.026186482458951138
186,0.0018539628090304293
187,0.01632832333220594
188,0.018008030434221542
189,0.027431896293653536
190,-0.024347418542831643
191,-0.015000820587162308
192,0.003172964295898936
193,0.009769384072332797
194,-0.019483020781106537
195,0.000495883363260852
196,-0.012879582716908247
197,-0.004972923070328513
198,-0.017320351101896905
199,0.006599561321957318
200,-0.014656892569640532
201,-0.007235909720486246
202,-0.02243277009646578
203,0.014883842552019627
204,0.001079938341843972
205,0.02317082143648311
206,-0.0016913093399045843
207,0.0032587006111020837
208,0.030021751587077712
209,0.020152040585106657
210,-0.00515628712156224
211,-0.004347686472372721
212,0.025547578547809934
213,0.009386859983228506
214,-0.0034445584504136356
215,0.00766195694038792
216,0.022699014633604332
217,0.007972777541647711
218,0.002769472466001466
219,-0.008403665445657755
220,0.006698074884480366
221,-0.010326620274819035
222,0.0055172232972339405
223,-0.04901103000538653
224,0.008301817553367117
225,0.008036395967579338
226,0.006012400878568045
227,-0.010978637958885106
228,-0.02005744482239425
229,-0.019220031654007985
230,-2.262821513887136e-06
231,-0.005765368961983639
232,-0.02821960283266087
233,-0.006215649492698586
234,-0.008835549846980012
235,0.037124768351236896
236,0.027310463686151303
237,-0.007567569520451845
238,0.011353018908138985
239,-0.0019163595156061277
240,-0.005296237185593201
241,-0.0005534838819467895
242,-0.0012704414034534562
243,0.0030624447992543564
244,-0.0007311420272071132
245,0.0108700868790696
246,0.010158574604922036
247,-0.020334250853009404
248,0.016748942798164308
249,0.003921457151733692
250,-0.03513087186505004
251,-0.0010311478502389982
252,-0.0067162004302733
253,0.032360500829460126
254,-0.03307696350764439
255,-0.007298883392819266
256,-0.03717791244127734
257,0.04682081941757816
258,-0.002293233378006838
259,-0.009017845419567547
260,0.016030669379603343
261,-0.0068690189825923184
262,-0.0020587116079304685
263,-0.013205222290864481
264,-0.012718347666477385
265,-0.012902254164088248
266,0.011115891631678967
267,-0.005344020618718739
268,0.03953551894391116
269,-0.009778210755486322
270,-0.007919233004820534
271,-0.011401918227404316
272,-0.046445359587926574
273,0.0033571229182040195
274,0.00682833980486543
275,0.006317720330987063
276,0.022561887614917668
277,-0.015870204153282302
278,-0.004860340436705943
279,-0.016099983235763452
280,-0.025679757404543438
281,0.008304857794979324
282,0.004543514250972783
283,-0.019802912854933335
284,0.007978252774573931
285,-0.01844575220193989
286,0.01161487642129718
287,0.011710105143370071
288,0.036046654499343515
289,-0.014496614224099782
290,0.028843364695339543
291,-0.008977989665494769
292,-0.029463258375345358
293,0.001516155630265388
294,0.031020302002212206
295,-0.0005119182888510855
296,0.005298098754892733
297,0.004253047675888144
298,-0.002901572914471101
299,-0.007327858412839713
300,-0.003723613753845816
301,-0.025626369517403824
302,-0.01620226666674996
303,-0.032665909819383505
304,-0.010979701390983298
305,0.008380759131316824
306,-0.025009791666916338
307,0.0017110396523197166
308,-0.0004924559657281549
309,-0.015218368448565795
310,-0.04180140188977773
311,-0.029886784345736654
312,0.012988093328428887
313,0.0052410583146978535
314,-0.0604483596794225
315,-0.0049879600237728115
316,0.002194794725393538
317,0.01429319545029606
318,0.03244819871540136
319,0.0015607078111335466
320,0.0033722989615617123
321,0.013639907767710681
322,-0.008132627851177696
323,-0.006918903204452568
324,0.010142630021054554
325,0.011638470440248263
326,-0.027810032095887845
327,-0.007298819399862802
328,-0.030446902865779626
329,0.01901059983639889
330,0.010593517733091036
331,-0.014008273684478982
332,0.002697040960776146
333,0.015108664317238459
334,0.0002573128417261827
335,0.009801694531974766
336,-0.0196785082576249
337,0.020241941853757935
338,0.0059539633702125365
339,0.006009658025790546
340,0.00767215939273719
341,0.0010215745652916559
342,-0.007886676986951092
343,-0.005881175986251541
344,-0.0037089197016446623
345,0.040167469254862455
346,-0.0188119086839063
347,-0.024914984345488618
348,-0.012204498869996857
349,-0.006617413769843726
350,-0.0008159861876903662
351,0.02472450121854864
352,-0.031055367583268306
353,-0.013620014999471913
354,-0.023838525290554267
355,0.005964136094999609
356,0.0237525120222849
357,-0.003279582338531291
358,-0.00026217779876191137
359,-0.03155090404179569
360,-0.01679036721196908
361,0.003273269757531005
362,0.001122246491112629
363,-0.02372275388626508
364,-0.014263418435821231
365,-0.02113200719400733
366,0.014599854634105512
367,0.014965040732349909
368,-0.005458806696464138
369,-0.0029953344287851798
370,-0.0005682234391794114
371,0.0027548090309152803
372,0.022875933237558325
373,-0.001563361816178882
374,-0.029913919814668274
375,-0.02090619162397108
376,0.005786138248098517
377,0.011025853911525541
378,0.00839591643705346
379,-0.021356585957245742
380,-0.018939623731499267
381,-0.03167798871067679
382,0.008046275619265315
383,-0.01789177847231629
384,0.0014235199177852207
385,-0.03677279601180933
386,0.004628608924870238
387,0.003731273084551059
388,-0.009049992603868214
389,0.0038360774523839565
390,0.01669983217755985
391,0.021847687131996835
392,0.004010314979307731
393,-0.06133840833653689
394,0.008148442364620971
395,0.028163183731998068
396,0.0626711431693489
397,-0.003650267395626924
398,-2.948532268157514e-06
399,-0.0049600127126064
400,-0.004914684294856359
401,0.026700724972971247
402,-0.006834547402016813
403,0.00014052475712636285
404,0.013605059778928886
405,-0.012466232376435937
406,-0.009547170574927436
407,-0.0199363080352791
408,0.014099294134801916
409,0.026864106235168123
410,0.026545904255093043
411,0.02201652972010258
412,0.007788591007765209
413,0.016138522109517165
414,0.01939084931071792
415,-0.011934147790398567
416,-0.004469235626746204
417,0.03465998515637461
418,0.020923634390134994
419,-0.01642245744374083
420,0.024230985974118054
421,-0.0027616673021321285
422,-0.033216146161107005
423,0.02644793078776669
424,0.014637740690715537
425,0.005134403579829641
426,0.01452230779320945
427,-0.012941727866446132
428,-0.004105509832856227
429,0.014374478139373127
430,-0.01179223061864583
431,-0.024196026857985425
432,-0.005563835490966526
433,0.02415250605992525
434,0.011736176271761711
435,0.015408804512540415
436,0.005010848979294437
437,0.008258071398621135
438,-0.01819985405878456
439,0.0213024760992102
440,-0.02802851749934556
441,-0.03139390916739363
442,0.02675390192251013
443,0.006100345296968575
444,0.006757247765983196
445,-0.0017275736808242289
446,-0.03458839690840473
447,-8.438465906588045e-05
448,0.0018243538100038423
449,0.00036513243414230587
450,0.0017849271260380844
451,-0.005594554368947697
452,-0.019193470156218376
453,-0.009938367195446513
454,-0.003239947955212573
455,-0.013662962584624032
456,0.0010583660579367331
457,0.012281540381897972
458,0.009755842776448625
459,-0.006985484114152626
460,0.004817777466809435
461,0.0028249930834036508
462,-0.01975489900958401
463,-0.004765667171346967
464,0.0010428807832328765
465,0.007571353138047226
466,0.028927039477474884
467,-0.00732156446403831
468,0.0294461168890502
469,-0.010475903682976264
470,-0.01972401322473735
471,0.018129141409383626
472,-0.005057857960174425
473,-0.015730106922698002
474,0.02128553092014978
475,-0.03454248070314643
476,0.0052156863762586455
477,-0.006454727259515955
478,0.023703067998684105
479,0.00821541121408101
480,0.013703847642448287
481,0.016844232175581862
482,0.005918065366626989
483,0.0063088321925950964
484,-0.01296391056160522
485,0.02552887677863941
486,-0.02451199182549395
487,-0.004706330998786581
488,-0.04774195230601941
489,-0.03164850415172342
490,0.00487237640303963
491,-0.0019310011177454405
492,-0.013063625308899466
493,0.03958358750563634
494,0.022381919279481403
495,0.0299182623344083
496,0.005791711074581274
497,-0.030565365727257782
498,0.022850268464886477
499,-0.005696130063581371
500,0.008854972238879998
501,0.0006163883337920607
502,0.011692747174972765
503,-0.004979297828269595
504,-0.023247039903781547
505,0.004899888367709346
506,0.030933620930594277
507,0.012188516066587704
508,0.00429721275814992
509,0.00995148281735727
510,0.015829054754311993
511,-0.014615355090194005
512,-0.036722412455791005
513,-8.493752796955197e-05
514,0.014848678226911782
515,-0.007826493211298722
516,-0.02049092615812031
517,-0.030482393638722884
518,-0.0041179116755517406
519,-0.014124433861107743
520,-0.0012149929363265213
521,0.0023942193337531453
522,-0.0024497001878267866
523,-0.019025331513982745
524,-0.007191772746129123
525,0.019085542846347434
526,0.007443746273537614
527,-0.0002741421338132207
528,-0.034304056443567585
529,-0.020317256603533736
530,-0.00500064097540279
531,-0.021022417572799518
532,-0.0068716322214827244
533,0.019304302914172223
534,0.035593719412212496
535,0.002344505515051322
536,0.050513474593592254
537,0.025621698341073647
538,0.012657313674195255
539,0.002379244925249646
540,-0.005524882346061142
541,0.008866973657913729
542,0.008532523410164888
543,0.011465689740496596
544,-0.013868677893100076
545,0.013103576768091993
546,-0.02180012699618009
547,-0.04251489529463646
548,0.029355496564475805
549,-0.0016879125981489624
550,0.007067623161548014
551,-0.02257783782610739
552,0.013258490512976314
553,-0.012519170762545639
554,-0.005857659168673523
555,0.013781780626874194
556,-0.005989608261818538
557,-0.00752160390294131
558,0.0022902410789739733
559,0.0016628292121831948
560,-0.028250207414648208
561,0.02966151548412627
562,7.770879535625753e-05
563,0.01254153012962227
564,0.012028917684806819
565,-0.0017573520475441197
566,0.0018196480220588583
567,-0.0030750816460673788
568,-0.03356789302559429
569,-0.003949297779006812
570,0.015002242322935785
571,-0.003368450537754213
572,0.014107799346291172
573,-0.04286735951427456
574,0.010878233640749963
575,0.017605241040761326
576,0.01164324847433883
577,-0.029244540979409966
578,0.0019825350407555588
579,-0.00823469462187791
580,-0.019917796375506135
581,-0.003175818541195049
582,-0.02912765900208117
583,-0.007069847665333546
584,0.009379626376603823
585,0.00724563714184887
586,-0.030051720338182722
587,-0.007788006450557123
588,-0.003982021725152138
589,0.004575886730309682
590,0.009579580523993492
591,-0.008528115026791322
592,-0.004829384773979751
593,0.023159014927685073
594,-0.0028228226644984016
595,0.015174381846993207
596,0.009266487338840243
597,-0.003008465221568446
598,0.016830220934321412
599,-0.003669840633492476
600,0.005619070461689282
601,-0.004613608044730462
602,-0.0069786323125811895
603,0.031084887280740586
604,-0.018610207947693268
605,0.008892953368906473
606,-0.018958739455999997
607,0.0002287747223321296
608,0.007809754891320424
609,0.02712836359559616
610,0.008737260823954094
611,0.032937506817626735
612,-0.006403504790012265
613,0.009995865836435584
614,0.010757603211809352
615,0.014370436714616993
616,0.01324236297303251
617,0.00041938375686805906
618,0.0014854617448939278
619,-0.012992832052972
620,-0.009227153053780999
621,0.026912812548330074
622,-0.04233076137471339
623,-0.05568060016412439
624,0.0025027507161271617
625,0.003251430559868327
626,-0.030399421867682814
627,-0.024354348554686153
628,-0.032798132339489104
629,0.0012775880893854425
630,-0.01799146454552011
631,0.016009385937988833
632,0.025985666620814626
633,-0.001498746242186145
634,-0.011731373868162247
635,0.016904573916010173
636,0.001779020366174142
637,0.028789013953604364
638,0.009516664719725423
639,-0.03112157982050922
640,-6.752857872120228e-05
641,0.0017864527790320914
642,0.001362808753878131
643,0.03266378737314241
644,-0.018262669180443985
645,-0.0036530001459099005
646,-0.0020701560207286394
647,-0.009772246575695993
648,-0.01121843515196869
649,0.01955455612780097
650,0.034428103199545756
651,-0.008881992543102176
652,0.01079981646922151
653,-0.006490312237990138
654,0.004328992502054099
655,0.00899482721707268
656,0.024010942251243585
657,-0.004122488539516875
658,0.012867883714623562
659,0.001067855265921452
660,-0.01972848680926695
661,-0.016485956470235142
662,0.0003418942967294064
663,-0.0042756087319195096
664,0.01012490545413766
665,-0.01261720734680621
666,0.01583621638639767
667,-6.0185525142733613e-05
668,-0.007989860515853557
669,-0.03638079668017174
670,-0.07121223684210358
671,0.010606658805508047
672,-0.0001248408423085329
673,-0.021402432164151778
674,0.011024075833668122
675,-0.0405478893570525
676,-0.06962460061836745
677,-0.0017438272260664085
678,-0.033199281324900444
679,0.029809470941420335
680,0.02993628317577275
681,0.010670579332125184
682,-0.014143624827307166
683,-0.012334485476207404
684,-0.005709018476501163
685,0.01831187873013603
686,-0.0037303206061041444
687,0.019298098413785096
688,0.022592947549805127
689,-0.013961109413570108
690,-0.012467476000300206
691,-0.01841968318089319
692,-0.009391292177813097
693,0.00045544068263099973
694,-0.012640364537385774
695,-0.0181243514344774
696,0.023255591551005657
697,-0.02176267286075873
698,-0.00018826614733715124
699,0.0017978120907775513
700,-0.0009270837111214616
701,-0.0002117546964215962
702,-0.003573625060292765
703,0.00847637660259011
704,0.03725402650889907
705,-0.0014121976350782947
706,-0.003983716322367163
707,-0.0054769065378133894
708,-0.016968291054944018
709,-0.00435494232003896
710,0.0020714984183275546
711,-0.002407356303687741
712,-0.004853091865342349
713,0.0446188302251738
714,0.009972656010468166
715,0.01165719992705331
716,-0.01810890086011249
717,-0.022736142027772833
718,0.014060668852051298
719,-0.008667348313784904
720,-0.005535978965153015
721,0.028790151976512683
722,0.010594717926307059
723,-0.002887718122158707
724,-0.02995920292276788
725,0.010437596105576128
726,0.01078520560358022
727,-0.024849629515012767
728,-0.006549802013312719
729,-0.007383787500568265
730,0.010399677316668441
731,0.017637185264519944
732,-0.0074152630844093945
733,-0.0026516033449403994
734,0.00011852569968349991
735,0.013734811204841763
736,-0.006600466784286508
737,-0.008445274721251573
738,-0.0035244522372305347
739,-0.01582476462504619
740,0.0026203434833083354
741,0.020703485870782544
742,0.06384917003905961
743,0.004897241001656254
744,0.003368417678883164
745,0.010768958972761247
746,-0.0009589002386940529
747,-0.015485328001809257
748,0.02361859034858528
749,-0.05565674541174109
750,0.011021183273141206
751,0.025561950292339337
752,0.0008062344921256772
753,0.007066635845238355
754,-0.018403284780279455
755,-0.013340042612341459
756,0.012423917416704379
757,-0.006962376394744322
758,-0.019237803566747924
759,-0.010475984446810773
760,-0.03497526644768866
761,-0.013259674648555729
762,-0.03506134910633094
763,0.017518918766554332
764,0.004455613286649235
765,0.01585810964437486
766,-0.007978000903919131
767,-0.02435208262393871
768,-0.026564158787191153
769,0.0246965572874317
770,-0.010711875055845916
771,0.0243175575245623
772,-0.027961426529289027
773,0.028756927658207195
774,-0.015495914489328091
775,0.019393431034840584
776,0.0009974997529725797
777,0.04463423686616493
778,0.014221653161063979
779,-0.022076597662401602
780,0.0011433832592283016
781,-0.0186394838913621
782,-0.036858473364502126
783,0.005425590529315651
784,0.02300196326743851
785,0.00022661492692641042
786,0.007163543544943227
787,-0.003948261643146831
788,-0.03455351354005022
789,0.0008554722711562005
790,0.013019169433537337
791,0.008446403582078958
792,0.005490590406013751
793,0.01206608326563004
794,-0.0016568576988889297
795,-0.04934494069532095
796,-0.011220025829916007
797,-0.0018106074305781004
798,-0.011709592446359086
799,0.0167535987141843
800,-0.017746168811561217
801,0.006620118428841681
802,-0.031102262566853542
803,-0.00018283802754687215
804,-0.0017118261870484163
805,-0.011989785395052898
806,-0.002257378982525272
807,-0.00616622460435084
808,0.0046896382828518265
809,0.017712484061276363
810,-0.009048621582800958
811,-0.004795990070340395
812,0.009942493284412822
813,-0.0013328505368665352
814,-0.0077422421786803725
815,0.047889665245607345
816,0.028594711721010167
817,0.0012873409430344937
818,-0.0019478405240912688
819,-0.001729260325952134
820,0.01867088654828878
821,0.02446463451550457
822,-0.003328784480527665
823,-0.02386783873831682
824,-0.009029830375085823
825,-0.0016776058713842273
826,-0.016201252978413704
827,-0.02196599770127779
828,-0.012957080552545143
829,-0.021458513811773276
830,0.021771686181796236
831,-0.021791790255897912
832,-0.00744297673480435
833,-0.02720917180216532
834,0.00969923290818163
835,0.01787558413480999
836,0.015548276457327285
837,-0.002428989862482479
838,-0.031491844443515965
839,0.020517621750546302
840,-0.00017841605301678425
841,-0.04482848896258227
842,0.0262364207639666
843,-0.0020030735700467877
844,-0.017780378916331212
845,0.04185828094145375
846,0.021014036429705996
847,0.0041883689886551305
848,-0.001274715579115381
849,0.025698231370157688
850,-0.02984452225578783
851,-0.0015171366700052328
852,0.001393151066299651
853,-0.02721168461766694
854,0.019656130386834083
855,-0.013075348946935196
856,-0.007508616676497955
857,0.044019164966475934
858,0.01961618229754334
859,0.0019359973652405913
860,-0.014714891040623342
861,-0.0028710205013394727
862,0.02140295276037569
863,-0.010169041186006424
864,0.01033566357412553
865,0.000427321803025795
866,0.019169984300808313
867,-0.01127454381506893
868,-0.051222107340274284
869,-0.005607100446585366
870,0.00535690874343144
871,0.027071627266684984
872,-0.0482134670870623
873,0.06335757484927837
874,0.0029604206373776854
875,0.002728228689723126
876,0.009755789667158576
877,-0.03417893361365706
878,-0.007289898406694542
879,0.01651015541580251
880,-0.03157251572442016
881,0.002858528903468407
882,-0.022982693555745778
883,0.024171019637926665
884,-0.00011019462585916927
885,-0.020574042289325786
886,-0.036321833462808366
887,0.016796859056062
888,-0.003967524448403324
889,0.002140742058898368
890,0.018871232188270103
891,0.0010686577064815592
892,0.026672845689721315
893,-0.007183813686504526
894,-0.00015663490277428036
895,0.02964190615296389
896,0.014938365690934444
897,0.004503679635508252
898,-0.023098985213234054
899,0.037536253552901785
900,0.005553105426487852
901,-0.0012952222688894376
902,0.00987736867407189
903,0.030062555355029386
904,0.013934069282319519
905,-0.002183413377896308
906,-0.016876152551448396
907,0.004272430881901224
908,0.0025756993245181882
909,0.011536897166694805
910,-0.008176927401864764
911,-0.00196863575883849
912,-0.02185877988229936
913,0.010126449585349976
914,0.01733661187091364
915,-0.013138321531736207
916,-0.02633028910371818
917,0.021117097072276853
918,0.007842624167872916
919,-0.03261859375628285
920,0.0021531752393036934
921,0.012977412015504423
922,0.015969054256298305
923,0.011490654592836127
924,0.0034843353474476634
925,-0.005899401204232726
926,-0.001954630201152362
927,0.0018156821202269101
928,0.00992390082154754
929,0.009907683956104734
930,0.001014936300401958
931,-0.0006459688252928238
932,0.00013113651929201782
933,-0.003672338781556777
934,0.017091303205169227
935,0.008139448926797238
936,-0.036710758917031766
937,0.01980732640309316
938,-0.014966961817745627
939,0.00034649089566467684
940,0.026464558592479284
941,-0.005487128637051208
942,0.00035774594195383624
943,0.005888676318633449
944,0.025014484434421197
945,-0.013543113050701945
946,0.010903555224195935
947,0.01742994820464736
948,-0.014212119604826452
949,-0.013949840898013672
950,0.007241909219377167
951,-0.03935366278174019
952,0.005177118675637169
953,-0.019848364951812185
954,-0.023374568281330384
955,0.01966907682032732
956,-0.016597944924498835
957,-0.004226749546584452
958,0.012318818757559611
959,0.005481512388125789
960,0.03834902895772854
961,-0.0017309074642735745
962,0.016749816638323544
963,0.004309142786811148
964,-0.0077578466364106565
965,0.009384397024615921
966,-0.0026193968294664456
967,-0.0023285473350005315
968,0.01580578262945004
969,-0.027965382552293992
970,-0.0069017841993490895
971,0.03153600627960972
972,-4.605955148378376e-05
973,0.013270875255141257
974,-0.00393877306168715
975,-0.015077036338830481
976,0.012554225937761879
977,0.012689065299251016
978,0.004902499489767662
979,-0.022706515091365218
980,0.009721535584550557
981,0.021483828270629075
982,-0.0006582363912173054
983,0.029546399920916514
984,0.0016059178034128646
985,-0.016292249638585218
986,0.018360058076854632
987,-0.008696898077604357
988,0.0008648468200879041
989,-0.008754816126195686
990,0.01568207866460301
991,-0.0014526676685283225
992,-0.008043913905732315
993,0.011890075679234124
994,-0.0015606761025557909
995,0.03733200989519731
996,0.011561620252775595
997,-0.009553822303309782
998,-0.018451787571695365
999,0.03251965312555676
1000,-0.047345913888976784
1001,-0.0021059280478940164
1002,0.028058750509964252
1003,-0.015368873294781938
1004,0.00010710123052585954
1005,0.00032051497496781095
1006,-0.000980540369634085
1007,0.023894379421145917
1008,-0.023187480995214085
1009,-0.03112793554551391
1010,-0.06807549277335057
1011,0.010477309664119161
1012,0.02033873251463884
1013,-0.002674949050576337
1014,0.03609770000076661
1015,-0.00165524399177324
1016,-0.03161126680098912
1017,0.00594862798391651
1018,0.020890978321074952
1019,0.029571822887186617
1020,0.0021351868547421615
1021,0.03342399959881942
1022,0.04216588134681144
1023,-0.0043400733450961035
1024,-0.007555604822713492
1025,-0.003487903233282734
1026,0.041100370389540695
1027,-0.00928230721210381
1028,-0.0026360811493455196
1029,-0.007148101320340344
1030,-0.0033140057489833494
1031,-0.002492209981949679
1032,-0.02412508932313582
1033,0.007162019508661389
1034,-0.021631538186781367
1035,0.015154625463772314
1036,0.007054152679198648
1037,0.027545596897573944
1038,0.01530850793269638
1039,0.007541605548160234
1040,-0.042308998160098456
1041,0.035649927565658275
1042,-0.015404353800237613
1043,0.04264561841590105
1044,0.019773628031781326
1045,-0.004664800567479135
1046,0.01657347942423816
1047,0.005365765651697317
1048,-0.0009040392277324065
1049,0.006458256902002133
1050,0.017741225199019568
1051,-0.021033757311875588
1052,0.036119640620843996
1053,0.0007653824507978001
1054,0.008035842144405838
1055,0.03439701931730031
1056,-0.01135245800340991
1057,-0.016323329540139764
1058,0.022395153713325604
1059,0.005534688640250586
1060,-0.00988583357737927
1061,-0.01146402892061568
1062,-0.006082684500415096
1063,-0.009321101494475854
1064,0.042022493546207663
1065,0.011547094828615285
1066,0.019005677127083984
1067,0.020618768526882783
1068,0.002428688712337504
1069,-0.03200642681472056
1070,-0.03473719682830482
1071,0.008872705758371848
1072,-0.004988767008269276
1073,-0.01366363094144711
1074,-0.0010131151491361995
1075,0.001712848539147752
1076,0.013390442802124133
1077,-0.015792581146941417
1078,0.007769388905697245
1079,-0.005725260609549343
1080,-0.019936936497082964
1081,-0.04166315595577997
1082,-0.017977432839839415
1083,-0.004568238220840693
1084,-0.0024385257975133422
1085,0.03944321909056314
1086,-0.002769013991293776
1087,0.02149196873807956
1088,-0.009535057967833238
1089,0.007842573371158196
1090,0.029185410696791876
1091,-0.01499470095577535
1092,-0.0015547176314965635
1093,-0.0019845633459396753
1094,0.007538297425083488
1095,0.03650810034815065
1096,-0.03167373763247205
1097,0.012160266413550756
1098,-0.05065760791204717
1099,-0.002790119672027025
1100,0.0009173131517720971
1101,-0.009374532939826409
1102,-0.03978478634370178
1103,-0.015230549152558786
1104,0.01885043870154398
1105,0.003933505272911711
1106,-0.02915207121448241
1107,0.023377214271171863
1108,-0.01664002927099441
1109,-0.04272194443418931
1110,-0.00010819349990601532
1111,0.012820458292914963
1112,0.020409947065544658
1113,-2.8511536871424106e-05
1114,-0.012351921443138646
1115,-0.0004124623965855049
1116,0.02446523887227466
1117,-0.013197011118667536
1118,0.021096075723485447
1119,-0.00046632451659660377
1120,0.0005169071654197935
1121,0.011331082640086913
1122,-0.0022226504991411295
1123,0.0005968363633061595
1124,0.017353334000086217
1125,-0.020862249216744407
1126,-0.01808691836850652
1127,0.03828961217799092
1128,-0.03990320214542626
1129,-0.019638103998925266
1130,-0.014447498648813097
1131,-0.018570537547271747
1132,0.006212623821663823
1133,0.01681525814425613
1134,0.019029680278135928
1135,-0.0035547113712254413
1136,-0.020452060853702332
1137,-0.00517726016508455
1138,0.020877714720032713
1139,-0.0018149387477307138
1140,0.004929005606445247
1141,0.04062555952033845
1142,-0.01779081293155491
1143,-0.00795157272026893
1144,-0.010550622844322347
1145,-0.0037463510155495527
1146,-0.021608054739916276
1147,-0.0019649149988370004
1148,0.018950866712736207
1149,0.004878486009892111
1150,-0.007154616744580818
1151,-0.03251629690882304
1152,-0.02507658400232801
1153,0.005438890280911414
1154,-0.0059891359141595445
1155,0.009702141996276392
1156,-0.015596291595660939
1157,0.017039321967866616
1158,0.01936904461806549
1159,0.01031133987208245
1160,-0.027343680899664276
1161,-0.0013497496805965508
1162,0.0018546216873031357
1163,-0.042469960282311876
1164,-0.005740800463507398
1165,-0.015727684547437712
1166,-0.016124771906023617
1167,0.023481481791654154
1168,0.032460595033829316
1169,-0.00637562018432142
1170,0.0004354955717020088
1171,-0.009322094161672083
1172,0.00011416064661744305
1173,0.003288251689475671
1174,-0.0079471125724192
1175,-0.003332563178270124
1176,-0.014569581505156326
1177,0.02756334238443787
1178,-0.005649509021126519
1179,0.0012694378065184462
1180,0.05217605205990114
