Name,Score
TCL1B|9623,0.06554861856014271
C10orf116|10974,-0.04346456257688287
SLCO1A2|6579,0.04341245270770381
CRYAB|1410,0.04339235537234797
VIL1|7429,0.04337801009519469
MS4A1|931,0.04318455882757288
DMBX1|127343,0.04303845835351826
APOA1|335,0.042893979891916185
CTTNBP2|83992,-0.04282525515741762
NPB|256933,0.04254162160742621
GABRQ|55879,-0.042526522019589355
NXPH3|11248,-0.0424423819548878
SOX10|6663,-0.04236962063497529
EEF1A2|1917,-0.04225382043759275
CSMD1|64478,0.04214643665494257
LOC284578|284578,-0.042107769481996765
C10orf107|219621,0.042072258996282606
CHRDL2|25884,-0.042045416345956814
SAMD11|148398,0.04196099132483775
DUOX2|50506,-0.04179869500565087
TCL6|27004,-0.04172264718441728
ZNF727|442319,0.04164197914575391
UGT2B28|54490,-0.04160075555105204
SHC4|399694,0.04151844876143181
C5orf46|389336,-0.04141916494520827
MSL3L2|151507,-0.04132098130111787
IL1R2|7850,0.04125290745016333
FCER2|2208,-0.04120514101575476
KIT|3815,0.04117914773646963
DIRAS1|148252,-0.04115515146295452
SLCO4A1|28231,0.041098006560274576
GPR126|57211,-0.040900259369078956
MAPT|4137,-0.0408292171551138
PPP4R4|57718,0.040820401490955956
ZNF492|57615,-0.04075024714865483
ZMAT4|79698,0.04071232242658662
ADAM22|53616,-0.040654527863063394
PDE3B|5140,0.04055941782514382
DNALI1|7802,-0.040535040700481605
MYOZ1|58529,-0.04032897550739949
CAPN9|10753,-0.04021614599497532
ST6GALNAC1|55808,0.03999089345162785
GDF5|8200,0.03997512066480542
FLJ45983|399717,-0.03991980591451229
ADORA1|134,-0.039912844351864304
VGF|7425,0.03975917565893227
MGC29506|51237,-0.03974453628246259
CECR2|27443,-0.0396945593633028
FREM2|341640,0.03959670138070028
TNNI2|7136,-0.03950577868703254
DNAJC22|79962,0.03936607908026245
MYBPC1|4604,0.0393289564591576
HOXA11|3207,0.03907582776674868
SHISA9|729993,-0.0390706900565398
ST8SIA6|338596,0.03903234149039987
VSIG1|340547,-0.03900767454992602
TMEM158|25907,0.038978774643960996
KRT7|3855,-0.03895943705558818
EFCAB1|79645,-0.03890906777994238
THSD7B|80731,-0.038879514869755376
ACVR1C|130399,0.038824285999737265
CLCA2|9635,0.03881807101988266
MYOC|4653,-0.03877303913824945
CBLN2|147381,-0.038755709233763536
PNCK|139728,0.03873555288876053
RGS7|6000,-0.03872902376622337
SLC16A6|9120,-0.03872112936603174
PCDHB3|56132,-0.03868516021831388
CACNA1H|8912,-0.03850445522563391
B3GAT1|27087,-0.03842453449096419
GRIA3|2892,0.03834081957168403
DMBT1|1755,-0.038300689916729885
GALNT14|79623,-0.03813985803797175
RAB38|23682,0.038136939826048606
LEP|3952,0.03807208205990978
SFRP5|6425,0.03806938762345557
VWA5B2|90113,-0.03803693498677017
MMP8|4317,-0.03800582081362124
DLK2|65989,-0.037989926699621285
AR|367,0.03785680726106933
PCDHGA1|56114,0.03779010066926482
CYP4X1|260293,-0.03766946585616192
LAMC2|3918,0.03755480852713595
IGDCC3|9543,-0.037374384136619206
CHST8|64377,0.03732002758689584
G0S2|50486,-0.037318115739219455
ORM1|5004,-0.03692372675967579
CHAD|1101,0.036896525624212105
TLX1|3195,-0.03689342557680723
AMY1A|276,-0.036783559216570984
GSDMC|56169,0.03677444297488503
SLAMF6|114836,-0.03667961019035773
PHGDH|26227,-0.03666079394097256
TIFAB|497189,0.036622844432188176
ZBBX|79740,0.03651105611829536
RP1|6101,-0.03644307434031161
NTRK3|4916,-0.03643765844538493
PCDHGA5|56110,-0.03641991959353584
C1orf106|55765,-0.036419586360485035
C2orf54|79919,-0.03640854913577208
C8orf4|56892,0.03640672024116225
CCDC67|159989,-0.03637624824274556
GATA3|2625,0.036373119790616686
CXCR2P1|3580,0.03632306845407832
CCDC48|79825,0.036278207711358174
GJB6|10804,0.036226780808168164
NAP1L2|4674,0.036172565559556676
IGF2BP2|10644,-0.03608040926461289
TNNI3K|51086,0.03599282981382709
CPA4|51200,-0.03596661021673234
GPR12|2835,-0.03594098644767988
F7|2155,0.035888642660526285
C11orf93|120376,-0.03581494185423405
TRH|7200,0.035772835611581746
ADH1C|126,-0.035639799156794015
FBXO15|201456,-0.035560226640559654
ZNF334|55713,-0.03550873079156916
C4orf31|79625,-0.035452006157653454
TPSAB1|7177,-0.03533598162607705
CA14|23632,-0.03528323757534277
TNFRSF17|608,-0.0352741335715671
KRT16|3868,-0.03526125009418086
ENPP3|5169,0.03521306494160198
AQP3|360,-0.03513782023661964
IL1RL2|8808,0.035055556970243665
LHX2|9355,-0.03499017577081851
EPHX4|253152,-0.03493108120681405
SPINK5|11005,0.03489352580583008
SYN2|6854,0.03475912520284209
KRT83|3889,0.034735064491306
UPK3B|80761,0.034711397108425024
SLC28A1|9154,-0.03469163497597814
C6orf126|389383,0.034630547639738454
LGR6|59352,0.03462734955900778
FUT6|2528,0.034615892122239894
GP2|2813,0.03459402546369655
ZBED2|79413,-0.03451551972231507
GPR171|29909,0.03449110583021914
RGMA|56963,0.03441750317672042
MNX1|3110,-0.03439967670325016
EPHB6|2051,0.03424496098539013
MMRN1|22915,0.03423236420887935
SOHLH2|54937,0.03420666350078912
KCNH3|23416,-0.034196150123730694
CR2|1380,0.034195555284317114
GLYAT|10249,-0.034136836502035986
RAB39B|116442,-0.03410738506222473
FAM71E2|284418,-0.034025775189350314
HYDIN|54768,-0.03398252482458448
CXCL1|2919,0.0339256734887152
TRIM58|25893,0.033924801919410406
CLDN9|9080,-0.03385493627550369
NPR3|4883,0.033850740291626505
SFRS13B|135295,-0.03381328445490055
PLIN4|729359,0.033748608800024935
LOC642587|642587,-0.033667668322874746
HEPHL1|341208,0.0336369824904737
DNAI1|27019,0.03362487856883699
TEX14|56155,-0.033624846159567574
SYT8|90019,0.033612324953829265
PCDHGA8|9708,-0.03356716497811271
SNAP91|9892,0.033358808868557036
HAR1B|768097,-0.03335662248894981
SLC26A9|115019,0.03335655463741551
FAM81B|153643,-0.03329688930500327
TRIM72|493829,0.03325878611898994
APLP1|333,0.03324772604175182
FAM135B|51059,-0.03316833621262046
TF|7018,-0.03313478185786162
GDF15|9518,0.03310801014453352
SLC26A7|115111,-0.03307204519276347
ANK1|286,0.03303626844210541
GRAMD2|196996,-0.032964056576226114
KEL|3792,-0.032931166840986334
PRSS50|29122,-0.032922261361645395
FLT3|2322,-0.03291393025251121
TRAT1|50852,0.03284055992102692
CNKSR2|22866,-0.03282801423919337
SLURP1|57152,0.03280057307348802
ENKUR|219670,-0.03277561443974293
XPNPEP2|7512,-0.03275552076986433
ELOVL2|54898,-0.03275523332175684
ULBP3|79465,0.0327329732201693
COL22A1|169044,-0.032729230998389335
DOC2A|8448,0.03268790159108207
WNT11|7481,-0.03268307397987459
BEND7|222389,0.03265792451881864
PNMA3|29944,-0.03259432408901614
SAA2|6289,-0.03256918995697203
GRIN1|2902,0.03256630066188078
DNAJC5B|85479,-0.032558290591174384
GABRA2|2555,0.03253537698325499
MT1H|4496,-0.032533697939227
ADRA2A|150,0.032510167229983636
LRGUK|136332,0.03250160647499464
B4GALNT3|283358,0.032500674385314746
NBPF22P|285622,0.032475499774411776
SCT|6343,0.03246562458773588
CAMK2B|816,-0.03245881290379966
LOC100128239|100128239,0.03238412530505792
IL7R|3575,0.03234920471140714
LOC284276|284276,-0.03231010360329633
HIST1H4H|8365,0.0322771375966568
AGR3|155465,0.032250195583695664
VIT|5212,-0.03223985758145483
TMEM132C|92293,-0.03223212953754694
AKR7A3|22977,-0.03221342939879144
CLDN2|9075,-0.03220145947380056
HOXB6|3216,-0.032199976391614836
CD36|948,-0.0321959232352369
GDF1|2657,0.032158420122761516
RBM24|221662,-0.03213418988402563
ACSL6|23305,-0.032121194403695666
SLC22A3|6581,-0.0321143615361274
COL28A1|340267,0.03211199735542861
OGDHL|55753,0.03205747256581868
RIMS1|22999,-0.032050130560370656
IFI6|2537,0.031923741356163
TPRXL|348825,0.031865108170757224
GATA4|2626,0.0318615913197474
SFTPA2|729238,0.031813122095986836
FREM1|158326,0.0317868429127377
C16orf89|146556,0.03170048765927382
C2orf40|84417,0.03169735929487705
SLC40A1|30061,0.03160735492729819
FUT3|2525,-0.03158196529048048
ESYT3|83850,-0.03155646287792764
ASTN1|460,0.03150688754281404
CRTAC1|55118,0.03150318681669738
EFHC2|80258,-0.031482968653841634
IQUB|154865,0.031451500790083874
TFR2|7036,0.03141039004077735
CLEC2L|154790,-0.03131360578487267
C1QL1|10882,0.03127657130339995
PIP5K1B|8395,-0.031234085349383458
DIO1|1733,-0.031221147169924045
HEPACAM2|253012,0.03113677326718173
IRX1|79192,0.031011836038547867
DNAH11|8701,-0.03092920365363619
CNTNAP3|79937,0.03089097698236219
GDF10|2662,-0.03086664913358131
PCDHGA4|56111,-0.03086397457208717
MUC4|4585,0.030834506088190793
KRT1|3848,-0.030810461994392784
CABP4|57010,0.030760847058511908
TIGIT|201633,-0.030723940039116337
ARL9|132946,0.03071834856386964
CA2|760,0.030714704154846357
SERPINB5|5268,0.030708461469405972
PLAC1|10761,-0.03069936743209057
AKR1C2|1646,0.03069587696441508
SCN7A|6332,0.03064706650947236
CACNA2D3|55799,-0.030559555923792867
KCNN4|3783,-0.03050810349064604
EPHA8|2046,0.03048062068577291
CHRM3|1131,-0.030436018773270606
GNMT|27232,-0.030422331233707512
CCL14|6358,-0.03041538570149168
LCN12|286256,0.030376875387132143
SLC39A6|25800,-0.030358000964076037
CKMT2|1160,-0.030332637032302878
SH3GL3|6457,0.030112921788036005
SLC5A1|6523,-0.03004884806844423
RGL3|57139,0.02992719668146324
SCN2B|6327,-0.02985439841025485
GRM4|2914,-0.02979299887871261
OMD|4958,0.029767173405701133
GRP|2922,0.02970428627426585
PCSK2|5126,0.029695377254138684
ITPKA|3706,-0.029595905055741563
CCL11|6356,-0.029520618753963463
DCLK1|9201,-0.029515138941041887
S100A1|6271,-0.029505333781715316
CXCL11|6373,-0.02949037376431895
CDO1|1036,-0.02941695262166312
FGL1|2267,0.02938014300735137
LOC100130148|100130148,0.029342137609704173
C1orf95|375057,0.02932363586628574
SEC14L5|9717,0.029286091730969566
MRAP2|112609,-0.029217697829100654
SNX32|254122,0.029193060850821795
SIM1|6492,-0.029108709026354863
C6|729,-0.029034499330515738
IFNG|3458,-0.029031638687646244
PKNOX2|63876,-0.02890404517721746
LY6D|8581,0.028895290880725188
COL4A6|1288,0.028893300747813735
ZNF835|90485,-0.02880259603113751
COX6B2|125965,-0.028759187599090054
RHBDL3|162494,0.028757744349387354
SORBS2|8470,-0.028704623848081954
ATP12A|479,0.028647452537165018
LRRC43|254050,0.028638082171553128
EGOT|100126791,0.02862611602771874
L1CAM|3897,0.028608105594416334
KCNB1|3745,0.028592562564480763
TMEM171|134285,0.0285090317845105
RGS13|6003,0.0284841888256353
RAET1E|135250,0.028464907154690126
TOX3|27324,0.028457559877210683
DLX2|1746,0.028451813176434873
GLYATL2|219970,0.02843340455129609
VAX2|25806,0.028430654224162785
GLRA3|8001,0.028386940637263647
KIRREL2|84063,-0.028384378387466467
ABLIM3|22885,-0.028334964489121314
BCHE|590,-0.028311405737892707
SFRP1|6422,-0.028243785483146537
CHODL|140578,0.028230828483212938
SSTR1|6751,-0.028129052807696783
LTB|4050,0.028099216318063332
C1orf194|127003,-0.028094479109111357
EDARADD|128178,-0.028066098006707434
NAT8L|339983,0.027988721130974226
LEMD1|93273,0.027979642652841884
ADAM32|203102,0.027960743253193334
SLC7A10|56301,-0.027953275350321632
HS3ST6|64711,0.02790882118490926
ATP8A2|51761,-0.027906482005331766
ULBP1|80329,0.027886898919005632
PKIB|5570,-0.02786090292596612
ANKRD30B|374860,-0.027848009638119915
SLC38A11|151258,-0.027815808431671328
TAC1|6863,0.027753388769860065
CCDC158|339965,-0.027734540819229842
LIPG|9388,-0.027651206149461306
LOC153328|153328,-0.027590007454350463
HP|3240,0.027560771382960238
TNNT2|7139,0.02755573069695365
DUSP9|1852,0.027498249197669924
BMPR1B|658,0.027479982019611052
USH1G|124590,-0.02744521052102352
CD27|939,0.027432245246566404
ANKRD34B|340120,0.02740421989859124
CD1B|910,0.027397800039791254
TMEM90B|79953,0.027349510279057753
NBPF4|148545,0.027347153355194227
SLC6A4|6532,0.027327469388153624
PGLYRP2|114770,-0.027294683631255253
DOCK3|1795,0.02723004031395188
SLC4A11|83959,0.02722142576104908
BEX1|55859,0.02720672437290099
TMEM139|135932,-0.02717585728962552
GREM2|64388,0.02716060344376096
CADM3|57863,-0.027092284303124395
SLITRK5|26050,0.027071403545756923
FOXA1|3169,0.027057366982589804
PADI2|11240,0.027047502136592936
GCM1|8521,-0.026980746174509327
CNGA3|1261,-0.026959574408440448
CASQ2|845,0.026952545976245433
ABCB5|340273,0.02693012870085583
PTGS2|5743,0.026902975477162284
C2CD4C|126567,-0.026880677417574505
SLC26A3|1811,-0.02679236242560246
CHRNA9|55584,-0.026775991695240076
TNFSF15|9966,0.02675657928248094
JPH3|57338,-0.026722445254067813
GGT6|124975,-0.02670680875386606
ANGPTL4|51129,-0.026664737798261937
DNAH6|1768,-0.026656191351425405
IFI27|3429,0.026650981293955954
FERMT1|55612,-0.026636065640030317
TOX|9760,-0.026618707270206945
HNF4G|3174,0.026550331095066562
TMEM105|284186,0.02650563635266811
BEX2|84707,-0.026479367318256838
DIRAS2|54769,-0.026474850053542828
CLDN6|9074,0.0264447086746047
FLJ40330|645784,-0.026443625157549656
COL11A2|1302,0.026431972483658864
RERG|85004,-0.02643174606168447
KCNJ16|3773,0.026431252356361238
DPF1|8193,-0.026399072665861584
CAPNS2|84290,-0.0263359999716301
STAC2|342667,0.026319939464457858
ABCC2|1244,-0.02630692417679802
LPAR3|23566,0.026250159465918688
HAPLN1|1404,0.026226214231377068
LPPR1|54886,0.026209695211979907
CPB1|1360,-0.02620697539820276
CD3E|916,-0.026201098029549664
KLK13|26085,-0.026200074233375965
CADM2|253559,-0.026193391917166315
EPHA7|2045,-0.02608340719267586
KCNIP2|30819,0.026023375196366525
ZIM2|23619,0.02601268505142149
SLC1A1|6505,-0.025974430125499787
MUC1|4582,0.025940779912288676
CCDC153|283152,0.025934277973478533
FLRT3|23767,-0.025917866577283753
JAKMIP1|152789,-0.02591281439738542
UGT2B15|7366,0.0258796731478827
RIMBP2|23504,-0.02580683765703111
SIM2|6493,-0.02580385832355462
KLK4|9622,-0.025796061953595788
GPR97|222487,-0.025773629407532646
CDH19|28513,-0.02576981446451944
EFHB|151651,-0.0257403466280792
CYP39A1|51302,-0.025738829862515012
ENTPD3|956,0.02572769334705562
MMEL1|79258,-0.025718431323020804
ACOX2|8309,0.02571394498268991
FAM83B|222584,0.02570438810068655
AIM1L|55057,-0.025695747815217107
CPNE7|27132,0.025680196318974866
RCOR2|283248,0.02567061631642192
EN2|2020,-0.025663518729634193
FLJ35024|401491,-0.02564092895384652
NCCRP1|342897,0.02563557018104425
AMPD1|270,-0.025626659421373252
NPNT|255743,-0.025621911919948354
TBX21|30009,0.025598362406140388
PSORS1C1|170679,-0.02552529932827391
MYO3B|140469,-0.025446188692254863
IRX4|50805,-0.025417822969231625
GFRA3|2676,0.02541399494295936
CA12|771,-0.02541286271746575
LOC154822|154822,-0.025393554824087956
HIST1H3H|8357,0.02536838122213847
ABCA4|24,0.025352261811724664
LOC100190938|100190938,0.025314655217803888
ADAM23|8745,-0.025298730637551125
CNTD2|79935,-0.025297930000440446
HOXB13|10481,0.025281266949145578
ATP13A4|84239,0.025247535885814795
TDRD9|122402,-0.02524036820501982
SYNM|23336,0.02523804173846591
TTC22|55001,0.025233835988864417
SLCO4C1|353189,-0.025209327919781335
UBASH3A|53347,0.02520844411740403
ESPNL|339768,-0.025172992395871986
MPV17L|255027,0.025171462715296435
LPO|4025,-0.025133299145976486
VSIG2|23584,-0.025132568947335353
USH1C|10083,-0.025112513579275606
CORIN|10699,-0.025110152113355644
EGF|1950,0.025107732073196904
PLA2G2D|26279,0.025073082667394397
psiTPTE22|387590,0.025071956996673986
SERPINA11|256394,-0.025010223225650257
RLN2|6019,-0.02500295468889632
CCL20|6364,-0.024982197838224522
SCN2A|6326,-0.024968506085400594
UPK2|7379,0.024954140624776803
PEX5L|51555,0.024943637272887967
COL21A1|81578,-0.024940181703539982
PCP4|5121,-0.024885036970008576
RSPH9|221421,-0.02485751394530715
FGFR3|2261,-0.02482625237291199
KCNH8|131096,0.0248131205346099
KIAA1239|57495,-0.024772680043270146
LRRIQ1|84125,-0.02468910893658997
GPR98|84059,-0.024671998694564778
SLC6A2|6530,0.024654231982156567
HIST1H2BC|8347,0.02463613058487303
LOC100131551|100131551,0.02463201878544878
COMP|1311,0.024626698844668615
MT1M|4499,0.024606591627217324
MYCN|4613,-0.024601318350262823
MSX2|4488,-0.024593831378249824
TUBBP5|643224,0.024589520010316113
ZNF238|10472,-0.024579271230498977
LCT|3938,0.024539969972085646
SAMD3|154075,-0.02453678484409372
MYO3A|53904,-0.024505287052098243
IL17REL|400935,0.024469987389606224
SNAP25|6616,-0.02444988551790693
ADD2|119,0.024415859089273715
LCN10|414332,0.024327824788385122
MUC5B|727897,-0.024308234379028328
MESP2|145873,0.0242973780519748
PAEP|5047,0.024295969078564916
CNR2|1269,0.024288929653251287
CLEC17A|388512,0.024279804534126925
LDLRAD1|388633,-0.024176155786386815
CNTN1|1272,0.02417294547467955
DYNLRB2|83657,-0.024171212894555108
C14orf73|91828,-0.024162887105364985
FGF5|2250,-0.024142266101789083
KCNK1|3775,-0.024133088447458633
PON3|5446,-0.024115274025223576
SUSD4|55061,0.024113596055430887
S100A8|6279,0.024112217516412186
SLAMF9|89886,0.024048235698706427
TRIM67|440730,0.02403518523260308
LASS3|204219,0.024014015609383047
HEPACAM|220296,0.024000098330569118
MCHR1|2847,-0.023992061474901696
CLEC9A|283420,-0.023989747627331002
RNF128|79589,-0.023974977281930755
KCNH1|3756,-0.02394552144241881
TCN1|6947,-0.02392200188259963
FMO2|2327,0.0238925859360405
TNN|63923,0.023870944208385758
MMP16|4325,0.0238344808873188
C10orf82|143379,-0.02378651982596636
GPR156|165829,-0.023780298290776842
AOX1|316,0.02376200052447987
MT1A|4489,-0.02372092555920597
BPIL1|80341,0.023696008683092396
S100A9|6280,0.023654703132199223
DCDC2|51473,-0.023650277896345762
MGC45800|90768,-0.023640677643359566
NKX6-1|4825,0.0235952516617544
ZNF385D|79750,-0.023542166608074185
RGS11|8786,-0.02352284214176728
GJB3|2707,0.02351573201468675
PHF21B|112885,0.02351309235069319
SLC44A5|204962,-0.023512772251359615
SDK2|54549,-0.023512766004949014
TRPV6|55503,-0.02351010628486113
CD300LG|146894,0.023498273547728012
CRISPLD1|83690,-0.02349624151329911
FAM38B|63895,-0.02347019283147364
S100A14|57402,0.02342276943850565
LOC148696|148696,0.023421472714933847
TMSB15A|11013,0.02341781481913617
FLJ46111|283102,-0.023384404485452426
SCUBE1|80274,-0.023324485979680232
UNC13A|23025,-0.02330846110942421
FAT3|120114,0.023215779973716447
C9orf171|389799,0.023201445334396484
C5orf38|153571,-0.023140137831133868
SLC18A2|6571,-0.02312459800580879
RSPH1|89765,0.023123216556950366
SEZ6L2|26470,0.02312116304884255
FCRL5|83416,0.023120510442698923
SCARA5|286133,-0.02309432166370392
HOXB4|3214,-0.023075775471627216
OGN|4969,0.023067721982069134
SPIB|6689,-0.023039237480828645
LRP2|4036,0.023034639308263355
FAM196B|100131897,-0.023024982473120417
LRAT|9227,-0.023019078359985876
SERPINB2|5055,-0.02297366821178201
CKMT1A|548596,0.022966874882071497
ACCN1|40,-0.022941541336965243
SORCS1|114815,-0.022886961039210486
DPY19L2P2|349152,-0.022868664584157896
CDHR3|222256,0.02284767462384178
PTGER3|5733,0.02277342125968566
FAM189A2|9413,0.022765830951382817
UPF0639|400224,0.022757153416978648
ARX|170302,0.02275633347122706
ZNF229|7772,-0.022750268885945932
WNT7B|7477,0.022722300441189443
HSD11B1|3290,-0.022721947951914467
CYP26A1|1592,0.022708484315331307
NTF3|4908,0.02266764621175313
CPEB1|64506,-0.0226599527628954
GCNT3|9245,-0.02264687346751611
LASS1|10715,0.02261431692905261
CTSG|1511,-0.02260861106092331
ADCY5|111,0.02259721962272273
IFI44L|10964,0.022590047169893206
KCNB2|9312,0.02257951055692998
CALHM1|255022,0.022569655049482662
AMZ1|155185,-0.02256483078217702
KLRC3|3823,-0.022537167327148236
SV2B|9899,-0.022510367706179455
C2CD4A|145741,-0.022504227795636277
KRT32|3882,0.02250306290349053
ZAP70|7535,0.02248708530546974
TDRD5|163589,-0.02248344941104963
DKFZp434J0226|93429,0.022443972720731165
DPYSL5|56896,0.022394021413335432
C5orf49|134121,0.022388148767115784
GREB1L|80000,-0.022388110105678368
IGSF10|285313,0.02237235673289945
AGT|183,0.022320830037157798
ATP2B2|491,-0.022248086692515892
SLC19A3|80704,-0.022235463176904578
ENHO|375704,-0.022219011924445746
GSTM3|2947,-0.022181315509866364
MS4A2|2206,0.022181105485007412
KCNJ3|3760,0.02216769131824361
C9orf169|375791,-0.022137402610105987
SPP1|6696,-0.022129257407468017
HIST1H1D|3007,0.022126383165176754
IRF4|3662,-0.022112344688322003
CHRNA5|1138,0.022104029083324903
CNR1|1268,0.02203215670742479
LOC283392|283392,0.022026745506764242
DACH1|1602,-0.022013568831166827
C1orf150|148823,0.02201316317721671
RIMS2|9699,0.022011915389484306
FOXA3|3171,-0.022009520400022405
SLC27A2|11001,-0.0219893966585821
FBXL16|146330,-0.0219863498421002
COL10A1|1300,0.021986169053199344
TMEM145|284339,0.021963945495115527
SLC28A3|64078,0.021956854995135784
SLC4A8|9498,-0.021952330760285424
PRG4|10216,-0.02193298384193238
TMEM132E|124842,0.02191871309979539
NCRNA00052|145978,-0.021903868911591615
CD207|50489,-0.02190245939339293
GATA2|2624,-0.02188579999109019
DNAH3|55567,0.021885235255564805
FAIM2|23017,0.02187725708748789
PAR5|8123,0.021874833660119955
COCH|1690,0.021872864692799362
HPX|3263,0.021865061791611073
KMO|8564,-0.021862127087220823
HDC|3067,-0.021842070467404984
SLC12A3|6559,-0.02181104506873419
PRSS12|8492,0.021778992714063167
PDE8B|8622,0.021766965006218723
PPP1R1A|5502,0.02173828530031585
WFDC2|10406,-0.021731150347788004
SMC1B|27127,0.021691902010127332
RGN|9104,0.021691547076307716
GALNT13|114805,0.021661413983543012
LOC285548|285548,-0.021640889544812136
RSPO4|343637,0.02159428342321203
C4orf19|55286,-0.021565438493011214
PEG10|23089,-0.02155624133519909
RASAL1|8437,-0.021548830563744355
MSMB|4477,-0.021547396603209406
ZNF257|113835,-0.021543163109639156
ISG15|9636,0.021537177755356563
C3orf57|165679,0.021536075916128626
PKD1L2|114780,-0.02150138056090665
VTN|7448,0.021464744586999387
SLFN13|146857,0.02146335546643849
SHROOM1|134549,0.02145293760846699
MYH14|79784,-0.02145152016500885
PPP1R14D|54866,0.02143638004514876
SEZ6L|23544,0.021420789922170568
TGM3|7053,0.02141734128466368
SLITRK1|114798,-0.02139947906557852
GJA1|2697,0.02139867420606352
PRPH|5630,0.02131577036834755
LAMA3|3909,0.02127730100538411
LRRC17|10234,-0.021269081773150015
ASCL2|430,0.021258170254685838
FFAR2|2867,-0.02125329509807316
CHST6|4166,0.021247286201624836
NTN4|59277,0.021241273002620954
SNCG|6623,-0.021222870156719476
ADCY2|108,0.02120670647953577
KLHL14|57565,-0.021194691127588084
SLIT1|6585,0.021159357897174238
CACNG4|27092,-0.02115067334690506
ZNF208|7757,0.02114971630363256
ZIC1|7545,0.021126049985642138
ODZ1|10178,0.02111123073090532
MCOLN3|55283,-0.021110988140225516
OTOR|56914,0.021099705217794203
VANGL2|57216,-0.021082754999467473
VSTM2L|128434,0.021063072135934925
PCDHA11|56138,0.021058790930947646
PYDC1|260434,-0.021048912181650746
SCIN|85477,-0.02104608998610795
PTPRN2|5799,-0.02100354809324164
GSDMA|284110,0.020996283557308596
ROPN1L|83853,0.020977991748457266
IL6|3569,0.020970118922935328
DMRTC1B|728656,-0.020943601010272803
ZBTB7C|201501,-0.020930354944655966
S100A7|6278,-0.020883973678666474
MUC16|94025,0.02084811477905029
GGT3P|2679,0.02083449503142654
DEFB132|400830,0.020816549984352034
NCRNA00173|100287569,-0.02081035796739355
PDZK1P1|728939,0.020808064631475196
HBA1|3039,-0.020793023138480953
ADRB1|153,0.020788340801361434
C8orf85|441376,-0.020781038130805268
SLPI|6590,0.020762983057513527
SPHKAP|80309,-0.02075944106126781
HAP1|9001,0.020757129373684197
MMP3|4314,0.02075553397383836
VWA3A|146177,0.02074990665856746
MDGA2|161357,0.020738407880212844
C2orf62|375307,-0.02072831265543265
B3GNT3|10331,-0.020717279043899934
CCKBR|887,-0.020690168873609832
SIDT1|54847,-0.02064675840535905
C7|730,0.020629929235183857
CD2|914,0.020575232667375414
OPRK1|4986,-0.020574911867546702
LOC90246|90246,0.020551797581624776
OR7D2|162998,0.02053266629528839
SCUBE2|57758,-0.020518977104487808
WNK4|65266,0.02049598257762513
ERBB4|2066,0.020491195983026372
ARHGDIG|398,-0.020468436840738274
DARC|2532,0.020458096978025704
GSTT2|2953,-0.02044464639211407
FAM189A1|23359,0.020437037624859888
DBC1|1620,-0.020415226305935914
PKHD1L1|93035,-0.020385547391105686
C3orf15|89876,-0.020363468238755695
IL6ST|3572,0.02035004422496611
