Name,Score
TCL1B|9623,0.06554861856014271
C10orf116|10974,-0.04346456257688287
SLCO1A2|6579,0.04341245270770381
CRYAB|1410,0.04339235537234797
VIL1|7429,0.04337801009519469
MS4A1|931,0.04318455882757288
DMBX1|127343,0.04303845835351826
APOA1|335,0.042893979891916185
CTTNBP2|83992,-0.04282525515741762
NPB|256933,0.04254162160742621
GABRQ|55879,-0.042526522019589355
NXPH3|11248,-0.0424423819548878
SOX10|6663,-0.04236962063497529
EEF1A2|1917,-0.04225382043759275
CSMD1|64478,0.04214643665494257
LOC284578|284578,-0.042107769481996765
C10orf107|219621,0.042072258996282606
CHRDL2|25884,-0.042045416345956814
SAMD11|148398,0.04196099132483775
DUOX2|50506,-0.04179869500565087
TCL6|27004,-0.04172264718441728
ZNF727|442319,0.04164197914575391
UGT2B28|54490,-0.04160075555105204
SHC4|399694,0.04151844876143181
C5orf46|389336,-0.04141916494520827
MSL3L2|151507,-0.04132098130111787
IL1R2|7850,0.04125290745016333
FCER2|2208,-0.04120514101575476
KIT|3815,0.04117914773646963
DIRAS1|148252,-0.04115515146295452
SLCO4A1|28231,0.041098006560274576
GPR126|57211,-0.040900259369078956
MAPT|4137,-0.0408292171551138
PPP4R4|57718,0.040820401490955956
ZNF492|57615,-0.04075024714865483
ZMAT4|79698,0.04071232242658662
ADAM22|53616,-0.040654527863063394
PDE3B|5140,0.04055941782514382
DNALI1|7802,-0.040535040700481605
MYOZ1|58529,-0.04032897550739949
CAPN9|10753,-0.04021614599497532
ST6GALNAC1|55808,0.03999089345162785
GDF5|8200,0.03997512066480542
FLJ45983|399717,-0.03991980591451229
ADORA1|134,-0.039912844351864304
VGF|7425,0.03975917565893227
MGC29506|51237,-0.03974453628246259
CECR2|27443,-0.0396945593633028
FREM2|341640,0.03959670138070028
TNNI2|7136,-0.03950577868703254
DNAJC22|79962,0.03936607908026245
MYBPC1|4604,0.0393289564591576
HOXA11|3207,0.03907582776674868
SHISA9|729993,-0.0390706900565398
ST8SIA6|338596,0.03903234149039987
VSIG1|340547,-0.03900767454992602
TMEM158|25907,0.038978774643960996
KRT7|3855,-0.03895943705558818
EFCAB1|79645,-0.03890906777994238
THSD7B|80731,-0.038879514869755376
ACVR1C|130399,0.038824285999737265
CLCA2|9635,0.03881807101988266
MYOC|4653,-0.03877303913824945
CBLN2|147381,-0.038755709233763536
PNCK|139728,0.03873555288876053
RGS7|6000,-0.03872902376622337
SLC16A6|9120,-0.03872112936603174
PCDHB3|56132,-0.03868516021831388
CACNA1H|8912,-0.03850445522563391
B3GAT1|27087,-0.03842453449096419
GRIA3|2892,0.03834081957168403
DMBT1|1755,-0.038300689916729885
GALNT14|79623,-0.03813985803797175
RAB38|23682,0.038136939826048606
LEP|3952,0.03807208205990978
SFRP5|6425,0.03806938762345557
VWA5B2|90113,-0.03803693498677017
MMP8|4317,-0.03800582081362124
DLK2|65989,-0.037989926699621285
AR|367,0.03785680726106933
PCDHGA1|56114,0.03779010066926482
CYP4X1|260293,-0.03766946585616192
LAMC2|3918,0.03755480852713595
IGDCC3|9543,-0.037374384136619206
CHST8|64377,0.03732002758689584
G0S2|50486,-0.037318115739219455
ORM1|5004,-0.03692372675967579
CHAD|1101,0.036896525624212105
TLX1|3195,-0.03689342557680723
AMY1A|276,-0.036783559216570984
GSDMC|56169,0.03677444297488503
SLAMF6|114836,-0.03667961019035773
PHGDH|26227,-0.03666079394097256
TIFAB|497189,0.036622844432188176
ZBBX|79740,0.03651105611829536
RP1|6101,-0.03644307434031161
NTRK3|4916,-0.03643765844538493
PCDHGA5|56110,-0.03641991959353584
C1orf106|55765,-0.036419586360485035
C2orf54|79919,-0.03640854913577208
C8orf4|56892,0.03640672024116225
CCDC67|159989,-0.03637624824274556
GATA3|2625,0.036373119790616686
CXCR2P1|3580,0.03632306845407832
CCDC48|79825,0.036278207711358174
GJB6|10804,0.036226780808168164
NAP1L2|4674,0.036172565559556676
IGF2BP2|10644,-0.03608040926461289
TNNI3K|51086,0.03599282981382709
CPA4|51200,-0.03596661021673234
GPR12|2835,-0.03594098644767988
F7|2155,0.035888642660526285
C11orf93|120376,-0.03581494185423405
TRH|7200,0.035772835611581746
ADH1C|126,-0.035639799156794015
FBXO15|201456,-0.035560226640559654
ZNF334|55713,-0.03550873079156916
C4orf31|79625,-0.035452006157653454
TPSAB1|7177,-0.03533598162607705
CA14|23632,-0.03528323757534277
TNFRSF17|608,-0.0352741335715671
KRT16|3868,-0.03526125009418086
ENPP3|5169,0.03521306494160198
AQP3|360,-0.03513782023661964
IL1RL2|8808,0.035055556970243665
LHX2|9355,-0.03499017577081851
EPHX4|253152,-0.03493108120681405
SPINK5|11005,0.03489352580583008
SYN2|6854,0.03475912520284209
KRT83|3889,0.034735064491306
UPK3B|80761,0.034711397108425024
SLC28A1|9154,-0.03469163497597814
C6orf126|389383,0.034630547639738454
LGR6|59352,0.03462734955900778
FUT6|2528,0.034615892122239894
GP2|2813,0.03459402546369655
ZBED2|79413,-0.03451551972231507
GPR171|29909,0.03449110583021914
RGMA|56963,0.03441750317672042
MNX1|3110,-0.03439967670325016
EPHB6|2051,0.03424496098539013
MMRN1|22915,0.03423236420887935
SOHLH2|54937,0.03420666350078912
KCNH3|23416,-0.034196150123730694
CR2|1380,0.034195555284317114
GLYAT|10249,-0.034136836502035986
RAB39B|116442,-0.03410738506222473
FAM71E2|284418,-0.034025775189350314
HYDIN|54768,-0.03398252482458448
CXCL1|2919,0.0339256734887152
TRIM58|25893,0.033924801919410406
CLDN9|9080,-0.03385493627550369
NPR3|4883,0.033850740291626505
SFRS13B|135295,-0.03381328445490055
PLIN4|729359,0.033748608800024935
LOC642587|642587,-0.033667668322874746
HEPHL1|341208,0.0336369824904737
DNAI1|27019,0.03362487856883699
TEX14|56155,-0.033624846159567574
SYT8|90019,0.033612324953829265
PCDHGA8|9708,-0.03356716497811271
SNAP91|9892,0.033358808868557036
HAR1B|768097,-0.03335662248894981
SLC26A9|115019,0.03335655463741551
FAM81B|153643,-0.03329688930500327
TRIM72|493829,0.03325878611898994
APLP1|333,0.03324772604175182
FAM135B|51059,-0.03316833621262046
TF|7018,-0.03313478185786162
GDF15|9518,0.03310801014453352
SLC26A7|115111,-0.03307204519276347
ANK1|286,0.03303626844210541
GRAMD2|196996,-0.032964056576226114
KEL|3792,-0.032931166840986334
PRSS50|29122,-0.032922261361645395
FLT3|2322,-0.03291393025251121
TRAT1|50852,0.03284055992102692
CNKSR2|22866,-0.03282801423919337
SLURP1|57152,0.03280057307348802
ENKUR|219670,-0.03277561443974293
XPNPEP2|7512,-0.03275552076986433
ELOVL2|54898,-0.03275523332175684
ULBP3|79465,0.0327329732201693
COL22A1|169044,-0.032729230998389335
DOC2A|8448,0.03268790159108207
WNT11|7481,-0.03268307397987459
BEND7|222389,0.03265792451881864
PNMA3|29944,-0.03259432408901614
SAA2|6289,-0.03256918995697203
GRIN1|2902,0.03256630066188078
DNAJC5B|85479,-0.032558290591174384
GABRA2|2555,0.03253537698325499
MT1H|4496,-0.032533697939227
ADRA2A|150,0.032510167229983636
LRGUK|136332,0.03250160647499464
B4GALNT3|283358,0.032500674385314746
NBPF22P|285622,0.032475499774411776
SCT|6343,0.03246562458773588
CAMK2B|816,-0.03245881290379966
LOC100128239|100128239,0.03238412530505792
IL7R|3575,0.03234920471140714
LOC284276|284276,-0.03231010360329633
HIST1H4H|8365,0.0322771375966568
AGR3|155465,0.032250195583695664
VIT|5212,-0.03223985758145483
TMEM132C|92293,-0.03223212953754694
AKR7A3|22977,-0.03221342939879144
CLDN2|9075,-0.03220145947380056
HOXB6|3216,-0.032199976391614836
CD36|948,-0.0321959232352369
GDF1|2657,0.032158420122761516
RBM24|221662,-0.03213418988402563
ACSL6|23305,-0.032121194403695666
SLC22A3|6581,-0.0321143615361274
COL28A1|340267,0.03211199735542861
OGDHL|55753,0.03205747256581868
RIMS1|22999,-0.032050130560370656
IFI6|2537,0.031923741356163
TPRXL|348825,0.031865108170757224
GATA4|2626,0.0318615913197474
SFTPA2|729238,0.031813122095986836
FREM1|158326,0.0317868429127377
C16orf89|146556,0.03170048765927382
C2orf40|84417,0.03169735929487705
SLC40A1|30061,0.03160735492729819
FUT3|2525,-0.03158196529048048
ESYT3|83850,-0.03155646287792764
ASTN1|460,0.03150688754281404
CRTAC1|55118,0.03150318681669738
EFHC2|80258,-0.031482968653841634
IQUB|154865,0.031451500790083874
TFR2|7036,0.03141039004077735
CLEC2L|154790,-0.03131360578487267
C1QL1|10882,0.03127657130339995
PIP5K1B|8395,-0.031234085349383458
DIO1|1733,-0.031221147169924045
HEPACAM2|253012,0.03113677326718173
IRX1|79192,0.031011836038547867
DNAH11|8701,-0.03092920365363619
CNTNAP3|79937,0.03089097698236219
GDF10|2662,-0.03086664913358131
PCDHGA4|56111,-0.03086397457208717
MUC4|4585,0.030834506088190793
KRT1|3848,-0.030810461994392784
CABP4|57010,0.030760847058511908
TIGIT|201633,-0.030723940039116337
ARL9|132946,0.03071834856386964
CA2|760,0.030714704154846357
SERPINB5|5268,0.030708461469405972
PLAC1|10761,-0.03069936743209057
AKR1C2|1646,0.03069587696441508
SCN7A|6332,0.03064706650947236
CACNA2D3|55799,-0.030559555923792867
KCNN4|3783,-0.03050810349064604
EPHA8|2046,0.03048062068577291
CHRM3|1131,-0.030436018773270606
GNMT|27232,-0.030422331233707512
CCL14|6358,-0.03041538570149168
LCN12|286256,0.030376875387132143
SLC39A6|25800,-0.030358000964076037
CKMT2|1160,-0.030332637032302878
SH3GL3|6457,0.030112921788036005
SLC5A1|6523,-0.03004884806844423
