,u3_1
266,-0.060397826041052774
267,0.013447552503509593
268,-0.004964752205818444
269,0.013418068023804273
270,-0.005004692169947452
271,-0.0039266818684347594
272,0.04766695239882962
273,0.013191266143776418
274,0.006413143331244766
275,-0.051712091602456295
276,0.000989241512500862
277,0.07142260607139397
278,-0.01697881669260777
279,-0.12571982723320457
280,-0.12386506214626089
281,-0.020941938622415234
282,-0.020444182179792658
283,-0.09023751279813347
284,0.0006372452711409128
285,-0.0256973475863792
286,0.014005520756075834
287,-0.05599510597988346
288,0.053142006048921574
289,-0.06571680860314214
290,0.06312185659717717
291,0.011539856347851126
292,-0.10081587965750272
293,0.048736153377360994
294,0.05255876197809387
295,-0.052312542161991514
296,-0.03915748879334449
297,0.12360492592288524
298,-0.0887384067827427
299,-0.09393950452122199
300,0.018703548023435525
301,0.015396175908080956
302,-0.002157581869942339
303,0.03873310970370961
304,0.03532465663067797
305,-0.020944839019686204
306,0.1604315923820378
307,0.04462623407275515
308,-0.001366254232819562
309,0.0005321959507668166
310,-0.011631744623259804
311,0.028357660175248378
312,0.013748318036311862
313,0.030944594166178185
314,0.010658060955903
315,-0.03924552256326124
316,0.03754704844524769
317,-0.011923225319196602
318,-0.09001696685149661
319,-0.03511916224803178
320,-0.06029484725612069
321,0.010338107294886593
322,-0.14103534348884833
323,0.07247241872735537
324,0.0
325,0.00808168695888421
326,0.06958369650848972
327,0.0
328,-0.059096239426938674
329,0.04761488540672924
330,0.016579850324707074
331,-0.020283400637432322
332,-0.007191253561061959
333,0.02733725006987494
334,-0.013330995987492725
335,-0.01116756245275025
336,-0.04098153868871229
337,-0.042538822638087496
338,0.016559776047094948
339,0.005373156107697754
340,0.016212738015359676
341,0.05719379309359934
342,-0.030977197652766526
343,-0.023904130248121387
344,-0.019947558609135947
345,0.003426674787311767
346,0.04106676996417399
347,-0.062393423373863374
348,-0.00028245849605815915
349,0.018758816648530414
350,-0.05251904779140272
351,-0.09309885506475116
352,0.0
353,-0.07489836390158996
354,-0.020775461786817443
355,-0.0277992281328253
356,0.022171212418020607
357,0.00025974500471400916
358,0.04934389382277112
359,-0.03670275315478484
360,0.02754837793202121
361,0.04518931376122399
362,0.03898351173401256
363,0.028204972386656108
364,-0.02944903250025677
365,-0.02736228180070587
366,0.008847565491211004
367,-0.02061905124682236
368,-0.04083422497338926
369,-0.0704432604860157
370,-0.09059669143961038
371,-0.041071800715664374
372,-0.020328611135894556
373,0.05392552717592183
374,0.029750818643813164
375,0.03602641129087451
376,-0.1504276279816572
377,0.012531511025261044
378,-0.026736812599640683
379,0.004717858915678235
380,-0.03258334958520671
381,0.0
382,-0.012985991229239185
383,-0.07290344076097177
384,0.013006354276863401
385,0.03637673515585158
386,-0.0016881016695116534
387,-0.03837214905953534
388,0.005883483658285418
389,0.001265867486804288
390,-0.028819813801716578
391,0.061778457842964124
392,0.034362244850359595
393,0.034220124399014604
394,0.07348280250095038
395,-0.11925956074524904
396,0.035087904044123715
397,0.03404079589317092
398,-0.02258677343732253
399,-0.05604265116114654
400,0.054979518569952666
401,-0.02093592731657437
402,0.01939926966550958
403,0.022221713476983204
404,0.04804665360220621
405,-0.01195161526724511
406,-0.02077678119730474
407,-0.010667016422498149
408,-0.02402676943731783
409,-0.015769428899312814
410,-0.026852113947389643
411,0.0024288934297278155
412,-0.025729030058806127
413,0.004566053281406544
414,0.00021388021172830812
415,-0.006155464768867778
416,-0.04139239553128753
417,-0.007820487335492166
418,-0.07064258438449443
419,0.005071410861098219
420,0.004853028830347359
421,0.03693877524242111
422,0.06302079640218913
423,0.03342630024041911
424,0.029914153558936105
425,0.007153256847452674
426,-0.05184254842152297
427,-0.02855944594428364
428,0.0146330813897554
429,-0.022165145564888182
430,0.016931136866034483
431,0.035464649515432364
432,0.08790831486044348
433,-0.08544148084921421
434,-0.02331132484263447
435,-0.051172316305095465
436,0.02441003967660182
