,u3_1
278,-0.04816666102186048
279,0.020277912709650004
280,0.17178960381999084
281,-0.1488673864963832
282,-0.050498409239767186
283,0.014868055581683429
284,-4.336808689942018e-19
285,0.08122936962896277
286,-0.1021966511914423
287,-1.734723475976807e-18
288,-2.168404344971009e-19
289,-3.2526065174565133e-19
290,0.012889525108105699
291,-0.0012275061294930725
292,0.1914067518599324
293,-0.0499889277620289
294,-0.08055688656031416
295,0.024941603518049617
296,-0.017828220012924213
297,-0.0430344787312008
298,0.07037438932849077
299,-0.14546475343257517
300,0.07015023279341584
301,-0.059520187875893485
302,-0.026084794278860447
303,-0.03636245188539271
304,-0.053792359978647133
305,0.05566241038238137
306,0.030697769327169742
307,-0.03626135655805613
308,0.011288220761829823
309,-0.028466709401591808
310,0.034581790098761334
311,0.029332607438087563
312,-0.014372972275170601
313,0.05000636456482239
314,0.058319229403011416
315,-0.10230218435169863
316,0.026475027227371814
317,0.022270400227176034
318,0.11046800688540166
319,-0.03625055522256785
320,-0.07910147529822525
321,-0.053924518272940904
322,-0.03586840878503318
323,-0.07726150122208121
324,1.378041393807955e-29
325,-0.004614468102066626
326,-0.003811797334122572
327,0.013230026639638353
328,0.02432661689725269
329,-0.22128892851767443
330,9.424481411471271e-09
331,-3.227032688868286e-23
332,-0.00032516294925003886
333,0.04986736775185299
334,-0.02847357920078293
335,-0.05856836018510771
336,0.1535188474800192
337,0.015314299807898519
338,-0.030441071386998524
339,-1.5237881114202342e-24
340,0.007058926214389168
341,0.0011729597798806307
342,0.001080401365120594
343,0.0033104171594927935
344,0.03509944999236374
345,0.00020086610411105648
346,0.0009505836877977707
347,0.0003406548538489371
348,-0.008800783650365717
349,0.00011195367575633827
350,-0.00046823200765462613
351,-0.15499805432301517
352,5.16131244734189e-29
353,0.04862093923119204
354,-0.044462065086425175
355,-0.003907579112635382
356,0.04358471216792925
357,0.07618948212813978
358,-3.2319569164435966e-30
359,-0.0010410542422876696
360,0.031980509387354486
361,0.09477002279937878
362,-0.0005374107962115652
363,-0.060753857918963344
364,0.058287951078917086
365,5.406418670288951e-05
366,-0.039880823614008985
367,-0.011203498360671506
368,0.22604212393142056
369,-0.00021423592948189153
370,0.0009572207414035211
371,-0.0007438504149227383
372,0.018909587651896872
373,0.0
374,0.0
375,0.09705596184781803
376,0.0
377,0.00191578289161394
378,9.355106339526244e-16
379,-0.08458722472904132
380,-0.012489789671097618
381,0.0003616920017030879
382,0.09513716692075358
383,0.0
384,0.09718039734227567
385,0.0
386,0.0
387,0.11559001356610688
388,0.0
389,0.005179364396689955
390,0.0
391,0.0
392,0.0
393,-1.063928442738901e-05
394,-0.0022510363942017265
395,-0.039792044969330906
396,0.0001687681777736359
397,0.0
398,-2.4699599627681118e-05
399,2.9145488769411164e-05
400,0.0
401,0.0
402,-0.009284350258164445
403,2.242096129888273e-05
404,0.010530231106579982
405,-0.04501823548353081
406,-0.16660885488684554
407,0.05461435573249377
408,0.0
409,0.09951673200214446
410,0.012043613998262426
411,-0.06931354627936277
412,0.0
413,0.0
414,-0.025245607369759643
415,0.002680373513777692
416,0.022359471909312145
417,0.11907716282031391
418,0.0011943645423787082
419,-0.026295510947800454
420,-0.0017257171618323764
421,0.0010964729612341557
422,-0.0010951629616941536
423,-0.11586422384969701
424,3.0664147079890296e-06
425,-0.023584125251756377
426,-0.0027076847932956827
427,0.009197906418565945
428,-0.000214790269677725
429,-0.0553242604310906
430,-0.051496714379230264
431,0.0
432,0.0
433,0.0001546658316620467
434,0.0
435,-0.0355263925560981
436,0.0
