,u3_1
191,-0.03543214159375634
192,-0.0566240225645551
193,-0.075320602321864
194,-0.07377593704124491
195,-0.0900707327778743
196,-0.04760096301035524
197,-0.07809703135593224
198,-0.00184665221887277
199,-0.08791242965342372
200,-0.08539088681435843
201,-0.009479040179073302
202,0.024856835536563083
203,-0.01987371947800451
204,-0.007186083284408714
205,-0.01936043013595911
206,0.003914168461622515
207,-0.01239619271882671
208,0.015049691480469037
209,-0.05300958711765954
210,-0.036162712507686906
211,-0.043115662577026134
212,-0.04986765743818244
213,-0.013326915361285472
214,0.14775489686936438
215,-0.06237927996509782
216,-0.0829083136224791
217,-0.05477033653790999
218,-0.039883607020180685
219,-0.0841166854190069
220,-0.08491784414062635
221,-0.06459678270724183
222,0.01670781062652271
223,-0.004283341168073407
224,0.02396735591724793
225,0.013767958900537782
226,0.029590388978580795
227,-0.07886762598584668
228,-0.0771133827648155
229,-0.04850636736038597
230,-0.019398415058096596
231,-0.055363833694166587
232,-0.022151541564354525
233,-0.02470561139565651
234,0.0056903476557385755
235,0.054109190899166194
236,0.06261734365825944
237,-0.029892013229207412
238,-0.03617402730236411
239,0.0910264559578465
240,-0.019622622296326407
241,-0.0437137702169945
242,0.007408859825200245
243,-0.030228210122032445
244,-0.08608826120344558
245,-0.044935813477464046
246,-0.059179078133966403
247,-0.029990479979000475
248,0.029403523375832984
249,-0.023242041325361958
250,-0.0012301909665336458
251,0.016827865015437406
252,0.01476846072377944
253,-0.07641995762138033
254,0.008332684576544517
255,0.049969874800558145
256,-0.024691542650396556
257,-0.025423185533903107
258,-2.6090976755174486e-05
259,-0.049194789691765814
260,-0.02252382806195048
261,-0.004916549585431412
262,0.02951223974284928
263,-0.030381735173160274
264,0.0941424905130972
265,-0.07800387672907677
266,0.027840062183690818
267,0.02376950276108741
268,0.05314300539639944
269,-0.058773530078282336
270,0.06616175966993561
271,-0.05760021720305614
272,-0.05892290788714272
273,-0.07258414288501075
274,-0.04738968305344397
275,0.025605605422425348
276,-0.001637609137358083
277,-0.08394068628214843
278,-0.0057129187471430575
279,0.006075611950151584
280,0.07183369921126695
281,-0.0347339064827227
282,-0.011435174782742058
283,0.003472580211543144
284,-0.04858906397699264
285,0.0730701362798516
286,0.05726093849814886
287,-0.022733425763492365
288,-0.0721534909557135
289,0.0
290,-0.035078142059167775
291,-0.05151235136149259
292,0.02113940721620738
293,0.02004998360878256
294,0.009900408563212443
295,0.008458735813610499
296,-0.03398591555527305
297,0.07878669839827072
298,0.018872646863645943
299,0.05971312939233776
300,0.0733437427396507
301,0.031547331516629334
302,-0.01123881701224623
303,-0.07944693912973194
304,0.009613193583726845
305,0.02269694258643977
306,0.03926129978263844
307,0.016390150856789926
308,0.046873705352316705
309,0.0
310,-0.005846511066642376
311,-0.015991521803339133
312,-0.04305586356467726
313,0.00021849982527223782
314,-0.06327652838506428
315,-0.03945324595664289
316,0.04561402557268358
317,-0.029308257585772095
318,0.025076411254450575
319,0.0050412111456281244
320,0.02484447117459397
321,-0.05929689247246831
322,0.00245191811087691
323,0.07724347856737984
324,-0.07295190625768602
325,-0.030350706153877256
326,0.07970252226199863
327,0.0
328,0.013945385000700146
329,0.07887822934751698
330,-0.03416459544257089
331,-0.01842986788518936
332,-0.035242169828757
333,0.00427565624646185
334,0.007498259743405983
335,-0.0149633176934088
336,-0.02324983885136081
337,-0.02335840941729674
338,0.04178596660555775
339,-0.028458780051804366
340,-0.027970749384994994
341,-0.05564783633541245
342,-0.04580739572765016
343,0.0043774778980718715
344,-0.033238436356396256
345,-0.042960017909329365
346,-0.04652282369448581
347,-0.03178138480605467
348,0.017940473946490752
349,-0.04937520278284878
350,-0.058892595545708776
351,0.06928561610832601
352,-0.0006902994522489846
353,0.033930321461952836
354,0.0
355,-0.0023030010413145376
356,0.047357430660859935
357,-0.017478802557023002
358,-0.0645675717950298
359,-0.028924611261889704
360,0.025512460140426126
361,-0.015196563766635609
362,-0.049575029504680145
363,-0.029991868055768436
364,0.020185525286235705
365,-0.026029115137680976
366,0.027564298102112996
367,0.11667637365984986
368,0.04209381146155706
369,-0.026044012487115253
370,-0.06128101742305887
371,-0.09004063926109246
372,-0.07689174188112526
373,-0.07951207210287797
374,-0.045715544377314524
375,0.07088284870091704
376,-0.03595953545181034
377,-0.008009982521401783
378,-0.05473394049548921
379,-0.042917586428066125
380,0.0235698109059912
381,-0.059888980834522314
382,-0.0592776301944891
383,-0.006788759667856698
384,-0.017670619580194252
385,-0.07030037266598806
386,-0.07518126216724483
387,0.0023491645356257633
388,-0.04507596126477827
389,-0.012732902074346663
390,-0.03195038112673403
391,-0.03558288274226015
392,-0.07275792675468273
393,-0.0069503239389708425
394,0.06361237786409218
395,0.04419541894456292
396,-0.07593281030177328
397,-0.06978367128463124
398,-0.06232461231538319
399,-0.027029621081715614
400,-0.08190120451482774
401,-0.009401023496987826
402,-0.004367946178534454
403,-0.05506919694335433
404,-0.012752935622094763
405,0.02627804380576951
406,0.006912276334785689
407,0.0004961368067089484
408,-0.005798810060492851
409,-0.00945348901159515
410,0.0340456166262686
411,0.0002362271213064848
412,-0.03155460988885977
413,-0.020574997102844272
414,0.12396952881791169
415,0.028831461149100627
416,-0.013447209926472374
417,0.039506272659455936
418,-0.021495049650778867
419,-0.0012311762740653202
420,0.002750092527778437
421,-0.007268467145819041
422,-0.029134241097550848
423,-0.03351794906619405
424,0.006020614271624824
425,0.08611447663423835
426,-0.011293487019841935
427,0.035575732547892445
428,0.013636312550294506
429,0.07554251875851829
430,0.060856590384635076
431,-0.034148515692880604
432,-0.00532003677111277
433,-0.03790834457326059
434,-0.05601422321431941
435,0.022083320672173445
436,-0.03794122893003371
