"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.452810689879882,0.427180343615217,0.443608945037636,0.428951368331899,0.40952906572802,-0.0764772618638564,0.0501786218188953,0,0,0.126959633774304,0,-0.0624138347141657,0,-0.113194652162044,-0.0176090914283964,0,0.0366584400436031,0,-0.0668308925637253,0.00100376427846355,0,0,0.0545769506087528,0,0,0.00508662213764709,-0.0792917293574266,-0.0501772838581605,-0.0664563195550553,0.0208825225991433
0.404785248592898,0.422559896761185,0.458433718744583,0.436848944969582,0.426560309902539,0,-0.078618700882351,0,0,0,0.0305190377173297,-0.0522620166396252,0,-0.00291184896639226,0.0403881598807981,0.00734409555194567,0.0960864501776437,0,0,-0.164008778762737,-0.0553540723528147,0.0169213294070856,0,0.0482437135405467,-0.105115331379933,0,0,0.0754261937074877,-0.0674901854188149,0
0.462341877709485,0.411814168088668,0.43891603994324,0.393378453306118,0.438694265692547,-0.00905629950541805,-0.131861570175947,0,0,0,-0.0855218628053726,0.118644156329064,0.0199310199839779,0,0,0,0.0664259105110771,-0.0382880726620666,-0.00455145820598164,0,0,0.0213707171056038,-0.0688458359686392,0,-0.148112110842341,0.0343799124435169,0.0233659413966027,-0.0402386256776218,0,0.0341397350030048
0.459383776060379,0.431605619851022,0.430229007625424,0.443857848892979,0.412856977011229,0,0.0778336937440654,-0.0450511333357666,-0.0524502458862216,-0.0529791713997234,0,-0.0226641767371964,0,0.000767891380543809,-0.0145296567358423,0.0715493491375299,0,-0.000839952296622668,-0.0462557123147958,-0.012387313781403,0.0566055084049102,0.0847443988703991,0.0826545063646029,0.0845663629566862,-0.0497854671138514,-0.0280743758957177,-0.0265116752317129,0.00169421232767003,0,0
0.447309298546601,0.449751678510208,0.420340331101318,0.423549811182428,0.433453914061693,-0.0664057005640879,-0.0166925722626419,0.11160645501409,-0.0766920091473196,0.0269746859029235,-0.0297534330720393,0.000634074186629914,0.0129645303279204,0,0,-0.0818943578922293,0.0156602540444675,0,0.0531461293251825,-0.0868577207308779,-0.00327134575563138,0,-0.0375209441661392,0.0574307546905559,-0.0017022311758189,0,-0.0359497703619483,-0.0342957015421397,0.0660203297914027,0
0.452688676370332,0.444169565344517,0.406209059917879,0.393109704947873,0.445909565166504,0,0,0,0.0675237213654947,0,-0.0556634635236431,0,-0.00513423813158368,0.058243406863421,-0.0853985331853482,0,0,-0.00412865309206128,0.119479046363798,-0.000997994664469895,0.00836672330398095,0.182654959233704,-0.0150846376896165,-0.0279240876595424,-0.0427105088129678,-0.00467046096483471,-0.0763092751141252,0.0352026330944029,0.0582991185461943,0
0.45795085045426,0.463544316392117,0.365320404371989,0.429037284272368,0.45157731144848,0.0953832955253606,-0.0191809322313806,0.00256431419216378,0,-0.0345347263462133,0.0731179089853856,0,0.019360076861887,-0.000524353710158802,0,0.0294328938061868,-0.0150548170834798,0.0208697092626202,0.00349860788018714,-0.0333942057939234,0,-0.113855388224471,-0.0577392058271625,-0.0118721708590105,0.0991592501031142,0.0506357666842922,-0.0329257265539732,0.0244393768516829,0.0225637876805435,0.0623413519538833
0.431101850203667,0.423020282704227,0.470526582294583,0.394994662429865,0.353738866773018,-0.0146961691758867,0,0,-0.068687232604894,0,0.0969858789087338,0.092653996973997,0,0.101144858295978,-0.071936439072084,0.291847935385925,0.027426899860031,0,-0.0779206839538022,0,0.0219177372280152,0,-0.0419721295655432,0,0,0,0,0.00930582792604301,0,0
0.432991920403639,0.432873856672214,0.428741879326801,0.427965334248316,0.448019584037644,0,-0.0798775125646199,-0.0464299203398935,0.0776924846564139,-0.0154072296660676,0,-0.0777362002134514,-0.00252232378701934,0.047628527776042,0.0311082382491584,0.0220634000698477,-0.0266171446196482,0,-0.0192200355282925,0.0594239025345746,0.0157026934742374,0.0286274039994046,0.149783574192938,-0.00573127469111365,-0.0562124335163181,0.0102553408653059,0.0106504243414492,0,0,-0.0365953935818833
0.431035111165646,0.414367142037336,0.442614498236409,0.423220236197825,0.460705302214983,-0.0325048038618869,-0.0317516768854516,0,0.0185095557728557,0,-0.0574900755887409,0.0972134835110417,0,-0.0372514416781622,0.101430113229994,0.00476214446339776,-0.0650632128306827,-0.10851546994337,0,-0.00467482710723927,0,-0.0221807354337529,-0.00651294300341808,0.0715422850480055,0,0.0447750305308478,0,0.0240925887736638,0.0514040817367597,-0.0382612741048243
0.450036810009604,0.438640241709232,0.448061542314309,0.410027678792389,0.435249036489813,0,-0.0433608938205239,-0.0739034420951767,0,0.0475213724576937,0,-0.0576738001031781,0.0268097489606535,0,-0.0362801380298692,0.0387353282495829,-0.0122910224161092,0,-0.0879619734221529,0,0.0632198513256182,-0.00671016183961386,0.0515009880867641,0.0233078877630344,-0.0132713515552711,-0.0776159213928235,-0.0177194905500452,0.0747043785656788,-0.055274973407158,0
0.433536201054662,0.425594930040238,0.447222185213134,0.435832849504442,0.442786852603802,0.0162798180243106,-0.0447442454139254,0,0.0730197694216519,0,-0.0308658092683713,0.00274345815648942,0.0124908803587046,0,-0.0556029847281195,0,-0.0515617275507235,-0.104674163582188,0.0219053132692599,0.0470446104188414,0.0237693628212968,-0.0209686579038637,-0.0639706417636108,0.00742841326725174,0.0505446362942336,-0.0530240753453474,0.0119564075941435,-0.0447303583183856,-0.0640904833133841,0.00348919812591261
0.42047025432127,0.455562478792483,0.407518087135367,0.439211935697206,0.432672997961346,0.0414380862732184,-0.187764952196299,0,-0.0675132042024009,0,-0.0532010743043737,-0.00495850494869163,-0.0593059846739922,0,0,-0.0646720098842472,0,0.027946124535701,-0.0229587333520626,0.0867285781436054,-0.0299516608762521,0,0,0,-0.0269322480939543,-0.0602312820085364,0.0459011342772676,-0.00836782037916781,-0.0179670534238822,0.0286038278749695
0.41858954739509,0.444585175692817,0.468620364873654,0.426100200740672,0.413776399314634,-0.00324617206203143,0.0457798949545449,0.0385136001317331,0.0704984949212439,0.111703386365793,-0.0135454283066077,0,-0.0259191059127828,-0.0102157295413958,-0.0396502330597418,-0.133472982543043,-0.0391253688805608,0.0173412921710437,-0.0081878852362821,0,-0.0422168698821523,-0.0564128515236216,-0.0517857786981376,-0.0279083052178518,-0.0488174983315147,-0.0234475842665859,-0.0104178833327585,0,0,0
0.456935027551222,0.427315797444828,0.432090959478622,0.452715717189193,0.400758074245813,-0.0828759183704033,-0.0601164722079114,-0.0914768608763185,-0.0174749035013405,0,0,0.0378398870550309,0,-0.0375626294853034,0,0.0315187848934432,0.0398566468719025,0.00630730067598457,-0.128030758116485,0,0.0461153372651323,0.0798499503393425,-0.00543963447207952,-0.0020706764217603,-0.0286304893436392,-0.00617461408441621,0.0126871009906795,-0.0619956601998593,0,0.0440388322755842
0.400138092788053,0.436163214359578,0.44080827320715,0.436037194880149,0.41832126785892,0,-0.00289174264771061,-0.129518960673862,-0.00531130786832791,0,0.0253204508442797,-0.138541667371513,0,0.0438733100857387,0,0,-0.0524145820644563,-0.00223648039992386,0.0200716059708638,0,-0.0655540911689827,0,-0.0117247144830565,0,0.142740559140901,-0.0981405960512364,-0.00154658079467415,0,-0.118523340696917,0
0.436056566474484,0.463212175291344,0.431243176264106,0.409157637890651,0.4224103485148,0.0176278688375178,0.0259936521494989,-0.00556588089322074,0,0.0811659466520932,-0.070237196429849,-0.0430357797254201,-0.0403825819225348,0.012930591081483,-0.0501314729345613,0.162297333888169,0.0193229630094683,0,0,-0.0891156616744725,0.0223803949176305,0,-0.0319518420853542,0,0.0827054332190376,-0.00645602395442562,0.0261954907759869,0,-0.0306112661379448,0.00969074863224029
0.428118732125444,0.408897510410491,0.42300199749204,0.398363256033784,0.5115370949318,-0.0368662219868416,-0.0225634391295689,0.00878327555684574,0.0302115425070174,0.0588249702380874,-0.00489613488917628,0.0154770614036206,0.0322598431123948,0.0323795066613941,0.0184559562130931,0.0344541292007146,0.00201828396646398,0.0738416030628942,-0.0294744177441559,-0.0278949466707199,0.141392174656031,0,-0.0497752574132975,-0.0483102496624645,0,0,-0.0719566260133301,0.00598314079765082,0.02825374918458,0.04588691229239
0.409276146159843,0.400122488271763,0.456649027054681,0.447700911183019,0.447642860168626,0,0,0.0721413020912414,0.0107350229166345,0.0547918696139851,-0.0216721787658745,-0.0295517060129885,0,0.0875075518205052,-0.049335176524449,0,0.0199173327413802,-0.0483726048753758,0,-0.09289527802889,0,0,0,0.013338371719114,-0.0408604770194332,0,0.154708836880484,0.0395464952358295,-0.0575753700175728,0.0355370262546044
0.422073866674207,0.41337935495357,0.46121849160617,0.443567212668955,0.422428490745357,-0.0314651409941417,0,-0.131188248033169,0.0333274144061934,0.092181694240018,0.00247483724811044,0.0731037370261056,0,-0.0326230050433102,0,0.0362720903856565,0,-0.0368947858521732,0,-0.0158925800922334,0.0634142753730936,0,0,-0.103203737084177,0,0,0.0671569948249532,0,-0.0750133554833083,-0.0329987206213902
0.410231716013942,0.431119122334674,0.417265551537412,0.467826490733023,0.446926194517223,0.0221687878346912,0.0270587144032176,0,0.00196273899798411,0,0,0.0497052753607037,0,0.0361960364906522,0.0597348154881509,0,-0.00978189682529886,0.0193703176225756,0,0.0626770137182954,-0.0111423291858909,0.0323655992564595,0,-0.0612130918363816,-0.0553034177456065,-0.094735942620339,-0.0706587666930579,-0.0264075724823398,0.119797348964324,0.0562292926940504
0.436836873221384,0.420768068507669,0.42944376296579,0.408941249644677,0.462599325122886,0.139413987864771,-0.0661004764076248,0.0029896755405017,0.0508982605694853,0,0.0572935146521187,0.109615690029945,0.0311890717878533,-0.0684664959525636,0,0.0260091892752174,0,-0.095818230347453,0,0,0,0.0358353421601244,0,0.0281038811994092,0,0,0.0297188143950865,0.0785409607569153,0,-0.0112951629548199
0.47751565677614,0.425138163608698,0.398071862283867,0.414372378301592,0.412968404847593,-0.0264435427159192,-0.0137606720034367,0,0,0.166940524967579,0,-0.0782627654560636,-0.0893097400856701,0,0,0,-0.0108692547317189,0,0,0,0,0.0438002831134177,-0.133856165603132,0,0,-0.0735567353274047,0.00497258773128265,-0.0976258364078825,0.112470676656328,0.00994278273856895
0.468586205222348,0.423144208171174,0.441751731861862,0.41819352612887,0.413964232004249,-0.0639970571831419,-0.00469849997479564,-0.0281429276251527,0.143440148489329,0.0748589093853197,-0.0521781989671437,0.0418140948750742,0.0436379028515838,0.0811691072533708,0,0,0,-0.0428576857726657,0.0135942714182282,0,-0.04173045960037,0,-0.0458916806075823,-0.000541146484936146,0,0.0516684472603794,0,-0.0855326607723307,0,-0.00848493144638587
0.445528964751239,0.425774494124586,0.404981571053713,0.42432695043746,0.451971887507106,0.0309439122453182,0.00132917449799942,-0.025798709839796,0.025884381114657,-0.0254226820517868,0.113616807021372,-0.0365972735044355,0,0.00223263906020304,-0.0642797712997356,-0.000500381203139393,-0.0312417838517643,0,0,0.057822503519563,0.0100749123192327,0,0.0890459141789642,-0.059165900565756,0,0.0281538726604687,-0.181386148002007,-0.0132769510796019,-0.0180265823896816,-0.0224938650767057
0.422364176403669,0.447474085597942,0.414415327156168,0.446779715177573,0.449997643475019,0.0378625520315989,0.0645755960173468,0.0504615575165661,0,-0.0409861413196979,-0.00850112182561014,-0.126045999088942,0.00892526765350143,0.0197200428379221,0.0895669752391114,0.0188003779925444,0.0349969080830006,-0.0200977319134846,-0.000254824140010675,0.0228953252220536,-0.0325924352375565,-0.0242725608463167,0,-0.0572751343529863,-0.0543544816684973,0.00180638439464857,0.0282563748747237,-0.0344694251048766,-0.0292225525643886,0.00290731562053925
0.446388469900089,0.443938591116437,0.411996705929223,0.392924933859432,0.442861471499144,-0.0946704882405164,-0.0363032554199504,-0.0661110977722296,0,0,0.0633828188766143,0.0223655785414807,-0.0355577580580797,0,-0.0734271134347074,-0.0201568644582243,0,0,0.0909008633658284,0.0492418422479329,0,0,0,0,0,0,0.0389541620404188,0.0562500029795761,0.204446015616409,0
0.459823973844326,0.395717648929621,0.443596473343897,0.419353401178099,0.428928667738513,0.0445343049094971,-0.185787732855418,-0.0154857272771297,-0.0637850135285554,0,0.0594278716652243,-0.0484267454040877,-0.0129651678500308,0,0.0757753850321967,0.0387934141837175,0.109844550072349,0,-0.00103665144333241,0,0.0109185504003611,0.0464825429582759,0,0.0436452934659861,-0.016860093071748,0,0,0,-0.0686888242039283,0
0.479563666976219,0.417580095060044,0.430860766530156,0.414730528682095,0.418280004262327,0.110268923777954,0.0787828501012297,0,0,0.0504214187764197,-0.0934897014995568,0.0878906779345323,0.0110183341761549,0.0241931553762595,-0.0107480713220501,-0.0824876857653799,0.00473257272182264,0.055578454824312,-0.0621297140797163,0.0239781365711989,-0.0149269169307836,0,0,0.00686077567605903,0.010298328324053,0,0,0,0.000446180358237457,0.100611073629732
0.421872704619083,0.451476002375561,0.444396991567363,0.429638570262424,0.431572370419651,0,-0.0913459808155995,-0.00797723886956141,-0.0289073321003914,0,-0.0439926856852322,-0.0393993400597419,0,-0.122121545921133,0,0,0.0207791247783203,0.00948659421487134,-0.0546713751200582,0.0121635719927816,-0.00550115208262535,-0.0522585082546495,0.0308040461142485,-0.057158099833097,-0.0656889926669107,-0.0301314765046726,0.0665828055953168,0.0152488371739815,0.0218987348831588,-0.0348039514458607
0.38443711454582,0.443435542604721,0.420804991274033,0.444024228099397,0.461316231201376,0.000227733369584427,0.00463603904379455,-0.000114087400218961,0,0,0.0755182826965772,0.133239465272172,0.0590434103997375,0,0,-0.113163983439331,0,0.0160617749477746,-0.0223579926689231,0.0925904070202463,0,0,-0.0662597936824032,0.0294649941617634,0,0,-0.0759728501555742,-0.0307433953863126,-0.0399583358719487,0.076507380114584
0.445899858708368,0.425424345960821,0.428469698017368,0.415693989297043,0.452321075158126,0,-0.0446930530021215,0,-0.0718188326027343,0,0.118377443997697,0,0.0147217968560438,0.007507708849886,0.111038420417103,0.0144323719685344,-0.000745137235480449,0.00839066827912355,0.0148597517930372,-0.0505607938778418,0,0.0530920575976776,0,-0.075991078744403,0.0349990134804108,0.0430293674156839,0.0595269667170536,0.0149784773385528,-0.0833061260411827,0
0.404577914666582,0.424243139663906,0.430013864583224,0.47908847096649,0.389288396929194,0,0,-0.0134259572524118,-0.0377923566968912,-0.0337140517987275,0.031030138660393,0.0262381749669103,0.217560793363629,-0.133368173241033,0,0.0112237550847378,0.0282917384039205,0.0114024016266872,-0.0464067932756903,-0.0897910340361191,-0.0246032462714648,0,0.0804814142122209,0,0.0119340643023381,0,-0.0102852398001878,0.0464388436787484,0.0086780698747873,0
0.459006870746643,0.385711426211597,0.425453289181514,0.413999173822099,0.436983725895499,0.179029400310413,-0.0100544396307833,0,0,0,0,0.000763565523200496,0,0,0,0,0,-0.11887549428344,-0.0246951364797286,0.0838951923834868,0.0179525140007621,0,-0.0398745437065245,0,0,-0.0569723030293252,0,-0.120632138229165,-0.118292414727806,-0.0976864051943074
0.429193148671416,0.401757252639723,0.406204677051657,0.462889745979465,0.442991263313765,0.0224082934028308,-0.0111721139767567,0,0.154281808927473,0.0334731867072378,0,-0.121112123740293,0,0,0.024780457720928,0.0374081900232291,0.0540341834278989,0,0.00604173408026402,-0.0122545672138036,0.00801286232851289,0,0,0.106741002589198,0.07224646604893,0,0,0,0.0831709118645031,0.0997040436484071
0.445590662487092,0.429035245616378,0.422328246833594,0.443628331928231,0.42016289846899,0.00914292433603715,-0.0682152933859411,-0.0279338092433967,-0.00957177656450726,0.0419753885283239,0.00595386400724771,0.00859181165581132,0,0.049581462218555,0,0,0.114042562023929,-0.00031910156416617,0.0809690522971891,0.0274534969450561,-0.0892881587507349,-0.0290384563376566,0.0033107422718401,0,0,-0.136946261216547,-0.00478276246899079,-0.0842620039972682,-0.0201588074864975,-0.0175949127223124
0.446566943313871,0.434871347914878,0.427038971779033,0.428492455132524,0.415700843127267,0.0800283482455182,0.00156684465219321,0.0651104568103136,0,-0.0582946534614348,0.0467646077273055,0.00947609152832652,0.0804646791019108,0.184655720418154,-0.0352376549732381,0,0.0773328476835073,0,-0.00162248902736654,0.0180898379988485,0,0.0393223186733614,0,0.00797030470282597,0.0374445250692349,0,0.0122004071229924,-0.00766600629313655,-0.0708142094809235,-0.00314546911813121
0.433752215062428,0.416929211695045,0.452617284878307,0.431380152849095,0.424005478756542,0.120950409949131,-0.0576088352889488,0.0706662724702397,0.00567288269201285,0.00814185667060132,0,0.0275782398072115,0,0.00950107405105805,0,-0.0545087804367694,-0.0200335474339684,0.019724224801662,0.0531102371878873,0.0211865942334157,-0.00884759755453284,0.00585822367746674,-0.146128846099789,0,0.0145843535502722,0.00198050581248486,0,0.0687376363068549,0.0182114095271397,-0.0981621625634316
0.405243325235156,0.441089617371684,0.480397098813135,0.427093037875226,0.425414627861548,-0.0135588484099702,0.00496296363349331,0.112856113423064,-0.00291162558500547,0.0296277857559766,-0.00909131727087801,-0.0227544104477606,-0.0406328715277846,-0.0286551236669776,-0.0331496647901357,0.0673652307461414,-0.101721119413947,0,-0.01088869184045,-0.0304492364578721,-0.0337890042721797,0.0196269400654546,0.0350008046847379,0.0184391559496714,0.0446399671840955,0.012227129131332,0.071019742297669,0,0.0166679484572178,0.0506046311877293
0.454768126894349,0.443426220340391,0.442856935897533,0.414431196414265,0.402686293779985,0,0.0418184336312771,0.0853694379249125,-0.0398877222266047,0.000479156944232146,-0.0191885068613392,0,-0.000480233354304031,0.0885656088911456,0,-0.0953815750489962,-0.09137997295624,-0.0105020793714785,-0.027576166800424,0.0759003402503454,0,-0.134313770154967,0,0,-0.0632337610417234,0,0,-0.00397185854476475,-0.0343594632300115,0.0193011727970062
0.452488877824012,0.42378574111127,0.428142312297171,0.480550648399348,0.391163244464863,0,0.0639890852569809,0,0.0181922605370493,0,0.0389513061805593,0,0.0702515409441384,-0.0108512483838892,0.0615776226431465,-0.0212668225230332,0.00599250456708272,0.0668788822938605,-0.00134470925518752,0.0833999885937719,-0.032477440432109,0,0.063976843379015,0.0708364858266925,0,0,-0.0703129384052053,-0.0650174676671255,0.038210628682084,-0.0302194336886999
