"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.408612135566613,-0.401464538245175,0.422115327513192,-0.41275594340976,-0.412364159970866,-0.0147937104574632,0.0623366779934077,0.107463471272305,-0.0676581750279033,0.0403558143721738,-0.00525877421692954,-0.0317101023320474,-0.0505397301344522,0.150305403559225,-0.00681658491469722,0.0664464367713986,0.0224537240359815,-0.0347703419035877,-0.145978047744161,-0.111629886910994,0.0257884368118565,0.103671356662213,0.0184022470577176,0.0224959414732944,-0.00967517109685498,0.144664094062063,-0.0337961731918,0.0695442660362444,-0.128703288310521,-0.0972796596510405
0,-0.888620141015079,-0.0451239682266003,-0.439064655134626,0.124660743962713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.423508432699754,0.466887854029899,-0.437854913233959,-0.446415173299091,0.398672557347321,-0.0129932868744396,-0.00907563873162331,-0.0949134318197848,0,0.0180167824448905,-0.0377021260359824,0.0291600629471174,0.065325378174261,-0.0587127174043303,-0.0331262093471594,0,0,-0.0734051744680768,0.0921909244995777,0.0278349981201588,0,-0.0391268826630894,0.0585953215011725,0,0,-0.0273552633931088,-0.0189210842509072,-0.105379199298945,0.0143966182617916,-0.000308002509853341
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.423181512477287,-0.4424707057195,0.436539410414235,-0.430851355725269,-0.412556921210067,-0.0498528174647893,0.0775030513272019,-0.0269255317274282,0.0684806474879034,0.0662425490517572,0.0200596601919011,-0.00983845177132987,0.0299877920675364,0.101725230899589,-0.011162492272676,-0.00729022326809506,-0.00986445357628578,0.0296013775396953,0.0591737004117901,0.0460571457561579,0.082981512401992,-0.000111775486881788,-0.0202565083428351,0.0530560200101316,0.0173300941365692,0.102106074731205,-0.0241748259747096,0.119459034287055,-0.0560260968013633,0.0555704529358805
0.337825779207251,0,0.906538066831459,-0.253105662300343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.425804938095915,0.452844974533153,-0.449981953930986,-0.415098119233672,-0.386183384474147,0,0.0368551714064034,0.0136824508436376,-0.0752930047737945,0.00169179017928133,0.129666665016328,0,0,0.212347848466195,-0.0578508402701186,0,-0.0386929461788195,0.0261093699881687,0,0,-0.0138416686497565,0.0262650838652739,0,0,0.0335191922465233,0,0.0582917516203718,0.0823208923249568,0,-0.0535359872587915
0.468760091420318,-0.397954076217008,0.411887059680954,-0.41111842862628,-0.396004287077467,0.0509120581361255,0.00482518186471129,0.00120408999498873,0.0649277839091417,-0.0327860320163187,0.0953291213520207,0.00145636954280784,-0.0196637243629308,0.10506364293342,-0.00472332453379326,0.115615028831049,-0.0144491162674198,-0.0563009188844876,-0.138947439601321,-0.0331496642485637,0.0387645200227156,-0.118204109187331,-0.0532795409060022,0.072750487337462,0,-0.0450396322523733,0.0854723554178298,0.0203484033889644,0.140402043051429,-0.0880090106301326
0.437854157385626,-0.426045615388332,0.413852865814634,-0.45241149952235,-0.425954004377676,-0.130081273945291,-0.0375838496199447,-0.129115545490755,-0.00937844131290863,-0.0629510525683839,-0.0212579287801275,0.0284916932686421,-0.0389537042478906,-0.000162539608590263,0.00111381457712052,-0.0304786796680514,0.0714868683977453,-0.0242725305990825,-0.0108491277649701,0.0507309355380651,0.105142503327794,-0.0193231234129728,-0.0101272727771934,0.0175764461044015,0.0141002811825409,0.0386279556978914,-0.0159705880245363,-0.0549241876502423,-0.0333415676601117,-0.0176099521683038
0.452607091348907,-0.461558391398495,-0.408763225002406,0.42407868924801,0.437376514243226,-0.0888524317072466,0.0847189318556162,-0.0610004563112435,-0.0704639504759213,-0.0416978621603191,0.0115649066160656,0.0402779435163202,-0.0276466831850734,0,0.0362560326075563,0.0316521908887798,-0.0708156467396923,0.0431687930982249,0,0,-0.00760916984975061,0.0347171960262477,0.0300047713815682,0,0,-0.0406599595152563,0.017417608390036,0.0172068115947722,-0.0474189543632877,-0.00234382183227156
0.413159692555548,-0.401201570117815,0.444576640488064,-0.481007536706941,0.467870873042767,0,0,0,0,0,0,0,0,-0.0269024931694016,-0.117655857954747,0,0.0610049873768542,0,0,0,0.00805236525675791,0,0,-0.0159176320914051,0.0396614215702208,0,0,0.0153974546867002,0,0
0.468116634800368,0.431565064136201,0.437292437431888,-0.415237469634786,-0.434181445332612,-0.0514634915858087,0.0438219360801429,0.0184977308703496,0.0562136265950356,-0.0467855204339957,-0.0860632196117779,0,0,0.024016869110058,0,-0.0440846929756898,-0.0552902655227742,0.0397892791258903,0.0549629770618484,-0.0112462371736605,-0.0194733000307469,-0.0598935631076539,-0.0522728445631793,0,0.0104653564960338,-0.00755826796811899,0,0.025745079035925,0.01355220519874,0.0822885194730083
0.393355468194339,-0.404565050772925,0.423016147350551,0.395389096445164,0.465368589443209,-0.175518621963988,-0.0136463716998333,0.034958590474775,0.0473520491860052,-0.0305083830830887,0.092529984545452,-0.135200221210583,-0.0359097766359582,0.072627657278467,-0.0256796544043865,0.0261903520522122,-0.0290158378626816,-0.0189036186527654,0.107086109209527,-0.0230633255032997,-0.0949244657939056,-0.00971561158150915,-0.0201500975973727,-0.060324814016868,0.000963015653976224,-0.00871865269375793,-0.0551283355475323,0.12309376856479,0.0550282234262374,0.109415650850205
0.458867118373941,0.417769357595924,-0.435329199077809,0.407271477914317,0.416313859922382,0.00503721435335399,0.0661200651803543,-0.00437930862460324,-0.078463374903346,-0.0235508352266601,-0.00542918797724376,0.0209952712431492,-0.0964606083541442,0.0156066137645057,0.0103246262248422,-0.00341100700380258,0.0772774136878221,0.0701854443230758,0.0846514202234728,0.0949101811875686,-0.141568114668741,-0.0936783067906801,-0.017939239234563,-0.0617599668548629,0.00213876727225353,0.0260420988725005,-0.0227566503772768,-0.000377479548680892,-0.00611945320564949,-0.0606923576147302
0.438019500076876,0.446097962230452,-0.432075473186871,0.429127717012927,-0.423904302018664,-0.0964995169671329,0.00675349795555912,-0.0254544573408097,0.0148088944095154,0.0876527146320206,0.065767266850504,0.00384393751977184,0.0401629034027025,-0.0269508356053347,0,-0.0144464241368045,0.0496251146609288,0,0.0730765521936203,0.00936611364238416,0,-0.143160136714799,0,-0.0269931543937312,0.014991996290941,0,0.00948336735602596,-0.0284524248191415,-0.0489401873600648,0.0342235825787132
0.434565793052553,0.408443701809924,-0.447194092501056,-0.454373930314534,-0.428761307074055,0.0384431459957332,-0.0422950920869032,0,0,-5.63464139304033e-05,0,0.0506993466655488,-0.126688512161879,0,-0.0618576831629835,-0.0586508957657359,0.0631884245423344,0.093155878944792,-0.0126547965604451,-0.0672252363597544,0,0,0.0249964798112846,0.0337387152803775,-0.0355767036814373,-0.00799467026533895,0.00337053558296542,0.0622635434491219,-0.0166508589879878,0.0170323428856178
0.0179822111969877,0.419635844248862,0.503689259372274,-0.612867134223179,-0.440764567636838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.390195025682976,-0.439012588328031,0.446773959733618,-0.434806277218643,0.454736097046929,0.0179617079037631,0,-0.0215164087346611,-0.0550922991539738,0,0,-0.122345902788576,0,0.118597993134366,-0.0537455045677417,0.0229715140718247,-0.0518852867038704,0.0536557217529134,0,-0.0613670470717737,0,0.0665154725904941,0,0,0.0595809758429391,-0.0233751432039197,0.0271896264213577,0.0685534814039227,0,0
0.437381772304192,-0.425493815117457,-0.462770262841767,-0.439093939710354,0.456023031227598,0.00540210015583609,0,0,0,0,0,0,0.073433685282793,0,0,0.0310358115577652,-0.0490909889873882,0,-0.0335170323365146,0,0,-0.00577277443668584,0.0299680439609244,0,0,0,-0.0434252670979458,0,0,0
0.420284451615466,-0.323639539005772,0.0933185023544604,0.719879225019752,0.437817298682566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.422664169357766,-0.381593129927024,-0.353697314149659,0.422266715970377,-0.390314220065394,0.0531101792793844,0.0131912744837169,0.0759329075692729,-0.103820589350447,-0.169739015198877,0.138387812681784,0.00799637781238541,-0.0595635632303313,0.0793010571603913,0.054113273499488,-0.00530669190984622,0.106077745085357,-0.151978152802327,-0.0545019384349133,-0.0641363043207745,-0.0509861667920624,-0.0385339774321803,0.157372406800607,-0.0128384238795895,0.0160808918870587,-0.116569579599714,-0.114155805849453,0.125110720878411,-0.150739991943524,-0.0626416676763749
0.924596285636925,-0.0488411633549273,0,-0.209903412503335,-0.314128646843923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40785908125932,0.516351860987173,-0.45866335347073,0.404785425975872,-0.407610779575997,0.0315048084267444,0,0,-0.0798385264012927,0,0,0,0,0,0,-0.0574532449876885,0,0,0,0,0.0018871637968387,0,0,0,0.126454280135565,0,0,0,0,0
0.423388023267838,-0.383826416297245,0.338741299918942,-0.4093728981661,0.44407685955376,0.0284025660138287,0.0203556714963029,0.0277198519327103,0,0,0.0163105213697173,-0.071829518906569,0.0301712743560554,0.109380065552653,0.0100602976625387,-0.153519258901104,0.0452829560398921,0.068921174906182,0.143373420642769,-0.0235185903820355,0.108377069951065,-0.00214596805193875,0.189489885952446,0.0142163078904102,0.0124856504399734,0.13506240754948,0,-0.0456386759528796,-0.23168091054093,0
0.466716991611992,-0.396329768893546,0.435695824418603,-0.445164524536855,-0.434298254253098,0,0.0586382175818887,0.00919180661628096,0,0.0296076093495184,0.0627384647338844,0.0129591296396327,0.0118542222827268,0.0266664640153293,-0.121125706028487,0.00953350818579019,0.0263287311142451,-0.0644507464788826,0,-0.0330963419386005,0.027472391926635,0.0543223724779515,0.0206124355256978,-0.0498142873030164,0,0.0642426670526929,-0.0119937640394963,0,0.0399319316816718,-0.0770918716697714
0.47363864924564,-0.453807308172454,-0.375825975077673,-0.383502067350959,-0.397325923741163,-0.0543753807924883,-0.201529051078369,0.064990794724706,0.0667985803207229,0.0965631515837811,-0.0876836190018875,0.0275987018717631,0.0275023580869968,-0.0619065125989018,-0.0575761667707474,0.0939784465961989,0.0369230986819331,0.068765674083401,0.0835863528055323,-0.0851904990075503,0.0172214929289943,0,0.0193154952858588,-0.0668135670034186,-0.00519103875576576,0.089950615951251,-0.049186962722316,-0.00176084599997447,0.0175416987442044,-0.0212975127107175
0.388743751645759,0.420571133616431,0.417043063501205,-0.426630779252293,0.392100042101264,0.14511784954207,0.0665749761671131,-0.0279295758303778,-0.118922442248753,-0.0690222780845577,0.00397578704836655,0.034287872419985,0.0104772425772644,-0.0520389922508016,0.095777466208167,-0.0229134964706011,0.167189298806415,-0.0612634335314948,-0.179855908975024,0.0661832692499959,0.0355479580361058,0.0277786503931339,0.0341766934654309,0.024068290321105,-0.0663010894949743,0.0412013434890548,-0.0474285383144718,0.00383376991583151,0.0348419870685242,-0.147116595399384
0.433230056206614,-0.438968222992375,0.433458418786076,0.466836562836806,0.385815308953375,-0.0138855505010728,-0.0683529247717372,-0.018126916763644,0.0839552813467228,0,0.0432265479287538,-0.0631163304335707,0.0985997132292904,0,0,-0.0126657561136801,0,0,0.0385112610975587,0.119407287848273,-0.0074951014893261,0,0,0.0292562926384952,0,0,-0.074083576614884,0.0438268295480718,-0.00352083262791822,0.11353926062805
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.437593602186282,-0.408463645793954,0.444504102597164,0.437198370178243,-0.415571677546383,0.112100819217939,0,0,0,0.00566960050362376,0,-0.135140678915861,-0.0815043695349882,-0.0160118515714683,0,0,0.0718460898066066,0.0385176198755339,0.0780083590363116,-0.022411165004268,0,0,-0.026831184973014,-0.0583161256576966,-0.0496434773937319,0,0,0,-0.150545293563224,0
0.432869056498273,0.429174831795426,0.410019070208671,0.416487022690944,-0.422986038657081,-0.00190274833604027,-0.0966869920784748,0.0361218612166163,0.0429355014355551,-0.188540169390516,0.0422451817396516,0.0141510641206958,0.0170047048538926,0.0330987842872782,0.0756345535840691,0.122951448123034,-0.0432528822235026,-0.0408647288160925,-0.00195951170294501,-0.0258066136393487,-0.0768000648963946,-0.0135630368966621,0.0782385740068968,-0.0548889699519941,0.0595628092769659,0.0702080823065376,-0.0632701699143354,0.0177870603993781,-0.00423651810110234,0.0586772111122467
0.43998820052117,-0.44424844192434,0.470792586876628,0.435375751159453,0.431144432483856,0,0,-0.003099392548893,0,0,0.0519762414083405,0,0.0177240073533309,0,-0.0166917098301936,0,0,0.0233302177496024,-0.00548665408650018,0,-0.0650386534845606,-0.0183366375051975,0,-0.0585803779200129,0.0096644359221103,-0.000930784243033173,0,0,0,0
0.44385620865726,0.433226442725278,-0.449905903127809,0.419170356667585,0.416621752166803,0,0.0351946853669409,0,-0.0192025899731889,0,-0.0507009524961039,0.0492837986026571,0.111947617981825,0.0287381437419649,0,0,0,0,0,0.110260549954309,-0.00203868785169331,0.0500393797436832,0.0261256995303294,-0.05694336448609,0.012622257311514,0.13048458674189,0.0156824141459014,0.0641030103167233,-0.0591291444868908,-0.00460048727985393
0.458304307854112,0.343482222267314,0.516101235271023,-0.417234486465852,0.429839505423922,0,0,0,0.202590610728933,0,0.0677075114975092,0,0,0,0,0,0,-0.0135189707086628,0,0,-0.0197871883194189,0,0,0,-0.0238424864804727,0,0,0,0,0
0.441322893157979,-0.439434735081904,0.409135370866688,-0.426558539136908,0.444781869211827,-0.0542162262871383,0,0.0122019770967849,0.0499477960191868,-0.00295746159260765,0,0,-0.0379615163247072,0,0.00222928479389824,-0.0116371452939615,-0.0531725322968538,-0.127063216061865,0.0165576054260024,0,0,0.0559891279003083,0.0451954819585025,-0.0097549663711102,0.00857349406032272,0.0462592255112731,-0.0884827596953045,-0.0234916476795201,-0.0370083881003974,0.145944773431244
0.429733219640666,-0.480363813810713,-0.409934995305619,0.424010360977791,-0.470534974502006,0.00126157827796079,0,-0.0617860263791639,0,0,0,0,-0.0427279275737045,0,0,0,-0.0534118121836727,0,0,0,0,0,0,0.0576840308662965,0,0.0593088733433619,0,0.00165091215626496,0,0
0.44909432722317,0.428263667587617,-0.410856775010934,0.396789405046381,-0.461065443781152,-0.01281815024937,-0.045442066692115,-0.00114626850153715,0.00312364981555472,0.0888906656155549,-0.0537542132778365,0.00275696970719626,-0.0381265313608953,-0.0285013427121851,-0.0904229477492546,-0.0301423789902801,0.0316091088464355,-0.0324819822906891,-0.00746202039215399,-0.0249630626803783,0.0152412647973408,0.112594602954411,-0.104778532066134,0.0503438141740987,0.121014961263362,0.0164052531849134,-0.062347305935327,0.00433900441185555,-0.0589810618699291,0.0152882597120045
0.406474376654358,-0.38502023835672,0.441571464295898,0.429165174098564,0.423449916001372,0.075507470327317,-0.0357014383418237,0.110435419932362,-0.0446946396794936,-0.10958213540411,0.0203234872276968,0,-0.0645601561005359,-0.0343377008826227,-0.011077522310545,-0.100752507423271,9.41918520156921e-05,-0.0133682544642492,0.0506256038051951,0.0530709189929797,0.138021278151927,-0.0130256430955998,0.120393924726001,-0.0651900885964699,0.0356812758515321,0.0205626459816677,-0.0702209692717301,-0.0538007543443632,-0.160638345524949,0
0.445094287848752,0.406137222887862,-0.394246291790088,0.434635904631777,-0.431967311317836,-0.0668827570064514,0.078510975916852,-0.159212353494777,-0.0551200503105897,-0.1289213547363,0.0800687436426418,0.0510207810868169,-0.045016433629982,-0.0132051222659865,0.0584193417370206,0.0514158519039787,0.0827000059867702,-0.0394478911788132,-0.0821152616529111,0.0150389935174865,0.0386795269150895,0.0139130027851992,0.0448019528935205,-0.040369702045588,-0.0095997653427613,0.0744863603030376,-0.0528693480774839,-0.014973302429113,0.0210322277695987,-0.0574454165902827
0.404171178230009,-0.407600548241142,-0.471510996297039,0.450179366280579,-0.440265060940963,-0.0416017115808927,-0.112603683949533,0.023686965885352,0,-0.0662970921990251,0.0887983724237374,-0.0492870802079148,0.0264874097838051,0,0,0,-0.0517688761081535,0,-0.0255862633315977,0.0319093146313376,0,0.0517653443837817,0.00853077241262048,0,0.00087879112145978,-0.0607502663768126,0.0672586918802496,0.0493204983036146,0.0596197487866729,0
0.43364444325642,-0.444974979588308,0.398814996359449,0.445797101215754,-0.422535275228414,-0.0749281800611134,-0.0382168685794806,0.0370076476913775,0.0868142012407424,0.0147661556458403,-0.0446265513547973,-0.0214563230861274,0.0540106723009145,-0.0577597234394316,0.0663192611918279,-0.0528384956812369,0.112490636993763,0.0120881307250481,0.00822768448863472,-0.0368408173184285,0.0454790463544254,0.0417044729243413,-0.0355035120151589,0.028257474154623,-0.0848073348917375,0.0869988705682447,0.071465059423786,0.0500407257675711,-0.0295621895939209,0.0468257088558599
0.417346904669022,0.250255969426324,-0.425345276031314,-0.15478508114707,0.747205785404407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40957461858215,0.404843514778033,-0.441177322362021,-0.409669250069737,0.425994424073533,0.0061755778476258,0.0136830970347708,0.067944800565672,-0.0175431489819214,0.0583538632321292,-0.0526377607129093,0.0385010498516762,0.00417573408326332,-0.0394346601510915,0.0349304684425669,-0.0826449838855317,-0.101981293187489,-0.0323183892911155,0.00528652593591269,-0.0433641644028078,-0.116323616717983,0.128754973551226,0.00390303293747369,-0.0398928085083163,0.0234082578383145,0.0327093625821221,-0.0794898576589644,0.213114418884795,-0.016526382392689,-0.0573231629062485
0.462825411272639,-0.437133505983545,-0.388120910894783,0.471931026427246,-0.451189133548031,0,0,0.00896019627656675,-0.0835600240566744,0,0,0,0,-0.0119643419913301,0.00611342552207347,0.0208564130785671,0.0168241459161902,0,0,0.0181658569883228,0.0123912534803073,0,0,0,0,0,0.0964291100028622,0,0.00594376957808207,0
0.428347428614966,0.420858475592328,0.413858974054914,-0.432751586745456,0.387491010717397,0.0493835217839695,-0.0429509714271178,0.0656834746589565,0.0858128190757348,-0.0360443907519355,-0.0222477386663197,0.029446336924767,-0.138220088045041,-0.088669528990332,-0.0871130688629691,0.0862126554209693,0.057983994207771,0.0150085016221709,-0.102305429866102,-0.0789861404998606,0.0785373782603485,0.0393826886207563,0.00365287621006029,-0.0883921339341454,-0.0214169713002303,-0.0793030448775989,0.00186361723894913,0.071412776982684,0.139537891652001,0.054063521412037
0.0613365068116889,-0.23856529688124,-0.932130690053997,0,0.265437014592095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.447801807768186,-0.396673921425371,0.38766860754969,0.384145945978552,-0.467973617297818,0.0436123052582517,0.0161535124570549,-0.0932254068553119,0.107875820115513,0,0,0.0960162773509141,0.0197942206092008,-0.124088125562058,-0.00960247191778047,0.0642463183965902,0.13561981588837,0.0118503235363659,-0.0571000109281114,0.0929091468908331,-0.042762199954983,0.0784870570598345,0.100482681983311,0.0362775383443949,-0.0638858975382609,0.00627017888767224,-0.128263391394029,0.0508822481956728,-0.0236786925512386,0
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.425649411950207,0.43887965289605,-0.432760578022634,-0.436319153000143,-0.397506537252763,-0.0127177748021496,0.0406521671667255,-0.168630365980566,-0.0116495368142345,0.0419257909055793,-0.124245771376039,-0.0146503034979832,0.0213456701555521,0.0523726023071349,0.113498800515018,0.000808783964845711,0.00353558343067289,0.0189356185415796,-0.000773488523248521,-0.0397343394560368,-0.0518730674564874,-0.0267571811808314,-0.0175096682680746,0.0148653019866522,-0.0717555320951641,-0.0449594177819083,0.102758476664111,-0.0397998582262829,0.00988705596756003,0.0369694360853149
0.439430814691015,-0.402518419167042,-0.378352545930238,0.423214348697341,-0.474873345012061,0,0.0705181636536429,0,0.0536852807226913,0.192177155112,0.0649749643805339,0.00556361893345756,0,0,-0.0288748225389265,0,0,0.018015007418232,0.0143384150524283,-0.0669186389267531,0.0140402029177963,0,-0.0246357356031089,0,0.164555671932205,-0.013274160039433,0,0,-0.11678207250831,-0.0231346501190766
0.432463922478249,-0.423654521054483,-0.454574602993966,-0.439347491215996,0.410465216676399,0,0.017326200357537,0,0,0,-0.010594968628886,0.0611014106464841,-0.0865368176586924,-0.0535619113564589,0.0417409683894413,0.13768635795585,-0.073640300459212,-0.0143487535751023,0,-0.00709998334936188,-0.0553359542722124,-0.00515983387982675,0.0656548529914601,0.00518846064195258,0,0,-0.0895519381502178,0.0104596055772286,0,0.0943839610472764
0.0917768736419792,-0.594516031319072,-0.226998277740781,0.512376970763443,-0.569270863212866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.412031237100828,0.410658198391009,-0.426428883134147,0.443953950343217,-0.435372616029011,0.116856711610111,0.0262497018085689,0.0938207701021944,0.0743126817993884,-0.0584429843770991,-0.0664489471379444,0.0311624319676096,0.0171467546592664,-0.0384722142667796,-0.00923641783686134,-0.0686929203753928,-0.0592428165285148,-0.000665146079704892,-0.11018110662194,0.0258873559281468,0.0210961668271103,0.128558845331014,-0.0552815844865833,0.0351056667867809,-0.00383999391500797,-0.0197566778649785,0.0397657330885075,-0.0961233707910798,-0.000414803473236064,0.0157229859074798
0.438825888536625,-0.413843688877431,0.434846645817777,-0.428963559332043,0.444438237284036,0.00363660016513603,-0.020085472841848,0,0.0909120605345087,-0.0788261069247768,-0.0100570853307656,0,-0.0741633904225643,-0.091161497381966,0,0,0.00800880913089985,0.0673105527204468,0,0,0.0698113376126044,0,0.00372744019995976,0.0560152498221701,-0.0321685259907245,-0.00230276176893992,-0.139519694045887,0.0282862464815386,0.0529671821336459,0
0,-0.110337855936752,0.580079159585329,0.807052492816954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401136719465865,0.396007074465196,-0.434584441207382,0.428669129305999,-0.457775138073111,-0.0404382554754486,-0.0724016764704027,0.0479824267742741,0.0702341771388489,-0.0965822938380317,0.118710866124175,-0.0835201033372441,-0.0909959980269922,0.0556857797630897,-0.0982039789140075,0.0308757361557154,-0.0030279141839582,-0.0529378605118751,-0.0610543232820429,0.0338351416211771,-0.00980266785794892,0.0898523182375437,-0.0249685718731673,-0.0381329444583855,0.00154029139032308,0.0210560649645197,-0.0377077609665668,-0.110028602469376,-0.0150740268179405,0.0383355933028598
0.420837187293503,0.398442771624748,-0.41514750562599,0.421285831456502,0.440839944242004,-0.0320318773840471,0.104773924009559,-0.087916390738049,-0.00808765727082668,0.0835709637610789,0.12294637635336,0.0443520737094488,-0.138318433565274,0.0043901904256531,0,0.00255334924487536,0.021595609323947,0.0699433287625792,0,0.0877379376450839,0.0398109096439455,-0.078379450583899,-0.0824621535498929,0.0881631286335897,0.0288192484654222,0.0672872340127592,0,0.0993738823698137,-0.0215079298975526,0.0767722521019629
0,-0.813711180397341,0.570036334997246,0,-0.113721992944517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
