"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.406447820039361,0.425630690394279,-0.371077451360213,-0.428223285317888,0.365063255303006,0.0591248427173505,-0.0305930704463607,-0.00222976235532955,-0.0055004080827957,0.0656741542631832,0.228088444786469,-0.0224198635740428,-0.0217036557518549,-0.00425836035141421,-0.0365948860593163,-0.0305208387517083,-0.0498603410174645,0.0248707479689605,-0.0697224271512726,0.155537900165215,0.0434167027795265,-0.0351181656275539,0.0212629529322253,0.00792874600995602,-0.132389448321411,-0.141924807429754,0.151946404851251,-0.0483721166621605,-0.0558272130746641,0.182268928091528
0.374100548394933,0.425912162103079,-0.336651572737285,-0.401446596004285,-0.339412356187868,0.0737817244638399,0.0598602959199489,-0.113903188984926,0.0440237587989323,0.015123388248712,0.0402407730440221,-0.0803212851056202,-0.0571518694821306,0.125590951611967,0.125473882208679,-0.119337113580105,-0.0035122277157678,0.107038302674867,0.213162844350972,0.12406987538866,0.220572301610635,0.0176396249763313,-0.211953820796179,-0.060789365995556,-0.0304106721172096,-0.105076716792153,-0.0972097279406846,0.0339976227541763,0.0800991468328581,0.0939067351760051
0.402248872044512,-0.393367422848482,0.387538792880328,-0.397653207672802,-0.431758599696271,0.0123851027878413,-0.0107676064707365,0.175770335405294,0.0977652612659618,0.0813492956887394,-0.208420610888039,-0.0073507446673655,0.0625890591935678,-0.0934386897301731,-0.0400612801635102,0.0782826453682765,-0.0433449596653621,-0.0563445920435104,-0.0722605841546274,0.109927857348328,0.0519178943675539,0.0853844814726141,-0.0804504054481061,0.000476641049951518,-0.0489858834918914,-0.0652145533410929,0.0473386749694564,0.147519186873676,-0.0277371667245103,0.0852691947719283
0.30096932277845,0.378960424768844,-0.389160818886323,0.391923518273538,-0.444015837835758,-0.0240334085900373,-0.0831258412494518,-0.0537322195952482,0.0239266146559653,0.110382901992118,-0.0560218157433995,-0.0427810171403819,-0.111311112004359,0.13970016402919,-0.0360809846111876,0.105727769175232,-0.0745052654488048,-0.0716642268203468,-0.124718250879525,0.000494611019189964,-0.187143046829453,-0.000209561556729811,0.0852489045292783,-0.168967225050688,-0.203495436302214,0.00817551156458336,-0.118037994654832,-0.169385975656743,0.0565165677851218,-0.082109977682694
0.413357401730082,0.417677542335745,-0.410683490885092,-0.425394551494801,0.377049076478926,0.078121571455444,0.151727718411652,-0.00817509876263524,0.101335523872314,0.0285718765347273,0.152749847529988,-0.0850983322026572,0.0458849303844881,0.0117949289586807,-0.0968387990999622,0.0898214776486457,-0.0238676799114271,-0.0826256521443191,0.107677831159036,-0.0586424144989355,-0.0256048794689475,0.0588246010890574,0.075414688419672,0.0389241794618629,0.0157935163663465,-0.077335724427401,-0.0937563608020905,-0.108177013156557,0.107724019589191,-0.0166468366984451
0.448857398427549,0.362949410956862,-0.405643466404843,0.392448190275988,-0.442905510697458,0.0934580783571976,0.0542055737322608,-0.153533259836003,0.0207642885386101,-0.0700789134428665,0.0930284856633899,0.0525425445973105,-0.100962984502322,0.0416403665333779,-0.0212433618574314,-0.0463666261571015,-0.127149351605286,0.0979170000981523,-0.0455053162218146,0.0262730758822925,0.0488922779715444,-0.0262168328635616,-0.133184780217643,0.0891471257707046,-0.088609765993404,0.0509389890248888,0.0494839027535847,-0.00325759090590648,0.0289216101641774,-0.120479265435236
0.362978188601586,0.400452954566539,-0.410980529775808,0.408143841495683,-0.372477905298204,0.0656150216560953,0.0367315485327871,-0.0517860887478934,0.158717341100249,0.184034854124632,-0.0900873505417437,-0.105861468560436,-0.0604081021875166,0.101223513197296,0.114837478120875,-0.111631678990617,0.00922432978858333,0.00397685975480193,-0.0213607703950751,0.0237725570867764,0.0849780974645456,-0.000458659242985309,-0.101122478590105,0.0923984101824001,-0.22179109543602,-0.00326074204530227,-0.0941147268454086,-0.0490156476038137,-0.0211768137348241,-0.139202021673127
0.379219296031305,-0.384114275309178,-0.386645927948301,0.349837751793308,-0.413807483680471,-0.0123670469623583,-0.0486483082470923,0.0140324630149593,0.056893188234246,0.0426963195654325,0.230714759858178,0.0214725630720182,-0.0926788776975526,-0.171166772629475,-0.0778070647406119,0.0134179482685565,0.116473227997898,0.182012821906042,0.0456993879398903,0.107174742423301,-0.156720397716943,-0.00918496101237009,-0.0496081991452509,-0.201987734949973,0.00979730377753571,0.0285949166218273,-0.0521245120665957,-0.00402004030186924,0.0447407507526568,-0.161613598134866
0.364220018439131,0.403253227342721,0.418807299992224,0.415614022307021,-0.361987539944801,-0.0749298816059251,0.0661918985343264,0.0417785463935496,0.0543328052929895,0.152119564410913,0.0324491026170021,-0.0623406846987094,-0.047126637534676,0.0713208163957631,0.120657232688162,0.082339960207025,-0.15510522689107,-0.0143558157824621,0.0927178365688198,0.0307377364343695,-0.0343514092855443,-0.029375943091094,0.11038311750926,-0.215668404821202,0.0687956755457595,0.0714117735174802,0.127578952432179,0.118131246775483,0.139753304620107,-0.00147892174829749
0.403468830043939,0.409164699598927,-0.389651234200976,0.394959131099812,-0.40748626546212,-0.0851230147835473,-0.186196496489357,0.0589734437912344,0.119344655273712,-0.0959927672905035,-0.0156306383771787,-0.0151489821160385,0.0163419353561899,-0.165772827486322,0.061350025775771,0.00910350192520408,0.109939650283918,0.0344886721696523,-0.137569804810723,-0.0152961599661418,-0.0121998376199883,0.0355233250693215,-0.207662743396444,0.0183966758803559,-0.0669420668979614,-0.064639267700826,0.0469305060913126,-0.0638571843252649,-0.0502684035414218,0.0154011736577344
0.340236439881662,-0.373713714147116,-0.41461390571668,0.465224690995613,-0.39733490718728,-0.0666815298602243,0.00451440717555823,-0.0627044761529152,-0.0841083544233505,0.100873715290843,0.10959084906273,-0.0422402484823435,-0.0497215689703055,-0.118625199932387,-0.147918884491275,-0.175179476628177,-0.0223794874065362,0.0423521210449419,-0.0764600409455424,-0.0330778817567418,-0.0663222243345368,-0.0679845711108332,-0.118944298168513,-0.0117854791830302,0.21536551166873,-0.0772615148624177,-0.0458500257351663,-0.047307415478604,0.00456045385960933,-0.0235378902188158
0.367421181240629,-0.414878998023684,-0.343884033510271,0.359705790790735,-0.364285568956999,0.0913973412451683,-0.0170272362390803,-0.109042284834752,0.119039655190343,0.074577224566219,0.177258242693022,0.134981302843568,0.00121155358470858,-0.130922597339696,-0.147439333282866,0.0290534203614766,0.153382741426763,-0.182052949517984,0.0318549525879492,0.0945085378613278,-0.105540986046754,-0.140573879996823,0.0790439254615819,0.0681006910945657,-0.0441873013351481,-0.200859722014596,0.104810534718049,0.118438319276814,-0.0812218238283625,-0.0242693504731952
0.378247223910745,0.374443700545516,-0.41733164570733,0.433029902854102,-0.416240064587133,-0.147989909333716,-0.147413382742335,0.128242143420299,-0.0189582891538274,-0.0210690495040711,0.0737054283512728,0.127317528240928,0.0691177781776413,0.069567421241883,0.0552666386859626,0.010705099006814,0.076530332876726,-0.0810651609989439,-0.0752176789210414,-0.0587394371416305,-0.0222971840592897,0.0105513962833967,-0.0461157552930971,-0.00374029799974007,0.0176223807153122,0.0464964993172305,0.114274305475857,-0.198499029010891,-0.0185604111398556,0.083140077389538
0.43266272599879,-0.425085637284984,-0.410648300086883,0.380810567084085,-0.385340342519558,-0.0996970856693576,0.0631013954776949,-0.0298440782439737,0.0131655507846656,-0.0129031589093303,-0.0709793746196131,0.123997126756995,-0.107397821179536,0.149555717968636,-0.0386791772513236,0.0915647399104943,0.0375073222763524,-0.0648261455102979,-0.0344530588987118,-0.0485699679020255,-0.060822369013357,-0.0223579929908484,8.68044566251661e-05,0.0646388960454588,0.00340494900148092,0.20201796838168,0.0311747063546348,-0.0793651810526361,-0.145897258116056,-0.0609135900037658
0.277191750676807,0.360458111134559,-0.411037052249611,-0.475133953637921,-0.409615929605227,-0.0144525718693815,0.0307715344934991,-0.056435900638353,0.00202958069386165,-0.0532505121975815,-0.15620359324827,-0.132177040486316,-0.0733107134034535,0.0335795333517651,0.0207227701841667,-0.00413281722237776,-0.072037277840014,-0.16721016617102,-0.105515245086077,0.247335772028304,-0.0448835525452339,0.163325784808302,0.0571566482118306,0.136196929388696,-0.0445333969913585,0.036490406003323,0.00842735291837136,-0.120161189513273,-0.0107265183225623,-0.0290410728821808
0.35859939131957,-0.331753577195667,-0.420854313734054,0.459846253810009,-0.401028504374613,-0.093224981917817,-0.0175288355273004,-0.00261503210367158,0.0200300007855995,-0.129988066670136,0.105278372366431,0.0166945806079582,0.0246996069438926,0.0488522952242204,0.0069479752631411,-0.12701553645203,-0.0445352337441653,-0.0229949532159972,-0.151548960644105,0.00876898142326101,0.0364917919142289,-0.0157566701171723,-0.125860445008952,0.04653306830915,-0.150482353040524,-0.113187548621997,0.115951358237368,0.0304085015688929,0.105016886310664,-0.22159768063787
0.371483063909623,-0.431402684711898,-0.392368822040293,-0.397166158299699,0.398039677032778,0.109196590524344,0.0420234032474621,-0.00453479227092262,0.0135631454235931,-0.00434128253589368,-0.0301870777696663,0.138514663226097,0.00557965175270959,-0.00216467974531031,0.246844640869618,-0.0288777269622366,0.0705603986814091,-0.0024893728972489,0.143532773927586,-0.102569919240141,-0.0046582855330393,-0.0643299070640761,-0.14373975492849,-0.111190352201431,0.169315194654648,-0.0443692172536208,0.000543084374227289,0.0145327591698913,-0.0275960226352183,0.0710523848899025
0.406501586194424,-0.420180041052515,0.432320101271199,-0.398022691880629,-0.408107546321247,0.0162351126978793,-0.0758583782691916,-0.00722415018945584,0.0684426582549263,-0.0686801091989739,0.0740766521583482,-0.0825186467740673,0.00638864693796067,0.10230836219642,-0.149354463210213,-0.150794242781391,-0.0427085424331439,0.00334629426836534,0.024435244647538,-0.0654247771112069,-0.0605844019379502,-0.0347624593864838,0.0628014345544644,-0.0218668294246116,0.0056968186427323,-0.00487386130506152,-0.0360744914342196,0.155842906869908,-0.0387323993997499,-0.140891300119903
0.377541563111442,0.409109116249176,-0.35476612932211,0.416858036405417,-0.411469050053535,0.0547582787207422,-0.0717456855348538,0.214696651038345,-0.0697262461613266,-0.175886039177823,-0.0332737453447393,-0.0663135239868568,0.036416858040474,-0.0869358504761449,-0.00601335143156431,0.119146490042006,-0.0643407240217719,-0.0421887099000043,-0.117086512973912,0.114012496390892,0.0836443593761955,0.150306129773439,0.0173683614114165,0.00470456540463044,0.0213971006885167,-0.133354278922202,0.0812059545463309,-0.000671503737400792,0.078386723797265,-0.0947439667937169
0.416790501092301,0.382734381326862,-0.42877586461706,0.398372324819491,-0.366499369110073,-0.0814902408215709,0.0808826065374905,0.215383340572155,0.159552344664988,0.0260300325488493,0.01806926368927,0.119206955615186,0.0512009225557974,0.05747948474084,-0.105830530170698,-0.15408113577248,0.00375804397087625,-0.095243729203421,0.0666866970629673,0.0569864928847288,-0.0914817024214193,-0.0144089971571904,-0.112358111110368,-0.00311928507277717,0.00196553998092692,0.0209068752967722,0.104019470027858,0.0340658208438638,-0.106299618162792,-0.0103343176678163
0.339578537335299,0.399870076153244,-0.459212661957356,0.358143746502739,-0.340160346916933,-0.0387006738097089,-0.0807006536370161,-0.116469734965819,-0.0916035667038312,0.177961815636434,-0.0637827102112392,0.0818461965163472,-0.147272022892407,0.0125297221125854,-0.188999819240062,0.0557498855344173,-0.0743516335631689,-0.0483623197848177,-0.00793472374554517,0.050997475962135,0.0755231239819042,0.154805019608708,0.0380174667059495,0.023645807494836,-0.126181165100642,-0.00689649291435633,-0.251488789361968,-0.0839673121314371,-0.0584612258779906,0.07050670589817
0.361977821971999,-0.402732283739974,0.371727078389646,0.394097737591872,-0.43191254364136,-0.0462928341299647,-0.0541926329175883,0.081417535571296,0.0879439181819306,0.0693877629547685,-0.105787274053244,0.164791433876095,-0.0837396829825074,0.0464162909204379,0.0524360652280367,0.186238456819007,-0.119235314769503,-0.00347085873298457,0.095984218132661,-0.00953059532005735,0.0177849558295653,-0.00923023153570432,-0.131928592498455,0.00440641618740854,-0.0319810908929288,0.114334038797017,-0.0414032339744857,-0.202110086024828,0.0646255923396185,-0.123843827037545
0.428021142345549,0.439341290358214,-0.412636386823322,-0.436330168560001,-0.429857896408563,-0.00680981645163906,0.0634327673366224,0.0436926837766584,-0.0188373153559112,0.0842589606439627,0.0360142797258343,0.0189205580675362,0.0354915596154673,-0.00822657717517426,-0.0709945237036328,0.0747325573590405,-0.0586527834635981,-0.0158460742403073,-0.0230654429848417,0.00660036934072307,-0.0578033347617313,-0.00966616987315109,0.0177474996107915,-0.0473516461266352,0.119485319050057,0.0599435506569881,-0.128874579506432,-0.0310174233845188,0.00267250739021315,0.0748261297271249
0.414383763644726,-0.376171017096655,-0.410896134509229,-0.418517876421888,0.401612853507317,-0.00160897274086714,-0.0822064076188576,-0.0590900503340982,0.0268920479085334,-0.0162934240079848,0.207435202399697,0.06456473943166,0.0234967272978045,0.091449751485939,-0.0147725745331664,0.166853312024548,0.0339313632471974,-0.0882652013852471,-0.0785277624174219,-0.113321579069755,-0.0988691466441184,-0.0540973382424774,-0.00777792209243843,0.138454796506812,-0.107262130737855,-0.112493532213713,-0.00861932973613477,-0.000573769617899399,0.0348616765506429,-0.0274104212888211
0.355663465409619,-0.321465420755816,-0.412007811166226,0.404705330312517,-0.420646549604086,-0.0318310658992061,0.0646169052567405,-0.021792074864118,0.127250700018893,-0.0375838771827764,-0.246552309666027,0.022551546701758,-0.0874681512395631,0.0761390249593668,0.0734225873040228,-0.00889288554236817,0.129440098350485,-0.138300221125439,0.0880097820029087,0.17022782826574,0.200547098775606,-0.012175518725881,-0.0086927563006084,0.138345533420178,-0.0769933249587443,0.0505786592466365,-0.0326505781175447,-0.0775655709037806,0.0396902969832819,-0.0828773016259224
0.423525911767545,0.389447450739323,-0.40766601254522,-0.350620798067082,-0.356601558266799,0.054032418130731,0.020789886863121,-0.22947565243672,-0.0882709585585451,0.0517559184338385,0.0657894186613312,-0.0242349931231038,0.0898881320914296,-0.039780166077658,-0.0752434977767484,-0.0282183151263139,-0.022898480542979,0.0320470768559117,0.00725334251499199,0.0498078280226734,-0.1257600609892,0.079821412394079,-0.0886438000892913,-0.00721321217055132,0.0402329917884291,0.17520067292521,0.00206257468041075,-0.158210459038554,0.210261174101353,0.171488061753369
0.384181828525427,0.4241663299902,-0.420290182315929,-0.405964606461917,0.359570622415085,0.0188087133994414,-0.0489848014008514,0.0777243949319264,0.0131995912671355,-0.0282151897277533,-0.118779362549489,-0.127176008682839,-0.0159538611805684,-0.0716280908463907,-0.0885509702761838,0.192917405388117,-0.0978942280666769,0.0733498184424302,0.0962132983130439,-0.0110541879809048,-0.0875438798765464,0.0799959923064704,0.0495135663366028,-0.13772968724409,0.111468869623522,-0.0941779260877345,0.0262834709700725,-0.012957845064786,0.115762402741719,-0.125988793543297
0.403912166816481,-0.362561386690107,0.423013796743017,-0.367232951476233,0.411324373517961,0.0639273000751817,0.113286469455356,0.0907784540176984,-0.0724360370298506,0.0279545287760266,-0.161737848633742,-0.0117884424944717,0.114386015780732,-0.139397742254574,-0.0634142311910706,0.0785325236486247,-0.165038846745431,0.0621142381348633,0.0108655007570312,0.0342835800360939,0.034087704480437,-0.152155557722612,-0.0273736466595044,-0.0744357066576073,0.0169852195872035,-0.0311915976025562,-0.120603095348935,-0.060095262585937,-0.0958547384070085,0.174998742974806
0.416420265736523,-0.423964127089707,-0.387742748745288,-0.386783816050622,-0.378224531535018,0.10412596043922,0.076754888587361,0.13004459024006,0.149746490916121,-0.0251732545171896,0.0431729475680107,0.102983536609834,-0.110105722204942,0.0446668490125095,0.00966105949543713,0.0680686653581023,-0.0308336468236331,-0.0567229479142702,-0.0311881882527707,-0.126761288816477,-0.0657690539110553,-0.0254894111877159,0.0385860150435322,-0.196026645703304,-0.157289004475749,-0.0621398856010515,0.0585349119953752,0.016573283911759,0.130943717175946,-0.016816842036868
0.468197187639248,-0.367382368232284,0.386826273454253,-0.376464165868745,0.370674012170226,-0.0028467332000088,0.202473088375402,0.00596215286552577,0.110631779665157,0.0748647814081774,-0.165056041033707,0.124996162990732,-0.0470098559000395,-0.0906418665785502,0.00923552385084439,-0.0746665556371606,0.0083913574647764,-0.0079923704645952,-0.19152180515042,0.00372239932647673,-0.0756791489831449,0.165472804495745,0.000343126541361033,-0.0143647246793876,-0.079962416657701,-0.0423292985136079,0.00499661740349585,-0.0119662311265885,-0.0515972452090882,0.13440838746824
0.410713088319795,-0.374219878481629,0.356750921485669,-0.392561997895954,0.426625269805018,-0.126120929512548,0.131611975014253,-0.084027195215725,-0.0874498395378045,-0.0418180056621838,0.102642129860482,0.139314885401205,0.0152292348288236,-0.0157218274557158,0.0317359810149452,0.0783657069513036,0.1367632518742,0.055878959933161,0.0175352636025739,0.209025844673582,0.0328121550216164,0.0437463224714785,-0.0648954637525468,-0.101752958809952,0.0061974314651734,0.0225977596098641,0.19206892935856,0.111528403100139,-0.0820004369864958,-0.0254732551622758
0.332415253235006,-0.423619194170455,0.389426767791894,-0.421439247229513,-0.448259508962184,-0.0741044434775064,-0.0959132528080288,0.00499907593738863,0.0117617615274691,0.116679062284051,-0.00812543580843022,0.0326583067693697,-0.00812425182618427,0.185664742077354,0.0267809608345612,0.0628011260543775,-0.00851467399385952,-0.157193112788562,0.0413562302127878,-0.0511803813837102,-0.112408377528074,0.0448978266134167,-0.0235426050592233,0.0673941059079382,-0.0434733241786007,-0.061797761871716,0.154824643791086,-0.0649506356461203,0.0621651130417566,0.156283170545353
0.352245282154289,-0.39268780051404,0.419379626383303,-0.414363926463583,0.428011537844344,-0.0294779670885728,0.0343620255156703,0.0120600451178987,-0.1214707122018,0.172360708151622,0.104382894530656,0.0723833917955682,-0.102258549324896,0.0423807633412398,-0.119987806330273,-0.146948005047258,0.0948022475895148,-0.0325412887064816,-0.0286770994745544,-0.0471135180554652,0.0380820330204742,-0.0290487467521027,-0.0050611065569461,-0.0429619994790255,-0.195763915704728,-0.075188803304827,-0.0621143417039828,-0.0889327550507781,0.0699210846437649,-0.0449960461293022
0.433916272158753,0.413831134551457,0.408737260724433,-0.403006362216776,-0.401388868797842,0.0109698361680039,-0.17423759452877,0.0692500685103344,-0.0130244815277553,0.0587435140353632,0.118465132718411,-0.035976395695209,-0.138888850109899,-0.0564293738758508,0.0323413660675541,0.026962699800521,0.00349353404240246,0.0330738558445246,0.0176497859488524,-0.0527433140787446,0.0403460070828179,0.132564412916283,-0.0742315594065003,0.0295662634266717,-0.106396988412751,-0.0203589123298125,-0.143624126860445,0.0763915635989141,0.0316895686779584,0.0490793693297781
0.376123757674345,-0.443334505051771,0.413209135801982,-0.278091486381266,-0.352361751347263,0.00400608943719131,-0.06333314970377,0.0501842930742525,0.0239858167120306,-0.0735736454181902,0.222966641960051,0.276682673971641,0.228868216024133,0.0205683373082349,-0.00476248248057041,0.0038252475236738,0.0979575715940639,-0.197267105717826,-0.142368756413259,0.0870885738447985,-0.0196312630207646,0.011469215968688,-0.0864680022481748,0.0433630941608806,-0.0386707101590162,-0.02085839341621,0.0987437188879972,0.00561953939174052,-0.0053611003218166,-0.0113617454315561
0.379731645907131,-0.368896028333745,-0.382964966719774,-0.34110355417893,0.400390948679289,0.0527571348993707,0.0171088247198026,0.168790582603685,-0.217097880830779,-0.0279686840477966,-0.118674563163424,-0.0046328501535146,0.0321991365598788,0.136086249692441,0.00473815942185609,0.0126121606049192,0.0253808939384169,0.0463749431479778,-0.00520711949297198,0.106100045397835,-0.0444289940478672,0.0553846643796983,-0.0450573760651531,-0.108023954935589,0.060731527438531,-0.0795495919080409,-0.117881252117717,-0.116218321344947,0.323951097233839,-0.0888066537052794
0.419864489263273,-0.365724840200445,-0.397650063152321,-0.359058434611854,0.352300940206128,-0.170732977491266,-0.0810981029482815,-0.11657087338101,0.0999923939554662,-0.0639528834445732,0.102706412245964,-0.0451227474106487,-0.0789812256192099,0.0825556069783358,0.16023447541755,0.0753560016271223,0.0176192309480974,0.0633876265308545,0.188401685034951,0.117165517884444,-0.0442774335188938,-0.0331982122586082,-0.0721427481618043,-0.189072997633339,0.0772398703745709,0.0397836146580871,-0.0654092735339005,0.215419528664144,-0.00503792973105894,-0.0507328416980637
0.414376785210141,-0.433464338554604,0.4151202444406,-0.383679631164929,-0.443914441956345,0.178774191589512,-0.115335585593806,0.0276345778806837,-0.0455503752437885,-0.0314388185467274,0.00124988689674636,0.0409738530151564,-0.0550388931016121,-0.0712858451208503,-0.00117231658962667,0.0251150649381713,0.0858913195824881,-0.000665247761947229,-0.142708864023824,-0.0746687817447171,0.0327120604965414,-0.000693491312058037,0.0407283031838941,-0.0886829744641156,0.0526489486990866,0.00326350700651889,-0.0586546170502789,0.0354567685776684,0.100861041644408,-0.0522170614030303
0.425904980897663,-0.395945176503849,0.376204133830042,-0.398589050716766,0.417854563553604,-0.0451459630145157,-0.0144593538523038,0.0242056425138104,-0.0551807218421457,0.0844477064138885,0.0735905439252344,0.0415930997497837,0.15651273627605,0.147133191543237,-0.0254672649570311,0.019490760985964,-0.0531737302771569,0.0882418916850409,-0.00576872432377034,-0.0978420769663488,0.0734965979547317,-0.173252412430132,-0.157204267356555,0.0610800631952867,-0.0285520232585211,-0.0754474847668803,0.0378544836615493,-0.0566537283225284,0.0420762663782248,-0.149987152019831
0.395378274702856,-0.314329184254526,-0.391388026683664,0.28462222238956,-0.306591176874454,0.077081344342484,0.195848677150347,0.124522734466655,0.0114914426393053,-0.061175203926827,-0.052387419051838,-0.157553704353851,0.0624405662932391,-0.0318010671540857,0.173896157966492,-0.11809355106288,0.0382794632328375,0.159835634211235,-0.133912924919887,0.0644339071744672,0.00330021092747051,0.195743852174366,-0.0899402410370161,0.213158325547269,0.248982061180962,-0.0459801519046008,-0.195013025828548,-0.175813719558374,0.0387918692114465,0.0289364369858653
