"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11",0.0883244237955086,-0.247164147009677,-0.0557331744712321,-0.409000857065848,0.0447286102569683,0.106975568694364,0.426918501746053,-0.100394837970011,-0.0366840791614114,-0.366852529129833,-0.012522553989044,0.127214654041665,0.0665832471594921,0.0819672024204573,-0.0460806176598137,-0.0470512159136355,0.406389256704517,-0.0599602485064677,0.0256429888662875,0.122306056708399,0.013187506789747,0.0155400612168844,0.00780046224491098,-0.0200388035741156,-0.0927233236716086,-0.401908508547241,0.0986384811541336,0.01015288577107,0.126493753517637,-0.077322729066687
"12",0.0271386187687498,-0.411507372663275,-0.0440433415895993,-0.0135326779584223,0.330176734712024,0.0927183701478879,0.0331637959954243,-0.104148636611411,-0.0965455942809028,-0.0399056739725845,0.217954537923017,0.0620830342589007,-0.132487591492364,-0.036128788330775,-0.065645548677056,0.00585089870284603,-0.0997335429211361,-0.0992284167800723,-0.442813181480064,0.0383962971315681,-0.102659951862029,-0.115618841327495,0.00190835169687773,0.367361941060149,-0.104104607988871,-0.115869071900227,-0.436184177856934,0.14362262243108,0.021867750160809,0.0304382607420838
"13",0.0554895269115182,0.14866263886515,-0.255795474653628,0.0447743041969096,-0.166817817886222,-0.195200312316248,0.133169646334455,0.0141595103810825,-0.0506290169304613,-0.244813571019914,0.019988751396538,0.12339450305732,0.128441874723549,-0.120444567025007,0.0403418164472943,-0.290689466772172,0.381667213565403,0.410782877922529,-0.0889499070910694,-0.167303206546549,0.00896176568974773,0.252798664649546,-0.00357847074043091,0.0752709066891598,-0.222601959305465,-0.0246810849039167,0.346880051211638,-0.166633685880651,-0.0218516615154629,0.0977332522185836
"14",0.419803716821392,0.414637070736004,0.058825657504771,0.0820362543612465,0.126255875178509,-0.140688612682998,0.0211884730966158,0.0242007060567167,-0.0694066201453728,0.427728358238296,0.0376249482872854,0.0159480539139268,0.00764460128375171,0.0762814879392772,-0.0371128017735823,0.0234448727699224,-0.00671026489796536,0.0783155564249639,-0.445920909131622,0.0796501873161656,0.0352498094715434,-0.388463633960304,0.078177168737584,-0.112255272251587,0.0068383011820979,0.0661573734397392,0.0890519182010959,-0.0519539119359604,0.0274802498785478,-0.0979966507058724
"15",0.381756524928421,-0.0577852773686031,-0.0775977371241613,-0.307772430030903,0.351684362034086,-0.118371997182823,0.334686248330198,0.0343651654744559,0.237250551861918,0.0263585141011819,-0.0608841400716847,0.168328356041328,-0.109728212471923,0.121231174675543,0.0831490043806031,0.00567068546183528,-0.363411814058665,-0.0530640067917676,-0.0133391083899275,-0.209428020180556,0.0239292275338851,-0.357430281304603,0.0283532876353169,0.0314276043405611,-0.0199529084562424,-0.0992375439646315,-0.0657118363721658,-0.175165737715359,0.0820453924052039,0.12473753451947
"16",0.0732075779143081,0.0592810669368352,-0.0748810959076445,0.0453356170813407,0.113695634534798,-0.0373139884778842,-0.128263517955742,0.0623785035070875,0.127232728979756,-0.413481944216135,0.172611041364884,0.398995420616845,-0.00904794848879174,-0.015756579131472,0.425480698526139,0.000703123927703845,0.428407034012388,-0.0391834383826988,-0.0723671187462243,-0.0748220100911235,-0.115963601182108,0.056883209155016,0.0419877296335078,-0.065736260087099,-0.38252309144031,-0.126292546734192,-0.067627908013198,-0.00914518394665497,-0.0251528015897312,-0.0711063645475865
"17",0.107941636974837,0.0466062160884549,-0.0806286562702078,0.0550958213308092,-0.0613241414260754,0.32908345368374,-0.108841884788352,0.118879361152397,0.242869396977191,0.220796171971322,-0.0817428510482417,0.0975099895217916,0.0166279454311512,-0.0716077969624569,-0.187732737205039,0.0245088083318083,-0.11780670576785,-0.0877945808517253,0.36174074871743,-0.049417046837426,0.073803844166428,0.255662590493059,-0.165040975443861,-0.060052522241898,-0.259983968199495,-0.104600068567904,-0.322707166494924,-0.276842462657437,0.293973597975617,-0.266748187196588
"18",0.0559585477307787,0.0567699378483985,-0.00597184156562445,-0.40191327693826,-0.226958645434293,0.0583065676692627,-0.377564972956747,-0.171025519714798,-0.173415681177632,-0.0623544533447414,0.0640685878496662,-0.111342584468589,0.0259384836568928,-0.371411528406422,-0.0453167929965066,-0.0977467877309618,0.0982012034267609,0.0466424742012923,0.0947404501991155,-0.0230691334911377,0.415597765611404,-0.145829734016269,0.0588351727405333,-0.0269420179824585,-0.057064964791014,0.401109877186953,-0.104107459947924,0.0472137864451597,0.0462220884567029,-0.0762811614495432
"19",0.0699578572799657,-0.0533087413093033,-0.417615510733091,0.148615018650586,-0.10858761940474,-0.145432618762596,0.302404300639274,0.123871508124821,-0.191005024885108,-0.221375392043797,0.102116905623154,-0.371199521172245,-0.256344278170285,-0.311103818639094,-0.13469222148118,-0.11509976218802,-0.334873209773377,0.0443530255462856,-0.116806047515302,-0.0467809167701874,-0.0377758992055504,-0.132943351611081,0.00466844904540297,0.1012507814756,-0.0513515850810707,-0.0257205610106415,-0.0841228317408018,-0.232199161185191,0.0324096633276772,-0.0615613525377635
"20",0.0154401550244683,-0.0637574475615881,0.0726140168478259,0.0852398089151186,0.138760075141091,-0.0144378367537256,0.350346352260198,-0.0345620349080935,-0.00836915097672008,-0.0866682599891927,-0.00697396941312821,0.122861432451481,0.0686244965015625,-0.461360673687914,0.0338356027378833,0.0673408079916921,-0.0244748920922797,0.414090140833324,0.098750271101928,-0.0271336422701271,0.119191865536735,-0.0596359975946414,0.424359436770066,0.133403429579637,0.12664927968487,-0.394230394054747,-0.0622869999480302,0.0417906475145548,0.0912179073894094,-0.100935036133764
"21",0.0259042234212183,0.217774523457906,0.081836482338726,0.335316701287711,0.0731893466550484,-0.14538302886575,-0.203317535764159,-0.16004023177061,-0.0503643800713267,0.0653967433524093,0.0522785769510416,0.328555571475225,-0.204786995840757,-0.032924134410667,-0.335205804032173,-0.0583492016083696,0.037367203154656,0.00727214975804523,-0.0327857995563281,0.107002211370022,-0.295821118318447,0.168103269194344,-0.00820872515248729,0.218130550353742,-0.374194061444389,-0.124983604359033,-0.140074650824197,-0.231582201234119,0.101182930486519,-0.215681460545697
"22",0.0421941881581776,-0.37507554407358,-0.015876689272256,-0.0400210968818281,-0.070988444287573,-0.168708894564095,0.225988575263886,-0.34630387798262,0.100166123341134,-0.043521883999947,0.145586081452607,0.140344110918097,-0.0207104452850294,0.109891438399726,0.17924383907441,-0.0975390152856335,0.00901332318553621,0.112075527695767,0.373972925278803,-0.131309715627019,0.0166115558781078,-0.0931882357045491,0.01212980683028,0.0155131590310809,0.188355292006895,0.116989153534476,0.390994235162985,0.167382467532537,0.0427728119884602,-0.365025355413653
"23",0.00619883836116399,0.391166204666411,-0.0830871092703049,0.0770983473460675,-0.0460999310735335,-0.427972417634142,0.0896411297021163,0.0286820363328927,0.430926833543083,-0.422210405903765,0.0520047633510135,-0.0746575847082235,0.023481717478584,-0.0951638649661595,-0.0547113375932323,-0.083695758583543,0.147372441778567,-0.0749228149726786,-0.0945755828234353,-0.0972876899392635,0.0372289533875643,0.0177618598447478,-0.0257058407998509,0.0375510194320684,-0.14828335057471,0.412527686045746,0.0394318771417689,0.0109703886619265,-0.0664408988702012,-0.0185737273952014
"24",0.014332940314491,0.00409399760022684,-0.172064418580445,0.161177036409179,-0.04601207429871,-0.103048892273696,-0.241998160138464,0.0832355355988536,-0.00381707467147613,-0.179559871729581,0.106417670698166,-0.153836868860616,0.316804502110924,-0.0267182430497476,0.029977131997452,-0.0118441512999797,-0.0118209655470981,-0.276341408388564,0.0121605907059124,-0.0275511516682254,-0.127808077159615,0.195882963127762,0.361241297398771,0.447673265786455,-0.386725902638144,-0.104734475403682,-0.0605266728552848,-0.14720082333281,-0.186367183672391,-0.113965000077023
"25",0.0128978635111594,-0.0215047954192997,0.323506781320541,0.112236455955252,-0.049612339992668,-0.0280763595841654,-0.233570114957168,-0.305436977509468,-0.388771517416945,-0.130442998140442,0.0101958385207702,0.231672624625334,0.0379799543790616,0.0197232970728838,0.0972547405615358,-0.160826914268616,-0.0577134285263077,0.055331570225162,0.0603720062500092,0.133469285681737,-0.313400350377702,0.0626787715740189,0.00491138806305091,0.231301792309006,-0.136833282113762,0.394741786385847,-0.205552645850745,0.078520148174125,-0.175440433746388,-0.186187128555596
"26",0.144878516927891,-0.00838674920859194,0.0432033452501727,0.0325543134004884,-0.007965872128296,-0.407815756897267,-0.0450840380200997,-0.0458482859281576,0.0431208782180808,-0.0915917549697954,-0.367593366554969,0.158265548912751,0.388667027369923,0.181600338773245,-0.0923858059907475,0.0660686453674336,0.017417912282367,0.151603436348086,0.387996472763877,0.117417075604089,-0.0257768426962902,-0.175603037527901,-0.0350113833294554,0.0305939159315177,0.413370621555496,-0.0751748245753264,0.119226245674685,-0.122286839645995,-0.0697611770766763,0.0793707818624628
"27",0.0513045313059713,-0.146972314024395,-0.0545682443960319,0.0114587465009082,0.0839012000338755,0.422092418909208,-0.0195643528221785,-0.0355547023890533,0.0400283010817793,0.400841457709049,-0.404430757348725,-0.0230803472113022,0.106447399494766,-0.0147684115701317,0.194404096632866,-0.0802436033908818,-0.117547573996463,0.0541345869315558,-0.12346033677989,0.0367383381186242,-0.013780307362669,0.0662079233348296,0.0103871957138809,-0.0959700302389082,0.0588185840470061,-0.382573178664367,-0.0700100327956069,-0.032531927412278,0.447438688705585,-0.020995156938813
"28",0.048157085357968,-0.138073489846664,-0.181958038124803,0.0268355787512758,-0.0552347388155457,-0.0373983149849902,-0.159662024041163,0.00931379702641278,0.0425172787253016,0.03189733427082,-0.245112122810436,0.0742581485250285,0.0243770945418344,-0.0449478360941562,0.131885596084637,0.392986064473478,0.0875692245355936,-0.0558405612293567,-0.0177645741365092,-0.297132769917039,-0.145515114767076,0.021090119179582,-0.299036214379074,0.192221929586893,-0.290988963717176,-0.189691708980162,0.389838678108477,0.329720308431752,-0.205884589941959,0.0278690999982195
"29",0.438512125794456,0.362693337060248,0.118106219832341,-0.310915578547765,-0.00021553748324903,-0.0149329014418807,-0.0822741946503085,-0.337073337928551,0.059164285769118,0.124414793286209,-0.219887610872624,-0.108992617997014,0.0214655526224263,-0.0446686713937439,-0.216796454999717,-0.114379971693931,0.243310360018077,-0.311750640200145,0.0109477690326263,0.0571781705871099,0.0139655469091003,0.123100282582832,0.0471541919764829,0.0839372965447917,0.102177964661692,-0.265641004180252,0.0248804937801603,-0.0950289926275387,0.0398100765721817,0.162936969728433
"30",0.0013229731392131,-0.0938837647404016,-0.0943923916248878,0.0159404002765432,-0.00146987680069572,0.0195644727149119,-0.399206672646013,-0.0444900818152558,-0.0868732408219682,0.0984663798006153,0.0114973985649691,-0.021740230186849,0.402199293968115,0.0617283796082182,0.0662349522859856,-0.00423341175084816,-0.0231996523629387,0.0346476874801755,0.0155693947245939,0.0656547818319792,0.185743049086053,-0.0954315175869893,0.117798504650849,-0.193389572573101,-0.466927869834069,0.00861616177695871,0.339471867953947,0.415254798990727,0.159730179134806,0.000346602529616585
"31",0.0159715285804931,0.0829363031889802,-0.454747087574545,0.11939716996736,-0.0380728770707103,-0.0604538384146451,-0.0187313780644652,-0.104746040257315,0.440763404950701,0.0715440435458811,0.39929462246636,-0.412344186325119,-0.0481024942131341,-0.0316121355722494,0.144617797755818,-0.0582506940937345,-0.0349997079448053,-0.432622656034704,-0.000769233938626759,-0.0382200138683125,0.0345509917034731,-0.0263685234746321,-0.0312493658488369,-0.0508384972382228,0.0229676363968342,0.00993378356988926,0.012843840943145,-0.0315092795816269,-0.0264216117380144,-0.0336548874498089
"32",0.172972542145514,-0.0916818849479258,0.331428265859397,0.0166956599464441,0.151431941498235,0.224866914552443,-0.176714726163308,-0.333224750837792,-0.154057381887276,0.0331442576006959,0.0669837632203168,0.0123098182890731,-0.123883297943167,0.216485546777552,0.0607102474729525,0.348584985479131,-0.0886524227017524,0.0998241132027339,0.0130640442154911,-0.0178209970540473,-0.0655191009159265,-0.284199868314928,0.158445692086495,0.00215769238994056,0.211881992874924,0.0684258292018212,-0.415980293835951,-0.0785984261121457,0.242019165390077,0.0552810544170356
"33",0.0678320709084935,0.0799030193545513,0.129797588943175,-0.114694313493752,-0.105375618604933,0.0921820221368243,0.385018528994012,0.178836311438836,0.0375267605851371,0.112178174711817,-0.0445201352581662,-0.0106380385169072,-0.0541716802758472,0.444569088631919,0.375386699461761,-0.416375741749183,-0.0223992487413107,-0.0502772347774529,-0.022828306447762,0.0484307688593045,0.0440288778247967,0.0246706889241847,-0.184898263735525,0.106334312651903,-0.0219620112767641,0.0344991243698763,-0.0270886031305578,-0.406315737411632,0.0502124315027905,-0.0654482518676784
"34",0.130857707858291,0.113026280623669,-0.00938886031576055,0.0123649451993009,-0.127814037149793,0.381418486108159,-0.000108902054125357,-0.40113505840606,-0.457269031525347,0.0488161802597322,-0.0787801550442601,-0.307392781777768,-0.0749017206214156,0.0308319644795511,0.0902300779786188,-0.102613515183253,-0.0255562309977342,0.00244732498066744,-0.293934729210661,-0.0379652345132486,-0.14069599010057,0.152887792071163,0.0404680821627615,-0.362641422780016,0.0279506232762052,0.069004144734212,-0.0661111271111659,-0.076232467357474,-0.145817079458294,0.0890271903294147
"35",0.115387729403672,0.0940706412974305,-0.0462362463169942,-0.0833731120647727,0.103155500495738,-0.0473638799124588,-0.296033848525102,0.0313956079470725,-0.107390040406695,-0.137826139823018,-0.0141667254095512,-0.152021833956884,0.0991351012599427,0.329197167514287,0.143591340556931,-0.330382472903119,0.214031789559816,-0.109469616701153,-0.350444020869274,0.0376899924271311,0.015408076478793,0.368550657130982,-0.114571002804402,-0.278884718843681,0.174492162332461,-0.0275853606189251,0.0415632452231222,-0.0410530391980108,-0.185986597759089,-0.29533798034887
"36",0.193457741506818,0.040916421495652,-0.103231207779414,0.139167354932173,0.403112543973244,0.0689571898285083,0.0838214952106392,0.0152625261623154,0.0500931582058308,0.13436376570232,-0.218510763704774,-0.0633844658403806,-0.0372981257220507,0.342422493471931,-0.44424123796755,-0.0631914465663695,-0.10714884235837,0.0961246939679532,0.0670925483480962,0.0637139970862196,0.0836112432830991,-0.34933569851954,0.0286980334268202,0.0405429325502631,0.0193964384080318,0.0353794718619108,-0.333749668401079,-0.0542787241288687,0.192010400956079,0.224589475255373
"37",0.110480969425873,0.148096008585459,-0.0426534217559774,-0.195123168805765,0.254565500422083,-0.135552583340463,0.0748252689840562,0.0328303537599719,-0.105336763820521,0.0270473327627909,0.0271772163778207,-0.290302602365311,0.0769022616272969,0.196536924740737,-0.170650909816407,-0.297505477076432,0.113902626383961,0.241135961890867,0.182996268934065,-0.285776084723286,0.126022410785761,0.216604013872444,0.24790976680687,0.0586227987772803,0.348021950833814,0.0967253747126157,-0.0665243890151276,0.347569489997628,0.0263837308181066,0.0820294833049236
"38",0.15204801921769,-0.367002049910974,-0.0402106919494433,-0.244257339231801,0.120389453900521,0.0619761433828386,-0.409752523112278,0.0718314360209569,-0.182432662348207,0.0430792661310076,0.133235999414212,-0.29500488605901,0.162231144893931,-0.188889522114632,9.05087702823944e-05,0.099286394829751,-0.0415882911408532,-0.0259360507659025,0.0837598927508181,-0.0946196557411133,0.00578334759820659,0.129914835926993,0.0605613561173657,0.0176675677419025,-0.031060302831995,-0.0928217708735139,-0.12956465675754,-0.38939173061298,0.244195538444236,0.317585567086364
"39",0.0036645186569975,0.0617086113238943,0.30665548730805,0.138773078841624,0.0569213212906469,-0.0572211041746399,0.264159928291269,-0.00600530746651314,0.335608049594995,0.448422882420644,-0.329049956347449,-0.185533137392912,0.0994059165317113,0.0187079596333977,-0.119766259979032,0.266392679696159,0.122936371881022,0.0735515074793766,0.0189634196251395,-0.15580579192097,0.0287119209306435,0.18503352808389,-0.0292518676082889,-0.0685414268525072,-0.100898474212296,-0.120396704007988,-0.342534967466706,-0.0483115305084492,-0.0913162630280672,0.127071193411892
"40",0.00238051730602401,0.0310476652183094,-0.0634985070035884,-0.133095532378949,-0.0678566149831396,-0.030934908099848,0.0932370332538633,0.382296633393785,-0.416015526991015,0.0461645498591926,0.0548994292197601,-0.434285609192037,-0.0416405894860592,0.0734783055529588,0.0287765293655795,0.0161674998402828,-0.0210425633329401,-0.129141489384212,0.0380281788046608,0.42823734443914,0.0320065145263602,0.109972399230773,-0.0399644929306609,-0.104822016379981,-0.160318350053554,0.12324959363812,-0.396601730205748,0.109986185881058,-0.000742158667665068,-0.0624365758085648
"41",0.0071625429060989,-0.0585134653117431,-0.12533943463266,0.0537935527374609,0.045450017671768,0.0938957445378599,0.0786931275949996,-0.0534020573866132,0.0724432044425801,-0.0965121781921558,-0.000609283571911429,-0.0208679124157711,0.386047707544815,0.00237992953310466,-0.408767275996302,-0.0624949849084846,0.218776218767246,-0.0132510304804514,-0.176093952585146,-0.333183579266677,-0.383304369783851,-0.382939552905154,-0.125028801011852,0.156055227676733,0.0402881507615066,-0.0670313268021309,0.189531614949389,-0.0590615739211968,0.201213887801101,-0.115490871729098
"42",0.0202299764984713,-0.370672259408676,0.243097406794197,0.0253305682430677,-0.0451659521339982,0.00659172183980108,0.177085970650289,0.0103924071082023,0.108167169695299,0.0254811227594618,0.120654850671431,0.0833526668231099,0.429848636200854,0.0586679113480285,-0.391050928077267,0.0191661420643506,-0.080206062039538,-0.387205732108854,-0.0111779812501599,0.425834883774273,0.0172773268403751,-0.0792110923635719,-0.18875868265075,0.00925004542398914,-0.038983420649429,-0.0605140929562581,-0.0508331188923314,0.0136305951951268,-0.0446507707636393,-0.0591126552055555
"43",0.0521355941587868,0.0378509834017605,0.0570225667198831,0.352642222155856,-0.0532999191603601,-0.408711002280421,0.0792310668335409,0.0052280587770971,0.143081560405365,0.0675537736410484,0.118451400951225,-0.19041420869339,0.0997639637377359,-0.0307380346908485,0.111894325681884,0.00103142697257616,0.395802694344106,0.0867222605998621,0.09053506350355,0.159959866231272,0.00317970675612256,-0.446318567927602,0.0121117710525415,-0.00134306013814165,-0.0190004295475981,-0.0366775595159496,0.06269244977758,-0.023956439140275,0.414573514098206,0.133800291752156
"44",0.0472397519016533,-0.359505507445841,0.0166085336580183,-0.381154616330059,-0.0921996569292312,-0.114623531585743,0.0577321340581283,0.390927221958761,0.0825101695724591,0.0505124241428374,-0.359136970673001,-0.0954537438063796,0.00225312338028644,-0.0136468808722831,0.031035548985628,0.107946455532245,-0.110441026876855,-0.00801261012543758,-0.073457846982506,-0.166967465998487,-0.0425191494935728,0.0556806803127753,-0.0654610091544496,0.0519520772545355,0.0644171112256706,-0.514838977888496,-0.117416175701825,0.063912963143196,0.128026203601696,0.154974371039896
"45",0.345741699264972,-0.108323771989808,0.115827461079324,0.0797013096828317,0.0398068715057938,-0.294342411046757,0.266046320398429,0.249661715756522,-0.240990350586597,0.0841762645640949,-0.154661321043603,0.137794603726658,0.037304353017123,0.0854940311942391,0.0584451615354806,0.141994304250302,-0.0327750786481708,-0.267300322626189,-0.179371466030693,-0.0620012764875788,-0.0668612629790576,-0.224676067747425,-0.103239688768712,0.255120919413803,0.129402195663182,-0.361202003535076,0.292660535232069,0.0855846321942679,0.0529175564208719,-0.0710937034284734
"46",0.0789886795166464,-0.109330436419486,-0.20651291743358,-0.19899951450467,-0.00292624406639339,0.0165084632352542,0.0905488824330838,0.0674935455834325,-0.0642204299333176,-0.0497701725988909,-0.0643255779380872,0.0535913405740315,0.22863162916275,0.0602468821167033,0.0465570640116219,-0.0204718023202097,0.0482682688746944,0.120794515155482,-0.367636535966628,0.153593938207466,0.388341381993381,0.00625495952460762,0.316135747754585,-0.116233044740471,0.426306606991574,0.0428413174023394,-0.0156563777737887,-0.115129732190679,0.079028304851803,-0.413686685735057
"47",0.373989991649891,0.0632852110101349,0.0253822394918261,-0.151223052390427,0.018491342494574,-0.0445559336011468,0.0687900700696307,0.143341702998317,-0.431443228744659,0.0820930195265277,0.0461787820831877,0.439774951593802,-0.0983823196173195,0.0199784544761122,-0.0535721462339904,0.103947207581681,0.0858064607886516,-0.0243613218257476,-0.387109045326263,0.0604300596093552,-0.435884648755202,0.0664753709249459,0.0242688237474756,0.0082263077316415,0.0368418363453472,-0.0235075228017168,-0.0116697721905265,0.0184650192092883,-0.0305203925231102,0.181621736593481
"48",0.107775386887619,0.00236361333999018,-0.391934712279434,0.0119576482315694,-0.0150303010035456,-0.397654625288303,0.0967559968538204,0.254391642141842,-0.39472949379506,-0.00726214480175624,0.112492183070717,-0.0105187387406198,-0.086959548717488,0.0519930270163417,-0.131577355669518,-0.0817539404837946,-0.119057419829377,0.421597097813711,-0.154841485928698,0.0857643709417754,0.0176743013231686,0.0569227459773586,0.372632640281932,-0.0744661157863663,0.00345429623787311,-0.00907752307948746,-0.0975048400659446,-0.060821608894167,0.0689454147367331,-0.100214836726622
"49",0.248865642707335,0.147696605088131,0.0524212749162785,-0.0955441883532025,0.110376383611678,0.0827643498554327,0.0594712852285026,-0.324443937776193,0.0127962674708872,0.30728814051364,0.345959695294818,-0.0254739617937277,0.190421068983707,-0.33081967344591,0.0838038249412436,0.0988212313414463,-0.0740705532464635,-0.105983559956258,0.0314496272606984,-0.259659332528869,-0.102114286371134,0.0448613952203356,0.349807238086289,0.0222407468925721,-0.146399929429936,-0.0381111682135387,0.316008922051886,-0.0895074295557927,0.140816690468065,-0.16764666495114
"50",0.068927731012653,-0.152883920508167,0.13249750694307,-0.0722964295928966,-0.191130484957321,-0.160485758971866,0.0601681772084481,0.00192828567264208,0.193210821168327,-0.0806182233767749,0.440234428315303,-0.287160840296034,-0.0395895887131704,0.00666197045944628,-0.241634104081053,-0.202236099915321,0.0601479716998792,0.208829431838417,-0.110320536481379,0.160868542244374,-0.0688104100483812,0.164118498407072,-0.099058607317892,-0.0891387563203489,-0.180039664094692,0.104059786279334,-0.173492065224712,-0.0740859719528128,0.176102195302892,0.466518162863007
