"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.403545620007712,-0.394814473268056,0.416570409581279,-0.4059429382577,-0.407167428816139,-0.0146386905859896,0.0592366778812277,0.108880060898629,-0.0653672415671471,0.0502089939570646,-0.00249320773209135,-0.0226033765079637,-0.0612264562950117,0.152097044048602,-0.00922630971212236,0.0802497310934313,0.00698307535373822,-0.0276738375172022,-0.154327824356147,-0.139185075592505,0.00634389602045858,0.0995952759531027,0.0162449349829734,0.0443039464637116,-0.00752364360100075,0.152530105926887,-0.0433801040305102,0.0884618503525364,-0.133546874210029,-0.117539958121182
0.355678646571844,-0.432418482287169,-0.397113550075531,-0.427491062676463,0.390975436510048,0.00449496770708954,0.0292916290678803,-0.0557201775260414,-0.0621734622657106,0.0842309171285922,-0.0698290602769605,-0.0548824443904019,0.17734227142807,0.00809767366698349,0.13526769402713,-0.138251642206231,-0.162150317595087,0.102709739008923,0.0364366866727623,0.191439409353547,-0.0615973475604705,0.0876486640900583,0.0354719267629916,0.0330990575278,0.0545855868322267,-0.0385371735636877,0.0427880164581783,-0.0378998865437487,-0.0468145291638359,0.0535407997001007
0.466117468612056,-0.414093922933687,0.378601997465512,0.409987267349859,-0.421827159761473,-0.0959325198146883,-0.04472042227547,0.0261594352882105,0.0283322715163617,-0.0333232901713347,-0.0094492084923782,0.0542533938597896,0.0781536563305181,-0.0656221386855638,-0.0724464696040404,-0.0530387216637834,0.111416591653645,0.0808910039383472,-0.129828316624139,0.140123108033492,-0.0551849000892411,0.012144257966313,0.060425988459836,-0.0532034143676123,-0.0534858640605885,0.076621031222932,0.0345618620341489,0.0755463504532902,-0.0654683526377832,0.0392871840073005
0.405350302314367,0.454296702966755,-0.422227462543882,-0.425001541433737,0.386548856105132,-0.0540233631219596,-0.0258712947129596,-0.118619523486292,0.0170034429874197,0.0384203976543898,-0.0858206346984384,0.0499120918674665,0.0891757739515845,-0.0864527746599715,-0.0851759840406597,0.0394015957562783,-0.0197672431805319,-0.104573847742699,0.112776443581193,0.047813087093474,0.0112425370587725,-0.0720804051895275,0.0976998600628155,-0.0135767890602173,-0.0103071333924613,-0.0580498454411549,-0.057284204026284,-0.127303966223571,0.0408400162513626,-0.0381448906865167
0.459098745400005,0.376258521305989,-0.437911911245362,-0.421199355262322,-0.404511764031538,0.0518654960227827,-0.092370880934656,0.0251941636938112,0.0215468975513432,-0.0498275833100054,0.0572535416232091,-0.0265011689276129,0.0203638404512117,0.138663307717781,0.0356696340160724,0.0106837755265495,-0.0093119056272033,-0.132922417883955,-0.168858183099237,0.0212527751969425,-0.0121103330606491,0.0188202529817696,-0.0460520731311885,-0.0646085779429731,0.0680528577199872,-0.0734793658261026,0.0395737929028787,0.0799278329840253,0.03745354072945,-0.0462137769233565
0.415834547644348,-0.445105059256713,0.432243115607763,-0.428012376450574,-0.40813986211625,-0.0484902483537131,0.071947665057781,-0.0324892554476588,0.0741272856217996,0.0868908414880856,0.0206033317752267,-0.0105384346662755,0.0354509925979781,0.11597458051495,0.00496614140911217,-0.00803017814069528,-0.00593359752959847,0.0099097813597636,0.0640815653433674,0.0487678099153378,0.087521048289779,0.0099205819558688,-0.03886530886566,0.0647970639463043,0.0165672373380802,0.114996597330817,-0.0342646827624104,0.118571419388302,-0.0505678370789443,0.0634173560821931
0.424986199350217,0.395753722650916,0.433938313023008,-0.417224615405723,0.371139122291101,-0.0214357431747147,-0.00208329653158528,-0.059116205056484,0.00345908836750425,-0.0555384222553059,0.0128142706511063,0.0343843859558756,0.019302000513729,-0.1753489718709,0.0271237952538069,0.123567010114678,0.0804245921180966,-0.0246758285686614,-0.0161442804808156,-0.0478983239306709,-0.137441373287083,-0.00740555423216722,0.108575988597273,0.0528917648110921,0.102839591612134,-0.0744644935848476,0.074715911523769,-0.080849072644121,0.144981507312353,0.121218779675695
0.398579914645253,0.426715546229844,-0.417129947861376,-0.39639889517477,-0.355658783664793,-0.0341938796840744,0.0923151123491828,0.0581412356015441,-0.115012259865743,0.0424197197959419,0.16197496952346,0.0225971523375464,-0.0171950441861691,0.236715076551645,-0.106932017283242,-0.0339284401622935,-0.110042718410758,0.0860513982444719,-0.0642608830671817,0.020960095152907,-0.0553735885207088,0.07584787452528,-0.0147671799425086,0.0213472470954772,0.0819584796790972,-0.0340076583168594,0.0998269348616305,0.129279944020026,0.0059902813087208,-0.0974690645875133
0.455452494976915,-0.388667779405525,0.402417910891325,-0.399889309552842,-0.382520126843462,0.0559521673709021,0.0262824201788145,0.0171374399779838,0.0755528671137565,-0.0498001847525234,0.103006070209079,0.0113744118678832,-0.0380483162582523,0.115577295555569,-0.0201816777924825,0.120800385067898,-0.0354474011397254,-0.0712271689371754,-0.152350227773858,-0.0517805757680566,0.0497768260675051,-0.146325302241343,-0.0657598492943123,0.0867223690856216,0.0101227633801371,-0.0557850769603064,0.110467238194325,0.046081053506636,0.160639179664629,-0.0957955627999054
0.433510892126226,-0.423788368186138,0.410303742809199,-0.453745196753339,-0.418288153356014,-0.148874020702041,-0.0559152883957409,-0.132123801177561,0.00952002952322656,-0.0734185925273638,-0.0151409330223121,0.0354613010529039,-0.0369945691734204,0.0092275964967907,0.00890881429354151,-0.02937622214189,0.069230690393253,-0.0202398717882185,-0.0160431022209428,0.0591054072397699,0.119778638045814,-0.0311236844472847,-0.00744484054094172,0.0112688883171141,0.0207306781732088,0.0271251443246133,-0.0169579158269223,-0.0588058908359834,-0.0328624072744519,-0.0268304643752969
0.442052937401564,-0.443780586930806,-0.395866567506843,0.404999535694018,0.436024877765967,-0.119412380867064,0.0957108755796219,-0.0880248101345886,-0.0989989228797508,-0.0731249914186464,0.0293113349522014,0.0462812500255484,-0.0422301313222576,-0.00607227838933753,0.0474819766996527,0.0618904085813805,-0.0997047109010578,0.079537096847267,0.0052055755864196,-0.00715624405471107,-0.0308723486143968,0.0658131126657624,0.0632824117421746,-0.0123916544753966,0.0294124413511326,-0.0600901893763922,0.0472384481397672,0.0373289245648395,-0.0753126707123806,-0.00341869932287896
0.39218803582313,-0.356902551653014,0.433524152267019,-0.454494056631126,0.442252397084005,-0.0210197005643142,-0.0498689213473843,-0.0231308227409842,0.0240264977767784,0.0118587280984694,-0.00271005157476887,-0.00649904852799904,-0.0119249072850453,-0.0876861173111884,-0.188576406977864,-0.00870573605928831,0.126035189509355,-0.0901269190991772,-0.0550743450034606,0.032718914237646,0.0818826206546899,-0.0373130924442819,0.0631124901434371,-0.0734109816022436,0.123164756574523,0.0766454143342796,-0.0481432600674749,0.0943049281112584,0.0328958831718671,0.0457874131639562
0.464099956502344,0.424469207362946,0.437768135060457,-0.409507148313061,-0.424241703199586,-0.0667398367240957,0.050239160544406,0.0260616509310993,0.0545863071829467,-0.0505514542976238,-0.104632084377102,0.00901045014345949,-0.00354030933176229,0.0408836701030648,-0.0101384775050263,-0.0611409575284949,-0.073675401940603,0.0544558496556799,0.0822268052793613,-0.021175844773436,-0.0269112933949397,-0.0741465195693331,-0.0553247617259123,-0.00413762905234555,0.0107168260494151,-0.0267645300004017,0.00725109525047535,0.0407921133990828,0.0223216774467942,0.0861592285167641
0.369450480957923,-0.38446887146683,0.409402882665578,0.373728147753507,0.461128482489003,-0.190310396859696,-0.0282270948184863,0.0587855602262146,0.0628732397299961,-0.0552343231881221,0.113072045172896,-0.157917645248455,-0.0581266283179846,0.093521056462783,-0.0302539869292066,0.0257783335024396,-0.0282850853060667,-0.0210326865451278,0.132307258267292,-0.0363460565348413,-0.113450954163869,-0.020821138186359,-0.0425714678608828,-0.0720100177717096,0.00950403367345007,-0.00047560654747061,-0.0754551764588256,0.160907871241927,0.0842940557016621,0.133089202196467
0.459048697071219,0.412050996237472,-0.434509177974292,0.401486454879744,0.415531420516544,-0.000411874169195061,0.0678462285763321,-0.0108397579655647,-0.0748338843710416,-0.024470062826006,0.000253657791255018,0.0268013220782548,-0.108459143053378,0.0210459346135964,0.0261521240527056,0.00881353111496005,0.0863212723864347,0.0784836718980062,0.0882259234127154,0.107840047783986,-0.147613916366293,-0.0940647900203622,-0.00559857437423973,-0.0612312241401092,0.00155549200754147,0.0254546023313724,-0.0270157115684224,0.00531157355536251,0.00549921910630178,-0.0578331482537459
0.423646385058642,0.434907969770615,-0.410150460436307,0.415788382915905,-0.40931900979378,-0.11935859127908,0.0345408282656755,-0.0479421846978225,0.0442866172271928,0.1149059684435,0.100789340461949,0.0396230886318325,0.0625921114063916,-0.0677641911172796,-0.00376212586038409,-0.0371943887274203,0.07072808185081,-0.00172986725091019,0.0708659761792672,0.0369536676421385,-0.0107106276652043,-0.182683771215611,-0.0055298896679148,-0.0422271939478052,0.0481201246325945,0.00313491261231252,0.0461955361334253,-0.0735866741834679,-0.0814558936222475,0.0706441846077835
0.413886404177808,0.391960403397152,-0.420462983072154,-0.425010789246804,-0.406478170521128,0.0790506704591165,-0.0749535084418153,0.0334842202702254,-0.0368923858718571,-0.0479205956052035,-0.0229337284796929,0.0961412320085602,-0.154350132236199,0.0149469934938885,-0.0940304151529452,-0.080172091127363,0.0987249188484862,0.156832373994789,-0.0342801263418014,-0.113332952386188,0.00377118990376076,0.00467757618830641,0.0686019857719231,0.085748148057349,-0.0860481962279702,-0.0561099591131394,0.0413184636658354,0.0895169667745885,-0.0532437292593785,0.0558596010405281
0.362547765788105,0.414715426341122,0.428709900238255,-0.444197726294708,-0.422247813533947,0.111516984413426,-0.0659952837902057,0.0483343860391463,0.0563750506620211,0.0291017523910393,-0.0439928921076203,-0.0164950408441139,0.116430905317938,0.0389314687010089,0.0142909568374139,-0.0181627015288747,0.0245221135612625,0.0399530833163577,-0.248212186767981,0.0186729118164998,-0.0500269920152446,0.047786327798902,0.0671156855226587,-0.0206102271340932,-0.0651215377489178,-0.0635656310170895,-0.0902564926405649,0.0384233912279419,-0.0383395816754998,0.0544255581848032
0.383916069307235,-0.42475461339936,0.433691288905519,-0.423674319285194,0.432798984064795,0.0543709101898929,0.0259581173057074,-0.0525993110386132,-0.0892288184879761,-0.0269447795942356,0.0161608588223358,-0.141053623292548,-0.0211387867808049,0.139017165820553,-0.0702540910143733,0.0571535536514036,-0.0695539550719435,0.0842160007953186,-0.028670410605522,-0.0980047954787619,-0.000316067660334285,0.0831050406513925,-0.00446772651023502,0.00714606674719063,0.0892558470721484,-0.0540111022123765,0.0685686098508339,0.0926029149704226,0.0195723140672983,-0.0139255919872291
0.409832513585417,-0.410607142510201,-0.430082378657728,-0.413067920477131,0.43760188192348,0.0989025031257382,-0.0407948240786395,-0.0585584470495994,0.00498187852225096,-0.0442939891675298,0.00718707219283723,-0.0859657171417783,0.116992579354855,-0.0326722838293976,-0.00867523599219029,0.0805071279052022,-0.114924135973557,0.00942908876411501,-0.10565005685033,0.0083437447432088,0.0520140312762591,-0.0992347200165292,0.118152544093879,-0.00638083301498842,-0.0522168079919944,0.015393249293561,-0.11986495328226,-0.0430548256732146,-0.01935389030748,-0.00956973016806315
0.454106787167497,-0.402537106692215,0.391351282801301,0.432825317508939,0.420338107341188,0.0457194974946083,0.0591977334863155,0.129116275079388,-0.00446142667800915,-0.0306294823521346,0.0329864297555776,0.00680159485041841,0.0564611236188139,0.00627905885666188,0.0293365411042468,-0.107061373814539,-0.07017305066371,-0.0522250131452182,-0.111600570947692,0.00309987472641197,-0.0722695092339329,0.0417158951656432,0.0123281185354562,-0.129013752867949,0.0482244316620658,0.101960526809351,0.0881629088856366,-0.0455330827524979,-0.0897197839682868,-0.0131251724196953
0.420677968937415,-0.375067681306925,-0.342986876962556,0.417813576283839,-0.379491459849971,0.034748960801057,0.00947262956046498,0.0867643585528016,-0.114591053762635,-0.162588053114474,0.145840638853206,0.000357664349085403,-0.0550328993842825,0.0668621731573746,0.0467816142068762,-0.014143720350192,0.102705133892865,-0.164567607522259,-0.0582134307013177,-0.0700369890529986,-0.0561954712007565,-0.0402081394079009,0.172452088739169,-0.0190578460294879,0.0217661712476681,-0.132146901032306,-0.126216900887608,0.146047108458465,-0.162570077241541,-0.0644614444381887
0.44243032479161,-0.404886010070244,0.385334037195519,-0.423834884274748,-0.426084498212066,0.0355324966201833,-0.0356187388692128,-0.0140575667864612,0.021668911515562,-0.0230580583927551,-0.00487112930321397,-0.132823613032696,-0.0232609661630226,0.0262852375429775,0.0746719681117195,-0.053709212651119,-0.0589479795218279,-0.0116574766100358,0.0809603704851517,0.00911514495245985,0.0988237771722939,-0.0034309703789123,0.0801724507998375,0.0951959912683071,-0.193495232772214,0.000460453902830008,-0.0496369685345979,-0.0979006331557185,0.119842194189727,-0.0141610801888339
0.373578544808705,0.465101988024319,-0.404250694142568,0.368693776423305,-0.36680807925717,0.120319500936453,0.0431742183895018,-0.0651108686491446,-0.173424617503182,0.000915790956251692,0.0428518092103601,-0.066960431939319,0.028204744510209,0.103711235988436,0.105621268666336,-0.162558328052763,-0.0935603223441299,-0.0113137305551027,-0.0768596472235551,0.00308529916717377,0.135677779650937,0.0562662550194622,0.030371387216089,0.00899757912478189,0.212659710441434,0.00579729996683591,-0.0792872028293841,0.107606758974609,0.0375421247550673,0.0468888062410652
0.393572114705136,-0.356823403982596,0.332143240916981,-0.400442188247772,0.430067193140059,0.0574110212105781,0.0474200919009084,0.0569834922984251,-0.00384990101078038,-0.0106919975195536,0.026303779290447,-0.0787829563455034,0.0530805423054075,0.148425234672162,0.0313022094616804,-0.177169543551718,0.0801367057678444,0.0851682077046266,0.159995189186528,-0.0507017715811713,0.131712564786227,-0.0401254773884244,0.200610504123931,0.0498190522060987,0.0526781485957595,0.134215470646089,-0.0305324899690053,-0.0811766359691823,-0.235976680843179,0.03982528240195
0.456444279543833,-0.389461940936735,0.424005369987757,-0.432370936411328,-0.422428183782005,0.0014932543372748,0.0840344327168645,0.0356735301984519,0.0144451638762291,0.0549102964042246,0.0870099021896182,0.0243240993163762,0.0458349427092549,0.0521889959111818,-0.134128051658495,0.0435644939411996,0.0528042522421753,-0.0836182705526509,-0.0148995450486638,-0.0588990745715486,0.049115522909866,0.0738010374385445,0.0407001992550172,-0.0769087682433952,0.00462940549229923,0.0873149391001915,-0.0369996967105499,-0.0102880708662459,0.057393364746446,-0.0951618803853918
0.46330242631018,-0.443027018878661,-0.375123263117858,-0.368126965941314,-0.387926052851516,-0.0566775633484538,-0.214556495925532,0.0873195636872275,0.0831284161149322,0.114809843954359,-0.0923148721199871,0.032530549354419,0.0190993463218696,-0.082332374548673,-0.0685939730135438,0.0932314223293796,0.0318992358084434,0.0718505186893373,0.0963271399000636,-0.102996792717102,0.0165549963282804,0.011114202782466,0.0157653770150463,-0.0786542934830595,-0.0167203463140903,0.107699904646344,-0.0624935570865715,-0.0400332571335244,0.0395812856328309,-0.0584697512658496
0.371143166370871,0.408852789227325,0.418956090087509,-0.428589519752403,0.384040237511578,0.139894489188718,0.0895492016405331,-0.0485661778577274,-0.147084166827914,-0.0694377998543589,-0.00773077567246617,0.0518792187941491,0.0436218079728109,-0.0644039930255784,0.0937029335157454,-0.0322216452647299,0.152702417570176,-0.0668780748986711,-0.19394140957583,0.0710595795930381,0.0454682626412249,0.0522688531697978,0.0292372468781288,0.0367942239501399,-0.0958234171451138,0.0317971080432559,-0.0254006996080183,0.00366503618031222,0.037478293164619,-0.153786117386707
0.417949835784121,-0.421312877106584,0.421439725582975,0.453554178779711,0.371050447432336,-0.0304157742896694,-0.0935481302309326,-0.0357072450864917,0.110268132108525,0.0106723172702036,0.0691888915931344,-0.100747573527397,0.114144324453561,-0.0271501121571108,0.0010626277612194,-0.0367385463427555,0.0230708734800321,0.0134622693487528,0.0824339834062891,0.150267840084509,-0.0464366477793156,0.00995431367259788,-0.00192768676233828,0.0552617734826659,0.00531984685327557,0.0143492494118349,-0.0929631407540848,0.0910816275749571,-0.0490460690339484,0.136211833510021
0.459999258072031,0.399226432852482,0.442124500466921,-0.367270447377661,-0.405221231622856,0.0271454494136088,0.0326462425852819,-0.0494262160639899,-0.00688809054788616,0.00578764949624187,-0.0205057408562672,-0.0110982523957009,-0.052176838450291,-0.0423828197736794,-0.0547810507303228,0.0110134025737364,0.0952190855271193,-0.0752245184970605,0.00623567342825516,-0.243832113917129,0.0204936576971998,0.042785043478739,0.150637215855208,-0.108602967278352,-0.0411923032704588,0.00703900266303504,-0.0047920808614157,0.0144241846892829,-0.0949170810622612,-0.000332926692379051
0.424396244331803,-0.389412102866798,0.425636920313701,0.425259531025877,-0.404209943746594,0.132103362422116,-0.0297802288451718,0.0214187828827458,0.0111935981529313,0.0455192400178049,-0.0380134838415601,-0.160467852356125,-0.123221322473652,-0.0600066141142628,0.0101268004133499,0.00670118593206858,0.0896399027398966,0.0681393041352904,0.09486058523876,-0.0343766286281192,-0.0165011891094196,0.0100312889143582,-0.0584110826321341,-0.0923797428265001,-0.084511982268206,0.0313161433641226,0.0230614675958149,-0.0222445658490066,-0.177150185772944,-0.00422109086368081
0.432855960288865,0.425680504418899,0.406382797181897,0.404853944331274,-0.416986830399099,-0.00822359342542163,-0.110514052359253,0.0347727649046096,0.0374771862075166,-0.190280018177049,0.0496255846632847,0.0161912627865355,0.0209555707931529,0.0421729959476893,0.0818367740376292,0.133567935559413,-0.0529719302355775,-0.0479065217169036,0.00649429511817215,-0.0285688891553237,-0.0791427392120174,-0.0192969438053215,0.0806096154861669,-0.0614708776240357,0.0786007294782634,0.0851109568727503,-0.0815627266032082,0.0171740211552057,0.0206259600198595,0.0652074435373617
0.426648810750536,-0.434402327766983,0.470138534207719,0.415428578676779,0.413370951641654,0.0580134293294709,-0.0308812782023422,-0.0365945219444797,-0.0106126329205035,-0.0149509697763042,0.112908432869305,0.00264833605111837,0.0272311422970454,-0.0268322014350326,-0.0639613466885265,0.032283508713798,0.0665862008862037,0.0557120829297554,-0.0477383242507714,0.0139148608521448,-0.0980647241374722,-0.0708435309597457,-0.0170721959048435,-0.0899831053351251,0.0436286962197607,-0.0196073725723852,0.0593914087970651,0.0200387857666671,-0.00331389379147138,-0.0131244572538778
0.420518270750014,0.41088709763045,-0.431390571249398,0.408103510524927,0.396724574766479,-0.0406334123248281,0.0781837219435298,-0.0420003239763194,-0.039834136986411,-0.0190373780427387,-0.074607351664736,0.0828806263748299,0.141742197888861,0.0409994365018655,-0.00711497703110766,0.0210612358740999,-0.0026900905125295,-0.0165343562507937,0.0250210934609103,0.161287567712104,-0.0358721894605284,0.0688196438705161,0.061964692632477,-0.0925490718539462,0.0637558475357844,0.150344758464622,0.0539425587969356,0.101558197260834,-0.108592160807942,-0.0329895134830666
0.399997913706515,0.315653932613152,0.446158250009588,-0.384404856532601,0.394823169253073,0.00639289919680748,0.0698037365163176,-0.0224213163564691,0.243701200855213,-0.151661735288817,0.16650109256301,0.0408008322230523,0.0835272579231269,0.0992415025624907,-0.0629795669795053,0.0163734821555615,-0.0339604601444512,-0.130023110376857,0.0847935074776664,0.0294175661130781,-0.127147101087587,-0.0789635494786103,-0.0501857425278824,0.0235821010396356,-0.133782164183377,-0.0299041094210791,-0.0808904898212193,0.104687593787371,-0.0391449097729776,-0.0999070256198818
0.418740818174579,-0.414980345582979,0.388640123790184,-0.404484785428963,0.425431009442889,-0.0989287606531175,-0.0300665455940372,0.0343580591649438,0.0733063407089264,-0.0315307665314799,-0.0282532922104875,0.0256356077139109,-0.0696739569944919,0.0255736949551,0.0413175458269977,-0.0562466982229832,-0.101718172858261,-0.168189325793654,0.0591089882268,-0.0174185079089369,0.00638179738436002,0.0880065040884591,0.0589212571442928,-0.0263489831752478,0.034033818489663,0.0896484010246851,-0.14753815327113,-0.0644467524970441,-0.091019813207035,0.170143136946878
0.385503770493075,-0.430802681987389,-0.364882140051325,0.382840197007897,-0.42111547636833,0.126993386454653,0.0418148541110906,-0.167568403855802,0.0257159030719173,-0.0852722791045161,-0.0449590384476832,0.116558467046865,-0.12564128341698,-0.0316615111243154,-0.0887635290754217,0.0448446417190192,-0.145274267835853,-0.0499941079148371,0.0227439532240682,-0.0754717886766417,-0.0321016580088131,-0.055650938529715,0.0208487684881099,0.151568675643343,0.0284099707325379,0.146854989197141,-0.105420210430813,0.0918665916374651,0.0290395669139155,-0.111609814750161
0.448852660363265,0.425652533152027,-0.394387858968339,0.391396875662877,-0.464168393831097,-0.0127524693802386,-0.0428420574109003,-0.00525206780475208,0.00769926236806603,0.0919136808964841,-0.0658834424232936,-5.33387890922462e-06,-0.040246837959869,-0.0287686512693337,-0.100396962918384,-0.0437191229687929,0.0473995997884137,-0.0343577734788499,-0.0151456924494111,-0.0356939436166371,0.0087099027862562,0.121637030301923,-0.11463261069226,0.0327657806639561,0.134799269836662,0.0165601222622081,-0.0612129769016072,0.0158293563002788,-0.0849959790788944,0.0130496297972057
0.397353200451672,-0.363948753967423,0.430072918295914,0.416589942584303,0.406793477616335,0.094788744793525,-0.0529765662519038,0.145351070464541,-0.0568461026249696,-0.12525455297741,0.0306733439002287,-0.0150966067912564,-0.067474497646426,-0.0456517690744183,-0.019720640703961,-0.116743302985076,0.00413325731448743,-0.0224360684230281,0.0695319511976367,0.0675053040653603,0.166619926391533,-0.0284282291128089,0.144476599847612,-0.0834339741093889,0.0597917677209935,0.0179594249394644,-0.0955564800641772,-0.0651810942276435,-0.168387594321389,-0.00707259048713852
0.440741885284526,0.40673879938962,-0.392757494975018,0.431316451399773,-0.429439504080018,-0.0603672074763617,0.0835748681706603,-0.158395696964892,-0.055864933817812,-0.128378098181537,0.0847340820927942,0.0562061359550423,-0.049729521629541,-0.0134907458297601,0.0784927606512793,0.0424953661914117,0.0945083433843391,-0.0431224703449584,-0.073860939963709,0.00938716029091181,0.0387484499861608,0.0164836260067726,0.0487759071078761,-0.0414158599621433,-0.0125243022918035,0.0717184933594002,-0.0717100769319991,-0.0274474905198072,0.0267668589622477,-0.072135550633851
