"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.415391114665568,0.401746279782528,0.41148177796435,0.401909292125961,0.366009711453656,-0.0949984542106921,0.084671781946503,0.0172405804839414,0.0234591974996005,0.170503279391006,-0.00671015583770564,-0.134314381014617,0.0248291293986531,-0.184193350302842,-0.0945966929928886,0.0240680603879101,0.0774793566195613,-0.0609359552521118,-0.094242671691706,0.0546216998963663,0.0536202062233292,0.0176772378716765,0.076264119416452,0.0311992263242027,0.0454580227597807,0.0484148913424609,-0.145139637068273,-0.0943625603516591,-0.114991248203895,0.11750314871342
0.346659739073112,0.374380871725134,0.430348999822451,0.397885244100549,0.377424172516724,0.0535885804765264,-0.160778376418409,0.0555633939734014,-0.00963008375639611,0.0209226135777485,0.0998085177464786,-0.100745219667361,0.0180483820021608,-0.105583034634865,0.119532816807578,0.0844789508527361,0.178550972880169,0.00808841432381298,0.0197548327319457,-0.193164137260051,-0.109617078793479,0.0583076881959585,0.0679687558936368,0.114482639362965,-0.137610656793596,0.0315233328219735,-0.00497238915249509,0.187603673068804,-0.101521767007188,-0.0103935328214107
-0.415850193907774,-0.351160720241207,-0.380508046654663,-0.328444235207436,-0.401453238194656,0.0734593323519675,0.208137883662081,-0.0415071068059802,-0.0481543553172306,0.0179842705923488,0.146374307292361,-0.159521970654093,-0.116827875544193,-0.0140446400221679,0.0812078799927489,0.0115700719411346,-0.135298747920259,0.103970225053452,0.0781337347743802,-0.0561969581407153,-0.0598675266700541,-0.0691266850040949,0.0936532594401623,-0.0221309739667614,0.274224711493049,-0.0641740560920196,-0.0621415282932404,0.130824754128299,0.0029610229478919,-0.114425487735248
0.428637916796391,0.386399268081667,0.387965338556133,0.420903640312966,0.382435917749606,-0.0277194234157981,0.136902011646216,-0.109809691567565,-0.184438649554909,-0.108225765863982,-0.0848734575431415,-0.0844490971802479,0.000358551064572294,0.00278194209478203,-0.0210518436275641,0.12358811220128,-0.0450544424465261,0.00353860214006316,-0.0528877070374422,-0.0801048802974807,0.0979680553661102,0.0723621451142204,0.163493207748593,0.085495673277753,-0.0570158104546718,-0.0655045721187218,-0.0906936324695274,-0.0763361090988821,0.027536323806009,-0.0564735298209712
-0.358659360870667,-0.353249904672063,-0.31516757942835,-0.321369817484185,-0.327899598993194,0.2075587258628,-0.0745927855278158,-0.204388718884134,0.186746725559526,-0.0275034262727355,0.0463217136293489,-0.114398100121308,-0.104504412877883,0.111930670728999,0.106611304430913,0.198259040998823,-0.0226172576438041,0.0749872962053269,-0.120321849456189,0.145647444133104,0.21693811316323,-0.172185687935829,0.0263046629879609,-0.0142555175769299,0.0521814563528328,-0.0148159209822159,-0.00733119535246514,0.232713760904477,-0.210270832527242,-0.0157949516750065
-0.41097269595474,-0.40148252822181,-0.357979326214453,-0.36559327957964,-0.407570386466261,0.0456380276916088,0.0245037273739171,0.0294404035570116,-0.0594419828743989,-0.0141620735989107,0.115654058815945,-0.00761923145007165,0.103774562523295,-0.129233936006314,0.149264275359568,-0.0335025307606768,0.00427606906779505,0.0850409750635395,-0.192062745515694,0.0470114909480847,-0.0213459669703089,-0.218638972031703,0.0931373723450345,0.063089005174312,0.105676043310476,-0.000393428815340283,0.17257841497219,-0.120963802012488,-0.086382519496174,-0.0097145690714103
0.255430828404108,0.255499859776476,-0.0103884875908619,0.218874348725697,0.17903757943409,0.244672794655226,-0.221674604277012,-0.0172927578881207,-0.00170870416285913,-0.176257163262818,0.206128261468568,-0.0249807102247587,0.261750017700623,-0.269460807863547,0.0705470095716727,0.126149270505765,-0.261045853484832,-0.0772412484234242,-0.172509972329651,0.108415523971116,0.0485226600284356,-0.187802717491399,-0.0430579476514364,-0.0823694905533915,0.246251391763264,0.291315757891971,-0.187112012696508,0.250028371959156,0.194305172892627,0.0351565890154976
-0.358977552941824,-0.343934349621833,-0.386743501281136,-0.299038485604498,-0.269486685307601,0.0976470631658832,-0.0118397628740394,0.0461007157622246,0.19656379286483,-0.0633644936849632,-0.18766505050645,-0.115337975537485,-0.00480958839757642,-0.194461315822998,0.160369095413351,-0.361484550213993,-0.0689912197866621,0.0659058039146892,0.164936998354894,-0.00204677598961591,-0.0999048227113715,-0.139054993568166,0.186837430540086,0.0250055498083357,0.0423646167055302,-0.16518906326272,0.00417535762480746,-0.11174600392344,0.00578257004077052,-0.0352479967343038
-0.292862199392904,-0.291400630500103,-0.285802399745223,-0.298377320192925,-0.329080992999753,0.0913206320638444,0.298673523786978,0.157979195694559,0.0924949494323273,0.0445260753408028,-0.156664413835604,0.0969239702173898,0.244295138179317,0.0194109686729223,-0.0875424659335138,-0.147924431433677,0.0495773767972338,0.00705543615360566,0.076919551993431,0.0559412574124864,0.00849130785838607,-0.0658272158986929,-0.501822723733095,-0.012401823528936,0.0882853397749419,-0.0444322832671739,0.0181055431658487,-0.107730333292989,0.0357074082101274,0.053048192358734
0.396946221124914,0.359330412285965,0.424808889710672,0.376973024694081,0.436126199943324,-0.0289632312644532,-0.0484422428569518,0.07829467145459,0.0788964836944221,-0.0704495063451998,-0.14565757481259,0.171351944868442,-0.023187326718208,-0.0924562584010449,0.1681192862056,0.0445201960330068,-0.142302180473179,-0.150844796346371,-0.0416668189342313,-0.0231336232979778,-0.00328677079231131,-0.055059632810788,-0.00118653458491415,0.135171968098821,0.0167895199805489,0.0470937827024148,0.0732256994681437,0.0740992811376228,-0.00332427115780652,-0.100851596094102
-0.397504180854903,-0.397609828901639,-0.402002298610011,-0.31901046758484,-0.353528674666613,0.0828951294298302,0.0805988154252501,0.0868184372750944,-0.00304079312563036,-0.120899535916373,0.0282280154999095,0.0641550443880459,-0.148005256947411,-0.0831538425589943,0.0891954741174555,-0.0562968228953707,0.0831831162827973,-0.054927077985909,0.234585151481824,-0.075403385082453,-0.176341464747767,0.0301880469497764,-0.104659315953496,-0.0725663283711506,0.0569450917855441,0.134064177764038,0.0843360929894717,-0.137875031166286,0.216634207041479,0.0447648184995802
-0.389550919401984,-0.39096710543714,-0.422142781144916,-0.38787514977622,-0.419446316671291,-0.0468101774426975,0.0898236615911622,-0.0547516322538103,-0.0920442623586321,-0.0336980493512384,0.0713969348518764,-0.0534355174561506,-0.104099228555457,-0.0156785448036347,0.0984597042117279,0.0342436527705831,0.153276743613625,0.180376056621548,-0.0331265720935881,-0.123052260247252,-0.0841040804389974,0.0413766081289067,0.133477112996913,-0.0149110526971099,-0.0410322779539911,0.102926478087682,-0.0968618737057566,0.0667060538232681,0.111749830955873,-0.018728488472245
0.354829913287575,0.414519926446484,0.338080512251854,0.394569304328666,0.380790361348018,0.121533021274919,-0.218584572222591,0.0305592051802485,-0.21230266719528,-0.0289320788192745,-0.101273966448721,-0.0687259313544993,-0.192791471186167,0.0166409976445152,0.0464138419124424,-0.137096723586293,0.0251491314272189,0.0572880303005324,-0.127374921174741,0.135017189849516,-0.111314422844837,-0.0102884254400515,-0.0330944944998872,-0.0647767709260645,-0.0613857570439739,-0.112753431428837,0.118281041813995,-0.00752424587138876,-0.0981348027627275,0.0905599699072202
-0.388638140225181,-0.42442618651774,-0.442782426532157,-0.379657151863309,-0.360083395545848,0.031181541777966,-0.0983299320102717,-0.0513229037565912,-0.123016758380973,-0.187485046255398,0.0368366537246418,-0.00455735670694612,0.077436657995416,0.0657480241082177,0.0809117662579268,0.193642824313989,0.0909567063963719,-0.0658997297841646,0.0876397799919763,-0.00841407422229648,0.129704978472859,0.127624848403806,0.0611615827582556,0.0574934589571352,0.091375748783698,0.0251265679947475,0.0389422407190585,0.057960775482122,0.0291469446081918,0.0665983553058922
0.44828088217335,0.385314613768693,0.400216056711283,0.44359217575755,0.367223361111879,-0.128680292220285,-0.0893133321542137,-0.183922085766198,-0.0511796469807455,0.055262250804833,0.00142492266068297,0.0682154419585669,0.0267151650206389,-0.120080890857761,-0.0802224769380417,0.0448580640523309,0.0281564315910232,0.0610688115019997,-0.124161381782399,0.0343169484150936,0.0731033627530108,0.177551177166207,-0.00925922050302398,0.0268464806223404,-0.0399874601846673,-0.0286329150294911,-0.0125539880731691,-0.0560319843588135,0.0278072758990109,0.0349908749426243
-0.361842888452842,-0.405773895785283,-0.418316866357154,-0.400490085129182,-0.398470746621452,0.0438422641425471,0.0242289804673383,0.173591980253877,0.0720362142536502,0.0358434495687577,-0.0767256062085485,0.18251026957575,0.00570139171098432,-0.118059863731186,0.0884233121350134,0.0314588294089176,0.0933625442781396,0.0596454831098528,-0.0689557186037697,0.0224034411000761,0.134041723444924,-0.0159045118450968,-0.00688584074496128,-0.0535890561720223,-0.203112932058548,0.0982788381266644,0.0404434089706822,-0.0295072982938126,0.129773621922423,-0.0152469437214336
-0.384281686444478,-0.429872234457654,-0.382661571210742,-0.364989643596946,-0.361276962105952,-0.0357749832284317,-0.036626195432377,0.00832706257205015,-0.0120707407928897,-0.146878662019643,0.150939944843301,0.122850611980592,0.0851941303266636,-0.107140790507393,0.0937431687802749,-0.251581048353501,-0.071670997469622,0.0272294673822287,0.0281056492888255,0.118696685795159,-0.101898184928215,-0.103970846555744,0.090739804229713,0.00409495472817194,-0.131429257204127,0.0172545716525029,-0.14441343081169,-0.016049196730493,0.115783230809178,-0.0444481020750579
0.391750530134192,0.355455729633346,0.398288548443398,0.350166840037332,0.52060329997015,-0.0935669627083196,-0.0721098866643131,-0.0442527998639587,-0.00540325118030457,0.144788852976512,-0.101604633908603,0.0737955400725703,0.0970530471491555,0.037534691188089,0.0194387922635355,0.0524660104051245,-0.0198957426766301,0.102550835382832,-0.033356096197479,-0.110664817588606,0.201182846691032,-0.0293633547390514,-0.0518463194410187,-0.0957867213559107,0.0249816853712421,0.0598938355723896,-0.10117846143148,0.0252321859146948,0.0706797321551201,0.0609754565239922
-0.344141643811528,-0.342633490976264,-0.399399031463406,-0.376104412209497,-0.380104271608977,0.0331860670143845,0.00216106824441718,-0.154704727174802,-0.122075225704244,-0.0626975500730694,0.123240282773944,0.135015629363695,0.0457007592238156,-0.178894710236774,0.0908216383422899,-0.0632896632258444,-0.0915825644135381,0.145667783021469,0.0526650777671903,0.143784758547043,0.0161042311741501,0.0398348483176336,0.0244029047538808,-0.114652402466143,0.130917066890607,0.0338308950075765,-0.256118296876235,-0.111426582006605,0.151612733251845,-0.0845900909543631
0.384693961958058,0.383106101762178,0.436708592560561,0.416279608395828,0.392597134862317,-0.0321908624695437,-0.00995738386312193,-0.191944088936824,0.088721335116438,0.169339975110366,0.0102866047363657,0.165474050947706,0.00386249130108934,-0.0870427284391193,0.0163483143490158,0.0534399991927394,0.0118790549337608,-0.0913895394530417,0.0177127321164137,-0.0270996721613602,0.106119761011493,-0.0364994994483234,0.0068892539382312,-0.12452169326425,-0.0133608472183026,0.0431424075823779,0.107822583916824,-0.0418788581245562,-0.132831071965478,-0.060214934582423
0.287853404259683,0.366104627363264,0.323020217310334,0.448959902822443,0.367017202590885,0.116035880457858,0.0622314826312751,0.0329146991720139,0.0716495255075921,-0.100758155666446,-0.056612500207067,0.0747967970500179,-0.126365334740402,0.061681747381927,0.116723167975907,-0.0437805862708347,-0.0513686874808108,0.0506740094675558,-0.0576814559681476,0.115590849812623,-0.121940394990194,-0.0115263023550116,0.0303716010652609,-0.23533605040814,-0.155974377595631,-0.148448333729754,-0.189711647326681,0.00488184263899718,0.235979469974778,0.182786877075378
0.384240000431581,0.342961650550792,0.372096829663105,0.354593237237959,0.394785840926431,0.241537898144561,-0.149622821473302,0.139634289251717,0.0927740679299623,-0.0251795264469526,0.162121919907198,0.189200880941352,0.0865061493937685,-0.116825188745823,0.0317687492289248,0.126851554596733,0.0212973804497135,-0.206693119371108,-0.0174091548346614,-0.00921741569080393,0.0042736517587723,0.0727288232275594,-0.103018897023929,0.0585167444096392,0.0666276214774102,0.0802366451717108,0.118237715072482,0.123427999881355,0.0235296808868767,-0.0368224552606101
-0.455964294245161,-0.383468259320671,-0.32317478614793,-0.325996927975868,-0.311718318626804,0.0669249051557495,0.0895905492245474,0.0227745730817427,0.0738540930235221,-0.247721730571905,-0.105896235115089,0.171490901487326,0.171353234821232,-0.0585003742260682,0.040591801512782,-0.012591598393663,0.0273349221031742,-0.124229211475787,0.0537509727588003,-0.00927761999730877,-0.0503822231598775,-0.0812850744061338,0.261695026642676,0.0494782980076705,-0.0497249866057929,0.0657641469319849,-0.0515487069633611,0.146744140893399,-0.208738675581479,-0.0911724898030853
-0.44013888866148,-0.388449813618265,-0.398284583115533,-0.392170272431944,-0.351427499787937,0.110945168198112,0.0297946879013579,0.0973376478792129,-0.228751227304219,-0.100601643068064,0.0910072770305416,-0.0689690586301399,-0.135836281270577,-0.128127163965505,-0.00135141990140129,0.0187949544029225,-0.00369126813801914,0.08504791362299,-0.0857488640790547,-0.024922979704815,0.136370610664951,-0.0760205861743813,0.105103998544956,0.0160399738267335,-0.0258559283766502,-0.0513887970142189,0.0210810422168992,0.168799378811614,-0.0111130771241767,0.0529378829670975
0.408046202606125,0.382983942763348,0.38700548316517,0.394029612323648,0.41821815442531,0.0805156879896372,0.0378473821176006,-0.0883757833045011,0.0946434604348541,-0.0510392225629755,0.153080104072359,-0.0880561952557131,0.0178051184651001,0.0179077986117724,-0.161839807917061,-0.042850692044833,-0.0616193677837611,-0.00397773872754837,0.0224059398937516,0.0835126834663135,0.0319550042283443,-0.0491329867543908,0.163734490435231,-0.0923231476611256,-0.00496041682685027,0.079520258163377,-0.226118833425311,-0.0761877842192805,-0.0501728455896416,-0.0623275009612275
0.378959518425788,0.402645960246564,0.362639260116819,0.413167519789296,0.442184719043134,0.0562248903438875,0.178792182075023,0.0731769964038008,-0.0632724187633503,-0.0361510142456369,-0.0152891913408449,-0.154209658413982,-0.0623164769938124,0.0426720664277676,0.14454247046901,0.0892580087272565,-0.00257194846542657,-0.0889032158659091,-0.00625362875530886,0.116332356866236,-0.122826184056654,-0.0223070570177935,-0.0304653877830241,-0.0742486125147797,-0.191106382838436,0.0592671829864601,0.0380683120383841,-0.0740253977337261,-0.0190573980551566,0.0363149806513448
0.386091298152829,0.399265772735698,0.351084375417963,0.347321595966147,0.401741056298675,-0.170233513699721,-0.0882494779396983,-0.117774170646241,0.00626949413557074,-0.0539070849527177,0.13787466187953,0.0701766148921891,-0.0793986018588891,-0.0290558451557349,-0.126184468754381,-0.109429758060278,-0.017800451756097,-0.0404813985833118,0.135935700793989,0.129815133762778,-0.0406428968073607,-0.0517540497030779,-0.0468301578804494,-0.0157594758512157,0.0317892910343891,-0.0607107977014542,0.0743881346432319,0.117943577060615,0.324102968585406,0.020671914899591
-0.389818500413872,-0.327232500586736,-0.388210602640918,-0.351233020908902,-0.36683435321259,-0.111145022356399,0.253199950002531,0.0997703833483403,0.163618567870437,-0.0552880126077184,-0.0989287914330428,0.116676073918984,0.0920486985151337,-0.0115637684048209,-0.125429498464901,-0.0794695132926449,-0.205810492413676,-0.0363842766288284,0.0532798953546835,0.0356463844461274,-0.101670509451576,-0.149977701162914,-0.0290220508524259,-0.162321261459629,0.103736146619109,-0.0731912160809891,-0.0451703687017378,0.0858800046683674,0.165625079215056,0.0352597738028778
