"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.438434180503563,-0.447386957487786,-0.430387991049828,0.437936720770812,0.432539693031052,0.0851183124277916,0,0,0.00259584260168791,0.0356094861106227,0,0.0198100267553587,-0.00241982397543098,0,-0.0225399708856214,0.018351223350611,0.0775638772983375,0.1080982080061,0.050414059972709,-0.0400442659345645,0.0139233090660637,-0.0548024752497056,0,0.0111289898614113,-0.00824527248598811,0.0175938666727384,0.0339877055962279,-0.0818434710785313,0.0185962048515671,0
0.958071356043913,0.0823973874437736,0,-0.274426579016351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.424445895353931,0.469944675342539,0.441534636630746,0.444997859360116,-0.45318058637819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254776369505496,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426744347843463,-0.437068885024305,0.417692870872787,-0.413348567637833,0.437134891192636,-0.0204000163906559,0.057153322254467,0.0328666471235026,0.0992270871442511,0.015276469534254,-0.0204362564490931,-0.00693714336147307,-0.00660466023898506,0,0.0224651605163172,0,0.0547153217508977,-0.0179823269508124,0.0929974179214711,0.0523954758144648,-0.0753323287992774,0.137532227344713,0,-0.00614213913034093,0.0107403775820241,-0.146246203093739,-0.0549287220226265,0.00381919750916835,0.0446910285539838,0.0933881654705842
0.397135209159955,0,-0.917760113344156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45400176481463,0.455841360927688,-0.450407239747672,-0.444330668011258,0.430332584173704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246676723411199,0,0,0,0,0,0,0
0.445312971916491,-0.44436075918965,-0.432705310438909,0.428619185741422,-0.459679488806055,0,0,0.0139343552041848,0,-0.00768596790569815,-0.0321307692087854,-0.00435031560914774,0,-0.105543454591962,0,0,0,-0.015716621239167,0,0.00622715907091405,0,0,0,0.0542602186742301,0.0651927633478268,-0.0164150406133006,0.042342230962347,0,0,0
0.423079656281716,-0.435487795374745,0.440812883912841,-0.420253165335258,0.428642685600892,0.011526109752609,0.0219738659080129,-0.0373637495690926,0.0126543166602723,-0.060237514762134,-0.0699191578262108,0.124987884220759,0.0787734618529116,0.0121533051740124,-0.0133638103009671,-0.0521851401779669,0.0165680731986657,-0.0497908996115871,0.0442641038486682,-0.0847435396700544,-0.0365262527171047,-0.00389819080608998,-0.0379091662851832,-0.117735267991593,-0.000276826998172873,0.00916811168312069,0,-0.00298874653898754,0.0876380630517377,-0.069345512416762
0.439969458734433,-0.445276112145449,0.454242815417012,0.453053573918547,-0.443016196089459,0,0,-0.0165862907705785,-0.0035356882512358,0,0,0,0,0.000643385553719844,0,0,0,0,0,0.00325776913563801,0,0,0,0,0,0,0,0,0,0
0.382442851435228,0.221338052231846,-0.186396670803941,0.804804628658538,-0.34970376438252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.462755288030273,0.453944924924261,-0.449873259595011,-0.448139299003172,0.419829444388538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107129470201542,0,0,0,0,0,0,0,-0.0143261270546634
0.460463520577286,-0.411812308668538,0.436488202394235,-0.4536035192197,0.452108585017089,0.00235822148676548,-0.0492907283337519,0,-0.0236857474929722,0,-0.0745189622671354,-0.00209972768134649,0,-0.00957382471714782,0.00303585879762895,-0.0419975743118176,0,-0.024311015089996,0,0,0,0,0,0,0,-0.0558347716072849,0,-0.0587041700667471,-0.00381453523502639,-0.0107753395556208
0.459394567605184,-0.439136883349236,0.442798990872622,-0.418597576779733,0.448858515324631,0.0592311703506988,0,0,0,0,0.0299861192753624,-0.0361083991513006,0,0,0.0532322149575493,-0.0187988287849982,0.0650669518908837,0.101042316641313,0,0,0,0,0.00222407753657709,0,0,0,0,0,0,0
0.460766751693971,-0.436990893684501,-0.427041795138835,0.472674980682589,-0.436583594452066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155610567384763,0,0,0,0,0,0,0.00996221762563525,0,0,0
0.459993257651615,-0.447877478576689,0.464966346276832,0.410173812398479,0.450492057538722,0,0,0,0,0,0,0,0,0,0,0,0.00623572111172213,0,0.0198426164620132,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.276997315299905,0.612179880188234,0.74061344951963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45846906295996,-0.44269504459765,-0.46449772020368,0.415772980474976,0.452251433267356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258950485124501,0
0.038426822989577,0.439884271257059,0.724944170143374,-0.322645539908359,-0.418785163213733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.305622159517374,-0.53984675539039,0.784321730099584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42360513949232,-0.440021801881614,0.40872792701103,-0.404935899530926,-0.408506588887086,-0.158853314496811,0.0706826608322374,-0.0989110670122704,-0.143868806288613,-0.103273896641442,0.0353356985622511,-0.0656520039904866,-0.113229474100916,-0.00927116831598775,-0.014007810406803,0.0954973594266727,-0.0498622478517479,0.0603663745790853,0.0127164994451217,0.000480365095392,0.042591662204732,-0.0285009420319826,0.0213726837555881,0.00836031331677189,-0.0775410837211161,0.0697876748877237,0.0589538918964805,0.0317856600875334,-0.0582561404962657,0.0407818768516042
0,-0.397135209159455,0.917760113344373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.314431408791263,0,-0.499039146336019,-0.643929685806653,0.487285726578056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.447273648886555,0.437369611931683,-0.418913701339514,0.437009819550649,-0.477397275702483,-0.0564892458333701,-0.0139372776817855,0,0,0,0,-0.022209835181551,0,-0.00183130866933248,-0.00598588228530124,0.0170599649437519,0,-0.0331749776299504,0,0.0018948681090005,0.0185938048464058,0.0179721586680522,0,0.0647577823758829,0,0,-0.0398779987912988,-0.00138191844553714,-0.0484297247556053,-0.0129158068923825
0.456356726321169,-0.450288102681195,-0.405915232412998,0.45966894634069,0.461053803873226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132752186268659,-0.0130232597599277,0,0,0,0,0,0,0
0.458786364644979,0.433117953259442,-0.445006181834938,-0.427071813342027,-0.441301518181637,0,0,0,0,0,0,0,0,0,0.022234597924529,-0.0511127716751075,0,0.0735119621922232,0,-0.0217616494597108,0,0,0,-0.120577244074508,0,0,0.0359267998250245,-0.0440677561059626,0,0
0.469596982471209,0.425174125607371,-0.444699782608634,0.388608561177589,-0.435027995616192,0.063655774054677,0.0580879504134509,0.0246082277249922,-0.0452409912349544,0.0320644278440617,-0.0584413124555357,-0.0306774301739306,0.0489651944705501,-0.0491116082373828,0.0487577134841924,-0.0560873732607891,-0.0100947663876939,-0.0236629868850216,0.0268021636062603,-0.0343580581701715,-0.101545648507648,0.0703094854605494,0.0493095312783176,0.0169880841013605,0.0666045358605254,-0.0258120466838469,-0.0357125876495866,-0.0849152061120407,-0.00523242409268291,-0.0271015876863877
0.458112679171709,0.440363018347392,0.42646242990877,0.453889902034817,0.456153412573699,0,0,0,0,0.00397427281523041,-0.00695867527396114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136668998904964,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401852928411724,0.476764039984152,0.454793300066631,0.432261075913654,-0.465530101057795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283798445821167,0,0,0,0,0
0.43362033654347,0.441972657023021,-0.449426761165267,-0.450681813517853,0.437219026937918,0,0,0.00094879608396472,0.0083803634980274,0,-0.00423239108575618,0,0.06700849944769,0,0,0,0.00020140881363282,0,0,0.0126972222032058,0.0763997617023808,-0.0691163477652602,-0.0427123198244763,0,-0.0418116373460011,0,0,0,0,-0.0380472695621663
0.508190135091429,0.626877978498037,-0.543880159496919,0.0389196650550191,-0.226818029370641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426966622849142,-0.457535327735727,0.461463403019362,-0.448200430206634,-0.440340881691003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250746245142056,0,0
0.451674088334629,-0.615464140104867,0,-0.565559895967335,-0.311987843105266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.436782467387197,0.414256379661906,0.466340294115758,-0.481904739455016,-0.433050078931959,0,0,0.0122633535591609,0,0,0,0,0,0,0,0,0.0149839769050765,0,0,0,0,0,0,0,0,0,0,0,0,0
0.382616081353087,0,0.662785993673032,-0.379059011908458,0.520224880577471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.410943441966437,0.405479566985592,-0.444408534923808,-0.403435804441467,-0.435629700742124,-0.013081810836287,-0.00777397937757526,0.0597765278719277,-0.0669314580777248,0.00294460431312656,0.0644312764904218,0.0377255117576326,-0.000886887685292273,0.0782057106477735,0.0203036956082859,0.0782159125691263,-0.0417857344626053,0.18075325471233,-0.0455350280978851,-0.0510819996947403,-0.0351856407323551,-0.0496361744129456,-0.0402335006390473,-0.0473358571769304,-0.0627711072198031,-0.149858144889775,-0.0164276757201383,0.0247458333471186,-0.00819696281017817,0.127104323862503
0.434720543924398,0.456707925643474,-0.429563071814876,-0.442991221811129,0.453335996713545,0,0,0,0,-0.0261299378741119,0,0,0.045647678225855,-0.0163720943145428,-0.00417356808808076,0.0321268426024382,0.0417583759711156,0,0,0,0.0109700147882966,0,0,0,0,-0.0528389526635886,-0.0291485619966786,-0.0192826158770186,0.0787092102109414,0
0.442827996591705,0.434951652630543,0.45589879144429,-0.45853277887557,-0.43018600576288,0.0175632352731041,-0.0456269516878396,0.0189301694112218,0,-0.018675355534787,0,0.0259566867289163,-0.0090346591076867,0,0,0,0,-0.0276743478994728,0.02330979213192,0,0.00645489953866208,-0.0327391393463606,-0.0244001710004975,-0.0105876428814728,-0.0309101220811008,0,0,0.0602162145920608,0,0
0.455317236041234,-0.43373622860236,-0.437740949582279,0.44430188853324,0.463592670376138,0,0,0.0248923168808217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43337620823729,0.427469693649255,-0.460202014957916,0.44160416711455,0.442860420728525,0,0,0,0,-0.00982346062896422,0,-0.0146857990827817,0.0263589749794696,0,0.000629112759904788,-0.130583477629235,0,0,0.00658226937280871,0,-0.0464052010973693,0.0507885252709538,0.0525120427913685,0,0,0,0,-0.0305952442196984,0,0
0.773281362035841,0.205605355037957,-0.0534920299623955,0,-0.597411897971753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.447977337241871,-0.437778082699118,0.434602785315793,-0.443359138785149,-0.44861617036802,0,-0.0241539804268424,0,0,0,0,0,0,0,0,0,0,0,0,0.0782447894862278,0,0,0.0249793478701833,0,0.0798301388606607,0.00996168827998804,-0.0447006921513513,0,-0.0583863603895703,-0.0418861006453153
0.338367583291183,-0.615170485581935,-0.584696263467945,0,-0.406451635171018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.430984436939822,-0.417556713618891,0.424188202925091,-0.448118730412695,-0.447371278324227,-0.0573994638857806,0.093675743368041,0.0401205519831644,-0.0599543715299787,0.058882021784898,0.00476930561262739,-0.00864309753700853,0.00782461304339311,-0.0239211887990562,-0.01898384292237,0.049860812089886,0.0643038200480507,-0.0563676208982472,0.0183641925354947,0.00279517415437735,-0.0193940044289521,-0.0251745544512089,-0.0620252644071728,-0.0202293383207238,0.0629509616738839,-0.082392529243039,-0.0112326529554536,-0.102866741782647,-0.000312347422836463,-0.0176190589698786
0.0389230414774986,0.0208328782622561,0.303252319917661,0,-0.951887082846493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.417905299907605,-0.456379335994569,-0.438858884788459,0.439871691754412,0.459100474324512,0.030316029296233,-0.0916519856893367,-0.0270698777949149,0,0,0,0,0.0342169992991402,0,0.0202702793876157,-0.08337367738078,0,0,-0.00193296509036158,0,0.00701635626592865,0,-0.0231909363143235,0,0,0,0,-0.0145323892564742,0.0287894299754248,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.456067166741848,0.429357801541851,-0.439765519069203,-0.44792679919673,0.437552254523961,-0.013709565426032,0,-0.00658691706421204,0,0,0,0,0,-0.0232298226075025,-0.0374556915762811,-0.0161168077767567,0,-0.0231675135754916,-0.096528405251457,0.0117183147386598,-0.0149621724306352,0,0,0,-0.0939397206071021,0,0,0,0,-0.0263921403923661
0.461161205681409,-0.436389325493503,-0.435621738162426,-0.436228359395472,-0.465221701154416,0,0,0,0,0,0.0192067603064744,0,0,0,0,0,0,0,0,0,-0.00575219982237082,0,0,0,0,0,0,0,0,0
0.453869627079502,0.468783631899336,0.448946149426332,0.390831845988855,0.468077879061958,0,0,0,0,0,0,0,0,0.0290721565600901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.375486512905047,0.817376211102874,-0.436927921000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.420703016083308,-0.440174412380915,-0.406736884986091,-0.434228879275429,0.422804530948303,0.0412189243206124,-0.0760918857768033,0.0741330711937245,0.0941961927502869,0.00901327528578782,-0.0385606025379257,0.0129731372780492,-0.0728269746242148,0.0784757037099597,-0.0266250201557009,0.0976721460029929,0.0818538639233222,0.014323191398183,0.0595236674199353,-0.0410417058298608,-0.0626454380536885,-0.0498583499816341,-0.120017436069782,0.0264494517288188,0.0191994588247867,0.0750819214089571,-0.00962068688671228,-0.0375423903462511,0.0445352662271739,-0.0897725142958557
0.436849102627257,-0.457243092624436,-0.442400783098097,0.451284607532658,-0.44767612618498,0,0,0.00339221784490546,0,0.0164900661093685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424529399437037,0,0,0,0
0,-0.397135209159879,-0.917760113344189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.419746276314803,0.439188669110826,0.424150496780109,0.422380541969627,-0.437487028867668,-0.0567513903780311,-0.0404308737030103,0,0.0183970101285996,-0.121777295016568,-0.0175690321126952,-0.0557563042797198,0,0.0356571107612595,-0.0720642717490152,0,-0.0862171432623488,0,0.127750193773271,0.0230921047557684,-0.07533927363297,0.036587855619734,0,-0.0223603573385318,0.0517355233206754,0.0548707782616401,0,-0.0930273425363075,0,0.0719303838549478
0.437398998845513,0.440587347607541,-0.424596078175341,-0.425682498515385,-0.47102997754493,0,0,0,0,0.0417908427118153,0,-0.0903668004419995,0,0,0,0.0180560270377139,0,0.0339808402079264,0,0.00462607294586614,0,0.0229406978247259,0,0,0.02468686767252,0,0,0,-0.00215712101403782,-0.136576441974775
0.963725042069762,0.106397856857238,0,0.244772423577131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.446358347641482,0.454867739007926,0.435264162088959,0.451738978999296,-0.44692255329661,0.0244295089817988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.417123373962425,0.452755905514138,-0.4282311038221,0.418254199740296,-0.433150246305053,0,0.0800363703049119,0,0,-0.0910179441632571,0.00907246760791894,0,0,0.0275815166638539,0,0.0752983720853331,0.162307320102774,0.1458719834045,0,0,0.00773834054193672,0.000795185283316285,0.0136124698776471,-0.00698883740416175,0,-0.0663332405291886,-0.018020466352767,0,0,-0.0351825913585304
0.455773539984787,0.447937651200869,-0.441642313018221,-0.450784702471379,-0.439482531679239,0,0,0,0,0,0.011977909066683,0,0,0,0,0,0,0,0,0,0,0,0.00791517647777843,0.00406746611711667,0,0,0,0,0,0
0.446352951745024,0.434325246093573,-0.423469025199189,-0.417632250682037,-0.444882682212023,0.110001831383643,0.0262727116155331,-0.0180927381413791,-0.0200251328522956,0.00103839577637714,-0.0810876202432159,-0.0754066451428544,-0.0297245849107744,0.00731494188043588,-2.80399199252856e-05,0.0683180487758366,-0.0538749636167198,0.0516801296927153,0.0712292983383148,0.034124644883251,0.00548367081024219,0.0166075810984076,0.0265612457277009,0.0639452635050769,-0.00309180965930801,-0.0845751146612988,-0.0579291187288753,-0.00528311754799021,0.0357246177004705,0.018632168298908
0.0480491961924573,-0.196888350049949,-0.689493992562985,0.695359106202991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.437648244645937,0.426632989035287,0.435356114057745,-0.428312124735785,-0.477834618802105,0,0.0288071608346353,0,0.0901234486439109,0,0,0.0435472493643516,0,0,0,0,0.0298000538640678,0,0.015794064539367,0,0,-0.00552017882703969,0.0541869601931361,0,0,0,0,0,0,0.100913404976723
0.478902414969833,0.452429007241089,-0.411177124564271,0.431424787311534,-0.425866251487057,0.0105068032334752,0,0.0900666903333184,0,0,0.127423504799662,0,-0.0102755818182607,0,0.0172654033374286,0,-0.00361353089187782,0,0,0,0.000170100304901553,0,-0.0188294487118065,0,0,0.0309462357913684,0,0.00970367911944128,0,0.0558760486047663
0.293255660476034,0.770341571149204,0,0,0.566193413382867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.297226238266754,-0.500783226508632,-0.649206291902214,-0.48921962524557,-0.00825058558887135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.465939839866239,-0.420533419759141,-0.438527620185699,0.477219939011882,-0.430795611264925,0,0,0,0,-0.0191416132794818,0.00742324664870515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.452694076664018,0.437366236754975,-0.434309041884452,-0.433697980326516,0.449177772052703,-0.0193672237550699,0.0402350912903867,0,0,0,0.0169965713221602,-0.0228498192741329,0,0.0119185200096959,0,0,0,0.00219001628985451,0,0,0.0588036758434205,0,0.128237491706472,0,0,0,0.0439322630786376,0,0,0.022700832267595
0.447634965214215,0.431382950028264,-0.404100658937357,-0.410352212464335,0.450155336745448,-0.00798792200212602,0.0177905463637406,0.0080927587162997,-0.0826338719560452,0.000217073536115788,0.0131303842847351,-0.030799031021255,0,0.0567458161972748,0.0014774943908113,0.106098921367721,0.0674228170713895,0,0.0431589280189479,-0.0744701699273877,0.0292261779813748,0,0.0500946411313136,-0.0382538046978432,-0.0262566411236425,-0.0560196301241192,-0.135822425735091,-0.098637169414043,0.038381846701601,-0.0779230623756294
0.314724002126577,-0.44748979856019,-0.263909539450554,0.782681056615682,-0.135881570759056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.461263265329157,0.460366511358261,0.432966859887373,0.426306625646465,0.453634973258211,0,0,0,0,0,0,-0.000242790280446026,0.0102835330618519,0,0.0145167311943061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.531708123603666,0.575740890470731,-0.568781656381143,0.248818665713968,0.0196366313425364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171942931548895,0.917002728562359,-0.277320326778139,-0.0371250273831979,0.226399630735175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.425447476269134,0.478203954958984,0.439201290843861,-0.433467107146079,-0.456982878977784,0,0,0,0,0,0,-0.0262785818202303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.452502635202116,-0.445360922537359,-0.417422810260155,-0.432279872705138,0.45366613017651,0,0,-0.00210691427882704,0,0,0,-0.0346001288957347,0,0,0,0,0.00804833317309937,-0.0215188896524787,0.081708804587883,0,-0.0179973332745718,0.0792075175787733,0,0,0,0,-0.00584033997937563,0,0,0.122215980218069
0.448095915780712,0.418311008060194,0.468752626110519,-0.432894571246231,-0.441754214603588,0,0,0.0173943445925058,0,0,0.00283202937847738,-0.000664142814058772,-0.0304047804397172,0.018690517894713,0,0,0,0,0.0645036630675169,0,0,0,0.0248400823315383,0,0,-0.00280271981685551,0,0.0901862497482024,0.0323293324579356,-0.0800204141773244
0.417317733839666,0.454820992528088,0.424580851847756,-0.439187777215476,-0.475001300313913,0,0,-0.0191889512429899,0,0.0218874042442635,0,0,-3.8115381744936e-05,-0.033384372876107,0,0,0.0125749067443716,0,0,-0.0211618545621104,0,0,0.0232076004452386,-0.00241316613943309,-0.0948798823828448,0,0.0798973364422498,0,0.0175700689816848,0.0373642973321533
0.446223120735584,-0.421274845519494,0.437316481370608,0.425907225246248,-0.439702894799561,0.0128111361304991,-0.0529008573066419,-0.0155050599430405,0.0274547264423481,0.0276233655146997,-0.0159213737452721,0.0227593216079097,0.0527017099156789,-0.0276371400428208,0.0360039443372036,0.0701620245801914,-0.0285929282559752,-0.0100921509908485,-0.0356952611592265,-0.0561512597686888,-0.0408868147223525,-0.0386173278133536,0.0603915428168815,0.0474340157592017,-0.038191524071567,0.0158832931111962,-0.0195727560662349,-0.145512460250736,0.0220051338062377,0.0634096650767243
0.453282605410772,0.449195271114488,0.467669314163933,-0.458851545329871,-0.403438150577281,0,0,0,0,0,-0.0271444034197274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.429217807888582,-0.467229264338769,0.458664975402265,-0.447887722280407,-0.431481111880062,0,0,0.0132398963163738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118605119096116,0,0
0,0.917760113344305,0,-0.397135209159612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454691465065967,-0.418562782579632,0.457000513560725,-0.441805810717966,-0.442440184094323,0,0.0883455253503836,0,0,0,0.0677080112250265,0,0.00408533649800391,0.0143311169356336,0.00297358828480752,-0.011787656068597,0,0,0.0134727745639968,-0.0500554026363203,0,0,0.00166360966671134,-0.0234037311949823,-0.0251928252151735,-0.0259991013104065,0,0,-0.0309571775514336,0
0.426706856367594,0.429157450740229,0.456272469282987,-0.467166419248658,-0.435775586908859,0.0204689873243397,0,0.02537467784638,0.0303875540054922,0.0223137137992996,0.0113218806510812,0,0,0,-0.0288405674620181,0,-0.0818497594490315,0,0,-0.0592402529760688,-0.0104951648200269,0,0,-0.0597013813344151,0,-0.00940389030361032,0,0,0,0
0.422974481596037,-0.444265927064409,-0.403918000376812,-0.426103041710973,0.445269050818848,-0.0106963482331379,-0.00234582879556099,0,0,0.00180789107427639,0,0,0,0,-0.0338073374819549,0.105558400393951,0.0486188689360467,-0.0464817752526899,-0.0680305600099292,0.0565663617138044,0,-0.0497272967234221,-0.0402767340597964,0,-0.0530438399226174,0.00852059918291631,0,0.221359591676926,0,0
0.430521382426701,-0.408892705910906,-0.414161946069203,0.422977797749166,-0.420424571526052,-0.0305083597774627,-0.0790811737637304,-0.197905188311908,-0.0395859372935752,0.0538651722186193,-0.136701402198779,0.0380306998731094,0.0243017574460688,0.0604081236491183,0.0744153992661358,0.0084554274687142,0.0586338586004263,0.0906709550223463,0.0222310371162256,-0.0649570058128375,0.0484600548578437,0.000515455057926894,-0.0500763975276642,0.0865334724442864,-0.0519832635748884,-0.00886269289033919,0.0524321443230011,0.000265363467888386,-0.0149547313620561,0.0706268055756636
0.403141211307182,-0.431350062571646,0.466293551296798,0.46618263030958,0.464708186709248,0,0,0,0,0,-0.00139684730388068,-0.0265088005177376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
