"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11",0.0888641698391376,0.0530376659822304,0.0469217689025492,0.0525929049874409,-0.229736034860009,-0.353541100687553,0.0616605660267144,0.0815847851143448,0.0883410546128511,-0.129661660782274,0.264378898186184,0.231128433421236,-0.0651760715144784,-0.220145005929324,0.375079981122644,0.0747599615197265,0.12046415086397,-0.235363137662281,0.115536596702072,0.0651940319370254,-0.0257165849655367,-0.288564116897381,0.0121609876511302,0.265086215566845,-0.294482035987987,0.189059656452747,-0.219646962233057,0.0599048929179443,-0.0653256993412355,0.169576493383565
"12",0.193323194174856,0.0066202361191527,0.173344193459936,0.0623687671951571,-0.0791967005735094,-0.00280629964332556,0.0440954865118184,0.0483058968142719,0.0325046000081535,0.371430698350751,0.0254808354555712,-0.0450103512901316,0.0404219257229667,-0.26102507068077,-0.227327715661349,-0.152330232334631,-0.0565112706301176,-0.370093417136582,0.161538239625183,-0.223494992385159,-0.183337296789403,-0.270620719532555,0.389063308614056,-0.142545462749123,0.331361474815465,-0.11730825400944,0.112381003703061,0.000258370252876403,0.0244066283135675,0.014549111773458
"13",0.391641196123799,0.143894130482163,0.21007491023403,-0.297183187372912,0.406426028338504,0.0764942918816163,-0.279507637987312,0.0687344128575666,0.046306084261248,-0.0786123389180546,0.152619402890142,0.154281031156407,-0.0439202685145847,0.0235922312938778,-0.0871692593587558,-0.204574570782012,-0.0600746987608167,0.11769176953944,-0.0249036061154878,0.0727363440170041,-0.059521007212564,0.352489158298574,0.107388099547018,-0.091036283107935,-0.130737328114829,-0.0265274451219951,0.355849910485079,-0.0456482958295435,0.100275836564874,-0.0684049619745904
"14",0.212247907416969,0.102062343045096,-0.262638116553732,0.509794197730327,0.0875546011961923,-0.0353781146591205,-0.043214501036818,0.090253940022308,0.0895541061937746,0.275242756211097,-0.293606444488448,0.145619705390169,0.139052160852009,-0.117435387898808,0.0967171734384296,0.0632325041151302,-0.0579231849105698,0.158106744753341,-0.0742042594020514,-0.0680805310818176,-0.183906671969202,-0.0710209019534466,-0.266634832272035,-0.00886603821039393,-0.128883982571391,-0.0514106959776482,-0.420325709360189,-0.0521233348235852,-0.0966709975653218,0.0504441753246803
"15",0.110893097741197,-0.379352741096965,0.0891548510601222,-0.388857954353294,-0.100296793896179,0.000408759177493159,-0.0476800914380951,-0.0824906366632958,-0.163485879502624,0.106661725549888,-0.0652141733164454,0.389808318022633,0.130899047264997,0.0343764376954582,0.110825071043654,-0.400937536549632,0.0900943893637676,-0.0127344457960931,-0.0587861358745553,0.165258230129234,0.123098708846478,0.0587617045106095,0.115754128849305,0.0564901765387535,-0.159498968660235,-0.0744148019394617,-0.0279312914340353,0.00775235956410541,0.39810215396291,-0.123675087397363
"16",0.215798328833691,-0.106014839359391,0.0214995700104361,0.010707787701575,0.236092336252798,-0.0935164104509732,0.134709203025252,-0.107717346805974,0.129211991279057,-0.188492402147444,0.115700431773134,-0.142631556141395,0.215735274682922,-0.0869079282258893,0.128735794316761,0.0543924973162591,-0.18387775785474,0.353920517453607,0.0711566087545256,-0.0372446342140049,-0.264028326006994,0.153979994516514,-0.253221713552271,0.18598497633051,0.216790108310716,-0.337436884956744,0.0282742177817714,0.341395064154502,0.0290944636172841,-0.226024726889486
"17",0.404270708516508,0.0480455213175811,-0.0759718941604444,-0.0351650504854915,-0.0731047038898616,-0.0413404624926173,-0.0804502161597748,-0.128401954199227,-0.0180200679558451,0.00215966479686973,-0.0598954210331048,0.0204366018212865,-0.392244809190189,0.389492626117744,-0.424751777033229,0.00335176660193832,-0.0316244225003289,-0.033395324080131,0.131321114598002,0.141188155998252,-0.0589876500417227,0.167763427609849,0.0161215917180751,0.350123190829718,-0.104654360085422,0.264386749629393,-0.0573862552623838,-0.0361323021160355,0.162184693075513,0.0373515764129488
"18",0.155748992630855,-0.134625096977145,-0.0281512713425604,0.0206040519251859,0.0695714852768816,-0.0708477925471793,-0.3399265975372,0.196881381620752,0.0690852509257288,-0.15070919239274,0.0151450961878183,0.0765375778067487,0.067850654874122,0.131428840982787,-0.0413730837902624,-0.107549955496253,0.167244103363832,0.0390602938597992,0.124463989243915,0.0951882741263708,0.0353838463583571,-0.0603077561040477,0.541427345034846,0.0058642767002299,0.351003755152128,0.000918735515756995,-0.121964108810772,0.391854539311781,0.018808828069825,-0.281781993063002
"19",0.109881316890332,0.0227138318035658,-0.0795674380621946,-0.153889610758465,0.0709325895020166,-0.138140641586357,0.051961320804786,-0.0471401445967978,0.02231602260975,-0.128772351481071,-0.0299440992227795,-0.34584448525654,-0.375713673122488,-0.371162231974147,-0.152751349157889,-0.367410593147447,-0.0336062044645998,-0.0752347700507225,-0.00910991635368236,-0.117824045612076,-0.120531032584571,-0.0418495905968904,-0.319523696324382,-0.017815494101891,-0.157038434558077,-0.0104934742387896,-0.0502426170996376,-0.0212321058450416,0.177930689600453,-0.393289968405146
"20",0.0650209559385654,0.377315513836508,0.112477474002376,0.170447140227288,-0.234140071896674,-0.189135915073782,0.0796546722953217,-0.087164235974629,-0.231325021151577,-0.118552734494195,-0.0057915429348355,0.0302212148247189,0.134928785653071,-0.0506466642911769,0.137096333746771,-0.284833619812678,-0.0740860937166605,-0.0143228937508883,-0.0171024596560681,0.309258991379459,-0.0252962422645689,0.102452416964375,-0.108463280482757,-0.306683498323528,-0.03823556409165,-0.039204040996352,0.342493943679092,0.212134653851999,-0.305031294952395,-0.202551011236794
"21",0.351631960165925,-0.143451006123113,-0.314328193298422,0.395294603348725,-0.129459771579744,-0.126536158205543,0.0736666501159082,-0.17478522612668,0.22664222416284,0.381007495462428,0.121265877066505,0.143741072423795,-0.0769751941966696,-0.112751976982736,-0.00288881216987766,-0.0105335426256504,-0.0716508200964977,0.104193719075465,0.128980390926524,-0.0379629841482938,0.248502953819643,-0.168475511367231,-0.352189079642164,0.0937955222193008,-0.0258653032923187,0.0355095484970967,-0.148208380391819,-0.00523388820039182,0.011619494585168,0.0146017176642506
"22",0.030692059833254,-0.376483973162694,-0.0923661329012847,0.074568684569522,0.0375381683898594,0.0789956820845147,0.0286175744266816,0.137953429883961,0.0487452148521111,-0.0578486034056296,0.050857822347525,0.0157429641117855,0.0690181271337594,0.338385928880492,0.11177147980164,-0.0932735996234775,-0.371173378483376,0.171383947272479,-0.101875256045104,-0.231389511089679,-0.0613517088685364,0.166447876741154,0.368967821364271,0.111848529739213,-0.105065148173188,-0.252956513698565,0.0800558340114733,-0.0911205672908955,0.403035685876894,-0.0579186586629085
"23",0.131086685104509,0.139710495872851,0.0131149259524386,-0.0524251127947147,-0.287708948441298,0.039762743175707,-0.065127139705359,-0.333844322278751,0.00675442988820956,-0.282138365091896,0.109702402052542,0.00152745299962075,0.00480173058596128,-0.374212372893362,-0.0334478828965184,0.049227543946675,-0.141109919831847,0.0193313327660328,-0.26707710087786,-0.3111954736718,0.290970228844005,0.181320889998705,-0.196727240708274,-0.102410762737448,0.0927274264528638,0.0224569350302283,-0.00368224023049608,-0.0838583169852143,0.342462059155571,-0.190848963391153
"24",0.0968811546674185,0.0327828839627777,0.0752827992553735,0.0440777792319164,0.0731862102049921,-0.00644600577024926,0.0890771910485791,-0.102618760339652,-0.348641629783606,-0.171613043039643,0.0503461619017737,-0.0763644535872942,-0.0608652170690033,-0.0423613705831116,0.0266701913084749,0.203287939276981,-0.319548347738224,0.319911264215437,0.124419605138584,-0.296194167471057,0.0990718877755207,0.0388686011401308,0.00999003432236096,-0.108258540556147,0.337397545659221,0.337186856311443,0.0301955689722946,-0.00518443686368456,0.0563730048418533,-0.434397581957343
"25",0.106078323474755,-0.0416907259183694,0.0708344194548137,-0.0421000873376266,-0.109736197369551,0.0995284788787131,-0.111086676816207,-0.156822168679306,-0.398065807606059,0.0829559982083678,-0.0161919404585793,0.417227091569108,0.0837562534576364,0.162021487187953,0.0531502194062587,0.0212826739971378,0.176507941853898,-0.00807256212012113,0.36725120332767,0.418771267968774,0.0225678964734703,0.101436387624811,0.0373926717352852,-0.383264904897771,0.122247412449795,0.0455217609649499,-0.106038915409311,0.0300616276247985,0.110964800082161,0.055547956015893
"26",0.226602120782756,0.365150822107959,0.108284519519145,0.187199782220545,0.0930509286540409,-0.198653571662939,-0.226667668384832,0.0174518549749052,0.0716713846521747,-0.0438070698716503,-0.377793694018527,0.162675809806949,0.0584575229170178,0.132742420024708,0.00304860811317442,-0.323870526279091,-0.0608042070708575,0.0264563439494224,0.0219897953504311,0.161495304200939,0.00800749658142845,-0.0125408960141124,-0.340819428582307,0.201646435719339,0.161900039612592,0.30696727622234,-0.0193709776253791,0.216163044910128,-0.104936849725887,-0.000229325029077453
"27",0.311168680514819,0.100397316249123,0.275004334573632,0.328496979916793,0.0678480783636758,-0.0653684870156504,0.0843366471355873,-0.184444695741249,0.0897544722903901,-0.173254969464257,-0.146777075611454,-0.39779135772526,-0.0954497475142883,-0.0344460735586871,-0.250563716612843,-0.121978921494437,-0.371767846602105,-0.0289736594771353,0.144557860162594,0.0230468827262909,0.169642728508763,-0.340298461804431,-0.15812169713254,-0.0047321806976534,0.0471323727910846,-0.0423741123219719,-0.0186416690140663,0.0980914464179539,0.0640376550522942,0.074580349947411
"28",0.049669523714923,0.0381632341003922,-0.0510407613034745,0.281106372561726,0.234424439912412,0.026862302853956,-0.373411754087159,-0.132363328290065,-0.00128555558084615,-0.192601978760614,0.151913045371667,0.178153318974073,-0.13143302877316,0.25881934015645,0.242114346892868,0.0627033813180025,0.268641912070786,0.0792409066682818,0.0798406412851637,0.246478373955229,-0.165311788468874,-0.0292988771529125,-0.383501433845436,0.0897236393864946,0.190099946182795,0.076508858337043,-0.0219238761109522,-0.0717259872509783,0.287139991060463,0.0643521312870015
"29",0.0770106840749122,-0.403335603899406,-0.0321228201231132,0.104109373430983,-0.0939453599729665,0.428087703195257,0.0152713670471295,0.0810817734704063,0.0487373043668798,-0.0754015755457984,0.0467112498797511,0.0766654899855973,-0.407099660616307,-0.0122438696613286,-0.379544577117378,-0.0839221252846323,-0.073375827850433,-0.0199668458367259,-0.0583933077795462,0.0612240434027355,-0.121793547340732,0.0212522971119566,-0.1052129789927,0.0606080590299197,0.13062630281288,0.173447715186059,0.0400542246261906,0.0832675417040434,-0.431215097485163,-0.0541165466612697
"30",0.0654264820277897,0.387819518015595,0.0534285188445595,0.0373082163082902,-0.380375160040224,-0.0509929307314683,0.333088393294303,0.0659994187297137,-0.0288224115812847,0.32875911782634,-0.130957365809038,0.0188787971002814,-0.00317534591598907,0.00751029766542,-0.408697120368559,0.0178300227798477,0.0253233094109797,0.0458091882839202,-0.0836081209756601,0.0999517666513492,-0.0139320032464521,0.023759534917263,-0.130886742476756,-0.0336692358477763,0.079077154972847,-0.0610911796864565,-0.0776276205705597,0.31164689929933,-0.364283444121148,0.00779038082498546
"31",0.159354538710197,-0.026829275732315,0.0331329147418225,0.00724984332328441,0.259915117354058,0.117827359624634,-0.14402572682164,-0.180378677195523,0.0475180998257173,0.143114597955393,0.169173410685354,0.278225149567464,-0.339424038051994,0.179182909869765,0.0516777369478913,0.132418115577202,-0.0699848065760371,-0.0314297408540698,-0.0929540967170855,-0.0399011538673586,-0.166843695699549,0.0516499992456924,-0.0486243854678139,-0.38576780645404,0.224069606457541,-0.104777695388298,-0.175011190880862,0.385333860109284,0.0369645903298366,-0.319782721812116
"32",0.349268872619439,-0.121350877854953,-0.288348386095623,-0.112687489979175,0.382275733893751,-0.429192542190302,0.0245731607155247,-0.299520148947124,0.153955795608608,0.0244390091640552,-0.0804508722184479,-0.0443412615833413,-0.0823308447764043,0.21051362432458,-0.0359196657466973,0.10310242513701,-0.00207120579983925,0.25138772832013,0.163084416364641,-0.148776479790534,-0.0980091317259095,-0.0145682420145491,-0.0468332970667944,-0.15064966960916,-0.0527482427170034,-0.0969347267741881,-0.177336611160685,0.130114006530594,-0.16289001681516,-0.131546329840557
"33",0.07099895274795,-0.154813997944078,-0.0405575347182873,0.0580794754271534,0.132518214238724,-0.0599980405021911,0.223387723734187,-0.202538813848606,-0.0238660214927179,-0.00665178371396596,0.0474285317117904,0.305122758110703,0.1479561893753,-0.122870479263682,-0.306323781160104,-0.0405635711051977,0.136417523249015,0.20558142159196,0.229839540410385,-0.152345197503788,-0.0320714439357326,-0.0712952135300402,0.0281046957815995,0.30921620974084,0.25628428552383,-0.0146780607288984,-0.0644822590807264,0.41445335754223,-0.285081817615129,-0.250867637147348
"34",0.158872682466538,0.00600700338592202,-0.37137801845554,0.000136088978006003,-0.343745716425476,0.0801128031479109,0.0225902398341742,-0.346879575247478,0.0408299985086089,0.212745459128259,-0.023394311222919,0.250252730574229,-0.0297052832714287,0.086633871857929,0.0928352016315896,-0.0799520348191209,0.0689333489204863,-0.0191463707311713,0.368782287640857,0.33497122432153,-0.0617890397597571,-0.00863077083387684,-0.019159052477779,-0.027635433158388,0.18615382120884,-0.0612699579820049,-0.0182996768526838,-0.362125573913145,-0.095811448382825,-0.143116305350353
"35",0.026431155587274,0.405391997810592,-0.145136966454417,-0.316285139289955,0.251078155922026,0.191036128582125,0.0996838764582732,0.108822412254095,-0.366390308342429,0.0317901152004937,-0.195845030786214,0.123422331772715,-0.285077811625108,0.0474042084553822,0.191205555624378,-0.0075058276716516,0.111901592009886,-0.0611874466284298,0.186529597065345,0.0830888723390721,0.215812215812367,-0.0956165703412143,-0.0141572239239537,-0.00570217273227463,-0.0389242641354035,-0.378693557723739,0.103208852947144,-0.00516360352090535,-0.000154159331196371,-0.11855064019786
"36",0.204064695110242,0.199102661471951,0.109729680017384,0.232842548882987,-0.170454364659449,-0.0406823407307488,-0.301438924377926,-0.137343703900794,0.158087332008442,0.0464507571136951,0.179133247960438,0.228466725980194,-0.00904653532616463,0.0787087669085788,-0.00301830340064024,0.115841606883193,0.150255811806531,-0.0736427192219264,0.0268210555252298,-0.38340186732224,-0.101981456444951,-0.318107722812706,-0.214495803055705,0.336442624856618,-0.0227789418877695,0.00191924072221987,-0.0703151206398509,0.0945114656539775,-0.0312084983633038,0.344958339038654
"37",0.18050324166222,0.137574273369191,0.0459948365842151,0.363268205867342,-0.0473825233875334,-0.143052517193726,-0.2302781124501,0.0768918622512711,0.0304690591900956,0.0543722419708301,0.022576870044269,-0.0231722912607078,0.0449125830847378,-0.311728894704681,-0.246973498485018,0.0506490238764627,0.0155459358624382,0.00417413146184261,-0.00942547229745134,0.0628979493284367,-0.0858579809552657,0.187828038979722,-0.129054115220312,0.347173608226892,-0.321702273017994,-0.0694055762393728,0.317517018125273,0.365678844316325,0.0980453419750669,0.168755608510909
"38",0.274476625580714,-0.148163728899,-0.0844174171958366,0.106333684225353,0.218057552324564,-0.0702607962343294,0.112562106831463,0.0933012512341449,-0.0568453765787576,0.056809542531777,-0.211022979545719,-0.335612685298076,0.352349242050151,-0.0899790808611863,-0.383587186382502,0.0289511544489203,-0.225498703053666,-0.0851328034008352,0.343383784244231,-0.0846285142233191,-0.177924973905856,-0.00388019197660263,-0.0286887692550614,-0.329941292888694,0.077822785917778,0.13034916812389,0.0714870388373005,-0.0564668403098413,0.0944393642382244,-0.0421163588588799
"39",0.411648624244024,-0.0504500250491729,0.172356987427242,-0.0549628532414013,0.0529277063504071,-0.201013875650059,0.110190641275544,-0.0164300314336496,-0.192130199861388,-0.264852373076169,-0.245009302321028,-0.133352942300421,0.0722775427517704,0.136335541132525,0.119116359082489,-0.0660043932282484,0.0780708828813952,-0.371258533670683,0.117417633356726,0.278324050756037,0.0313234898868904,0.128447902685214,-0.0366170509951972,0.102284400518513,0.109195681410447,-0.0965103699217941,-0.0774970615876012,-0.315240787000498,0.0443452288363744,0.345504528757656
"40",0.12045139492347,-0.106155804051082,0.408820476119237,0.385982895572594,0.0395618059966249,0.011115285655666,-0.115407893708814,-0.076469629983572,0.0127020697822304,-0.124273359110313,0.034860861488389,0.246869299908155,0.449262662155636,-0.0152032506855723,0.0544075292243105,0.0278447202207632,-0.0259755658060827,-0.387736831947892,0.0687436838847563,0.136570667209068,-0.0103559333665822,-0.111317224963393,-0.0201565278949735,0.00726732354213732,0.0677096603829472,-0.391372335410121,-0.04468682737893,0.0184036764922587,0.0142172839777432,0.0777000386071519
"41",0.261095172070645,0.125428390324351,0.0956254882882981,-0.16561140488041,0.132008257619434,0.00488423432762685,-0.280159442147625,0.00965306162035916,-0.122856353787913,0.110075565911698,-0.187031152469175,0.058359334491569,0.0641218937259796,0.0994614599188089,0.149938990610975,-0.00780759997047317,-0.0369030292862958,-0.330569143478925,0.292796010152167,-0.0709766438307573,0.0664799493609803,-0.0658600320831036,-0.194929323216071,0.355174294504832,-0.0185701258955559,0.323195623105878,0.0447373076292835,-0.0348317509756949,0.18863939639462,0.404278869103783
"42",0.0348287422736852,-0.0312284284051757,0.432671238540879,-0.115869424251434,0.501239974413078,0.0407484844147675,-0.0536933956184578,-0.23506777090524,0.10320279505921,0.316476759300641,-0.204229353119432,0.0770465072313104,0.114111139975275,0.128328499946609,0.0723619625326908,-0.0135571467819924,-0.0354634533450423,0.00761390283616629,0.130683269083819,-0.0906998330864696,-0.19817711725154,0.172885993474092,0.178917064716328,-0.143421269981138,0.199008800284195,-0.169903088357452,0.0784822897285797,0.105383582881782,-0.200577036090368,-0.135806036588539
"43",0.138585494692365,-0.110355349089043,-0.0488069527208127,-0.1272234482077,-0.123730341012891,-0.178842574003426,-0.352129630199281,-0.0540232801433525,0.0869983990122285,0.200844935342221,-0.00306014131131778,-0.130469927469918,-0.353257773543956,-0.0694676184207472,0.29584021573755,-0.0173165515337966,0.0743303191573452,0.107763935017115,0.359822867237945,-0.0259493587161336,0.113091841445213,-0.0573245021782566,0.396510623759068,0.343357688526751,-0.0220954788977398,0.0632925945955084,-0.0735549444847639,0.154191183705535,0.145953476834163,0.00247049067337783
"44",0.0288239049729278,-0.0479336734728247,0.000755075320778625,-0.119116885223089,0.175456650690209,-0.170342245063458,0.0781039551955931,-0.329435641978703,-0.277622566258342,-0.178109915146869,-0.130830127076181,-0.0145098628225466,0.0968018255152717,-0.142636135833892,-0.348322026308771,-0.282768973225844,0.11939339834314,0.240763089939632,-0.160466936519908,-0.105800788349197,0.134675312843124,0.0207051415492549,0.299994449663158,0.355453182093052,0.0123776507292017,-0.0603378081066792,-0.0314769014323721,0.0881776035844496,-0.0916696529069789,-0.293407125596445
"45",0.175109224863608,-0.0383699390853429,0.139524898604258,-0.0337622615071436,0.228657762220168,0.361519006556174,-0.154266086956015,-0.000681210148902532,0.0421630424333234,0.0539760955484894,-0.0413974207167759,-0.169284142143648,0.354868289657051,0.0757218573155584,-0.21470176153091,-0.0377732213422228,-0.0139519682382712,0.149943403435446,-0.0475689781502951,-0.132540698534491,-0.416757854254396,-0.0516050478518669,0.024706981871434,-0.13545136549327,-0.0165508472749899,-0.104142017446026,-0.135660572890941,-0.352720821631311,-0.0391800605429372,-0.364612166424546
"46",0.0131279361786933,-0.417179685932344,0.388088529570606,-0.0371331004957861,-0.0422958149423776,0.0687122254912605,0.169078933292314,0.209699922673608,-0.122318530246499,-0.115805923149854,-0.0334339188756349,0.380623736672343,-0.081315221572908,0.0399844006877519,-0.017014247202923,-0.0997114130160199,-0.156351899099935,0.124559640941046,0.0169566348051982,-0.368726436430945,0.07523502597965,0.112992355596096,-0.185860578285156,-0.0320149696163765,-0.315985222848401,0.102093533212703,-0.0718447626169087,0.0930019704708731,-0.076707413941392,0.204323380022993
"47",0.0738123140396499,0.0750003310909741,0.0925441811546111,-0.352051298039783,0.0878483820238481,-0.0886060547513886,0.110633930817025,0.0654594837640359,0.050538269422068,-0.334137449964004,-0.107982928092735,0.342262251374033,-0.108742269751803,-0.125993282287344,0.334980972198068,0.0980752346228706,0.201245187008076,0.261106499490412,-0.0386832138598401,0.0418711699479735,-0.106608732501012,-0.0182421589099517,0.211211983713214,0.0669732047884378,0.0736128901312299,-0.363094402305838,0.190266482669313,-0.16225115489667,-0.0749390226255702,0.231676728188989
"48",0.0760253535058146,0.154400274448139,-0.170820906840985,-0.167107251562397,-0.205924806857443,0.06548952930089,0.0328052483291928,-0.108332970746882,-0.212655020543194,0.176068496093468,-0.00402522576198211,0.0695735718267344,-0.277144772651604,-0.427704472449623,-0.282287425183264,-0.117117374360102,-0.00609995830370067,-0.372268433878117,-0.326861562740879,0.0371747753480987,0.00547030412400882,0.14134589079772,-0.0340379404521738,-0.0272290600257517,-0.04868853958083,-0.0441367309652057,-0.0823928854976674,-0.342524686838433,-0.0796122046452682,-0.126607619878616
"49",0.0467354926783865,-0.116110351133665,-0.217998786109352,0.244468792671177,0.362437376294243,0.281377715658613,-0.131088162752291,-0.0212229319611548,-0.141068447961578,0.102562521590506,-0.0907723910940651,-0.0716927290910872,-0.209103341110298,-0.162885307416335,0.0600813969395691,-0.152619508463644,-0.209415962661785,0.0997490962257626,-0.0486575530358874,-0.269206685934101,0.274446331917783,-0.216637675381204,0.15982532414173,-0.158223598665732,-0.0599248669162748,0.295785088356142,0.00160425161173074,0.0602684443868612,0.174991815835326,-0.284792410121848
"50",0.400779693390824,-0.334883117421549,0.0353326672132377,-0.13819443907077,-0.0744670172882778,-0.207812840773776,-0.120872386874683,-0.139670336636357,-0.159536884757695,0.144802979378876,0.0131775982291313,-0.140067249957921,0.0984640522432113,-0.0178928213358438,-0.0287395169456994,0.405400871950642,0.0609041157595026,-0.00604745708565036,-0.0101568673321653,0.0272671164844067,0.373789476136994,-0.154377140024465,0.395663882893989,-0.0334631228846085,0.027727196303836,0.176103240630818,-0.0481701570350312,-0.0773741324806621,-0.0407751513864218,-0.122743005596365
"51",0.001300049880292,0.350411539488361,0.031066332930144,0.44057299439817,0.151156441289963,0.0812160371887422,0.178844712878111,0.101206427608995,-0.044540816286489,-0.0245835239627896,-0.179229402430792,-0.109879590795473,-0.0480659571550367,-0.0174886358451739,0.0874086851853562,0.330358903307482,-0.0238866290322641,-0.355476636289929,-0.061786112094675,-0.168840176184474,-0.212048980750739,0.187888880009468,0.158006822787869,-0.0454787310060377,0.0147650131836921,-0.0654653434275323,-0.354225983672931,0.122678862936745,-0.129014296515664,0.126707217718971
