"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.437261202086768,0.462610892792785,0.460367603303715,0.453308905729324,0.420758589084142,0,0,0,0,0,0,-0.0104773545702363,0,0,0,0,0,0,0,0,0,0,-0.0147967424491024,0,0,0,0,0,0,0
0.449317732851021,0.43842098740343,0.461939447329494,0.436925209439362,0.448679773160328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124511164765907,0,0.0118470233558461
0.453678107087025,0.449818556012216,0.458159165622886,0.440187497201933,0.433179521863285,0.0227322440217225,0,0,0,0,0,0,0,0,0,0,0,0,0.00182619820700477,0,0,0,0,0,0,0,0,0,0,0
0.481780179122198,0.411554787636533,0.447282599915576,0.444591343068775,0.447272781422761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270995988502285,0,0,0,0,0,0,0
0.444952064094812,0.428647591215516,0.442169320695286,0.450318596930657,0.468343713096274,0,0,0,0,0,0,0,0.0251500039835279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.443789647406761,0.443549529980854,0.462943128787053,0.456250947750268,0.428059809707723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000538171608621717,0,0,0.0244500547747924
0.43818512886364,0.453782169167905,0.428587627896017,0.463068202059781,0.451302143143771,0,0,0,0,0,0,0,0,0,0.00439680794854125,0,0,0,0,-0.0155076675463697,0,0,0,0,0.00475154339004819,0,0,0,0,0
0.451867500995265,0.431211890143398,0.435636004807328,0.448611318400611,0.467129482425493,0,0.0251250932439768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47710739643424,0.433482361738887,0.443566301314413,0.412291744764419,0.465810568878876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273229168852369,0,0,0,0,0
0.449916321021771,0.476322456192493,0.427290725273471,0.441579799563882,0.438700306534725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257716814297287,0,0,0,0,0,0,0,0,0
0.470650446795134,0.437714775739544,0.414481920676886,0.467230724689608,0.442828594629257,0,0,0,0,0,0,0,0,0,0,0.000276365989521846,0,0,0,0,-0.0263984614961218,0,0,0,0,0,0,0,0,0
0.496653926285922,0.452731472485232,0.449147714421134,0.419423027484619,0.412738404172577,0,0,0,0,0,0,0,0,0,-0.0130360969395999,0,0,0.0138916607234825,-0.00195898750350533,0,0,0,0,0,0,0,0,0,0,0
0.461532085455247,0.42118355346399,0.44736984900313,0.448953599881982,0.455590583934569,0,0,0,0,0,0,0,0,0,-0.0155870745994994,0,0,0,0.00936454367765499,0,0,0,0,0,0,0,0,0,0,0
0.450314299505597,0.442109726588864,0.414436704817725,0.472996674781207,0.453438965599676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257923736261931,0,0,0.000492545096809604
0.470644261011769,0.443698706098776,0.454110390549155,0.443728702232837,0.422110127203661,0,0,0,0,0,0,-0.0155857197547643,0.00970338316510971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.455147547551152,0.468365474519452,0.446362381728656,0.421243603514697,0.442870169045515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255921136566018,0,0,0,0,0,0,0,0
0.449181304808919,0.395374140774831,0.438432171940928,0.472859698669031,0.475026424929809,0,0,0,-0.018489843546901,0,0,0,0,0,0,0,0,0,0,-0.0102177053456541,0,0,0,0,0,0,0,0,0,0
0.452415175198729,0.439681585537258,0.472239014198289,0.452862751489352,0.41619779144732,0,0,0,0,0,0,0,0,0,0.0261849721451244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454059632856628,0.43978309053525,0.446759391505153,0.43169976781477,0.462433475579704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248459317245669,0,0,0,0,0,0
0.458640123514401,0.474989461701205,0.425736894846852,0.467194725113266,0.404603419005347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284166658350008,0,0,0
0.438006333789345,0.490069799581704,0.433723248669748,0.430511609797782,0.440400899333253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238343193132665,0.00112528570093536,-0.00190979383003737,0
0.432713766895055,0.462180520757316,0.448583846877683,0.419052793233857,0.470770225691541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262801365606191,0,0
0.468003802098442,0.453643117360459,0.409767321958919,0.455058668735549,0.446645769496047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264626103666572
0.446192305170317,0.444291179457077,0.455928355841661,0.439713206194852,0.449118090973399,0,0,0,0,0,0,0,0,0,0,0,0.0243381523787677,0,0,0,0,0,0,0,0,0,0,0,0,0
0.456425252474814,0.443084272002789,0.436294487898906,0.444058344293132,0.455203953477749,0,0,0,0,0,0,0,0,0,0,-0.0245149798686824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.409283426834342,0.470881836051487,0.404955668317501,0.472634158646259,0.472158611597694,0,0,0,0,0,0,0,0.012446917435654,0,0,0,0,0.0172206711331354,0,0,0,0,0,0,0,0,0,0,0,0
0.449866074947575,0.456104988826768,0.459590811953132,0.414922889005043,0.45336745642145,0,0,0,0,0,0,0,0,0,0,0,-0.0257290688621043,0,0,0,0,0,0,0,0,0,0,0,0,0
0.423580618151312,0.443647832877108,0.465138260275947,0.446205892563507,0.455699699092833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025308987055365,0,0,0,0,0,0
0.44850422366332,0.435283324997611,0.454440503207462,0.468018265684341,0.427987890376151,0,-1.95145745056298e-05,0,0,0,0,0,0,0,0.0253275675126805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.452200116434968,0.435874483914151,0.470376630052601,0.43029803760672,0.445758418706997,0,0,0,0,0,0,0,0,-0.00536034495021739,0,0,0,0,-0.0197132583504181,0,0,0,0,0,0,0,0,0,0,0
0.411668394941283,0.44344381882697,0.463590090957641,0.484568533682296,0.428223541334165,0,-0.0280869102737177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.431937489138009,0.462898167399971,0.449780169589301,0.444124164758457,0.446455085866573,0,0,0,0,0,0,0,0,-0.0130097001538372,0,0,0,0,-0.0107235766655204,0,0,0,0,0,0,0,0.000652936444403739,0,0,0
0.446213966865188,0.415577582778825,0.477059337004687,0.453236861873272,0.440995412253708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264981292403915
0.473957553555333,0.427330421384589,0.454763520321925,0.429715660465311,0.448271037659446,-0.000910854205892898,0,0,-0.00804917972419111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165830626993843,0,0,0,0,0,0
0.433370050585432,0.446184054262658,0.452819859484218,0.442456328780894,0.460385067463318,0,0.00741319775412736,-0.0169527316854243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.446331621138104,0.441862957996569,0.454066768570503,0.459264790163135,0.433544957345021,0,0,0,0.00269403953163349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218161552711069,0,0,0,0,0,0
0.439450114497452,0.435530223467617,0.449699715224632,0.470782514218093,0.439515417382521,0,0,0,0.00660543600628292,0,0.00431048712347996,0,0,0.00602964790639436,0,0.00765773418960038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.450689446196182,0.438328734141506,0.444918818153958,0.478830600211547,0.42050353270939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263101586034892,0
0.431667611943521,0.452151758208391,0.447420999819395,0.421838590405237,0.480323736546616,0,0.000420396326636896,0.017659367207945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809882955833111,0,0,0,0
0.446724206056835,0.463041112388796,0.42715593831494,0.43991225022393,0.45761763988194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251301431496308,0,0
0.461565782161378,0.428522887460099,0.475454807554826,0.468743570178747,0.395827031022314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294672116387079,0,0,0,0,0,0,0,0,0,0,0
0.409821869087094,0.421653831693326,0.470514110076597,0.47087886458956,0.459087415182063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131729361777572,0.014452263209677,0,0
0.443900461620219,0.446984202997087,0.454741215755963,0.443478458061293,0.446347183977586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263474897387786,0,-0.0214950186300464,0
0.48095287328768,0.454458678930953,0.417978561111433,0.448528245674482,0.431147485203646,0,0,0,0,0,0,0,0,0,-0.00949676069848798,0,0,0,0,0,0,-0.017018685109391,0,0,0,0,0,0,0,0
0.409196681471831,0.447617676416173,0.430832335239407,0.459578859865571,0.484336871707574,0,0.0280188653155156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.471487880159299,0.454036121102808,0.435327849882943,0.431349858562969,0.442336708961704,0,0,0,0,0,0,0,-0.0135227930272232,0,0,0,0,0,0,0,0,0,0,0.0115200783191254,0,0,0,0,0,0
0.443866708198098,0.446096736074955,0.462334634627246,0.451225562018624,0.431604961002406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773101968160888,0,-0.0167216684131349,0,0,0,0,0,0,0,0
0.439500340797131,0.416289166475968,0.443671239149659,0.478957561298895,0.454896634229157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097896738746457,0,0.0164766741906172,0,0,0,0,0
0.442502775435005,0.422300768697778,0.463785490408748,0.468181756241137,0.436911256096476,0,0,0,0,0.0258992431369296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.435850641454053,0.446702893870935,0.456605783855054,0.47317903779942,0.42147282465995,0,0,0,0,0,0,0,-0.00475768933127647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210124190453824,0,0
0.426370930698817,0.473258306485586,0.433769764908358,0.435361529128578,0.464940020964875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879275433147219,-0.017087983498385,0,0,0,0
0.439483518330468,0.435383602096873,0.4390628381251,0.473643257287536,0.446907790543987,0,0,-0.00419371385622503,0,0.0209065697758825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.426363997018881,0.428399270961741,0.447451546592778,0.472902186836194,0.458432998088924,0.0260312905175548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46451495411458,0.425314256023457,0.438265623315857,0.452966260138109,0.453764750568761,0,0,0,0,0,0,0,0,0,0,0,-0.00102396457027095,0,0,0.00912089553553535,0,0.00264098678779049,-0.00342032440834638,-0.00854927455336515,0,0,0,0,0,0
0.455473335393725,0.463753777837616,0.440542800405075,0.434997443608282,0.440306058359533,0,0.0100568346446881,0,0,0,0,0,0,0,0,0,0,0,0.0143233408806537,0,0,0,0.000127698886499397,0,0,0,0,0,0,0
0.461491941139203,0.447746574029257,0.450557913278736,0.414249961637782,0.459778880489417,0.0232323460298326,0,0,0,0,0,0,0,0,0,0,0,-0.00252367341184529,0,0,0,0,0,0,0,0,0,0,0,0
0.424074286299393,0.444453324455563,0.433569519137524,0.441843116674538,0.488632775037919,0.0254970963022207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151117210891433,0,0,0,0,0
0.442766045749369,0.46310100107181,0.44188629407436,0.42522886180733,0.461485927661461,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455617641040281,0,0,0,0,0,0,0,0,0,0,0.0205569832413396,0
0.438423786363918,0.446422888174098,0.443095350162715,0.449309655590941,0.458210775200949,0,0,-0.00815052215478113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159683123686705
0.421145760517821,0.452686855675665,0.454434975396431,0.427216386809963,0.477543040204268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131989603313565,0,0,0,0,0,0,0,0,0.0252343753787891
0.46738512996604,0.445381924276422,0.462559742704622,0.452137007548364,0.405274398159804,0,0,0,0,0.00369839667485642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231446906859654,0,0,0,0
0.461934764099303,0.440216220025003,0.466515036988037,0.448467700285201,0.416398667324662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260489012938646,0,0,0,0,0
0.45816692678563,0.459039797641428,0.441512597177364,0.455475910466658,0.419910526413146,0,0,0,0,0,0,0,-0.025475531531846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.425686912157956,0.483036370874025,0.462479195861736,0.396320694412717,0.462475275863,0,0,0,0,0.00508408338519599,0,0,0,0,0,0,0,0,0,0,0,0.0244987574614427,0,0,0,0,0,0,0,0
0.390259356046561,0.437666530801374,0.480815954430182,0.460563643297437,0.46086135442984,0,0.0117918952185967,0,0,0,0,0,0,0,-0.0176225557920822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.466575128932804,0.458213042302113,0.427385846565807,0.456054423848912,0.42548190546989,0,0,0,0,0,0,0,0,0,0,0.0258709428965461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.464635729356249,0.454132631941355,0.445616355892318,0.453973700184758,0.415852693302763,0,0,0,0,0,-0.00312332071071388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143215142554398,0,0,0.00792534437247565,0,0,0
0.442947565572074,0.399467994032165,0.468782027488472,0.485934441617314,0.432972301532148,0,0,0,0,0,0,0,0.0294769597738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45148420559125,0.445373176602926,0.442966653375682,0.444981143896263,0.451012813871896,0,-0.00401364429685776,0,0,0,0,0,0,0.00163792047147841,0,0,0,0,0,0,0,0,-0.00529233319354297,0.00219404074006235,0.0106253579761146,0,0,0,0,0
0.421692827822495,0.45727700986737,0.45042556662322,0.470102750734715,0.434192078569112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258910563991598,0,0,0,0,0
0.464396785716604,0.451915891887468,0.43942200004977,0.439870804935207,0.439223105808588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247527016184345
0.432539441622474,0.438432347526805,0.461298407356662,0.454142374905311,0.44871361627942,-0.0111656379842929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132894643411074,0
0.457533180443299,0.480530042248517,0.461176203665292,0.43070153002481,0.40092707205517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287132615789841,0
0.433048776082745,0.467466869854794,0.479711680811217,0.430921659341278,0.421257890660984,0,0,0,0,0,0,0,0,0,0,0,-0.0258198497022686,0,0,0,0.00135456356278666,0,0,0,0,0,0,0,0,0
0.454268793666396,0.431724121151793,0.449245689429263,0.446872338545348,0.453231778077911,-0.0033772027995342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374033835719258,0,-0.017121027988635,0,0
0.461848664616482,0.441045339726904,0.458366384413661,0.427536493841513,0.446006601469673,0,0,0,0,0,0,0,0,0,0,-0.017809464849042,0,0,0,0,0,-0.0069683410987979,0,0,0,0,0,0,0,0
0.468676496877885,0.432364019404355,0.460449943832707,0.428009949546831,0.444455114059885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256257662944098,0,0,0,0,0,0,0,0,0
0.42962716517614,0.478370901852781,0.455408263646729,0.465649873685806,0.402171321117698,0,0,0,0,0,0,0,0,0,0,0.0244615366299961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389222790692156
0.477893939427505,0.473869226563146,0.441258413146398,0.387177682126978,0.448911268319082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030470760432964,0,0,0,0
0.424275461823589,0.463075530448743,0.47423051998817,0.453043269057415,0.418164687692062,0,0,0,0,0,0,0,0,0,0,0.0230909865343381,0,-0.00370083447175548,0,0,0,0,0,0,0,0,0,0,0,0
0.4419730031018,0.476607163397528,0.453982376195787,0.420036058690949,0.441212744736586,0,0,0,0,0,-0.00217904688688167,0,-0.00836847781286273,0,0,0,0,0,0,0,0,-0.0152224191936776,0,0,0,0,0,0,0,0
0.402620316171183,0.436192950230894,0.4838178513102,0.476927345527039,0.430879508992181,0,0,0,0,0,0,0,0,0,0,-0.0121876221781285,0,0,0,0.0169556956064444,0,0,0,0,0,0,0,0,0,0
