"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11",0.0519632070746241,-0.224619380067617,-0.0393708575127908,-0.421729138614693,0.060491022463163,0.0904768587217865,0.429428393947336,-0.101751220701511,-0.035005052231308,-0.376600404591044,-0.00959622666750023,0.0872075917645838,0.0536879187278596,0.0870190117019765,-0.0408895870684798,-0.0388406706999766,0.414172314905797,-0.056636568403182,0.0258679945410474,0.114398051836659,0.0186629888769941,0.0165333043491905,-0.00260041240246092,-0.0219075248824401,-0.0765924473033904,-0.411473787057035,0.102642480054603,0.0238505543509679,0.125185045399918,-0.0698847740808735
"12",0.0664387834210682,0.416942315925202,-0.0335106526285702,0.00911233998588702,-0.379562108076944,-0.0642860582578383,0.0507509384086115,0.0384436734829685,0.059938205654957,-0.0198564033444537,-0.0812804305592189,-0.106100598355043,0.0237575006567998,0.0688001033828445,0.100500116813541,0.0181948702195464,0.0144347088606755,0.0405467818582362,0.457502693342661,-0.0977862527925876,0.102745959150353,0.130791672690782,-0.0417241614724407,-0.430081665888631,0.0302758734940721,0.0807981979071836,0.425815841978984,-0.038376450830927,-0.00415330604700045,0.0731689961929776
"13",0.000554021907711366,-0.0121423166409624,0.101664214705452,0.0784948688015112,0.400623471952073,0.371386367536802,-0.12641274337476,0.0417133098330138,0.0266959495019109,-0.0277969374839398,-0.156397897552852,-0.0340035665452354,-0.395800207726876,0.0788912154585314,0.0433900892344246,-0.0321943854403563,0.0609344383834861,0.0631297334077116,-0.0110661212064536,-0.215687459462625,0.0213092529534424,0.1408911303167,0.0694936937387088,-0.106086374454739,0.437655036195737,-0.165796246707243,0.0685455355478795,0.37254221598603,0.0650390258673915,-0.129725608620449
"14",0.410803914526099,0.397648897956227,0.0980592449094882,0.0950280697012265,0.122068078360973,-0.136171445775856,0.00136726816328126,0.0164546709072001,-0.0558038478600708,0.426084271599966,0.0512724541505626,-0.0148529883541662,-0.0178826432055188,0.0792200734764547,-0.0526848474526265,0.00423396491255703,-0.0524954603866708,0.109907069547617,-0.456004138029889,0.0813884151913445,0.0272058192300308,-0.387302833626417,0.0830655097348562,-0.105094549087951,0.0485685968422333,0.0436770914747307,0.074167793085124,-0.074481725888721,0.00608475543158525,-0.1020464779417
"15",0.432132361714124,0.11267783702041,-0.115368140117888,0.0368172487025761,0.436810456724404,0.0188252312165436,0.418705448443734,-0.019182047830613,-0.00789513407820802,-0.00386810717568686,0.00561984894109609,0.150877090183071,-0.0622926874101944,0.0813598231277864,0.125694645135125,-0.0659182728078423,-0.372753063672321,0.0479639289315833,0.0461659927298065,-0.174228023173284,-0.00765095774752635,-0.39181760011687,-0.091796729842447,0.00718021432303208,-0.00515174616191273,0.00544624554336334,0.00471411438520637,-0.0981250816684008,0.00122577367085766,0.141579637657098
"16",0.0545481681768976,0.120772383604609,-0.0705037417005574,0.051150155926583,0.0884954006754286,-0.0326052451908031,-0.104852803402798,0.062818298267321,0.133666304724717,-0.407140479124776,0.155118791811156,0.381854954148582,0.0317655862740526,-0.0424776072059271,0.429295487033359,0.035549991539995,0.434207805192132,-0.0428538820298481,-0.078516579642948,-0.0405328886201819,-0.118748390514585,0.0391454952593254,0.0304500846643408,-0.0599761660823575,-0.387071742323547,-0.169842161755015,-0.0211819980857496,0.0222525109284292,-0.00236489022980116,-0.105739468853483
"17",0.0103088068373257,-0.0428241101374357,0.0845602610592941,-0.169569690289812,-0.12208085456257,0.013856444539527,0.0713081458277469,-0.0475061080891243,-0.0434784059552834,0.0162368511104391,0.10860657846892,0.0489772533876415,0.0402594159583444,0.0442294897024745,-0.0144742500666618,-0.0134038651333466,-0.0625959960321208,-0.192267370920826,-0.0400725691838223,-0.0227736473352206,0.000496027348559627,0.425552011100409,0.0613753558926354,-0.0581252996918607,0.00159454084831845,0.0566082111174431,-0.439919228773959,-0.429902194241235,0.392885365792586,-0.390183575433953
"18",0.00268721282264323,0.00196002138418079,-0.0201756426397802,0.374345284755096,0.190848155667084,-0.0944128527170092,0.39564780561691,0.179799810032425,0.173593540616226,-0.00667384800671905,-0.0129871296218597,0.158920214486495,0.00648009479576323,0.434763752454237,-0.0311128986585203,0.0497150552961879,-0.0145234897857276,-0.000403952251276148,-0.00774410465977076,-0.079060445079248,-0.397099165619547,0.106943746196788,0.109929080604129,-0.0617060634476009,0.042021105867079,-0.403849258807337,0.0679802430089768,-0.0584185034499315,-0.0548914565582919,0.098465115466418
"19",0.0072591548913009,0.417638207392198,0.0349255196011763,-0.0499980938461065,-0.167804303822576,0.10131910382842,-0.0481261719098925,0.0736322707750923,0.430083270944816,0.161996776232894,-0.0160835273793086,-0.0160444443180077,-0.104771263913136,0.105863098066004,0.044780764203467,0.428798955896477,-5.26473895489201e-05,-0.0244068798014625,0.392548281230405,-0.0625549610784735,-0.0300922791265225,0.0158568908300363,-0.120550670507371,-0.0419298133363239,0.0479425657962764,0.410570206511973,0.0124517905127958,0.0503085869206182,0.0693660919353537,-0.0379633733951545
"20",0.103081659455301,-0.0540393930507254,0.0876643657985347,0.0525147663245807,0.123504659424074,-0.0151399758856045,0.365761278853096,0.0185631378390325,-0.019267263057467,-0.100141726997563,-0.00917432206221666,0.055990437405504,0.0588932354942137,-0.450452068894653,0.0134543764713119,0.0494162674785867,0.0255724501373396,0.41417146142967,0.0392376651361311,-0.0376471499259571,0.0675649722826694,-0.0187509804160461,0.439116678383161,0.0831169807482097,0.0568949476198438,-0.440085659393981,-0.068839372095762,0.113230359796655,0.0746717216764322,-0.0627675450655294
"21",0.0185760734121224,0.248642250770474,0.0476907780792386,0.35948289287901,0.00828470017985335,-0.123000502766642,-0.185244449252286,-0.152374008303969,-0.0308056660273921,0.0353742432604081,-0.0289204040356752,0.360643597613329,-0.175975781068867,0.00355405775202487,-0.400306659098321,-0.04483259417065,0.0356846849308472,-0.0259941658580345,0.0422609566643866,0.102130057186357,-0.324668765806418,0.144108001118887,-0.0466908168401683,0.106567884654256,-0.415068529638131,-0.0996674992434642,-0.149270593797746,-0.116445642161274,0.0214068303730129,-0.186730127368278
"22",0.00254589017637004,-0.432739573151252,-0.0166937758447293,-0.118428133129877,0.0103058526084978,-0.100078263618542,0.134278691281241,-0.419766661384892,0.0310108622463488,0.0335162384769416,0.0990441913609044,0.0710868385749109,0.0768243157314298,0.123554610847042,0.139027400207674,-0.0417456776608902,-0.0238853333863132,0.0872674598326935,0.410076483899135,-0.0998425083444086,-0.000799672291693507,-0.0517540823598331,-0.0149852267764567,0.0163969052514771,0.106274426794795,0.0998401838173087,0.3831298847265,0.106188376658572,0.111760561313388,-0.391886619890031
"23",0.0214329893668219,0.401864647365925,-0.0990142530985382,0.0784393776944623,-0.0488893822971373,-0.427617847961589,0.0387627549191484,0.106504944015437,0.42849129272451,-0.426679015609315,0.0716796827152738,-0.0330231176399603,0.0321677608229452,-0.0750565199999883,-0.0820570491444162,-0.024926998265622,0.132615750047004,-0.105657465902391,-0.100228154810031,-0.0509077993651471,0.0392496290172149,0.0125049726281789,-0.044220581173709,0.0606843695497805,-0.115464844911514,0.410619066433549,0.0145532751141248,0.0447848820968237,-0.062506050941714,-0.0360175978154569
"24",0.00831712734091165,-0.0291502345881527,-0.0967302067108313,0.165188960858369,-0.0626391020825058,-0.0810971659295417,-0.20918816806416,0.101179191696121,0.00361381226827878,-0.107072029504954,0.0869177378867822,-0.100915268414511,0.368549347462009,-0.0273651253125953,0.0833499244555838,-0.020510015914659,0.0314797027924605,-0.341385029627142,-0.0041807053886161,-0.00524943277137833,-0.131053113297219,0.176002354610933,0.383184128030571,0.440172838147199,-0.407092942765271,-0.0765894894833471,-0.0654947465281659,-0.125275168801402,-0.110321205078724,-0.121324869435094
"25",0.0154021090283152,0.15699802572078,0.392485405185366,0.0748623987672002,-0.0351624244271278,-0.0890902884770189,-0.00563162962606003,-0.41579317074886,-0.434007582699018,0.0147372150251004,0.0241362895030133,0.079561084825268,0.0383130588971183,-0.0184746314519525,-0.00554840639656706,-0.0650946832651592,-0.063567719559363,0.0675812037523857,-0.0997358452904354,0.179330423102005,-0.421563464161937,0.0415731072782821,0.0958268050551165,-0.0113210187941421,-0.134916125063778,0.408706623950925,-0.0088688331447808,0.0202316764309521,0.079249674288802,-0.0180218168809326
"26",0.120510617052452,-0.0161617647827576,0.0193146839339882,-0.00898796586087647,-0.000856565328396861,-0.413561206011471,0.0266388820694883,-0.0151709834502325,0.0332105376155422,-0.0431192471048442,-0.39800073290324,0.168031774794502,0.392516505292064,0.127798296809734,-0.00319953595613327,0.0904030419879328,0.00745647646652521,0.146799967516914,0.391439580225843,0.128262111939461,-0.0516108947778049,-0.131948631249983,-0.0136112509753466,0.0530279221063464,0.424335842424867,-0.0754641311664638,0.152647545246857,-0.101941100083226,-0.0703109575069185,0.0765297036411153
"27",0.0266588120352287,-0.0697364398107447,-0.0196806297118048,0.0733218776571856,0.0353166564791149,0.431300939724619,0.0321892005693559,-0.0217112594999285,-0.00534049508160553,0.44367737704937,-0.426190987266212,0.00593628141786055,0.0479545382662843,-0.0225832891767551,0.0814695416797169,-0.0433371092628929,-0.103876422177295,0.0907088370002988,-0.0515441641100991,0.0161984700284001,-0.0140782434125347,0.0808586542628813,-0.107413044689193,-0.100980633496586,0.0408466968070833,-0.406042061079072,-0.0536520289403794,0.0394493353442451,0.423092686112176,-0.0980860362082438
"28",0.059933646918062,-0.119428821035785,-0.137862134882741,0.062958720666923,-0.118331719885901,-0.0974351349221082,-0.116469128499547,0.00828483000177242,-0.0262446151918162,0.0915409384238153,-0.200636446415765,0.033305231808645,-0.0172240901928356,-0.047382822149839,0.130989272384399,0.415922103740497,0.0669277773534697,-0.0666506579281021,-0.00322873627734665,-0.364762261769332,-0.0528109790598348,0.0363894983092462,-0.328228585485525,0.130367171047085,-0.227249009867226,-0.176984383541041,0.390295399321088,0.39097343684837,-0.140925504420293,0.00886779992722561
"29",0.102202709402813,0.433641138072155,-0.0602660790057393,-0.40998739451101,0.01303594430359,-0.0925963690126079,-0.129155728407509,-0.433606568791134,0.0753951800869179,0.0894298350708813,-0.372869990264034,-0.101908036901722,-0.0592832401411758,-0.0717779416731916,-0.376145290801034,0.0272788910364381,0.0599519892559508,0.12590716875498,0.00761287443474971,0.109997050902826,0.00337687157087918,-0.0503174293298462,0.0431653760090857,0.134586335107574,0.0605903190370552,0.121413148342416,0.0168493317023159,-0.0261541547570547,0.16842286103732,0.0219623190196635
"30",0.0512733918199524,0.143895809140158,0.0704378751420393,0.00614181584565076,-0.0573057131509187,-0.0539901321963714,0.394919594484737,0.0849392213523887,0.0821707673041064,-0.00410101009984104,-0.0362468393401364,0.0605255734670078,-0.400926649211244,-0.128587698044273,-0.0601430787046221,0.0666505952761427,-0.0423795079710959,-0.0100733734983972,-0.122848438489139,0.0103809649933715,-0.138163596353576,0.177122443850971,-0.0851317746822348,0.0777221112507544,0.44855842239757,-0.0431340977366089,-0.389960864368779,-0.402891671566463,-0.0397926529267438,0.0729504111013233
"31",0.03328100339401,0.0905248260962994,-0.449748278273088,0.115847114956362,-0.0259093146156484,-0.0541842299471713,-0.00989564161622141,-0.11081808444885,0.429581505058413,0.0510263350199211,0.408724987081339,-0.420958630424818,-0.0154406054618765,-0.00120505079767768,0.115719121611938,-0.0771146580485544,-0.00971653874828213,-0.435252063159682,-0.0316838966154266,-0.0446071043892388,-0.0101440110118783,-0.0669646694685764,-0.0164136680389608,-0.0667173167304451,0.0501668977473163,0.0227314656237671,0.0308706221281581,-0.0394212918762242,-0.0136157696263034,-0.0216335055867887
"32",0.0648927356796563,-0.105667351996841,0.42227377990715,-0.00347456216853124,0.118004751964134,0.087791874204714,-0.0229360651431117,-0.38461363185651,0.013444646895684,-0.062289069324101,0.0690558096924373,-0.0405810357134228,-0.0349030279165729,0.0642228482256618,-0.113990123921832,0.39462429595367,-0.178751922548251,-0.00527486057048089,-0.0230929071512415,0.00335001917829104,-0.0509820332205861,-0.40057188715163,0.110978025273014,-0.150905033474255,0.118780092207887,0.0396738734138618,-0.440030319943478,-0.0268786070152086,0.0759226371022751,0.0721293375097631
"33",0.0489433947530761,0.0333939621490701,0.0200782651798932,-0.013342836327486,0.0200079055206449,0.0685443441271037,0.431446642545313,0.0951737326080027,0.0677037836972051,0.126416343166312,-0.0684735378085877,0.00101787500816203,-0.116839073225728,0.43356700043193,0.376657161855566,-0.464342305564557,-0.0873074769134603,-0.00352409689711726,0.0130533825577226,0.0204284286400997,0.00605187325857936,0.0147731969228981,0.0153539288483681,0.0579945479810253,-0.0134437496862823,0.0501658378198006,-0.0395018965192366,-0.44069911302528,-0.00755560977542003,-0.0250483122280899
"34",0.12912763564943,0.054816553159668,0.0655047380763748,0.0410268852356686,-0.0114423466783036,0.398825360421172,-0.00279746285666477,-0.413499686470285,-0.429824222549827,0.0310593873646976,-0.0342684648107993,-0.377816816003044,-0.107181316339385,0.0222119978395029,0.0601521127056057,-0.00707709110975146,-0.000833911120570037,0.0393922144782207,-0.271013180400121,0.0777259697132041,-0.0664348686679858,0.142238986302877,0.0659528495894596,-0.402952760364149,-0.0718357752912713,0.0337461848152332,-0.132500016695462,-0.032275679594126,-0.0227254307865282,0.0325573114863334
"35",0.112541752814059,0.0145709132778713,0.0407900867675241,-0.130919208380197,0.145412186550376,0.00982865989260006,-0.38218776367466,0.0317650228540594,-0.0533775740841444,-0.125576142943827,0.0028010594135091,-0.146543337049245,0.041510995465028,0.185371074089523,0.192379244588894,-0.372792241430085,0.184880149552817,-0.00112766170257828,-0.367106989829221,0.0194079022766178,0.0145475029818767,0.393512102028954,-0.0830033412427105,-0.340392410502174,0.174326978009047,0.0751912652439116,-0.0304450730259866,-0.00389884360132509,-0.134152596363496,-0.213778063319358
"36",0.118330439858464,-0.0191122275568551,-0.112810713818934,0.0824248585831138,0.422525921641418,0.0298186728012527,0.0100718796734376,-0.0563191160995037,0.00373595350293782,0.0548123911464642,-0.20818195139472,0.00942057987018912,-0.0298324483804734,0.383017261682058,-0.465648527463001,-0.118665081868914,-0.075470966190213,0.0935053948075276,0.0517484145301918,-0.00755721557411273,0.0300118132878443,-0.381894139426045,0.00447339810170202,0.0473522986605427,0.0025334513129986,0.0509534280246896,-0.381702717704861,0.00683538277528453,0.0712957341480529,0.19713770561842
"37",0.0828708740701583,0.0194717479179593,-0.0565934301523793,-0.045402097645786,-0.0342826192743533,-0.0123882315860583,-0.0321187697790123,0.0863650342141936,-0.0479922034699012,-0.0100966036560628,0.175130437234488,0.0762852511845942,-0.0451266746574797,-0.427590154810428,-0.0667374081458831,-0.0228662457498336,0.0606627553408033,-0.408006826077033,-0.433177120276863,0.414748337852875,0.0203115096145,-0.0376197906563768,-0.424161165222749,0.0205755250967322,-0.120044627740203,0.0207347880518807,0.00725461301163529,-0.0509313653989475,0.130972015705907,0.0481150177880427
"38",0.0402604267412548,-0.388178604014184,0.00709880748915642,-0.0760556344615925,0.0384232432237745,0.0227131020750738,-0.448200864763973,0.0399092322418335,-0.0115496183629025,0.0987099287090319,0.0671645587351135,-0.115338961596942,-0.155943775845237,-0.0221119569789437,-0.0368661847200755,0.0247956701440707,0.0022289127490944,-0.104267542876169,-0.0817355354010181,-0.0658470122256822,0.0857677610535548,-0.000292781069814027,0.112070988481061,0.0663084219970503,-0.174520093217431,0.0297106220499241,-0.137758250463876,-0.391395457354971,0.407483351476342,0.408856401788564
"39",0.035785012395244,0.0843439785803855,0.146716485758111,0.0770149471265727,0.035975278300979,-0.0923397140626293,0.215084988145452,-0.0330011381746262,0.388555005100022,0.457177842087093,-0.369284029679532,-0.0772754258143708,0.0669976882986796,0.0661041948661676,-0.0779990051153153,0.343250880591622,0.078264126714946,0.0130865579657542,0.0170336838828515,-0.194282346413103,-0.0521162699676485,0.117416150789821,-0.0675588321615756,-0.00996254092247859,-0.183643575309852,-0.109917289851226,-0.379031807476852,-0.0755480993069519,-0.0427994207043667,0.0968256059808386
"40",0.0141186509170428,0.0724698839306043,-0.0597951756840715,-0.146682549083036,-0.100466259989616,0.00681889259080116,0.108765869251518,0.369981493563991,-0.422648901545295,-0.00227301009449409,0.0386748118314455,-0.424138385338369,0.00636905408794286,0.139307124942476,0.0384067879724507,-0.00390245813610886,-0.0187873709914744,-0.151212096171062,0.0599768779799644,0.419135780795389,0.0570052722360907,0.0880737518480879,-0.00116971074281179,-0.0981000176508419,-0.175690917532776,0.0912521179512272,-0.391251235089678,0.0879414988374976,0.0369350915410554,-0.0717369682704391
"41",0.0111450968622353,0.0345249843976132,0.113897095963081,-0.0545761481625347,-0.0216210976038253,-0.0851364962502946,-0.0481004531067769,0.0101340277366365,-0.0848662618224938,0.108226912201443,-0.0284577655885389,0.0278796016321301,-0.398265742007582,0.0285101952577122,0.41500536447803,0.0442282176958645,-0.191839885921338,0.00895664362579074,0.163918549981091,0.356094859951205,0.399246271451926,0.401197743758547,0.10096707971181,-0.128233352321223,-0.0295981559060717,0.060048135977745,-0.177435183790635,0.0617327215591778,-0.16283883045098,0.120998872924289
"42",0.0378200723076232,-0.372054342452273,0.237980246685213,0.0148069802946366,-0.0322952113754972,-0.00990175464814579,0.181848821395079,-0.012362320276049,0.116563123702739,0.0296108422427572,0.124719116206753,0.0965715491188664,0.425751151658046,0.0574948323968581,-0.384149336881516,0.0193670168741357,-0.0795581666459431,-0.396110168638962,0.00153014998676337,0.417098410847534,0.0204567873527736,-0.0875606591669129,-0.186971270629692,0.0184036482554133,-0.0433289200315412,-0.0691207157402781,-0.0461539715301287,0.0319224104287832,-0.0576396270823421,-0.0579070046838261
"43",0.0196996008420288,-0.0521130222246999,0.0180862227424671,-0.420659153762821,0.0693122307517502,0.428704532646703,-0.0121780895385315,-0.0377993229808947,-0.0200471350520647,0.013202086002216,-0.0679547116517983,0.0516693632801126,0.0050187944720011,-0.0191562259919322,0.0211004794463654,-0.0312861950127664,-0.449877356769167,-0.00229186035124781,-0.0306160515684693,-0.0928764327684868,-0.0118028515538028,0.449783317158283,0.0124014437959354,0.00499299286840688,0.058417246878047,0.0324827194902119,0.0291522078041494,-0.00906069925036793,-0.440331877245316,-0.0767657021781893
"44",0.0688122466010769,-0.386760675553473,0.0260034819396021,-0.432214386435151,-0.0157503165587756,-0.0325298380158922,-0.0673340620133049,0.396222303032188,0.0099959024762834,-0.046669580668775,-0.399984168269127,-0.0839447371199998,-0.0412259112973838,0.152232383243629,-0.0767624895840779,0.119499926384149,-0.0714596121279512,-0.00344672704707357,-0.00364503820416269,-0.0444826045729552,-8.80844637166653e-05,-0.0622711493174399,0.0176644590443887,0.098904426205355,0.0947322159046856,-0.477022498464239,0.0104384701298908,-0.0498558696110473,0.0407969126673242,0.138342170853693
"45",0.466921767774757,-0.0531417411074056,0.0337285298958369,0.0582736875742874,-0.0350355657855159,-0.418858818070156,0.0398288418865377,0.113693545576253,0.0113494888597221,0.00371669329118727,-0.129972699247781,0.082670456126234,0.0394084708237668,0.109741321447865,0.0964718893754751,0.0953224864976636,-0.00762768633654178,-0.393455067717347,-0.0686749810222358,0.0239985326166198,-0.013295551457334,-0.0515878238765737,0.0403374277725601,0.382547257528316,-0.0285845189304879,-0.458151580006374,0.0726369760238688,0.0232358067716229,-0.00527978699186368,-0.0074704466617122
"46",0.026483408135288,-0.0101279251854988,-0.0772922592952649,-0.126443428234103,0.00945937780183377,0.00145058189599691,0.111219224977405,-0.0275897708874991,-0.0188454055169832,0.0243375888834535,-0.0807996105136966,0.144931904269718,0.112483747621905,-0.0636168978090699,0.116763400293374,0.0017428519202877,-0.000362859660232895,0.0766234207803645,-0.453838333359944,0.104281332480769,0.403192502174862,0.0431603856689838,0.352617998438269,-0.136462708309146,0.428050228140759,0.0460170693879191,-0.0259818851087669,-0.0884852219034838,0.0472278126223505,-0.423096227493793
"47",0.395525959365244,0.00971789791543945,0.0163294222281066,-0.185780197127699,0.0313476934919603,-0.0125599264731,0.0461275771983608,0.0776139504392831,-0.432835767716283,0.0541704934402475,-0.0479626958796366,0.426475038911729,-0.0679890612634008,0.0323750183773458,0.0788947432954515,0.0215794017861338,0.165754109986326,-0.0730185840723338,-0.406018135295722,0.083620290974534,-0.414920931773472,-0.0129489108119783,0.040151717856821,0.0538107328670903,0.0367534261202914,0.00965156161366776,0.00357687297312168,-0.0234935394017885,-0.0100985241704584,0.17021661088022
"48",0.0849586624155937,-0.0354024779984021,-0.403665007112033,-0.0357825630456676,-0.00675456739193683,-0.397384951635886,0.0907388713582788,0.224451913506782,-0.40979611041638,0.0369566430568829,0.0682534588689834,0.0112136888726435,-0.0477443637788567,0.021103810705562,-0.121549556166489,-0.0873222931103494,-0.0677814109901552,0.445378294036782,-0.190954084134299,0.081072661844744,-0.0182357716920443,-0.0119555168470889,0.371196248548537,-0.0706277396991172,-0.0207984388282171,0.0343506591084411,-0.127391862579839,-0.0467366828451932,0.0437374467348013,-0.0184831766947553
"49",0.17264027854796,0.151678430653807,0.0244963264341188,-0.109916655558801,0.0824444279823306,0.116419328143638,0.0456177149461231,-0.372367297963292,-0.0611794699894191,0.342513076342186,0.282425782442169,0.0229905835514559,0.115026218920415,-0.380295300657102,0.0673082854654139,0.0972633196949616,-0.0798933473883061,-0.0414742060210886,0.0558730317824438,-0.334108531323457,-0.145573761133204,0.0509597507942792,0.185493125716159,0.0787018511110074,-0.1379357981868,0.0233085574386299,0.368706903888726,-0.0773316603907026,0.170564319105792,-0.14963557539357
"50",0.0548272857194233,-0.430011788122876,0.0134856989035131,0.0339294346951698,-0.425060026007163,-0.395224626506362,-0.0768990074107046,0.0316886338396258,0.00757220524146924,-0.424559836937977,0.0153857942837139,0.0205904108302732,-0.117806735068397,0.0232781984856602,-0.0988179177937744,-0.123309598512995,-0.047812616416748,0.430152651688096,-0.0210482855564425,0.0552812884741482,0.117562727883303,-0.00348345380845936,0.0132763996000627,-0.153003407361383,-0.0703384670793755,-0.0679295619289081,-0.0358728751459232,0.0760422276355781,-0.023712604541421,0.0341416050216363
