"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.311540532357136,0.408234595575816,-0.448195979169309,-0.41539877539732,-0.381266415605933,0.143759978648519,-0.161928887816701,0.0448446824036315,0.0760636716946312,0.0956635621983293,-0.120931870869039,-0.0832851604123965,0.0216888302089972,-0.0253986893135138,-0.00902037276035144,0.00748480852956187,-0.0278303082997859,0.0940325526413939,-0.0840606327166626,-0.0574056518827449,0.0642153518578974,0.0119080233614382,0.0214086391657492,0.0731559028012431,-0.00870094875549847,0.0858631553471352,0.21736836671713,-0.0955813678883157,-0.0384661184826776,-0.188336878676144
0.437406418974767,-0.360723959748496,0.394274744316489,0.397731267780926,-0.403529166014447,0.0243550472736782,0.138156369081857,-0.124976251460122,-0.0900367009168903,0.0793194196708534,0.110736037924612,0.0851115447587528,0.0846813227143443,-0.0308637626141696,0.0503517540321699,-0.0647509843059027,0.144831016376492,0.0632996018815334,-0.00706184557714233,0.0861989420315098,-0.0553277018274502,0.0362208445924406,0.122036475464304,-0.0933380460934109,-0.110599351153749,0.0132548713567247,0.0430539803092734,0.107459351020243,-0.0181398421626134,0.177315244764694
0.33702460520353,-0.374520294932188,0.402249461273989,-0.385049983130453,0.359917066822154,0.108529674960415,0.192048137086896,-0.0848340042665771,-0.0324865225569666,0.0110000337479617,-0.145095298236338,-0.0347973251712476,-0.14628447737566,-0.0719326694815506,0.00221760647846389,-0.125758440321583,0.0462864376147208,0.0728985899760057,-0.0722973196493648,0.0319064772203892,-0.026875878602138,-0.185484327780551,-0.0284469331019112,0.126280330155811,0.250440453860208,-0.176725645516023,-0.0530820271583228,-0.0165676427375127,0.117355214193776,-0.0919133178757217
0.424209745118712,-0.404844861325069,-0.435473655817458,0.371465593376396,0.397154868428209,-0.0144119147607207,-0.0433655690861982,-0.0993182407713452,0.141157474571988,0.0653350153123968,-0.0357618047770442,0.00213045985539007,-0.0926957547244363,0.146636385088991,0.021589240232416,0.0419083512066688,-0.0162187971250908,-0.0614971732106587,-0.0680928670570814,-0.0217975071302716,-0.0377924635591091,0.180547788196082,0.192267842175468,-0.0326678492515847,-0.0255425996089399,0.0103711223741987,-0.0370412562047687,0.0917755728299233,0.0925675128692836,0.0265242059545291
0.401059943559086,0.432078462439225,0.398231633150137,0.432013776797262,-0.447768858546267,-0.0373910834613753,0.0378355732437191,0.00648201714933719,0.00336739781131333,-0.0883179783949229,0.0330873862701048,-0.0766383626281744,-0.0601042643252499,-0.0758019823595652,-0.0900329452051576,-0.0851482047451968,0.0145838113924141,-0.0712834198360876,-0.0426940566965188,0.102891618228024,-0.0472298094437093,0.0292614089593048,-0.00738326189269201,-0.0682304114699834,-0.0307697828660487,0.0933576306749768,0.046906801055031,0.094042040699765,-0.0426817567375287,-0.127841254457809
0.40105744251169,0.446435334630962,0.40444800638502,-0.326326851861702,0.423404821445495,0.0482121683813683,-0.0386041896418127,-0.180379331221392,-0.122813685074406,0.0230154390495817,0.0562655826265984,-0.162753217632063,0.164656581194155,-0.0191750734509716,0.0112994195102292,0.0555296479503275,0.027754357349583,-0.0354692554936213,-0.0532110505299331,0.0879886582990269,0.0345101257208517,0.129486620096539,-0.0424240234421142,0.0309676110394688,0.122372034160472,0.048702974535536,-0.0606438795023288,-0.0254551307630589,-0.0387933419730118,0.147323337184515
0.393181921376402,0.377985203341783,0.375400647838965,-0.391937514767716,0.471229456656263,0.00428136127849687,-0.0263010141300988,0.0425643586602445,0.0437629641490573,-0.0159439202687884,-0.10319014180268,0.0140067284629943,0.183697671766622,-0.0465664947706935,0.0166948333201767,0.00315170472104087,0.0379446432117367,0.0849184639291637,0.0411722618225716,0.119366410257336,0.128857373375091,0.0849668975866726,0.165959927752222,0.10654567671444,-0.0126896599928126,0.0861430509521389,-0.0186156727577797,0.175724657325649,0.0889879515570392,0.0126830774011093
0.372361510009681,0.408672902684994,0.379180911679226,-0.420334003893697,-0.392279757373745,-0.0731309047281808,-0.0529835470594055,0.00691113462445662,-0.111922443800054,-0.0498011777881521,0.10387779305038,0.242383963200823,-0.0377020643215615,-0.00489680736474386,-0.00896475358576754,-0.207934680309328,-0.0743796660892801,-0.0720227844711242,-0.0942121548199801,-0.129578719627652,0.0585011453550625,-0.0733004061232761,-0.0218780730118792,-0.0576688957806855,-0.0720644656786734,-0.0564776049579679,-0.122169629298136,-0.035311866137571,0.010913780849502,0.0939022570468514
0.418273321720588,0.370458397470723,-0.377202988863871,-0.360942063894194,-0.404327204135857,-0.187765348773994,0.111964158901595,-0.0310711356360352,0.0622154297128644,-0.0603079498113394,-0.118252088985429,-0.103326557145088,-0.142250041466816,-0.18578543969474,0.0863111850450222,0.017382674537456,-0.0188088141505757,-0.0724972950136229,-0.110260617580329,0.0133034841463972,0.0110897778786327,-0.0427602957152484,0.138169989018967,0.091894270551335,0.00331319086654003,-0.02008001765197,-0.00827941214927653,-0.0391209572912224,0.23505321179412,0.0603661287747409
0.333589241260761,-0.347476913503704,0.433776453660363,-0.407025117287324,0.367608473249714,0.0411292542161174,-0.0891921933774182,-0.0861163424784734,0.00328038117308292,0.0211718022084704,-0.15270975837738,-0.0941261720111656,-0.0979096508476434,0.0416996295956928,-0.0434614993700078,0.131484416668929,-0.0141146447553264,0.133354281050736,0.0474595542419598,0.0170000465616899,0.00662412590980243,0.0153857950697721,0.0163186210497526,-0.0234565472355177,0.0371936422369328,-0.140891683030285,-0.198123700160439,0.299767848140973,0.161629687013179,0.0267131635441685
0.404511654547357,0.369477409086969,0.371127315641382,0.398832668836923,-0.435358940244119,-0.00838949597035528,-0.0421271510586951,0.0707970464885244,-0.000526092212374552,0.00125102746291186,-0.0403107094735673,0.103480320378355,0.131253542896802,-0.0881698575343738,-0.165444259776608,0.06577672159586,-0.104568493102411,0.0345260713996741,-0.126478604560829,-0.0966939346752667,-0.0581791959018084,0.0807281616710514,0.088928612114787,-0.0648037681190866,-0.142452246855656,-0.0887004100078142,-0.0342428768385102,-0.118557111339571,-0.120064012301812,-0.142608958647286
0.265894275615106,0.243548498855674,-0.3372710193059,-0.222965099288939,-0.221347935517844,-0.158605666128493,0.173210229450415,-0.18848940126131,0.196375479368556,0.291408215977392,0.106285635668064,-0.0638227296348794,0.0243714147545297,-0.0481336611847655,-0.0267811115965135,-0.0951323657921209,-0.242442294805892,0.180080498564937,-0.0397594098748601,0.245518117448191,0.178515592207577,-0.0168104386852316,0.170478008157978,0.16444647714085,-0.291028208872883,0.0863669744769466,-0.0736611660786592,-0.0114371849255776,0.26438504448194,0.079826724726345
0.383840885122213,-0.4273625785002,-0.425920865095382,0.420471412668177,0.415809596992621,0.0241482447729909,-0.0103058577739471,0.00314863542590935,0.0166691002422233,0.00709980429296245,-0.082357536232665,-0.0298818002131597,-0.0445871473156315,-0.0637106565424878,-0.193507779225776,0.0386308506674808,-0.139923052778759,0.0217868263052076,-0.097700375353093,-0.100926688381012,-0.0437846770625235,-0.0549793757708087,0.0294167472837775,0.0489465497767568,-0.0415010457632588,0.0734303275685213,-0.0417161237870341,0.161776074362697,0.0408523913953784,0.0235898854281919
0.363866953910565,0.463671734647681,0.425645751454565,-0.394986398795871,-0.38139186343514,-0.0495769924443828,0.0645201159912619,-0.051529200155299,0.172429472100037,-0.0415317649853534,0.0353031232186234,0.0429873497720303,0.0394171931058153,0.0255118977991016,-0.0539634032427554,0.00770940059645987,-0.0159113333392189,-0.0641193952344597,-0.0596155271509893,0.0253470581215914,0.0543045129118247,0.0995689006373958,0.125111989414962,0.0576501869283735,-0.0905588466883919,0.0777178675808047,-0.0964993453273311,-0.151217822324511,-0.0833078656042032,-0.1649163410949
0.404660987735686,-0.434407571355095,-0.452693727062273,0.41343335215543,0.41152006135632,5.87141028902573e-05,0.0266710833877206,-0.108150566438053,-0.0146441692976043,-0.00393367262370722,-0.0221218932560757,-0.00454456071006745,-0.0407825503686992,-0.102483889936118,-0.0365701992373304,0.111743149726662,-0.0773324527189475,0.0537156130263646,0.00025488971759874,0.0601295745657061,-0.0903841526653908,-0.0401122128800254,0.0960724331335958,-0.0517134482719217,0.0138905399268321,0.122236517408901,-0.0243514534496552,-0.039325967438754,0.00832087357583242,0.108105748538339
0.464728459985827,0.320399161891931,-0.393365759690209,0.33324216891901,-0.412041121286742,0.104943974743437,0.0356674364438947,0.0141881408654594,0.0390828929763021,0.0592103340590596,-0.0126399723213996,-0.190327346594708,0.0844497047050843,-0.146632700322823,0.173590716392998,-0.0605565967088919,0.14499231229252,0.0742372858518991,0.211662390421914,0.140818107255428,0.0915666840415153,-0.0776142865574473,-0.0489033977432773,0.0211368144194109,0.0500850157552366,-0.0855099739205836,0.0302892803538455,-0.0314907097365167,-0.0931867724539584,0.0253810231925624
0.393590685252017,-0.418704528722575,0.392366194802394,-0.429193810750524,0.379230278823808,-0.0621189204530563,-0.152295415638858,-0.117242454115615,-0.0535559224085457,0.0756219823026193,-0.0336950780979422,0.126512079929189,-0.0919450990992439,-0.0138544043135752,-0.0616702723462963,0.00684185910587057,0.110156248649391,-0.0389223377399789,0.0242944708653846,0.0362099163899339,-0.15770924280655,0.0818988775008792,0.0101112254598506,-0.062958142244895,0.0622232642903869,0.0128928420356671,0.0453979554809622,-0.16070483887136,-0.160028592773571,-0.00680902950392342
0.3270090470115,-0.392773782072195,0.355952071919069,-0.35209856976644,0.329427964206502,-0.205116206575568,-0.14698160609472,-0.0437446454976761,-0.0323755730270255,-0.0749199375479857,-0.22294062560075,0.0223907910044039,-0.0326285763694785,0.248572944728911,0.114781822019164,-0.0095406138621971,0.000750203756774509,-0.140714149497404,0.11359285806032,-0.0753412918030472,-0.151809423100574,-0.116006505920795,0.132126804643599,0.048953148951224,0.0142292939044941,0.134106483716306,0.158812634303185,0.0408023962011584,-0.184498856084521,0.0846789757956168
0.398872951882731,-0.324780581331911,0.477105775001398,-0.402610313867536,0.322458029074337,-0.0779258945737076,-0.122171977990507,-0.0604950020386484,0.069864828847792,0.00294893049446261,0.0486164218931743,-0.0705367632313543,0.133077937293169,0.0911045418222634,0.129199178905773,0.0247082171614305,0.0503590955879077,-0.116702710652845,0.0815613807360309,-0.0132480374892341,0.134885934387639,-0.0240037879513931,-0.00205327805100819,-0.138008829029173,0.0508814071290495,0.185815523835416,-0.206655249990803,0.0610004047146307,-0.0167163340888926,-0.129948561407884
0.357155070014037,-0.372101068568263,0.418670716948583,0.400577927361237,-0.430603401903707,0.087096052172612,0.00526816756288403,0.0927074336023036,0.123866474897406,0.0129120313550806,-0.013336741687032,-0.0355179041322828,-0.0683399795596025,-0.0310714475577695,0.185668470439449,0.0561378992923157,0.00649979997470814,0.0262425570643859,-0.000706571699377726,-0.0515644164886769,0.0490292267532559,-0.103533721536621,0.111961872704819,0.14484858645381,0.118250567151811,0.150979045825447,-0.101337108912608,-0.0627626868869838,-0.030214162109727,-0.185654566525761
0.465118823011661,0.45103278508726,-0.360473877465828,0.362499102515366,-0.370287291815499,0.0631470109643491,-0.168073196226339,-0.131821017022138,-0.0443665088272036,0.00496356714071227,0.0780557114040214,0.0209919401660879,-0.0266343978981949,0.00771011267540474,0.146078595792037,-0.150703161402158,-0.0838115778492931,-0.0949353715228718,0.103514088537054,-0.00151854791828629,-0.0700779957316804,-0.082239850155785,0.0619671392239217,2.19803114026618e-05,-0.0784869765929254,-0.00268678439814844,0.0121520609569051,-0.119528820286832,-0.0538251448280027,0.114225511418362
0.388779934575477,-0.462660603786129,0.417064900579664,-0.372954629718898,0.381398328650032,-0.0719429495009801,0.0161124346261143,0.00305466938815362,0.0968793476103389,0.0809820294023015,-0.157819298033072,0.00235214851727453,-0.064054954806009,0.0882424361771067,-0.0994540460266885,-0.0794872993166143,0.0490184090748272,-0.208831750227098,0.0575082923429092,-0.010731672821156,0.0603729769711757,-0.00479524047951489,-0.0973559801150548,-0.0143115441635292,-0.000726244926440954,-0.0648400977177621,-0.0486374411226156,0.166790264242267,-0.0595816456814838,0.0341505096569315
0.410333992790993,0.383781946278634,-0.438580063097994,-0.338628394085082,-0.432776133542063,0.12176852755584,0.0342604237434041,0.0306743995462165,-0.22251145054698,0.0671660953747123,0.123723225176737,-0.0549604303645046,0.102122414653397,-0.0628514299661386,-0.0760939478042978,0.00202282189221458,0.0116930027110581,-0.0660885958038379,0.00104057885105853,0.0357861496890381,-0.131688628452791,-0.0715514335644845,-0.101214646483982,0.111059026799642,-0.0354672711006218,0.0878071218954042,0.0298452860513624,0.0940505326198587,-0.087928819765308,-0.057376126134705
0.397011362398526,-0.42605960263667,0.378651452021457,-0.388748232087646,0.41265261372994,-0.100374603209898,0.00712340682114061,0.139218845425603,0.137276178592151,-0.0392958385456439,0.0235732644798226,-0.0901580553301721,0.0934483815570691,0.0112900457269423,-0.0910700845836758,-0.0504849770075872,-0.177729295623911,0.0955114370788817,-0.114823094586582,-0.0160189177195759,0.0679868360234706,0.0356747462180968,-0.0495385723564709,-0.0369157190445352,0.0736579853736136,0.164393730471443,-0.00129508216029321,0.0587330176962122,-0.133070358162225,0.0177477427269941
0.313072534472143,0.430775852827606,-0.382636740764389,0.410247242918158,-0.425005947607192,0.175833907206853,-0.0195363100902916,-0.0940655742129944,0.10507454996782,0.122456530221785,0.00900085045463008,-0.0512303654295299,-0.11883611545425,0.0620745953764402,-0.108387922370028,0.0377353232925136,0.105412594904922,-0.0471374464424753,0.110622568916308,-0.151721335670546,0.0142666240680745,-0.0978317812114338,0.19955364853711,0.0765525476775978,-0.0576910573231504,-0.0687446398449138,0.0399844779624121,0.0438392441242699,0.0207293847233233,-0.0706116985745153
0.392510857502565,0.40248542264065,-0.402200521014767,-0.387677899059506,0.376935759238484,0.0425939566793458,0.0201388738116203,-0.0328445151759238,-0.0311198484858796,-0.0301319566214513,-0.0316165084312431,-0.025338067249543,-0.0396651140832476,-0.115996559513977,0.0616181900654173,0.125832539659061,0.173232011580642,0.00725974273803777,0.114601590941663,-0.0336005891246772,-0.14452995777176,-0.0647270952612369,0.0130471688428579,-0.128709532824577,0.0329129454514503,0.103509737582557,0.022930927732244,-0.260860798356114,-0.12907942353648,-0.0717798876197756
0.421687635492683,-0.379217502858068,0.433107831906404,0.390630180064265,0.438489172043116,-0.0570223481476621,0.0249590759812178,-0.0561889629277646,-0.0606074370929232,-0.112523320522749,-0.0329629514011841,0.0556524704837131,0.0109673366578179,0.075668596605309,-0.0109328652483968,-0.0880049948906819,-0.000812404566979204,-0.11693845027751,0.00334829099366243,-0.056814826779968,0.111884120259354,-0.0944863197347942,-0.0315466552728364,0.110353394972086,-0.000726464175891794,-0.00661397733451146,0.00410937006378183,-0.0824737165209533,0.208878291194812,-0.0513760797801111
0.421980992494651,-0.384180222210808,0.43302313404079,-0.388500086641523,-0.403227780791738,0.0319855393394644,0.155533545972993,0.0484955989369066,0.112629016638553,0.021918933886052,-0.122789950132583,0.0108136881881669,0.0260807834512665,0.00509274768779111,0.0239047432078144,0.119913558302955,-0.0390646549541687,0.0455753909304252,0.000506613710678611,-0.109989829140721,-0.0858965368255954,0.0343495050799495,-0.0851153680016517,-0.123588862539369,-0.0328195640571952,-0.112979778624449,-0.0676641125203633,0.108528939180561,0.152864153767259,-0.0371086531148162
0.413273245835033,0.378230486724161,-0.373792550255753,-0.404661493545968,0.464854212314409,-0.105681039876766,-0.0145174973014539,-0.0798141224577608,-0.0816292619858459,0.00291057602232014,-0.0277164827942097,0.0897088649860353,-0.166181681562821,0.239127929735156,0.0179783557274835,-0.101718755412211,0.0689805082850823,-0.0676054657832539,0.061309339049159,-0.073953827960852,0.010529039822974,-0.0365053091725834,0.0390902708625756,-0.0133416783283422,0.110971747895363,-0.0134612343821756,-0.0541595404293736,-0.0237797355909812,0.0050309215812344,0.0123968741120603
0.416209733235732,-0.341047943006684,-0.354158293192592,0.370024188304365,0.414645837382511,-0.203046809100827,0.0795962784976995,0.038169804895638,-0.0376553990585629,0.0628503212490586,0.235336404166062,-0.142541078674879,-0.051755083125603,0.0253984596033119,-0.0510409444203906,0.14227648946791,0.0645374523971125,-0.0910889317793666,0.0219161847136782,-0.000676753604160233,0.154434861048624,0.0175220639996397,-0.153377571560755,0.133520474330589,-0.0124975094447695,0.0263063670162481,-0.10611328836158,-0.106100932127276,-0.0738146435206532,-0.112474486947736
0.370162192174675,-0.402195203031337,-0.390330569957618,-0.40283059595417,-0.398316185922261,-0.0413412054377134,-0.176421256808727,-0.0163623423013125,0.0590365478008921,0.035920760640462,-0.00383330428628174,0.109251696659785,0.0766955158361466,0.030391854499682,0.0540115843876985,-0.0198237798866012,0.0368514685060689,-0.020547997584153,-0.117221969385364,-0.0928031583627224,-0.0291636963359781,0.0745086666550931,0.082508522237086,-0.132037013159295,-0.20431991558477,0.03644799734709,-0.22777251078377,-0.0676727598077008,0.053265567765527,0.104114052182772
0.390883680400917,-0.445207968915167,-0.447771231530037,-0.41220940513428,0.375461539246194,-0.024452645586904,0.0144302826091312,-0.0431923500275823,-0.0577984257651015,-0.0132174051240288,0.0147530189985672,0.0736652939201486,-0.0430141024810888,0.0745499564504874,-0.0835405756165798,-0.0369907739565907,0.149744623735929,-0.00171681429473998,0.0147631968418253,-0.12454237731002,-0.026192825764958,-0.0663625547789926,-0.0374460302625683,0.0459520511638799,-0.0203359640583395,0.0879665524872222,-0.115315790641638,0.101177615137128,-0.150673086626979,-0.0942258037123295
0.394636332662121,0.382509285849425,0.408061014491974,0.427146055643142,0.356447700799003,0.0401221512243576,0.10619896600564,-0.0237783312997526,-0.155545467418796,0.0390106184380814,-0.0215743358288922,0.0686172060604824,0.0743388362698259,0.0124679989955267,0.269097717525547,0.0510735089876839,-0.112672818701734,-0.0444171349493642,-0.117366782574459,-0.0963859935020877,0.071630061040264,-0.0127944703262808,0.0574437910098999,0.041663650862795,0.151878406633982,-0.0322155676918025,0.0832655592767962,0.116836620945469,-0.012439341622663,-0.0630240793214345
