"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
-0.435705746758671,-0.420194595959381,-0.425244388724934,-0.40749756514259,-0.423452143315762,0.10307719371849,-0.128737139847482,-0.0608702632379697,-0.0745480241760499,-0.0241137519438223,-0.0166511102022314,-0.0198646026209037,-0.0555966752139355,0.0285969493501141,0.093214703206987,0.0256453824569141,-0.116142958873455,-0.0551811342929497,-0.0436618960004803,-0.0460379919500653,0.0922464420735274,-0.0327949780718182,0.0115052684643535,0.0213911711820687,0.0321486554218618,0.120824683588249,-0.0387919376562926,-0.0667351141063269,0.060419500221247,0.021278596292579
0.429691184036219,0.433075690000954,0.434644064938897,0.437103567761172,0.413584235379573,-0.0312624447600029,-0.0951901314703697,-0.0368069690967526,-0.100777180886121,-0.0030234944836846,-0.0872054254480902,0.0963678349784949,0.0133090535515017,0.0447261939786224,0.0118147141977308,0.121913746813226,-0.0143260524217033,-0.0850738096630008,-0.0745845286548894,0.0247038185798108,-0.0148960564669427,0.0209488200825008,0.0582386245749138,0.0067294008363919,-0.00938290977539698,-0.0480241911533336,-0.00485798851160237,-0.030436174105774,0.00868527662024692,-0.00452578082126831
-0.44301456401971,-0.443593523636719,-0.436876773094281,-0.433485633812127,-0.428160529158412,0.0109970046707724,-0.0328309288066566,0.0148138904031236,-0.00908311529804292,-0.055578278562477,-0.0495161143940765,0.092032952040539,0.0144266146634488,-0.042812955967507,-0.0941342929908721,0.0188388268000564,-0.0192271903555348,0.048563146750798,0.0459509178780607,0.0354403003753407,0.0556587047853066,-0.00582144973531104,0.0556495293915566,-0.048798964920682,0.0494714718214645,-0.00157170280297206,0.00152508807265211,-0.0216863733668522,-0.0120512122096813,0.0181154245076831
0.424394692416837,0.414792355082089,0.443917566791166,0.417092701552089,0.437737352128057,-0.0444642026072326,-0.0391426769196885,-0.0789043289381654,0.0123023202598254,0.0657056553892016,0.0554539614882786,0.0756065310136656,0.00875807704308178,0.00376025851836695,0.0454324838081173,0.0531509393830589,0.0136496618771702,0.0442396032640042,0.0082665917210948,0.136023977858359,-9.59394295627153e-05,-0.0730972890179692,0.0922250117864776,0.0428789920513728,0.0105972120983571,-0.0249383605693914,0.0321980933372105,-0.098469031752791,0.0722556673504142,0.0642542314497728
0.431278974477419,0.437547470208985,0.433089202724387,0.437061416361704,0.430223546108513,0.0711843824748717,0.0127021497669719,-0.00462024851809318,0.0576114003116441,-0.0463428830050446,0.0153064421323349,-0.016673738440841,-0.0368689226254893,0.0811955106744929,-0.0178502339206082,0.0775326562631737,0.0363405952095493,0.0958552722040257,0.105334547874437,0.033602003868379,-0.0581064551728281,0.0306607258171842,0.00167452018852894,-0.0102370303771049,-0.0399916267088843,-0.0539504030142717,0.0303239945165886,-0.0266159423687084,-0.00189395216974477,-0.00772081596300996
0.436331419375159,0.423990730776912,0.422942465606715,0.438213985051132,0.435952119589075,-0.030401526125324,-0.0284025757440974,0.0784690250445193,-0.0117753032293321,0.0846417430762537,0.00196731320706611,-0.0202180003866124,0.0326417805079293,0.032093266366602,0.0212467849072532,0.0116802759045439,-0.0373550864301311,0.0715460959887531,-0.10729838685557,-0.0303583909207097,-0.0281963891115285,0.00717012322866822,0.117181965479431,0.0262276149765618,0.0257634635689569,0.014320413588095,0.00596797287984605,0.0510145493471343,-0.0851392434663392,-0.0749873235277195
-0.427374926700581,-0.432514894274114,-0.432709068369771,-0.432031599481787,-0.437486920306369,-0.0523208118396004,0.121108970011176,-0.000693464934446729,0.00796270577302837,0.0476408230019564,-0.0566262031036149,0.0407481703513451,-0.123567914478028,-0.0586214434210267,0.0728238950323804,0.0212889185994516,0.0453118077571721,-0.0187633930469768,-0.0210661954235841,-0.0143058192716595,-0.0102805873436314,-0.0118000458240255,-0.0258401815507753,0.0158422221654862,0.048892460254219,0.00761312227593171,-0.046386654528299,-0.0420248607833313,-0.0446287157758087,0.057928176902371
0.433575098076889,0.442277705142018,0.420369783353673,0.431159329497582,0.439122193533234,-0.000444560446245026,-0.000735149399977248,-0.0390355375729872,0.00151254279212334,0.0131785310206446,-0.09384857049746,-0.0340610759860745,0.086709415276192,-0.0382624028838679,-0.0299677231601588,0.013796770121279,0.0468105786208315,0.0466180053709627,0.0417746853334394,0.0117568427051265,-0.0224216067996848,-0.0958472504710912,-0.0386458056963296,-0.00484581949656599,0.0298333811498998,-0.037807856430856,0.0909452250334693,-0.0327201922496258,0.0783914316222775,0.0629758914414371
0.42678216507947,0.440891157923445,0.423385287455126,0.441396835932403,0.444023181472291,0.0205337287884806,-0.0201221635440995,0.0312380606259416,-0.0307373483029305,0.0161340272891609,0.0335581048957667,0.0373398473452451,-0.00212517590785277,-0.0519965419258763,0.0738712349099452,-0.0377579904610984,-0.0454815129208797,0.0285351638050871,0.0716192524103467,-0.0828155144283303,-0.0365838623217993,-0.0660723052902803,0.00271385243497744,0.0450270427476397,0.0865915771194987,0.0194970145497536,-0.036385070517338,0.0101059320955116,0.0719535892753564,0.00443227031571208
-0.42482594651112,-0.427495746871278,-0.416653533980003,-0.423948110734157,-0.430908980819456,0.0426094852814663,-0.137111146192299,0.0473178663079514,-0.0176654491392087,0.0153696729864732,0.0226075872772676,-0.0662335759532584,0.108573097013099,-0.102902320121703,-0.0521903002148602,0.0176318515637726,-0.0598690013483989,0.00611673277703486,0.0222525307397342,-0.109847226348679,0.0484521395500564,-0.00852059812573275,-0.0914017915295746,0.0156063445362205,-0.0884037373430769,0.0354472859450587,0.0748475794156149,-0.0452368401071731,0.00956762940480538,-0.00551466747780055
0.438556287237194,0.419172387627457,0.443320660898202,0.418286708482957,0.444185478069725,0.00285732252367113,-0.0402240887270405,-0.0179057034431483,0.0523158753657734,0.0101204856783347,-0.00866548249096797,-0.0140346965024025,-0.0106559074881631,0.0467244410246721,0.0173375338861214,-0.0833464566810218,0.0692682154545038,-0.00712951631153518,-0.0110926664761162,0.05721204585237,0.0602027707830662,-0.00989492731499721,0.091583925857681,-0.0365502231159689,0.116396982854766,0.0142545866588513,-0.0797168867828836,0.0549215940288142,-0.0239844308142684,-0.0563397801953441
-0.430221137106789,-0.437872152941936,-0.436120720520015,-0.429597341481509,-0.436447840574441,-0.00183508684686855,0.0107085075939636,-0.0142085900378201,0.0363410906173673,0.0532933997946626,0.0331940599029175,0.000769065792065671,0.0659613001066981,0.0297371282639919,-0.0314860975784433,-0.064082160328722,0.0376528396851522,-0.0372467468803802,0.0148180184395314,-0.0541091003750938,-0.0975548568928068,0.0286229671994698,0.0638663715119,0.11452668325943,-0.0532666602980722,0.0325771553768163,-0.011312292759839,0.0220943507680858,-0.00862221157433258,0.0628216696508751
-0.440527494595617,-0.431613458302423,-0.417086829377567,-0.445631376118078,-0.429715102784341,-0.0281544033361054,0.0135113545228158,0.0453355126341151,-0.0762908774208081,0.012036258202327,-0.0305303965838438,-0.0238186704004182,-0.00344450066800246,-0.0391599148142156,-0.120940770324194,-0.0270615427059208,-0.0392949218924295,-0.0376095897854059,0.00868676528563008,0.0768920568927138,0.125220977126427,0.0594698352088873,0.0282379509429063,0.022667256303997,0.00376286279113701,0.0231724746084128,-0.0439277316645093,-0.0481038266322012,0.0106962911639932,-0.0256576415238598
0.434765656773989,0.437655062745443,0.443068004295594,0.401836068471903,0.402171510846694,0.00657140137063414,-0.00341132312781199,0.0157305132309791,-0.053222978066244,0.0259613869910145,0.00452901279631244,0.0159510666779952,-0.0816121257983296,-0.113055495199569,-0.0701332875351311,-0.0996319783083046,0.101607482248626,0.141511851300888,-0.0610947174380397,0.0366431355697171,0.0383376026931105,0.0441145702812328,-0.0148025311313716,-0.0122779199981618,-0.0823127802113828,0.029014003794818,-0.059380033560946,0.0545301105355224,0.0859809329500479,0.0286727566083243
-0.432875399125357,-0.416021682897582,-0.429746334540617,-0.439147831066459,-0.436889634250267,0.00364138095266412,-0.0812805504902708,0.0133808002951415,0.0913130632465735,0.00952950438734753,0.0410169126691774,0.00503326257360991,-0.0182515752694793,-0.147696094056096,0.07216519728634,-0.0435917344551379,-0.0541932754519404,-0.00974021427913222,-0.0453533121135552,-0.00289270468113217,0.00733751722892503,0.0699471395751285,-0.0128247676385901,0.0138017335152605,0.0481204105957309,0.0819740791979511,0.0118205301767131,0.0156451219333458,-0.0665989538698279,0.0263646949661419
-0.442586135784689,-0.446528842075606,-0.436983084081774,-0.43275681265506,-0.415931023127384,0.00707533679049525,0.00515677752981201,-0.060430006862485,0.0259853292693168,0.101469328772131,0.0113355285085041,0.0212063425384329,0.0341741482974164,-0.0455007919220725,0.0369760207893626,0.0123012829394022,-0.091567379018487,0.0286873979422732,0.00451110970446303,0.109325487239599,0.0887253340402481,0.0206154540379299,0.0247386894012616,-0.0222186089321466,0.0417258669462934,0.019473472629923,0.0194473873282349,-0.006715984015446,0.0117990026011549,-0.0140701128783331
0.430445714150543,0.434165954672301,0.431900819352035,0.428544375003729,0.430745374991239,-0.00380278881963843,-0.0780495584994298,-0.00369022721255953,-0.0713732176705634,-0.077506138782667,-0.00531216239621103,-0.088322384197505,0.0883749331922817,0.0127733085475232,-0.00996805772442775,0.0405808039281639,-0.0174130105341926,-0.0355786552177199,-0.100241419935074,-0.0092235547611152,-0.0462282204246832,-0.0489540619378385,-0.103414419773482,-0.0133760839185006,-0.0642074389405244,0.0333208377751259,0.0160811887170235,-0.0176829341007714,-0.0492666361525207,-0.0193836240439643
-0.448891234822539,-0.429240998818675,-0.437607862367599,-0.423558601974848,-0.424737740768932,-0.0540200336036999,0.0231483830471943,-0.0271199539105331,0.00431968446026811,0.025907282815546,0.0264133428979339,-0.0122395688310037,0.0678281972750097,-0.0757659357359235,-0.0832963341702322,-0.0348212704523924,0.0320657247863128,-0.0216369867465381,0.061547638677483,0.0684956580926115,0.0167533265623133,-0.125785534351619,0.051349644264274,0.0673770852959862,0.0191541202743759,0.0441334950825091,-0.0506867339250808,0.00704820969785867,0.000884291884982557,0.0231487029810828
-0.43009545886625,-0.414965397051729,-0.428767937331031,-0.443311712460865,-0.431526280854097,-0.0660528358390913,0.0436997436091428,0.0467978960998744,0.115448254004467,-0.0712034103360102,-0.0412724566894827,-0.0267281408486694,-0.00756453879990153,0.0292783009116021,0.071739432505393,0.0198581494882365,0.0812111000849806,-0.0207188873746759,-0.0372274752002833,0.0675710824763322,-0.0493797529726942,-0.0716141069329445,0.0687059877246226,-0.0436292616047551,-0.078353561627598,0.00786661870200179,0.00713772788591316,-0.0194590404752861,0.0394961956383304,-0.0717459312301641
0.439215077455447,0.425450104520172,0.435667269568896,0.43447670313903,0.409476154874451,-0.051083442556689,0.0543418073650359,0.0193225384674051,0.0946299056042851,-0.0678663442144019,-0.0110347751487952,0.130510647675671,0.0104598907765491,-0.0200494848004484,0.158932543933993,0.0102746709231574,-0.0665728536098021,-0.0387412013284499,0.0420914104611186,-0.0387740347755492,-0.00267359382616561,0.0429786186895568,0.0239615203789476,-0.0392377801338304,-0.00675838989580956,0.0328614886347746,0.0422102126004517,-0.0194373747164476,0.00860584436687068,-0.0277959546899675
-0.440559741546874,-0.441646052062456,-0.441789528612492,-0.42545693850893,-0.43156426734944,0.0460736855579339,0.032072951970642,0.0307713521241444,0.0467723385628873,-0.0116468561680586,0.0102044464749816,-0.0309724021511423,-0.0464054247997262,0.0324427802980331,0.0427510745317377,0.00879026307406749,-0.0537162710846004,0.0670297040960903,0.0173391036637039,0.00736275596027741,0.0408502005817136,-0.0718998648317805,-0.00349318998510224,0.0907783124200116,0.0420993653317393,-0.0233114371524018,-0.0572685431792865,-0.0364227207060587,-0.0275145513384266,0.0729174379826932
0.418280261226207,0.427327798708725,0.405778398566503,0.427676245099718,0.422905847263084,-0.0628677854337499,-0.0737709090381964,-0.0461154529145276,0.11479054044034,-0.121634317009271,-0.0576188825180165,0.0502859334702688,-0.0205956060081886,-0.0636397177814836,-0.0451352664197506,-0.0276548591953683,-0.00544115140135838,-0.0618043457858763,-0.00954248261766751,0.0497813207122684,0.0468898497624888,-0.0844647086981728,0.0179531902390256,-0.0252007058298807,0.105474892514509,-0.0275101151845957,0.164647203302917,0.0556678155557842,-0.0525031559420448,-0.0429829044702104
-0.429807741093689,-0.454500960829838,-0.437515585142956,-0.425923548450324,-0.433679708129221,-0.0155027752547557,-0.0264058522202624,-0.0386156430227246,0.0236422294923179,-0.0261489703690601,0.000320305504752663,-0.0165300047886115,0.010159755241033,-0.019068747979831,0.0418052956889433,0.00953778818369421,0.00997281662095455,-0.0175534143881911,0.0386496027432468,-0.0558918899216098,0.01501187213766,-0.0400835536629552,0.0689747826345045,0.0647885498612947,-0.0294484300550602,-0.0146499571691418,0.11557086358257,-0.0849389581361095,0.0632408091430067,0.00837407640951639
-0.42470458332642,-0.42923424609224,-0.426422106442069,-0.41980139944557,-0.437364217125625,0.0812438814183968,-0.0647814125338496,0.00101441488356414,0.0905703114731146,0.059130520181632,-0.0149735098146034,0.0298790240017521,0.058015653762321,-0.0190995103285434,-0.0552456076195829,-0.0181308186608643,-0.0693837114198324,0.03201360564583,-0.125936541969352,-0.0161330938963367,0.02451042757063,0.0619650114434232,0.029865862568039,0.0289199632054655,-0.00899870979118599,0.00575500985754769,0.0287322958736641,-0.150175385358169,-0.0604784498113428,0.00485206898497876
0.431743530442072,0.439246990707402,0.423516950755534,0.439960957696678,0.429597419191589,0.0464258446640943,0.0476343853917052,-0.104182127002361,0.079931754443729,-0.0113902751703386,0.00685424741468754,0.0388623809519449,-0.0377015167322043,-0.0539798137298608,0.0398109891246847,0.00791090089731448,-0.0725973665715576,0.0438969621094567,0.0288573316491577,-0.0293092713925286,-0.0136119204059062,-0.0157365009541308,0.0506614145219901,-0.00524365246336929,0.0458140132944672,0.0984510734649134,-0.0111501502864989,-0.0373123708792227,0.0115825549688803,-0.0920758474018799
-0.424951150733046,-0.427700348624432,-0.439419341726128,-0.44792151268486,-0.423503504300012,-0.114033587806394,0.030096006949632,0.0669298558755783,-0.0507841173752772,0.0669311345389274,-0.00240879528952818,0.0183240989148536,0.00509792066260855,0.0265447871302053,-0.025524107166225,-0.00607927968140012,-0.104241434700761,0.0118112073783006,0.0424625428221443,0.0132444581404143,0.0185240625360867,0.0375875351405123,0.0752421888194732,0.0246704490007611,-0.000247719919875808,-0.0723191977298413,-0.00646818644166564,-0.0351243646107589,0.0524587247767454,0.0770347885807124
0.432031632777323,0.424247679469393,0.432606097031782,0.423676939419613,0.435167313962724,-0.0208026738472099,-0.131150049057391,0.0411680582007209,-0.085571497237457,-0.0590084604284554,0.00657902063427182,-0.00425724993367596,-0.0393511546362565,0.0552982995974943,0.0847193821815714,-0.132503202867595,-0.0320134725972724,-0.0324632814129033,0.0118674709855834,-0.0217475048023044,-0.0212442401236189,-0.0132265619630859,0.0874256748548726,-0.0413134333922423,0.0261816804463813,0.0125550063374701,-0.00207099858661789,-0.0407478337443837,-0.0500132107092701,0.0113665286503621
0.423907411871883,0.421602932022024,0.4310585974107,0.440490028066897,0.413145102231184,0.0198401230836069,0.0110922283631503,-0.0345000791922229,-0.0967094209151004,-0.0143043900674988,0.0102684274823917,0.0188406922997387,0.0738416523187556,-0.0606741334247862,-0.11889711302704,0.0488982917140631,0.0104213862730865,0.125577998475275,-0.00678061452898119,-0.00174631802635773,0.0338018023942032,-0.0489769376689282,0.039228897227697,0.0887819942494629,-0.0255422194101435,0.0179454466851085,-0.0365237697721545,0.126851197876742,0.0760334560893535,0.0395574274737813
0.446244709146649,0.430852337737403,0.422198191068772,0.416319817093885,0.439959184581163,0.0667503440926172,-0.0014787200622979,0.04645717561846,-0.0205239412280367,-0.00632579615645961,0.0543425185947482,-0.100471951928832,-0.044920543243848,-0.0237276502884658,0.0130123275655009,-0.0671210355575335,-0.132105546788459,0.0313960994697125,-0.0162469152028918,-0.015552811139122,0.0287460011778213,0.0139229772602375,0.0212373185075575,-0.0806285544324359,-0.0660797031087136,-0.0834763065145487,-0.0377062666301693,0.0488924272321265,-0.0250145459805126,-0.00504957032614351
-0.411799757468792,-0.419333919600898,-0.445828070419708,-0.450827447109159,-0.438461808719344,0.0625903669297554,0.0419492563080429,-0.0695383322807871,-0.0226235459846602,0.0297987964887493,-0.00544010176270228,-0.0317187582490093,-0.0312015397346842,-0.0282724057705165,0.089490346622912,-0.07251038670028,0.0345198208429802,-0.0652975552104136,0.00244136868614512,0.0358326305599848,0.0344795863497661,-0.0239921978873175,-0.099230629276071,-0.0556822201847439,-0.0512785434678929,0.026318584257949,0.010897175824291,-0.0625113906676726,0.041950640798572,-0.0420745652797271
-0.454267120961468,-0.429326079583641,-0.432410321160654,-0.433322163895445,-0.432249741274146,0.0207694694979793,0.0716987506295258,-0.0111383146566836,0.0375411160739496,-0.0505000337960632,-0.0470751908154639,-0.0575608380691385,0.0414793651634742,-0.0883813967731067,-0.0569173761521582,0.0247867237632255,0.0387030969176413,0.0634740725173444,-0.0265802455822598,-0.0180509703011345,-0.0717046349564076,0.0111023047438961,-0.00439614072632868,-0.0618852894651006,0.00457892886640745,-0.0295474031457128,0.0439394823593912,-0.016189437350792,-0.0096871295423516,-0.0175853783429557
0.428294543470654,0.421053180034016,0.436375401782519,0.430000574850527,0.425699709083628,0.0211368698096935,0.0178376428431418,0.0349975115608353,-0.084742199271366,-0.0215968176662729,0.0642417705235872,-0.0481813298524336,-0.0134435801963991,-0.112598860293222,-0.0130981386880325,0.112654896665711,-0.0943546757877234,0.0432897323237127,-0.105044114882614,-0.00077423799237678,-0.0701831239960641,0.0546331589974571,-0.0318173258039268,-0.0856797172286295,-0.00662115336186903,-0.0256424478508879,0.0412016676369114,0.0081496370945797,0.0140556748230817,-0.0136952983868751
0.43349237947041,0.445250309293279,0.426507263481041,0.438218634051735,0.433621566728977,0.0047240963789511,-0.132067813467885,-0.0110006139586281,-0.0557384067052384,0.0773218863312358,-0.0115350933662126,0.0612619957359711,-0.00198379138084816,-0.0273537321379085,0.0433734040989758,0.0180979394902946,-0.00508923170509342,-0.01114418179856,-0.0479223758773651,0.012745130420482,-0.0680397023129889,0.0205538547690568,-0.0104878296049634,0.0103522368252046,0.0262398926130777,0.06375602191306,-0.068766222086273,-0.00728961627847864,-0.0128596670097598,-0.027718956527568
0.430096399498032,0.430086640937911,0.444543696373467,0.440514575611523,0.436953972635789,0.00209285415487561,-0.0901557675042397,-0.043394207858299,-0.0589817875413789,0.0333960197145702,0.00687222531979886,0.0183454985587845,0.0584394071382121,-0.0862843530760114,-0.0171893429622461,-0.0380575397652332,0.0371961609858565,-0.0148885201766554,-0.0872312532225446,-0.012098897673987,-0.0348731160062862,-0.020822936437489,0.0114719902709867,0.025337710723293,0.00787386648270894,0.0036612696390675,0.070172852636407,0.00947766365641504,-0.0166721201272688,-0.0518895105384751
