"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11",0.122150403299994,0.0612089924153594,0.0810066217206755,0.0566641641275662,-0.317882326928716,-0.333317478076388,0.0243808680002728,0.0992495579639186,0.0320068566962684,-0.0709343664554753,0.233120779318416,0.323550520981589,-0.0400651743236073,-0.297830342062944,0.275876109917094,0.0457868989293356,0.0947752538059795,-0.194474108442682,0.100682779744814,0.0476516594453289,0.0152849811811348,-0.227665244116346,-0.0296648486821427,0.345034465477077,-0.218821671467614,0.135196898128985,-0.307998988934244,0.0407180720876457,-0.090727465782331,0.1151026286661
"12",0.277486549169922,0.0985516951010387,0.036022625465394,-0.0525750284984549,-0.0681023772839818,0.0373397183346561,0.0284511017432701,0.00180117979144064,-0.0126830521321829,-0.315879946817521,-0.239950200166233,-0.131309212894598,-0.00447385556497573,0.103819144655217,0.0319349215751582,-0.0537992991415433,-0.0968252754688772,0.346213016927354,-0.0824408334954308,-0.00153769050952504,0.0559002033630784,0.422125305889768,-0.337795686933529,-0.261704479773514,-0.390072283082166,-0.152465836153058,0.050436376251793,-0.0618550979292312,0.0658526306099936,0.163873114050677
"13",0.380471862472986,0.15113238415203,0.183119808585216,-0.379208603621562,0.396799424204999,-0.0518171576341923,-0.234639033558,0.0941508070718827,0.00516321916776552,-0.0319218746891194,0.0991987233584092,0.0921737648494888,-0.0592720188909956,0.0669327900785221,-0.116371516829653,-0.0813338562627009,0.051042367797833,-0.050147616924599,-0.182896114524456,0.0544034913194771,-0.0760158301627906,0.376822505019398,0.00744402562313039,-0.00385304158412275,0.00101750780122963,0.0482412748842519,0.389490895286526,0.0372929728767583,-0.194945547809835,-0.0260784368261827
"14",0.226122948799042,0.108005380796056,-0.256581914579186,0.511077532344323,0.0951412074527578,-0.030045442788016,-0.0601124363258101,0.102109845079527,0.0932621796700323,0.267061294539279,-0.279191160838233,0.157046544900568,0.118413176274739,-0.120730409301587,0.115338761635107,0.0778608159381478,-0.0373957481113898,0.165914776578374,-0.0628300472424637,-0.0834851331124724,-0.170765422558291,-0.0766535216769679,-0.269464361869824,-0.0100391048331725,-0.128797303645555,-0.0556091355978011,-0.414255083980288,-0.0587706559496534,-0.107833644864014,0.0402249644640063
"15",0.056371327475323,-0.398442906805088,0.0810263977327106,-0.395652060773312,-0.0642129912895222,-0.00389090670019301,-0.0566547037101077,-0.0887665616214047,-0.116875351566882,0.0782461026950444,-0.0893480763107241,0.407910027644179,0.147811883903899,0.0375221086255062,0.107265003251887,-0.412199014404699,0.0613159216626621,-0.003702102945769,-0.0664180003301481,0.13300862129785,0.148015101599585,0.0367678874268541,0.0946562681729211,0.0578339347903031,-0.129048695859805,-0.0549747249095471,-0.0220156323411463,0.0313387768594168,0.413434706721002,-0.0859894474694876
"16",0.146596306979811,-0.198871256320013,0.0528595605442306,0.140247917003689,-0.129703317263471,-0.273462560024876,-0.214916507643799,-0.121078743489322,0.0980415382762008,-0.0974882529291921,0.214148400794547,-0.0534951478431504,0.0942412672468108,-0.146868840773663,0.337077269900383,-0.0565888617920247,-0.500345286708651,-0.000223509013249228,0.0348768415493115,-0.0305666915588788,-0.177328302793984,0.14835218456315,-0.418965592728668,0.059508392178883,0.0924022434808558,0.0262691580234641,0.156590282138176,-0.0471677769882461,0.103758440665958,0.13102273206326
"17",0.407771066873335,-0.0159158635648027,-0.0989774208091247,-0.0552678987955628,-0.128231482167759,-0.100958191215011,-0.128169494541405,0.00806772275840152,-0.044534277577441,-0.0937696423902061,-0.0577348831438099,-0.000953387036713057,-0.383832025384624,0.40038532746328,-0.391719535538779,-0.0379546116630614,0.148402701123801,0.0409203174227609,0.132353702707922,0.0771783508426209,0.0727937157105835,0.172278030195636,-0.0389095313699477,0.338453409333191,-0.0184891666284641,0.287568770407294,-0.0109294195622239,-0.007665368065671,0.138834693581208,0.0123882983379518
"18",0.227260660378709,-0.201301384514178,0.0264091098689171,-0.0207393455922137,0.0271583776866236,-0.182445919124878,-0.322497029857642,0.172425902036301,-0.01262882223058,-0.20078678974597,0.214164775975459,0.0891204429471016,0.039258371584652,-0.0324318345964942,-0.22064162182027,-0.00514226748833702,0.0552647395014341,0.221438493736867,0.0519294840968565,0.256781076349447,-0.0985252753452108,-0.113739460903411,0.354885211091099,0.201584644801329,0.306628778927523,-0.0641104478252539,-0.125563366286391,0.281182125200638,-0.145065587593017,-0.263451194324861
"19",0.0464393199929741,0.0716604986536534,-0.0611991772486065,0.0895553369579687,-0.0769888996720881,0.0321819613128623,0.024483672258025,0.00872802812646769,-0.0576813051228157,-0.00868264176259399,-0.116261423040006,0.386904885659245,0.395228755296224,0.40882525154863,-0.0112619567611875,0.422430414974427,-0.0472493947844677,0.0142361469277595,-0.0981519982125731,0.0430761519629535,0.13662632935802,-0.0163656919251284,0.164824629560335,0.182809791706465,0.0261756994759424,-0.048616952464839,-0.152873554670798,0.0315660379052445,0.0109551544590306,0.428707422247628
"20",0.151783183167171,-0.020316313359159,0.184905108638764,-0.0200593799598987,-0.31358480017842,-0.348831890588217,0.131174394879752,-0.055506167693388,-0.135619288737462,-0.526038690968681,-0.196139214992314,-0.0955753006874048,0.0747657672909194,0.131174765194344,0.224222221218558,-0.104202772014917,0.0776151514825829,-0.162472713656142,-0.155078351168,-0.0725677977293409,0.169768116873453,-0.0879042702537296,0.152586547299659,0.101672524278703,0.22615197699124,-0.107789396547357,-0.0850947073204053,0.042554564040449,0.262915585733064,-0.0464746713715733
"21",0.387880606971859,-0.106570710807968,-0.362986021390076,0.417473726677621,-0.122933330608979,-0.092641002877764,0.0329435598608687,-0.131798402561613,0.198893791372725,0.412149272799888,0.0906189160470342,0.109108651230974,-0.0196370627809,-0.0531148594518004,0.00622932076362735,-0.039615152126816,-0.0652948717786085,0.0887040541957445,0.138734423785892,-0.0299866346532076,0.193827549161708,-0.107840504476434,-0.384980212982148,0.0953672798309973,-0.00785693192888797,0.0111144239711309,-0.122670962984127,-0.000252044107170615,0.000935048620274862,-0.0402973080546407
"22",0.067428108580456,-0.383738027981192,-0.0591982678777195,0.051369310353713,0.0266035022810937,0.0752591107862704,0.0525381840006847,0.104672215373856,0.0554224216145691,-0.0319988582366097,0.0311401683737632,0.0202758957669012,0.0934088894955617,0.364064941897043,0.115491917793839,-0.110870326758298,-0.388572406056944,0.131386345056512,-0.085731680206341,-0.198155673590952,-0.0697609508651521,0.160565102929758,0.387518219840414,0.0643062780656906,-0.0748442118930559,-0.222557882683077,0.076795308157873,-0.0915523270978492,0.415011960756102,-0.090132019977356
"23",0.239892460366956,-0.065130930030044,-0.0591752486485611,0.120978669765056,0.397057085246026,-0.0949146594320014,-0.142166958841821,0.0861488761418938,-0.107136543824143,0.242100908056184,0.00879156209396035,-0.048036136367406,-0.113490064435815,0.101578650885562,-0.130765858168946,0.00691577707182407,0.146391871505604,-0.0589778328457747,0.507085015499526,0.0428509409593351,-0.0160425260546711,-0.197594061903918,0.308857377537823,0.231946057917483,0.160716079622976,-0.177292342787135,-0.0738374879857331,0.126496590876861,-0.0511607070479994,0.243409526296931
"24",0.0974094986389192,0.0194675913351506,0.0800964356273089,0.0324164632940138,0.0484352482749235,-0.010917084391816,0.0741871706328319,-0.0637534876172463,-0.359078138938569,-0.144280306899137,0.0651720938007386,-0.0964555187329537,-0.0394970556625185,-0.0580717170004077,0.00652460949689671,0.187817129163185,-0.298830449469768,0.289041434864248,0.134061292898663,-0.323589569621043,0.110819260610352,0.0440282212491345,-0.000149082290388826,-0.102786170145566,0.357502020613067,0.361065278591521,0.0112645773316511,-0.00271252513518934,0.0277787113484162,-0.433225333117966
"25",0.0651865180685724,0.0245713031039865,-0.124078200691204,0.0717393796471797,0.00338924300263899,0.0578191369306632,-0.171614757183078,0.206968459942831,-0.415660959533775,-0.0671774416343645,0.0380146694743958,0.417340635001581,-0.0666726998630522,-0.0451477365571892,-0.0188093316156238,0.072249375869339,-0.0554553386236841,-0.181673873641225,0.415056608335942,0.349518215452561,-0.0178397753875918,-0.00334420053607805,-0.0306478140736557,-0.404927498130464,0.0178194218410041,0.0789194822788242,0.115902013085534,-0.0928847850813933,0.00400804552979167,-0.0981173698899395
"26",0.067882835161979,0.180940131271143,0.181010661327527,0.115420573897832,0.167767638842517,-0.096955194241908,-0.207674109016404,-0.130625287690549,0.254255008745333,0.00380867166994598,-0.254890822410413,0.300603959435852,0.272606288009284,-0.00329059284851142,-0.0378834928551042,-0.197509123168162,-0.236876643694069,0.316907072079753,0.0132787216578047,0.00876744849504094,0.116116834239308,-0.100507467795025,-0.200540183064385,0.410790096066787,-0.0629264880923757,0.13478340147141,-0.177164501829407,0.179827097368755,-0.0742336432105486,-0.0579677325239174
"27",0.26108075521551,-0.225585641168145,-0.382342222916909,0.14022911700336,0.263462167091563,0.0480594890452664,0.115886480551725,0.185872220882761,-0.0493592566925899,0.224657173000326,0.182176312908515,-0.169492820956811,-0.0581835183645958,0.101422746806909,0.219267437649616,-0.170925695810936,-0.129568577250084,0.240340271514242,-0.18804949829934,0.0725895228639819,-0.0950145093427723,-0.166047552879053,0.115944472008891,-0.275072775736731,0.077334704655309,0.262714322431933,-0.0970734057215862,0.124925188456514,-0.216269295986347,-0.0437794694739973
"28",0.0833908079684825,0.015658562442561,-0.0308913539777961,0.247908828862142,0.320832148846539,0.0230689781720944,-0.408218753670577,-0.0792666386402562,-0.012115351575485,-0.118049782156228,0.121423774673152,0.150072621152009,-0.0641892124455386,0.227221778006805,0.190604948626468,0.0635468371787468,0.335288971063751,0.0553379642938039,0.0549201802348212,0.191332319984767,-0.123331084483685,-0.0224189546866531,-0.423507514482964,0.1012709748895,0.140453634082821,0.0434476352431676,0.00775515581054554,-0.0619000240058028,0.346925521020941,0.0152700997505863
"29",0.0221049745230679,-0.414766894171382,0.00675976999663286,-0.00439350367225448,-0.112316110270895,0.407687380363115,0.0314488996428162,0.04432204852282,0.0505559394659663,-0.0701338403046558,0.0589491987685921,0.04127383829902,-0.416930162084712,0.0847906560386804,-0.419413204642877,-0.0735015372305366,-0.104309717296763,0.0661833655599732,0.0191265728069097,0.0669905232543087,-0.15152650799741,-0.000445662582428004,-0.0242466935088722,0.0599583625898566,0.0546346731581643,0.0810133183361492,0.0356280799253049,0.112059121571376,-0.440519300172838,-0.0772296624855182
"30",0.207874494217111,0.213743436305579,-0.0992800496650482,-0.121940935984868,-0.191125068040013,0.380959672938284,0.232543921323121,0.0066397017831031,-0.21879536515329,-0.234513745959689,0.183094746472027,0.216722741594432,-0.13651400439502,-0.295142483544922,0.163400576017688,0.104640631743542,-0.101215642470048,0.124856053517276,0.000935520469402286,-0.228107699650487,-0.16981671411662,0.0461631558167758,0.0599874519973385,-0.0104238903867071,-0.278865769279635,-0.144020888298567,0.0396010042577555,0.239887747819908,-0.175874265748519,0.150808078977353
"31",0.238856250960664,-0.0990746317865181,0.0949178094369795,-0.038155726360288,0.364198146302376,-0.0318731299315314,-0.0983317778330299,-0.197736355307043,-0.137516125721783,0.210557719977112,0.11764409585666,-0.00908023150410591,-0.0694011735104564,0.303325020206297,0.123530715369502,0.127191463525949,-0.0490505493681432,0.0468264878169945,-0.201184161118248,0.00854858109070161,-0.0877755569866876,-0.233331461436916,-0.142930722024683,-0.166609259630448,0.341822415965699,-0.066787733711564,-0.482209259769371,0.152191230278301,0.0271318171420977,-0.0400465957511012
"32",0.232985203841014,0.25888628372601,-0.236156187528153,-0.207609488205788,0.19498946947858,0.11250164675445,-0.171970826337528,-0.168436711104035,0.280515362096369,-0.274090862327449,0.0376147982741748,0.154339703453391,-0.079246377483737,0.0194549342620102,0.0354988391056742,0.257708657424911,-0.222174294098823,0.225925518471553,0.0787169496139922,0.153290551657526,0.162877380688551,0.0372929200372124,-0.0848914676778022,0.179257806368638,0.101036712909214,-0.00989394782228913,-0.101480866599143,0.33678413673494,0.288582049224067,-0.0561568132684527
"33",0.0408137394433951,-0.158567527441304,-0.00352121845448486,-0.112549585780387,-0.0683895874393248,-0.178106964257998,0.260594828424297,-0.145658250827929,0.0233813074692756,0.0731598347509682,0.167703588266903,-0.244369612039404,0.144410362055567,0.256738690217612,0.327179710829427,-0.0307890245467301,0.130726310097637,0.200140386619423,0.136587623999046,-0.110644983557747,0.196039589053839,-0.217185606493077,-0.292882601189586,-0.27060041556461,0.28094297555708,0.000367700657027704,0.127614324959275,-0.22061723294771,0.222475314900832,-0.143004157397379
"34",0.0197043722974687,0.0442059969211929,-0.381843451097503,0.0379136725555625,-0.349151186780032,0.105545208373831,0.0176264413915401,-0.359282734327764,-0.0181166490553888,0.0406678385685143,2.56348398099291e-05,0.106769657023377,-0.247996409142217,-0.0749136064788937,0.199736397722272,0.213314576612058,-0.134645795166196,0.142059284828001,0.350222145965666,-0.0271414911089498,0.216080669911305,0.117097798055157,-0.297982940819682,0.128699477158708,-0.0454737617672909,-0.0414987489046869,0.0646259350322476,-0.250136512104717,0.0314325352873708,-0.151971218124768
"35",0.0636480119617265,0.435310203423294,-0.14365714490696,-0.367189795857986,0.216111449814184,0.11821658353713,0.00834169882336324,0.0889592258240401,-0.388840121919879,0.0207238209658422,-0.168741940205854,0.079633985301427,-0.340304442832917,0.061830741779493,0.166640931453583,0.00466524933146635,0.106308391473672,-0.0646156844205897,0.106896610478576,0.0562414870549024,0.14971458553787,-0.068762652787791,-0.00823068384858145,0.0201798329532849,-0.018990059488617,-0.411645568240363,0.10206544609343,0.0359685009265726,0.0358297394648753,-0.089280476212741
"36",0.163534141700843,0.171585035136323,0.066208260911835,0.232878562432748,-0.117656579399604,-0.0510790180823243,-0.329317048134301,-0.0940803627505984,0.149412573618464,0.048388919632913,0.153529705498294,0.234802415536025,-0.016391216067022,0.0868609120814849,-0.00289152563694038,0.0891693128558633,0.16933999748025,-0.0473059414849495,0.0333460213514341,-0.401055267172738,-0.0676891884342744,-0.358693495645265,-0.159176554502614,0.364514696466903,0.00927266721706691,0.000816333898439017,-0.0536636739257349,0.0800383681944501,-0.0594835743465128,0.367520107869414
"37",0.0616853816667791,0.078120701067826,0.0952334081545428,0.39848379481045,-0.114524230268422,-0.134455759528274,-0.221266096184303,0.0393436371677057,0.0306483963532771,0.168845277389387,-0.0857279934484394,-0.00970077082394882,-0.0606357660607468,-0.218720961355668,-0.172784975234985,-0.00680534376361487,0.0221307474028378,0.000458826990364127,-0.0406955097329243,0.078098118512862,-0.101269240779634,0.0959485043791558,-0.0592398310962858,0.389479012423327,-0.346827163518618,-0.0397091719981389,0.373894725233575,0.380066489741609,0.130601735234725,0.127058429778917
"38",0.0472398392308434,-0.103116215415308,-0.042340975863903,-0.0249569101228959,0.0642365707867515,-0.000451950466817735,-0.00398734821105798,-0.15132440532821,-0.0613951396565004,-0.101110196187,-0.0250615201188444,0.355654769708223,-0.344106923717256,-0.0782432707811797,0.305524657702777,-0.049482748308005,0.0314676186431902,-0.0614017520864377,-0.394548549758511,-0.31524642733642,-0.217144561946755,-0.052618660911119,-0.0405908389748285,0.39764082721882,-0.152954133328397,-0.126091601007489,0.223770187322278,0.00673911544779195,-0.0469249840264811,-0.187434632839419
"39",0.434075743111238,-0.045519388014899,0.145595355159897,-0.0539989797848053,0.0350078612210989,-0.200013910564225,0.122888699207322,-0.0185231225020689,-0.121146402699966,-0.200151287323605,-0.212623436954089,-0.0769111634037491,0.0579530751618596,0.0911871744054676,0.0863881961007242,-0.0776205064334841,0.0577494148768777,-0.401594650782256,0.115843735349161,0.319023651822858,0.0066246433775592,0.130676533595124,-0.0347344722238498,0.0748348863544676,0.103131183165205,-0.0709224668487147,-0.0238331755351035,-0.360871195759361,0.0380693210330156,0.382160257725265
"40",0.0985027130767406,-0.19883994639039,0.258871299594396,0.29320899456315,-0.133205390450436,0.154622809554315,-0.211435754637263,-0.230574824448541,-0.0139059589446692,-0.240965077773575,-0.0127189057571063,0.24894235310618,0.271847496428485,0.0326268850174154,0.116680837630379,0.247670252100369,0.101755436831078,-0.247855860191048,-0.169286898320116,0.224674484293388,0.078846441418431,-0.185770403353064,-0.0775347499313232,-0.151814101483894,0.210827256378853,-0.244376472464531,-0.115072258776604,-0.0467484232242468,0.106665980542388,0.190414159930941
"41",0.306749140652484,0.111260475087572,0.0799554849731118,-0.158180974441706,0.100603257669401,0.0212739657659671,-0.256914740810971,0.0200159992405779,-0.107174730571575,0.117051755326446,-0.187433418146006,0.0299336397229648,0.054120592388477,0.114791999325328,0.122787822668816,0.0147542270436853,-0.00163252887832393,-0.356185211962251,0.340414052390932,-0.0484015019855749,0.056428727566713,-0.0844341057005149,-0.160329692098572,0.38357839884788,-0.00382472945243603,0.363596236651102,0.0154612154283086,-0.00546038935181147,0.12807660898726,0.339678187410442
"42",0.0146582683546623,-0.000410443369336171,0.418917583225226,-0.135624289515915,0.520481924130069,-0.0148532822681428,-0.0493879520630502,-0.208318304160833,0.133361673656154,0.382077402543641,-0.213325254726271,0.0490660923020606,0.0573184957554474,0.113615773150239,0.0948414075212808,-0.0111497319615441,-0.0446825892981456,-0.0236308097102465,0.0706485017999443,-0.110071377360342,-0.205616709405875,0.140036361934813,0.197428090614333,-0.0921724887395331,0.226911201999602,-0.121800371786782,0.0208350871034308,0.0667019495020347,-0.182504083261541,-0.135667373329996
"43",0.045930886456734,0.059429602932913,0.0411233037792463,0.258238363353854,-0.0487389468817341,0.0761162968009337,-0.39280566461101,-0.0705651049529215,0.00102664360440075,-0.0664254136442132,-0.183483922994539,-0.218294294053263,-0.309037643621499,-0.0165029435964239,0.251391081847214,0.088318299194553,0.0594635672329087,0.0553475966870132,0.407303490679674,-0.00738283978865821,0.0951078230357771,0.158927891511419,0.327967359872842,0.312177345973926,0.110883676033108,-0.15388648273139,0.181662591581109,-0.116015208246689,-0.0979088214680354,-0.0462068990473788
"44",0.0806889009447488,0.0797926147493707,-0.156739880931045,0.103706312957753,0.0907373227975622,0.0638561295244816,-0.0121096594865622,-0.301855845641816,-0.357602673037962,-0.106250341113998,-0.204627675479561,-0.0989738683860124,-0.157654029921234,0.295351378124969,0.122451863715924,-0.310331884673778,-0.163527970483598,0.0949896455763467,0.0709589803210697,-0.0419374703625791,-0.151771569365789,-0.109035568558101,-0.0143528917796115,0.182060691979906,-0.378632674600643,-0.116694020245593,0.0927874476633249,-0.124878123047598,-0.130428562355747,-0.353512680525056
"45",0.0802665061705349,-0.119018006405676,0.0926857006285261,-0.0803566029630297,0.340601562158323,0.423058317912307,-0.145669846295005,-0.0359354910436364,0.0255606913183855,0.0464213692670204,0.000762011636668769,-0.0164193724564454,0.416734297328762,0.041843846954839,-0.162296149416977,-0.0563209718672109,-0.00347585945056144,0.0376737660574159,-0.0330576201556021,0.00560239441824615,-0.438316800646493,0.0442970379010046,0.0178253329887201,-0.0913522900124873,0.00507661498677044,-0.0315084157991732,-0.212378813136241,-0.137731047961802,0.00248903329505993,-0.410407898119686
"46",0.0343224995544358,-0.309131554919558,0.275784175845155,-0.0149484188064604,-0.0265994824669747,0.0532720155754328,0.292441687332634,0.185573497936674,-0.270031543854736,-0.0575387307356803,0.0112021176352287,0.203797013563101,-0.13976988725429,0.0451691903643965,0.196712143675334,-0.0742662857828724,-0.212314144009879,0.0369411999426501,0.110731232437899,-0.283659936189632,0.140758420867025,0.109544774572336,-0.159787838645442,-0.112597784221,-0.263971762021217,0.165261500714398,-0.0679893110102194,0.00658409222190384,-0.0858241636228909,0.448984235972381
"47",0.0581818784841134,0.0367063871969866,0.0581123975992719,-0.376924694489615,0.0779934489077599,-0.0878994486686754,0.0734931673582336,0.0656334301059348,0.0445184589620514,-0.369085069929124,-0.104951818265671,0.374838956612548,-0.108207275615815,-0.106147046272858,0.359130356484887,0.100969366208624,0.155472531336859,0.227617599833009,-0.0689406010470069,0.0598538330995594,-0.106173067090387,-0.0139936093104448,0.154518771527635,0.0482388281805689,0.102856244891168,-0.391154419948517,0.165054496026917,-0.142973045531833,-0.0698315828742187,0.190524132049831
"48",0.0636841674878216,-0.141106924185932,0.128580557487806,0.177733871097081,0.263250276707992,0.0838946558323877,-0.0905008858812887,-0.0496292588318528,0.219188108370473,-0.216827922224508,-0.0334925529241487,-0.0800851522224726,0.272455842743942,0.452282937798359,0.271182084364525,0.16725770706416,0.00532275754700741,0.351901925129655,0.282705776475446,0.0110704248313927,-0.0406006467997754,0.0140956153876639,0.156463770551776,-0.013316829761634,0.0742776361394558,0.0527051223050422,0.0321744448979945,0.313066121862778,0.141121336508828,-0.0186745894820957
"49",0.0572755014542761,-0.0859617726625576,-0.129272330160508,0.229639228572222,0.403819701408095,0.342310650830237,-0.0773503477437367,-0.0154847429777635,-0.0957433838627222,0.0969702464205962,-0.111073170389259,-0.0526755936542334,-0.200623575736467,-0.104842400470753,0.0700399836649789,-0.101607831595389,-0.161929357349284,0.106445614449899,-0.0546223546709784,-0.333986117130835,0.229984378918134,-0.153176821470787,0.112196611852228,-0.128021026983518,0.0064566766019647,0.351140778328121,0.0405871267197536,0.0334744609703292,0.183351739204164,-0.340761681491337
"50",0.418958652522846,-0.412279068320943,-0.00518377707210419,-0.0126941603082835,0.0517978176642588,0.000544643436165858,-0.0102423863343746,-0.137277839908624,-0.111305681157951,0.0262449925620679,0.0934374036881326,-0.154234126850574,0.0631800831701959,0.0682326715617325,0.00738609187248434,0.438085110749539,-0.021941920070819,-0.0272379209887637,0.028108270272797,0.0930617227438536,0.396024436955534,-0.12722166007678,0.431304513126431,-0.0915250619443257,0.0275540148370927,0.00197652216496944,-0.0430127583099635,-0.0264039488031979,0.0649204990529343,0.0290012050297771
"51",0.0284806529685116,0.38868612900248,0.0403877220275985,0.450795345230484,0.072048165355796,0.061584237084286,0.120834663570894,0.0361564760850806,-0.00669967535591396,-0.0244384072350317,-0.0707630935240285,-0.107042113050395,-0.0113147174771413,0.00636988135365151,0.0491843130670224,0.390976019573523,-0.0553363010173231,-0.397785316336409,-0.0433675868021307,-0.124065255749532,-0.202566329190058,0.178953150700484,0.171199447889037,-0.0613804605368702,-0.0181495284163173,-0.0411056313247798,-0.377750378693405,0.0859974111233449,-0.0692774154159446,0.0648326808813168
