Name,Score
hsa-mir-23b,0.06798893575234044
hsa-mir-222,0.06797961102549094
hsa-mir-183,0.06782365892001077
hsa-mir-181b-1,0.06763723202979167
hsa-mir-489,-0.06763170401549139
hsa-mir-27a,0.06755621351635528
hsa-mir-3648,-0.06748911434061525
hsa-mir-374c,-0.06696370311580757
hsa-mir-194-1,-0.06694315967462207
hsa-mir-150,-0.06675706329724307
hsa-mir-9-1,-0.06650211623686993
hsa-mir-2115,0.06639502907433605
hsa-mir-1-2,0.06619720921949873
hsa-mir-130a,0.06609860460191423
hsa-mir-656,0.06604759784180501
hsa-mir-210,0.06577424577579538
hsa-mir-483,0.06573072353476729
hsa-mir-320a,0.06563596642387957
hsa-mir-7-1,-0.06527052376075457
hsa-mir-20a,0.06458503813865893
hsa-mir-424,-0.06438425977972274
hsa-mir-3678,0.0643324196424639
hsa-mir-3199-1,0.06425977414118862
hsa-mir-181a-1,0.06422370368155901
hsa-mir-449a,0.06104034951149859
hsa-mir-3170,-0.06079855911426374
hsa-mir-639,0.06075426212365788
hsa-mir-362,0.06054995477975207
hsa-mir-579,-0.06015710777094138
hsa-mir-376b,-0.05980449940948613
hsa-mir-92a-1,0.05980275115753877
hsa-mir-16-2,0.05900886028299931
hsa-mir-450b,-0.0587992757102721
hsa-mir-182,0.0587751100129955
hsa-mir-184,0.057927239992587934
hsa-mir-1249,-0.05783457435999313
hsa-mir-32,-0.05729546007500038
hsa-mir-212,-0.05715326384738807
hsa-mir-3912,-0.05690143372824744
hsa-mir-514-3,-0.05687919081115493
hsa-mir-1296,-0.05686679636376521
hsa-mir-141,0.0568105187860808
hsa-mir-205,-0.056777914519397475
hsa-mir-605,-0.05647154866560355
hsa-mir-2114,-0.05586965833658314
hsa-mir-3117,-0.05572746808301973
hsa-mir-151,0.05541119809947895
hsa-mir-1245,-0.05535870697420326
hsa-mir-3917,0.05487019450316604
hsa-mir-589,0.054413129527862675
hsa-mir-505,0.054093747561250544
hsa-mir-545,-0.05403743324739843
hsa-mir-197,0.0537264015230954
hsa-mir-181d,0.053593458806857626
hsa-mir-330,-0.053459977231901185
hsa-mir-381,0.05300424505068499
hsa-mir-1262,-0.05227026885602937
hsa-mir-3191,0.05217625363915914
hsa-mir-3690,0.05199325241007431
hsa-mir-1537,0.05176981235878871
hsa-mir-939,-0.05171789587673623
hsa-mir-551b,-0.05167918948913976
hsa-mir-106a,-0.05063594429378397
hsa-mir-188,-0.05025685180736658
hsa-mir-885,0.050117590665091444
hsa-mir-139,0.049642333324071225
hsa-mir-450a-2,-0.049046166463096605
hsa-mir-433,0.048581376537605844
hsa-mir-193b,-0.04849908911266171
hsa-mir-93,0.04834931094254096
hsa-mir-944,0.0479308563342046
hsa-mir-34a,-0.047877263640473136
hsa-let-7g,0.04722326084024959
hsa-mir-96,-0.04694423805443625
hsa-mir-148a,0.04672740079277798
hsa-mir-33b,-0.04670027487905447
hsa-mir-103-2,0.046611310418172465
hsa-mir-224,-0.046421624245013976
hsa-mir-221,0.046089996510825966
hsa-mir-153-1,-0.04579348104654733
hsa-mir-1306,-0.04573547265725694
hsa-mir-100,0.045575486181122095
hsa-mir-301b,-0.04541313947946827
hsa-mir-504,0.04517405682157555
hsa-mir-1976,-0.044410008128799555
hsa-mir-452,0.04382382989362128
hsa-mir-1910,-0.04339965957672521
hsa-mir-618,0.043389943510618485
hsa-mir-299,-0.0426686625986461
hsa-mir-1266,-0.04241937819404483
hsa-mir-541,0.04229649142705878
hsa-mir-590,0.04220588798812529
hsa-mir-103-1,-0.041913050997859976
hsa-mir-3190,0.04126717182638138
hsa-mir-320d-2,-0.041262746429733266
hsa-mir-323b,-0.04061613879027204
hsa-mir-1301,0.040003166827995075
hsa-mir-1254,0.03984842251198115
hsa-mir-616,-0.03967176905466769
hsa-mir-3615,0.03966213331718263
hsa-mir-106b,-0.03957033508009719
hsa-mir-374b,0.039459060922555945
hsa-mir-1288,0.03917676994444998
hsa-mir-1224,0.038981163855010395
hsa-mir-411,-0.03892092398533032
hsa-mir-127,0.03888441630232256
hsa-mir-185,0.038805175316012
hsa-mir-134,-0.03816825807745466
hsa-mir-190,-0.03804355452226746
hsa-mir-22,0.03721959970050076
hsa-mir-19b-1,-0.03709161436229099
hsa-mir-144,0.03695084839981181
hsa-mir-215,-0.036634611030007695
hsa-mir-624,0.036475413902086876
hsa-mir-542,-0.03546451950263011
hsa-mir-1258,0.03526615198007845
hsa-mir-675,0.03497679979065816
hsa-mir-372,-0.034836094418524095
hsa-mir-496,0.03481945936692023
hsa-mir-19b-2,0.03447390440728121
hsa-mir-3136,-0.03415121255762174
hsa-mir-18a,0.03412971004810642
hsa-mir-200c,0.03403852819182388
hsa-mir-519a-1,0.033833682541862746
hsa-mir-148b,0.03294870643593929
hsa-mir-3922,0.03293018356788403
hsa-mir-500a,0.0327200300358039
hsa-mir-98,0.03269540502593826
hsa-mir-128-2,0.03261094058071961
hsa-mir-500b,-0.03260898687540169
hsa-mir-95,0.03255992539947368
hsa-mir-15b,-0.03243433795645221
hsa-mir-627,0.032122654970778215
hsa-mir-320b-2,0.032106078675032755
hsa-mir-598,0.031855261184653615
hsa-mir-1287,-0.03170185777947332
hsa-mir-335,0.03107504159505193
hsa-mir-181c,0.03101639533769298
hsa-mir-2116,-0.030352219792247864
hsa-mir-758,-0.03011368443009183
