,u3
196,-0.027555043889172716
197,-0.05572746808301973
198,0.016712383066345864
199,-0.018073794998181857
200,0.019243761098860696
201,-0.03415121255762174
202,0.004280773772481285
203,-0.016218115235651386
204,-0.024913637592168195
205,-0.06079855911426374
206,-0.02509231623245359
207,0.028325695113481857
208,0.013653828282618425
209,0.04126717182638138
210,0.05217625363915914
211,0.06425977414118862
212,-0.10156532052471355
213,-0.05729546007500038
214,-0.011375543405710417
215,0.06563596642387957
216,0.032106078675032755
217,0.00147206316505833
218,-0.01771888741528722
219,-0.029072164673017546
220,-0.041262746429733266
221,-0.07133911118170375
222,0.025776843694215516
223,-0.04061613879027204
224,-0.0021021940492764704
225,-0.011956022957588817
226,-0.11722215714320279
227,0.12148110278326338
228,-0.001846616665227762
229,-0.053459977231901185
230,-0.004205119949492653
231,0.03107504159505193
232,-0.0034318363396831308
233,0.00532280032192811
234,-0.025702303297765752
235,-0.018512105667572352
236,-0.04670027487905447
237,0.0253502367026144
238,0.11994025462485693
239,0.11919066192959606
240,-0.047877263640473136
241,-0.007210288647477998
242,-0.11330882334495676
243,-0.028875448890064253
244,-0.07407887477895166
245,6.938893903907227e-18
246,-0.029708313125602553
247,0.015074959509119122
248,0.003865084591345901
249,0.03966213331718263
250,0.009240786632788836
251,0.06054995477975207
252,0.01721401316367993
253,-0.023939239144189467
254,-0.016506774703630853
255,-0.06748911434061525
256,0.008864813281823224
257,-0.019094699642040566
258,-0.020829237059016296
259,0.012961662514628915
260,-0.0018559465112731434
261,-0.17817825638265083
262,-0.0035735379096687877
263,0.0027518614441027164
264,0.010276711469222745
265,0.0643324196424639
266,-0.01927958550518483
267,0.018341687535331587
268,0.028802985852441447
269,0.05199325241007431
270,-0.0014869628003621907
271,-0.034836094418524095
272,0.01276305173214555
273,0.039459060922555945
274,-0.06696370311580757
275,-0.02711652840835773
276,-0.00392435401714425
277,-0.005938364700374475
278,-0.05980449940948613
279,0.0027451049454195182
280,0.012045019836290614
281,0.010229072663253671
282,-0.016694698090606686
283,-0.073842785076532
284,-0.0017404027709161472
285,0.05300424505068499
286,0.016878114624825087
287,0.02515637720607769
288,-0.05690143372824744
289,-0.0003063167483015239
290,0.05487019450316604
291,0.03293018356788403
292,-0.012533048705164456
293,-0.007099024165237161
294,0.014273217682168356
295,-0.0030811756699929676
296,0.08349798780525051
297,0.014393798086411665
298,0.07041346006179808
299,-0.03892092398533032
300,-0.10987686732063737
301,0.10016330744084571
302,0.01499773974562615
303,-0.06438425977972274
304,0.02769107950056332
305,-0.005264075753683503
306,0.006344334557091271
307,-0.0005878935931320917
308,0.1405120233870461
309,0.048581376537605844
310,0.06104034951149859
311,-0.006527851003286823
312,-0.049046166463096605
313,-0.0587992757102721
314,0.014028993779738055
315,0.04382382989362128
316,0.17785165082211485
317,-0.00013385539870304223
318,0.06573072353476729
319,-0.002008622880530194
320,-0.006684424515650174
321,0.0009530515601376154
322,0.06906073126402111
323,-0.0031818653984690337
324,-0.06763170401549139
325,-0.1299001551092114
326,0.018175606097897673
327,0.009997649471053895
328,0.028940426238291274
329,0.03481945936692023
330,0.011102529394228535
331,0.021394518522226267
332,0.0327200300358039
333,-0.03260898687540169
334,0.018494335127721487
335,-0.029965593115548497
336,0.021728015592100074
337,0.04517405682157555
338,0.054093747561250544
339,-0.025274410476225136
340,0.07171416565903133
341,0.014597163252866311
342,-0.026577054387583007
343,0.011290940773972339
344,0.006822421707633007
345,-0.013924027540826419
346,-0.016126060234112203
347,-0.05687919081115493
348,0.033833682541862746
349,0.016864917876933356
350,0.0003249878585533658
351,-0.02157331924539112
352,0.04229649142705878
353,-0.03546451950263011
354,-0.09348753442385939
355,-0.05403743324739843
356,0.004306674910199997
357,0.02453171892596816
358,-0.09206636046779325
359,-0.027806022695017328
360,-0.00028738552256640787
361,0.010454778556073073
362,-0.05167918948913976
363,0.005071147080568397
364,0.010804742418727949
365,-0.0027727141240938198
366,-0.015616523332648034
367,0.026583543707631083
368,-0.06015710777094138
369,-0.0013661518243746945
370,-0.08180705179777098
371,-0.08102719049257405
372,-0.0007225266232397848
373,-0.02648185049031861
374,0.054413129527862675
375,0.04220588798812529
376,-0.15300944708549677
377,0.031855261184653615
378,-0.05647154866560355
379,-0.17305020449454916
380,-0.03967176905466769
381,0.043389943510618485
382,0.036475413902086876
383,-0.08261574457414964
384,0.032122654970778215
385,0.005931175207686729
386,-0.003083137009408674
387,0.009081727050361872
388,0.06075426212365788
389,-0.0011509336326034944
390,-0.011676854512805562
391,0.007622920172901784
392,-0.01258585957245726
393,-0.02874930573224476
394,0.02697500209224642
395,0.004978661831438352
396,0.06604759784180501
397,0.09044845799728965
398,-0.08540068787263233
399,0.0025900600501027643
400,5.200010849845536e-32
401,-0.024480004197715392
402,0.03497679979065816
403,0.07192344091041976
404,-0.06527052376075457
405,0.02345244020648216
406,0.0216349036748844
407,0.017486566673966437
408,-0.00033161065524780955
409,-0.03011368443009183
410,-0.07170447820456788
411,-0.025118565978501657
412,0.0007942275166973175
413,-0.002490534213651258
414,0.02690175707419271
415,0.050117590665091444
416,0.005544771133842668
417,-0.005437020778982339
418,0.0005593402890572895
419,-0.06650211623686993
420,0.011741223688372047
421,0.05980275115753877
422,0.02740720874428469
423,0.012191106853593254
424,0.04834931094254096
425,-0.0019177368799153834
426,-0.0038753742274027217
427,-0.00025016816953396444
428,-0.05171789587673623
429,-0.003269690262615037
430,0.009820700233334152
431,0.0479308563342046
432,0.03255992539947368
433,-0.04694423805443625
434,0.03269540502593826
435,-0.0033035739134366004
436,0.019631750898545096
