,u3_1
278,2.8454261096643894e-05
279,0.00035539358035628144
280,0.0001889988544805793
281,0.12718189461744653
282,-0.11493598120359252
283,-0.00025481194304951497
284,8.67746995743113e-30
285,0.00025349926613874615
286,-0.0006834579358632991
287,-3.2047474274603605e-31
288,2.3428795100580444e-25
289,1.1555579666323415e-31
290,-0.0033071582977435223
291,-0.023214562730641108
292,2.7629235171891905e-05
293,0.0005604267806749029
294,-0.0032715562013147636
295,0.008959246757789542
296,-0.004559426530756334
297,0.00022301154059414547
298,2.464447434385287e-05
299,-0.00020063422767815312
300,0.0034153517129291823
301,0.1361938908203256
302,0.0
303,6.039963758242754e-06
304,-0.10057492556871406
305,0.011093611304948493
306,-0.0019670319300851002
307,-0.007511721638492662
308,0.002284431025340668
309,1.7348099486093106e-07
310,0.019522568878019873
311,4.067347864445173e-05
312,2.109758564931407e-05
313,1.4363456842795376e-05
314,0.0
315,0.15574589516250537
316,0.04173416879305592
317,-0.1178648654329075
318,4.3202602265708006e-05
319,0.008981418469715346
320,-0.001276382485424632
321,0.0
322,0.00010738414418892271
323,0.00015800585951625777
324,0.0
325,0.0
326,-0.0013313578010546755
327,0.00011162749819647333
328,0.0002990913466091324
329,0.00015306690634002602
330,0.0
331,-6.777551340640178e-05
332,-0.0009062964782355527
333,0.024069492913614824
334,-0.006882366642897847
335,-0.03192170101411128
336,0.0
337,0.0
338,-0.13962856364565854
339,-0.0004966876423539505
340,-0.09716831069415645
341,0.00030281924281610345
342,-0.009168642822330627
343,0.1250765529976077
344,-0.08088617308025399
345,-0.002286786790408255
346,-0.0033122776175115855
347,-0.0037158136991905385
348,-0.09564318325284493
349,-0.01544337103823861
350,-0.005129583314313144
351,0.00015688067814603068
352,0.0
353,1.1995634946011753e-05
354,0.0
355,0.0
356,0.07133293947573853
357,-0.002402682735364971
358,0.0
359,0.0
360,0.0035817572625833557
361,0.0
362,0.0
363,0.0
364,-0.003232706020311175
365,0.0
366,0.0026861629329586554
367,-0.02354920366974512
368,0.0764519961031824
369,-0.0019776417725854293
370,-4.695937396251083e-05
371,-6.390201770797965e-05
372,-0.2599297598469142
373,-0.00031814788783572965
374,0.0006369419459856478
375,-0.05041882492203586
376,-0.0014084420977454135
377,0.0015158428014505484
378,-0.0004454575221753474
379,-0.001148475788043919
380,-0.0004333347737050422
381,-0.013674716228383059
382,0.0
383,-0.022562392895234096
384,0.1093489853289568
385,0.0
386,0.0
387,-0.001729963019526899
388,0.0014116597267282013
389,-0.00900763983172602
390,-0.0029266487477194285
391,-0.004008208812492924
392,0.0
393,0.0
394,-0.00223873156565501
395,1.0399264745088665e-05
396,0.0
397,0.0
398,-0.04254656492279747
399,0.0
400,0.0
401,0.0005080517547039362
402,0.000523351220403681
403,0.0
404,-0.06933169268601808
405,-0.0008075454320390654
406,0.0
407,0.0
408,0.0
409,-0.003012805552750764
410,0.015016754607958205
411,-0.05487304021496444
412,0.0
413,0.0
414,-0.06273436987668715
415,0.0602349628560518
416,-0.03597458994946886
417,0.00015868646970088187
418,0.11445296804449388
419,0.07512673560587167
420,0.060409828531268264
421,-0.014988883838862767
422,-0.0015976841269200646
423,-0.013151321032395169
424,0.05956364106567209
425,0.19724735872659324
426,0.023904450407509145
427,-0.1434028672344151
428,0.03462423726548548
429,0.05879069928828359
430,0.10274023404133328
431,1.3447504686151386e-05
432,0.0
433,0.21742488856069797
434,-0.07661501345005016
435,9.538099443130721e-06
436,0.0
