,u1
97,-0.0366335163891139
98,0.00031891997140796863
99,-0.007225681157477856
100,-0.019883082149934058
101,0.03135852176857101
102,0.001589394072088958
103,0.0034171787827356596
104,-0.024745463041735437
105,-0.011775302911682653
106,-0.01856842571550207
107,0.019221108995949223
108,-0.045251390483080425
109,-0.022802074297075807
110,0.0033611183332135585
111,-0.019227053929140335
112,-0.042518176333622267
113,0.0005830988863170768
114,-0.03705698277910753
115,0.003480641478045843
116,0.004802800205410801
117,-0.023260750421719163
118,-0.007776317874127333
119,0.004375389361959033
120,-0.010686245004018474
121,-0.01311027600711821
122,0.0061486535438711205
123,-0.01912456435442461
124,0.023789753662123308
125,0.004687295565650948
126,-0.006633137962590197
127,0.02479600188945082
128,-0.004783624907701249
129,-0.020460793522790878
130,0.014664323775265168
131,0.0014613756328728455
132,0.006017381668328289
133,-0.014392718055581623
134,0.005187859232473373
135,-0.018588782948149026
136,-0.05258350448197515
137,0.018501599914193426
138,-0.02225463278390239
139,-0.009852196445855244
140,-0.0239778673065423
141,0.010834677842860197
142,0.009023620810102476
143,-0.01727218235057929
144,0.006362310528065195
145,0.01313749277351615
146,0.019121903291467564
147,-0.02925909405633424
148,0.012764117448305693
149,0.007134591763412759
150,-0.00953554034890086
151,-0.021146646508538876
152,-0.008355088686422638
153,0.007430536750200166
154,-0.009580482508598642
155,0.038962784892419604
156,-0.014921818112494985
157,0.01658355248096386
158,0.009787970428604955
159,-0.012643979992469183
160,-0.0302366204563598
161,-0.00428938674930337
162,-0.010519935902809361
163,0.011568662106225622
164,-0.027503751999874516
165,-0.020124488129869812
166,-0.0058558673926261615
167,-0.018621700492621615
168,-0.0013756654546930004
169,0.0004916987047402931
170,0.032369731268421416
171,-0.005994437717869289
172,-0.015473419157634206
173,-0.04151093686426341
174,-0.02009502779883072
175,0.0009575669771339649
176,0.003074977508426263
177,-0.008432041223442275
178,-0.01967603951160805
179,-0.028147387679974135
180,-0.004771112798713512
181,0.025452077523900163
182,0.01638703806255559
183,-0.0033963880855239098
184,-0.005451315889692652
185,0.006521343687958256
186,0.0024001151367630093
187,-0.0239501208645371
188,0.028851972084423857
189,-0.05635543877838823
190,0.01450642578133161
191,0.02168718709531744
192,-0.02916689719312876
193,0.02534795562423358
194,-0.03725391536162681
195,-0.01002648359879358
196,-0.006210322756489959
197,-0.02691453056614064
198,-0.02856808918443916
199,0.0014561897148893956
200,-0.012665824099110006
201,0.006367302620907951
202,-0.01942602131980933
203,-0.014837475293191044
204,-0.005168657990044779
205,-0.028183428402861362
206,-0.016493904375769638
207,-0.008782780858873228
208,-0.04287832162533922
209,-0.021565342612265243
210,-0.007694348555619655
211,-0.019742836274404006
212,-0.02406595662920604
213,-0.0272080520157878
214,-0.0039241382859540016
215,-0.014720207939774944
216,0.009897441523831317
217,0.009730972316324474
218,0.011248952010460694
219,-0.021635595474548762
220,-0.0071483381756499605
221,-0.015790959370994777
222,0.023988925475955193
223,0.006485232473765138
224,-0.008297241828727863
225,-0.01614412952152968
226,0.004620271190982593
227,0.008630880093926582
228,0.0024604201105388156
229,0.02015621699378678
230,0.008420309059157704
231,-0.012668440778237259
232,0.008031805524066682
233,-0.006486581127040015
234,-0.029563214660130413
235,0.006779987601125208
236,-0.004081867899584555
237,-0.03829914211413366
238,0.011353999886906758
239,-0.040886648957378084
240,0.028274022550697914
241,-0.0031783928021322295
242,-0.030456599356188732
243,0.010509889143903516
244,-0.016057009968457908
245,-0.02112345784887016
246,-0.009686481378475852
247,-0.012421276497984777
248,-0.02296639238493224
249,-0.020945676382860944
250,-0.002102512709908449
251,-0.017411823296879132
252,0.008866061191277
253,-0.012485076647057359
254,0.007672747671505382
255,-0.009166105900805903
256,-0.0020428798075787973
257,-0.016896663313324477
258,-0.0029464001691771355
259,-0.05080545554153111
260,0.004958597456452862
261,-0.005938822044329554
262,0.013884481612081945
263,-0.002552932018208658
264,-0.003131837893080821
265,0.001488344294765959
266,0.008608441522146076
267,0.00898757102285359
268,-0.0386059553201089
269,-0.004998627246564421
270,0.003329899442486102
271,0.02968755327026387
272,0.009530298849781422
273,0.021635621631321263
274,-0.010461513949295191
275,-0.01422414126012885
276,-0.025331642257759353
277,-0.007780885647483981
278,-0.019802470686980777
279,-0.018542546325993597
280,0.027901982736404162
281,-0.04893334206247919
282,0.021804809537418375
283,-0.003129469173427051
284,0.01238178573774252
285,0.01775919605767698
286,0.014270028234591087
287,0.0020187549598527964
288,-0.032274095687649565
289,-0.0018123688812329598
290,-0.016032987370295362
291,0.0027182197654232287
292,0.00590629709600309
293,-0.019542255021542283
294,0.01663959671603024
295,-0.04165700519148879
296,5.477663512035112e-05
297,-0.028480872391253766
298,-0.029385180627090807
299,-0.009698294605044717
300,-0.01693762280768343
301,-0.03234979358523386
302,-0.024135128410714503
303,-0.01819967140069162
304,0.0042491244418877356
305,-0.014379731436077329
306,-0.002962228044491838
307,-0.011847911340003394
308,-0.0214623657151401
309,-0.024442059182388887
310,0.005267068215943166
311,-0.006167069169390616
312,0.014554363127740725
313,0.011568382841213818
314,-0.010097462498841935
315,-0.009974042526654903
316,-0.006536574919023733
317,-0.010160066746489605
318,-0.04169982668954372
319,0.005268593004897337
320,-0.000614858132763639
321,-0.026621267320734148
322,-0.02266745921787633
323,-0.009497143466581775
324,-0.024309928246957317
325,-0.0015586822403203388
326,0.016798608773274906
327,0.005072708071275049
328,-0.023119206989880896
329,0.007865788125451077
330,0.00351230744778112
331,0.0006758181884705877
332,-0.03375925408852765
333,0.013110485262827168
334,-0.0012584765267035604
335,-0.02759802271618704
336,-0.0005647920567987008
337,0.005559722713049012
338,0.03641352518252095
339,-0.023958391071899756
340,0.0016987488208654647
341,-0.028199211247216624
342,0.008885116400172952
343,-0.017031032761628293
344,0.015186154348811688
345,-0.014541472441407594
346,-0.019250283871178407
347,-0.013060283720968595
348,-0.01709279999494682
349,-0.016826437101232106
350,-0.01825585970564391
351,-0.00255956542114187
352,-0.021276452184327024
353,-0.054839906524467075
354,0.01262703066487218
355,-0.038153447731323405
356,-0.005256587802880955
357,-0.06195272712300032
358,0.020604019357406998
359,-0.01740210725306494
360,-0.0028352587456486034
361,0.01575607058897088
362,0.01283213319684222
363,-0.008357778635779325
364,-0.00964602346083829
365,-0.009618848319590267
366,0.003384035931901044
367,-0.018884388513615097
368,0.0025824105753159726
369,-0.017208276675715704
370,0.012980975653371146
371,-0.005919854023632693
372,-0.023763452029323402
373,-0.018614319830456548
374,-0.03886912581872135
375,0.023138839367767998
376,-0.012549287390589586
377,-0.01861749768131186
378,0.004261972552868356
379,-0.016213051529726377
380,0.004493181548898364
381,0.010988822578977556
382,0.008344620335606689
383,-0.034356241754020134
384,0.010127058663751834
385,-0.016223079574409487
386,-0.016312781334836546
387,0.02380188864050584
388,0.012001875820800104
389,-0.0031718744195051267
390,0.006046267329803728
391,-0.0009028346860876697
392,0.02212730704372316
393,-0.001447719954057337
394,-0.007679172149679701
395,0.002463632121890253
396,0.013679578669608332
397,-0.010152289510039
398,0.0037782476099525947
399,-0.008893261333151265
400,-0.005478732009339715
401,-0.023306556633040026
402,-0.013544199024530372
403,0.006127202200059147
404,-0.020689356198901478
405,0.01673082281927805
406,-0.03818822219549488
407,-0.002580577086715888
408,-0.0009965252794147824
409,-0.003982450729269825
410,-0.003445268706984832
411,0.01232980083042771
412,0.005834725459815866
413,-0.016934329940115747
414,-0.039412222469238554
415,-0.024028032167915513
416,-0.0016075321754664756
417,0.0025828811918146913
418,0.02937459263485585
419,-0.010506654588155096
420,-0.01282808643596089
421,-0.01598681573415174
422,-0.039927668462416833
423,-0.03141455167691345
424,-0.02148930754723379
425,-0.0038075965141874846
426,-0.026066374624821805
427,0.004220064821132144
428,-0.02364042333563567
429,-0.0214278478548775
430,-0.014761529898722165
431,-0.0071302795321450734
432,0.0008539501626363572
433,-0.026050570134736554
434,-0.02649597592272524
435,-0.020039133039676783
436,-0.04020813658089875
437,-0.02667618679659592
438,0.005682426983530312
439,-0.019639813135022947
440,-0.0123858769968568
441,-0.017937589668718553
442,-0.008723794637165501
443,0.017506587212087917
444,-0.009619420567891317
445,0.002392842596577453
446,0.0015843115575786913
447,-0.025434426828674764
448,-0.015587809698035146
449,0.0020548552412431895
450,-0.015797259784484263
451,0.0034461657100334523
452,0.030744504404027463
453,-0.011280577438558672
454,-0.013449276334773769
455,-0.013222903934993995
456,0.006246012875615809
457,-0.01815543339607826
458,-0.015862762709433015
459,0.0054693686221792695
460,0.0037565497571556052
461,-0.001220630653223888
462,0.009189527700987785
463,0.0114500522618389
464,0.006702113964630103
465,-0.010323779850959718
466,0.008251183113906647
467,0.02083243837662144
468,0.01852807638994783
469,-0.0362412609492409
470,-0.004816107772468
471,0.004227512276665035
472,-0.012714830293409847
473,-0.012681298368314007
474,0.002602948626394219
475,-0.007128780372550139
476,0.02383307426124331
477,-0.026124856502502722
478,-0.004811288491045854
479,0.01971485601978738
480,0.026585406973940177
481,-0.01882647473486476
482,-0.0015678308357214214
483,-0.0055283220976142106
484,-0.038333382477273595
485,-0.03323075752716193
486,-0.02270586435455045
487,-0.01207698053670056
488,-0.014257033843212764
489,0.003336692534705679
490,0.010056553894457098
491,-0.00785042106058301
492,0.010823302907869188
493,-0.02643747461490048
494,-0.008842673775505341
495,0.010059197637777144
496,0.008433730029924109
497,0.00017888503519224568
498,0.0018411336750882106
499,-0.05374849538923638
500,-0.011198409265612433
501,0.024335168684791995
502,-0.04163488877154935
503,-0.03699033581668392
504,-0.008444133662476632
505,0.0050896491415921554
506,-0.005841977066141337
507,0.004208804084075948
508,0.027194385306411464
509,0.029350805512039994
510,-0.036592883371726136
511,-0.008277797191890828
512,-0.015306039824891631
513,-0.038859103330580534
514,-0.020293674223948812
515,0.03775903160117134
516,0.012205114275388567
517,0.0023526731445022535
518,-0.012145024083323333
519,0.023113214728015023
520,-0.03542144238853964
521,-0.025190921132990228
522,-0.005577125677607917
523,-0.018716437126402724
524,0.0013923539728572156
525,-0.020106192415527756
526,-0.015200357878860999
527,-0.006876864461914222
528,-0.016149763688655207
529,0.002902520805254475
530,-0.024975270887663666
531,-0.017536164253273038
532,0.002292601867055642
533,-0.00979197144855127
534,-0.005129653823076023
535,0.007176865514671626
536,-0.019800541742046655
537,6.498254396140616e-06
538,0.007789002948231914
539,-0.03256579633414095
540,-0.00047569283622223425
541,-0.010747539574827498
542,-0.023476651471838625
543,-0.013894311432517528
544,-0.019155827301547194
545,-0.01158302067478514
546,-0.03351746277514799
547,-0.022769624473813817
548,0.0034007172917582475
549,-0.01576110888243048
550,-0.014508113539861285
551,0.013000264718582696
552,-0.01633389179379816
553,-0.025565665772429483
554,0.0015163371377179514
555,0.014739588394149235
556,-0.02195146446310245
557,0.026007106883006063
558,0.010085386743867724
559,-0.021109380238986064
560,-0.017854647248323946
561,-0.018685286771411503
562,-0.015838946013503507
563,-0.015642915237745265
564,-0.00682621986187268
565,0.008592630509520352
566,0.032723539806892035
567,0.0012025400167241893
568,-0.04747477351632488
569,-0.01590211652763022
570,-0.021467741540105865
571,-0.03766929988617388
572,-0.021715703161696468
573,0.025811437741851417
574,-0.029827089932962337
575,-0.015238388390886625
576,-0.009173158556138233
577,-0.013262473649241402
578,-0.019388987087462572
579,-0.010511354777171227
580,-0.020043072016282415
581,-0.006803725737868736
582,-0.018341827650173788
583,0.030433511887194672
584,0.023992287976119932
585,-0.000745949232965652
586,-0.020227515530049187
587,-0.02589479684468834
588,-0.03032192723497086
589,-0.016459698578941875
590,-0.024466256582831594
591,-0.0083002069023455
592,0.0045932799391971806
593,0.014188358564731222
594,-0.015331633976389567
595,-0.021938319415234886
596,-0.012432416867202367
597,-0.012671959318762922
598,-0.016832561245881027
599,0.019185650074813276
600,-0.012970957809463467
601,0.002596350210928925
602,0.0002276558159626592
603,-0.015800880501953076
604,-0.03104179386664744
605,-0.018298280568295203
606,-0.008859561369356677
607,0.02025886043124228
608,-0.03810847155790187
609,-0.003916378833659259
610,-0.008568165487849085
611,-0.018740024248254328
612,-0.003138068339460752
613,-0.012282553422465328
614,-0.021178058715938645
615,0.0015123942231173764
616,-0.007564845050198442
617,-0.011204042288208076
618,-0.0184634895881609
619,-0.0364118059643499
620,-0.005550990503285832
621,-0.02805709210226731
622,-0.0298942937632862
623,-0.02057108284325466
624,0.0037109863252667344
625,-0.021156649980938323
626,-0.017420241846122637
627,-0.026448994994851035
628,0.004991969276767177
629,-0.023482632151485147
630,-0.009361135191720013
631,-0.02503264686680406
632,-0.0070231073166568065
633,-0.015728357260489392
634,-0.016930404436996626
635,0.009412791859172424
636,-0.016684250226617355
637,0.009606328286832336
638,0.031374979998160565
639,-0.01740766764727659
640,0.022762215852506557
641,-0.01902018727629064
642,-0.026296131345343653
643,0.013606093759961945
644,-0.015055538915420538
645,-0.0002585008877339644
646,-0.020614416559215924
647,-0.032417168110997534
648,-0.003142465594468049
649,-0.04532087647784308
650,0.026993996857756757
651,0.021119597174575188
652,-0.011836894098770073
653,0.008337007711982146
654,-0.0008567270767360778
655,0.005630300968228591
656,-0.023161065544124962
657,-0.004864292130510506
658,-0.020520207898706594
659,-0.004091745613224541
660,-0.006362473711765436
661,-0.026709063193859187
662,-0.012226663211094953
663,-0.029791042007761878
664,0.007837759988145723
665,-0.027366113191041326
666,-0.019979878626661403
667,-0.02120242176529535
668,-0.0027056244223733726
669,0.02539352199574555
670,0.01180167668005142
671,0.017089510953017785
672,-0.0072857868356960625
673,-0.0047850915352315344
674,-0.028868188341003936
675,-0.030665656211182835
676,-0.017410857606201088
677,-0.013127100970858186
678,0.01892299406990368
679,0.005307228937926205
680,-0.011202609298836201
681,0.00186578269031573
682,-0.003715816306559887
683,-0.03653067856892675
684,-0.006358957263898971
685,-0.020993256481883597
686,-0.005529132608724946
687,-0.027429748472779174
688,0.0023364120694430294
689,-0.003971286679688328
690,-0.010574440953815732
691,-0.03210196739626946
692,-0.013065466196763702
693,-0.0019255811831430513
694,-0.013082436123205518
695,-0.026777528726895608
696,0.006219146415604689
697,-0.01692655722845819
698,-0.060109593840141355
699,-0.036773080013755864
700,-0.008842146883369767
701,-1.877448945323753e-05
702,0.012045910126777791
703,-0.026157853926074663
704,0.0043275331685687255
705,-0.0070449795667508275
706,-0.028856948536526858
707,-0.03021252667671122
708,-0.025135751606802665
709,0.0230776919467254
710,0.010606457224225117
711,-0.017689742901557993
712,0.004617306952663879
713,-0.014655119400617691
714,-0.007129958829307347
715,-0.009871804143184457
716,0.02688782013142743
717,0.012492356643643485
718,-0.011556546653488002
719,0.019047532597437182
720,-0.013891736586754244
721,-0.011756624624118212
722,-0.03570096504031321
723,-0.014576658354836878
724,-0.006438813526757116
725,0.014669328960928218
726,-0.012550516138808681
727,0.017315956338062825
728,-0.034264118254334175
729,0.003264183814640183
730,-0.004319973890154146
731,-0.006719030119806257
732,-0.008695110447175946
733,0.004402848944722792
734,-0.0027058114721443052
735,0.003631107632166595
736,0.02050502113023522
737,0.022688896746140264
738,-0.019516109239147227
739,-0.008733381600857784
740,-0.006340342715102071
741,-0.011877842926466676
742,0.019136674080054206
743,0.018829161102408485
744,0.0003097700949628905
745,-0.03406670630484671
746,-0.010958154287801574
747,-0.020034317361716947
748,-0.002858940827666316
749,-0.018783170868674984
750,0.005387303468418341
751,0.006208392849187236
752,-0.0030408107101509156
753,-0.00746216148085988
754,-0.02429773807493457
755,0.005247149395763224
756,0.029714213726666078
757,0.007557631440308411
758,0.016733834495940483
759,-0.004166814398356194
760,0.017459460947086267
761,-0.0037056581471333365
762,0.013072831937633795
763,-0.0031526443264736858
764,-0.017947266091626963
765,-0.029039380559280088
766,0.013003713889371129
767,-0.030947105935272518
768,0.020567695294325714
769,0.022208347067720645
770,0.002693999448688754
771,0.012757096680928904
772,-0.00094903842389277
773,-0.008905708959251748
774,-0.020404039871150494
775,-0.024824591487722418
776,0.0052107365336456
777,-0.019694067426216284
778,-0.010867144528352772
779,0.024990578543912977
780,0.007414668131099483
781,0.008096585438109778
782,-0.00806444577966759
783,-0.0024703071593364747
784,0.009966553960190255
785,-0.004851509731517827
786,0.017656872242093755
787,-0.023034172943116965
788,-0.021728189731282137
789,0.0036600132803510294
790,0.01364263501360896
791,-0.004294460284275624
792,0.005989328533659656
793,-0.04333906649307398
794,0.007444545044497101
795,-0.04233165396299857
796,-0.019084341705713104
797,-0.01948369931357998
798,-0.001341339327102266
799,0.008263130100709785
800,-0.005667705911816545
801,0.00969653489734393
802,0.0024788168023787333
803,0.012740681733926229
804,0.03557487500981168
805,0.00897427096895608
806,-0.00987554293258799
807,-0.0126922721629617
808,-0.04629801497978259
809,-0.020916278288306014
810,-0.022553961474153648
811,-0.011550715977285837
812,0.0018663859219795087
813,-0.021256397155529773
814,0.019755019045508623
815,-0.0006712836211005747
816,0.0008646318201757468
817,0.0012518440375870123
818,-0.022878550096649714
819,0.03810038372754376
820,-0.02966122243795298
821,-0.03688017111083999
822,-0.021062588787734593
823,-0.017198685851406006
824,-0.02282203438201147
825,0.028700453246846357
826,-0.024353789372792256
827,0.006738116216507228
828,0.0036940267877022008
829,-0.01656150416874902
830,-0.009321606374135271
831,-0.026442100111009312
832,0.018399264709430364
833,-0.017413241668450798
834,0.0128954457447791
835,0.0005715178930294929
836,-0.003679228655982394
837,-0.028458775049799573
838,-0.003128136367365085
839,0.011737052435338161
840,-0.02430065042931415
841,0.024012511105572548
842,-0.017834248988704893
843,0.005351471239171481
844,-0.038810312895304226
845,-0.004163333311780338
846,-0.026706782220482457
847,0.0025454504740347332
848,-0.021013535160759274
849,-0.02002092577281556
850,0.027369910711518567
851,-0.010659379275687835
852,-0.0021465573877474642
853,-0.014461709608586514
854,0.0018772834134014945
855,0.0005987326954147473
856,-0.024105448158175863
857,0.034369332090138184
858,-0.018556624491159003
859,0.008629714068893474
860,-0.01718456020285836
861,0.009426318560420886
862,0.007997179307508769
863,-0.005618204626016244
864,-0.0060540155677556075
865,0.026535575611211233
866,-0.02176248661985896
867,-0.02918427132007147
868,-0.026342557143179793
869,0.0098387066534691
870,0.0007015242505898695
871,0.026324437138674325
872,-0.009682909785267504
873,0.013260653811319597
874,-0.007236667679379579
875,0.0020870797002156866
876,-0.03921730551193962
877,0.0050923710262303626
878,-0.020653060516343278
879,0.014173787987144944
880,-0.012800224300662315
881,-0.017485483043454927
882,-0.020589588503828055
883,-0.006557578132395363
884,-0.025593436858615544
885,-0.015669962227711217
886,-0.03371219430234762
887,-0.022707746163760978
888,0.012157506377163584
889,0.007982530038168028
890,-0.019050211651729015
891,0.0006731632376509257
892,-0.00106229104501425
893,-0.01866371535537753
894,-0.029807679846989375
895,-0.0321774819682365
896,-0.015511854431320969
897,0.0034657913386719496
898,-0.00822588366544176
899,-0.037651434103109775
900,-0.018571285392596906
901,-0.0031363820410129292
902,-0.013302562815376015
903,-0.007774253681777604
904,0.001909062158857893
905,0.002969073794231405
906,0.009635973248257247
907,-0.0015917331541557126
908,-0.005734455246049813
909,0.003781877399285915
910,-0.013586136144617586
911,-0.03160133607646049
912,0.007606049113163557
913,-0.009929131055622953
914,0.02781099341527492
915,-0.034906121683764
916,-0.03500745018568011
917,-0.03566156624680234
918,-0.03554372681977817
919,-0.022099711204564453
920,-0.033850088233713674
921,-0.0012205113292511741
922,-0.0005591029974407743
923,-0.0016828423270637955
924,-0.018505617458420887
925,-0.02803935280442776
926,-0.05721938764253651
927,-0.02593407620186253
928,0.017746533432536345
929,0.012376287518970023
930,0.01464507661948433
931,0.023054472212598032
932,0.012897881654246624
933,0.02007511755781837
934,-0.01528379392697127
935,0.04049980197608993
936,-0.0010491945600051829
937,0.010342440299785479
938,0.002087519288387059
939,0.006314601995423011
940,-0.027803748654346528
941,0.0011169964584941043
942,-0.013855189884944186
943,-0.011320292763232409
944,0.0032440875512234524
945,-0.03308658616439285
946,0.0023800987911307496
947,-0.013434203113404411
948,0.013730947881186745
949,-0.00826868789541857
950,0.02197164407505388
951,0.013720175576792617
952,0.015935611233133373
953,-0.011612140929173983
954,0.00920048444543894
955,-0.018767706553421425
956,0.013020690414304443
957,0.02791119122494657
958,0.012756598596991794
959,0.013336664141792184
960,-0.005976968655791781
961,-0.028972249072817046
962,0.02399160170141201
963,-0.011093072971054524
964,0.011929800390049447
965,0.0033926538879970962
966,-0.009571694296108858
967,0.005035925683830157
968,0.012956809041794883
969,-0.019411186693401646
970,-0.027550843415882337
971,-0.01882710280208717
972,0.009972688227472368
973,0.0062336426036695815
974,-0.005294079296054142
975,-0.0001735544489119488
976,-0.008697154438739266
977,0.03499560752912542
978,-0.007165649637064771
979,-0.02202880922717634
980,0.0026019833676263412
981,-0.016404925856323645
982,-0.015132850838252393
983,-0.0073538276224573065
984,0.018307241489489996
985,-0.00018834107425912944
986,0.044820111406997654
987,0.0018039590414831157
988,-0.04183116641589793
989,-0.053041299236088045
990,0.02019676034189237
991,0.0003186820037697537
992,-0.008031970347549534
993,-0.002545376847490908
994,-0.0025968091236078157
995,0.008070327868582921
996,-0.006057861921830752
997,-0.022084015156164132
998,-0.0034341419667648725
999,-0.002475184692912262
1000,0.02039847890144515
1001,-0.005628558614545839
1002,0.011942311769755262
1003,-0.03238129072272043
1004,-0.0087535060735988
1005,0.039123359179524204
1006,-0.013572849836113935
1007,-0.004008134039778363
1008,0.02227766369451
1009,-0.038123477755515486
1010,0.0012123732528665433
1011,-0.01591784036731407
1012,-0.0365794125356573
1013,-0.01832432812541105
1014,-0.013708985067040727
1015,0.022492065715609265
1016,-0.012339342396244145
1017,0.015583546968545157
1018,-0.01993359213809828
1019,0.016173990419397696
1020,-0.023937883996859095
1021,-0.02438351606671804
1022,-0.000865538108089333
1023,-0.008760605690224134
1024,-0.007052386086231252
1025,-0.007205511149949874
1026,0.013296407348960716
1027,-0.0015689937196518994
1028,-0.012428180879955565
1029,0.0047614041487809835
1030,0.031459269923515325
1031,-0.02082680143912356
1032,0.010571826990980072
1033,0.008185416082975272
1034,-0.03516897712947608
1035,0.017955268003801764
1036,-0.00843909885058542
1037,-0.016738490837177298
1038,0.028000837792958762
1039,0.00334128053629826
1040,-0.002899101737715316
1041,0.006734182416183414
1042,-0.017549634174747055
1043,-0.023287700470059722
1044,-0.0016240372103417532
1045,-0.00849423922676762
1046,-0.02307841309432399
1047,0.006912591336816774
1048,-0.038432856253019065
1049,-0.009564321087401496
1050,0.04020460624612633
1051,-0.009836775341368786
1052,-0.019012831501797035
1053,-0.02291434760780494
1054,-0.04351081985702062
1055,-0.006570951214449436
1056,-0.003682645193663941
1057,-0.01040970270750801
1058,0.015195906293867084
1059,0.028808418789892487
1060,0.01605797455264277
1061,-0.01496387920987762
1062,-0.049251314122209726
1063,-0.011564103056910446
1064,-0.006521889063694211
1065,-0.01426381666815691
1066,-0.015992009340970826
1067,0.008776216741836476
1068,-0.004612015649595298
1069,-0.006574150439261085
1070,0.016423160141531053
1071,-0.041863266604370356
1072,-0.029618260632227885
1073,-0.021100746965598733
1074,-0.0021820214402742863
1075,0.031097353264724792
1076,-0.014483215660695577
1077,0.009124987184113163
1078,0.019075598276159223
1079,-0.006018354696106226
1080,-0.018813788187897796
1081,0.008620912475493068
1082,0.010965124121979175
1083,0.000897122259304411
1084,0.00043708851789169673
1085,0.018219286590945554
1086,0.020672213350589358
1087,-0.022635278124538798
1088,-0.011754185728881641
1089,-0.0057594122941530684
1090,-0.03501152180901983
1091,-0.016037271192316897
1092,0.009822189753535656
1093,0.0002343800403191617
1094,-0.009355453639807366
1095,0.02554499149316474
1096,0.004059543082649534
1097,-0.024544475196028974
1098,-0.031418580767258536
1099,0.008873320155145862
1100,-0.005698928723930376
1101,-0.01937439934364362
1102,0.018729138165565335
1103,-0.008068252875654925
1104,0.01608254638852697
1105,-0.009396726681889619
1106,-0.004524375843019925
1107,-0.027601703993488824
1108,-0.01885282604064376
1109,-0.036123281360937474
1110,0.011213449346502358
1111,-0.017403235970219477
1112,-0.05107291319191505
1113,-0.016908600674735576
1114,-0.02963893428165964
1115,-0.005010450601028016
1116,-0.0053909475245225765
1117,0.013475158526302497
1118,0.01240281411232186
1119,0.007049719485422657
1120,0.01599877298741187
1121,-0.010142206271974388
1122,0.004061473339575668
1123,0.023509854207242116
1124,0.02195966275195009
1125,0.023077048471229683
1126,0.011255497561339256
1127,-0.0032504556568241005
1128,0.013284921024205741
1129,-0.011525773243898745
1130,-0.011241051271795947
1131,-0.018228284374241906
1132,-0.029220396519832274
1133,-0.03905710295413343
1134,0.011186892821594597
1135,-0.006746668868092946
1136,0.00839904320586836
1137,-0.031169461751894355
1138,0.013518758718052528
1139,-0.006238229714458463
1140,0.0014436917222634493
1141,0.0020395332753027125
1142,-0.01029294654126369
1143,-0.00027528409979079866
1144,0.023807564237185268
1145,0.014394027408000363
1146,-0.004891972976560335
1147,0.011348635186758325
1148,-0.014710329360780946
1149,0.009778306234630921
1150,-0.007943094998197862
1151,0.008278129209591572
1152,0.0011698671877812135
1153,-0.003312812594730283
1154,-0.008285473879780398
1155,0.0071575457540521935
1156,-0.008802136383082524
1157,-0.030647562037257284
1158,-0.02570068951547084
1159,-0.02851170398427651
1160,-0.006388611040917922
1161,-0.008253743272461003
1162,0.009543223000475904
1163,-0.016760561684522002
1164,0.005027750927205852
1165,0.02212336096848525
1166,-0.006518730766471467
1167,0.007929401277912371
1168,-0.026722061640671455
1169,-0.002178438743055941
1170,0.01040290820735226
1171,0.006679878726273759
1172,-0.01861695993313813
1173,-0.0013117294472253219
1174,0.0010201169685891973
