,u1_1
298,-0.009276641616348868
299,-0.005622993601681425
300,0.0006452006353784514
301,0.016449337465186877
302,0.023105538354311422
303,-0.0068463291873711325
304,0.038315197080651724
305,-0.01925034980209629
306,0.019814619742922618
307,0.00038619900959628806
308,-0.0008421817707763369
309,-0.03766339999853556
310,-0.013801901232796121
311,0.02765283551878477
312,-0.03561931995637277
313,-0.00918982314533599
314,0.02916267006791898
315,0.00894971464986502
316,-0.0047191215772918954
317,-0.01442991599053233
318,-0.03340660931016126
319,0.03450668710196975
320,0.02415678206376254
321,-0.0033873350866348113
322,-0.027921013092155295
323,0.00813635002344422
324,0.03923494225481749
325,-0.013648619207844182
326,-0.04130178099051329
327,-0.026228106295960216
328,0.03508047836879802
329,0.024879742972668976
330,0.03904413741094081
331,0.008382180580551749
332,-0.029944867347629057
333,-0.01918468622408414
334,-0.00020099701447445485
335,0.023866115373530422
336,0.05239422504941391
337,-0.011830162007180286
338,-0.0006078691049064035
339,-0.007046616540023658
340,0.008481055093697393
341,-0.0027451033707405342
342,0.020090297595256074
343,0.03211328183519105
344,-0.026611457033777167
345,0.015576611939437091
346,-0.007421682859505898
347,-0.0311753947323158
348,0.0021462685607152483
349,-0.003707267940242308
350,-0.010003052386559824
351,0.013485198722987621
352,0.026288561965615808
353,0.021513410517077506
354,0.00798840992033552
355,-0.00010389074957517679
356,0.00599673315961648
357,-0.019856631057415038
358,0.019851832824074503
359,-0.03015638531101443
360,0.030083755315526955
361,-0.021702934032408278
362,0.0004271415524832187
363,-0.006697105284526815
364,0.008313035866399652
365,0.0001493050546666286
366,0.005031980337228281
367,0.007564020975248467
368,0.00520143202530276
369,-0.01540941881532458
370,-0.0001796784170539789
371,-0.021360569399166456
372,0.04031356253357976
373,0.0014588798236589615
374,0.016603954295576838
375,-0.03321398336339936
376,0.0005964852513542213
377,-0.02115459853993133
378,-0.016906855030323603
379,-0.045534135616194786
380,-0.05119191773526779
381,0.01413444940688519
382,-0.007478861647039173
383,-0.020636438150644653
384,0.004411886698121234
385,0.0002123717359005229
386,-0.03395063255245537
387,0.022629430747152984
388,-0.018324359381974888
389,-0.011029413457973283
390,0.01408504194627388
391,-0.01745283752275846
392,-0.04064177769498022
393,0.011790154561542901
394,-0.0029599199231922406
395,0.01864978957608867
396,0.020737671347792978
397,0.0335251942357979
398,0.0024980066664959904
399,-0.0027668720632590287
400,0.008340281668435118
401,0.034620750006092715
402,-0.021486177910531448
403,0.00014191090457509742
404,0.0011178214900460905
405,0.028162352943050667
406,0.02954239757185177
407,-0.005751950478720152
408,0.06858328057695735
409,0.00862929781559833
410,-0.020657619567167586
411,-0.023495994671380593
412,0.008279663499466057
413,0.006224949790483249
414,0.0006993488439784403
415,-0.01440585699038778
416,0.0005925591408564192
417,0.029315262875924484
418,0.017237039196448117
419,-0.02496988769966122
420,-0.020899669982325564
421,0.005306567136201984
422,-0.005880323416500708
423,-0.029512973517899582
424,0.05540455510079677
425,-0.0074273575240171134
426,0.0038929081862016305
427,-0.004311944372502191
428,-0.03210161638036636
429,0.0014142890253197903
430,0.07105552365947161
431,0.009083267439793855
432,-0.033373905853154834
433,0.007752139210825019
434,0.024656222720285483
435,5.707403120203331e-05
436,0.014373907428327028
437,0.002387593097880911
438,0.028792426088051146
439,0.0397774718638286
440,-0.03843132259329607
441,-0.012226974522701868
442,-0.007357304565592926
443,0.006175592056491671
444,0.004096783652452312
445,0.014861700703607303
446,-0.005570247562050435
447,0.005922502070771527
448,0.0021809187755036253
449,0.0026908890448610638
450,-0.03986777537040821
451,-0.010012906057952766
452,0.014576979973358658
453,0.0024872274184369286
454,-0.0009247965740107372
455,-0.0028954503679017455
456,0.0001300903912847106
457,0.008958897626899963
458,0.028081668054273826
459,0.01119503075483727
460,0.01006551305242951
461,0.04689206774821896
462,0.004529939520186458
463,-0.0058020681931641935
464,-0.012890440838995078
465,0.014356480075380052
466,0.011886003800082624
467,-0.0022013370314665956
468,0.01240133157205318
469,0.0028268200182431915
470,-0.012316005779651144
471,-0.009501728604371519
472,0.001397115343437845
473,0.0180918288050997
474,0.022994818771799364
475,0.019862688591647183
476,-0.0008898750291637435
477,0.007194148671763753
478,0.011809790617703264
479,0.009602350726414393
480,-0.006427587669198207
481,-0.012847145095462838
482,-0.012377342624870911
483,-0.008074767377113169
484,-0.04191177372459637
485,-0.0292687914789455
486,0.07286737491993835
487,-0.011456544037794298
488,0.0534710296022969
489,-0.006526065143539649
490,0.023806709921279156
491,-0.00770086917580248
492,0.0007086111526500651
493,-0.01270793977990488
494,-0.007232975689593702
495,0.009377954760607515
496,-0.002450897185154993
497,-0.016979133001551988
498,-0.019807555536511583
499,-0.028113446398529484
500,0.04708419683772408
501,0.013138754029938186
502,-0.04133660599013763
503,-0.011708526916556886
504,-0.0014529928240778313
505,0.005085206917516827
506,0.0010151786784901211
507,-7.882214203345863e-05
508,-0.023600387738998498
509,0.019635776265827097
510,0.015155155943901828
511,0.0028996800049201623
512,0.011739612044258316
513,0.0046084809759379146
514,0.004411546025336256
515,-0.015656126263904023
516,-0.02803722340666684
517,0.010003188665396723
518,0.021876876405441753
519,0.02372514297028796
520,0.04230670625089589
521,0.004621283766642821
522,-0.0024705355858665175
523,0.007823035518090918
524,0.004094938411422561
525,-0.040930653146906075
526,0.02272264721449004
527,-0.022565995951259594
528,-0.009343955183221087
529,0.00022994928288906852
530,-0.00781253364387404
531,0.02166026672855281
532,-5.864682807224259e-05
533,-0.01123583846658449
534,-0.03807671482513377
535,-0.006739083342803209
536,0.01143408222085623
537,-0.04345877600001094
538,-0.001162185291684181
539,0.007040519730705098
540,0.04907741306304162
541,0.002686122783412805
542,0.016847554765898082
543,0.0002039897387810148
544,0.006784868565826044
545,0.008637173183556513
546,-0.01580391324629007
547,0.026286574890206055
548,-0.03783453503430646
549,-0.02365771487592234
550,0.0013500435737183506
551,0.053874026635691005
552,-0.026435614245912998
553,0.006316066398307773
554,0.0012329503932899815
555,-0.004670477459626442
556,-0.006845046867491843
557,0.017266491563272784
558,-0.025718927333479656
559,-0.07370358044232275
560,0.05664880646137004
561,0.02193444109184624
562,-0.014745547385815301
563,0.02994604849085995
564,0.03839010992924308
565,0.029284628741019607
566,-0.002094147778801216
567,0.009332159530387196
568,0.05507621093304153
569,0.01856070642583625
570,0.01990740243705403
571,-0.02908102756928866
572,-0.03752412226395994
573,0.013420409618190242
574,-0.01006858437409713
575,0.01809829071119496
576,-0.004324696518932805
577,0.000788299030902378
578,0.001972820930418369
579,6.8395719542896686e-06
580,0.01930247937841022
581,0.04440327808338819
582,-0.016705619289630443
583,0.00044485748530806793
584,0.004468860714190025
585,0.010566186660840209
586,-0.051204333034142166
587,-0.011235307555383779
588,-0.02488863520636573
589,-0.029014734245267296
590,-0.026352348822722183
591,0.0010265877661259316
592,-0.0027607701999825614
593,-0.020402300931858013
594,-0.036331679055346955
595,0.021502993401081773
596,0.01248906537592799
597,-0.016192052919443416
598,0.00303348557121752
599,-0.011436532681154337
600,0.003549202583097218
601,0.007624398180117359
602,-0.023966190739958898
603,0.031148201231029096
604,0.002314086698045954
605,0.0015426096251603925
606,0.019956445977323507
607,-0.0002908057352475007
608,0.0003154724624337638
609,-0.001121888391173333
610,0.030612997027862437
611,-0.0271330654519174
612,0.0180937728049722
613,0.010345822560208134
614,-0.01967735107602188
615,0.009692671931800168
616,0.0043345417517959475
617,-0.016070386477781782
618,-0.016828325071912734
619,-0.030805585971905986
620,-0.021168007243950543
621,-0.005713014961508247
622,0.02097844308389717
623,0.0380372178382504
624,0.017319105750885348
625,0.009001693602608097
626,-0.028537533193045007
627,-0.016405080790182783
628,-0.014099799892872064
629,0.0050887854320572365
630,-0.023301683373533336
631,-0.008264848944800365
632,-0.002031072063193157
633,-0.0007774046962681766
634,-0.003916116945894096
635,-0.005653546228573179
636,0.008778734336853661
637,0.039542355089207816
638,0.008237525792494803
639,-0.013489548304669422
640,-0.00015506829637346373
641,-0.009648641315521667
642,0.0007553055044413584
643,-0.03480742971619474
644,0.01206734837206087
645,0.004734037291999367
646,0.014489520092699815
647,-0.0018410051094311921
648,0.009532280558945231
649,0.0016010859671958316
650,0.013558396149635435
651,-0.006175542074446183
652,-0.012129919446220109
653,-0.011395726119690289
654,0.01758133905991272
655,-0.02509080500245136
656,-0.004644788575801879
657,0.00044863952298632495
658,-0.009516687006540056
659,-0.016620600205304148
660,-0.0023757400540559367
661,-0.05182289659168569
662,0.004652779709412946
663,0.0007546289156023075
664,0.004506309854707005
665,-0.0011034260650058824
666,-0.029268533951979196
667,0.025907938297805966
668,0.013167820430703175
669,-0.0014258213859473855
670,-0.013204675424682843
671,-0.01010407194571531
672,-1.1503634596523565e-06
673,0.018335639841469138
674,0.008030796746055746
675,-0.03634064020922418
676,-0.028369836735314607
677,0.019743978201297883
678,0.02436585166737155
679,-0.012240483108021165
680,0.032035432344701284
681,-0.008443147158418565
682,0.004407485849756688
683,0.017334381572694506
684,0.016253569601111576
685,-0.014355446479125457
686,-0.00015479217663951807
687,0.04822775741611697
688,-0.007940715832968284
689,0.003657890739972869
690,0.0030810224884560266
691,-0.006137956869091057
692,-0.007364069586994736
693,-0.007817606744458997
694,0.022821768835939
695,0.008290950605843091
696,0.005869292641372165
697,-0.027791567531358884
698,0.016782510066047064
699,0.01780171519998798
700,-0.024492298139907203
701,0.004417800852029962
702,-0.015291519905955306
703,-0.0013015677519994514
704,-0.0034705869209882964
705,-0.0002185885523636476
706,-0.011220287669005864
707,-0.003711087272327535
708,0.011859976407063075
709,-0.033047776773787084
710,-0.004357656528924345
711,-0.0018627004735721185
712,0.0027793920126895533
713,0.003955188956101997
714,0.001020361250768724
715,-0.003849381545268778
716,0.033026068426883035
717,-0.008633037297076368
718,0.0040434856393723705
719,0.0007493016388067071
720,0.0007836367625862235
721,-0.010970443311977782
722,-0.018749436981999986
723,0.0014031717335654865
724,0.0007471910933653479
725,-0.015648408190608816
726,0.023041190672655094
727,0.024314475244031023
728,0.02003110911250755
729,-0.00044595301836194317
730,-0.0025439648116763686
731,-0.054771131504745094
732,0.04526067110643497
733,-0.00018568958729620868
734,0.027271947944673275
735,0.022800280110810513
736,0.017798662626073235
737,0.017622678757650227
738,0.004455785869161143
739,0.02669315414051427
740,-0.00466739480980908
741,0.03526843144329076
742,-0.0163461077590861
743,0.011168885603240187
744,-0.008534413443758543
745,0.0037291874117414323
746,-4.4025337315334504e-05
747,0.007833886991549348
748,0.0009835489821056324
749,-0.010766302946545377
750,0.019727044358852475
751,0.021204794420765866
752,0.0028715795345035286
753,-0.0009134179446638725
754,0.0030232236909312907
755,-0.031136990259023924
756,-0.019254269166377173
757,-0.028567943149643338
758,0.013834252757455603
759,0.020632648722763033
760,0.015624984284590198
761,-0.02496678681943781
762,-0.03326955932506138
763,-0.011776067133602826
764,-0.027829604425702172
765,0.0313486481899834
766,0.007033772272932217
767,0.008574704712827778
768,0.004801572407952674
769,-0.003681520010222223
770,-0.001531671296272275
771,-0.03833855807421777
772,0.03585336171990668
773,-0.029042040231295998
774,-0.024942064774645528
775,0.01753460469930546
776,0.0001656388191826062
777,0.007390789929051469
778,0.0013061978959402671
779,-0.01735051803794449
780,0.00939112221645908
781,0.012143416592865434
782,-0.034641566040288015
783,-0.009564138407276851
784,-0.01749895142851433
785,-0.00026173144220626305
786,0.004233246014900208
787,0.019317117939007877
788,0.02285790055242077
789,-0.028836191653567
790,-0.00988643512957595
791,-0.04212833621094942
792,0.0004542333414658644
793,-0.003173123237446283
794,-0.01855457938738586
795,0.03715558628568684
796,-0.013331289795546614
797,0.04274980028045272
798,0.0010763817118961305
799,0.01357113051688909
800,0.01743946474795689
801,-0.06657001194984345
802,-0.0028975431650988936
803,0.013292898701282323
804,-0.01214416930767634
805,0.02852160640439011
806,0.000255268000443279
807,0.0060312151642363965
808,-0.014688507674076121
809,0.011372563575741864
810,0.02412207513273214
811,-9.439719658017127e-06
812,0.0012216994503507798
813,0.002950155919963706
814,5.149275188819339e-05
815,-0.004107785257321861
816,0.0012765197343491243
817,0.0006118945004756394
818,-0.001025516233053852
819,0.004632444515518573
820,-0.007870249796141593
821,-0.028289214953894498
822,0.05563060848775702
823,-0.029822753280702035
824,0.007764428816279171
825,0.00010776874688855602
826,-0.024452611909719937
827,0.012082648787423123
828,-0.018470166696648308
829,-0.009645819865409055
830,0.014870076672068046
831,0.006331728347104969
832,-0.010652564614042157
833,0.008604479734836336
834,0.0002830535145635762
835,0.015886033337246464
836,-0.010619896612192894
837,-0.017644115188439904
838,-0.04554261794759753
839,0.028950798606918505
840,0.00029939816223432546
841,-0.010035641357308625
842,-0.004891610860461801
843,0.005688647908390499
844,-0.018644624795166154
845,-0.012890610433444655
846,0.007748139074035994
847,0.007278332953731795
848,-0.0020574424518254217
849,-0.023885774347475415
850,-0.021839491500640264
851,0.002649374325635017
852,-0.012914133542325242
853,-0.012441940740098236
854,0.006161031792783109
855,-0.04346877495028748
856,-0.013353827276171007
857,-0.01674437138564549
858,-0.023246822803973714
859,0.05244595052234705
860,0.009805676398521866
861,-0.0077058489930847095
862,-0.01762840826169382
863,-0.021882671286311103
864,0.009212180530218139
865,-0.0006041210352546554
866,0.0017338043452197784
867,0.0002861559860486834
868,-0.0113365311935211
869,0.0019423400741767605
870,-2.545605232730862e-05
871,0.0013459701147460965
872,0.012820852230805639
873,0.011296521646872578
874,-0.05354103509873272
875,0.027026537123213918
876,-0.01790532433556239
877,0.013579476507397513
878,-0.02715111420592564
879,0.0007730658559597986
880,0.008837321028571944
881,0.004499079040537156
882,0.00881092857364953
883,0.010606178011855438
884,-0.012288739704323419
885,-0.014766134410890697
886,0.01810853920541142
887,-0.03429105760643067
888,0.009319933857258992
889,-0.012165992459301968
890,-0.0016380978652819507
891,-0.01302327636477859
892,0.01562906403662685
893,-0.048331919226126334
894,0.008389184935226177
895,-0.0323610435195657
896,-0.008775066105182874
897,-0.02724136271213545
898,-0.05521019139821351
899,-0.00971334996242466
900,0.021176969159485044
901,-0.0015318320323391174
902,-0.04355891229049092
903,0.00083706871362357
904,-0.0028350118851013344
905,0.00019953630060602601
906,-0.021645699857494722
907,-0.006012318858742158
908,-0.011620832071483757
909,0.0033878330078416052
910,-0.014304284397796609
911,-0.03340253562641969
912,0.014426953772146332
913,0.008196860112638784
914,-0.0057383782431143435
915,0.030807997201087473
916,-0.03340893372557443
917,0.012688084430529812
918,-0.0005832997490385015
919,2.300279637205111e-05
920,-0.0008696596764453208
921,-0.002881903666324003
922,0.03388779304276385
923,-0.026093294600419016
924,-0.003983592136200528
925,0.015438995447104134
926,-0.02359636786642147
927,0.023941813708955872
928,0.01995254129616169
929,0.05714327314422456
930,0.0015580484256612404
931,0.001161775510917543
932,-0.005635243621610128
933,-0.02242195202928978
934,-0.023482298378339424
935,0.00033256537455252306
936,-0.017793235918136373
937,-0.03164269316008298
938,0.0025745581518454965
939,-0.005663055894006628
940,0.021771902756122098
941,-0.018142551638068646
942,-0.0005058407071575983
943,9.768770395874817e-05
944,0.003782813738924674
945,0.014439373681360385
946,-0.01191002296566226
947,0.03657850391216721
948,0.011751060203707987
949,0.0005888831059443734
950,0.01079510237416995
951,0.011101269050251251
952,-0.020685015338189512
953,0.020360382252372758
954,0.02404782929328561
955,0.025726160807784698
956,-0.0036996779919208534
957,0.00010351976426174088
958,0.0217289856058797
959,-0.003729946560493456
960,0.021120956056784743
961,-0.000804089941302979
962,-0.017084488553848108
963,-0.01590700917425262
964,-0.025226633797008638
965,0.004178452925866231
966,-0.0077823710445489086
967,-0.007555062809025609
968,0.013763328152834698
969,0.0040270509028550346
970,0.01938106578572774
971,-0.012782652914664563
972,0.0069344029125891615
973,0.01121263519811701
974,0.027491162303351285
975,0.02514752463508019
976,0.01129592616919126
977,0.013353827124702091
978,-0.010291404938132107
979,-0.000738668801352585
980,0.02104895943163079
981,-0.028545671925627007
982,0.0289279586712143
983,0.029787631160506284
984,0.004446386198422233
985,-0.0027717045502655916
986,0.001692531820054177
987,0.0026415738024658337
988,0.02905217401363433
989,0.01923443007243941
990,-0.02063231831569208
991,0.0008733152814464377
992,-0.0019884082954952456
993,0.005140305688344099
994,0.0007447707500608676
995,-0.040550964464127426
996,0.015933460031047234
997,-0.07626645684612617
998,0.03069526828375807
999,-0.009524552218565616
1000,-0.018501834729989352
1001,0.006496249347573914
1002,-0.0366517213070425
1003,0.0033747782802299726
1004,-0.007288227400832347
1005,0.010983084708610683
1006,6.933337551699346e-05
1007,0.018436780027931723
1008,-0.0032708222928860284
1009,0.01110730896149623
1010,0.0050213995297275025
1011,-0.016150972178260236
1012,0.013898111438627792
1013,0.023627972927345083
1014,0.00919861283045977
1015,-0.0007856271521067205
1016,-0.010096842211293575
1017,0.00556864186238262
1018,0.04392958624490237
1019,0.02453596728080383
1020,-0.0004427692413494083
1021,-0.034462162912228256
1022,0.055496728957829915
1023,-0.0010518662847999096
1024,0.06571339746784885
1025,0.0007097109225686134
1026,-0.031596921696280214
1027,-0.01718189374617664
1028,-0.020718691098416078
1029,0.005168072661934187
1030,0.025349511925464467
1031,0.024932871696943925
1032,-0.008382040035318053
1033,0.01824802247232096
1034,-0.00836818052729721
1035,-0.00045305760383399277
1036,0.0040402176218287695
1037,-0.012786694667253908
1038,-0.010749879556837769
1039,-0.00042473497811691013
1040,0.003415047894945646
1041,-0.041587829481231714
1042,0.00466906665962535
1043,0.04095937750250891
1044,-0.0005965514310874677
1045,0.03916886046977728
1046,0.0007851673359321482
1047,-0.023967391000445107
1048,0.01497928336014058
1049,0.0072424041452294275
1050,0.0004872587380838349
1051,-0.007712422823772361
1052,0.003915539813827616
1053,0.05220014746012103
1054,-0.032043545449276734
1055,0.009589832525467766
1056,0.00291718787861635
1057,-0.009952046531556742
1058,-0.013861574057860178
1059,-0.05397403609334255
1060,-0.023080688408136665
1061,0.007705417003754407
1062,0.0148404304414465
1063,-0.006707168668615221
1064,-0.019513665634159683
1065,0.030470973956517995
1066,0.002537752201166376
1067,-0.00157678673615825
1068,0.007130139495002761
1069,-0.003331245928364919
1070,-0.01782915630819895
1071,-0.0019082404335126948
1072,-0.044134295706260936
1073,-0.06646848293607012
1074,-4.584687254640175e-05
1075,-0.00760670241764824
1076,0.0037960189878605043
1077,0.007251298075437611
1078,0.013866235845982405
1079,0.010274194232343695
1080,0.028522753142951433
1081,0.019729240402964858
1082,0.010261109319898976
1083,0.00045016335464935525
1084,0.005825032062980187
1085,-0.005870019754949221
1086,0.00676633654292963
1087,-0.009840987719499908
1088,0.023526663690831943
1089,0.0060030960195703335
1090,0.015327706614066221
1091,-0.030341997736853397
1092,-0.0010914898579542998
1093,0.004138278229835558
1094,-0.008686642114710333
1095,0.005492783238169331
1096,-0.0017475589609037725
1097,-0.00591313889786701
1098,0.019529330939162592
1099,-0.0022060775221349038
1100,0.00017772898378589098
1101,0.009962729381003057
1102,-2.428562097821132e-05
1103,-0.0162601832443997
1104,-0.0044570538546436595
1105,-0.020739054605568207
1106,-0.004067157443600871
1107,-0.042133846011645035
1108,-0.009883883065970258
1109,0.0020236371697200045
1110,0.0005911253976111584
1111,0.0328779560937571
1112,-0.007231233656547369
1113,0.003874739191107584
1114,0.014434395087981345
1115,0.000734302632585238
1116,-0.024994575804520136
1117,0.002704384346696744
1118,-0.0021493367849248863
1119,-0.0017130309398932743
1120,0.0019878387877528703
1121,-0.0029398009877677107
1122,0.00433138630068001
1123,0.0005814150156370464
1124,-0.01448533883158095
1125,-0.005611380494326676
1126,0.004281228044024765
1127,0.005509842484919428
1128,-0.04505883126144112
1129,0.034558122622399115
1130,-0.0202224202132556
1131,-0.036906315744819215
1132,0.012953301446193041
1133,-0.0065360231005877735
1134,0.014422962186544291
1135,-0.0030429071614924965
1136,0.0023255824607963864
1137,0.0021241109447816507
1138,-0.0002710900424777684
1139,-0.00028377656962365083
1140,-0.0018648195724010426
1141,-0.030971538032569242
1142,-0.011767786943941757
1143,0.0003001418935293237
1144,0.004518207282634796
1145,-0.03095003763023716
1146,0.007577999206757539
1147,0.0011626079548745201
1148,-0.017680123655740572
1149,0.015699607168308382
1150,0.012108584864961419
1151,0.010529226308478225
1152,-0.016816312733723995
1153,-0.00892344551716392
1154,-0.027643713823656848
1155,0.022088094823225404
1156,-0.019622395758320033
1157,0.01946181941958705
1158,-0.0048832493298408206
1159,0.005323360429893731
1160,-0.029164575807392783
1161,0.03305870468052555
1162,-0.054573803184650556
1163,0.010551652904763176
1164,0.007062321895360743
1165,-0.0003724310600395287
1166,0.004625285295731199
1167,-0.01574859681377962
1168,-0.025515989580035536
1169,-0.0047082037082328086
1170,-5.322216199323728e-05
1171,-0.004842733696234475
1172,0.014255106232708026
1173,-0.0002355659244442337
1174,-0.003396397727067097
1175,-0.003090238825569519
1176,-0.005949940358695342
1177,0.010329854518290663
1178,-0.008053936930676745
