Name,Score
NXPH1|30010,-0.13559714985932164
NWD1|284434,-0.05274926018379251
HABP2|3026,-0.05261305616320144
LOC96610|96610,-0.05238809684580141
TMEM213|155006,-0.05156860972031216
SCEL|8796,-0.051348292330715986
KRT9|3857,-0.0511709630180871
SLC38A11|151258,0.05108606295174437
FGFBP2|83888,0.05103032224031259
ULBP3|79465,-0.050994712978916765
NKX2-2|4821,0.05094810405135724
C5orf49|134121,-0.05082257326174859
GATA4|2626,-0.05068617148987803
ERMN|57471,-0.05041641512636502
TMEM100|55273,0.05027515095202137
ADRA2C|152,0.04987254844423547
psiTPTE22|387590,0.04919020114166815
SIX1|6495,0.04904314090005657
PKHD1|5314,-0.048744739772524234
NLGN1|22871,-0.0484134152438418
EDN2|1907,0.04834969015446536
IQUB|154865,0.04831215859386584
KLHDC7B|113730,-0.04817134615417027
OPRK1|4986,-0.04800618836906936
FCRL3|115352,-0.04795903879271135
IGF1|3479,0.04774767593228321
LTA|4049,0.04767730815164665
FAM184B|27146,0.04748868090875415
IL2RA|3559,-0.04720543621307886
KRT86|3892,-0.047130816671475756
NAV3|89795,-0.0471102265665225
NKAIN1|79570,-0.04694078419990341
TMEM145|284339,-0.0468653589927081
GPR156|165829,0.0468073848169049
HS3ST4|9951,-0.04669241450422725
ADAMTS18|170692,-0.04638223004218578
MYO3B|140469,-0.046280224082263004
KCNE1|3753,0.04621938087528028
BAIAP3|8938,0.04618598932203986
PLA2G4F|255189,0.04607818110224184
PDZRN4|29951,-0.04604329737716674
ENTPD3|956,0.045431750148749984
RAI2|10742,0.0452529212875197
LOC283174|283174,-0.045203804743004304
RASGRF1|5923,-0.045105656007918715
AKR1B15|441282,-0.04506101527856858
TUBB2B|347733,0.04495191351970245
SLURP1|57152,0.04492345153181519
OLAH|55301,0.04488582091031161
JAKMIP3|282973,-0.04475381783773339
CCDC74B|91409,-0.044565039874348476
SLCO1A2|6579,-0.044532928822484344
ZAP70|7535,0.04439409474228674
LOC100128977|100128977,-0.04395796225477878
ADAMTSL5|339366,-0.04382400262225506
GREM2|64388,-0.04379904212737417
DQX1|165545,-0.04374649766706084
KIAA0319|9856,-0.043645964031014416
RLTPR|146206,0.04363681903127681
ARX|170302,0.04343049169493356
PLCXD3|345557,-0.04331907171603081
SIDT1|54847,0.04324484908998656
SEPT3|55964,0.043194931206286834
KCNJ10|3766,-0.04302192948973562
PEX5L|51555,-0.0428143005751854
TMEM105|284186,0.042756542605757335
FOXD1|2297,-0.0426449054359087
CGA|1081,-0.042454661203123446
ULBP1|80329,0.04233092907831941
ZNF238|10472,-0.042179917167722694
C3orf15|89876,0.04202642741626026
ARL9|132946,0.04190901313961352
TMC3|342125,0.04180899177717005
UNC80|285175,-0.04180713631233165
TSPAN8|7103,0.04173262101499132
HMP19|51617,-0.041705564790617905
VSIG2|23584,-0.04156985487717466
SHISA9|729993,-0.04144159062507987
CD36|948,0.041073297918991794
TMEM84|283673,0.040876286951325225
SLC6A17|388662,-0.040792952883361766
KIT|3815,0.04076345698619967
NPNT|255743,0.04075112737715976
FOXJ1|2302,0.04074633572482991
FCN1|2219,-0.040721037814864164
C10orf82|143379,-0.040717643938573675
BARX2|8538,0.040608873595269844
PCK1|5105,0.04054000568781
CA3|761,-0.040417067181671304
LEFTY2|7044,0.04025390670885459
SLC22A3|6581,0.04025290284105597
TOX3|27324,-0.040206651758891064
VSTM2A|222008,0.04015586615734996
FAM5B|57795,0.04009997685831602
PADI3|51702,0.03989976976484857
MAST1|22983,-0.03987714729908593
TMEM150C|441027,-0.03976023338723974
LOC554202|554202,-0.03974110093367082
FAM81B|153643,-0.03962388246338202
APBA2|321,0.039621343490238645
B3GNT4|79369,0.03952901114101613
EGR3|1960,-0.039390253378999436
CITED1|4435,0.03916335695795569
CACNG1|786,-0.03912368448337967
CXCL11|6373,0.039108750603573966
NMU|10874,-0.03901792654721833
CXCL3|2921,0.038863474760388
KIAA1045|23349,0.038772907093244
THSD7B|80731,0.03872578675699693
TMPRSS4|56649,0.03870132782515834
KLK14|43847,0.03866804560442858
GPR77|27202,-0.03859834593653136
C6orf218|221718,-0.03837779789420552
NHLRC4|283948,0.038337551657589626
CA4|762,0.038326666345088196
GJB2|2706,-0.03809777180289381
KBTBD12|166348,0.037988191926423186
ABCA10|10349,0.037896726400836196
FREM2|341640,0.037788083640957995
PROL1|58503,-0.03776357490246586
UPF0639|400224,0.03765985976548952
LRGUK|136332,-0.03764414134527826
PLIN4|729359,-0.037568080851186965
FCRL5|83416,0.037513847367600044
PLAC2|257000,-0.03746631433079163
D4S234E|27065,-0.03743303921208245
SAA4|6291,0.037288381055546695
PCDH19|57526,-0.03727059916359213
YSK4|80122,0.03720994054574318
CDHR4|389118,0.037066802737253914
CXCL6|6372,-0.03694171822100816
PTGFR|5737,-0.03692058869402177
LOC400759|400759,0.036779001967496006
UNC5A|90249,0.036527467931117386
BLK|640,0.03649296212554553
ANGPTL7|10218,-0.036475074278085294
TRPV3|162514,-0.0364677805562302
CBLN4|140689,0.03645577567477087
RGS11|8786,0.036383224315680134
SERHL2|253190,-0.03632945581387507
EGOT|100126791,-0.03627254942983213
RTBDN|83546,0.0362554691008703
TMEM232|642987,0.03615820527299208
LGR6|59352,-0.03610594104605493
MNX1|3110,0.035745896523924306
DLL3|10683,0.035737711376189786
CACNA1G|8913,-0.03571270276519795
TEKT3|64518,0.035703159585933335
NOL4|8715,0.035552322412859126
ALDH1L1|10840,-0.03540727441581222
SLC13A2|9058,-0.03525667010851044
BMPER|168667,-0.035188030094801634
ALX4|60529,-0.03515066265304151
TFPI2|7980,-0.035147035160739984
OXGR1|27199,0.0350911863890248
DACT2|168002,0.035066442410302
SLC4A8|9498,-0.03496511595025431
ICOS|29851,-0.0349005326863861
COL11A1|1301,0.034801442926257115
C6orf141|135398,0.03478739632528326
OGDHL|55753,0.03475629863463934
TMEM59L|25789,-0.03471512453174563
F2RL2|2151,-0.034620967890791346
GIPR|2696,-0.03458578668503317
CDCA7|83879,-0.034530882110970905
ABCD2|225,-0.03449166528580272
SEMA3E|9723,-0.03448386685344073
KIR2DL4|3805,0.03440794214925909
DDC|1644,0.034380912331740156
P2RY12|64805,0.03437777782382961
SLC7A10|56301,0.034375622043572474
FAM19A3|284467,-0.034338910308069404
CRISPLD1|83690,-0.03428634588727967
LPO|4025,-0.03416718020377613
GPC2|221914,-0.03409099216615566
FMO5|2330,0.034079992030329374
ABO|28,-0.034048581166246546
CDH19|28513,0.03396199950153006
NRTN|4902,-0.03385438229991429
NRG2|9542,-0.03381855454630891
ZBP1|81030,-0.03370594433439099
COL11A2|1302,-0.03361289255582662
TRPM8|79054,0.03350973007115624
KIF19|124602,-0.033492284284392305
S100A2|6273,0.03348182788085692
HP|3240,0.033374720004619
MGAM|8972,-0.03331719069692095
ECM1|1893,0.03323396552299602
CYP2A7|1549,0.03318818846516679
C8orf4|56892,0.033111394401675785
PCDHA6|56142,0.03303366606021409
COL7A1|1294,-0.03301450778836457
KMO|8564,-0.032934161175392745
MS4A8B|83661,-0.03291036554736016
DCLK1|9201,-0.0328485178454934
C11orf92|399948,-0.03275469583683596
REEP6|92840,-0.032747708164174875
GSTA2|2939,-0.032625577756070535
SALL1|6299,-0.03260449309369873
TSPYL5|85453,-0.032465704168733046
EYA4|2070,-0.0324170896457337
ABCC6|368,-0.032374618059293
DGCR5|26220,0.03235366911446988
C19orf51|352909,-0.03232367321466279
KIF5C|3800,-0.032273019153420214
OCA2|4948,-0.03219570379662445
CHRNA5|1138,-0.032155795938645114
LYPD6|130574,0.03215445360148458
TGM5|9333,0.03209761498895182
CST4|1472,-0.032010260378040285
GNLY|10578,-0.03190866561816831
SP5|389058,0.03189229456242883
SLC27A2|11001,0.03183772647040532
HDC|3067,0.031821840336538475
TRAT1|50852,0.03174676145307614
ADRA2A|150,-0.03170124507582353
AMPH|273,0.03168513659354762
DLX4|1748,-0.03163498244110932
LOC100127888|100127888,0.031602483332870614
CD79A|973,0.03159606709560721
TIGIT|201633,0.03157213836464031
TIMP4|7079,0.031395818821510754
HRASLS2|54979,-0.031320978436454726
C14orf180|400258,-0.03126008298710854
NLRP5|126206,-0.031235159781371407
ANGPTL4|51129,0.03116503239510458
SCNN1G|6340,0.03098995045516373
NPM2|10361,-0.030843983008775444
PLP1|5354,-0.030826924589127558
ID4|3400,0.03079097620200487
LRRC26|389816,0.03065304032317503
ITGA8|8516,-0.03059212586754004
PRND|23627,0.030456081113911872
LOC153328|153328,-0.03033119406198249
KCNF1|3754,0.030158770219503254
PRSS1|5644,0.030136861501158085
KCNH8|131096,0.030121153463628224
