,u2
254,-1.734723475976807e-18
255,0.00550494920900562
256,0.03184847162738423
257,-0.022151631609542956
258,0.00021132225976094835
259,0.0
260,0.029456605750199642
261,-0.0009914532228853198
262,-0.0016225041037393182
263,1.4224732503009818e-16
264,0.0015473275608986722
265,-0.01831063750317339
266,8.673617379884035e-18
267,0.01939063929922294
268,0.00918249274162475
269,0.03781775023513831
270,-0.0012254178572695903
271,8.760353553682876e-17
272,0.001955639475283463
273,0.011959967345699703
274,-0.015641441857090488
275,-0.012430065720163168
276,0.0005138037554841273
277,0.0022870550697711664
278,-0.007496734611735608
279,0.006430911399216917
280,0.010837815691956902
281,0.02327549877888532
282,-0.033067329695361594
283,-0.018266248599008612
284,-0.0011753994333994168
285,-0.010742011895173252
286,0.0049492981584231864
287,-0.0037102621049257796
288,-0.0008266743412922362
289,2.7929047963226594e-16
290,-1.1188966420050406e-16
291,-6.591949208711867e-17
292,-0.028175821383052198
293,-0.024853230042098044
294,0.026189839088547533
295,0.03301453811339569
296,-0.00019643189236290729
297,-0.019569749533556616
298,-0.013762691330366224
299,-0.005540255930528649
300,0.022956039947219557
301,-0.01779187944555761
302,-0.003582421005428902
303,-0.04263003575905
304,-0.01611188225108239
305,-0.0062129863305382125
306,-0.05177859963037398
307,-2.0643209364124004e-16
308,0.000672423909165067
309,0.010996619457108734
310,0.004701088011070284
311,0.004212532245554979
312,-1.734723475976807e-18
313,-0.00014368558847168507
314,-1.734723475976807e-17
315,0.021526789014465805
316,-0.024361584508231955
317,-0.022461472275508085
318,3.642919299551295e-17
319,0.008756435789879424
320,0.004487690624696275
321,-0.0018227768290045045
322,-0.040245882516721065
323,0.009921129374062887
324,0.003341469308407772
325,-0.019148015820398302
326,0.015888701833807806
327,0.010487571370972046
328,-5.898059818321144e-17
329,0.0005994906965248016
330,-1.8214596497756474e-17
331,-0.013044807167213665
332,0.0058930893529069535
333,-0.023565576335690983
334,-4.163336342344337e-17
335,1.4268100589909238e-16
336,-0.0005028386939287966
337,-0.024204242804709685
338,-0.027511523678600092
339,-0.0013442820252464215
340,-0.004046742815643271
341,-1.9745667782767084e-06
342,0.004749328786972836
343,-0.002119565113697302
344,-0.020584935225756145
345,-0.014324279129984472
346,0.003511938278501177
347,0.00026899199208046536
348,0.00334004550211346
349,0.045850828225312994
350,0.020805317966841572
351,-0.03060220317707932
352,-0.0304785137769549
353,-0.024457789485644796
354,-0.004499172894057243
355,0.002972275203151584
356,-0.0003709669582958075
357,-0.0012724988050504555
358,-0.006358086600667624
359,0.013076011737037242
360,-2.4648241984374544e-06
361,0.0012221475040748839
362,-0.011232994740136532
363,-0.01614700057813978
364,-0.003330883265851856
365,0.023780204157444935
366,0.018585180173941014
367,0.0100734880365924
368,-9.540979117872439e-17
369,-0.0036762568647204443
370,0.03592241595724394
371,-0.026623627654044607
372,-0.004178829910717374
373,0.017408265041908743
374,-0.022006070135200593
375,0.004102341823448062
376,0.012586774895071179
377,0.0159272330336507
378,0.006118634767845712
379,0.023835967649726814
380,-5.0680353606304844e-05
381,0.000855620614178204
382,1.0408340855860843e-16
383,0.0012156153362233148
384,-0.000640616336622753
385,0.02775507135026999
386,0.01135059799734876
387,0.009680224058256541
388,0.0031192030690194404
389,0.00020721385734526166
390,1.1188206201886038e-05
391,-0.002683385189648612
392,0.0013843492760439767
393,-0.0388379428430379
394,0.0013567616425544135
395,-1.214306433183765e-17
396,0.006362385887648168
397,0.020564228253212115
398,-0.02488521938914839
399,0.00417120455063532
400,-2.576082692849387e-07
401,0.013704273232064532
402,0.0006328112969178035
403,-0.013840150315348996
404,0.00185000650997919
405,-0.00961425070025187
406,0.0021628770240597122
407,0.015775440375811463
408,0.003440007540508644
409,-0.014335084416201991
410,-0.0033366895894002303
411,-0.0006949674178882013
412,-0.002226933400351611
413,-0.0166228016240462
414,-0.012146939459512767
415,-1.0408340855860843e-17
416,0.016219972328509608
417,0.02624638462122776
418,-0.003081028785806822
419,-0.014109739545188096
420,-2.3071822230491534e-16
421,0.0007910497174288438
422,0.0012046173031822313
423,5.0306980803327406e-17
424,0.0048204404015057154
425,-0.0019017951693712752
426,-0.023140784426508666
427,0.040240948449076865
428,0.00039899375599651506
429,0.0026111571258809374
430,-0.029619964469164203
431,-9.8879238130678e-17
432,0.0025755094030102663
433,-0.05598962114574582
434,0.0018056830570257684
435,0.0043606473429397205
436,-0.0073479048344992715
437,-0.005196367077559659
438,0.011440277874924592
439,-0.01242301036888619
440,1.487525380650112e-16
441,0.009315145247719711
442,-0.0006853890361508573
443,0.03000266615375947
444,0.010765121755941213
445,-0.007436793469135017
446,-0.0024444267470254003
447,0.017563674383334487
448,0.004550530395651496
449,-0.002043351712171718
450,-0.0019633994205250586
451,-0.00674320865583471
452,0.0006207200662742499
453,0.005455760709764234
454,0.00045399444190674524
455,0.03330178200231097
456,-0.0061962989733096285
457,-0.017418309424850505
458,3.122502256758253e-17
459,0.00837860501092462
460,-0.006237661274865518
461,-0.008823561912470463
462,-0.005385515646115996
463,0.006301293860106067
464,0.0037254948435425355
465,0.07033960647248441
466,0.05673021341142347
467,0.06658154871098829
468,-0.01906365232049561
469,4.2717565595928875e-17
470,-0.032880821025380015
471,0.004082318886104146
472,-0.0006048461299561836
473,0.021708837574711412
474,-0.0006400981948327263
475,0.047010092129905375
476,0.012146365910081324
477,4.85722573273506e-17
478,0.009771090188722107
479,-0.002468278760316981
480,-0.0058752391128432686
481,0.024843356553131923
482,-0.005202031426271276
483,-0.003177168652458625
484,0.0006229256349582171
485,-0.013265189767895234
486,0.0027521462440815185
487,1.667319737037712e-05
488,-0.03374412662260574
489,-0.06412808325871211
490,-0.03410754123604749
491,0.02735664409391249
492,0.006850045887191207
493,0.028506381956952417
494,-0.06342595497366953
495,0.0007419192383408401
496,-0.015887400406103026
497,0.004592818290839157
498,-0.0022720722426319458
499,-0.02972546991276019
500,5.096639848760426e-17
501,-2.0599841277224584e-17
502,0.000658418966755972
503,-0.00021423976712314335
504,-6.071532165918825e-18
505,0.03450008257365576
506,0.007408199963810418
507,0.03200157502425435
508,-0.01969577792417502
509,0.0009186176865811761
510,0.015766694020451825
511,-0.032442031364295354
512,-1.4046370001258663e-05
513,-0.005601406796610242
514,0.017431033452485825
515,-0.014007038374657447
516,-0.005535758814011011
517,-0.002395221110593789
518,-1.3432113447240986e-06
519,2.6020852139652106e-17
520,-0.009705793338829732
521,0.025585172816370565
522,-1.8705792658297325e-05
523,0.02522618164578657
524,-0.01109386763648509
525,0.03301212761884455
526,0.0006848012079221377
527,0.013624866646561866
528,0.01359768535897987
529,-0.032504243037648095
530,-0.0038556651276311646
531,0.0
532,-0.000274592627764257
533,1.4181364416110398e-16
534,-0.019498553766443612
535,0.003812112418050067
536,0.012150400526041988
537,0.01251556244905814
538,-0.0024676123675027983
539,-0.003012112144413034
540,-0.003211820032156906
541,-0.0014247439905218098
542,0.013171952543092233
543,0.010967523077263815
544,-0.005505973352177411
545,0.008184087563884506
546,0.018537373644133687
547,-0.007075146208127873
548,6.071532165918825e-17
549,0.01851246848039927
550,0.004643427337643947
551,0.0009736942233031033
552,0.0020741767357486058
553,-0.0007004070479836236
554,0.018442594254171846
555,-6.245004513516506e-17
556,-0.027374923263435984
557,-0.0014435953775823658
558,-0.0007287567322422212
559,-0.04005068249123332
560,-0.004536958361555678
561,-0.01017938754552469
562,-0.014758232466216482
563,-0.006832963001804397
564,0.003224882987813264
565,-0.0004502191274834075
566,0.0085457886089878
567,4.670187305417713e-05
568,-0.021946793915327542
569,-0.050659012067289705
570,0.02165336020689476
571,0.012055990461289391
572,0.009547433518251078
573,0.003772338915318539
574,-0.011018494497233322
575,0.007007125673432479
576,-0.04097269801369777
577,-0.0008057487397092471
578,0.0004860067925647622
579,6.938893903907228e-18
580,0.02231391104745257
581,5.551115123125783e-17
582,0.00044024900961292784
583,-0.016208632441528453
584,0.007235532419567508
585,-0.00020594222657966107
586,0.003979279630264091
587,0.0020307052839230824
588,0.002473206074406016
589,0.0006510249327091756
590,-0.011796431794003779
591,0.0005484628555269084
592,-0.0002734164120713858
593,-0.008641712597535581
594,0.0005585461494766808
595,4.514452286664132e-05
596,-3.122502256758253e-17
597,-0.0005752571781750171
598,-0.0027294591245791786
599,3.122502256758253e-17
600,-0.018413034232175256
601,0.02808158823241822
602,-0.018936978572908908
603,-0.010154829732526002
604,-0.01674906717257758
605,0.0002627515969603593
606,-0.007947740657960198
607,-0.002224460894312102
608,-0.02539473077215274
609,0.03308246780508469
610,0.010734318647758041
611,-0.012456681741324797
612,0.01220850235776143
613,-6.245004513516506e-17
614,0.00381973189865485
615,0.014014874568779288
616,0.0012479196523186627
617,-0.014154676667845204
618,-0.02408988820028931
619,6.158268339717665e-17
620,0.0018428511355585283
621,-0.0026022873911987145
622,-0.002761215933772234
623,-0.013867226233365778
624,0.0009859414984628343
625,-0.003144643603581227
626,0.02713790230809755
627,0.008755652195650172
628,0.024394514665370706
629,0.0038312870401535663
630,0.022360760182041462
631,0.011806276759785241
632,-0.07972880338568464
633,-0.004287629731597527
634,-0.002840488165593656
635,-0.0050050469728461005
636,0.005983764510506572
637,0.03031756315027906
638,0.00030922161946201547
639,-0.012450000375543125
640,-0.00257199806718379
641,7.979727989493313e-17
642,-0.002075799587419744
643,0.0018101147022972883
644,0.003309798965559699
645,0.0009231273868050761
646,1.3877787807814457e-17
647,-7.28583859910259e-17
648,0.02839436447918194
649,-0.0031774535881230075
650,-0.009861367578854599
651,-0.024103318237443057
652,-0.0002598141450370241
653,0.009479435407725145
654,-0.020724271000828534
655,1.0885389811754465e-16
656,-0.00022586853492403004
657,-0.0011167196308424245
658,-0.02778370131931688
659,0.009907207118995306
660,-0.00015717777975913334
661,0.0
662,-0.02780726423865739
663,-0.008583478931546158
664,-0.006048239471989761
665,2.47198095326695e-17
666,0.0055616291631893815
667,-0.007452125361452482
668,0.015626089346799092
669,-0.027813016866443618
670,0.023166049257553098
671,-3.122502256758253e-17
672,0.010574890918794922
673,0.005011712339817153
674,0.006104969896811007
675,0.007451496822121716
676,0.0401223364984466
677,-0.006002778930392474
678,0.0016351589838126542
679,-0.0010719327496188213
680,0.007038383054618526
681,-0.0028982612222714053
682,-0.0039451888276596635
683,-0.00033148311520593706
684,-0.0001740053160301079
685,-0.0009349475079767789
686,5.551115123125783e-17
687,0.0030073020627767342
688,-0.008246825881053702
689,-0.0029834524634858263
690,2.0816681711721685e-17
691,0.02013474597243464
692,0.015704474131101
693,-0.0035369444350801978
694,-0.00011607832353850988
695,0.010222307489486736
696,-0.03144992168091671
697,-0.0006622068219024401
698,-0.00014760577264459965
699,4.880806290428498e-05
700,-0.007511114741957764
701,-0.000291948977989044
702,7.979727989493313e-17
703,-0.039511487960348854
704,-0.04195955893423489
705,-0.02968654925701584
706,-9.367506770274758e-17
707,2.0816681711721685e-17
708,0.01440431338768811
709,-0.00018541793483344352
710,-0.0020398075446463578
711,0.0059313131624840615
712,0.018476911348721006
713,-0.04569518288813592
714,-0.030632180415456133
715,0.02301172880511487
716,0.006217439739268284
717,-0.0001237861914349434
718,-7.45931094670027e-17
719,0.006752110561759476
720,6.938893903907228e-18
721,0.030289287158052368
722,0.0018922548110089116
723,0.020419080187275746
724,0.002792666272016173
725,0.0005451885185385644
726,0.0005427548991214251
727,-0.019716479687988536
728,0.0387003244088064
729,0.008320129882629942
730,0.0295875280082687
731,9.367506770274758e-17
732,0.0068782679519641034
733,-0.002866852737816681
734,0.0048060818073798126
735,-0.0016462036324064956
736,2.643291828701342e-07
737,-0.02179611604991607
738,-0.008233791671863184
739,0.032910965020743845
740,0.000158783688729287
741,0.03128743311580971
742,-0.002371649287492189
743,0.02631949966531105
744,-0.016213169064788764
745,0.0009314889796179605
746,0.002740960811889325
747,-0.007026523416165282
748,0.003583142178821561
749,-9.865148854197937e-06
750,-7.806255641895632e-18
751,-0.007805902401632707
752,8.673617379884035e-18
753,-0.003665268356487189
754,-0.0036999885860679645
755,0.00968318589080869
756,0.032759778494130025
757,-0.003997677382113555
758,0.007723914647128052
759,-7.652245428029456e-05
760,0.00019833059964286328
761,0.025145851019611896
762,0.010006752731407234
763,0.030087891049369094
764,-0.024411652819271597
765,-0.00020310189549740346
766,-0.01832636421308866
767,-0.0043226285866170165
768,-0.0032211053965993004
769,-0.0009640329963366673
770,0.0034610830307646653
771,0.0003047716530388575
772,0.0023911528298659088
773,0.0010420726030509308
774,-0.01280801859947914
775,0.003487868918288356
776,0.0009727012115961276
777,-0.0009673946733098523
778,-0.0032650289624978025
779,0.01012627379947377
780,-0.0011913840019786028
781,-0.001574244369660497
782,0.029027412291095442
783,0.001637763997647069
784,0.011424094523151919
785,0.0020164757913099227
786,1.3877787807814457e-17
787,-0.003686198749636057
788,0.007083062984032799
789,0.07843629256026699
790,0.026125179276383314
791,0.0009239020440251575
792,2.3418766925686896e-17
793,0.000670812565722852
794,0.006180980022222303
795,-0.00029447919492095817
796,0.0012079053944242782
797,0.02264992203558599
798,-2.0816681711721685e-17
799,0.010741383303356465
800,0.011454177750698938
801,-0.01434818522815054
802,0.00962719246803176
803,2.8449465006019636e-16
804,0.008391837485845696
805,0.00015711995685631477
806,0.006052789631876131
807,0.023790815422959855
808,-0.03780571364487841
809,-3.946495907847236e-17
810,-0.014498981233585714
811,0.001967814648930201
812,0.0005654924276302053
813,-0.00238909763071788
814,3.9671619060016594e-05
815,-6.938893903907228e-18
816,-0.03564606646270526
817,0.004872966981271263
818,0.02479216583122792
819,-0.04550697754443773
820,0.007120370757194689
821,0.004628319468248133
822,-0.0026164530200845776
823,-0.004244591690889301
824,0.01892897293153176
825,0.006057192258089731
826,-0.027220267115782962
827,0.021505557861205917
828,-0.0002862507751246482
829,0.008171282541932114
830,-0.00880973895785377
831,-0.054678372523523415
832,0.01589073611211992
833,-0.0028727508250396445
834,0.0016432621112519026
835,-0.018404540524357995
836,0.01920635876449234
837,0.017672856466582065
838,-0.0111937717257592
839,0.03332831632641443
840,0.009565689442813882
841,0.03246692335279616
842,-0.0012909087444953667
843,0.01538959640221593
844,-0.009165278086965167
845,-4.683753385137379e-17
846,0.010974147375630667
847,-0.003027593523095717
848,-0.001778852147668715
849,-0.009780405748770362
850,-0.016471582914198576
851,-0.012906947183371145
852,0.00447628330996092
853,-0.018798429649599095
854,0.0009839101905148384
855,-2.168404344971009e-19
856,0.059252385219620916
857,-0.004747777901575652
858,0.009866486928110431
859,0.0017540615558277609
860,0.005728895497094669
861,0.0004088245420992398
862,-0.007611230096449899
863,0.011059698883912386
864,0.0009858740022446947
865,0.033614984872018513
866,0.01650352441831494
867,-0.009597271355816082
868,0.009222597880318494
869,0.006638768942556448
870,0.04450533674633379
871,-0.008984505979277668
872,-0.0012800435557179686
873,-0.021527354575755647
874,-0.001524722162134962
875,-4.163336342344337e-17
876,-0.0246360190042089
877,-0.046156649502733876
878,0.000999368280756569
879,0.002455800385024939
880,0.0006546175243748124
881,-0.0005310442049849107
882,-0.006597171486732459
883,1.2469568924448019e-05
884,0.006787052568669852
885,-0.010224445958265084
886,0.014504202770953295
887,-0.008361703588935709
888,0.009581318218585627
889,-0.00420237541432584
890,-0.007806504555751093
891,0.0011838132399488912
892,-5.271085101173592e-17
893,-6.626643678231403e-16
894,-0.007226639692705849
895,-0.0009886045070266938
896,-0.04080711433983923
897,-0.0008765821338350884
898,0.013511601368479372
899,-0.002742749050394083
900,0.004501091051360335
901,0.0009080107521974914
902,0.009519473947079074
903,0.04203856995153667
904,0.03779134725410801
905,-0.0015377241737133372
906,-0.0017486972515102692
907,-0.011442550654814077
908,-0.00776730312118648
909,0.010596135295590062
910,-0.004298563686528707
911,0.032475391180094314
912,-0.016223062311314873
913,-1.5612511283791264e-16
914,-0.011164317726700113
915,-3.469446951953614e-18
916,-6.938893903907228e-17
917,0.010548014913312502
918,-0.004327091697516141
919,-0.04350098471520361
920,-0.00145119253004263
921,-0.017178642857374804
922,-2.0816681711721685e-17
923,-0.05500424196086667
924,0.006891473709329935
925,0.003224979601456374
926,0.0007549964765702639
927,0.024366048594838444
928,-0.026630175515784976
929,-0.0007021140526499156
930,0.008181790041156984
931,-0.053178160571694735
932,-1.457167719820518e-16
933,-2.0816681711721685e-17
934,0.003696288613720596
935,0.0022969776329619
936,6.938893903907228e-18
937,-0.01334978364220385
938,2.42861286636753e-17
939,-0.005084832033073101
940,-0.011500479673050696
941,-0.02391905901942922
942,0.001792734011151175
943,-0.007488218120760863
944,0.043387962593104505
945,0.007645730451462958
946,0.004363454866198315
947,-0.0012696785830214712
948,-4.163336342344337e-17
949,-0.005686254217163472
950,-0.032848893201407055
951,-0.03320841115376994
952,0.0016935371198249615
953,-0.00010771336081108026
954,0.023191313312243857
955,0.011186536711764002
956,0.01345744432494177
957,-0.005112327693316755
958,0.022760751618848562
959,-0.012072063184360826
960,0.004805239895015012
961,0.007315503959952436
962,-0.00017533973338554974
963,0.00174413630857062
964,0.03736119179592151
965,0.02451720669200051
966,0.00027860258634892067
967,0.00697105876218027
968,0.00014711313934780536
969,-0.0647592270926435
970,0.005205905315863261
971,-8.043352381754695e-05
972,3.8163916471489756e-17
973,-0.011782928952692399
974,-0.001029221514081131
975,2.0816681711721685e-17
976,0.009194129780441831
977,0.013058417226399246
978,0.030489422060991478
979,-0.014155952923888738
980,-0.03872618308075166
981,4.642120021713936e-15
982,0.0031600579669426275
983,-1.6272199453666798e-05
984,0.01085364954854738
985,-0.008206844386963112
986,0.0038316560409226096
987,0.02225810112878184
988,0.002503252267012717
989,0.00798022052245937
990,0.00877401652406044
991,0.0010508797908088917
992,6.245004513516506e-17
993,0.0
994,-0.013707158969625505
995,-2.0816681711721685e-17
996,8.29146950189233e-05
997,0.00011313890329848182
998,-0.0011478296050222334
999,0.020520675761193895
1000,0.0018655807071206805
1001,0.014807373588207882
1002,6.938893903907228e-18
1003,0.0068798964611595645
1004,-0.014090514278145434
1005,0.0036486760790044185
1006,0.0068899125463723065
1007,0.005846958085603666
1008,-5.879759836138687e-05
1009,0.00048251664034362914
1010,5.551115123125783e-17
1011,0.004987377280022752
1012,0.004441370641051683
1013,0.019309458003604868
1014,0.02370466674571018
1015,-0.006685216762394833
1016,3.469446951953614e-17
1017,-0.0003126481096939768
1018,-0.005316702892990811
1019,0.042669302579325705
1020,0.0002611234856572372
1021,-0.00013556776482382755
1022,0.02508658044691977
1023,0.0014785195320762283
1024,-0.0010281612721401475
1025,0.03693941737142434
1026,-0.0029651179299550858
1027,-0.013274182808726626
1028,-0.0016694288885172278
1029,-9.708795849863941e-05
1030,7.892991815694472e-17
1031,-0.0005853362117016784
1032,-0.006165358842170595
1033,0.00021461814034402565
1034,-0.0015698247852028021
1035,-0.002353494753043164
1036,-0.015845764454897337
1037,0.02449314557368647
1038,0.006252300641598585
1039,-0.03435211165406473
1040,0.004612571361951776
1041,0.004529235430477793
1042,0.016748919453314484
1043,0.009946505322041806
1044,-0.0018319234931485978
1045,-0.02212574661819559
1046,-0.04437934556034574
1047,-3.2959746043559335e-17
1048,0.0005408915523941691
1049,-0.01067209446442615
1050,6.245004513516506e-17
1051,0.0031549447671355433
1052,-0.0011322220658719297
1053,0.006730621677947998
1054,8.673617379884035e-18
1055,0.058759170273751084
1056,0.0017592181496213347
1057,-0.01091786477335342
1058,4.85722573273506e-17
1059,-0.000961223770045289
1060,-0.00011633788931408637
1061,3.469446951953614e-17
1062,-0.010178146737748035
1063,-3.469446951953614e-17
1064,0.028678396149813986
1065,0.04375263619046025
1066,-0.008448435798424145
1067,0.0007775034387697581
1068,-0.009009519308122509
1069,-0.010318990102369459
1070,4.0104494285392016e-05
1071,0.008982115501059117
1072,-6.036837696399289e-16
1073,-0.007099128910079091
1074,0.016892836081254324
1075,-0.0020468982693639184
1076,-0.0024381037431086276
1077,0.030808071107302215
1078,-0.0052159310328695006
1079,-0.0007733657614506722
1080,0.03151974258227862
1081,-0.0011328432449979448
1082,0.007312117396354802
1083,0.0030065644501694223
1084,9.367506770274758e-17
1085,0.005045239816623221
1086,-0.02943067766566108
1087,0.023280985059182177
1088,0.0007498865751668442
1089,-0.001612857843042391
1090,-6.938893903907228e-18
1091,-0.010782404341219833
1092,-3.8163916471489756e-17
1093,-0.0041781321747446625
1094,-5.6028753477037985e-05
1095,-0.002151774679407809
1096,-0.015323116726539113
1097,-5.551115123125783e-17
1098,0.018177137486701918
1099,0.0
1100,-0.0028432956138271575
1101,0.0004869564975132136
1102,-1.3877787807814457e-17
1103,0.000489444564290876
1104,-0.015351286837363956
1105,-0.05795393014575113
1106,-0.003182519661969431
1107,0.008331568073042058
1108,-0.03270327970425673
1109,-0.007285917218095573
1110,0.0003161542592342735
1111,0.0036034690036919497
1112,-0.02556921602797983
1113,-0.039078635160694125
1114,-0.029493928281132807
1115,-0.015970000110266034
1116,-0.0234492594742216
1117,-0.0002961649086278316
1118,0.005204752595076308
1119,0.005058421713245487
1120,0.016371897756561688
1121,-6.938893903907228e-18
1122,0.027709093558742678
1123,0.002066287814071371
1124,5.117700061921974e-07
1125,4.163336342344337e-17
1126,-0.00981644887656121
1127,-0.003663031198265646
1128,-0.0073622891805401516
1129,0.01043153918558029
1130,-0.005470876067498014
1131,0.020390389915780165
1132,0.007606322451272299
1133,0.015417607995011039
1134,-0.009855976605533945
1135,0.02531506960801853
1136,-0.0023339903778904596
1137,-0.014087048574358928
1138,-0.03317288847582331
1139,0.008723198036658494
1140,0.016936285109827295
1141,0.004254193908701826
1142,-0.014094798288008865
1143,0.00010440265141284524
1144,1.3877787807814457e-17
1145,-0.002581184054071871
1146,-0.021165666631018692
1147,-0.024883038259726424
1148,3.469446951953614e-18
