,u2,u2
81,,0.008559398851201988
82,,-0.00620007691000561
83,,-0.013685556252649897
84,,-0.01520538932560782
85,,0.002631744525865669
86,,0.023049475424953125
87,,0.009794620174142524
88,,0.0011711456005278908
89,,0.010059487668964043
90,,0.00357648744717184
91,,-0.0040406165270403995
92,,5.204170427930421e-18
93,,0.005176404189103043
94,,-0.011076240447043775
95,,-0.015627276536634264
96,,0.01783049343124936
97,,-2.7002055105751488e-15
98,,-0.0006893375379284338
99,,0.007749195616409913
100,,4.3259666682171627e-17
101,,-0.02811509626039785
102,,-0.024357514609109277
103,,-0.0022906042333941147
104,,-0.016899159166432795
105,,0.0014637163245381642
106,,3.3176586478056436e-17
107,,-0.03142671486135626
108,,9.149148452736178e-14
109,,1.599198204416119e-18
110,,-0.008034607893126041
111,,-0.005408757175799715
112,,0.0006712215174520393
113,,-0.03169182867555391
114,,-0.06091161285968245
115,,-0.006724076219502835
116,,-8.49754294707239e-15
117,,1.8632556435249636e-15
118,,-0.06868730030288864
119,,1.9634901343712485e-16
120,,0.017392415319957125
121,,-0.03320019133371056
122,,7.759681352494368e-09
123,,0.0035940106545539682
124,,-3.002861671103606e-08
125,,1.9859919915196644e-12
126,,0.005372397662628386
127,,0.0010645251350905763
128,,0.02373696547948572
129,,-4.2825985813177425e-17
130,,-0.06762890725227479
131,,-5.152055540004474e-14
132,,0.0019434437241236428
133,,2.9928403505463663e-13
134,,-0.000741604968738797
135,,0.032804039573599744
136,,-5.057803134644878e-17
137,,-5.526811126810305e-11
138,,0.02384838270610465
139,,-0.03137607758825712
140,,9.035967829008895e-12
141,,1.3877787807814457e-17
142,,-3.838075690598686e-17
143,,0.005576260790169147
144,,-0.03190668779009755
145,,-0.030239915686671167
146,,0.01869081576325398
147,,-0.02483041574186429
148,,0.002086729165525817
149,,-0.020794849426527862
150,,0.012375704745342426
151,,-0.04898385988638306
152,,-0.023349268895778204
153,,1.9252453673174533e-09
154,,-0.010931610588132685
155,,0.0022620309607649753
156,,-0.0002424931932864758
157,,1.5085614398294145e-11
158,,0.011071361729455978
159,,-0.04574273288738862
160,,0.030189799803266186
161,,0.030562808474439793
162,,0.030954206930569397
163,,0.0014847076649422398
164,,0.00480607434130901
165,,0.0032209011425079082
166,,0.0031816616844568247
167,,-0.013288695106124924
168,,-0.00890024540407425
169,,-0.0026425208237334293
170,,0.02292631213341665
171,,-0.0030893605474260413
172,,0.01087081939380417
173,,-0.0052659246534164286
174,,0.001583892685159987
175,,0.001860802014192467
176,,-0.02233084649940011
177,,0.03475417776994418
178,,-0.06509531310777814
179,,-0.01888645826301152
180,,0.01818987615999704
181,,0.00648096760690133
182,,0.00018409380990149654
183,,0.026120385562063822
184,,-0.059306644328112654
185,,0.02817692109316368
186,,0.01690418920619658
187,,-0.005232857779555401
188,,-1.1709383462843448e-17
189,,-0.0039784716013127166
190,,-0.010321152817109705
191,,0.002715136565128372
192,,-0.0009478144111633317
193,,0.019397341690380245
194,,-0.011365556415600702
195,,-0.01221400627567906
196,,0.04500457456134435
197,,0.018889481746458266
198,,-0.023502093888428825
199,,-2.5587171270657905e-17
200,,3.469446951953614e-18
201,,-0.006932938160457936
202,,-0.009906737155270082
203,,0.0005160599031038327
204,,0.0072818794547086394
205,,-0.04672241318026365
206,,-1.859948826898883e-15
207,,0.0030592772041572267
208,,-0.013103772429507662
209,,0.03440010674891303
210,,0.0011365229503122638
211,,0.013323987586954448
212,,1.8214596497756474e-17
213,,-0.01651041515095608
214,,-0.01441542333812914
215,,6.815126913327363e-12
216,,0.015821577425734038
217,,-0.0012363643604117876
218,,0.007052586889413429
219,,0.01864563321651436
220,,0.020360414497598386
221,,-0.005070291648988843
222,,-0.01419155532149326
223,,-0.06133741118747746
224,,8.261620554339544e-17
225,,-0.04161553821247115
226,,0.0334577403339428
227,,0.005341751338150056
228,,0.02403523152119214
229,,0.012525494176487807
230,,-0.031352453359929026
231,,-0.026180112858181916
232,,-1.9122440606319114e-06
233,,-0.006957877595151914
234,,-6.467489575574109e-15
235,,0.003881115188987488
236,,-0.035154886592495466
237,,-0.004435630459619715
238,,-0.048945193396516096
239,,0.014340931163365149
240,,-0.024698028149291684
241,,-0.0014729299813150065
242,,0.024581936109263604
243,,0.007834737612156882
244,,-0.04719099863955187
245,,-0.00010861119315055254
246,,0.023394554553120915
247,,-0.004736800745794638
248,,-0.0008571438118713397
249,,-9.6710833785707e-17
250,,0.03477463549090176
251,,-0.032848593182711106
252,,-0.013027578454726269
253,,-0.0009791653125934396
254,,-0.0034891008728169465
255,,-0.025103347984849173
256,,0.027144716269200928
257,,0.016386064579506098
258,,-0.050186196010369985
259,,0.029316546445762388
260,,-0.007604552038759026
261,,-0.017795313815651307
262,,3.3674235275227282e-15
263,,-0.04060070275521199
264,,0.011765290638928706
265,,0.017196635906525395
266,,-0.0046725031868559514
267,,0.0016723143107142263
268,,0.00341968941369519
269,,0.00793761228036892
270,,-4.102155152564159e-15
271,,0.033883028794482885
272,,0.017648051770603482
273,,0.059988528493236895
274,,0.06617405092734283
275,,-7.48099499014998e-18
276,,0.052517097472458946
277,,-0.028204193100238438
278,,5.0513500321610824e-09
279,,-0.00313011577653241
280,,-0.005988612609292541
281,,-0.05185160262615111
282,,5.160802341031001e-17
283,,0.04431665543554207
284,,0.029439830466060517
285,,0.03581881372645484
286,,0.0051344980344834685
287,,-0.07323588586775452
288,,0.0005569684046457641
289,,-0.04221692375660907
290,,-3.0032173579594423e-12
291,,-0.03632745473418586
292,,-0.02668541704717248
293,,0.0069434551006511275
294,,-0.03057698878701764
295,,-0.014924243554930872
296,,-0.03345160372945912
297,,-0.007468202335970047
298,,-0.0035993979889827627
299,,0.007063423505819378
300,,-1.6479873021779667e-17
301,,-8.251055800607499e-05
302,,-0.043938688779805675
303,,0.0184859385936672
304,,-0.045529071865467514
305,,-0.029957645896978805
306,,-0.02878493345271139
307,,1.5337123931979946e-15
308,,-0.007195257563334466
309,,0.009818477196633865
310,,0.043709461522721635
311,,6.024635512284814e-09
312,,-0.02540663424570037
313,,0.026498666435830803
314,,0.0122257448264911
315,,-0.008174303477206676
316,,-0.03730780363529149
317,,1.4619826396253949e-06
318,,-0.009413140028275717
319,,0.04688247558638945
320,,0.026817082721629568
321,,-2.6860446626143265e-08
322,,0.04466881002315853
323,,0.0008212667468992978
324,,-0.008086355246750256
325,,0.016833950988809115
326,,0.0006215980581856647
327,,2.3978215246689416e-15
328,,0.0026590533694271297
329,,-0.03367907831367362
330,,-1.6046192152785466e-17
331,,0.01282291723590829
332,,3.0585987030855993e-15
333,,4.794819055686794e-14
334,,9.955686448848144e-17
335,,0.013283149696799251
336,,0.006354719365356062
337,,1.5737785903554842e-06
338,,-0.000663599977999486
339,,0.005125076658578553
340,,-0.02859567324547114
341,,0.03246529824615702
342,,-0.008044202266511832
343,,1.1058862159352145e-17
344,,4.0657581468206416e-16
345,,-0.053502703894142946
346,,0.04760509844793726
347,,-0.03234083915391133
348,,-0.00876209636947619
349,,-4.270073444140321e-11
350,,-0.013607188849442831
351,,-4.498464758898382e-08
352,,5.312590645178972e-17
353,,-0.060960873436965754
354,,7.806255641895632e-18
355,,0.013918462961181478
356,,0.04060801306842463
357,,0.02351257306867824
358,,-0.051534740281343965
359,,0.06608162889232957
360,,-0.00915276065441401
361,,0.04190865045835663
362,,0.003461171187912443
363,,0.03283220012567756
364,,0.01648439770008533
365,,-2.4360465901429595e-12
366,,-0.03252340842457409
367,,0.036504102184093085
368,,-0.032904399895801836
369,,1.5956355160773317e-13
370,,-0.03102445102858225
371,,0.005495216267973578
372,,0.027734298564364216
373,,0.053199347258073515
374,,0.022675392515422207
375,,-0.004963741729249715
376,,0.0338538135241948
377,,0.014115377698565391
378,,-0.06080587442103554
379,,-1.8331171431598854e-08
380,,-0.03333715487603264
381,,-0.02934995457161769
382,,0.016340472518566043
383,,0.03184105641148712
384,,1.7419063153695236e-16
385,,0.016163901327696777
386,,-0.056300575825138074
387,,-0.025151222661930688
388,,1.2383007405927793e-09
389,,-0.029733919203308486
390,,0.029773784857838055
391,,-0.05148604520851137
392,,6.8160484178179156e-09
393,,-0.00210101546713328
394,,-0.05506756698526852
395,,0.02684396938517366
396,,0.06712217824185868
397,,0.008307504231412422
398,,-0.03897628364447603
399,,-0.007122626218730114
400,,-0.0377500033130663
401,,-0.026028361967589873
402,,-5.089043017717366e-05
403,,2.736450389201339e-13
404,,-0.02404691215908359
405,,-0.031861091409436645
406,,0.032437830789414056
407,,-0.012422115832476474
408,,-1.147953260227652e-15
409,,0.01989895810486727
410,,0.024736741435498248
411,,-0.014022536382285025
412,,0.002287983327883716
413,,0.028074422722759302
414,,0.04101452129079292
415,,0.0256838403275648
416,,0.00024888131282603136
417,,0.033690540748071
418,,1.372493698553745e-13
419,,1.648026028686783e-06
420,,0.02066804473918093
421,,-0.03199755405553029
422,,1.8930169931596907e-16
423,,0.03306980508566627
424,,-0.013687168870579284
425,,0.03696155985650022
426,,0.04908056523643276
427,,-0.015314283256571946
428,,-0.01096126360118622
429,,0.008632686989823675
430,,-0.0011178719927823115
431,,2.8207199222283347e-07
432,,-0.09085000967641838
433,,-0.014424156996165397
434,,-0.008039819521239526
435,,-0.022372248897449782
436,,0.012253724399358103
437,,0.003464768198341672
438,,0.008700968563056702
439,,-0.0006457375844731102
440,,-0.005550139217384889
441,,0.02914924724861005
442,,0.02129508195361015
443,,0.009833908223848921
444,,0.012354639942882361
445,,-0.03727453022346434
446,,-0.007527728914234677
447,,-0.06758196278084831
448,,0.07803631114154894
449,,0.07484064880363787
450,,-0.04546118899056165
451,,0.04314595170163338
452,,5.540540986529829e-06
453,,0.04400549163058103
454,,0.04251351195917896
455,,-2.6457840740067972e-11
456,,-0.04642313977466466
457,,0.010329076910887696
458,,-0.010394361883583291
459,,0.03359925919125528
460,,-8.586881206085195e-17
461,,0.022771175507241698
462,,-0.00250945002035586
463,,1.0685896612017132e-15
464,,0.0006544466930104883
465,,-0.029261206990472133
466,,0.02003161974425719
467,,-0.030560676142339906
468,,0.026586506744590482
469,,-0.029822998689587262
470,,0.02512942286499091
471,,-0.003192524076392592
472,,0.009101665198130517
473,,0.02766944448271123
474,,-0.03553424213340298
475,,0.005205323019973994
476,,-0.06862459142184323
477,,0.003606315522871422
478,,-0.0055184713197534265
479,,0.04346558166430912
480,,-0.008550121653268208
481,,-0.03105008149270879
482,,-0.028373532558147133
483,,-0.05000706771558748
484,,0.010387031667661905
485,,0.036928389219542515
486,,0.04054109753584603
487,,-4.9056196388050366e-11
488,,-0.010620103411277778
489,,4.861669877440078e-12
490,,-0.0073641707682250025
491,,-0.02843952379785327
492,,0.022761948508467918
493,,0.016568294402683165
494,,0.028067195434442683
495,,0.019830453962612446
496,,-0.03530471123358114
497,,-0.022123855828253408
498,,-0.0192700679049517
499,,-5.80298612981589e-14
500,,-0.04971155586717455
501,,0.009319386329326235
502,,0.03282912844960446
503,,-0.01655811158640749
504,,0.03541233970644194
505,,-0.011110740043333012
506,,-0.06711127657528446
507,,5.590290817064636e-12
508,,-8.049482846765599e-15
509,,0.03088236108991366
510,,-2.066831308964595e-10
511,,-0.05302508203363318
512,,0.004255877820838228
513,,-0.033746602534806866
514,,0.03656688220674697
515,,0.0002586837130363324
516,,-5.3727499879641094e-12
517,,-0.030242096762399025
518,,0.02624270759684191
519,,1.1773621375078802e-06
520,,0.010156862289521954
521,,0.0596006749130942
522,,0.011356182976096795
523,,-0.004636488669704344
524,,-0.011106562248435528
525,,-0.05243216427340195
526,,0.009232197649214695
527,,-0.0038861982011650317
528,,-0.08388279417226166
529,,0.022841897065532198
530,,-0.01628915844156511
531,,0.060987212967795
532,,-0.022167683561553058
533,,0.02699251819245108
534,,-0.053887079871847085
535,,-0.007930849541975173
536,,-0.0010392401725947394
537,,1.5789236237906401e-15
538,,-0.04500066105686352
539,,3.029258596083228e-06
540,,-0.0075304849559500505
541,,0.041943785404394564
542,,0.017590775332476966
543,,0.033446276721553723
544,,-0.05975088327047348
545,,-0.038975038996751095
546,,0.05654130264144672
547,,-8.751528147998844e-14
548,,0.0019379285900508916
549,,0.010678630907777986
550,,-0.01709465907697265
551,,0.013948793365965832
552,,0.05598684864704947
553,,0.00022075862051415977
554,,-0.022540993524793437
555,,9.237402509576498e-17
556,,4.211124278083976e-08
557,,1.0278236595162582e-16
558,,0.008373128090030163
559,,0.031767519788696984
560,,0.008857644314979636
561,,-0.020179688161518664
562,,-0.022340850516282866
563,,-0.002857503865189806
564,,-0.004111250754225172
565,,-0.006082773962095057
566,,0.012741451907952691
567,,-0.05091041989172694
568,,-0.042099690619507975
569,,-0.0880557175598012
570,,-0.0420244312191597
571,,1.9187650340118934e-10
572,,-0.033609554367853664
573,,0.0924543083261344
574,,0.009591894506734876
575,,-0.0818584668396926
576,,0.03884675214874022
577,,0.0010404388186358113
578,,0.06806555836660125
579,,-0.01591495950026387
580,,-0.0445737665151478
581,,-8.99489250444363e-13
582,,0.02114695123516164
583,,-0.001387441257196152
584,,0.02513567191135033
585,,0.026493450341603924
586,,0.010525953043381622
587,,-0.048504280914142786
588,,0.0009674046857039014
589,,-0.08230851152265724
590,,-0.013906322183359294
591,,6.276117139278763e-14
592,,0.040084624744407875
593,,0.04580938969215055
594,,0.02750055477262423
595,,-0.020225549993733678
596,,-0.03185292656278846
597,,-1.1384180929863673e-08
598,,0.013574960003274596
599,,0.011708918620507778
600,,-0.01941665583954106
601,,-0.000272240689757134
602,,0.052124529148370846
603,,-0.04758445316829257
604,,0.009438928442531401
605,,0.013357739599125725
606,,-1.5482407023093003e-16
607,,-0.0036733497316313803
608,,-4.409601579279804e-11
609,,0.027106291097540043
610,,-0.04625779027361628
611,,-0.015433133564885425
612,,0.0195851824012218
613,,-0.055564189299888246
614,,0.033947894029365246
615,,0.03137762048808194
616,,0.001106022231796886
617,,-0.010035882446617149
618,,0.017391827577314205
619,,-1.193312993991863e-11
620,,-0.010306507125583375
621,,-0.04131017658855258
622,,-1.474514954580286e-17
623,,-0.00467426251383378
624,,0.07194623318498958
625,,-0.03393065419414654
626,,-0.009544297326506053
627,,0.01681862481374753
628,,-3.05729937893906e-11
629,,1.031811073214095e-11
630,,-7.396891096595609e-12
631,,2.936019483090746e-16
632,,-0.0007515847432554442
633,,0.026534200164140737
634,,-0.007073199942713063
635,,0.019917137091350484
636,,-1.8055001937966608e-13
637,,-4.924660939459313e-13
638,,0.005046426029863649
639,,0.018770049127489696
640,,0.021661898206133318
641,,4.119968255444917e-18
642,,-0.0012662620971858776
643,,-0.013848892270551437
644,,-0.039794792220849355
645,,-0.01230205712262371
646,,0.013696360611402515
647,,0.022535379758236614
648,,0.048749918135315165
649,,-8.586881206085195e-17
650,,-1.1058862159352145e-17
651,,-0.0056411946967954716
652,,0.016102677060797533
653,,0.01363193281690271
654,,-0.026611545630787818
655,,0.0179961220479328
656,,0.043368073729411045
657,,0.0047491641261615345
658,,-0.0027856524990478053
659,,-0.007174881685063053
660,,-0.0034340394238090615
661,,0.027584311572501904
662,,-0.0536071542885511
663,,-1.4954370975584093e-06
664,,-0.002911108718116122
665,,-0.006364982930980812
666,,0.010400376430501694
667,,0.0010479023512770485
668,,0.019490925871389383
669,,-0.02670318285149337
670,,-0.00943466132120831
671,,-3.6798767266872645e-11
672,,0.014218190104363012
673,,-0.004324319608407494
674,,-0.008432911558763493
675,,-0.006276070801723821
676,,0.004970249925947582
677,,-0.021924778764905957
678,,8.74138001566438e-17
679,,0.01845369585480193
680,,0.002562093827187121
681,,0.0018823156784008982
682,,0.007586535394019744
683,,0.03514142155768867
684,,0.0016905090025855446
685,,-2.7538735181131813e-17
686,,0.007506348593032352
687,,-0.006648251165001937
688,,-5.608268840648356e-14
689,,0.01451310980890294
690,,0.008641035931547397
691,,7.968885967768458e-17
692,,-5.706318664117083e-12
693,,0.02642160562093317
694,,-0.00737214980188541
695,,3.689651679837777e-07
696,,0.019850727678224867
697,,0.026008429416386997
698,,-0.02042202244428179
699,,-0.005654781380984786
700,,0.0016843722642981636
701,,0.0025492580855956152
702,,-0.024865711459238517
703,,-0.0010459825477698872
704,,0.006049734793995102
705,,-0.013382522307912887
706,,-0.018046112736099646
707,,0.0016201547427725188
708,,-1.5467872208768663e-12
709,,-0.001398387560679253
710,,-0.007084667528268522
711,,-0.002553564574720147
712,,-0.001295042393255552
713,,0.010128473170525553
714,,-0.006231659580402849
715,,-8.042069614411229e-17
716,,-0.005909621314427748
717,,-0.000517603495103196
718,,-0.0023683339039598894
719,,8.176627807701697e-08
720,,-0.00256368822159245
721,,0.0024475613488989852
722,,-0.00042717966397956146
723,,-0.000607146279960896
724,,-0.004321347919430837
725,,-0.0014190124523628237
726,,5.074066167232161e-17
727,,0.004410233081442442
728,,-0.0026450941361567705
729,,-0.005377823873361787
730,,0.001018136515249931
731,,-0.004339043800219546
732,,-0.0018125599948359285
733,,-0.010621052934444779
734,,7.654467337747661e-17
735,,-0.002209200693094497
736,,-0.0003554918627338437
737,,0.00010578858308582016
738,,-0.0009478686120740654
739,,0.011157000686337072
740,,-0.0006388472773833585
741,,0.01792483212520275
742,,-0.017867970958939338
743,,0.0006252565080708274
744,,7.821434472310429e-15
745,,-0.00041058894101962245
746,,0.003921209080393691
747,,5.429899836194643e-07
748,,0.0015754943467289908
749,,-4.9873299934333204e-18
750,,-0.0001339255857535392
751,,-0.05053147940291194
752,,0.022760446906526906
753,,3.95262291321731e-11
754,,2.7659205655006236e-11
755,,-0.01671309435239256
756,,0.00037524780891790536
757,,-0.00034538150702555996
758,,-0.013983658870145783
759,,0.0011614511402733548
760,,-2.5971407302863812e-12
761,,-0.00027730866634507773
762,,-0.0024755447000247726
763,,0.06373862572550332
764,,9.59727292754696e-15
765,,-0.03654678962571187
766,,0.00032344769831463017
767,,-0.00022776099286906428
768,,7.842683679024336e-05
769,,-0.007301150033772196
770,,-7.428544616659298e-05
771,,2.1893627519201016e-05
772,,0.00014465880974411137
773,,-0.024965804026444584
774,,0.010444996637548292
775,,-0.0003288190707423373
776,,7.267955638543973e-05
777,,0.018827824754458457
778,,-0.00029862052093608917
779,,-0.03150776029351441
780,,-7.772157866088712e-05
781,,-0.0003874855455398055
782,,-1.3387604711441724e-05
783,,-0.00984641671923177
784,,-2.318454960848577e-06
785,,-5.058887336817364e-15
786,,-0.0011168888071571791
787,,-0.0014430710252568675
788,,-0.004171204121722246
789,,0.017071487535631157
790,,-0.04064295438428851
791,,-5.735085353744023e-05
792,,0.029995203183031695
793,,0.005218456463489873
794,,-5.231657270210704e-05
795,,1.7410432924531674e-05
796,,-3.276130065845341e-05
797,,-0.005213535910189446
798,,-7.213077169886085e-05
799,,-0.0006447080018412547
800,,1.0243195803011015e-06
801,,1.3287352572192866e-05
802,,-2.8189256484623115e-18
803,,0.014643762184986522
804,,2.745127716070222e-06
805,,-0.029142142755890367
806,,-1.5368228969767326e-05
807,,4.823696990909524e-06
808,,4.323522161402934e-06
809,,0.06380829124576351
810,,-0.01804798932654715
811,,5.142866053584251e-06
812,,1.4048595196144183e-07
813,,4.365475380924827e-08
814,,1.8211962681634715e-07
815,,-0.011791950593017306
816,,-2.6515328431839557e-07
817,,-4.5790462063954796e-08
818,,-1.4059088402298304e-07
819,,7.761150694275342e-08
820,,5.782284025170561e-10
821,,-0.010659871146760713
822,,2.5474227336692652e-08
823,,-5.7729714439641415e-06
824,,3.534173821650999e-15
825,,-0.00800657691418924
826,,-6.687184834378745e-09
827,,5.4539706084710815e-15
828,,3.418692755394821e-08
829,,3.601675069996624e-08
830,,0.017533319986708224
831,,-2.4008914944030865e-08
832,,-6.916635231571377e-08
833,,-7.920321773047727e-13
834,,0.01023734994494311
835,,-2.2622422598400638e-11
836,,-1.6094048382423523e-13
837,,0.002331318162258725
838,,0.04834213153999832
839,,-0.01107083661303299
840,,0.0035682321727312817
841,,0.004864287656619258
842,,-1.1867982924903766e-13
843,,2.3492289817110496e-13
844,,7.236941081123494e-15
845,,-0.03695648638472357
846,,7.668056823675567e-14
847,,4.8777274875969924e-14
848,,-0.005404701865966478
849,,-2.5735288803277654e-16
850,,2.5186315164536788e-11
851,,4.5134012517650014e-15
852,,0.043661418363911186
853,,1.7601273782509596e-15
854,,4.811708235299892e-16
855,,-0.02005363523426199
856,,3.2300572521382524e-15
857,,-3.5284771685039205e-16
858,,1.5393492412791458e-16
859,,-1.2103719970706516e-15
860,,-2.7283310454431743e-15
861,,0.018676564772510874
862,,-5.1011586712536305e-09
863,,1.6154612370034016e-16
864,,-3.346284128482902e-15
865,,0.010996633854945585
866,,-0.0029356741778631882
867,,-5.063793590164186e-16
868,,1.583482931303989e-15
869,,-0.01643202745912649
870,,-5.6230343223613805e-05
871,,0.00914247353759024
872,,0.005839210046830744
873,,2.524688307083135e-15
874,,-3.9565376534800716e-16
875,,0.03516912256396457
876,,1.6214229237422953e-06
877,,-1.162986807551336e-13
878,,-0.038433984813904476
879,,-3.5526092281206053e-15
880,,-1.315527997278595e-16
881,,-0.0022405129559442422
882,,-1.734723475976807e-17
883,,2.2349470120034776e-16
884,,2.0227906106572138e-16
885,,-8.112949331437469e-16
886,,-7.16686662618046e-16
887,,-0.04278121536891602
888,,-2.334039898363116e-15
889,,5.131297045224911e-16
890,,0.004106260146913045
891,,-3.578742340177351e-10
892,,-1.0549066475607405e-15
893,,-5.031872147083948e-16
894,,1.1669960363678984e-15
895,,-0.06341929316860762
896,,0.049474675147647244
897,,3.6865219764925687e-17
898,,0.018361421265422746
899,,-4.0749305188839124e-11
900,,-6.36717937149353e-16
901,,-0.011852760808153163
902,,-0.0011060991512806127
903,,-9.790345617544105e-17
904,,0.012089131189540346
905,,-0.001955520699579641
906,,-0.003628281684108117
907,,3.165870343657673e-17
908,,-0.013444398464812865
909,,2.1028645089327173e-17
910,,4.447732160284392e-16
911,,-0.03593876981389658
912,,-1.1029925975362866e-06
913,,-0.0017260687156191955
914,,-3.5629285842100565e-17
915,,-1.2208980632200947e-15
916,,-0.0016383756618950094
917,,-6.06705441094646e-14
918,,-1.204946750401296e-15
919,,1.0900822978249148e-15
920,,0.0059429214917134255
921,,2.216101556941303e-16
922,,-1.388498970412179e-15
923,,-0.02712622073605492
924,,-4.3029724857928716e-16
925,,-1.818567883573666e-16
926,,-1.7202011482285607e-16
927,,-6.651549614138346e-16
928,,-4.753401635601092e-16
929,,7.922006391374199e-16
930,,-9.531812922302277e-16
931,,0.04366917268231607
932,,7.782792422680873e-13
933,,-0.005698988911106798
934,,0.016342980846494597
935,,-1.7812028701816645e-15
936,,0.005259746209403835
937,,3.1713035957442993e-16
938,,-1.4268024540458567e-16
939,,1.3452346875331145e-13
940,,-5.335312016652701e-16
941,,2.348394324718849e-15
942,,0.014797318816694157
943,,-0.006289383033688643
944,,-5.79424837726556e-16
945,,0.006925670298438111
946,,0.005187325324905181
947,,1.494607780034759e-15
948,,1.1239461825954099e-16
949,,0.06091509732433204
950,,-0.001801776055228961
951,,0.02704744973527089
952,,-2.698496040887033e-16
953,,0.04734040417088628
954,,-0.010156626173465326
955,,2.0182296990988542e-05
956,,0.0034213571243903377
957,,-9.245642446087388e-15
958,,-2.8313480546110514e-17
959,,0.008980727052252488
960,,8.198736828335385e-16
961,,2.4757801425199014e-16
962,,-2.0111950299606107e-16
963,,-2.069741947274828e-16
964,,0.03975147801674211
965,,2.263846018653911e-16
966,,5.610538104637835e-16
967,,-0.0011762095595059237
968,,4.510014165986416e-16
969,,-0.013750105486971658
970,,-0.008839369581387643
971,,-1.8997144209660478e-16
972,,-1.625020695981101e-16
973,,9.578510025941105e-17
974,,-0.001666858493807467
975,,5.900859017415628e-16
976,,-1.319003615170108e-05
977,,0.0031828836655704938
978,,-1.5505202024016637e-16
979,,-1.986489098215749e-12
980,,-1.2477506094316082e-10
981,,-5.096793428397222e-16
982,,-1.1010034573054053e-15
983,,9.79614671485917e-17
984,,0.001138091578708494
985,,-8.029669703259103e-07
986,,6.323253691922706e-17
987,,-0.00801503786744658
988,,-9.055538421556016e-17
989,,-4.358492733391728e-17
990,,-0.03168617973958536
991,,-0.03614250758441777
992,,-3.0357660829594124e-17
993,,3.46077333457373e-16
994,,3.678169269562142e-16
995,,4.987694779306041e-16
996,,1.1368636651904988e-16
997,,6.6044502769629445e-16
998,,0.0007477462530380555
999,,-3.1786931229826874e-16
1000,,-1.0627560160028637e-10
1001,,-8.470100677695352e-10
1002,,6.855751484901072e-16
1003,,2.6081029978750817e-16
1004,,4.618701254788249e-17
1005,,-0.022775835192298914
1006,,-0.006784741448498796
1007,,-3.5412270680318696e-16
1008,,-5.469943031797316e-06
1009,,-0.002238245026068687
1010,,-0.029560310126078373
1011,,0.03216564908592507
1012,,2.916766826837924e-16
1013,,0.0002180442075147496
1014,,-6.5052130349130266e-18
1015,,-5.056718932472393e-16
1016,,-9.371453923942803e-16
1017,,0.013239373115619115
1018,,-0.016904226991575025
1019,,-0.030365564109015086
1020,,-0.020697840896886803
1021,,0.00027175884986930355
1022,,-0.0087922638653076
1023,,-6.973588373426765e-16
1024,,4.163336342344337e-17
1025,,4.2789239848026464e-16
1026,,-2.4419198642836433e-16
1027,,-1.1817643167306493e-16
1028,,-0.008050514878590254
1029,,0.021084719140007504
1030,,8.139408949735098e-16
1031,,-9.291035172123707e-12
1032,,-6.033741680065413e-16
1033,,-0.0062020305566072515
1034,,-1.8648277366750676e-17
1035,,7.441439391769888e-12
1036,,-2.1250362580715887e-17
1037,,0.024099549200632602
1038,,-0.006406234029628706
1039,,-5.551115123125783e-17
1040,,-0.07116374259328614
1041,,-0.002928837348276986
1042,,-5.551115123125783e-17
1043,,0.04696051602512424
