Name,Score
SULT4A1|25830,2.403740259556045e-12
TNNI3K|51086,4.190676699231943e-12
TNNI3|7137,4.19264597127098e-12
TNNT1|7138,4.224905287352433e-12
TNNT2|7139,4.256321323674896e-12
TNNT3|7140,4.291142809284875e-12
TNN|63923,4.328604793914223e-12
TNR|7143,4.33445311378989e-12
TNS4|84951,4.353138201867221e-12
TOX3|27324,4.353904212643725e-12
TOX|9760,4.358612559159782e-12
TP63|8626,4.37106290337568e-12
TPH1|7166,4.375222691786696e-12
TPRG1|285386,4.4939755380346415e-12
TPRXL|348825,4.512525820667613e-12
TPSAB1|7177,4.551543942892387e-12
TPSB2|64499,4.554836585719619e-12
TPSD1|23430,4.557861295000399e-12
TPSG1|25823,4.586663331924404e-12
TRAT1|50852,4.59922151823599e-12
TRDN|10345,4.6019623396909474e-12
TREM1|54210,4.625331592098229e-12
TRHDE|29953,4.6385342314123954e-12
TRH|7200,4.7447607840786995e-12
TRIM17|51127,4.748937969261311e-12
TRIM29|23650,4.843748103574771e-12
TRIM36|55521,4.8621747620563295e-12
TRIM55|84675,4.862453366656072e-12
TRIM58|25893,4.870525210860766e-12
TRIM67|440730,4.946205940177306e-12
TRIM72|493829,4.980648779639189e-12
TRIM9|114088,4.999298016673395e-12
TRPA1|8989,5.044204107395796e-12
TRPM6|140803,5.045867013373802e-12
TRPM8|79054,5.053313730958784e-12
TRPV3|162514,5.069149333988314e-12
TRPV6|55503,5.085766641694322e-12
TSIX|9383,5.203280230670132e-12
TSLP|85480,5.21558686309107e-12
TSPAN1|10103,5.256163789387131e-12
TSPAN8|7103,5.263768809044929e-12
TSPYL5|85453,5.3900420932411794e-12
TTC22|55001,5.390257385596887e-12
TTC36|143941,5.426452191531235e-12
TTLL7|79739,5.429781773382837e-12
TTPA|7274,5.510252134809725e-12
TTYH1|57348,5.569246896632938e-12
TUBA3C|7278,5.589758814823904e-12
TUBA3D|113457,5.592103360489236e-12
TUBA3E|112714,5.595904653305465e-12
TUBA4B|80086,5.673049153843168e-12
TUBAL3|79861,5.6813209758376505e-12
TUBB2B|347733,5.737048112785488e-12
TUBBP5|643224,5.804813745760938e-12
TUSC5|286753,5.881703660898729e-12
TYRP1|7306,5.941531646222366e-12
UBASH3A|53347,6.011117910059519e-12
UBD|10537,6.017639519053515e-12
UBXN10|127733,6.024834533141439e-12
UCA1|652995,6.066180590338252e-12
UGT2B10|7365,6.081054305170959e-12
UGT2B11|10720,6.112884139947518e-12
UGT2B15|7366,6.165251435481749e-12
UGT2B28|54490,6.226292182356988e-12
UGT2B4|7363,6.260197797173297e-12
UGT2B7|7364,6.419278541454552e-12
UGT3A2|167127,6.434215977540608e-12
UGT8|7368,6.502514648308039e-12
ULBP1|80329,6.576764078886765e-12
ULBP3|79465,6.593509146353526e-12
UMODL1|89766,6.653378961858289e-12
UMOD|7369,6.678542818701008e-12
UNC13A|23025,6.723030276656154e-12
UNC5A|90249,6.794635080820917e-12
UNC80|285175,6.847066018095474e-12
UPF0639|400224,6.9565266205193364e-12
UPK1A|11045,6.957557699342879e-12
UPK2|7379,7.105650143040488e-12
UPK3A|7380,7.225069262691009e-12
UPK3B|80761,7.316433845946004e-12
USH1C|10083,7.334935953950224e-12
USH1G|124590,7.437665740510108e-12
UTS2|10911,7.486299398248066e-12
VANGL2|57216,7.522187539572879e-12
VAX2|25806,7.531589753119375e-12
VCX3A|51481,7.565086628985196e-12
VEPH1|79674,7.585913871403935e-12
VGF|7425,7.867117026910905e-12
VGLL1|51442,7.965061065868773e-12
VIL1|7429,7.966761340490191e-12
VIPR2|7434,8.152762213930943e-12
VIT|5212,8.198878771384367e-12
VNN3|55350,8.199838439026128e-12
VPREB3|29802,8.25527901057978e-12
VSIG1|340547,8.275054592389489e-12
VSIG2|23584,8.427805008181247e-12
VSNL1|7447,8.443329067520026e-12
VSTM2A|222008,8.507188196349389e-12
VSTM2L|128434,8.534493135473658e-12
VTCN1|79679,8.702876118572277e-12
VTN|7448,8.768047916871743e-12
VWA2|340706,8.817528494302666e-12
VWA3A|146177,8.974108097614649e-12
VWA3B|200403,8.996577848709844e-12
VWA5B2|90113,9.149100837780184e-12
VWDE|221806,9.325721804551484e-12
WBSCR17|64409,9.361083268466057e-12
WBSCR26|171022,9.372989247001818e-12
WDR17|116966,9.741847107340125e-12
WDR38|401551,1.0026407577432287e-11
WDR63|126820,1.0275573514269894e-11
WDR65|149465,1.033155959288148e-11
WDR66|144406,1.0361213477071215e-11
WDR72|256764,1.04476572256303e-11
WFDC2|10406,1.080650159917401e-11
WFDC6|140870,1.0855731314478906e-11
WIF1|11197,1.094333952672881e-11
WISP2|8839,1.1234611085783895e-11
WISP3|8838,1.131007144621594e-11
WIT1|51352,1.1528597987072496e-11
WNK3|65267,1.175835124238224e-11
WNK4|65266,1.1968872256783788e-11
WNT10A|80326,1.2057122490951852e-11
WNT11|7481,1.222397454189648e-11
WNT3A|89780,1.241617713434572e-11
WNT4|54361,1.2660365689113887e-11
WNT6|7475,1.2954444578486976e-11
WNT7B|7477,1.3239276319261408e-11
WSCD2|9671,1.347074386950509e-11
WT1|7490,1.3893862772312698e-11
XCL1|6375,1.4084978942617894e-11
XCL2|6846,1.455542745943934e-11
XDH|7498,1.5191869880918467e-11
XIRP1|165904,1.5263872371362568e-11
XKR9|389668,1.5509574387635e-11
XK|7504,1.5763792038243766e-11
XPNPEP2|7512,1.5780944403350448e-11
YBX2|51087,1.639653123040791e-11
YSK4|80122,1.68617435141243e-11
ZAP70|7535,1.690869839970098e-11
ZBBX|79740,1.802689335389802e-11
ZBED2|79413,1.8094785837262108e-11
ZBP1|81030,1.898504752731139e-11
ZBTB16|7704,1.919771163710395e-11
ZBTB7C|201501,2.029422477187031e-11
ZBTB8B|728116,2.033480154680602e-11
ZDHHC22|283576,2.1564314190877035e-11
ZFP57|346171,2.1802615873421927e-11
ZFR2|23217,2.184395412009361e-11
ZG16B|124220,2.2014296710693412e-11
ZIC1|7545,2.2551965546011524e-11
ZIC2|7546,2.3593686736969088e-11
ZIC4|84107,2.439013773391587e-11
ZIM2|23619,2.553569591851936e-11
ZMAT4|79698,2.6400502797071377e-11
ZMYND10|51364,2.7138956712531726e-11
ZNF114|163071,2.7861029023329008e-11
ZNF204P|7754,2.823500728713104e-11
ZNF208|7757,2.9019684482894295e-11
ZNF214|7761,3.3234490846784216e-11
ZNF229|7772,3.413073880052355e-11
ZNF238|10472,3.4203799823552784e-11
ZNF257|113835,3.7415330072371793e-11
ZNF280B|140883,4.091308580955631e-11
ZNF334|55713,4.6328455910754137e-11
ZNF385B|151126,4.642102885566072e-11
ZNF385D|79750,4.9755533481417925e-11
ZNF486|90649,5.0238366874377095e-11
ZNF488|118738,5.6779263669036285e-11
ZNF492|57615,6.269817133574131e-11
ZNF556|80032,6.909311291932253e-11
ZNF648|127665,7.998317503150984e-11
ZNF667|63934,8.758674866013017e-11
ZNF676|163223,1.1307219515197015e-10
ZNF683|257101,1.2150499028013983e-10
ZNF695|57116,1.2761167593258118e-10
ZNF711|7552,1.4234635888773208e-10
ZNF727|442319,1.4856617944879714e-10
ZNF831|128611,1.51690172046504e-10
ZNF835|90485,1.679282121390127e-10
ZNF883|169834,2.0457395562868447e-10
ZNF98|148198,2.220866891351523e-10
ZP1|22917,2.2362035083584668e-10
ZPLD1|131368,2.4454362769012606e-10
ZSCAN1|284312,2.547386011819326e-10
ZSCAN23|222696,2.741825211778283e-10
psiTPTE22|387590,2.788981304187486e-10
