"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.0723454907545596,0.19463243348844,-0.0847771713202933,0.305991837194162,0.115126970216658,0.0925834098737076,0.0541615697473772,-0.144294141939906,0.0297530697639291,-0.349161730787723,0.00444169829667626,0.0661575676994019,0.0358789765585149,0.121878562336898,-0.206525741723481,-0.0844775630346965,0.153940144102676,-0.097578526911654,0.23153038066948,0.395983238183668,-0.136419351787354,-0.199656298579912,-0.0446548030821485,-0.203499051658967,0.320934936827226,0.0722018502874947,0.191523050324426,0.190217224529879,0.0284723428137185,-0.299942652948622
0.00490387526912186,0.00363940970267328,0.0751019796566192,0.252571168203673,0.23143678995468,0.0110924884240348,-0.279943580499353,0.0320077669116209,0.25058617535162,-0.0595523199440249,-0.16778479345516,0.0271353566083258,0.0817476123958192,-0.156176725668395,0.0244441372969502,0.0975190603912671,-0.239540651759846,-0.0783914124697754,0.0499899789730806,-0.137982143472891,0.0481253211610806,0.0636491342716428,-0.138299358198979,0.0764513756927763,-0.192339796045782,0.302260380499868,0.22692394359803,-0.294777814393424,0.226842711386253,0.475855220192893
0.229828041419655,0.0691330952449236,0.0461977152121556,-0.178717264921951,0.0160643985683999,0.261057161044721,-0.292303605850116,0.0669368432479964,0.191711253742643,-0.176403034791361,-0.349806121980506,-0.0300072794808318,-0.385278114585498,-0.142465546039455,0.0266791423873875,-0.14957125196191,-0.337143804375902,-0.0397137248074394,0.0878088473528844,0.0193176890052188,-0.0558452612998317,-0.149123566098385,0.100010442092656,0.00661899795155078,0.221767261298915,-0.00907418628122201,-0.188595943275788,-0.209109571922354,-0.105001896345972,-0.262158235332039
0.0592175537969149,-0.176627796630437,0.297694981109662,0.141180166759821,0.0238261740420769,0.0230222339189814,0.416484649699722,-0.139801224996136,-0.166651585435288,-0.100350381038781,0.0681968773460059,0.262782724225831,-0.0649097542817214,0.12422809687038,0.225958458149532,0.147980467596635,0.201490001844146,-0.132342271882312,-0.243911408001426,-0.160373073350748,0.209051670823615,-0.0255684262158638,0.466443964277923,0.0974073948899748,0.0249386709133447,-0.0324568728025584,-0.0266829396073729,0.169802916857192,0.0164310458162821,-0.110726932094228
0.0613147168107311,-0.276797753360318,-0.0521088093678937,0.146740908366246,0.396111519850722,-0.00765778815365972,-0.0147752676135661,-0.21907347258642,-0.0146873658427806,0.404497025048919,-0.0387013940654361,-0.0680307394894859,0.020546143049256,-0.0986429099268383,0.404747934394517,-0.163438218242651,0.129486648847548,0.0936286000509814,0.115183364655256,-0.0729089173077773,-0.126073191812931,-0.314320807398514,-0.21428346317897,0.068267102607811,-0.0958111928475783,0.214777884975105,-0.0922440677811647,0.0468484320838539,-0.0889895399643861,0.190362057487538
0.284632364193471,-0.237535560391751,-0.131210897740869,-0.156403627261204,0.115466940621456,0.279056943383446,-0.00403650151170183,-0.0476696511394652,0.103360257497544,-0.0190592740804781,0.0928909427579753,-0.016571928077414,-0.00597423764848273,-0.316334755504755,0.128330553447035,0.0468255833523589,0.0817675478369062,0.154288970899727,0.0399107488403203,-0.280984160112196,0.187037271470696,-0.104353092250833,0.0682366258109502,0.287022129523737,-0.386394280666851,-0.169614804061122,-0.0542141151482293,-0.371587896337484,-0.0813816556536874,-0.137906654739015
0.038862254329325,0.20104801381838,-0.0398955320480109,0.137155324194136,0.143306290279194,-0.102009267597454,-0.0507715288524381,-0.324623259774146,0.0491285797648836,0.261269872843349,0.289033905962374,0.0716389484153469,0.0719752437025811,0.109881328536478,0.179448274292228,-0.360194785493271,-0.250032960998434,-0.100684860116061,0.25512994373571,-0.0515619464723497,-0.300454957727589,0.190478990692484,-0.0751130232607706,0.0130774494149694,-0.204900115477074,0.0131179966095645,0.205974083016352,0.0177799265739335,-0.250897200892044,0.199001835063923
0.0883245336766039,-0.0789101670055596,0.11128111694618,-0.298578109352132,-0.218178453473989,0.196288181817436,0.173592356719986,-0.140651980196097,-0.105772541075759,0.387973081638306,0.126373710608354,0.0497455101857911,-0.046866977466268,-0.1064245301232,-0.0921753852480068,-0.000926841137914068,0.225411493396491,0.19687850369339,0.0531423704305531,0.263491851017896,0.183497817752129,0.231200770112393,-0.132293796905385,0.328205123115106,0.110169782870378,0.220544489080733,-0.142629846861453,0.138494857749752,-0.228117872340685,-0.140383477045667
0.226884172594377,-0.121793452432404,0.00156962652166756,0.541433238218303,-0.0662649701587084,-0.0236126965382385,-0.0441069335917587,-0.203792272934162,-0.143703488506739,0.0221726941829683,0.296096707177277,0.108773802026723,-0.0898696214159515,0.178300063723054,-0.0805542543130184,0.196986977485661,0.06790255862258,0.160112022421524,0.1228984835789,0.039652069246746,-0.0914773665620443,0.121914726592423,-0.323374307714793,-0.0416804551945889,0.170889123134574,-0.113021207498623,-0.0865960169315284,0.106307522461162,0.00438534042184376,0.386064534188273
0.198849471267517,0.221159625880741,0.0714796187724527,-0.00779928454427037,-0.384185219378343,0.012638535881408,-0.0517685478638537,0.0859466902465626,0.0287624211137499,-0.0957033817839032,-0.184464921930044,0.376629902253579,-0.170520379442236,-0.0276144192132367,0.0699785302530653,-0.223558567947494,0.0918329685822381,0.159610514371349,0.128559734980859,-0.198015091786664,-0.0577382535227837,-0.356451189006327,0.22525844315923,-0.159093752658133,-0.276068173217915,-0.127847497788429,0.158507119094321,-0.135242229314681,-0.0905591990504714,-0.19418813270377
0.0681534671643283,0.0840387849050763,0.351444220304271,0.231667741306893,-0.230727358557794,0.395765765126264,-0.0984418348448987,-0.173830377677544,-0.00268931212233073,-0.0364856832498147,-0.0124568712723677,0.111035843677302,0.0661149052307941,0.243371268096817,0.160191106512898,-0.00389980673088115,0.0910250081599038,-0.294642893958447,-0.091718615059697,0.129609186769586,-0.0544322939577759,0.201986619771442,-0.286051857597813,0.301480450466215,0.140658659641448,-0.0424255592572757,-0.0657526338650584,0.0519926108362522,-0.0170328153622716,0.304214494518529
0.176807985474678,-0.296505931771727,0.0653970674924136,0.178873387618241,-0.0439793926599085,0.115077338312932,0.0390702000369484,-0.244369296766709,-0.34882283675058,0.129535612131885,-0.0845855844509112,0.267150359905055,-0.00674035403723788,0.0807353795680263,-0.0961905862279176,-0.125142307356948,-0.0123646354804483,-0.214092443826048,0.149915981100125,0.0932656454014428,-0.0962001598504497,0.17504595141513,0.412467828221203,-0.1312951504782,0.114154525210306,-0.265896847873082,-0.00883353544736235,0.17918463794132,-0.0967915796627535,0.29993592561122
0.111457652818323,-0.180247063982782,-0.116691731739755,-0.163501316745372,0.0864761711291123,0.202340418668921,0.0560857210997301,0.0592479240064901,-0.0700430811264569,0.1517284478103,0.290318605639659,-0.212468756955058,0.252264664201383,0.0877757592940892,-0.377952780939666,0.00390168393650152,-0.169378847002133,-0.108571197401328,0.0301223197309635,-0.336951265136962,0.0699384448295379,-0.0149023148386766,-0.0874803093256936,-0.288580585931826,0.0717574371397897,0.119577356440599,0.0186544107260756,-0.0922291485407238,0.0235617265008521,-0.456376151866822
0.385469188381287,0.287635156662995,-0.0385523331114315,0.191315983048627,-0.262182508411969,-0.168776279258529,-0.23222313098102,-0.113774262235271,-0.179828417106272,0.0491941023984626,-0.0855278690431813,-0.284276661220914,0.281302791954742,-0.142904720883076,-0.00570416346511761,0.0142075643768388,0.060483921178205,0.0515280963528989,0.170736373706704,-0.0579885268739502,-0.0363889547923321,-0.242554406087553,-0.14115895741208,-0.0141672101895268,0.360646969133957,0.133612362601675,-0.166521512662368,-0.132252160359865,0.137923728022844,0.112019250023817
0.374294931395943,0.223826969752445,0.0549139631550488,-0.203190676128705,0.166854833514429,0.372975156304905,0.13183793930392,0.156034034698171,0.231583897687889,-0.247314565130711,-0.136691063877052,-0.0605568620794487,-0.0313513814515121,-0.158836950747104,0.136521664979255,-0.334430120173209,0.124134527101266,0.0188088717231937,-0.0725637925080443,-0.0640986993551587,0.111916346635517,0.236650688344651,-0.0636593263032899,0.170655469681948,0.125384629296331,0.153951219951018,-0.125888535430568,0.000381984536953184,0.249017145022983,0.137336052159252
0.427099350018204,0.298799240907369,0.428951228881673,0.239319331105297,-0.0743664975776093,-0.215652895301537,0.130356411288745,-0.0021888037772643,0.0902506356201203,-0.155255252194759,0.0329519452185251,0.0585786931636145,-0.13886475017098,0.0334570156800871,0.015107421921362,0.177580754891948,-0.0325802393371811,-0.27403120658528,-0.133262863387974,-0.180714183521045,-0.0642324745897189,0.248421299142951,0.219464151804492,-0.087787514755097,0.179029310334218,-0.177488148410548,-0.113982986175861,-0.0172333693156254,0.0529718139489937,0.0336980474866015
0.0209781340274911,-0.263893990187431,0.267171881773901,-0.166994337803073,-0.147127817880141,-0.375334061487786,-0.0039328102377547,-0.262504801556455,0.263055803842131,-0.0785134225140732,0.0591809758397627,-0.166865282676808,0.258612547771954,0.0290544840389242,-0.230878777030191,-0.0346245621369786,0.168444372016238,0.2060787656244,-0.0537217497937548,0.0393522547145838,0.1822630968477,0.12303447935747,0.17606258975086,-0.208846333023717,-0.150835982052093,0.00744571429080441,-0.154835993688406,0.274269360313527,-0.0839573749158473,-0.207281169316874
0.0908075359096584,0.199314887474246,0.141303349749207,0.38727643275827,-0.0254974636337134,-0.0879151284571683,-0.0220773059112619,-0.0607972547676745,-0.153238099132308,-0.0431159900596525,0.0825732215174443,0.289073016296651,-0.225556268681299,0.073510966192514,0.153145404190662,-0.295773583301537,0.267535429892839,-0.0839253194839083,-0.0565883948014668,-0.0235815304563346,-0.29326248093725,0.0404871991273452,-0.0720424673262741,-0.386666200071432,-0.0496623042073737,-0.285505805751851,-0.207691105530406,-0.0237862932844872,-0.122883305565927,0.138115742897925
0.0554808718340885,0.125128704572954,0.0681907449103371,-0.0208807174590641,0.145912140295236,-0.0609997141066723,-0.0491272291212798,0.329852490530477,0.159584186334641,0.229561379775613,-0.321039723491347,-0.336074653416672,0.117398432862264,0.088700138951874,-0.168671558655426,0.188828610462283,0.0289152746217842,0.106596932716704,0.457817410363206,-0.057454145829509,-0.00813814123049209,-0.0844550777618618,-0.143183265532485,-0.0102348814094922,0.211793672771259,-0.201312283642234,0.193393790239839,-0.0469803482172469,0.268493114412715,0.10017315059447
0.0762070280303081,-0.24166581059121,0.052124863316595,0.051243391861484,0.125890797744993,0.110453881520318,-0.466600793292566,-0.171881424231078,0.0445371529006151,-0.103623241583108,0.242176926319226,-0.103799921773313,-0.318303659694409,0.337306986750572,-0.141064200632848,-0.0950063256466157,-0.108055581675002,-0.166319607613484,-0.0291099543523533,0.0502490034430876,-0.180485650002853,0.0946882407850531,0.316881101825344,0.097291908645664,0.0560276765908366,0.251325681419914,0.13647155267103,-0.122331196693592,0.102706353042824,0.156213483446295
0.0353033523154019,-0.271967184992223,-0.200617611701216,0.276086510989767,0.0832944744521225,-0.0317750779391824,0.0988807782559611,-0.0903001974208751,0.0552286642500435,0.110951841267481,0.0136724577971093,-0.0482804061508895,0.179378631077187,-0.127875266800586,-0.266716661142051,0.0193324920390685,0.224987521523789,-0.0169539578258881,0.0593649346411173,-0.269696167252622,0.378511240917448,0.335175307535237,0.200211302211966,0.0514670243612385,0.0509834788747279,-0.134767707046788,0.0729518500259295,-0.318099526297014,0.151635788030885,0.26218386249071
0.227628941641955,0.17478232690068,-0.36907545197083,0.14116409123964,-0.135574700049859,0.164819545476892,-0.00552200720965352,0.174633966642953,-0.227018049164252,-0.0698258110201459,0.250618363931957,0.0624469514069483,0.318361630289279,-0.0860692613268427,0.0945401485035174,0.0937411554890121,0.271891110028257,0.0586636597466626,-0.165933039960539,0.160128975184877,0.052074458151495,-0.110638515682578,0.145718946419374,0.0602250469408116,-0.281283732640388,0.271023682698205,0.0242197280442906,-0.245511713925792,0.0502458646439013,0.222469824556382
0.0701314217066741,0.0642851261425986,0.0627048837624376,0.281704848576752,-0.0778024767518291,0.0725479968708495,0.0348686091117505,-0.399122376584831,0.168216141436742,-0.196690809250148,0.316241942340899,-0.252973056124064,0.177665969787728,-0.164555357198464,0.0733921685964577,0.222704330857763,-0.207548574890884,-0.0830854375466923,0.10218099950273,0.0445555705584902,0.205680286909238,0.260517505205094,0.117207284932786,-0.181918008792248,-0.146067237761404,-0.00814600143565974,-0.216051158396715,0.0983655019559463,0.18144187522627,-0.247234185457532
0.046348429838294,0.293759820361848,0.364595502488784,0.0280619524101972,0.20726512576264,0.0458579263525028,0.126949887204666,0.0307235282571179,0.222815252407064,0.418190928915214,0.229018857921693,-0.0814150856673827,-0.178290349353239,0.144959333728087,0.0662024045902932,-0.230961602892053,0.10945447759557,-0.0165096134485355,0.127379872293047,-0.177977037551933,-0.283402779564706,0.0608963197379113,0.222721472213624,-0.0899930951354158,-0.230325719082273,0.0314195053582278,-0.102119442488097,-0.162423647547446,0.168937246863191,0.0176768821148317
0.0914937325606671,0.302379288131883,0.0802561661865588,-0.0605903260488551,-0.342700351851769,0.127786005854747,-0.16345536882233,-0.288970258641964,-0.162336917894876,0.175504799732012,0.0696095729370407,0.226735466086411,-0.171408419160241,-0.263686578766802,-0.122183699290085,0.0867755619752837,0.312567716595999,-0.0470700500555606,-0.0431784175823038,0.127422079228984,0.23172473857982,0.284974515111799,0.0882705695484498,-0.135912782372188,-0.256338033111718,-0.0768250995776617,0.102754781654179,0.044665438186225,-0.211157428705372,0.0580615995167958
0.109964978780431,0.0806506632361347,0.0467432328402988,0.222872354568214,-0.135755478270887,0.0179693197249994,0.122755896363271,-0.184424772984816,-0.17096750358136,-0.294719577615108,-0.127225771436028,0.367540122860357,-0.155712513659575,0.0248571243990899,-0.0796338611691195,-0.0852977678643082,0.198417901842218,0.154104656440623,0.0571994598810894,-0.311940692913416,-0.016264058963673,-0.0551228282285325,-0.0498078826973374,-0.248069240786632,-0.177214189389923,0.19970072845964,0.0616410118371307,-0.297253958829167,-0.00828666404185845,0.401667366108089
0.00856331208614036,0.107247473424602,0.246900390901402,-0.396395004505535,-0.151419257711801,-0.350324749967429,-0.0578195227139373,0.0916192606083224,-0.122931600497373,0.252731160009981,-0.0466821913815789,0.0185313746839411,0.247246051823762,-0.250875772600409,-0.264020539875046,0.0202312675189405,-0.19764927221034,0.0432747874174799,-0.0853950298120535,0.14663214820889,-0.341742791196851,0.0218570562703408,0.0345603049917053,-0.0813429162449058,0.214044357224321,0.0894477495980778,0.0932047147179876,0.217138530817799,-0.172398749260439,0.0553940598486018
0.189043273314398,0.0323061975740674,-0.0397509104979964,0.145568719790143,0.0293919831060628,-0.0496758322653315,0.247645062940348,0.196962229299656,-0.115810983514411,-0.149915789331023,-0.190263594409819,0.0479560805514988,-0.13545124600052,0.0624190470999589,0.199904053608772,-0.180344526465244,0.141633963101497,0.173578551852595,0.0439089433783806,0.0612995101304234,0.0490246717008834,0.457317440362567,0.139326554753468,0.0749319916093062,0.33032137917783,-0.174087973049305,0.0490678848500876,-0.455887118146685,-0.13369524076407,0.0888832873059913
0.0327841744417669,-0.209129332391901,-0.057242664218492,0.170941130507412,-0.101035435981048,0.0685399844252567,0.0307304446861177,0.161382213800077,-0.433485062149146,0.111688563532019,-0.197903758104854,0.11734609814571,-0.060172663923374,-0.161572974013531,-0.0953088948209372,-0.0508112861982884,-0.167064896869241,0.12677690334857,0.232397222280258,-0.000335438254727908,0.0949959115261842,-0.211803240531672,-0.2083730344219,-0.231713546644041,-0.211103320474966,-0.144428207597026,-0.159058037134064,-0.337902918567658,-0.231556187402058,-0.280319594972373
0.312674758349427,0.146126273267541,0.0610072499425052,-0.176425796100214,-0.0276240582240868,0.130992864968159,-0.0241938277662519,0.16438184321487,-0.292164728462455,0.00656658569447967,-0.366214614326725,-0.0133913032388196,0.211167855405278,0.06084749581904,0.0923390070104227,-0.145564318795638,0.0405358110474835,0.183052967192534,-0.147323912411005,0.28764788064537,-0.0430888917169538,-0.18866738106909,-0.0330554116866201,0.0109599926104548,-0.336229120422733,0.00314480485279394,0.452972509389099,-0.0777727166607485,-0.0109049433149893,-0.0112086793778175
