"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"15",0.219618009555573,-0.132584177412025,0.0996704362840448,0.0255282279709274,-0.537516003097706,-0.0145205957789918,-0.187185741221835,0.0546304611411011,0.26574153735309,-0.153551674888799,0.080088413362536,-0.283727670918011,-0.13294766247431,0.216937161745177,0.0560760378293703,0.209707076925481,0.0119111487920507,0.143350097041168,-0.0784191309311601,-0.235915091706071,-0.0357361001563998,0.0699255577170848,-0.139972964843496,-0.26502927627452,-0.0072445600209986,-0.0954066830594462,0.0350362715335796,0.23837890429318,-0.200183207540676,-0.133037868535688
"16",0.132123065408402,0.209861240390662,-0.275029025831366,-0.146618060014164,0.0553491171273786,0.0700716244656789,0.0131418847987385,-0.0450008059330931,0.0898878154183727,-0.117626444986357,0.143473652152985,-0.273398261351486,-0.197494458605275,-0.0758376111422492,-0.00552933512714596,-0.357102125851636,-0.0495051287523314,0.394939415915468,-0.144738427038036,0.202943390862607,0.167360643147166,0.235014428660259,0.226338731599397,0.112619161849891,0.241983594145249,-0.107352844776617,-0.0262585553932214,-0.172772445695325,-0.118089228521866,0.243629240725097
"17",0.284905559434875,-0.198483886158334,0.226232974726619,-0.0319075860818747,-0.3280946238802,-0.244809538640156,0.225421869241951,-0.0821686408131009,0.182890111855353,-0.0773143665223297,0.159216296498732,-0.0901036255338865,0.227239799780189,-0.0524493071012621,-0.0758588528017439,0.215862227715035,0.169013543581731,0.00961446814654119,-0.169135169808867,0.313711384126611,-0.0848930308973904,0.127824182459616,0.0845712852739698,0.268190842695339,0.116599303737351,-0.135826919042586,-0.0217712753522091,-0.203870001309356,-0.260944362244302,0.148246385066813
"18",0.184776020232581,0.419568589708278,-0.401231240575284,-0.0201602123384514,-0.0206455294666393,-0.0146541765201799,-0.0356489296869534,0.108133173296787,0.124093223664375,0.115014210484241,-0.0438380927611009,0.128708569257657,0.146905895156205,0.14947082978209,-0.314700988980054,-0.084617303117725,0.0796545546330949,0.0142222244482214,-0.178065582642313,-0.0562908968217716,0.359346157680463,-0.291426127758795,0.0849825563619516,-0.0739675261690399,0.152219798954936,0.225073861797092,-0.220578628902894,0.031744336799822,0.0433990816522911,-0.155039618372011
"19",0.149988338946713,-0.0150199074685759,0.00601999765528517,-0.260208568238852,-0.331130957564035,-0.0717628956920314,0.0679153988492268,-0.405046400530652,-0.00100449600467985,-0.0902242092203012,-0.0512163937409897,0.180279585198231,0.291567073115552,0.301376484704081,-0.206638282971066,-0.200599935419586,-0.0796699210597684,-0.0519289227560429,0.32165231831496,0.109631712296485,0.0709184282089444,-0.0707352793905374,0.0262286981885377,-0.137396978100447,-0.130177225039865,0.0193134945775271,-0.295399195027304,-0.218670937994385,0.000568473433337782,-0.132277004007424
"20",0.211659340400223,0.107245043571028,-0.188078556335507,0.201091770323719,0.141853038517665,-0.0452686056551938,-0.351918224769912,-0.129230628266964,-0.0494011678171448,0.129911345793247,0.116201850213975,-0.155925289541369,-0.173038405602967,0.0191889199140668,-0.366816017277291,-0.145591669734914,-0.322805502687204,0.0341536965116417,0.0118509863599781,0.130156512636758,-0.142713507184786,-0.0248555259314712,-0.213685184188036,-0.0405336697974603,-0.271430765693583,0.158785404837207,-0.0354209560282806,-0.373224134573209,0.0129181005462793,-0.177845094913581
"21",0.0378668515500954,-0.284008755750142,-0.0314237043364996,0.394695912988185,-0.21154806683339,-0.100349193405356,0.0786418422574696,0.0256184842360066,0.132032216816368,-0.0658195693090857,-0.0922500830503217,0.12637972151383,-0.0459008936366964,-0.0540213011886202,-0.162250516447788,-0.164579903939211,0.0562010612185285,0.241744134405658,-0.320007242827508,-0.217830436527336,0.0441919218842045,-0.130565352970879,0.211301782100731,0.173076477582266,0.0884578036539762,-0.0314739643490877,0.402576822172558,-0.336313783230304,0.00173349426825811,-0.0757277847830007
"22",0.133033873513015,-0.0170967612962895,-0.271249447608403,0.364171027306778,0.192967881158201,-0.00832603955194209,-0.434840505064676,0.135504565454561,-0.0669604671651467,-0.171642817561837,0.318694488596423,0.0389189086312955,-0.0210361791194466,-0.034532117591064,0.0539604308262607,-0.163672796943276,-0.000322018113686675,0.298421918658027,-0.0521308673174038,-0.186163693916508,0.00162777087155785,-0.146354808849868,0.162851824200857,-0.0219439809981099,0.239646062507292,0.282526279515982,-0.0680755397094242,-0.0329653361758147,0.210601818212043,-0.0227488614665225
"23",0.185089550937133,-0.158281761076801,0.236537514077822,0.0302414920943126,0.143206480145272,-0.241318241055549,-0.183098762966709,-0.0559222994219981,0.203935404017509,0.0150914530264153,0.147373201469784,-0.170823636136888,-0.00424108531239476,0.0649050328564126,-0.103323846452364,-0.417051974385656,-0.133861769799899,-0.20771210168194,0.169184595380356,0.288951118278349,-0.104690707843912,-0.123459700524995,-0.260585418301436,-0.192959749617602,-0.10488234518688,-0.233837944685587,-0.234578677645913,0.0234183404377303,0.183220301186752,-0.165914068231855
"24",0.273905805909742,-0.132570958083016,0.134684227260378,-0.371714891132694,0.174629053243744,0.189362722019124,-0.0473698300748493,-0.120118211306071,-0.0686758054544046,-0.128884836486384,0.0622442977611149,0.0282157658259965,0.203881762472865,0.215659361414603,-0.128946553641589,-0.0133673652722855,0.233662550648265,0.0116817848282513,-0.00795290700371263,0.108570701900203,-0.237792684506763,0.0679491603511671,-0.462413246074249,0.0953017557264365,0.25388686183807,-0.233145925167512,0.227056139793348,0.0110518997809341,0.0892533637027219,0.0898186698149501
"25",0.149457192922074,0.0279140465322433,-0.293143179203927,-0.0581416353299002,0.157106776701265,0.101121974375388,0.118522593754612,0.0255161949699209,0.190500194309403,0.249764546202733,-0.0757806008289395,0.310874202809078,0.0965599125450839,-0.398942484014037,0.068857666708666,0.337217352412421,-0.217119662176878,0.156723803845272,-0.101627356054393,0.0593157130816862,-0.380328590931769,-0.247631056562831,0.119253367489323,0.104015886847178,-0.0506460265177478,0.0868860513124342,-0.00168752848030028,-0.0263352354483754,0.10533832669897,-0.10724252788696
"26",0.303606679482597,-0.0202719703623841,-0.0601255939256629,0.199062954756458,0.104108422772163,-0.109562916367099,0.0379511187825672,-0.146686538361811,0.0729662992331739,-0.230073230590063,0.0322135696188032,0.0472347881090339,0.110255097395067,-0.409547254350785,0.277902979656343,0.0884542194240091,0.148498842926953,-0.230602770272338,-0.249750807944276,0.089574966480132,-0.216190529399023,0.0338972297433812,0.120074562732528,-0.240662337329435,0.0823055655289066,0.250190978352329,0.0279781655025972,0.265804121294023,-0.047115802908903,-0.288146735338329
"27",0.0555081517683402,-0.203517874229364,0.361016735318652,0.14433729934785,-0.0964319384952096,0.0388922180442233,-0.0913975209072612,0.0707940248587628,-0.0107566832804493,0.124344253082979,-0.166904586418099,0.218978644142021,-0.301451554706987,0.0220517562264857,-0.177500244592024,-0.0721814881597888,0.492568319599403,0.0117344498224195,-0.316396461073724,0.00452154592211107,-0.144424253439824,-0.0125647009116985,-0.0963071189054699,0.273615008528623,0.0840962914376783,-0.0804212888290798,-0.155669724096946,0.0268417598190653,-0.0978387189746537,0.254132908720996
"28",0.119225964487746,-0.24543402841886,-0.197316210446882,-0.284247725404084,-0.118860344955903,0.0374611481883936,0.0573413125406393,0.129977353317152,0.00357900003917194,0.198715748777524,0.137529130127749,0.197401557350734,0.24539582371673,-0.0194748825920731,0.285669795850992,-0.0664897776888401,-0.162815350988293,0.214990332762438,-0.339249863978968,-0.0118755084922322,-0.0438300336476719,0.141017832010408,0.431692869210878,-0.00230578161317337,-0.00171857235224327,0.227772627878372,0.0577361279644275,-0.204896648119534,0.164493050449594,-0.0755313179137062
"29",0.204154741889071,-0.171168529927694,0.0674940044918729,-0.257240428133465,0.000418664575192692,-0.0214722612568088,0.175182124795113,-0.0031301088005332,-0.16230584563532,0.112167448020152,-0.12088399079711,0.0483811303710505,0.180365476266834,0.117808557266194,0.463667164816745,0.162545296064178,0.0412752173729178,-0.139875543345921,0.0879330456276413,0.0026899411901545,0.222761495402185,-0.281581183902637,0.149717596809696,-0.0915466691396958,0.213977906921188,-0.292296108895162,-0.0295951730743568,-0.325733236846444,0.100265101277497,0.215562951791482
"30",0.184032167315906,0.0420808431084251,0.00531323956362599,0.218983769787577,0.16495363538046,-0.308581533302165,-0.109433007199092,-0.0136084994542678,-0.166832992526156,0.193661747830346,-0.181672642037999,0.18405927813724,0.476804214555865,-0.29853106967753,-0.0263467493976158,0.326552364053281,0.216522486997981,0.0305274681714866,-0.125572975526097,0.219614729404586,0.00761981365657888,-0.198964335619338,-0.0817333766681268,-0.150729191279056,0.0910072437846153,0.1094596941096,-0.100520109070193,0.00415506071174501,-0.117856780347334,-0.0252689946503822
"31",0.078969531561741,0.0327136806804232,-0.237157891711206,0.136918205119272,0.105019553866782,0.0115318786769171,-0.102938179663527,-0.0582697882482287,0.284977072724713,-0.116445432468968,0.204525197135266,-0.0172659265910345,0.392236745608892,-0.0441358922955298,0.0555510705655649,0.273523139018498,-0.0866274659087818,0.121164082049841,-0.155656355683687,-0.187769909141531,-0.210592996558956,-0.373945664993784,-0.140049337729214,-0.129542723705013,0.307394813377294,0.19499348113307,-0.113190022886205,0.201938401704903,-0.177619731226798,0.0452275947644405
"32",0.115422884501526,0.152329745589259,0.0912461900291802,-0.301524167394501,0.0149126419623581,-0.0280121233242408,-0.00648181491225615,0.201971237260834,0.339649245941474,-0.127193723696577,0.0485733932912493,0.347472396561765,-0.329716624114306,-0.0547646185811569,-0.233115061485652,0.29260967547575,-0.0805610964299024,-0.110463105021769,0.286221442433083,-0.0291284557605392,0.118868557994918,-0.121317148983501,-0.206956575414707,-0.000432994562561454,0.0422249503806245,-0.107155343770196,-0.325849797325082,-0.0913874636705548,0.118498755854409,-0.0331420793742525
"33",0.171454702714781,-0.366236943682285,-0.295119547693213,0.0492673665497239,-0.14559507099766,-0.0576930821475358,0.0949907369174369,0.0715669899270725,-0.0699089209411805,-0.375969779646178,0.0116909902120178,-0.16243676212056,0.142694751347,0.361526827386749,0.417630203321288,0.0918950724199125,-0.0161287275454457,0.144374026920933,-0.258527609240645,0.0466458997227829,0.177369734110615,0.0564889998359068,-0.0476758605129109,-0.0355619498687395,0.1491347886479,0.105614907853019,0.14635351623131,-0.0674814870806734,-0.115287503935153,-0.025067828209555
"34",0.165735261303722,-0.00380459042402622,0.179559097001439,0.133604916663214,0.0928979198215552,0.192714577344945,0.253413400206657,-0.0502796542087929,-0.0625200554055617,0.0825768683566584,-0.0601480816860287,0.0354124396159318,-0.410244857698638,0.0231569512099147,-0.199458531812111,-0.227601608830425,-0.247890848584398,-0.0891284792420491,0.163774259762064,0.206038352972326,-0.0601665278741145,-0.342710774399021,-0.157072407541283,0.03755619812472,-0.0939800939293547,0.157900989770951,-0.0613722034394674,0.145084598766827,-0.374511245579621,0.221872162657075
"35",0.246691345153841,-0.131738629666934,0.0442884684067797,0.0286220045570234,-0.0423434432314769,0.160243869465363,0.0391388187661386,0.101034705425438,-0.0750342618429509,0.0682662988758052,0.0370369746541159,-0.180041596723823,-0.0856487868195862,0.200170366831731,-0.237814699900728,-0.289780633937079,-0.208297490980466,0.0823422736003399,0.282086120529087,0.0389864289976151,-0.506945355891187,-0.0905610437404183,0.144998991686258,-0.224223629074503,-0.300621928490405,0.204065706646552,-0.0256314277284588,0.0629738193582908,-0.207865972183966,-0.0135379440067337
"36",0.428607480938264,0.0545618455372703,0.0120956794699248,0.00623093437039388,0.435748672041422,-0.137277025667037,0.0344104002287482,-0.156188577708255,-0.0642239415008362,-0.29643915304351,0.108534752413556,0.0076806086618158,0.121186465933785,-0.0289109999963135,-0.223103013860044,-0.199783111665017,-0.302725728306005,-0.184960598071888,-0.163937816960644,0.162400384923127,0.254484190980293,-0.207862961895497,0.041604701790006,0.0773848699488902,0.0319004551392176,-0.0412011621259573,-0.166384492690959,-0.0117756025037703,0.199933021624303,-0.0669367422244015
"37",0.423022443070497,0.113978436818077,0.148325457154423,0.1146426864444,-0.112483657875031,-0.103039921492546,0.115134660815996,0.000869750593961282,-0.385894537353185,0.051167186242905,0.208595131072416,0.00540487805647508,-0.188986785036071,-0.226754187914504,0.120229410127979,-0.115514517720698,0.140859459486457,0.11845832351787,0.0395133142028919,0.26763449048255,0.103907773152979,-0.0545173535310984,-0.00519820607854912,0.107311394193022,-0.0197418413300325,0.244627983601085,-0.380460890013624,-0.152964554820294,0.149391546542176,-0.208112762479167
"38",0.259106537928791,0.116222898951413,0.168685194834389,-0.109871197371353,-0.13152970094969,-0.278063224423834,-0.149053660646199,-0.38210112091299,0.064635848914257,-0.0495109227149064,0.177476757382829,-0.0227934686684128,-0.199519089182432,-0.138497230872245,-0.04945713636607,0.152733557774402,0.181694975913914,0.0586057236472949,0.0577153520347323,-0.246055192463062,0.15772731274093,-0.256969934713006,-0.371309541191207,0.0643864149983562,-0.124247893676382,-0.14835248446243,-0.038173056299967,0.3059337760922,0.104483313760609,-0.126164373852403
"39",0.248668502126754,-0.377421102416637,0.0335599407802458,0.142145353240185,-0.0766315110240028,0.146424791046321,-0.0960838387772976,0.24992196282654,0.146863604104213,0.0297299972168124,0.0759581435392995,-0.154562754805309,0.0529047102273958,0.285763597162446,0.111290634114663,0.291576495108622,-0.00636281064898281,-0.120837040578262,0.0158055524614787,0.295971029792551,-0.0222730696523876,0.2228782877056,-0.0801676732496468,0.0461306160518858,-0.122529663236923,-0.119934079999836,0.0254656696468442,0.32228963836017,-0.297990162849793,-0.239738063824339
"40",0.324294098239572,-0.113691104847537,-0.129749723477235,-0.203064453401155,-0.302814980972295,0.231709834609763,-0.11268088498293,0.109165126421875,-0.150754782277734,-0.394518432721694,0.159192921499431,0.258599590399581,0.102764433653291,-0.0303521512890844,0.0900494041693873,0.0382956756161708,0.291036662154348,0.0711702355922451,-0.0987856998248329,0.0996459907513813,-0.192155476407281,0.0329950097881961,0.0931967428299355,-0.0291691909836978,0.276955660259398,0.152630163876148,-0.213009858829845,-0.123944209029182,0.169611444839046,-0.125235007174207
"41",0.233760975001418,-0.0284628567722112,-0.0274230311241404,0.0896866259725838,-0.126617849479557,0.0329958002771079,-0.119810038003199,-0.213203324752263,0.162828200475196,-0.411882455083072,-0.42324871557674,-0.221877409988021,0.251115281638419,-0.205852055054711,0.10729919650124,-0.13031870033582,0.348310636697104,0.0657469512801817,-0.0630646257882263,-0.122550308201356,0.104092292143453,0.29706079008969,-0.0455605830719014,-0.206339558141373,0.0228074592638489,0.0136435739434969,-0.00924388310209322,-0.0315172879981819,-0.100841234140448,-0.00590962323950966
"42",0.116154847629607,-0.122230963825929,-0.14336821413263,0.144632961082386,-0.148345902903917,-0.230125764973927,-0.065075326398478,-0.0565609436230269,-0.0015314387613512,0.200776956281654,0.189795582383507,-0.134135277210065,0.483329217181886,0.0964271077667229,-0.104787849200367,0.439094524825863,0.147337298931563,-0.0985440619569415,0.0946179565465646,-0.0170800874132263,0.0346799759153479,-0.161810685487624,-0.0614270560609341,-0.301699988336209,0.0114079233744747,0.109297806686308,-0.163864738744249,-0.243121463443893,-0.117546112527665,-0.17882954970602
"43",0.174056004693261,0.178990081766153,0.0139677012613296,0.259825494696589,0.402194305786801,0.0470076389457196,-0.237409910567304,-0.260858405430542,0.102711083285374,0.0888127139374405,-0.0766428211087732,-0.0873277867149027,-0.0941871532715749,0.212059186042694,0.0818110443825772,0.0849171625003885,0.131670646939488,-0.0864064611935319,-0.378381627549661,0.228722403345516,0.172929922719664,0.105757749204719,-0.160107632316299,-0.00213468420991993,0.00708727161188593,0.155761641228044,-0.177625061499822,0.366573557717763,-0.0577885692721055,-0.0361072114601918
"44",0.217121222940424,0.233010385234037,-0.0458183624194512,0.0434234153115352,0.133745515904042,0.342118311636458,-0.120205634202619,-0.285793582042163,-0.0388213144670668,0.157220037550701,-0.202381249383905,-0.115564263707901,-0.283803928555246,0.15249861284037,-0.501311662717297,-0.0390135226242393,0.284559579393817,-0.132672711089646,0.108807552628882,0.0282239078040179,-0.018239537453432,0.177720851725831,0.0817788859052159,-0.0319750110669162,0.147356162374132,0.0280832269016816,0.00071287243659235,0.0413945088570854,0.0591168513399953,0.218618952569893
"45",0.0219170743371309,0.0664742221546788,0.305924049011396,-0.0871494840429242,-0.279387841729974,-0.295691186997702,0.385890095520697,0.110139469263889,-0.0969156030052179,0.176716042278583,-0.181891123507024,-0.0723439587636305,-0.0780327636599167,0.0631567990252413,0.0773787469780407,0.114329823524553,0.108542084802825,-0.271384248852717,-0.215493774993784,0.10659842514351,0.166279738345101,0.366090672464598,-0.0890665563645274,-0.0369788248431113,0.293799872257916,0.0681841754241387,0.0773438701164045,0.14127323462725,-0.0291130170162505,0.165376046920106
"46",0.0817609688067,-0.0630395360483756,0.26184089683362,0.18120618792962,0.0129430884441517,-0.0665469678097054,0.309503833209858,-0.366320704476801,-0.0907968820417458,-0.0331388573258768,0.221905728051096,-0.0241722609073671,-0.235774451605451,0.112540082072379,0.302426562818008,0.143778424776708,-0.097837221403082,0.064110807176962,0.0965466972714392,-0.334973928202372,0.0320203388997835,0.00571845155180313,-0.120458734899392,0.134896570475825,0.254539538438584,-0.0929734972108453,-0.135943323173474,-0.338612016778616,0.193436822795816,-0.0289869193138908
"47",0.0997550648876071,0.188517736551765,-0.0306749071770927,-0.355805085068971,-0.0997792036517547,-0.281259622499947,-0.0409332500509276,-0.278973398692194,0.0658104483607958,-0.196394426698965,0.155798860296706,-0.183535700211233,-0.109880141152373,-0.196809278013691,-0.314681909716654,0.16614560467634,0.345447546774411,-0.0229018703580644,0.147558890430994,0.0179167371348676,0.149260266822684,0.0969177796778423,0.34610279822392,0.110226511998444,-0.187155340737575,0.040220258014758,0.152935139816173,-0.0839244888699441,-0.0851184292011789,0.015031083512126
"48",0.232188187310885,0.506481280085302,0.0280367493951259,0.220328244157455,-0.131533810276182,-0.035782244703568,-0.0379238474715204,0.205932791740109,-0.0794114996234479,-0.29257912227032,0.182151526411703,-0.0541365375729304,0.155845245953412,0.0736213591950026,0.176874050711627,-0.0389597663460858,-0.0525710436438063,0.0617085725841238,-0.131460419194154,0.0445708325956054,0.372742667897543,-0.200507879741558,-0.0113435264797921,0.042511892821661,-0.291568683825254,-0.0918724809814023,0.179128150845149,-0.201012363865992,0.111555733306067,-0.0443960029857407
"49",0.116335709997319,-0.279192425610533,-0.0864116526363098,0.0952004389159721,-0.172435423063015,0.00698689547369153,0.0220697087564233,-0.318288474760712,0.00995465527564946,-0.178137509324049,0.178343772313519,-0.085271611761427,0.189518464596259,-0.320233875375377,0.324855942397817,-0.118818943898853,0.158522988485358,-0.165941083151998,-0.00776080527926785,0.170472410355756,0.15167062992327,-0.218057134279464,0.179753173478508,-0.0827871632368165,0.11613601821315,0.453411251278285,-0.0136273304324241,0.0874794407864056,0.00739680653838364,0.11365157756505
"50",0.130165783752434,-0.124621543232461,0.372138300148329,-0.285162681238587,-0.100031182599308,0.125793460085931,-0.0169525214940185,-0.0732025630865795,0.0864323687267376,-0.185192613558598,0.223840963748581,0.224769139685473,0.333029519197049,0.101587687318645,0.401026876874969,0.0489644387703331,0.314614012975499,0.0566363887231692,-0.088888966568792,0.113418033752674,0.0189201146196304,-0.190729735810299,-0.0786366734184848,0.0676339590222572,-0.0968936189864584,0.0444356547859716,0.130193491300822,0.24011254565451,-0.0619281171300282,0.170742589838011
"51",0.19684411579243,0.044685498261755,-0.366304574141871,-0.271696321011383,-0.093902649369712,-0.00489893354336896,0.0923351890886271,0.0418904139633375,0.0249753739445675,-0.289309890269547,-0.189282699045494,-0.146199992740723,0.031383232358598,0.353157244097378,0.321411342894816,0.33080429216024,0.209613220164803,-0.0228447250707899,-0.113162580186879,0.105943183257015,0.183137111155989,0.23397786431362,-0.0849987176904707,0.0966539807943454,0.0595606580673291,-0.0185148362589111,0.189434254328203,-0.0823308615757567,-0.139951220248365,-0.112632498593033
