"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.177572957138154,0.11159586504059,0.111014128404204,-0.00513401954924406,-0.00362854396742825,-0.167295186942933,-0.16747375726008,-0.185206856277924,-0.393222672399762,-0.199191485042737,0.0400321861844173,0.222341793950035,0.0328138455240866,-0.0798874651004363,-0.112395887028705,0.116571822287273,-0.247045177542663,0.059879521564804,-0.127070037362653,-0.271870949517144,0.024155702886145,-0.239491164314107,-0.33916492062966,-0.105243113571886,0.279778827510224,0.0474064620260894,-0.161516520429542,0.0622208457911908,0.35131847716478,0.0407463659646181
0.103551048290478,-0.100263035042668,0.275242722586465,-0.17583246071176,-0.321206997092405,-0.140371447508827,-0.0983751242227772,0.24607894047953,0.246839128254253,-0.0278371888181475,-0.130495384723327,0.212839134506379,0.349006611599626,-0.0714452291257451,0.10016262562565,-0.107652971398636,-0.208769008881447,-0.147651955759232,0.21915237092777,0.0959132286644989,0.141072273021403,-0.0238816909250848,-0.243269219821939,0.245225157202186,-0.0156834378219573,0.0582433565304876,0.115794844488871,0.264288360230946,0.151346735951269,0.18620405905464
0.05235728849686,-0.00498351866306696,0.501594975192872,0,0.0631993533612825,0.0115575250966169,0,0.0787462328110382,0,0.129949911638778,-0.290563125112926,0.356071256106767,-0.0997341494893731,-0.0391098315347709,0.219341663856312,0,0,0.0716268185118314,-0.347836173429604,0.401469619203135,-0.224454671436288,-0.15474614686751,-0.221687295797033,0,0,0,0,0,0.189839239602973,-0.0284787454863285
0,-0.556212468903393,0,0,0,0,0,0,0,0,0,0.822512934187124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118744105248556,0,0,0,0
0.30717927032012,-0.229343158314513,-0.124516631203123,0.304622385182976,0.341796827709349,0.142480787400522,0.208568214020417,-0.164934674912704,-0.124056471942087,0.19134594499079,-0.00053315538088638,0.0296394750131372,-0.344356979121385,-0.120793867555071,0.0908309536217982,0.222989437061361,-0.00187558672280135,-0.185608532029974,-0.00510429446381554,-0.146082379890082,0.0895287525395871,-0.0402712994073251,-0.168411592235037,-0.214493032019854,-0.195664507407422,0.331531993944412,-0.0158638196580131,0.0251828281734523,0.0401554059157797,0.0485851181919961
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.27804817460329,0,0,-0.909039096869782,0,0,0,0,0,0,0,0,0,0,0,0,0.310382236866012,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.503876196708236,0,0,0,0,0,0,0,0,0,0,0,0,-0.289633700531683,0.108763923334692,0,0.0949096294164157,-0.766856871804285,0.230898694882835,0,0,0,0,0
0.0821197568343454,0.251281439430389,0.0393536293820374,0.230518682678055,-0.166501340060584,0.151982191052125,0.269115976114212,0.291673464832775,0.040973001482301,-0.24456586459895,-0.171881165377074,-0.0441694647181697,-0.163944909337976,0.505162345090063,-0.0495820787655575,-0.190935698535857,-0.165715985439256,0.2117007633266,0.148811577230309,-0.0589779156828679,-0.148894017175145,0.110737418708245,0.270630198931043,0.113675150658499,0.000898074324111217,0.0884350540078768,0.0724727532765529,-0.0633553226792388,0.0054087038562956,-0.13238953069741
0,0,0,-0.101413895606056,-0.686283189330523,-0.604411144505053,0,0,0,0,-0.0157904996929749,0,0,0,0,0,0,0,0,-0.103333150317446,-0.354779201402082,0,0,0,0,0,0,0,0,-0.128927935824012
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
0.105891327143141,0.456274215317517,0.252404626451856,0.0680989156694418,0,-0.226672563183573,0.134510365902213,-0.41030942920154,-0.406954741340102,0.185268594654244,0.0772727057369051,0,0,0.122865708208835,0.203377022668801,-0.107380636355333,-0.0810142123198174,0.183305130795896,0.0636061209304202,0.0687532519566268,-0.0298270157611953,0.287403659047401,-0.0815692818680132,0.0101152462524578,0.0980336925383537,-0.0253687774647111,0,-0.218679067570831,-0.046439046629885,-0.0334216950653328
0.0915940838200613,0.636757068762874,0.0555201219951217,0,-0.183645057001231,-0.397029278918802,-0.316653148083702,0,-0.00954008946357037,0,0,0,0,-0.127913919431002,-0.299612265376303,-0.00675015922277662,0.254655036836687,0,0.135263573094165,-0.0394813129649893,-0.270916385428606,0,0,-0.164546532956402,0,0,0,0,0,0
0.189944650690686,-0.251324824866598,0,-0.0198685047239502,-0.3349571935863,0,-0.0473535646609554,0.097443747425851,0.0458102114001529,0,0,0.144780198679163,-0.0880395960619788,-0.13020654760251,0.524580060196292,-0.12275951579189,0,-0.0131992595295822,-0.0979328236116325,0.376388834271898,0.0150317364473131,0.119226419230345,0,0.446890587319828,0,0.0939564653003951,-0.24673419507172,0.00243898899292111,0.0351995353877111,0.0432800808456943
0.153730376597461,-0.352282320854534,-0.15229874344174,0.180260094273674,-0.103937886176111,0.0206592503102244,-0.0564999945628173,0.249015170694735,0.0164389373878455,0.284865420743988,-0.148326872194664,-0.0199890855461312,-0.223652675085506,-0.24382059770382,-0.273846336158702,-0.128675675462298,-0.197447160607604,0.343505826255575,0.165496281957217,0.135531650668648,0.122208652482663,-0.361807988576559,0.0703068769573658,0.134594611015024,-0.120437783113909,-0.0575441840677112,0.0810539765068396,-0.00313194275136755,0.137264494363399,0.0207774539753245
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0562856201346035,0.176228161567395,0,0,0.398116639786167,0,0,0,0.478093832822661,0,0,-0.0058499236224515,0,0.657919734191924,0,0,0.187321152151599,0,0,0,0,0.276799373258895,0.10153438778376,0,0,0,0,0,0,0.154259699697765
0.139545844502333,0.332462196528956,-0.232335089474833,0.0597989886122991,0.121473561403663,0.104868595267579,-0.103476097526913,0.0643558080078219,-0.114477302822645,-0.109681947754267,-0.0458497516462292,-0.0882849006643264,0.108435347554648,-0.0711401356778441,-0.0770035782887317,0.0931914804110159,0.107014647393064,0.128359253425847,-0.230636093057017,0.415338230755726,0.0942939489811765,0.105853335079111,0.0669448489429658,-0.228212971749222,0.426630639435258,-0.104237499618928,0.0409530015554501,0.0554812273653105,-0.0587566935481536,-0.417133310990358
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.820837819850426,0,0,0,0,0,0,0,0,0,-0.300419083722751,0,0,0,0,0,0,0.391995341224682,0,0,0,0,0.103048220951937,0.191641788177415,0,0,0,0,-0.186996762750941
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250126087503885,0,0,-0.268214146998556,0,0,0,-0.4922249076904,0,0,-0.431539740869807,0,0,0.289926669486892,-0.127091076771168,0,-0.0177703880737173,0,0.0947928302798922,-0.0358997777432615,-0.417726917884009,-0.0816202924874243,-0.0976377206508521,0,0,-0.36767463245274,0,0,0,-0.0176328444636907
0.047850658181838,0.100325570530927,0.178132794557901,-0.00713772566093702,0.490349396272923,0.14199129378635,0.0815048017918725,-0.245989547123514,0,0.0373657097245062,-0.224415059925523,-0.0769479444279171,-0.0657811251136164,-0.0229196924564147,0.381803463308702,-0.0129863482023586,-0.0878292562341322,-0.0195533845963515,-0.00374413029207416,-0.168064038452405,-0.0253021759523453,-0.0934642935811155,-0.13938046157652,0.35125975628517,0.166552484921166,0.284621458231697,0,0.263966938761104,0.0395276152181816,-0.226049924866877
0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148202350116411,0.252875978985623,-0.0660787106994843,0,-0.759727522675194,0.168028440284554,0,0.237511626537516,-0.44838715781431,0,0,0,0,0,0.107826414453677,0,0,0.0834886540118797,0,0,0,0,0,0.0655189385896008,0,0.154762730848973,0,0,0,0
0,-0.758222628056898,0.21126047882599,0,0.369957373410403,0,0,0,0,0.447665557008074,0,0.207832979376782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.681533289981903,0,0.0239445652698536,-0.274589073751716,0,0,0,0,0,-0.258176362227992,0,0.151515371726849,0,0,0.0434825054295411,-0.0188116931407501,0,0,0,0,-0.0445443699457764,0,-0.18326756012075,0.374661233940046,-0.437882499482044,0,0,0,0
0,0,0,0,0,0,0.807964788337558,0,0,0,0,0,0,0,0,0,0.57872300063165,0,0,0,0,0,0.110781719369868,0,0,0,0,0,0,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.357399180786148,0.00864825301438328,0.142483116539297,-0.172002232060876,-0.111641545708169,0.0823802106970392,0.011141248633284,0.0413323627892838,0.153354183037949,0.346526953427302,-0.354164263879044,-0.0885311843875902,-0.330274252543869,-0.298177877361086,0.142463546415954,0,-0.105931024162551,0,0.276697193080293,0,-0.0903863683399958,-0.0241422146155241,0,0.189125783258254,0,0,-0.0355896077830535,0.347120257955708,0.0536658903747402,-0.221638299183048
0.309738263994877,0.0814287516671649,-0.104431907761833,0.307423968937418,-0.033150524313748,0.0459495398846755,-0.119167916986749,-0.112523649885446,0.141400992587833,0.0172681813520069,0.177296758198717,-0.111520812294164,0.350645128117976,-0.232702347495642,0.0423722262914454,-0.367332879986419,-0.195786662739932,-0.176542352445359,0.220916621019892,0.0130943640971665,0.0254121923469768,0.0430542020584017,0.141011716621945,0.410893030505979,-0.0345999194691527,0.0113107471141347,-0.0661347421758671,0.254935457526309,0.0266048140661621,0.0534565419207202
0,0,0.00910201262205567,0,0,0,0,0,0,0,0.521058775497461,0,0,0,-0.122702960516392,0,0,0,0,0,0.844605759703205,0,0,0,0,0,0,0,0,0
0.251284202321936,0,0,0.363562428098859,0,-0.474871541769192,-0.207927835294215,0,0,0,0,0,0.343121011137989,0,0,0,0,0,0.0306723420184133,-0.0526767074768407,0,0,0,0,0.10096572773507,0,0,0,-0.635024799076008,-0.0323019300886978
0.297869786275817,-0.1296365154695,0.16979474694674,-0.301900369454362,-0.204386527355417,0.0234168052699207,-0.194073136108324,-0.186604742548441,0.181165993968102,-0.159510867528148,0.181878410087153,0.0971502375756889,-0.141122466469114,0.0861350220491212,0.163728088159286,0.360548907518926,0.0550249172171503,-0.1522161466775,0.14290781839534,-0.0344472827978941,0.0873489824559515,-0.332161942740426,0.160384209427288,0.0395793429413172,0.0399019246709094,-0.0398600196267862,0.0998241216066976,0.252204556043457,0.313812778946689,-0.0804785414467746
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.922261833159245,0,-0.0427604100259407,0,0,0,0,0,0,0,0.320328222711398,0,0,0,0,0,0,0,0,0,0,0,0.21211904244249,0,0,0,0,0
0,0,-0.0149027057731564,0.0585423794260363,0,0.0246302621910535,0,-0.442551070448955,0.0176367421575993,-0.558172534870204,0,0,0,0.212177231097433,0,0,0,0,0,-0.0388575157214841,-0.209074590752486,0,0,-0.583413533628682,0,0,0,0,0.13343123924403,0.199018719706101
0,-0.904929822616445,0,0,0,0,0,-0.243589787046858,0,0,0,0,-0.348949898675778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.7045974190761,0,0,0,0,0,0,0,-0.704022944600571,0,0,0,0,0.0888491446624015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.0890953636287106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.691875483596121,0,0,0,0,0,0,0.716498661114242,0,0
0,0.577530023227412,-0.0465225227527388,-0.00642236577860992,0,0.19149738813943,0,0,-0.0272680785856665,0,0,0.101125734579349,-0.114144371196109,0.0364351180858734,-0.361482220901954,-0.0225475014971612,0.00974211482742924,-0.240769314693313,0,0,0.235537767205705,0.293060453303797,0.211273511906221,0.157165566703743,-0.00573759687780052,0.236595245468458,0.0556842403262948,0.0295020205910726,0.304315339217807,-0.222989045829422
0.0994354982494968,0.0591773660196741,0.00158683022138587,0.0775681461434763,0.108338996777503,-0.0401808859512335,0.0314059569970434,-0.374815532583466,0.148407215913052,0.048169349235139,0.232505025155087,0.191160789597612,-0.181335040427366,0.0257414282842661,-0.110005962449242,0.303669736513324,0.197833201798555,0.00817027426112443,0.0169529029578181,-0.386266925666796,0.160112345486902,-0.0793334049201242,-0.281645238067908,0.0948513247057163,0.278362245170653,0.23840944908408,0.110772738914329,-0.228793459828718,-0.021076326771077,0.254220510389182
0,-0.234839132312436,0.236158618465261,-0.238752581634361,-0.419907918927355,0.000951867855243626,-0.125549808955155,0.121842365857087,-0.213572774234766,0,0.15160545815617,0.188196904175812,0,-0.0860517722730871,-0.0418619958537837,0,0.0664065165753356,-0.433880276706146,-0.126084225525295,0.0419623872735323,-0.133210352015769,0,0.285053898733365,-0.0448511233337406,-0.146008076537677,-0.00333776400337627,-0.106999015168979,-0.396484785312583,0.0891416121082329,-0.0521058180398897
0,0,0,0,0,0,0,0,0,0.364311538188271,0,0,0,-0.230979811592544,0,0,0,0,0,0.902178158558258,0,0,0,0,0,0,0,0,0,0
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.665064003004267,0,0,-0.741195375085277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912101302495279,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.117407964271936,0.314228150159632,0.294530582242591,0.165009657896399,0.181526633845048,-0.182757242109424,0.163733843277768,-0.0871372230575332,-0.201860844148024,0.0541894351126744,-0.0460578788745708,-0.0349350453728469,-0.262269988007743,-0.146030546886226,-0.0116306285549034,-0.203224635418148,0.319427385502707,0.217683386757614,-0.238786679466583,-0.0864947740452499,-0.092271026597288,-0.372053587452368,0.12708290028111,-0.0507099402955099,0.0434178608189397,0.00568580945474076,-0.0364413774192004,0.0751658642637537,-0.0484048635164768,-0.321489748527781
0.0709483014006843,0.0392228282873411,0.196597083792112,0.511102045345219,0.168960608708181,-0.071491914929075,0.178913178809789,-0.3322685829566,0.162895464367676,0.274716074988212,-0.263575146947488,0.128708954327191,-0.0875550881237436,-0.199633675569432,0.0917885601313275,0.169248370129688,-0.0272756534337521,0.286744784049356,-0.0818183483818143,-0.122756280321958,0.0834095231593452,0.121484525009918,-0.138167231627897,0.0562039888515521,-0.105579799165298,0.0417786246371719,0.223821012252685,0.0112952284050673,-0.038912922016835,-0.177552640987445
0,0,0,0,0,0.149392529677864,0,0,0,0,0,0,0,-0.85981537416599,-0.48826160449522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.186726274202985,-0.0304037564618323,-0.0169000548732418,0.117412447183919,0.229758219102102,0.0520766674596115,0.234092795344127,0.199828662133703,0.0220636009272275,-0.121202334899096,-0.347909761481966,-0.12914016212603,0.133556206513322,-0.182680426171948,-0.0217383209302987,0.0595594031316931,0.02933778372323,-0.0500496422779169,0.119453845940258,0.0680680883501399,-0.253530785916239,0.100345060264737,-0.095522349095571,-0.444862327352136,-0.242858407446145,-0.146434137840854,-0.0499943230395177,0.238087754247954,0.325452927976119,-0.206424945091299
0,0,0.212036063393122,0,0.383643348707482,-0.363213248914467,0,0,0.0470955772724189,0.0787259542284899,-0.0362063311610453,-0.0851665304248337,-0.112118328708418,0.0351376195426928,0,0,-0.0746393624259767,0,-0.375646395945313,-0.302815611767382,0,0.0886314026774286,0,0,-0.312337711871526,0.165853864126687,0.085170075800054,0,0.34272825793998,-0.386181856788051
0.061667514541828,0,0,0,0,0,0,0,0.157670142364091,0,0,0,0,0.0348137908291601,-0.736935198902647,-0.295106843752532,0,0,0.143655420837461,0,0,0,0,0,0,0,0,0,-0.565090105450423,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.561248575577905,0,-0.366798776076335,-0.198204432385328,0,0.0477203052250768,-0.456072070940691,0,0,0,0,0,0,0,0.0327864039273488,-0.0610858539649406,0,0,0.364267980421988,0,0,0,0,0,0,0.404224126497607,0,0,0,0
0.39334115650235,-0.381003506354347,-0.0257739578789867,0,0,0,0,0,0.228511241047616,0,0,0,-0.643830284129432,0,0,0,0,0,0,0,0,0,-0.199013555638497,0,0,0,0,0.323380989292815,0,0.297553834173173
0.376546166295524,0.248877142257012,0.249052238333206,0.125950247559607,-0.192320526245141,-0.136081700156155,-0.272019999195126,-0.0324473612672087,0.235636007042765,0.0727653486147961,0.0254510522014563,0.00616413042054575,-0.158009929839733,0.00131954704671815,0.118588403179179,0.0254444516937629,0.136655387550537,0.184421834504205,-0.252953627257373,0.301590161317461,0.00108562249692357,0.136226401024486,0.0651718787389541,0.0422414277804745,-0.082845229921904,-0.204330203243781,-0.034030134731343,0.442992064081177,0.0897559310322204,-0.018869455084313
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
0.890412157120591,0,0,0,-0.00309786137667355,0,0,0,0,0,0,-0.190684953888803,0,0,0,0,0,0,0,0,0,0.413274535953006,0,0,0,0,0,0,0,0
0.0450803267380522,0,-0.869831082709581,0.270176997414866,0,0,0,-0.0695687507253103,0,0,0,0,0,-0.249223489833122,0,0,-0.0826323015137858,0,-0.278978865438112,0,0,0,0,0,0,0,0,0.129447202305316,0,0
0,0.283562273573536,0,0.101745555104355,0,0,0,0,0,0,0,0,0,0,0,-0.0377969331458082,0,0,0,0,-0.224613115564327,-0.0837420483366975,0,0,0,0,0.470249326135567,-0.793229764817856,0,0
0.0961073614869135,0.463167917352389,0.0722135773444292,0.0557502412077054,-0.086647577184685,-0.178048059179693,0.0724572789184854,0.349528352154125,0.143342431822171,0.0193434371197593,0.0740648899843681,-0.0389083727412508,0.0676038388512864,-0.151174463087328,-0.106080246192385,0.168257887135804,-0.0319595062022875,-0.251868958845649,0.00122872536900543,0.110311220737875,-0.174525332252595,-0.354573901946613,-0.209022298572347,0.204006051648538,-0.020331116735943,-0.0285678554585992,-0.188218890023189,0.181861185634802,-0.314588132495724,-0.139869578473874
0.349990557415135,-0.409582307187556,0.135958613514879,-0.180474161093614,0.364087865169772,0.0602026630878314,0.324214170263232,0.0701467044221785,0.0492776061738265,-0.104415595987089,-0.0428583607596179,-0.0500367795774356,0.312413712839958,0.132227186115129,0.122001924981301,-0.229495709007117,-0.00284298863104539,0.122566971403473,0.132840291138466,-0.0697486272334325,-0.0421328863407624,-0.121303801728092,0.00823620286461832,0.170627596309938,-0.0819569375740562,-0.253828533293783,-0.20046868650999,-0.0975808759947025,0.0876650430076173,-0.0202168382967424
0,0.30137649373593,0,0,0.716977406608025,0,0,0,0,0.299219469855442,0,0,0,0,-0.144675132538765,0.167734209747381,0,0,0,-0.363156467695636,0.249855835403005,0,0,0,0,0,0,-0.249413509433036,0,0
0,-0.289953720681916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751737585467096,0,0,0,0,0.933033734413546,0,0,0,0,0.199308294696903,0,0
0,0,0,0,-0.370196520778645,-0.00403563990560013,0,0,-0.921616293499943,0,-0.0265697855099796,0.0174320258290438,0,-0.0868692519792571,0,0,0,0,0,0,0.0707499908366051,0,0,0,0,0,0,0,0,0
0.307034304606336,-0.211998866141689,0,0,0.520989756155352,-0.0110838715554146,0,-0.104240317393793,0.13580402332059,0.256860256538908,-0.101674577075245,0,0.000935215139437544,0.277068909404249,-0.126732575246619,-0.221002403530711,0.000701936742559492,-0.252599950906275,0.0209052339913739,-0.151483578369308,-0.17435948659906,0,-0.222035715528367,-0.237212247696953,0.247107677752721,0.0903160115054038,0,0,0.137956772753959,-0.174713362080117
0.580880999943321,-0.104531930441028,-0.0954358457612095,0.167501794706622,-0.069224602088315,0.0459879547397979,0.126713230315484,-0.153319355369687,0.0845484172755802,-0.250420766970136,-0.150816057220271,0,0.173336724144057,-0.0617271534460486,-0.0528538581323151,-0.106621004146966,-0.0142479222231348,-0.180521366038634,0,-0.279967443036322,0.108034339094379,0.157229074943912,-0.0118497444810886,0.412150786934003,-0.240252702971293,0,-0.0759431959391123,-0.0814667947043951,-0.199233984967327,0
0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0616225338882099,-0.228019120977161,-0.00553725149365421,-0.0057830374258262,-0.317167641862897,-0.033366247474751,-0.0509523960647276,0.00526366240530286,-0.207153280382773,0.11854696803038,0.0383071224972418,-0.0309947205587913,-0.147011654572756,0.206227466350361,-0.310147529584181,-0.300038382843932,0.15923792553891,0.0520211835823241,-0.1077504906465,-0.04189286752567,-0.059664653869006,-0.00989328900636278,-0.329789297748988,-0.109083013758809,-0.091234373354012,0.2575854717797,0.367664441239203,-0.19420672438011,0.109699559354804,-0.32359754470334
0.0434000522815591,0,0.706731144068054,0,0.176429805405509,0.217659036116834,-0.14371864880573,-0.0459765583978599,0,0.302641396180504,-0.0357487147322528,0.135254426014229,0,0,-0.246946632929289,0.0137869843324433,0.0549442913344086,-0.128849566722325,0,0,0,0,0,0,0.199126335082611,-0.393722035488744,0,-0.0835585558146217,0,0.0613838496493205
0.197865290128235,0.370278787617336,0.0497764581351486,-0.262065931395293,0.012843806911057,-0.0631012015495171,0.139013353919882,-0.233427853710992,0.0739061897246485,-0.218744718321143,0.0434929181684129,-0.0595154548943976,0.105745857272845,0.342078271711976,-0.205424653055647,0.0180261138791865,-0.0442901938587184,-0.00630151696095122,0.00460012919055794,0.339233566009865,0.0163424200655582,0.0701135079250804,-0.173247415509667,-0.147116473839941,0,0.0392864396576416,-0.0530465503561291,-0.0677575878602423,0.133858382001506,-0.494316006402865
0.512951533953599,0,0,0,0,0,0.847394808302499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137123166082977,0,0,0,0,0,0,0,0
0,0,0,-0.210601932509535,0,0,0,0,0,0,0,0.0520139273003969,0.211326938369597,0,0,0,0,0,-0.0733121951403997,0,0,0,0,0,0,0,0.950214515019144,0,0,0
0.335914602992268,0.355665632812949,0.0808950847394504,0.0417701123275457,-0.0449106363268875,0,0,-0.380046507183163,0,-0.109393251951847,0.217408588694634,0.195041328885626,0,0.115403504716346,0.238011631639922,-0.263097812203711,0,0.0400678627465401,0,0,-0.506806255709516,-0.206634795129529,0,0,0.128966009261623,0.22731392437381,0,0,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
0.127940130217225,-0.364649245553949,0.188180899587068,0.171350665885811,-0.395889153893444,0.313875104705256,0.117513129768508,0.0063126481659807,-0.0036435892550361,0.0856225919214336,-0.155120791885814,0.114383477458011,0.0937235129383357,-0.00729613697086512,-0.108299607160932,0.0730012011807625,0.151254054521409,-0.363857335531815,-0.16198873746694,-0.00258157189807906,0.00546400968198551,0.164191001101027,-0.134827797785095,-0.29761733614222,-0.134046375726537,0.00738358237121257,-0.181173717885031,-0.269260203789826,0.0532086994580637,0.0704918374022561
0,0,0,0.0237322942354461,0,0,0.374332631315169,0.272322393865391,0,0,0.490269669146919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103473376709612,0,0,0.730808651405611,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0.447730489779818,0.0704624047493883,-0.436986789070427,0.135677920554771,-0.0236231816878331,0.137191102385684,0.20666392270448,-0.0459789863909564,-0.0665753660626232,0.282065313623074,-0.401020644777505,-0.0771653042303476,-0.0561322763817502,-0.140070354196789,-0.117499475631495,0.0235272289117713,-0.0471518652993444,-0.213664136164025,-0.0321373607880591,0.251997388446211,-0.0402800071331844,0.111747103871665,0.0362363841521577,0.140376140998196,0.0960578461949861,0.0557153807048213,0.0193677574592997,0.122975712157208,-0.223138132556759,-0.0891515069406899
