"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11",0.0234461598257174,0.0733914835078576,-0.139627535597797,0.0473645754398565,0.212222690045593,0.0518811983057845,0.0894024240776021,-0.0334785975768625,-0.142479120415978,-0.0460933867161273,0.0358741596165333,-0.381444517832098,0.210997671792795,-0.00695261624481257,-0.053340868589318,0.293762750188548,-0.00810188162189842,-0.0907591072855189,0.32480379366921,-0.0746923784444159,-0.230015940057016,0.117301071272812,-0.311333181798212,-0.364530807753656,0.085506997037726,0.293973505495063,0.0256477372833299,-0.207330470942826,-0.0314533298601786,0.241530302120294
"12",0.346245594322549,-0.0266129676260458,0.241493728924003,0.0787651037909455,0.280770438887486,-0.228091033436503,0.179884312428331,-0.207101398707734,-0.0412050239995155,0.0971157629562614,0.146281746174867,0.153301441966662,-0.232419818590027,0.175582564846192,0.057315102201599,0.46897035149939,0.0814773901767755,-0.207708529186524,0.201155710920403,0.0456879850186789,-0.04585096998659,0.0433203466577345,-0.00665743141066315,0.212326866229329,0.170810504517475,-0.0826015653586799,0.108388285241132,0.1387527754826,-0.158253070392648,0.105821576636412
"13",0.28791154642512,0.150224148618515,-0.414221447283627,-0.034131259630749,0.155962650704078,0.0147143057837864,0.26940749485782,-0.16112675494105,-0.0832099754768948,0.0253488741830516,0.0872161550739479,0.0500932337865291,0.164600734000027,-0.00866348092396379,-0.0860929638812277,0.105251529110005,-0.316317725992788,-0.0063860095905937,-0.279589217737567,-0.3264229224243,-0.0794869246210386,0.159772627690534,0.0471842477554876,-0.166836147093253,-0.222258133206186,-0.189667108650403,-0.236401927781659,0.182740924246481,-0.0697085400806079,-0.0955712718904968
"14",0.335114939615468,-0.315675606339455,0.0793606523313373,-0.0318256031308748,-0.137984078406118,-0.321614271753243,-0.247628860331878,0.0618839384181216,0.079545774499162,-0.00622309043360816,-0.117016543077411,-0.172312228403558,0.0469675250585833,0.0285047242871827,-0.163403890590332,0.0801982452124023,-0.131397743297375,-0.142991379855269,-0.291010236891401,-0.0122960572801034,-0.332214993336302,-0.224872901912904,0.183978231065528,0.176714000281622,-0.115577294510139,-0.0867236602972984,-0.257676943272242,0.143702403937607,-0.225211977495481,-0.0011685519792745
"15",0.174606229207798,-0.524149484575354,-0.133887061029804,0.1547147687949,-0.23970425854389,0.175972053971429,0.19051615587696,-0.022116386034437,0.242388868810376,0.0642930005065753,-0.185185507479422,-0.180973054825205,-0.0647441802191167,-0.173583949133325,-0.14011621168291,-0.0908964462831288,0.0832300372104345,0.0446178684619166,0.124652167932293,-0.109455283732531,-0.0607585705852285,-0.115982912565752,0.239348187910866,0.144081084022843,0.29391512918364,-0.0388224087295389,-0.122947626105122,0.0155191598271937,0.230005368659696,-0.218584245623146
"16",0.143527360545502,0.134360988024493,-0.0847385370644787,0.185780770507445,0.0463096604168132,0.0308983157099556,0.0853665150158981,-0.105166266586861,0.237307874068111,0.0595757451501138,0.0344840483608407,0.186031237317085,-0.142299022122,0.421779376263203,-0.240607858577388,-0.162049209686522,0.0356150792355967,0.231071835697488,0.110568563378711,-0.0078852084603623,0.0682359301559533,-0.27396991521659,0.144037479636391,0.338973830491637,0.0515540845369665,0.0969835176175371,-0.0944855641393634,0.378147103209553,0.264994530734486,0.0609985253574579
"17",0.115549191352565,0.296653129327908,-0.136902805189626,-0.115879137958346,0.301969587666441,0.0527631873738896,0.108214126568197,0.247992495040967,-0.062663857980184,0.0592557590349847,0.0793332775896611,0.0965108555333607,0.148843205399268,-0.104952233510411,-0.251088281925843,0.168366916324937,0.0597680386778737,-0.233490972454079,-0.0494106311197322,0.128356887567401,0.489489828251549,0.106162360046287,0.0330917275935252,-0.0426951363027701,-0.125896378043473,-0.077783393267118,0.216538186790165,-0.0537050013923941,0.0192188991662515,0.385808625384646
"18",0.0820895306893448,0.149922275594636,0.120385038762704,-0.122464639516529,-0.131651897505005,0.141229760002721,0.183906862377062,-0.218653861413852,-0.0347654401958316,0.379398993909238,-0.010337941447419,-0.111344430556613,-0.0760083510634438,0.304177409240729,0.100386443325735,-0.202989735712028,-0.155293844047205,0.0448160269575319,-0.281270179009963,-0.0818326531649153,0.391742168697646,0.0654067968998099,0.202759744376499,0.232044063179037,0.275997982305984,0.0096879208968109,-0.133005401495218,-0.0403307542402579,-0.115492501611132,-0.203937940639226
"19",0.192592418767351,-0.168564861434557,0.0903341599038778,-0.0366385220784378,0.0888992715932748,-0.0376747445272578,0.33184700509928,0.0269132280898749,0.488660562759956,-0.112242014887001,-0.106731719712064,-0.342858310876734,-0.10738778683378,0.0155514087637949,-0.185300765894049,0.136672936767912,-0.189439684101299,-0.226292958721475,0.03555939016304,-0.0797265009148438,-0.0662790814674551,0.263800139080236,-0.169928618008702,0.0620256285368019,0.240468688223343,0.168380358682171,0.112425372395028,-0.0881184781279371,0.0645220438356703,-0.218022593089663
"20",0.0404189445784678,0.130008918025925,-0.20850885801289,-0.296249188919832,-0.0572925825540381,-0.200903544287144,-0.0875654699588851,-0.311938867936594,-0.180195348585851,-0.0549124351197043,0.0584687317633661,0.0889526751059518,0.331747624211053,0.0110789254674029,-0.268955863570535,-0.427454375377447,0.0776136768939559,0.125833227671279,0.0598874965960488,-0.259045693354723,-0.0763219915185193,0.0853587111041724,-0.0646297993250823,0.000550354760911147,-0.191912721319385,0.0431039854748067,0.234110680019919,0.266312129349935,0.058352065396341,0.109062711673372
"21",0.0393341754215556,0.32475934958788,-0.224041544953174,-0.04429656255745,0.169986138984173,-0.224201164633221,0.0476461029753718,0.145717727287783,0.209142108166201,0.0977219392601484,0.219530272639043,0.197252877795873,0.303161813983547,0.0586808840375984,-0.0463274212026469,0.219045411950978,0.0377905437569927,0.164168980954811,-0.146554236288144,0.291272443618112,0.190972585912959,-0.0414720243777856,0.0462194888979095,-0.0657746718686382,0.346763680759915,0.00040624890241655,-0.17246311327389,0.161266218950993,0.110347737631192,0.291152394154334
"22",0.0452484054312732,0.210445208470633,-0.136606386743638,0.177493895226883,0.208610449328047,0.00596528826625746,0.199804231975466,-0.0694800571119581,0.377737409546161,0.0698100165770933,-0.225403210987358,-0.187886667709945,0.14092596807504,0.118076518129579,-0.227826175855414,0.146171315470699,0.029332351079325,0.0846814716511154,-0.024860362284179,-0.107772201295438,-0.414010459583089,-0.077508081297081,0.421344657069206,0.0860920821112609,0.00784698446073173,-0.0999789892918161,0.229358145540586,0.126272603286955,0.104262379668074,-0.0485735089488513
"23",0.347604143538333,0.181713445696832,-0.193344845432688,-0.349027533767884,0.150589685909197,-0.00897426495489216,-0.12633519234617,0.194827347724621,0.0576585108777197,-0.122622346313184,0.155072751433897,-0.161533481616201,-0.041856055809335,-0.481323634012432,0.0967399857673028,0.0308681930301017,0.240321464556586,-0.0800897246517593,-0.00249129067240233,0.171993330430446,0.05480406499974,-0.134977264442101,0.356527867227617,0.044790255934134,0.0532475028227171,-0.0852123840147394,0.00875094050598132,0.169141037949744,-0.121182085980849,-0.0217192926662365
"24",0.252097887427753,-0.0346940874277632,-0.0889956729949465,0.0342356869105672,-0.171622677056308,-0.0195389023588997,0.23354985758392,0.376622703417572,0.107491189909824,-0.082477092675537,-0.234565452565703,0.132760080524913,0.315218593553611,0.191168019098429,-0.160912719342144,-0.0435107591938834,-0.112144763127587,0.111570978284835,-0.0536480789012357,-0.138904169565842,0.0860041885783167,0.018877234294404,0.219041407921459,0.201378762199986,0.29542306904785,-0.114510586857569,-0.03627048451702,-0.251839920385589,-0.238695480606996,-0.282210478345368
"25",0.184067828032101,-0.0625320547712801,0.113837594464987,0.0654177396768596,-0.115930184131107,-0.0869749672496325,0.171805345834553,-0.261172214009208,0.173604134122943,0.136927212918464,0.029824140922653,0.133092271793422,-0.0672777325713125,0.0302852233016382,0.172924753758197,-0.509352338499188,0.287375805310034,0.131002240959786,-0.366169140052928,-0.220698330140372,-0.0408096872952996,-0.0191808705896452,-0.114956934226526,0.174111561840241,-0.00650232951455909,-0.055879853864545,-0.278224420718628,-0.183532382716611,0.0880101680808602,-0.117729339815153
"26",0.0142215851179978,0.0613335964916897,0.0665731732110941,-0.347857660463513,0.00908672692193935,-0.152812733635869,-0.0528058924590916,0.114620408354314,0.172938073638181,-0.0789532997049124,-0.129796973622946,0.118265821370309,0.44577385184859,-0.0472822841235953,0.232707783017871,0.116244579450201,-0.15546917078775,-0.00722904048599897,-0.190374024757165,-0.0418718554423269,-0.108766002246768,0.0985113535440502,-0.00988782824317939,0.166467672863343,0.131839548282354,-0.378301604590975,0.340244563717013,-0.244550168009565,-0.0370483135267927,0.215980916321056
"27",0.0640462926192765,0.252299735359078,-0.409230145831917,0.170603541538846,-0.176676791985928,-0.153148457501155,0.104407320242839,0.142150258500613,0.141528705046104,0.122922178831421,-0.442937609782353,0.0568342682466084,0.18689528724431,-0.0470803433692734,-0.260322028821805,0.000543360944375213,0.0731517315465826,0.123257219760429,0.0320614752299718,-0.12601412532174,0.258735225830483,-0.276755586577538,0.0648782217912054,0.123284555262958,-0.064888512111923,-0.221227301246271,-0.010494335148479,-0.190839902598425,0.042379402976711,-0.136154508204444
"28",0.292434387866074,-0.0777753580586594,0.139309919859953,0.382611275582515,-0.296487316098485,0.147402159445798,-0.254104889993458,0.23276514683987,0.318757942364954,-0.0757697880198509,0.219567695515983,-0.123842186049834,0.0707710416435581,-0.0363004190190933,6.285223586353e-05,-0.0449392416473256,0.21174153691252,-0.10601333170735,-0.111342159601629,-0.126032421963938,-0.058678345781509,-0.350993590449594,0.0849244780834223,0.0979454823209012,0.237546531635479,-0.151005603152932,0.0824313627404189,-0.124383057690726,0.0362502755231244,-0.0663491506437975
"29",0.166916139294429,0.0485267645751719,0.122201931186532,-0.064491048289536,0.175236519745172,-0.143083260503806,-0.129321967188285,-0.00592260008934663,-0.151167587400969,0.19340293891925,0.224299552021208,-0.37455050193514,0.139004445837287,-0.237487603084382,-0.0101658140714439,0.0917146827990569,-0.130085007761361,-0.189724353505137,0.140676125309948,0.394507468504768,-0.0532047059866365,-0.00669833027885258,-0.253953665957741,-0.0582969593478024,-0.227369702495131,0.0381122631873665,-0.202065328967188,0.139722481511983,0.356422034566318,0.0895024561288642
"30",0.0604401910291458,-0.00134291795378377,0.0449909548204459,0.221557886418775,0.357673549709788,0.120801065786222,-0.0956707424508201,-0.161124896618574,-0.125158914373074,0.133513168781131,0.00873371746556669,-0.248611487215661,-0.132852114926938,-0.149846114221453,-0.300122081020037,-0.191279398859487,0.119174789486078,-0.209909653956452,-0.00267405547850243,-0.0283178568278666,0.141244180567184,-0.00264815753089836,0.414962122607419,-0.333608523233296,-0.0356899740825462,-0.29466702396939,-0.1188309723496,-0.0506180421612473,0.171906298310647,0.0927391348145066
"31",0.103517834386389,0.214966015335299,0.140614117743383,0.0144201315713164,-0.0830033006978625,-0.254797280411646,-0.220459296357375,-0.21233981909675,0.151684000063127,0.220847687658049,-0.0332391738825061,-0.120925494181026,-0.291697166765383,-0.25992369958606,0.0901248834188315,0.223762449625825,-0.266106461976961,0.0431472997161756,0.126023338566223,0.00405612774850749,-0.335723467552909,-0.287723758933223,-0.158057488255811,0.302073732062436,-0.155339968641732,-0.0528496563733276,0.0534711315955515,-0.0325758782157982,0.0775410586809138,-0.148617967384515
"32",0.123235213497298,-0.0518492041668323,0.0647143131757503,0.137586890559164,-0.211992637526203,0.138431831976214,-0.0421595194436019,-0.179694599940865,0.0669815110896788,0.145979941592902,0.167356938810027,-0.00315282198787609,-0.206694741630641,0.162821564556631,-0.0410699227555865,0.010667576224926,0.30072881649676,0.0496065755084492,-0.0317852105675954,-0.0362710359322222,-0.00628148131468952,0.0733675500493598,-0.448713880850055,-0.225686227035377,0.435535849985781,-0.161225243477422,-0.153604144546026,-0.0670700225846186,0.324322009749935,-0.184656759968272
"33",0.110538603722672,0.0478431521270575,-0.315089389377733,-0.0432898528143746,-0.109266811861229,-0.423633510247666,0.103407518369214,0.142381308495873,0.172482202736571,0.255898350781558,0.197356596427113,-0.175158060959551,-0.073574411870323,-0.11201251906637,0.201588740043706,0.148249682608552,0.00911075526845914,-0.163252276063071,-0.116071063997192,-0.175482792175213,-0.194505688508485,0.184671717625368,-0.0903070514578685,-0.225297008816328,0.019390367631583,-0.178300789546683,0.0688648127209879,0.335306906226531,-0.237761446027688,-0.0938337250371046
"34",0.028151294443319,0.0598413860647187,-0.151823435613185,-0.275354962895421,-0.0761633697441021,0.0645265780377385,0.172563645090163,0.0906032303279575,0.168024821208422,0.0639570824158065,0.18790468884986,0.00130334845789538,-0.110070360348966,-0.337651193749268,0.0355848335351638,-0.0454467512476314,0.376506562017256,0.227996949393104,0.155924045392779,-0.254369641884646,-0.113334905302145,-0.230719821663637,-0.140591066538832,-0.268935284332692,0.238129088252263,0.0718955220051895,0.144716614776652,-0.0140077348824684,0.0500403517241725,0.353940406024181
"35",0.138047835919381,-0.271956497183759,0.038791972987063,-0.000520325420833675,-0.0530268402695705,-0.118327749989308,0.0142956863094987,0.308826958988254,0.366967675821092,-0.0176618834589362,0.219584367668419,0.282950860464316,0.130249915435627,-0.0196329236154282,0.0816230803760581,0.145604172146385,-0.0950539620943253,-0.0539225240605668,-0.00619321737287162,0.445596849840305,0.263234396052106,-0.247590938933361,-0.140451587223723,-0.167413883820641,0.0321369353677208,0.147978248535542,-0.0437993686330081,-0.0992589543904447,-0.143551727541434,-0.201054390365172
"36",0.0145784009068155,-0.0328223550902884,0.235788346895159,0.195292941351142,-0.130912314595157,-0.288161347740008,0.318455968013076,-0.301272476762696,-0.16484351812767,-0.272516207891169,0.24152390744584,-0.0454722361458687,0.271476588451066,0.0919605849270387,-0.14475056116919,0.223910079262894,0.121459564190897,-0.0660426506749287,-0.278851570051033,-0.141192581348409,-0.0496120896225495,-0.217729461003824,0.102919140425558,0.0690442405953211,-0.0786411900401169,-0.15903038073808,0.0831313966173778,0.114087271157436,0.202962882575415,0.151345147496322
"37",0.0464199791278456,-0.194788327253552,0.242409827185084,-0.125008220210918,-0.129468930102764,-0.315323421454588,0.0319039980210613,0.0409189792116049,-0.0321656148618754,0.0342619661151006,-0.293429809652149,0.140603349063351,0.12902358954165,-0.353944787923091,-0.144778815470136,0.0382368805705121,0.0672963090979935,-0.169746502955755,0.13462251001972,-0.0289152571224254,-0.041916699443657,-0.195743518480283,0.000158072359290782,-0.0811079863492311,-0.00169917218976278,0.324361814673246,0.152888688312959,0.398234217358309,-0.324561219848024,0.0522689718161689
"38",0.229866162134983,-0.0472254930483635,0.209637522217487,-0.104854754612794,-0.243330728817916,0.222800008781118,0.240095018402941,0.109766074457194,0.104151300473489,0.154592649449763,0.108061888203,0.0241163517941895,0.18634265130171,-0.0875970267695949,0.252121001093391,0.251261732393199,-0.0469113486136332,-0.0399815759262447,0.182199815169434,0.0234914287227079,0.170879397144137,0.0202852362806684,0.0308456912676469,-0.132859896245271,0.0274209517720745,0.057274925650988,-0.503043308672709,0.0566185307391012,-0.163046195910387,-0.350297670174152
"39",0.0203608901294269,0.230525566028558,-0.0848372913393548,0.10269106145787,0.337726541602544,0.272891335472348,0.299655007690193,-0.168892633526517,0.149499501393238,-0.0361558698770936,0.00801272924702681,0.0375557717622844,0.00597356131243115,-0.389325122670716,-0.00706366461012922,0.134308154217019,0.0514166744297966,0.285328916491628,0.364726395540007,0.0963929881599005,0.0682328872482472,-0.18423301290892,0.252385150107186,0.00344417879369287,-0.0249998763310724,0.0250513764922969,0.0251837892398617,-0.0681709704602657,-0.200117206535675,0.227511971621144
"40",0.219541755722521,0.319037789021973,0.171122793938148,0.238413578447352,0.330640961097981,0.0293076597709202,0.233950608475565,-0.170743066359524,0.00722677074720641,0.0331620862151371,0.213294143671607,-0.0539562932661884,-0.094669724916338,-0.0305867922221719,0.267333877843544,0.0880737357784767,-0.193530385532828,0.0153890221424701,0.0428120407287631,0.00403462778580548,0.299550914802906,0.449875770006715,0.0805186895708104,0.14292960079176,0.037991446047649,0.094179957730577,-0.115523857367451,0.220483535912555,-0.0147706375725848,-0.00909233975266983
"41",0.114146266481918,-0.333884734188975,-0.180061730165766,0.0341631167227391,-0.19652704366564,-0.11289700392135,0.072159112650892,0.134626384990864,0.0687705681556844,0.25463988566727,0.279274916082809,0.426270189310454,-0.152733740657009,-0.0929696112849835,-0.0242870255397203,0.279375294436063,-0.1770277862571,-0.179016642819349,-0.0298227412656063,-0.0899224883288556,-0.174703593787962,0.151831496406674,-0.0627220293932208,-0.016113066367,-0.191324557960979,0.12367851203201,0.100782670620238,-0.339158980131986,0.0953325337409407,-0.104950891312255
"42",0.113672190560498,0.0722501925024361,-0.438506252803301,0.0623808867702602,0.263118095552857,-0.1591609052653,0.0843824541154262,0.0804524783635109,-0.087622256505845,-0.00358724899811714,-0.305823804090877,-0.139747641087545,-0.110306615180701,-0.107671579648102,0.0722551774207534,-0.130258075320711,0.0712653802553139,-0.0201889151140836,0.00669028358465311,0.0313486571019321,0.339275794214915,-0.259604194008934,0.201917296255598,0.196678704169005,0.20423657555207,-0.149126423139909,-0.226158706221274,-0.161551664476935,-0.163675516339323,0.272707322917719
"43",0.118113056887936,0.114274358363966,0.255575730191448,0.0766718864405247,-0.0121459321934768,0.079225693381341,-0.195495572839418,-0.240942136718807,0.178554174961196,0.172970981715639,-0.0580956286220121,0.0829458384138747,-0.261983160018517,0.122932265611899,-0.0756021357125978,0.0739426475522486,0.0993475429339198,0.0362577196443633,-0.391262653885696,0.249918075001945,-0.300722070936352,-0.0716172913972513,0.291564776709902,0.0717651549197429,0.18236308773548,-0.278157191979155,-0.169108626919025,0.115247801148745,-0.0259696606099099,0.257829103092231
"44",0.0811606192873848,-0.0960436774799378,-0.116169052960802,-0.0624344178182226,-0.0596124529562723,-0.0274309742370704,0.354491687251274,0.0532036389169057,-0.164259459574582,-0.0286972291754814,0.178057141568667,0.152236851168945,-0.116927013148763,0.00947315348227857,-0.0590385921479613,-0.0152333333166915,-0.157308174787881,-0.193403331759802,-0.277535837972579,-0.158034450335348,-0.442091011965411,0.125533516314464,-0.0629247752679814,-0.344587570968687,0.277232978543151,0.170073203490272,0.0957079334665909,0.160493770850345,-0.243917939563945,-0.188620160835277
"45",0.031276043419571,0.206573596036728,-0.230923877209475,-0.17856120304207,-0.0457066244585216,0.146163922602089,0.034931471449987,-0.148714205344372,0.274683415307252,0.00241915448258976,-0.056837571561632,-0.258018290290865,0.195429946058852,-0.220080417912453,-0.184469853874021,-0.128012119106867,0.0700222585035801,0.0487487682415892,-0.432356412201113,0.0044629805470202,-0.28513898246439,-0.149084467189401,0.133231629116793,0.23103942628674,0.0473121750398136,0.272679817113623,-0.130562304017139,0.24028788804214,-0.0811947775238012,0.123218906807754
"46",0.290020966045735,0.0264380155487803,0.103738255062045,-0.194932791120961,0.200180789719053,0.300848293977153,-0.126585455144878,0.18128423654568,-0.058185523678932,-0.180672443519322,0.192473223685465,-0.11040106519572,-0.0500311475960339,-0.100715290487325,0.0934103609423949,-0.129847965225768,0.0369963588323024,-0.139360860147982,-0.261286146634901,-0.133234248585964,0.352572166941328,-0.322184497724764,-0.13795102390322,0.0622963873805001,0.0390750807279956,0.381106899165987,0.030758834968382,0.024692928261378,0.176514451309382,0.161702269789869
"47",0.176666403837541,-0.0446317429855283,0.00872822074151239,0.304597745735302,-0.253885740809942,0.198181934015058,-0.135856254606821,-0.262178964127025,0.305489199957267,-0.00487515024298107,-0.0800561338130519,-0.0798279171317533,0.0610705366026776,-0.0998236750077423,-0.228467452671008,0.225208375282892,-0.213728914459453,0.285176784826898,0.0256984491275839,0.0192574258938334,0.054877902517612,0.23889264478627,-0.170520144477477,-0.0866093944149965,0.173629967001363,-0.081537792487044,-0.0354995448557303,-0.110010902100419,-0.191506112647338,-0.385672268470605
"48",0.0499192890380555,0.0949041083999518,0.38065602558427,-0.0617849279541485,0.198403040289893,-0.021134260286117,0.175835458856993,0.114072385900452,0.321254601470229,0.134117199199015,-0.103545910700449,0.0627289318833004,-0.00616904987219868,0.231581035747125,-0.143945394116342,-0.286116780541038,-0.22920606044262,-0.157142672819687,0.295493806125428,0.248690233565933,0.120579606298381,0.320382906698931,-0.139673790394797,0.262105867551957,-0.0613449121546311,0.102463237533544,-0.0432198894938623,-0.0582062982748924,-0.111509319600991,0.0143726459211139
"49",0.132250838059655,0.309104731351404,0.129523439173161,-0.189885897966348,-0.229502964586444,-0.0769936510120519,0.0781431747224713,0.277229829937935,-0.143938939452622,0.0308947624163246,-0.158244789365677,-0.246775369264349,-0.0705715282049035,0.260937197421741,0.254586020656546,-0.315753564344993,0.192445943663002,0.148816649603188,-0.125384309960965,0.0195639694244202,-0.0987182404186975,0.00119879798872507,-0.0830841557796901,-0.350909534670979,-0.186373625113731,0.0115548615795664,0.242097282274177,-0.0326308421755839,0.0305325845268238,0.191894646730172
"50",0.215555536874827,0.0357827763852904,-0.239596162349792,0.231887932035027,-0.0431165820311596,0.11196619142676,-0.0156654761938757,-0.0852196657403911,-0.0942622533995689,-0.040061494524877,0.105229522082186,0.0860595273478467,0.193785905225829,0.123698805161187,0.220299431828841,-0.237146631193145,0.078918611781444,0.198786364033731,-0.0356417174511581,0.191448108967593,-0.142399403831956,0.139648593951816,0.44364461041475,-0.118880034371928,0.0329242469157064,0.323130032230757,-0.0718033599444715,0.172928043995278,-0.158221018559413,0.364128181352843
"51",0.112928089317994,0.0963371384106266,-0.25584534448369,-0.281702666887456,-0.148556274045469,0.0227777678532826,0.055980126042977,-0.202316324127018,-0.023543657410224,0.339987187095322,0.111919342103438,-0.0976673223991691,0.263544204873054,-0.0405069251822852,0.21518293185345,0.122113369676382,0.354616235575319,-0.279507721987235,0.146291395045378,0.191415163782788,-0.291411967430336,-0.0125761573286786,-0.204228430533392,0.130448861418251,-0.126442013663812,0.041595687636397,0.208651221067296,-0.14499364603824,0.0605674094763023,-0.0656462317068269
