"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.0540387349840656,0.0311131644896456,0.109716316857976,-0.194138060647313,-0.360001723621673,-0.0464471724456035,-0.0473514757230359,0.196993929110189,0.0810646988802021,-0.021695631345121,0.165568087821316,0.0812314501492182,-0.458282457792738,0.243727307160635,0.0586733184978885,-0.005721206484945,-0.164303831713182,-0.0140513082723237,-0.204056758390018,0.168308292195789,-0.0798781673791133,-0.151398918951922,0.186806223563428,0.0864183695263543,0.383090910337762,-0.363222415229392,-0.0965054790676869,-0.00462204120195194,0.0184444646333816,-0.0493115444239915
0.184543317554152,0.234444773480257,-0.272174335540533,-0.255925089264307,0.251486327506249,-0.00514461498032642,0.320549784013136,0.182039503724211,-0.281017139690733,-0.283941072385097,-0.0646172570077082,0.087742831848522,0.00414855229353615,0.31027750702359,-0.0582779520484462,-0.0234293527725208,-0.0438418614159032,-0.113091072104223,-0.159843450298545,-0.084734492590867,-0.208012706355204,-0.224651647019599,0.0282817689736562,-0.275922422383799,-0.0836810769608042,0.252130987824034,-0.0283096202652667,-0.0745598905634612,-0.029601626196922,-0.0679475739823495
0.176411408797664,0.0116965933315504,-0.18028166483715,0.0700418124897666,-0.336635264532494,-0.217955482827414,0.162728626521672,0.231850898917732,0.0749772065321245,-0.261675314017788,0.0051580155438865,-0.0845855895626971,0.347659162866943,0.173563011512922,-0.00773807406364852,-0.127414123713402,0.214870020280065,0.0673857792422439,-0.207996652924157,-0.0875513750783273,-0.157663639416538,-0.176144473708546,-0.0789995520697374,-0.0235916912058778,0.00381473083527227,-0.214712600065442,0.35847776027052,0.0981917898816217,0.129529308632712,0.276310624266844
0.00528378233916782,0.215458043092192,-0.13446379920586,-0.195086631082217,-0.129083730072881,0.164869092536017,0.0792605942105109,-0.0351696762671328,-0.19120383242571,-0.260596649589611,-0.105391175406303,-0.259228565360782,0.000567792542902643,-0.0060462999755095,-0.53805877360189,0.260815331176689,0.0123092350075538,-0.122966915065192,0.233600401137412,-0.00847750946912441,0.155614679745053,0.0669835189151168,0.0951077758488056,-0.09682065721126,-0.0657276477587107,-0.245565864512729,-0.095997723321959,0.0741000216788747,-0.327248937247197,-0.0473835159667711
0.0112105492851637,-0.0132431161788172,0.225039172736847,-0.0908471448927337,0.271011149406861,0.285190459991422,0.0363690937145955,-0.216871342940904,-0.137528464861978,0.16006712942885,0.119311099661651,-0.219248845679866,-0.321567880365472,-0.129194446916274,-0.378410868584501,0.160099621615196,-0.216957170080342,0.187498710502568,0.210640271308166,0.133618401104638,0.0177043703328307,0.0405254126881686,-0.203569128031472,-0.0103125721811842,-0.0586583979073502,0.0644305755935106,-0.141645495159683,0.338128432756684,0.105014544138206,0.0305895332138021
0.193122894634647,0.0055314827353773,0.49450941004362,-0.00406344896764048,0.144695398570432,-0.0331598206154865,0.0971559386147734,-0.204074491441384,0.11883290400958,-0.185365278254059,0.0932231421188058,-0.0214220281588682,0.0312203431082606,0.159675502364954,-0.149429306711487,0.171206500984979,-0.126455233611468,-0.0532162148660086,0.0550061685698741,-0.262635849039407,-0.276130516389133,0.198269589900058,-0.0160734151519848,-0.305760618748,-0.117479334299639,-0.207350613902708,-0.19600372231407,0.223604213455462,-0.00903275015049239,-0.252637260599744
0.241323445951646,-0.146779436988808,0.0707179569270936,0.452844285769034,-0.193253832423283,-0.257617770551263,-0.0849408499536834,-0.0399829874475606,0.0814891265900562,0.13545609601834,0.169513870793087,0.179744372980324,0.227145333765856,0.194603280811018,0.400621443916452,-0.0979538084539041,0.105211383253677,-0.0607413797205544,0.062959360114395,-0.110813484695175,-0.000705889349564056,-0.106942998229282,-0.0990626198527209,-0.252072027893704,0.0399749415978179,0.0431818196423827,0.243899669485919,-0.136141937904539,0.214334441653372,0.0938906148850779
0.130164131477755,0.271169705566745,-0.0908690922720529,0.197183655113369,-0.149097384097337,-0.086612609549624,0.281659223826068,0.255707010982891,0.0484247848498623,0.202801005680375,-0.0473875350988826,0.37564949243274,0.118334081270685,-0.181516231358902,-0.181617501891677,0.118105767775049,0.193716607529768,-0.0531236626956254,-0.287847876872785,0.129114250402462,0.0542073006295375,0.0208620267468765,-0.353735688668768,0.0637249121586018,0.213014984482059,0.174841465319476,0.0255174976933278,0.0981648000880439,0.177824093823258,0.130104675887683
0.0370975409640482,0.104499233834933,-0.0149938310406533,0.0691764319817352,0.120191382484815,0.00311309770897301,0.362958939857896,0.229389109005526,0.135678740046251,0.114147082892085,-0.131480674785404,0.0904062699893875,-0.152902753972708,0.0957613372043403,0.117271597246393,-0.162415947287804,-0.177034769273734,0.156820603262921,0.109633977051845,0.00370742678255995,-0.211642850155401,0.0250882433323916,-0.181714024925778,0.160514122777827,-0.487525844005992,0.194696465470327,0.0121722344087297,0.184142383132921,0.276399670810876,-0.309973723917554
0.478613905329059,-0.0498628722118326,0.12570758456871,-0.129985132011102,-0.22034606485048,0.211243843362353,-0.175338869949307,-0.339394574006685,0.237846972723561,-0.0470081761846756,-0.170408535756134,-0.0681186627855748,-0.122952221745628,0.190265743963621,-0.153710929697783,-0.233540305883257,0.0179132884217177,-0.237310023967981,0.172086215253525,0.0481746629878525,-0.054288746191106,0.0391787000053923,-0.136886158907337,0.102316773306908,-0.0623336744719131,0.0665938586085294,0.0958543573612313,0.0221065997076333,0.152754487683776,0.333312837069269
0.0938350922321564,0.420036736128409,-0.0380910063282087,-0.0153038766041186,0.234220088966868,-0.113126497009802,-0.086235926351199,0.00303334927468354,-0.114148268992941,-0.015755272606714,0.0346769460403183,-0.148518463351615,0.266908409280415,-0.237544817016845,-0.0525050730114649,-0.276150759241223,0.216684396542983,-0.223424850102329,-0.244823702902093,0.113851904155508,-0.0572613992117521,-0.402801178334852,-0.104229929911586,0.0239642780111922,0.0435982644231372,-0.310774798360815,-0.0858727387332886,-0.134015287922518,-0.000664316226708861,-0.155565365225266
0.145487024242882,-0.163740977405806,-0.167962017353434,0.125045875629028,-0.0997524472723597,-0.00976054434417074,-0.0463828906444631,0.146856277498668,-0.276071081625974,0.199537037549082,-0.139492148863378,0.157659157602971,0.0293454214139672,0.15807788414608,0.02309852894587,-0.374165257574786,0.0259919149036546,0.178387143606409,0.282680485744717,-0.116207195242333,0.101043602665789,0.323892816388463,0.236301297612038,-0.053707261995091,0.00740826810479198,0.335708953375419,0.15516794308758,-0.0895861731936651,-0.167783979014432,0.273723170554325
0.333349526504853,0.071591396686823,-0.00390359745478695,-0.400894643193601,-0.209044993125045,-0.0331062788847056,0.310810903531175,0.177477347327019,0.331280778009235,-0.147046348816775,-0.0440330455113081,0.237004992740829,0.087851461770411,0.0922558736327508,0.0574390250908142,0.0109685519205056,0.0721936487615643,0.20755463252982,0.229948462525763,-0.0119134668001681,0.293413874122043,0.0907735441974354,0.0879055224901198,0.0127782339410694,0.0595045889579748,0.257544148817163,-0.124425031037912,-0.150515547873027,-0.162436167789644,0.0554258765932822
0.15077936700699,-0.317337007586244,0.0749822485263369,0.109162256615531,0.187604776204325,0.236514392699776,0.14288941104062,-0.250347943186568,-0.169892896493315,-0.000735737094761227,0.17464444810773,-0.0643902502452202,0.115610322665825,-0.00835236309408659,-0.0376826171189802,0.389382609000592,-0.19701130784005,0.0650148502548612,0.303187919625696,0.0301487706023559,-0.17363031921568,-0.241969875902238,-0.167385665963277,0.0970715731498629,0.0419263499450436,-0.0244169158080815,0.0899984825008702,-0.104843772664297,0.0604042698865921,-0.409521819871735
0.143255857699623,-0.0282754989218369,-0.0667614858798466,-0.192425989977114,0.0353626618546184,0.147020674950509,-0.237956998522305,0.16357021382213,0.369905692858503,0.156726150948866,-0.397022729002521,-0.021978785202026,0.0988497001909798,-0.0274722819561062,0.162301710763687,-0.0920093685445184,0.14875056034246,-0.0435375509289326,-0.115956754617194,-0.117066749012331,0.148100365799902,-0.219308376698237,0.350428882766544,-0.0645512261672729,0.155803924673412,-0.0372192555982187,-0.257860203326972,-0.235733448933303,-0.167790438800215,-0.205100404652222
0.108784467587458,-0.0591946438760264,0.0373101579592252,0.101041036795557,0.0550221967723588,0.0786360266639958,0.035432716873852,-0.230513156873515,0.150247523483669,-0.182167537997108,0.0341674054310911,0.27134844660116,-0.0670822205704981,-0.291681619939112,-0.044860591321973,0.027696049710072,-0.0698862667071572,0.205851317996807,-0.511628657738731,-0.116001245690465,-0.086358816915757,0.146931690280664,-0.0256032823819216,0.258624051600257,0.223844668617248,0.173774451481085,0.031822666123822,-0.339490924996639,0.100220573273035,0.246699465248418
0.132148807786588,-0.167922942262097,-0.256068045083558,0.107878002960099,-0.192245138282832,0.121529739176258,-0.200471812585127,-0.276886792111601,-0.0830822481800738,0.0506612204613005,0.110777340878306,-0.0237227902801378,0.0852561152676788,0.321727786053562,-0.0552348034559733,0.228650384993497,-0.328042353107516,0.21918437522483,0.244185562912486,-0.0880305368986225,-0.0114874231078939,-0.019612390625204,0.16246539001644,0.233677641845121,0.175408133711864,0.0948648370790178,-0.0675214841068276,0.063758536105834,-0.377162307697941,-0.157939364599114
0.0407311158294705,-0.388528709349685,0.0409738099974508,0.210520431507015,-0.0208033025853405,0.119262356170715,0.202627027942842,0.158675978465787,-0.27083638570827,-0.247967914030669,0.25004487830393,0.0111359963227638,0.0757764569370453,0.114016831956357,-0.0687695356770756,0.0289085035046773,-0.0728879555800339,0.214165366332628,0.21793337449022,0.231370934356843,-0.22889592603693,-0.0481549788377115,-0.0547935991642252,-0.270584479451417,-0.333245381896965,0.119128748137005,0.163479935828354,-0.160025984013579,-0.0244137985594839,-0.193368174083223
0.269723510473542,0.0507518649940341,0.121940654310632,-0.00806186166683228,0.0775365660819581,0.132273625201723,0.265352048490868,-0.264428189033334,0.213891597431929,-0.096354675693439,0.128480440691831,-0.0885163065993846,-0.370552163057327,-0.0866458278355087,-0.129614690751662,0.185643866169414,0.252999686797232,-0.0804268055835506,-0.133996929681208,0.229847311894522,0.240459366672074,-0.0447003737735383,-0.0442885215882545,0.0153863980578643,0.154821953626509,-0.195323577313203,0.0316648442820288,-0.209705424063502,0.397924196810081,-0.0414413084246342
0.24774001090133,-0.0996000712486133,0.0128265950757739,-0.0824951476966327,-0.0246317291506361,-0.135763458927801,-0.236208265975514,0.235185554401404,0.414291174154875,-0.197275918509356,-0.0823803101136852,-0.0998202741065273,0.0762448484975707,0.22900174028199,-0.284763608988762,0.116212074502364,0.0627867879667056,-0.179309661101326,0.165180807623102,0.284373739605986,0.00354214499520753,0.245873350012342,-0.0867129759941617,0.402272331524533,-0.0525711707129131,0.0520474732526909,0.0126219567838672,-0.0510482541886549,-0.16572933937906,0.0409110565266958
0.308478134218344,-0.0783389343840277,-0.199283874869583,0.000922668361564964,-0.278026202726447,-0.181121414484023,0.0316472722700648,-0.315262378734679,0.151464098570279,-0.286722069860405,-0.0727191197628983,-0.093419134984887,0.162991723953085,0.0503501722759812,0.216718364974945,-0.128098185767051,0.134383300629785,-0.381419650116285,0.0447740506032293,0.0569643736033397,0.122356477176915,0.18276377204979,0.329358152992788,-0.250497581477358,0.138510023316171,0.0823135131471327,0.00401552059333859,-0.0436373329507271,0.0163974394372738,-0.142518609783135
0.0723000985956523,-0.0982550772057955,-0.0533921025154025,0.0955920269456295,-0.118352683342108,-0.0674689767523573,-0.404654143946032,0.136558665190538,0.00342082919133887,-0.0175800220841294,0.0978339439842636,0.0729174675981768,0.331455496403222,0.198136538177614,0.0643231208703007,-0.261264378006349,-0.117890793163875,-0.245940736472887,-0.168319950431329,-0.31966341164239,-0.0338347424915955,-0.0377964348682808,-0.0316218280990842,0.278882301438393,0.266802974697887,-0.0769596174994622,0.34445795349513,-0.157647210932051,-0.0201202581515466,0.167885265197678
0.0542477046133144,0.108792100334026,0.140038434798822,-0.199983296750377,-0.115167438952687,-0.0934544983495548,0.177854264047349,0.0994252929370668,0.17440882270754,-0.276464499458451,0.198540122989769,-0.00907503329485626,0.167204565093279,0.267082724973508,0.152275472201584,0.100850363527792,-0.238186781076786,0.366092167600167,-0.0774668535112896,0.245015609642775,-0.362926862196475,0.0830187535771321,-0.237330571957162,-0.0115499882566562,0.0420966120590062,-0.200892440816078,-0.196565348084845,0.0435718479907493,0.175416549764013,-0.133443270506709
0.183249515539622,-0.260536067548088,0.0968872452957713,0.118621246895864,0.0141040502900162,-0.191479935899392,-0.220399653834514,0.105406475537506,0.0641483154426367,0.201863880629849,0.29368964145615,0.00880343020974403,-0.0618647303154164,0.0455137190874503,0.0773348202030909,-0.193506202628532,0.326109240936577,-0.0137525510114026,0.216665252368952,-0.476323241391319,0.203144591474666,0.00845825513298626,0.0243960183616799,0.195305604737772,0.136178723386987,0.206809686738619,-0.0226389940832096,0.134934626564712,-0.0322150277235135,-0.237692835758062
0.235648861905605,0.141054416216121,0.0814577579441118,0.182174991085792,0.0905186097609618,0.244872517585977,-0.0142563359975587,0.238023632729517,0.264199120356452,0.424463790474336,0.0414776600877602,0.0430236787480121,0.129124723937292,-0.141168586544706,0.102667671047712,-0.0754288697252734,-0.118258752612047,-0.0307928558109528,-0.123532362850682,0.00754612168440546,-0.0722148221800807,0.123603033487131,-0.130845904300483,-0.418988710846798,-0.176463101256738,-0.230185632171086,-0.0914202234251451,-0.309705611102923,0.0636175945074719,-0.132283743391298
0.355064830193308,0.273170115542348,-0.232462752330388,-0.101637909760384,0.210766928226627,0.105125717885404,-0.0916778039307199,0.15650845151293,-0.13138792234532,-0.126904021457818,-0.267264422297043,0.022031812205419,-0.152257846934679,0.264779683467494,0.211768670407489,0.0767737354542652,-0.0246126961623809,0.243737098777512,0.148988659040844,0.240704089900723,-0.0670108297150833,-0.249592721982167,0.0838316791745813,-0.0119284088263059,-0.146556011479377,0.0745183852266569,0.0347601309603748,-0.0682101029774191,-0.357047545527494,0.150890320492165
0.0809464048648128,-0.0500134721566342,0.182334552234056,0.0712776600729842,-0.0453206258363897,-0.107088530525816,0.150450903294013,-0.247191117471838,-0.414813058252507,0.012740587794183,0.13817923862732,-0.0835342679645074,-0.0325857482666744,0.166758987771839,0.362630492385072,-0.257529782016179,-0.197598815535234,0.307735695349306,0.293582216874594,0.19114633114829,0.308701709297189,0.0956912753079494,0.0386958039455947,-0.144710050883552,-0.05521876323019,-0.127442770330424,-0.136391164559563,0.00839662422244923,-0.0603350281682136,-0.0734337780906716
0.249277891332587,0.0467753365566164,0.0980187978502814,0.331984949135544,0.196783324682855,0.158922095018056,0.167185499207689,0.105116069673966,-0.134712650797235,0.146393275434017,0.0348729088685381,0.0287398042481784,0.237366702040426,0.0735329301640208,0.0674574018493372,-0.262802782341778,0.0694539282172083,0.241104560749759,0.408401793677556,0.154427866420953,0.299102859632416,0.0291357938843235,0.00667310485325825,-0.384805682057718,-0.138714215117863,0.0618610560137966,0.101502568611496,0.0907839670798153,0.0467679039906328,-0.00757771195320856
0.120934488454178,0.132402115648858,-0.0790956827590192,-0.0896165180297625,0.266569211835566,-0.0607427197559279,0.169600428344385,0.271776252687909,-0.256601385998274,-0.0135564644070696,-0.201870041335375,-0.0479660426265048,-0.0438608837321864,0.125194820697637,-0.218000442177205,-0.174157006969205,-0.29487285548492,-0.0299735815697648,-0.0335585114669121,-0.199400064531468,0.256693952547344,0.0606540466227447,0.0286455400163772,0.253189567985176,0.197026485079294,0.113083440313604,0.198643877408026,-0.21521876418917,-0.260217050595395,-0.321433077590281
0.344689120536094,0.116722487023743,-0.126947113709435,-0.0542760911166286,-0.034777762181116,-0.0170931128393452,-0.00169973042998363,-0.394756060383949,-0.115420022851748,-0.181856001271217,0.037215953764944,-0.270789230306114,0.00619537399784847,-0.0669277893244443,-0.0248362464333149,0.0602920749725733,0.391869991371209,-0.0735926793672915,0.311702899157448,-0.0380873974157223,-0.276335922689345,0.00798943515457307,-0.0468712452731914,-0.142145157916638,-0.259921148640714,-0.157185259924532,-0.137291198501111,0.21823627320301,-0.2099895883062,0.0451593196352312
0.0180810601783126,0.0659498861070791,0.252371196577858,-0.196273087361225,-0.338637046668032,-0.261702873252729,0.320189033525293,0.0412977448128144,-0.0128277321175537,-0.106663864993885,0.0601156368638875,0.0734538851727068,-0.159786661753511,0.0149635335750865,-0.267294743447821,-0.0477491787741419,0.135284440137682,0.155251753097354,-0.0844687125010912,-0.0934465444943622,-0.189705175630683,0.257478863792314,0.085654844785967,0.18148743535017,-0.485722005086915,-0.00924534055897962,-0.0101343486884613,-0.206301315173742,-0.00181059890877117,0.0786034974401246
0.0992799814455653,-0.154369503724911,0.193227283685585,0.262997255015944,0.425747677925645,-0.0131731999477423,-0.0497837644817117,0.0538067256965573,0.0986893392182721,0.219117656689896,0.0387705563084379,0.250786866093618,0.419779331434899,0.160863516860208,0.0957289630792964,0.34996218097891,0.226491965335927,-0.00409758675617189,-0.0748824770684536,-0.232717653048968,-0.0973355907115787,0.0176414665194298,0.110442690181113,-0.105311568157733,0.0189307747797841,0.0789943183129066,-0.176281500073229,0.0986361949108649,0.0957922732470277,-0.128021825206251
0.119443132000283,0.0459696079484845,0.113452352712376,-0.0909141036144915,-0.109406664277619,0.134548828105463,-0.197661756843948,0.0724740471115054,-0.0301771840616825,-0.204021528553505,-0.121888647453222,-0.0376544686737794,-0.160158448222376,-0.309151705809468,-0.212695798167879,0.286301196983621,-0.252702639476963,-0.0461402403557634,-0.0428278806187075,-0.0539315827559193,0.288521905822096,0.320814280779839,-0.0735032426131595,-0.162499136581178,0.127122817360101,-0.423669164003841,0.213009087686017,0.192615449726358,-0.118354142557839,0.0010456082974262
0.0107481299003481,0.137542451706527,0.109206576972154,0.174900767567371,-0.0207723614763816,0.131455263577585,0.0809653367397144,0.166210384831036,-0.111011307388394,-0.0901047562241061,-0.220000617304723,0.308281428407138,-0.112279727411031,-0.136056732664348,-0.254822027030715,0.249213126281356,0.0689149380677182,0.126943893069161,0.305501215080698,-0.0928496794648619,-0.0281285109073359,-0.252132990611441,0.172222854391305,-0.272194736631972,0.0853541915756825,0.154166040670549,0.296229653691092,0.0665349145760673,0.328903025990188,0.205376737757051
0.168637022616095,-0.0401375639077769,0.0898204852998183,-0.0772527234138515,0.0490652912561877,0.297184130013758,0.041256369077171,0.185685093222977,0.372284313855197,0.195298422712885,-0.0252144476529885,0.0393415819058357,-0.0257536573250081,0.134587007332935,-0.0669015630756387,0.35472366997617,0.0301891258109554,0.310268998454133,-0.165021643334357,0.0254217203335999,-0.0824098315735861,-0.145128258165747,-0.209414618877099,-0.074703555821968,-0.274192222699548,-0.0806137342078011,0.311301046395257,-0.237208034698904,0.102051477920831,0.231062686951098
