"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.0680279870537559,-0.0359775447265488,-0.290623939710924,0.0165638595779439,0.16793840673682,-0.00873513770972446,0.028001695078276,0.312236005197785,-0.114091637859652,0.152476785170843,0.240797117133918,-0.229596621738695,-0.303955818737132,-0.0995728335071123,-0.281906402713111,-0.0654421187084386,-0.141610114275317,3.68281210329044e-05,-0.127465260255742,-0.255691363241544,0.0913786461046001,-0.0205548941741945,0.309163158328544,0.206813415121793,0.0809583645606751,-0.295746452369991,0.031305055467164,-0.138800287909923,0.21045778572023,-0.205915289249335
0.231633783610241,0.217675775501415,0.100032934021687,0.21268005477277,-0.0809571638881554,0.0673445686333581,0.20326474543858,0.065678004893732,-0.20936459239231,-0.123906655520068,0.0404905906071641,-0.038942992519024,-0.0320363214261196,-0.0536928518241042,0.0501335506322137,0.202705300810838,-0.0970957829307965,-0.467144986097393,0.246611595396685,-0.0524616805750397,-0.173567556751775,-0.117479596225036,0.286416879163555,-0.152385199885122,0.230702941144675,0.0754468925662689,-0.113512560431478,-0.224143821907609,-0.165966799792556,0.295226128401665
0.269035277541371,0.345080785379262,-0.0488422764157408,0.226161792962262,0.130223857572184,-0.228993703379776,-0.156773977383765,-0.175965490444586,-0.12931162730471,-0.196781788352355,0.0309755006172974,-0.117208372060188,-0.299888578704609,0.0336906493954921,0.0252098801667331,-0.068654419336098,-0.209082219238978,-0.0199453915266413,0.0837728121870541,-0.274191792409873,0.0836217773306882,-0.196488958497483,0.189190962364465,0.163511995923809,-0.177269719456184,0.138718158264695,0.131325258284594,-0.0871722094177168,-0.29951250147788,0.252675176070187
0.0221534646670538,0.236674461964061,0.199654195720128,8.52688675857344e-05,0.0261514213154512,-0.125057606787105,0.0381922536085625,0.125201532682339,-0.263954749860609,0.135159179548508,0.140356845295706,0.0133269540590195,0.0802505176931331,-0.0698700629495161,-0.0897614429347459,0.291556009571138,-0.314614089070101,0.199900063294105,-0.241794032174861,0.180440225865573,0.0464413586448029,0.32399488568149,0.305840433986315,0.312354867878583,-0.241986309693502,0.0712008972308387,-0.00341493846438518,-0.00176561340346757,0.108727374740464,-0.233048516593752
0.102095460149305,-0.0167374456556064,-0.116021988338943,-0.0913235021095617,-0.0623725530292337,0.324233613238064,-0.178487859058097,-0.164148894967929,-0.0329705457878189,-0.224197193017628,-0.097481491620351,0.08730518140123,0.237133464502457,-0.0210482043035201,0.0718396562998841,-0.373979927598361,0.123684497686005,-0.074067148150023,-0.159154318280515,0.36444617492429,-0.084803203406469,0.373537384976245,0.336526436986439,-0.128989882582245,-0.154526927627699,0.0516396814738125,0.105949719532844,-0.118248059113738,0.114037801676718,0.0959079932571548
0.142022894646246,0.249005393831345,0.0672159458093265,-0.0310356400042163,0.144861181041576,-0.16696535159364,0.254903933321502,-0.152223559202406,-0.0169134316041454,0.275371280415489,-0.0971574145843313,0.0843141798947696,0.065006485626933,0.0840705169678943,-0.0601877712190563,0.066111711323546,0.251838213076413,0.0937316803301811,0.0153357058174096,-0.246162364181043,-0.337930264563606,0.0930989248956565,-0.290058449103924,-0.22267124143814,0.313093556326193,-0.0805074809307109,0.284399456821343,-0.286260826613238,-0.0159556257264458,-0.0785604118290459
0.0220688194292589,0.194919356609832,-0.0196987519200672,0.0380103864576924,-0.166068240183336,-0.0806705281380053,0.00389870958985373,0.238821597032856,-0.0286416511321956,0.19408054310922,-0.0380373414754778,-0.134603783207753,0.0429680802439028,-0.118252705653731,0.0205605086548137,0.128918450314197,0.0145135621096736,-0.0730872324505247,0.18025733643644,-0.256476672293447,0.0438907461958905,-0.173564755591149,0.11317587008937,0.39095201658002,-0.383581191828513,-0.136668057350054,0.290126461891661,-0.258806752864135,0.0436322100085324,0.396515369935218
0.0702687991762412,0.388862268960794,-0.127040586862645,0.282783244182894,0.098952133284566,-0.152568088720105,-0.166576882714606,0.105104368270338,0.206485092359296,0.286072359389226,-0.143342752681393,0.18461760197672,-0.0183455287034639,0.0836145463332924,-0.0240942704359868,-0.230793122780055,0.000700612519150127,0.0717437881875451,0.191191656049081,0.0375181114808542,0.203734656889856,-0.0867579285942342,0.416366749379508,-0.118106770376873,0.225346067336206,-0.00843515269453174,-0.0519702607510463,-0.276833471731442,-0.160776351522114,0.0103787887950045
0.00984289979854985,-0.35713038483827,-0.0555402291551296,-0.371571096008702,-0.27638199078866,0.309846638990776,-0.0255989306758235,0.213671610349203,0.0334477824237195,-0.0582552953619085,0.0954507094176094,0.106109283658321,-0.0287262136935581,0.0435265145179256,-0.0189805996271016,0.100976997265971,-0.0674192928965814,0.0916099794535043,-0.266809747257299,-0.138497527884647,-0.0348375324634662,-0.184553474039607,-0.0112380318520749,0.0456270874992015,-0.193057677582497,0.343051170207933,-0.107494017395865,-0.0293505204889133,-0.407663104498805,0.000257059176639412
0.303287392086401,0.20909924849042,-0.0658235820027876,-0.35341392960575,-0.190308424709659,0.125190968096804,-0.106931536031029,-0.218946800818891,0.0205824614948061,-0.2090460420839,0.252286470838828,0.115998025164868,0.308845477934533,-0.0712441914657758,-0.0317008692496001,0.271762232027459,-0.160825889248812,-0.0289625333553099,0.19788773329595,0.212102412621452,0.0296587861293662,-0.00138884936559609,-0.0997494658661144,0.250296883895081,-0.00617267367704966,-0.0552233693334479,0.0647915351280574,-0.0633845295575219,0.149948185811793,0.33034922056129
0.188686461451406,-0.115193537770921,-0.00366785603547863,0.143554459713166,-0.0577689071603939,0.0836817637323194,0.0803463979533669,0.493485484015611,-0.0703088828214438,-0.314368887183371,0.230060061797558,0.0462539396352436,-0.035686660410229,0.141806798882344,-0.0245264619459058,0.0338098481684356,-0.00458246476473924,-0.094160078922079,-0.141328623974333,-0.272820907287115,-0.0985654401430136,0.0497075923445328,-0.324811494694292,-0.17298987921461,-0.0514306108348325,0.31021824153651,0.182661396661693,-0.0151642108834378,-0.296228302385871,0.130708349316999
0.205198786443303,-0.175419892499712,-0.27499288785099,0.241332686497778,-0.120506128312302,-0.299201957379515,-0.0346033435280753,0.370742461482235,0.0741796553269311,-0.0922413253462064,-0.0398638237323399,-0.237981965334684,0.075939256161639,-0.277036579691387,0.205312906007435,-0.0570581980360525,-0.047636670016472,-0.163017182861274,0.157851053325736,0.19093224664424,-0.257450193744068,-0.283561234874593,0.150167795244581,0.122214368904124,0.0129502112746169,0.138314592370255,0.185172474357977,0.0792809503236087,0.0100055850713581,0.12666446807211
0.446545492637624,0.0880181809438523,-0.18066696018303,-0.100884577640379,-0.0911107873792278,0.250633864284741,0.129719495009508,0.0426520137061186,0.214913177539841,-0.0894621027260054,-0.14777233040536,0.369577896983895,0.298491179292528,0.16036869768429,0.172860396422413,-0.181064715335762,-0.0151080780120574,-0.070106698320658,0.000508394713885747,-0.000994806358350824,0.261880133465686,-0.077640792488403,0.156076086922806,0.152479055872486,0.0407142296503639,-0.231906070380399,0.152947070039746,-0.189512718028146,0.163725366337485,-0.0354350824232507
0.305558956353258,-0.170327539463778,-0.309652891539601,-0.0383096541209978,0.0770736235786835,0.000970393366050194,0.329744118374376,0.26336480214293,-0.258860337093697,0.155463048740881,0.015446932101728,-0.413601426981132,-0.0872919326627306,-0.167850250135556,-0.0563089315397819,0.149321233830466,-0.0593952399405247,-0.145506725455245,-0.153533111053606,-0.146265079141373,0.313955136824316,0.0190047847945264,0.0183260273237852,-0.0718690874184918,0.125997218394091,-0.0839440852987022,0.265862313267698,0.0114866002221475,0.060021863896046,0.0325234111294366
0.00416591230237456,0.0176074143095516,-0.251098905746684,0.167812195893499,0.033978167015964,-0.0195775343057181,0.319696735944602,-0.369905023483674,0.205251325128301,0.241141343468457,-0.0337280198216358,0.0436944041299473,-0.143769423190531,0.0847202689706659,-0.182260691473532,-0.334590276405994,-0.147146068302566,-0.245574952200211,0.0890777010495998,0.290581466341241,0.209106997289781,-0.0536084440196631,0.115792155682218,0.0559675985187629,-0.264013723309214,-0.0703022436544682,-0.177817419145078,-0.174091511607207,0.0841626556818559,-0.102076194185638
0.164414906080179,0.151524712116706,-0.129112002348849,-0.200204280283698,-0.266163232110311,0.19424803909834,0.247470499471878,-0.278061846326534,0.0407493613883207,-0.402002922989028,0.00323801141444608,0.245362559148048,-0.1698484019251,-0.111289769065726,-0.291124723676128,0.00850188479839607,-0.122541770489906,0.175397021454879,-0.170344395340503,-0.163462073381022,-0.159751722329866,-0.124950804425995,0.226516242777008,-0.0445930002869575,-0.0505354776137691,-0.127471115089587,-0.0110165488155876,0.025329085896028,-0.201187192740001,-0.201470011858014
0.0920074450543522,-0.196324574188312,-0.276311089688852,0.265965249889972,0.0103739981724725,-0.16950028410978,0.216550266237035,-0.273957315368014,0.130695895114567,-0.0709486352358205,-0.0910931928600505,-0.0856505087632033,-0.444318762066446,-0.104492130455335,-0.105570586706487,-0.0639971681841235,-0.182789171769387,-0.116606074029487,0.271435444730967,-0.253652974009681,-0.0345673957215621,-0.165033507832767,-0.0905575094505817,-0.193767447949492,-0.282907772366732,-0.0953656229946806,-0.148590389139115,0.0911708112036028,0.083717161317196,0.0897728929965687
0.225793045146082,-0.220321724063511,0.150908885063619,-0.122369390753431,-0.0508792886592667,0.157085155408993,0.118518457989366,-0.288363289665901,0.00606417982250018,0.0457484721096982,0.418412722507889,-0.200944736112535,0.292598194758459,-0.0593143364997298,-0.313760471081002,0.0711772212970482,-0.0576027228589389,-0.0613830853679478,-0.0165596746861405,-0.0159239309511996,0.285757242401769,0.222713588851626,-0.0651674613649135,-0.0440127406941352,0.130947093454508,-0.316849716599316,-0.108235834457317,0.0171866824510338,0.17264922088615,-0.153710684821014
0.264151221604291,-0.0558044270550864,0.248681422803002,-0.0528932572075157,-0.0465720851451824,-1.96461029336019e-05,0.0287488811843473,0.010260483641373,0.11951236697769,0.145107594566765,-0.159377682972642,0.294541965261367,-0.174847222720704,0.00367795136948966,-0.179462223388787,-0.100930418824681,-0.0535693119267274,-0.102556422372546,-0.064023830098893,0.0797333904833085,-0.151546883887893,-0.0124675859791914,-0.0913066097553825,-0.493234709270064,-0.0779049001237703,0.268132815720255,0.367669687434441,0.268007779557937,-0.167412152881152,0.165260871913005
0.220344917299916,-0.0102293314237247,-0.0803264378345447,0.270202638863737,-0.0356258354102083,-0.081224429322422,0.159204262958314,-0.260097457100029,0.044755343076736,-0.143838408249726,-0.35817887234271,0.0612715693332868,-0.016509236261983,0.0111645850457474,-0.167372347444682,-0.157491902174076,0.111136276944642,0.377578767896048,-0.00769180823614164,0.0599522118268607,-0.117019525569064,0.102539943446025,0.109855306319007,0.343539073101415,-0.138279812858006,0.0083852430856606,0.0178291982188866,-0.293608254280044,0.00214397430887516,-0.380104610589517
0.000360126910759594,0.300799932830082,0.258798241189176,-0.0818347657260659,0.230043206162411,0.0483233015748143,0.114562351769731,0.176511356634811,0.247456709989764,-0.037202203746315,0.230103644846683,-0.0885769121557896,-0.0467894854443358,-0.0035761060414425,-0.0578672018025584,0.0265825614226262,0.385968608150539,-0.30251989606835,0.0690670270449834,-0.196086159929896,0.170862242714122,-0.187291902810923,0.356622284931584,-0.128492663805031,-0.00710887082727783,0.211549971369111,-0.114299893562595,-0.190920663678027,-0.0658918508028323,0.127700542565238
0.0693811477988288,0.230728103811273,0.0626696067376774,0.0397296899596632,-0.368298319221532,0.328318957009546,0.115125625912725,0.00161291711112055,0.321747312334945,-0.116780970754572,0.0122280301955259,-0.107539255072882,0.00150342800115328,0.0501749658987616,0.106899158175386,-0.23723928373296,-0.193914664764804,0.0159321260669283,-0.0471503328936543,0.137741156261867,0.108470144144228,0.168069178807185,-0.125617522246635,-0.168516387840915,0.33061415367534,-0.172005053069385,-0.270917533164316,0.147212717782273,0.261857687503664,-0.1867524166807
0.0219860351418707,0.28335377362706,-0.171265088475828,0.106123406656302,-0.00373693942450948,-0.0132557840852553,-0.108385429162835,-0.0458052373970821,0.0659906461304961,0.122445521697082,-0.258980206714483,0.0370544257858403,-0.325740672325487,-0.24103909763402,0.191265987057591,-0.110748618014124,0.118592531569981,0.179152455775665,0.0735904382862075,0.0313208258765867,-0.369105967670106,-0.0467388923356229,-0.0447507024541493,0.226378530419472,-0.117641601597241,0.190757208582743,0.0583891531417141,-0.105081436622529,0.21970061310848,-0.454504528803917
0.114279111104725,-0.122248813357798,0.03763592982457,-0.0215588996254128,0.0540323746668913,-0.0554607199633456,-0.306953081871184,-0.132983774811671,-0.023132434370195,-0.0864901358474932,-0.182402344902464,0.305372660049646,-0.194248920019817,0.068103793001526,-0.0735041368195354,-0.187433034655491,-0.313931086333349,-0.303848634581156,-0.10795769416623,0.269851920195297,-0.0802674691940909,0.123628369275903,-0.312927609756292,-0.0805623027803659,0.00977708690874493,0.0571310586537579,-0.111203269366297,-0.113540413262893,0.159083352018756,0.423501338994267
0.12835751873195,-0.169306608051925,-0.113633452306432,0.0468737331831375,0.12105663494278,-0.20496155408159,0.167972557614029,-0.264223418110669,-0.0626413050378037,0.0151954583226815,0.100783747234117,-0.137010837073031,-0.0311235518600812,-0.193237185242056,0.201944631798723,-0.00647041404075718,-0.453761319838102,0.014419764601717,0.0700788103997787,-0.300276591398046,0.0920004595666411,0.211496829631706,0.195966435837026,0.157026334424821,0.0358160901171234,-0.1455782397281,0.224794272255865,0.309851415445897,-0.0714802788948157,0.285087988208189
0.158929658457495,0.102789841682564,0.000886124064625182,0.193198482955296,0.0169188277380507,0.043811495131558,-0.148497284827077,-0.113209869823474,0.137174197759316,0.141059214955787,0.11186361957991,-0.236948480763025,0.253961148627464,-0.365247869304738,-0.251413275645463,-0.0643396642738867,-0.171135222799559,0.230335276081743,-0.195573238784576,0.0511498840848904,0.197335669122367,-0.460483659170696,-0.156184370703544,-0.00894986122583514,0.250046667454087,-0.036053398780892,-0.00744845509585816,0.06681308353192,-0.21961724289352,-0.0437165044836268
0.0969212129606796,-0.0889271420366128,-0.0337323892329296,0.0801715504459487,0.160321302074247,-0.258618680312536,-0.239775447762318,0.154621160440026,0.0700784128005776,0.342494155429361,0.0132629844843307,0.0552332234586596,0.0450458186909665,-0.219640394916646,-0.186516484977207,0.0213405646027726,0.0500834471468056,-0.101264427012866,0.262258517556562,0.0920004669120502,-0.382890961527157,0.308740877988064,0.338513659464918,-0.17448920797278,0.0311494992924946,-0.215979556739113,0.226356421132315,0.0951777560934897,-0.0728506376891224,-0.000352843090538154
0.0467234926321088,0.200679723493266,0.312120642747477,-0.502696526272247,-0.274776205436528,0.101896748031996,-0.0847663179747655,-0.141234444659451,0.0716345174937698,-0.0841462052995903,0.175527514979986,-0.0900698301060424,-0.226554585005916,0.0374882614643838,-0.306741250119012,-0.00873706090801756,-0.107079574506864,-0.195164589806588,-0.127220671247853,0.148525779322757,0.0720557863551812,-0.0611699428985734,0.307068093339015,-0.0854983809657648,0.0780561793381802,0.0618530782648394,0.099847042300791,0.017201918734727,-0.01030630202885,0.27882905125898
0.204231497829754,-0.171633176115308,-0.202965754717972,-0.08366388521339,0.0251691792920815,0.322001088792787,0.184652817637193,0.238508494693442,-0.0621064008603998,-0.0293493057396296,-0.183774686430939,-0.16782818477781,-0.209925178236579,-0.0546732289686209,0.244127471125,0.326948339614385,-0.0497731457950185,0.162203515819496,0.337281616782586,-0.104470605543367,0.280241996825461,0.0554737429772241,0.0122613388901689,0.0830497918392573,0.130126252374629,0.23337154444742,-0.120447780176811,-0.197637667830894,-0.191947516548651,-0.0346164648844744
0.199038196889885,-0.0668463876641666,0.196010518942054,-0.314458980722179,0.0819943574758042,-0.247512788950283,-0.0502980722862756,-0.231595171582414,-0.0767292633061376,0.24015952393254,-0.207923953704869,-0.122829540253187,-0.128370157816101,-0.0283533385015289,-0.0487513863133017,-0.221482422445311,0.377566021453006,0.0430007702502123,0.103249713726191,0.0851990658888699,-0.0841153622085349,-0.0281457884039719,0.124825824656002,-0.0269836603505129,0.212202705734737,0.155966007728332,-0.214674552319892,-0.0134913927942418,-0.447753960560712,-0.035405999854448
0.0512452982127514,-0.0353294820792519,0.106608121562493,0.185384725185322,0.0350420040353494,0.262355144380257,-0.438658382242731,0.039817111357902,-0.049717512952691,-0.0420006606690656,0.0567061389412365,-0.374007825052716,0.0590099665037013,-0.0116423406628167,-0.00350590814860443,-0.0340291994424673,0.080728725649205,-0.0030800122484256,-0.0445555614533794,-0.0626404757966454,0.158147796103479,-0.318556267767573,-0.24284619089282,0.22484837954956,0.282761543736364,0.450447162433735,-0.022895359691142,0.0434008702595071,0.021729901296803,-0.00382178031346488
0.0304454767672573,0.0980947285821863,-0.124433542084615,-0.379388243547193,0.252566670830365,0.0502761264042522,0.155043053731643,0.545330018160417,-0.101791059804667,0.0461597014753285,0.00636347318027573,-0.0868929006070303,0.0144080063987404,-0.332495236355467,0.0745994978488279,0.0704472721302105,-0.0350725404618547,0.00843272027338125,-0.335495814477057,-0.0635884669944134,-0.11021169351855,-0.0306507851480812,-0.156536263176182,-0.143501079702066,-0.271570025476936,-0.00992848041281191,-0.0216673491143787,0.0666785178099901,-0.131701074669337,-0.169484733155225
0.0610260315808209,-0.370631869351271,0.192446639997182,-0.05199112080449,0.109725773643457,-0.00406570351865251,0.152602969383419,-0.195169069308045,0.245086614372388,0.360233606681786,0.0329094234455315,-0.265910990211434,0.0921044163807323,-0.12802511694222,0.0230317417460837,0.0285632561405539,-0.206774395340174,0.0660987090697071,0.0244845117872588,-0.342287911599868,-0.259077611654463,-0.0518687280982391,-0.121463116957412,0.0114736591243977,0.217714140388948,0.0397649360621157,-0.191591579952996,0.00607236232151838,-0.291313751744302,0.194207309209233
0.146980404795212,0.356609400114397,0.200033543458412,0.295282049151316,0.045365619321322,0.0688034450857997,-0.141079558617949,0.150253735307007,-0.220385702660565,-0.199601546641136,-0.198631255910659,-0.0659585790534476,0.164044481787165,-0.282709388729483,0.0767257460292731,0.174707526382855,-0.281949139939946,0.193575256391992,-0.211910756894789,-0.247638643858476,-0.0602680591541152,-0.134867808103448,-0.119693654749143,-0.222426301651199,0.0268139023481898,0.196288784635423,-0.107300615411896,-0.0943082897240575,-0.156514150098455,-0.0794853868040656
0.180438481894678,-0.247543523604036,0.0669026668598639,0.150357283372537,0.212003423462213,-0.18428906080882,0.138299160648977,0.0363412882929296,0.00405806398919505,0.0367429792195251,0.0855369398068448,-0.133986812007985,-0.187091250317606,0.261730534999839,-0.0662237324394626,-0.171256995511757,-0.00884348104737368,0.237960462082442,-0.045373368243475,0.123290786561555,-0.0634548388983542,0.153475946195976,0.30274810282607,0.0557916433282171,-0.0420988707798831,0.0745670759116605,-0.614279180891918,0.0563926228588842,-0.166099604936992,-0.0641528493298257
0.305344145841382,0.0707697232763308,0.243554488012887,-0.00784819658455304,0.179639321098333,0.0816318363966544,0.0275839505104846,0.0204002937155611,-0.0952807125854175,0.051153160582602,0.0210062451317329,0.195757863405039,0.184536220529826,-0.228787143465634,0.0390207246141433,0.0436056914587891,-0.0805508586035312,0.0759315453744594,0.358721580866784,-0.228421030602416,-0.0151182883930123,-0.104241290034694,-0.0335145534511728,-0.0674947242995293,0.20394020806843,-0.179641247596521,-0.263728940189197,0.209451135230134,-0.273519006190657,-0.435893908443052
0.407843659008666,0.174725680456744,0.161589879343429,0.222606306186351,-0.100156661364337,-0.232605711166997,0.00886097611164083,-0.154360824422825,0.0993734961662442,0.131149687524825,0.204356364824841,-0.159019014231428,0.0472386789030982,0.211751519165071,0.0473703557528981,-0.0577594568010091,-0.285353196519289,0.348908756837211,-0.00876686853740936,-0.158254544891775,0.165243828573132,-0.0291275598064606,-0.277182041454594,0.0470945519220784,0.121518148112764,-0.191598111561877,0.254781472022758,0.0656190170344044,0.0308669671712813,-0.188460348161708
0.0597540105003811,-0.10881873574438,-0.190074807961518,-0.0757782442351657,-0.0495023193241373,0.128613075932186,-0.164290227294339,0.111266406267922,-0.398970451192478,0.353622150457089,0.0263550810475059,0.182582242077325,-0.174723154451931,-0.208252984438467,0.135787724564101,-0.262868278365306,-0.0839711556274087,0.0573175442743624,0.122080689023276,0.0043204564988557,0.193381658060793,-0.0954762228041698,-0.197775095451097,-0.153562466562464,0.37622167079923,0.0895385399196536,-0.018411961125986,-0.0299418865697379,0.0597926583256891,0.340328443830298
0.188743207393814,-0.0113732512107347,-0.0744406884862361,0.0611865615125049,-0.124864701545155,0.234254553233693,-0.0657008986226928,-0.00482699523379094,0.324877376734412,-0.0969634403999377,0.235132595894952,-0.0378969255212782,0.292806533161592,-0.0118711147019004,0.160677082792288,-0.0955852342357424,0.153736077410517,0.136975393915386,-0.261465979199658,0.343786168837737,0.0192490394541056,-0.0977181189915663,0.236857457460388,0.0392755383873344,0.273303201078799,-0.421965473662073,-0.0405295541507811,0.00982135084501584,0.149798880479037,-0.119214265241412
0.0979540882965522,0.318770075852942,-0.362664108251097,0.0493659267461661,-0.0329911983891895,0.195845888712723,-0.133875288999196,-0.165631482538131,0.00164928190153394,0.0391672110550187,0.0396507077759429,-0.0864187266013662,0.0989371159678902,0.0532526497472855,0.167656740764654,-0.294899019234286,-0.0898363543424257,-0.213923776178721,-0.207122921267643,0.0154410476797602,-0.320771184161874,-0.0265931593602529,-0.311960799019207,0.107586754475167,-0.11262262858102,-0.208864779718215,-0.179005515686278,0.067127098823576,-0.358371348263962,0.0315708078454444
0.31604465096158,-0.12026783696686,0.0265564433742432,-0.414210530450799,0.26635585252199,-0.290245894979699,-0.036587728547753,0.329430929089605,0.185119508896084,0.0236053254864131,0.0737961563728643,-0.0939613410643054,0.127936018896843,-0.121732763877419,-0.0108660091726909,-0.169041581654736,0.102626007446445,-0.114698285062323,0.140392202359773,-0.35223875430292,-0.230038361219607,-0.0122510891813846,0.026592898467569,0.106287212291251,-0.224066028436825,-0.0353215588335658,0.13734686580056,0.0736167538966505,-0.0670450980693263,0.1630030851161
