"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.437161603407798,0.437161603407798,0.437161603407798,0.437161603407798,0.437161603407798,0,0,0.0560930416638556,0,0.104965597167122,0,0,0.0229947521836127,0.0704949941330977,0,0.0422635916336828,0.0505519316251156,-0.0177488523489064,-0.0158561050537061,-0.0125593407680111,0,0.0381093810491051,-0.00842791545588509,0,0.0391654702176839,-0.0123231200697616,0.0696197981577156,-0.0435658093480923,0,-0.0988242171097643
0.436424517859884,0.436424517859884,0.436424517859884,0.436424517859884,0.436424517859884,0,0.00251451310107222,0,0,0.0383344247719589,-0.0147407068491238,-0.0178678917573246,-0.13803116976081,0.0539389159568929,-0.011857125556558,0,-0.0448285138824495,0,0.0377748204550618,0.0248118268546783,0.0572876674563109,0,0.00773007682208904,0.0240438297440714,0.0924829945261392,0,0.0323402973395386,-0.0480749491879996,0,0.0605896217026064
0.436837284783579,0.436837284783579,0.436837284783579,0.436837284783579,0.436837284783579,-0.11156110412129,0.00266417539799624,0.0105364328363311,-0.0914478785563943,0.0719880024618348,-0.00546998582900551,0.0140073297055719,0.00694739933064035,0,0,-0.0415340238689279,0.015798205460047,0.0273335135370597,0.0752171892163481,0,0.0212850789412352,0.0410273036731729,0.0654150602669657,-0.0055711247484441,0,-0.0135485944014599,-0.00420521109153452,0.00509077614005825,-0.0660056218278356,0.00853149969406359
0.436415372026846,0.436415372026846,0.436415372026846,0.436415372026846,0.436415372026846,-0.0338201730268315,0.0141534861789636,0,0,-0.00428663163584948,0.0368423657751945,0,0.00488987853012277,-0.00812807018031586,0,0.0978427586074894,0,0,0,0.0667524040420809,0,0.105164665338586,0.0205111022426239,-0.0421135224468889,0.0107701200764235,0.00622699670649605,0.0453423354078459,-0.0612516459688413,-0.0584330201905573,0.0907658985347686
0.436449239411537,0.436449239411537,0.436449239411537,0.436449239411537,0.436449239411537,0,0.0160327319615053,0.0196382809837562,0,0.0416521791406349,-0.0173685539940383,-0.0800375699366096,-0.0663265455864429,-0.0101636709925767,0.00167090237293764,0,-0.0227119707037806,0,-0.0113390408770872,0.0287851786686577,-0.00352149184100269,0.0346513287713596,-0.0408581201441452,0,0.0257224625662528,-0.00966612679339626,-0.0791989202426638,-0.0472838166615276,0.142428246241166,-0.00806859948688148
0.438587680123433,0.438587680123433,0.438587680123433,0.438587680123433,0.438587680123433,0,-0.0779882467650532,-0.00426021886537317,0.0318828936161588,0,0.0209870274474751,-0.00795094435918628,-0.00785452674197105,0.0354604071212707,-0.0110124134953936,0.0385631840834697,-0.0189951728309549,0.0518499654370898,0,0,0.0938205021293063,0,0.029831233294305,-0.0747095923036942,0.0647394013242812,0.0329212622386114,-0.00854002545579535,-0.0289840087543964,-0.0560825081431597,0
0.434327224915094,0.434327224915094,0.434327224915094,0.434327224915094,0.434327224915094,0,0,0,0.0769242160592174,0,0.0335799972079186,0,0,0,-0.153457756877574,0.0143004758755577,-0.0107934484274292,-0.0348382049103568,0.07493712453698,0,0,0,0.0353621572893192,0.0301552877599746,0.0507581902935468,-0.0336123648653188,0.0924107981215526,-0.0675843841070691,0.00902140411682278,0
0.436921102616236,0.436921102616236,0.436921102616236,0.436921102616236,0.436921102616236,0.00950830799843522,-0.0082063864544258,0,0.00101065252868908,0.00734518297369168,-0.0353917000722524,0,0.0219733946619574,0.00737633530497146,0.0581002579023098,-0.00976512632038854,0.0632852056278056,0,-0.0400723282385826,0.000725529291872818,0.00220302080396705,0.133989452838482,-0.0823132631731191,0.0325686112893687,0.0370155050221086,0.0494865865361709,0.00692454998119702,-0.0488755678954761,0,-0.0486294570276593
0.438254275156925,0.438254275156925,0.438254275156925,0.438254275156925,0.438254275156925,-0.0257925855060905,-0.00212156585844986,0.0466670147800108,0,-0.0476816312550763,-0.0836491792145661,-0.02675293551134,0,0.000639385739439918,0.019095371976758,0.0251023349781433,-0.0100233300375657,-0.0405019421109047,-0.0992192232621138,0,0,0,0.0537583249862226,0.00455329352389118,0.0568545937346415,-0.0107172599355196,0,0.0365939181712057,0.0739567635282544,-0.0344199051292905
0.439703245400722,0.439703245400722,0.439703245400722,0.439703245400722,0.439703245400722,0.0228832469208245,-0.00994256849080654,0.0534055337803369,0.0695265955742682,-0.00406631092683199,-0.0490353832169026,-0.0358669891477228,0,0.0337968855077956,-0.0203982292825705,0,-0.0235679440033781,-0.0050740065209838,-0.00763788882302579,-0.0097300562051811,-0.0285876006354715,0.00138994769335868,-0.0454370335521544,0.0227940621002106,-0.0528568806848664,-0.076025433011437,-0.0795738882994924,0.0232579429247589,0.0110640114700377,-0.0049372692480821
0.434229131792232,0.434229131792232,0.434229131792232,0.434229131792232,0.434229131792232,0.0124514746674849,-0.0944592982861521,-0.0547948848272266,-0.0853087693394537,0,0,0.0699502460920774,0,0,0,0,-0.0118191340415601,0,0,-0.0417944899760298,0.139481388281655,-0.0365351437501455,0.0426461615427725,-0.0270720171220418,0,0.0873824284041075,0,0,0.00890986877251451,0.00562097095972648
0.438262748290159,0.438262748290159,0.438262748290159,0.438262748290159,0.438262748290159,0.0913489800263702,-0.00334177599978558,0.00296169933846864,0,0.0055948516450975,-0.0133051933160274,0.0336030362736078,-0.0818096631780996,0,0.0327251537591016,0.0373332564364104,-0.0124981311982565,0,0.0682090250854123,0.0759909452365439,0.0572812505434433,0.0648428480687184,-0.0209813584581014,-0.0278886248424601,0.0293217990563057,0,-0.0155597095639852,0.00448089409239903,0,0.0189799974547203
0.437185877821894,0.437185877821894,0.437185877821894,0.437185877821894,0.437185877821894,-0.0139554803965147,0.0814040754290616,0.0501607192338776,-0.029829868298604,0,0,0.0498900763411734,0,0,0,-0.11153041110201,0.0386735218940034,0.0165537238501215,0.0494632025705477,0.01005032336176,-0.0277962542860223,-0.0122101611136198,0.0288741253945196,-0.0674106915691517,-0.0885201316691936,0,0,-1.89245599839594e-05,-0.0271008548444725,0
0.43702884738981,0.43702884738981,0.43702884738981,0.43702884738981,0.43702884738981,0,0.000270051669075807,-0.080926304365438,0.0175063282897562,-0.03210354191106,0,0,0.0239304261084572,0,0.0273887696693067,0.0105126277845012,0,0,-0.00881773612195075,0,0,0.0510472212607469,0.0309360600645143,-0.0974718062912546,0.0680400392875799,0.0505023645090067,0,-0.0987839482912456,0.0555250949369879,0.0504653775141763
0.436520824031826,0.436520824031826,0.436520824031826,0.436520824031826,0.436520824031826,0.00287071891283039,0,-0.0145627903187741,-0.0638561793144982,0.0837733571802253,0.10816070314473,0,-0.0679035862305659,-0.0741417443290379,0,0.0408646891181426,-0.0209158680223383,-0.00941209358279042,0,-0.0109535907237776,-0.0418989941150799,0,-0.0353478377776244,0,-0.0877127483759712,0,-0.0301167814000568,0.0142761323185363,0,0
0.4382703755066,0.4382703755066,0.4382703755066,0.4382703755066,0.4382703755066,-0.0336602535369276,0.0214551037572876,-0.0581061672581532,0,0.0688664803025474,0.0127365298177192,-0.00571037187416691,0,0.0336575802233751,0.00251348913171226,0.0166823749889693,0.0274961631160257,-0.0668699778763078,-0.0367289756720702,0.00196718753374797,-0.00257763583852628,0.0909577976144586,0.000487505266367322,0,-0.0357175613807091,-0.0354663780057784,0,0.0822788356849161,-0.0640836886113439,0
0.436180097515025,0.436180097515025,0.436180097515025,0.436180097515025,0.436180097515025,0.0148475844995628,-0.0614810453294903,-0.0106006203561562,0.00494885599522409,0,-0.029540649777782,-0.00147272498491265,0,0.126951218893953,-0.100027428484576,-0.00120010461173062,-0.0334083231954303,-0.0543650256939334,0,-0.0109321116982742,0.0482444715269399,0,0,0.0293689339025636,-0.000818644311750454,0.0204681798994658,-0.0375667933347109,0.0828168205604583,0.00032014914742685,-0.0390917612446413
0.439331331214159,0.439331331214159,0.439331331214159,0.439331331214159,0.439331331214159,-0.0282821625217481,-0.0251048127460073,-0.00405471166432265,-0.0236017130971213,-0.0190490549786601,-0.0576144486813388,-0.0127621342991883,-0.0554153705559228,0.0289183249290518,0.0190709730532071,0,0.0694850561185813,0,0,0.0176393980828521,0.0132974053019404,-0.0351327698707135,0.0843989194293489,-0.0576363963747065,-0.0303909323956842,0,0,0.0748732613760477,0,0.0359874334768697
0.437144261801512,0.437144261801512,0.437144261801512,0.437144261801512,0.437144261801512,-0.000976615480867343,0,0.10862221424873,0,-0.0333997831818628,0.0309508634921638,0.00479844870678475,0,0,0.0451358146621597,-0.0534667274141856,0.0693616086270765,-0.0335258657618982,-0.0484488306765912,-0.0259492211762479,-0.108926649825041,0,-0.00547096967970014,0,-0.000482270614497486,-0.010288775207157,0.0121678457670086,0.0388597974470511,0.0211419887010929,0.0516763353464344
0.437908940808553,0.437908940808553,0.437908940808553,0.437908940808553,0.437908940808553,0,0,0,0.0141888522910937,-0.101309209057205,-0.0231199886301152,-0.0127953151025176,0,0.0111290115546903,0.0100517314842844,0.0140484122954042,-0.00111006231811753,-0.0368019581414632,0,0.0321027549296341,0.0317771211754083,0,0.001433333885981,-0.0594719482208489,-0.0815487021103781,-0.0333296604033618,0.0436598572145849,0.0857180330384125,0.0538555408220388,0.052375738305802
0.437650963750382,0.437650963750382,0.437650963750382,0.437650963750382,0.437650963750382,-0.0505379358782657,-0.0104779822472376,0,0.108949906995424,0.0107885937551146,-0.0358660925579219,0.00348451606967166,0.0213285604245351,0,0,-0.0147147404712965,0.0206755970295413,0,0,0.0648038268661142,0.0896418718105123,0.0458372994743744,0,0.0244037429126012,-0.0637767473166986,-0.0712880829478878,0.0223811581728206,-0.0177727546756657,-0.00649475453809399,0.0178929521284219
0.438923220497733,0.438923220497733,0.438923220497733,0.438923220497733,0.438923220497733,-0.0516286656963042,0,0.100144944045037,0,-0.0117811300271304,0,-0.0274050483096354,-0.00103520097371322,0,-0.0143353172680348,-0.0809099762802831,-0.0420701438758769,0.00144151165517194,-0.0474388755600909,0.0192412344924032,-0.0166925021285073,0.041173351545272,-0.0206034604775147,0.0626188544998238,0.0229862318419306,-0.0519266624248598,0.038852542521539,0.0164186365663169,0,0.0260515423460002
0.434470760755981,0.434470760755981,0.434470760755981,0.434470760755981,0.434470760755981,0,0.085309687696592,0.0043576560376405,0.000792183756302949,-0.0439827611655862,0.00373904303689589,0.0283450921373599,0,0.144440846761853,-0.0429074255945735,0.00747575897271328,0.0115189770547901,0.00314322436087404,0.0120488759601256,0,0.00846545165617903,0,0.0569307657840928,-0.0678085451498152,0,0.0135327994808632,0.10182918880712,0.0671252498976715,0.00332933018525363,-0.00993526774790088
0.438605701238086,0.438605701238086,0.438605701238086,0.438605701238086,0.438605701238086,0,-0.0216674171083202,-0.018783841834965,-0.0169958647051511,-0.0398330474669587,0.0214808772122285,0.0200164894179683,-0.0235371952718418,0.0608912917124462,0,-0.106583014182586,0.0434104186630544,-0.0332664111495734,0.00597742164178742,-0.00901440458264186,0.0435788142187251,0.078091070839171,-0.00570921575845317,-0.0399680842727401,0.0146682579004665,-0.00627327467153885,0,-0.0764953854911031,0,0.0101016307319598
0.437151344670589,0.437151344670589,0.437151344670589,0.437151344670589,0.437151344670589,-0.137591853540923,0.00375473826732979,-0.018942679936915,-0.0197266377432873,0,0,0.0533496517677258,0,0,0.0031398420219499,0.0393841308549531,0.0420901380316192,-0.0535124718236267,0.0465830694802196,-0.0508782753982298,-0.0566690399971243,-0.0717686321738685,0,0.00912576684118963,0.0279012799169695,0.00663507701748253,-0.0345052034495543,0,0.0225994603070115,-0.00545726310118271
0.440419497051777,0.440419497051777,0.440419497051777,0.440419497051777,0.440419497051777,-0.0569305482720164,0.0522687648333154,0,-0.0428612976153784,-0.0854582073728595,-0.0158261708999389,0.0504950554073926,0,0.00837085469559076,-0.0307259387375325,-0.0237647450152767,-0.0365166501375014,0.0548585505891845,-0.0106820233863226,-0.0407081386094018,-0.0167522784861634,-0.0289638123347649,-0.00902697325981878,0.0084715290851681,0,0.0415836867974748,0.0148609826211239,-0.0120522926381734,-0.0306697652374196,-0.0154261837334052
0.439778093663638,0.439778093663638,0.439778093663638,0.439778093663638,0.439778093663638,0,-0.0166056698438296,0,-0.0332910291813796,-0.0621219129285347,0,-0.00294968754387377,-0.015589595955697,-0.0537665198341263,-0.0346081673101712,-0.0103854595864448,-0.0453707448108112,0.00954798567030505,0,0.0654626863895832,-0.0142604995174257,0.0295845034893788,-0.00756777168055958,0.0272682768266968,0.0491555403867317,-0.0513516586879209,0,0.0489385696690148,-0.0320736760157315,0.0805815113777043
0.435775059120169,0.435775059120169,0.435775059120169,0.435775059120169,0.435775059120169,-0.0297409510614775,0,0.0102363847861135,-0.0309446235476605,0,0.0151539291526734,0.0180649896146379,0,0.047977585065244,0.0255398836427124,-0.00393315987108517,-0.0363314986371224,0.0206238323890515,0.0361218515330883,0.0145278906620686,-0.0101142385891257,0.181150703326157,-0.0274069704915098,0.0399596388731886,0.00328805382777309,0.0579299962238172,-0.00752370404725461,0.0408642833316689,-0.0267043225458477,-0.0263581482039839
0.435654515678288,0.435654515678288,0.435654515678288,0.435654515678288,0.435654515678288,0.0129191761433968,0.00821192535962765,0.0260905115793797,0.00418701489860854,0.0191446818954609,-0.00339049161354143,-0.114888763507616,-0.0885538031496241,0.00282908118114123,-0.0172952677246398,0.00506520063596757,0,-0.0770903908805024,-0.00499410815007647,-0.029089599815527,0,0,0.109985685876476,0.0521734176186144,0.0616456138680908,-0.0468605518847171,0,0,0,0.0266840708496596
0.436270884528569,0.436270884528569,0.436270884528569,0.436270884528569,0.436270884528569,-0.00517731401925588,0,0,-0.0458588909042063,0,-0.014040849571243,0.0781335560230159,-0.0176072654723769,0.0059611518643884,-0.0245877447095363,-0.0527934073105517,-0.0954943411558282,-0.0465831141433634,0.00976094131545048,0,0.000853574340075597,-0.0101221719390037,0.0129182054528683,-0.0632708229042755,0.0488293486477724,0.124310585152229,0,0,0,0.051714227455823
0.438742454493189,0.438742454493189,0.438742454493189,0.438742454493189,0.438742454493189,-0.0143142794277556,0.0204973452854739,-0.00703916351133049,0.0158379201484531,0.0220679977403874,0.0656458324713135,-0.0233110598826079,0.00817637413386802,0.0266257895817542,-0.0047805196477191,-0.0355669260460265,-0.00233606061491955,0,-0.0163288099532029,0.0474914557304026,0.0525679199540901,0.0258658249855703,0.0374527652761106,0,0.0347556667449729,-0.0769491407411098,-0.117847746774197,0.0221618386855109,0,0.0180392252213858
0.436555410678678,0.436555410678678,0.436555410678678,0.436555410678678,0.436555410678678,0.018686639900037,0,0,0.0573244550100117,0.0379647187368721,0.0278490987626718,0.0699626579528848,0,-0.0310439414404535,0,0,-0.0882496618365604,0,0,0.0861696095855812,0,0.0279238907063939,0,-0.0418006118085116,-0.0218946230595636,-0.118895487204842,0,0.0504767860602074,0.0205244613210624,0.00782823824506664
0.438545305668606,0.438545305668606,0.438545305668606,0.438545305668606,0.438545305668606,-0.0503574319696605,0,-0.00554475082882817,0,-0.0452350367591858,0.0825090100270981,-0.07153872320968,0.0278750767762522,0.00782359431796354,0.0102623150880112,-0.00299052200458503,0,-0.0184257228001998,-0.0322431017599025,0.0317149485346019,0,0.00135880073082995,0.0567758620159517,0.001195906811423,-0.0163238811187022,-0.0896903309629937,-0.0121912917199608,-0.0321291063903958,-0.0308694243296273,-0.0695905685252266
0.439609404987858,0.439609404987858,0.439609404987858,0.439609404987858,0.439609404987858,0.00792402807200761,0.0185207948529829,0.00989598691692355,0.0392704812534175,0,-0.0296080227095045,0,0.0389274953865381,0.0522694478012637,0,-0.049685571122961,-0.0471362753081256,0.0164837928390992,-0.0691147257643346,0.065453646087887,0.0346525393353288,0.0136746875597121,0,0,-0.0437047179251165,0.0126530985439773,0.00505431234585933,-0.0873062989384694,0.0157951809692199,0.0341938063520905
0.438796326154349,0.438796326154349,0.438796326154349,0.438796326154349,0.438796326154349,-0.0192307798235096,0.0204716315015256,-0.00958455117174494,0,0,-0.0560990565084723,0,0.00111022511326856,0,0.029391198619262,0.0210445647063359,0,0.0447774374189365,-0.066508227213652,-0.0427862174678283,0.0807862240582569,-0.0796822129789626,0.0442109381846699,-0.0042241903907052,0,0.0539503191614586,-0.0152514019701753,0.0479027791746288,0.0583783487889716,0
0.437684316663236,0.437684316663236,0.437684316663236,0.437684316663236,0.437684316663236,0,-0.0107151579086606,-0.0541562225128022,-0.0457395469540553,0,0.0107955634518195,0.0648975621448508,0.0193465551456839,0,-0.0452703989782364,0,0,0,-0.101630434350064,0.0525772759447411,0.0124926640799932,0.0472041891024932,0.0162251905106127,-0.0807872893325873,-0.0378903259795207,-0.0774862590430253,0,0,-0.0237357162687824,0
0.436910925608827,0.436910925608827,0.436910925608827,0.436910925608827,0.436910925608827,-0.0787428816253508,0.0842341060610659,-0.0714951277048023,0,0.0317719855542194,-0.0163270684153114,0,0.00356342151705259,-0.0709221096699492,0,-0.0280795689267479,0,0,-0.0604034451677938,0,0.0145844816865916,0.0250596318896391,0.0296065767060616,0.112979631060263,-0.0181718354421055,0,-0.00734466376314217,0.0160800026870755,-0.0354507691028007,0
0.429833463257541,0.429833463257541,0.429833463257541,0.429833463257541,0.429833463257541,0,0.0666100835280071,-0.0529197832668514,-0.0282238133714199,0.0176945209326276,0,-0.0201033238205648,0,0,0.00762022192824251,-0.0156379839764026,0,0.220310633459449,-0.0310810947357701,0,0,0.01013654082564,-0.022241501677676,0,-0.0214886031222242,0.0275004856929059,-0.0141355477984614,-0.0145914619759231,-0.0626320667160793,0.107276951908158
0.439160913526417,0.439160913526417,0.439160913526417,0.439160913526417,0.439160913526417,0.0409297132114663,0.0481307003263234,0.0363501602516702,0.0292470923638346,0,-0.00237606694908013,-0.00976345991048822,0.0911645877564187,0.0204134089286315,-0.0346275830918347,0.00661765687397565,0.00848927624616393,0,0.0611142809251199,0.00510925465779208,0,0.0593430703951745,-0.0152237284984891,-0.0885835038830767,-0.0157295218637156,-0.00413159007287419,0.01611296556664,0.0390937533714953,0.02340288073169,0.037613111516067
0.436286362029507,0.436286362029507,0.436286362029507,0.436286362029507,0.436286362029507,-0.0542683164288028,-0.05789101091348,0.0379385319704627,-0.0390698584808,0,0,0.058159566446983,0,0,-0.0677563430540075,-0.0141833230320814,0.0290730868563195,0.0655391044528006,0,0,-0.0116612037201159,0,0,0.127336912173253,0,-0.0169516479153811,-0.0434482054370888,0,0,-0.0846630139949961
0.435030845703307,0.435030845703307,0.435030845703307,0.435030845703307,0.435030845703307,-0.0728260889438606,0,0,0,0,0.0337145066821347,-0.0275381698710603,-0.00377879115684316,-0.072620460966448,-0.0104133318815871,0.0577814507495203,0.00813367579160659,0,0.0209811508630149,-0.054501715944387,-0.0350556804764298,-0.111182030041021,0,-0.00845453104087763,0.0195740365959373,0,0,-0.0152648059329054,0.139789564145323,0.0226077154246172
0.43758756224045,0.43758756224045,0.43758756224045,0.43758756224045,0.43758756224045,0,-0.0102775526840483,-0.102581859100121,0.00276066286143796,-0.0535374383384003,-0.00216844872134288,0.0168932366374737,0.00876731578929328,0.015292892080976,0.0924304539507599,0.0154998616783101,0,0.00246415133583155,-0.0204396104225127,-0.0797579985121451,0,-0.0181763995408178,0.0197138777012639,0.0519784957117885,0.0529274500622616,-0.0222254434342294,0,-0.0421557554078975,-0.0662894848929757,-0.00509573495797122
