"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"12",0.0752424661194202,0.0373398871928206,0.166675335860953,-0.256199519402797,0.34039227447833,-0.0890986829493213,-0.18188731109345,0.134883318770424,-0.051600808862637,0.203063845943054,-0.302234273105425,-0.112183106164154,0.324243795332663,0.10073936843008,0.152357796509153,0.190420148867799,-0.228750495697601,0.172653238182868,-0.0910511046587299,0.118790523707728,-0.0662051910156624,-0.0121734546592291,0.0117214524351684,0.0679162448358264,-0.0713469794167638,-0.305566511557466,-0.389003015917014,-0.181672564145561,0.0516295914775542,-0.0508545125913145
"13",0.0129688618731801,0.0816450096288336,0.243273932804117,0.461783658152946,-0.217213236982628,0.205868885787679,-0.084659535316619,0.0175145587879282,0.18720322640731,-0.158233429563792,-0.350504138433444,0.0154081709133679,0.0656106427495029,0.052976344915483,-0.0164493044592302,-0.305624985667894,0.19907859684704,-0.0854921016869102,-0.00815725992146014,0.0166819296542292,-0.0139873785615387,0.0070235196590629,0.156310387062295,-0.250451420638813,-0.173692927387721,0.0548758903700521,-0.0242976334985146,0.0411788902536462,-0.250070692234294,0.327182222021445
"14",0.211377095580323,-0.212246236031727,0.148122827739877,0.263981982592299,-0.172365481531016,-0.23727250769516,-0.0604679440593551,-0.132855917540471,0.241623355861633,0.0174456370185471,0.151392158416082,0.0754998979363838,0.0548579467395153,0.234478626451054,0.491817828626287,-0.116520103726404,0.160834404886127,0.130867841771071,0.210368799610355,-0.000408011773172971,0.231558973625557,0.140541581950706,0.045293039981531,0.143818976980057,0.109502754792417,0.279877488990767,0.11927174871463,-0.0801146463328411,0.123141102304304,0.0329489596570507
"15",0.0546171108715259,0.489075747193885,0.000462539059152389,-0.0625894913309352,-0.13530628389459,-0.0236572040974758,0.378150727073247,-0.0213885079176097,0.00312712160043372,-0.093633051412142,-0.102825701733896,-0.141265616517694,-0.189806642906297,-0.333086746060141,-0.145004487415251,0.28722824332685,-0.00433558766853083,0.0919802261739246,0.150657690335571,-0.140758012203419,-0.182833203247828,-0.254112029200184,-0.0451800672730932,-0.187983200795531,0.105929569188667,0.155736357354217,0.110886450476082,-0.0728954054696495,-0.213148707462458,0.129958655482662
"16",0.0437213782253091,0.152865082193458,0.0779877437757705,0.0132053920947335,-0.1563592126485,0.338853609123608,0.114213442446109,-0.247661515578001,0.0411082213145483,0.142670881555033,-0.149128901587203,-0.473931935755658,0.124561680447187,0.0609077932102283,0.0370599899196996,0.396653426928127,-0.0782204450415725,0.251872780378148,-0.00733638385257037,-0.00809626687537221,0.0722731089138114,-0.16956104444078,0.00159746359312871,0.183588139937623,0.0962753995115869,-0.296905717175944,0.0438085994428397,-0.138412467231855,-0.212594831449777,0.08324577424691
"17",0.354807229275574,0.253205281236783,0.0145869369453668,0.238881214903569,-0.272565487856209,0.0787875377030448,0.119179588620922,-0.119848444430893,-0.12998395758035,-0.0991254637558987,0.00281010791704337,-0.100941751159998,0.181528097646048,0.122314022261138,-0.0576991513476864,-0.0886337337944029,-0.0559538747691155,-0.325050954584516,0.259344008454938,0.193081607994497,0.0939931150277826,-0.0172670191849953,0.059449469526041,0.295651355061097,-0.0461253891130936,0.434985831377779,-0.0748176285918809,0.0991215495792492,0.0383694038844441,0.161236285322907
"18",0.00853226525661041,0.0276126339297151,-0.0234162664898068,-0.0159998366756415,-0.234959437626427,0.0708306125985376,0.165295157685349,-0.257271314812163,0.243487877203316,-0.210932720896432,-0.180213762531666,-0.287252570717741,0.160557579116087,0.0235139675196978,0.289516276638527,0.240007165385071,-0.275703790277793,0.320418379882355,0.0278983479262101,0.216799828215479,-0.0694611578823526,0.0394213494196144,-0.124667238688153,0.150774948219358,-0.0832016052510469,0.0687613860570299,-0.135871041809335,0.134548398657466,-0.347066813833433,0.135338897797661
"19",0.335196257586474,0.0359267265961674,0.0843239426129885,0.0172934942220301,0.0152262600589015,0.0633469736698868,-0.196874703516352,-0.252187535658564,0.307385411554709,0.415136828783252,-0.0812568881385401,0.104169238957771,-0.176178556660377,-0.0938287717052709,-0.208497105687384,0.0611912624894093,-0.105497952856651,-0.145368076815349,-0.000724157966767671,-0.2071055138152,-0.00848973792565529,-0.291186002489309,0.208697933583406,0.015586745609544,-0.0827144078333012,-0.248659411353779,-0.066147659336459,-0.199017365775443,-0.197914835016865,0.212985694975401
"20",0.208407124996813,0.231612913298389,-0.210145135882991,-0.190669611844984,0.321723033151801,0.20490507262684,0.0132537905857576,0.138416960045915,-0.0607470606950002,-0.243044098548475,0.03299941423675,-0.393859818775193,-0.26160955918727,0.0612463386965365,-0.186403396271341,-0.163704439463078,0.157957333084823,-0.13972384873249,-0.107846209949235,-0.161916517434975,-0.230883065463949,0.164542013842342,0.182279805302017,0.169633964283713,0.0234811200734591,0.0266953035642308,0.0898738039142687,0.218207949007936,0.0130638276778465,0.151781899161018
"21",0.343070648085814,0.102387698305538,0.00402511887297053,-0.0175005759641869,0.12150461870093,0.173039326963864,0.0441455998019025,0.0292288558397482,0.214005272561131,-0.110220976608535,-0.116227946426578,-0.00230956184142403,-0.425800377364601,0.207275010251456,0.177622493945884,0.12978878657471,0.00936218571359064,0.245072526686833,0.0594497206388113,0.0312574001418971,0.0418467754772076,0.147586374572455,-0.269803643883233,-0.191608182711387,0.189329759947059,0.269330147864267,-0.213589362479237,0.301644698468895,-0.0926338186235509,0.169077451750581
"22",0.360108177019656,0.168797725627417,0.268189677604492,0.199176374156413,-0.0623207925409687,0.0390945943779059,0.148714747204928,-0.32155729244703,-0.458025633449681,-0.0891299896599298,0.284719841730426,-0.0274014701734777,-0.0320066988472327,0.0669445446176382,-0.0910890440116363,0.0203979305141236,0.269292629404712,-0.0581409603121766,-0.177108111622664,0.0438748286043616,-0.132272656249984,-0.101348214080977,0.122122633319882,-0.079267441798608,0.25350343526733,-0.174292485849571,0.0864869726395534,-0.0207706498295778,-0.156423124512796,0.0189862230327731
"23",0.270587357638725,-0.177989139716124,-0.253885343139019,-0.0909993385197926,-0.0013063682282791,-0.21461739243466,-0.155137840462204,-0.00509321560277132,0.259266602918515,0.0201731362922234,-0.334157156095781,-0.0590970303251539,0.0752494519760931,-0.0460773683565272,-0.206816797283623,-0.187056708228026,0.0747383306813912,0.158056395857639,0.0518719779559436,-0.029930333587117,-0.128377153543411,-0.201457341526395,-0.0886719277258447,-0.212858764890898,-0.396096026490435,-0.216678589415666,0.154562438614634,-0.0958361323530441,0.250507265097854,-0.199544285003156
"24",0.0461149075462625,-0.136269909219988,-0.0912633626138754,0.145160949684214,-0.266282193752478,0.248664568441048,-0.148352995399333,-0.194812203778174,-0.251411219462894,0.145106544395269,-0.0836125881407531,0.00110552270351804,0.0538037360532926,-0.158293151373386,0.0464970657992406,0.182066297662066,0.0793127941802485,0.161077399512504,-0.362843929878097,-0.0968914644753514,-0.0473619491783099,0.127589485546362,0.066203788352833,-0.175908983770418,0.320973483550969,-0.216418552146441,-0.273575676409975,-0.189179464677616,-0.24898336938461,0.230368397958701
"25",0.13434721901632,-0.11989920517831,-0.178501553575065,0.260673421675351,0.121461212852151,-0.0947034343187987,-0.183063490914413,0.037848909262771,0.306683388460894,-0.102857286975054,-0.0512940736635963,-0.0619844001629168,-0.00993417470815157,-0.127267736448942,-0.0438964585699863,-0.0849758423768275,0.214372424591326,-0.347526144703322,-0.225336968984659,0.0211468459403424,0.182876620304382,0.099499549355623,-0.519457784159029,-0.0282414777743326,0.0400992792341276,-0.0776682818281297,0.165927796277155,0.313527607082304,-0.0182787946979604,-0.0825002062789507
"26",0.0270598222636741,0.101407864829761,-0.273479310626663,-0.0521154826026037,0.0140785772334166,-0.142025456990841,-0.159771199533393,-0.0658850218601604,-0.130804663967875,-0.141021199088924,-0.0152811982053381,-0.0895393084637582,0.0461675929348873,-0.360361463174677,-0.0764720241306604,-0.0705621571037546,0.252170453478254,0.282840297024805,0.135547241991893,-0.430853915972477,-0.0506430818663154,-0.286783945453803,0.247300115198434,-0.122134183318255,0.0615087977648926,-0.0658826416919566,0.136082230709393,-0.03098879048427,0.131735259788027,-0.346029464782398
"27",0.146215422996063,0.0119746505933642,0.0937545137809615,0.0431677526284952,0.234550560909032,-0.167480523278837,-0.245099266546181,0.220295057384562,0.201473362889438,0.193068838066881,0.362186423757575,-0.384249725619104,0.00727182552984346,0.101509623482212,0.00876467944458472,0.0602254415925252,0.10397040199192,0.0950465297947021,-0.11342431464061,0.215453294333169,0.313684634182552,-0.205542917880423,0.197212922746608,0.0126470820099268,0.0488624050276512,0.0395333836920999,-0.0543422784996561,0.335049841718938,0.0732793647189583,0.148467522404545
"28",0.115051346123778,0.0106396031145566,-0.266297093125036,-0.12853997641785,-0.284803849873592,0.077926275170268,-0.233066282287166,0.0864217872814118,-0.283456124932544,0.278588678755555,-0.0167657209181564,0.0846940445425246,-0.108328768871343,-0.0573880151261381,-0.180295722731528,-0.404416554529,-0.391232829427494,0.138586121802291,0.0884046729728524,-0.1690185355187,0.146729414675178,0.0625381005057432,-0.0677989183974122,-0.143882605945511,-0.221721500811946,-0.0750016626258393,0.00220152092353992,-0.135151133156541,-0.199807260722666,-0.0369776859256906
"29",0.023397013093381,0.049265845067192,-0.0739270767961485,-0.114818465103402,0.440356784862445,0.0976729057508005,-0.0202120908092501,-0.0459350884835911,-0.230042829084083,0.0473471894821847,-0.290969669058115,-0.351511367525639,0.191269049885958,0.110615205190174,-0.3343691496171,0.188032365154586,-0.0488205780670425,0.0754978854007395,-0.159113531553628,0.134467474913022,0.244942851305213,-0.0152469850623364,0.056817720762246,-0.0943347220414672,0.345143805034701,-0.199617342361825,0.0201423665986838,0.129587617362722,-0.0824854190774869,-0.0789188596706796
"30",0.0652309675712433,-0.292715706779024,0.0678182730682705,0.0639679316088459,-0.128875447989385,0.0213170022732783,0.308224417248207,0.355768725068665,0.0299571898100089,0.0655884606472423,0.300935310641612,0.0924065892355439,0.00306592960001707,-0.14363925719063,0.0266377701734352,0.143009096644323,-0.208625502237821,0.00172855624809264,0.0814733398446894,-0.373657137212661,-0.00349169533577649,-0.122621146613017,0.0997129444796994,-0.113719682449171,0.0189067444561803,-0.114819676277347,0.320149003721435,0.0245392501899556,-0.142374196288145,0.389889731939663
"31",0.0899795699469161,0.0113325379625938,-0.0591865828058919,-0.0828204809294154,-0.18194860685222,-0.0531101897024468,0.270074277492586,0.254375246878979,0.019763282905209,-0.32967159407539,-0.30192379571627,-0.0253638700077139,0.0475451966039589,-0.379473793775886,0.0288625518931353,-0.32071994813494,-0.0165454457865564,0.104089820559636,-0.30029214680263,-0.105624309574338,-0.0243841641110256,-0.105809971849314,-0.184546664544623,0.0892456012876252,-0.048100652384956,-0.0431726184519913,-0.334432555107821,-0.195549772969227,-0.190248923852815,-0.0173107643163709
"32",0.13585424322266,-0.447497594695501,0.152555846505434,-0.0268534337638739,0.203094104384544,-0.0752882492985302,0.0818372482477904,-0.0352105662114297,0.144760300138626,0.382995835225893,-0.0598512440585491,0.221415082702998,0.126682292612371,0.0599651984482552,0.241309160236329,0.369158670172203,0.296065399469029,-0.0452178098236994,-0.0220150944460564,0.00193936597259491,-0.0839441759481461,0.203668457135743,0.111464914727662,0.195657760476607,0.130095526130606,0.164473253026302,0.137957197954429,-0.0678958139911587,-0.0489230635144741,-0.0927815207782678
"33",0.147300011367413,-0.0417036886415392,-0.140657161204751,0.102860538843697,-0.239899916986648,-0.142803643469487,0.207589555580992,-0.0298866766964203,-0.3704708085954,-0.0498785955715114,0.341838213839406,0.307814040163272,0.261634534307637,-0.19799854084308,0.0915672155491064,0.111490249790987,-0.0937181510843673,-0.0708999288914267,0.158457389972768,0.208752654301515,0.0790333870399211,-0.178116808563128,-0.385788188179008,-0.24208592883285,-0.0496855263499768,-0.0393697923116288,-0.045328941250426,0.0103157534240044,0.0457955262136503,0.0909613957401614
"34",0.0263357312178937,-0.128771953359966,0.0494715947355638,0.0878809620765231,0.353848737144923,-0.12235763933018,-0.131091011134035,-0.138123949690524,-0.146168764336547,-0.14898449192794,0.158429994425002,-0.113915682491455,-0.0753495321236543,0.145241137355357,-0.134952263715913,0.353992541456411,-0.191766986261287,0.0433118163377541,0.311877551960524,-0.278074675204431,0.330350234159721,-0.256175963777553,-0.0635206592551044,-0.167307209493622,-0.172353212708173,0.0453259901848278,0.201380021812045,0.211936347949578,-0.0230031958045844,-0.0799290588205438
"35",0.112245341919877,0.0793302200372094,-0.19430825613529,0.0458381052898755,0.197401806507375,-0.0684170285195799,-0.285718869352892,-0.0250670125338271,-0.351870388713312,0.181611377671577,0.136832382102653,-0.00365276598825776,0.327228019578942,-0.175662244643307,-0.151239372133996,-0.362377984307091,0.130120171822924,0.0264784881928896,-0.133667644309603,0.00339784926016161,-0.165596257671366,-0.0646615121869331,-0.113034912367306,-0.113452021468688,0.00603067706565926,-0.192515160503012,-0.282877591188471,-0.34289809024171,-0.0355730874539199,0.137678063812262
"36",0.143695864722935,-0.123878298004708,-0.0389147165010146,-0.229173818720156,-0.120837562162831,-0.0822695057126264,0.235141653521154,0.242462666686549,0.0988205175049186,0.299254478448541,-0.441674598978919,-0.261323935166317,-0.123908731137335,0.0585934299353462,-0.0640698731768643,0.0372729043210426,-0.475264347302666,-0.0172463281291416,-0.0745129211774751,-0.12675304675225,-0.056934927665021,-0.0785618460244656,-0.0590041113457722,0.0724428652776644,0.106831996973437,-0.265307671923938,0.143304334707356,-0.0219417462454271,-0.129072135277757,-0.0462730719659443
"37",0.15030435070534,-0.00289395631287082,-0.199438452455208,-0.0718290530480952,-0.134938119033575,-0.0562141521292448,-0.176402814826846,0.355083860777368,0.049262682752743,0.0267235141478078,-0.303595473406198,-0.127636121735303,0.0436443573528232,0.303929006822501,-0.13009041201509,0.19346711496277,-0.0939251647164735,-0.0584416292719757,-0.0367830413772393,0.154868599203848,0.0946889305392364,0.128389783323326,0.296482420352044,-0.154551747125316,0.125253844540231,0.342474547994193,-0.148609927941268,0.205410869025715,-0.104907620793696,0.332546702769647
"38",0.0277924336236273,0.0901016370197064,-0.229355528907074,-0.092033905898096,0.489060718535536,-0.020949253666955,0.282272099954862,0.241705773175906,0.159384511057046,-0.177486698794939,0.0680679409651417,0.102061332780163,-0.141971856025605,0.0208667053197393,-0.180802251884452,-0.0315550232764256,0.180153729169169,-0.0618288512562471,0.136355449339608,0.188011937649749,0.115823654226057,-0.204827501058874,0.0954565583545733,-0.185248466163056,-0.131060524053792,-0.00588116722383525,0.210116156382205,-0.0193809438578757,-0.397169250367789,0.132620370405055
"39",0.158109740543629,0.155719797850128,0.327078177039423,-0.130328435247975,0.086160768449219,0.219105270602676,0.271237822606939,0.251909201207983,-0.0602556549795352,0.233447897205129,0.000450879236833814,0.285156117825431,-0.0233491372242844,-0.0407231063832297,0.132822711399509,0.0462622402861024,0.215192685570217,-0.24629277068194,0.0260905243328771,0.243420127825806,-0.115427489130866,0.224751463937573,0.0152692563166771,0.233561633542,-0.080727666300353,0.28633419896393,0.220923423378204,-0.101489784861771,-0.185022975344232,0.0743736866566743
"40",0.0751495187976402,0.206303728261121,-0.0506143636569833,-0.181661454261344,0.056115623736503,-0.172228230411009,-0.277623275835095,0.012126632994558,-0.229822963762068,-0.296331868514244,-0.12260860775198,0.0614143444343211,-0.363163018789524,-0.0101972970884837,0.122763736049866,0.0746095181900018,0.00877979978380726,-0.178938335310273,0.154207481563197,0.0473856576671967,-0.182055266650084,-0.188527593955204,0.228202979411564,-0.132065337933357,0.275105748109498,-0.130012834131168,-0.190830715979063,-0.335179649192047,0.00918799272413855,0.237427970324607
"41",0.0637871421182951,0.227493900332154,0.159447457422945,-0.363568207468735,-0.00411697678240147,-0.0537798034571505,-0.192509769732725,-0.0958383237856481,0.476715061130986,-0.0868026428862572,0.183025456134079,0.178180030599522,-0.345232117472112,-0.0757981496234728,0.019959440646657,0.240170650016849,0.00987917090413618,0.0935943892963652,-0.142955345747445,-0.0768091327224146,0.0409690489223051,-0.0282156133458978,-0.0324283949463306,0.392268037217919,-0.153614748956568,-0.116998069037614,0.0230897106745078,0.06661800883327,-0.135415657415166,0.0343596221768476
"42",0.251983494299807,0.222912743811537,0.251326016680826,-0.0317177608086669,-0.0886020861156236,-0.163980583790795,-0.25936120432796,-0.242052886975357,0.0265388498721005,-0.0878915389706586,-0.100806519236437,0.031782782842578,0.0744714682898311,-0.00582949726516477,-0.0974661148291412,-0.1082983632396,0.373367474957063,-0.0570769046236135,-0.280432721556468,-0.14762969929214,0.189029822271095,0.2321192162795,0.367154220238026,-0.191324697178992,-0.0698615618947182,-0.287858787209717,0.108710457526563,0.0721072165548079,-0.0162460233566824,0.0805880751198321
"43",0.085950120820796,0.193706092808827,-0.511147528455001,0.152456501145752,-0.0775241380923841,-0.0116830271357566,0.063312283311167,-0.0399110864468285,-0.00881898742297618,0.250477667877514,0.160030553960815,-0.0376176960339766,0.0388547538241396,-0.100949706969915,-0.145500319535205,0.389121469101074,-0.467765827956614,0.093124018263142,-0.168922902131445,0.0846161917270421,0.00595210313847508,0.106247557002511,0.0708847659044008,0.0408918998298279,-0.00336668812202836,0.0860079539048053,-0.0851651793389389,-0.114776773975704,-0.00471954476008552,-0.275044466531246
"44",0.156534374195169,-0.234286511246724,-0.129510907331932,0.1497316742115,0.0700574789206372,0.102091753903246,0.144614440226407,0.279962745719259,-0.185408308397227,0.17701037596687,-0.101417120469752,-0.124933948629375,0.370830116315162,-0.0889473101333205,-0.00724161747389304,0.245532942296966,-0.138950262505478,0.0190959098729419,0.0729371160033392,0.137517916241237,0.137943511174247,0.136490646726029,-0.384088641920504,-0.216213930103764,0.0312522028974587,-0.126855236297403,-0.243609246490781,-0.327436410895799,-0.0469372656149326,0.0880738458712492
"45",0.174649915808278,-0.147693364957239,-0.0940657893319874,-0.226926242774781,-0.0646579478442877,-0.0962054071746296,0.371359184922131,-0.134054857517771,-0.0244753877781704,0.36763625846563,-0.0592133383945525,0.119592085456959,-0.0341511491858831,-0.0541183625423731,-0.0542897667402328,0.183520966147304,0.151569026190317,-0.278051517871787,-0.169980561122994,-0.262848513248706,0.115474777129412,0.223068111558456,0.0527171685878282,-0.05204557985515,-0.13171717014739,0.152963277929827,0.28498787980595,-0.183986820596675,-0.314325562409643,-0.0476671580388442
"46",0.0218863851685273,-0.0526869167689215,-0.10722664989349,-0.193924375598555,0.14418265778105,-0.0990349675462106,0.0151518082186003,0.14911421047587,0.0568510299753028,0.0929389757861344,-0.101220557892041,-0.503005359839207,0.118735280870557,0.208553280010706,-0.347396431023733,0.145228386085895,0.141840091671165,-0.155797172871116,-0.00968520443312849,-0.00944493409613693,-0.189509261781827,0.00924082898736348,-0.218679287908788,0.176872097331865,0.231328139595095,0.00528999472612326,-0.223270915763391,0.358114048417348,-0.164463756810536,0.0414654505956949
"47",0.00348535107724978,0.328774630077838,-0.0735583720755704,0.036765109806882,-0.394197832037607,-0.00889427161038304,0.174118630778829,0.408932057101444,0.00473901409647143,0.0499958025760046,0.121160860797421,-0.240189815215988,-0.0947126372744102,-0.0943784484603714,0.112211821361868,0.0350008300342879,-0.0786105251138228,0.0793046262382904,0.173463104777752,-0.0555367037285978,0.0505998819456064,0.0794849916958532,0.239890671823638,0.148052079457215,-0.33640987383363,0.0352322992519557,0.357621515667266,0.201635197450211,0.0835722499297238,0.0399554749886303
"48",0.0910504499912456,0.278710206389436,0.377345058461537,0.00133476987642134,-0.466483116912209,-0.00553550050848957,0.211833976045107,-0.0782319560642968,0.0564921124548923,0.164325393395605,0.113784220463384,-0.0251504932389669,0.0413652701156806,0.139744281676342,0.0252626232176445,0.0167276258684171,-0.134798458297334,-0.05521614343428,0.014417500306425,0.0543153582657649,-0.0954272414947678,-0.0394562795155587,0.293082995109744,0.0766233558301343,0.467666651447062,0.0858722055945268,-0.219293401904905,0.182095527076172,-0.0238786627992807,-0.048611616936183
"49",0.0208043798570772,0.221523223959159,0.00905367241186859,0.0154201973726128,0.204002246043256,0.081115994731199,-0.247813025141498,-0.307933945322453,-0.141065254270058,0.202674628027553,-0.163249127890433,-0.0901017072110546,0.129999330945994,-0.0217872131618355,-0.300341011327155,-0.178150453293132,-0.192033066250209,-0.180693928271646,0.11908171593313,0.0809867406176196,-0.0831724646262677,-0.106875958867113,0.0527699611297802,0.102946648305802,0.100950963765968,-0.107708322976356,0.420319166906806,-0.226063018223055,-0.215297517504297,0.304589446759529
"50",0.038397518472308,-0.0598887644435811,-0.0289178922073382,0.224731835157749,0.110886890442098,0.0650109673976312,0.030870558338316,-0.0853614711033821,0.400351010227485,-0.00977566676627267,-0.366156569183827,0.149025555446124,0.303368747797554,-0.0880868988711824,0.311655339136984,-0.155114154374094,-0.341901433217873,-0.158494191879893,0.229765986314508,0.0964003851782992,-0.333561695139103,-0.0680375457594461,-0.0128313758942875,0.0268427451374112,0.00492275692346425,-0.119401025621103,0.0388625330491906,-0.0457785390469243,-0.0412019371199573,-0.201828613204357
"51",0.356422278435285,0.110966894948725,-0.309273859314419,0.255903435758978,-0.103494186730414,0.0499541671232752,0.098287113542437,0.0281612168422445,-0.0673742435192199,0.0368774817157431,-0.187478165793584,-0.0270229052240859,-0.101651246668017,0.333521911785297,0.000932924753690983,-0.240192093793639,0.364464700674086,-0.168400549660684,0.148089830637574,0.360705352769511,0.145195442560245,0.125404961441105,0.0555906923392707,0.126230331797756,0.200939816204968,0.183327490897757,0.0102444488343528,0.0836005271219119,-0.00618374092442874,-0.0680402980514258
