"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
-0.316246891990241,-0.316246891990241,-0.316246891990241,-0.316246891990241,-0.316246891990241,0.121519022640844,0.0983633881971421,0.0240191969159901,-0.205612325335104,-0.132145528766069,-0.18116672697508,-0.195506189127238,-0.126351034561621,0.155382481499486,0.0354876279003004,0.252874143449825,-0.0677099513795845,0.0223176219148249,0.119538691248096,0.0714242674780289,0.125049018163305,-0.171810077341012,0.150017219684817,0.0664997963573274,-0.0430461429125462,0.0111674527075957,0.119176139551335,0.0109908104616828,0.324278336321391,-0.14425526276818
-0.126771395631352,-0.126771395631352,-0.126771395631352,-0.126771395631352,-0.126771395631352,-0.0748109116986324,0.0969126068841231,0.0914121400422617,-0.312697871097862,0.185010028475859,0.060236174833593,0.165002594522525,-0.160444099181884,-0.00792568622847104,-0.178942146594732,0.366671385432992,0.0686796410133032,-0.19365520683779,0.0313474537689846,-0.114301630669005,-0.103458996583235,0.312203218044387,-0.0297213864659041,-0.283527814248057,-0.170641627093345,0.0702877834162882,0.0109754114237605,-0.205904141138166,-0.359907650529076,0.298900876372878
0.282529933102523,0.282529933102523,0.282529933102523,0.282529933102523,0.282529933102523,0.0424704475439852,-0.0779593245938387,0.110884579556668,0.0768163797949047,-0.074238965378576,0.188053087973305,0.22041262283549,0.0981047500467556,-0.233627518444257,0.0913334941846101,-0.0614356053018032,0.0489312142014263,-0.276275824580759,-0.111516715200128,-0.352156990058818,0.024136035254608,-0.260071696187614,-0.0425434685772551,0.0157099406365287,-0.0296812204656669,-0.102712169621533,-0.24473796379893,-0.0474503144076431,0.216108637993592,-0.0574057210052909
0.30451918510488,0.30451918510488,0.30451918510488,0.30451918510488,0.30451918510488,0.289897031137426,-0.000388438970593262,0.0504595885645498,0.0107263185691775,-0.129709940474824,0.145737841893647,0.023218966478372,0.0975886932811056,-0.0842163277706117,-0.188934480074949,0.00272536509887039,-0.0502033386358582,0.106087891449088,-0.143051688766559,-0.139788897008778,-0.32321886002839,-0.00270299195982626,-0.221878731674132,0.00268872858236731,0.159444255654643,0.164832644030946,-0.107369598821544,-0.0264012988073935,-0.0687701748295165,0.285786645601951
-0.399535720737905,-0.399535720737905,-0.399535720737905,-0.399535720737905,-0.399535720737905,-0.0785389532886893,-0.0578518513238362,0.150313722735339,0.0370275311095446,0.00777290043106582,-0.0270843463588646,0.0498638344799483,-0.138401782264137,0.0315088662592533,-0.0252695655744302,0.0398196206654111,0.104687511791415,0.00164712578184027,-0.0516803563476393,0.123016694069262,-0.170384555247254,-0.0876899568326064,-0.241409291616982,0.0667049015562701,-0.00219807154874455,0.0166343110146143,-0.00671654823314577,-0.023031473070447,-0.0386081453045695,0.110276625496837
-0.388834532278588,-0.388834532278588,-0.388834532278588,-0.388834532278588,-0.388834532278588,0.0629088968709588,0.0203266860073724,-0.0120640604214933,-0.0784480625886527,0.0471902494493546,0.131307978936398,0.133506777535242,-0.0309325638449048,0.0172743509047859,-0.0290925233163284,-0.135526849482694,-0.0524718474383659,-0.0467930066301801,0.126893854893758,-0.272288274499233,-0.183873015858346,-0.0191711989879661,-0.0520156947329413,-0.0492263133054607,-0.0512699428689405,0.00258584645740465,-0.00901063906120716,-0.170784626714708,0.0822519291636725,0.0496540396289605
-0.114850379529062,-0.114850379529062,-0.114850379529062,-0.114850379529062,-0.114850379529062,0.209364766992364,-0.326379681878539,-0.00435853517112046,0.057235528909404,-0.011112822030161,0.0626942976259479,-0.207209880314763,-0.122177851022929,0.405809962970156,0.12413482450978,0.0452729773984236,0.196406077682989,-0.269446187165722,0.21676160141066,-0.199920296923452,-0.0972945495062757,-0.334971378202056,0.100454776706685,0.139391924533618,-0.00841110604162513,-0.0399643912606425,0.251701252809754,0.175798561927474,0.138741768571757,-0.268024295077937
-0.275258779757575,-0.275258779757575,-0.275258779757575,-0.275258779757575,-0.275258779757575,-0.0697600068480926,0.0846718221436461,-0.00683134777134007,-0.0179668890123275,0.0998181822695115,-0.0394291183993311,-0.0284608732609555,0.224049794119402,0.28121992950739,0.0331563855504021,0.216583786953285,-0.294815021789856,0.0429241892841053,0.247927441745546,-0.0761958169730669,0.298856223073612,0.110855407349555,-0.280829752583728,-0.0554200867632431,0.0454213779992488,0.132593491595771,0.0379284705358765,0.10766246683747,-0.190193479225214,-0.103528780543551
0.212014206395828,0.212014206395828,0.212014206395828,0.212014206395828,0.212014206395828,-0.0706302215934136,-0.389846505904796,0.122685448486485,0.0313072343256028,-0.201804162492242,0.245169249097946,-0.0128514497081872,0.124370839831075,0.163598362635038,-0.0101984559493908,0.185964534807958,-0.159685145689794,-0.22666210807079,0.101401601947535,-0.00978080700737678,0.0918564363138818,-0.0407465025526404,0.0288960590852591,-0.0497123594517023,-0.0467789545745272,0.472724473595184,-0.171494763991833,-0.208971926857498,-0.149931918474049,0.0495834379537579
-0.376441568404883,-0.376441568404883,-0.376441568404883,-0.376441568404883,-0.376441568404883,0.160665111985185,-0.115772304993467,-0.0876630814174456,-0.0660719140923258,0.130431705090221,-0.0297805915885862,-0.0581668507698783,0.0133348660338001,0.0296601733787893,-0.0492402123214889,-0.0802003144856718,-0.00482808630989212,0.130353393238052,-0.157891397771862,-0.212229926319199,0.0229604337726202,-0.225408315784359,-0.025277127800463,-0.0935245184591356,0.0628235195369263,0.0233642453978327,0.124202870416491,0.0340735759059912,0.0604241849481461,0.191194775058477
0.340820968945458,0.340820968945458,0.340820968945458,0.340820968945458,0.340820968945458,-0.136359380763556,0.0301926399486891,0.034636402811879,-0.00964707293899688,0.00170144440756824,0.049186112140944,0.0891100964189411,0.208602213536805,-0.00768398523919111,-0.0502848821855677,-0.0318942441229604,0.0341654834783455,0.21419463078795,0.201304594440568,-0.185899955108133,0.0663101752688562,0.0714726219150318,-0.0624857988693933,0.0384358168782323,-0.0498370881417584,-0.302690548593042,0.0767703845160192,0.320349179439556,0.0150518284330003,-0.0325473619993742
0.326915881689061,0.326915881689061,0.326915881689061,0.326915881689061,0.326915881689061,0.0683697688611932,-0.155100905125281,-0.0201101271080642,-0.120156398793663,-0.161481918744709,-0.004057989476979,-0.16071281407028,-0.000691786624832444,0.316256899553874,-0.0554636274529291,0.0267972620654673,-0.119132080916761,0.0161027500492975,-0.331796809803869,0.101842038318922,-0.057090825248026,0.0216088297312701,0.102699252154084,0.153564273593399,0.0132289128775445,-0.250373883351065,-0.0121466648836479,-0.155152864891875,0.0702909090123686,-0.0391367849638647
0.310911329382267,0.310911329382267,0.310911329382267,0.310911329382267,0.310911329382267,-0.259276094061762,-0.0582725338830173,-0.140734196507645,-0.034469410382817,0.020669012311161,-0.189663332439323,0.100785850209747,-0.180622276178277,-0.004226287386802,0.161371708795108,-0.10822487786115,-0.0258067125492453,0.184349479437906,0.160376855158759,-0.0387727326926994,0.32902407194365,0.153452178738829,-0.0868723557607462,0.145724579601259,0.0080318085618088,-0.117283204268338,0.0317130860631225,-0.213644934811052,0.13776563514387,0.0786958622866226
-0.100530297719944,-0.100530297719944,-0.100530297719944,-0.100530297719944,-0.100530297719944,-0.146233214516591,0.0188448264069185,-0.243884547757337,-0.20559417835267,0.187293527637188,-0.0814035636383206,0.0550259521401444,-0.0657835082119571,-0.0631865141848537,-0.0677251328001273,0.102016686426132,-0.026360316013714,-0.286366839004067,-0.152206582173426,0.128793125146055,0.227517545263414,-0.474601349225482,0.194743973213382,-0.379090344225051,-0.0381442777599632,-0.156705698349677,-0.013444736795955,-0.0639636518256833,-0.364791648062683,0.116084325288956
0.286683162297328,0.286683162297328,0.286683162297328,0.286683162297328,0.286683162297328,0.156233024977685,0.0383882567707588,0.31981169172212,0.0470190832818569,0.0567774482041243,0.303624465400562,-0.184883454012147,-0.232035035920301,-0.134627222688407,-0.0173376806636949,0.0828354436013097,0.102262931879151,0.363181942232069,0.175413767409531,0.0385588191535748,-0.151639845061189,0.041678201417091,-0.0960335013472949,-0.00909483406182573,-0.0240982576154402,-0.154787363365238,0.0943067521787639,-0.0221098939584383,-0.0507844843855551,-0.0694021517335181
-0.231046056889085,-0.231046056889085,-0.231046056889085,-0.231046056889085,-0.231046056889085,0.115804201838913,-0.238534404610455,0.140973611837334,-0.0608806533425342,-0.101766121472193,0.0589008292875761,-0.20046773971095,-0.0291184104211608,0.0941617535695199,0.264426677419649,0.0887061660708163,0.0980447682565308,-0.469036690893774,-0.34045783539215,-0.0279249790097682,-0.254781450150881,0.0446605042659695,0.0073350952272329,0.116143985076488,-0.138181364558504,0.0918864240706902,-0.0639724827678385,-0.0331155565555428,-0.178235155223636,0.0802294689846452
0.286873432339813,0.286873432339813,0.286873432339813,0.286873432339813,0.286873432339813,-0.0230951036009688,0.160960788771094,0.259374582306292,0.0577097891527218,-0.377830712439527,0.00939433167489461,-0.143297964233327,-0.222178955539982,0.0492203510275416,0.178985869775699,-0.104348940860244,0.119234443140414,0.0795800352673249,0.16098332285245,-0.0186164253312011,0.15267490740418,0.100008286743359,0.21733861705229,0.0687134629761338,0.124547774423136,-0.184174454424763,0.107275947978436,-0.00689914225139219,0.0891715259820084,0.179891170670097
-0.26198995206569,-0.26198995206569,-0.26198995206569,-0.26198995206569,-0.26198995206569,-0.250829726542873,0.208487168670748,-0.141762889025048,-0.0785993697257755,-0.236483608636795,0.193953064269183,-0.0356897886511193,0.081632430584925,0.0149108947107548,-0.157997573276648,-0.226014260589796,-0.10619696906538,-0.0554031688717203,0.00192498725286078,0.0664407401177231,0.0297875183866336,0.174626753841421,-0.210104541280344,-0.00283612135697533,0.110769732409348,-0.0590836401613594,0.195357876494566,-0.0250651622472314,0.398816139545138,0.196199254718664
-0.18445680098475,-0.18445680098475,-0.18445680098475,-0.18445680098475,-0.18445680098475,-0.0206355547398643,-0.120618289344937,0.0530812105625392,-0.198654411846859,-0.0657444550788022,-0.34348202127725,0.0318406973718345,0.115853102142621,-0.131857681775608,0.0152194859492687,0.249511396602791,0.0909820485506204,-0.0957315928122219,0.0279009932169788,-0.331465156464234,-0.0933391077835857,0.0372525803050013,-0.107189773831967,-0.168508319448526,0.178412678483686,-0.40238537719762,-0.127233545048912,-0.115984926136799,0.0137942834031015,0.392886581150421
0.0237175655583998,0.0237175655583998,0.0237175655583998,0.0237175655583998,0.0237175655583998,0.0930104642991611,-0.0346043626060532,0.0835211442118089,-0.0349124439313976,0.0684690622561881,-0.159091979527511,-0.163123804170651,0.0813427044088293,-0.255789207611872,0.104001529848608,0.386905046715192,0.38801027543385,-0.0373018246608984,-0.00964757722916959,-0.0982226774115171,-0.101608799835738,-0.0960677306517624,-0.3343350835996,0.170710025267181,-0.269638220769477,0.290277402628953,0.233910463309294,-0.00911240565940972,-0.108627915117916,0.379812835312365
-0.0482729896305196,-0.0482729896305196,-0.0482729896305196,-0.0482729896305196,-0.0482729896305196,0.348485450991488,-0.044896111122567,-0.396653375303416,0.0287998874300862,-0.00335991312413159,-0.281789203290293,0.271046886853002,0.0650548966772223,0.122667546527015,0.183158075706226,0.0922695297150629,-0.0518220029269593,-0.191414168438948,0.101389535795246,0.206961512630035,-0.0236054714336293,-0.125608174861269,0.468476211166095,-0.121162803640005,-0.0261778325712612,0.0383579604202255,0.33024600575377,0.184800559036678,0.00970453658630628,-0.0641664099783809
-0.305840203674408,-0.305840203674408,-0.305840203674408,-0.305840203674408,-0.305840203674408,-0.0308814678260739,0.0730421376989328,0.166643400749647,-0.0821554457911062,0.11290670160573,0.231917624812838,0.0692822832734322,-0.314304392869568,-0.218196721764995,-0.0731586959725018,-0.144829959668955,0.261177736024415,-0.129423086632804,-0.0647268784045424,0.0498192191546877,-0.107381288975913,-0.109515907868725,-0.203866422597597,-0.0270134977910902,-0.0390434325890708,-0.175518924570143,0.041899687396751,-0.0730267802946347,0.187050014305908,0.124831479901357
-0.36841862744735,-0.36841862744735,-0.36841862744735,-0.36841862744735,-0.36841862744735,0.138504667825584,0.0469294927850841,0.0536222746937146,-0.0789000718850685,-0.229372276218331,0.228095919062958,0.176701655216483,0.117304859596875,0.152640345501212,0.0788016298264173,0.196656802341018,-0.0542236143883578,0.04443495269378,-0.100938027315288,-0.0915995515240687,0.0522166143048336,0.0927210563456738,-0.121015319083016,-0.0118266038064989,0.0293909510220575,0.114893898979746,0.0164914891779325,0.0318587514332753,-0.0771282117699055,0.0463033526136247
0.387929382935146,0.387929382935146,0.387929382935146,0.387929382935146,0.387929382935146,0.00914976437534951,0.11756813024923,0.180891030244217,-0.0654668259439874,-0.0577163620625119,0.0830388417098678,-0.0683908031573257,0.0467895370920067,-0.221859296826048,0.154792795569467,-0.0325307924820151,-0.039934577401148,-0.0177979415526397,0.0605758197688386,-0.097338570254089,-0.0126427843063515,0.0829872181274663,-0.0283749421303566,-0.067687175987865,0.0155293836743296,0.105117537549411,0.0333100732455247,-0.0584525973947795,-0.208793562229976,-0.135667477989541
-0.137151516050592,-0.137151516050592,-0.137151516050592,-0.137151516050592,-0.137151516050592,-0.173695289947908,-0.145548367687033,-0.357379558934504,-0.0883115024507856,0.113513136031871,0.0396489908641769,0.131722776173587,0.0655348259218013,0.139066906444674,-0.283306975955463,0.280022789096605,0.00202468360024066,0.199281377952302,-0.476211650166236,-0.0124558065122586,-0.101935245311591,0.138876448120105,0.068332065535913,-0.276888237731978,-0.0178105419954012,0.1528334648471,0.131272794374607,0.104805729782603,-0.0198071921069853,0.273875143589539
0.0552746254641346,0.0552746254641346,0.0552746254641346,0.0552746254641346,0.0552746254641346,-0.168576129239889,-0.00118861062456788,-0.105419054556241,0.316193348441832,0.0398313599473785,-0.281655148165796,0.232919908468346,-0.322817929966763,-0.111620667165776,-0.19709950441059,-0.210516243089146,0.0715433626944409,0.0575759822877272,-0.00994981912350937,0.32204375809928,-0.161584985193143,0.200354133620914,-0.0729073946321785,-0.160876983804262,-0.0149192429683904,-0.0149845924948798,-0.450970277223515,0.133825414662745,-0.123164090543866,0.25222243085067
0.321550776455086,0.321550776455086,0.321550776455086,0.321550776455086,0.321550776455086,0.288842286875003,0.0698296083751929,-0.123311960864614,0.144887666775229,0.203595246574836,0.156177207356033,-0.0426504861898324,0.01182672571276,0.0680335253480838,-0.000145100052179501,0.368712383179265,-0.0197426185634476,0.110113387572804,0.111994593953141,0.148685564861814,0.00938425586139539,-0.206523051452447,-0.080786884216206,-0.0184448820628063,-0.0294604171255985,-0.113979900900378,0.0146772870463096,0.00128482076905069,0.18277781317024,0.0767259402766675
-0.0350147811285196,-0.0350147811285196,-0.0350147811285196,-0.0350147811285196,-0.0350147811285196,0.189382916446315,0.25038785614662,0.00269493503870359,-0.0886040179394837,-0.112598627473563,0.128903941481015,-0.172028602143231,0.0199095807893426,-0.0907904571158726,0.239439889101232,-0.165712633294153,-0.356085406233937,-0.245324096843992,-0.393997855247637,-0.461333996635042,0.0810441465562656,-0.0743670448653969,-0.231589794293116,-0.0475979960952511,-0.077863409917107,-0.103684511265455,-0.186847158317199,-0.124272695837484,0.0903290856615655,0.191733581420306
-0.237070117170838,-0.237070117170838,-0.237070117170838,-0.237070117170838,-0.237070117170838,0.385229626793147,-0.0674462104900509,0.244436866234993,0.0789747491160354,-0.221770386468498,-0.454031407310102,-0.0446078800542097,-0.14883709738622,0.103221659170085,0.0409855363438385,-0.110889994267256,0.0284470505095454,-0.0646925257092801,0.0280574071131868,-0.101935201993785,0.0289276765224199,-0.327789461554016,-0.102310382315595,-0.0203411927187737,-0.113093550874327,-0.129858384556497,0.0911633613090396,0.104849703731293,0.0521439519160878,-0.094544285727075
0.33599128673441,0.33599128673441,0.33599128673441,0.33599128673441,0.33599128673441,-0.199204182764053,-0.288324549868492,0.0585137766458848,0.031795504951313,-0.127818473833571,0.204200282564642,0.194227781931364,0.0728440269948496,-0.0259511101565568,0.101863060725091,0.0128809566198156,0.130086409990484,-0.0723085574229751,-0.196275728640607,0.17150986233892,-0.119766808959595,0.00230418853055683,0.0162819217981777,-0.0266222915691376,-0.144605256666679,-0.060000433105719,0.0571369102739564,-0.0443611004768291,-0.238280453577675,0.0639121444301944
0.405929293335723,0.405929293335723,0.405929293335723,0.405929293335723,0.405929293335723,0.108335043429348,0.00896677839893689,-0.130096290114957,-0.00810288296721414,-0.0460548576035282,0.0187158100828124,-0.0320424471835185,0.229419421930911,-0.0502540626100861,-0.0146094313096817,-0.0749420175683265,0.0181099893098381,0.0257779028243097,-0.049036495180898,-0.000345065075285114,0.0663842564341157,-0.020525934726776,-0.0703682055261542,-0.0080418553444871,0.0872460628521124,0.0447795370760504,-0.0578942440056469,-0.0263364056733203,0.23432730867015,0.0316148162027957
