"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"14",0.430221372549612,-0.388284235633205,0.0894037576416859,0.0339868746303719,-0.0259304403104332,-0.406705311842447,-0.114100017589274,0.0595357617230482,0.178863865127802,0.196446937588017,0.02398746194963,-0.18358504042525,0.00195771875829457,0.0378361898206575,-0.125811334116564,0.128279446662889,-0.149910447820753,-0.212514775958701,-0.27949473345413,0.00172423778692324,-0.192208777280448,-0.184074663353375,0.0337419065253244,0.183188050375737,-0.0416882998612832,-0.0697691756974664,-0.133034124869738,0.186799232752166,-0.112811930320762,0.102788901206084
"15",0.00877163474427532,-0.499828453512538,-0.205578593472018,0.119935251281906,-0.281396823154085,0.115415596397449,0.265423178999566,-0.162468332247669,0.136997151124738,-0.0602077178979763,-0.311287481803432,-0.114312313020432,-0.0049746818213261,-0.0648512761184346,-0.0473225326712433,-0.0947061723215704,-0.0336582523755695,-0.142555667005577,0.0277936437854224,-0.106255561257685,-0.0742351393986271,0.041354499905353,0.290385603388281,0.253330908873067,0.172926568241803,-0.0335394618099405,-0.12269084066287,-0.00676086191512407,0.283025358520822,-0.202059315481767
"16",0.0185805973235887,-0.173559327940567,0.0341150363438708,0.0141128491268948,0.246121350624071,0.0544019507688691,-0.107909358429541,0.141987291900393,-0.150798405792766,0.0353669308026873,0.191347380473027,0.0207412132776067,0.0472865774872606,0.356055836287992,-0.209549588256899,-0.0295270504000061,-0.207903526072006,0.201015870085579,-0.12586405459859,0.225338554747773,-0.339264206856135,0.19251409194629,0.480996388917688,0.0313439796131008,-0.276529768807736,-0.116141244297493,0.0124245821570896,0.0331865883027662,0.100135034940045,0.0447947748188623
"17",0.0663669322112463,-0.0973981459323949,0.179892681874307,-0.0369392177300491,-0.417960082435467,-0.15878633022329,-0.227506377412766,-0.0674767478724649,-0.0392010161009386,0.0789442853300719,0.00600860237694122,-0.258352374310736,-0.175659442667962,0.170011573579518,0.191906191055551,-0.20294098018191,-0.16711560561023,0.226526896564189,0.154163759209009,-0.057621783607291,-0.462228658840461,-0.198476681600827,0.114184383872478,0.00293950650055457,0.150317793003336,0.123809615956248,-0.0990475188655246,-0.0485896058427628,0.119933444079339,-0.216655242285363
"18",0.0786899851840434,0.132364671554564,0.128146749825683,-0.0831106989811085,-0.108972702412364,0.140856708705307,0.183202238702766,-0.22145518740743,-0.0226193616707142,0.37131912800641,-0.0913777625962656,-0.0850107905852196,-0.0662863815923962,0.256693231293613,0.0599106698465617,-0.163312023130652,-0.12260284986528,0.0828580469111328,-0.313397229863471,-0.0854394532443053,0.415212431480709,0.051302240780974,0.196520510971475,0.200959020315767,0.28825086436902,0.00101350457027024,-0.136922310235706,-0.0177739031290514,-0.0942969041737185,-0.302700890296086
"19",0.216564786690534,-0.23454189828944,0.111266971101415,0.0242653062849076,0.160236031557231,-0.0293703408455457,0.320119881016842,-0.0415469246229429,0.41512464004888,-0.0121101579651885,-0.127105649695008,-0.292978142377123,-0.0538784339252148,0.0325201234068095,-0.080219262472647,0.0306226783842907,-0.182151625382134,-0.266077269393447,0.0959805278122739,-0.0909704666584853,-0.12780473338248,0.334831032658435,-0.339238391166483,0.110550644873904,0.174297024982161,0.0774570504816035,0.00426354309768225,-0.0911400103535284,-0.130666207889006,-0.1720100993272
"20",0.0365668363589634,0.258809863344213,-0.257755842976898,-0.156121018709075,-0.0904789522395212,-0.12870226895188,-0.227331324603751,-0.197910668669338,-0.138120082093558,-0.103341967913142,0.0874317496961284,0.106041443334773,0.438526462899702,0.111164118716156,-0.190381453958506,-0.326244544854247,-0.0131642045779716,0.053117328303949,-0.119996219840689,-0.191790267371485,-0.17718625671968,0.188647163077382,-0.078636090507968,-0.102161339798534,-0.142361468999166,-0.054593064002538,0.240808933020122,0.269051167200046,0.0295471833481385,0.192358818124882
"21",0.111471253473154,-0.322100339524061,0.152374928064766,-0.0485222483188797,-0.0734475562884849,0.0520188019117733,-0.00558218662188092,0.101008300674277,-0.27657065197663,-0.130023593254706,-0.228860439215448,-0.259925221788107,-0.113961984695228,-0.107174212361498,0.26673561896988,-0.075517692522267,-0.0355135291185972,-0.112583178395403,0.0656920523397297,-0.410775530611742,-0.0817831448947228,-0.109014173524462,0.0382854705119913,-0.013877419877563,-0.456246859628358,0.133235600183572,0.0115999970569803,-0.00134885888902811,-0.041587607591137,-0.30043401656425
"22",0.0459580186441817,0.337503705971742,-0.333225603371111,0.165465884236271,0.194947996194378,-0.0254275376500593,0.0865742519348956,-0.0525621994364551,0.153404412168602,0.0339832753819314,-0.227342235749771,-0.310044320575865,0.171030747546292,0.082608857615848,-0.197920613389245,0.242291145187081,0.0316034226234827,0.107168083509402,-0.202414864506217,-0.0758714791189402,-0.260489490757067,-0.0916809727960186,0.227800107442046,0.221441118200184,0.0185417296498997,-0.191544357078761,0.332384376374917,0.0683331004641713,0.0397200360243194,-0.00615242361638735
"23",0.365089666816961,0.142968293898281,-0.209608975798848,-0.308758418742901,0.128286283475699,-0.000169955530091505,-0.183105287481527,0.124912831392828,-0.0244151553180273,-0.0983089030361417,0.0759328929074225,-0.140289500447707,0.0327839909652704,-0.498667116593795,0.217473843824629,0.0318526407538868,0.196361022581166,-0.0974889097710501,-0.00688150657851592,0.28129374539083,0.0699753187081346,-0.144184541919353,0.280403101610125,0.0490992561588758,0.00768498917923505,-0.100827457909447,-0.0879315579564012,0.134060199633271,-0.190243698035758,0.039664811310332
"24",0.178366283217566,0.105409975486217,-0.0218270697914799,-0.179421587477796,-0.108657715555969,-0.0312164109939857,-0.1570988321751,0.352076651197835,0.422785092743423,0.0568508926205877,-0.23391669548427,0.0320280949460168,0.243894860760438,0.0216470707294457,-0.268292352435348,0.0182322133094988,0.0189867281471357,-0.0571765473871827,0.0958495001301168,0.145514154897403,0.0166102269737104,-0.107864770028055,0.153613997910496,0.0807329966009198,0.111330882854817,0.0170486404620822,-0.156333517003473,-0.417250635436761,-0.314640074680252,-0.0822151644895302
"25",0.0830956525403313,-0.0639223333362962,0.126682715204369,-0.0468883848602026,-0.086019364479127,-0.037553351613737,0.22249797866768,0.150738311437528,-0.0812248168812585,-0.266743164276322,-0.062666822468179,-0.313910618506725,-0.262639977419231,-0.279412172256577,-0.0639675961178345,0.0884023560680393,0.137811248858044,-0.0442270763835671,-0.0214599706783712,-0.0308346737065796,0.46195984635432,0.0151125610067701,-0.176190324805247,-0.10492707837667,-0.205076694209389,-0.140092101269352,0.343655501473636,0.219265188038961,0.0901351151865769,-0.191103880213123
"26",0.210416566086538,0.00916237145703546,-0.123473824325029,-0.0675601747468186,-0.181194113133964,0.0350369926927978,0.209984125337387,0.0239044555427575,0.113211493711888,-0.212988004506949,0.0828541538374472,-0.28409740155696,-0.0522528185807356,0.22989684312014,0.0376411147773925,-0.23295445171901,0.196782564320271,0.0356826304089187,0.10189024232492,0.337984167787479,0.0669583329897491,-0.166254551183675,-0.159094729360519,-0.114783926250527,-0.0405393411165746,-0.0594137216261978,-0.236050325625349,0.0648083675703404,-0.0921356834225591,-0.539702107040023
"27",0.0985106332133148,0.235115254957668,-0.372093507855065,0.208601670011908,-0.304628448943707,-0.109494733871906,0.0557102773642624,0.133050761030757,0.142868345406088,0.119655214249774,-0.424086245558072,0.0558637625508442,0.129925993945816,-0.0657015979543671,-0.241552597187291,-0.00141890178357663,0.0933919308289854,0.178066250975255,0.0117279969381226,-0.0543567125196456,0.265045060037481,-0.289630052171082,-0.0554319437646198,0.137633951708585,-0.172556010187507,-0.173204641640165,0.0604137949657861,-0.110559010146647,0.162919793836063,-0.0913522517702073
"28",0.133764900359587,-0.272073485668874,0.0302996298804609,-0.293373030865906,0.000289869180349215,0.234492011399301,-0.0273475905042791,0.0127052380312037,0.0656177264335333,0.225781368762374,0.223143621458865,-0.137480242373541,0.0473819833808459,0.289857222058342,0.0253885495792574,-0.0732472836413635,0.136237901031141,-0.0529130177426392,0.249880594940089,-0.180122927913942,-0.0795069998417448,-0.0240570643786503,0.0996387025740879,-0.0899345976144514,0.32623765191496,-0.0673087080460719,0.125689184751182,-0.480318585953087,0.175820765855131,-0.139330502952052
"29",0.214494561150987,0.0819594597623398,0.154657462802715,-0.157497408269315,0.0155763174706677,-0.119874490917817,-0.0274554570508827,0.147214087273745,-0.120299795426747,0.23790703948646,0.241436439984106,-0.260164881614463,0.0995369788419554,-0.21918119974229,-0.0878061205970155,0.155426981616882,-0.0923520449609081,-0.222484058988218,0.118744294626974,0.380620599390961,-0.115785712965147,0.0145678759253688,-0.295189902314331,-0.0961725620936964,-0.203908600473261,0.0435212118337888,-0.263640085711307,0.121624822477284,0.33168239030855,0.0992857379463086
"30",0.160050968181043,0.178924239780192,-0.287334804234993,-0.232827911593688,-0.188507422908018,-0.113320637987273,0.18673195410836,0.0450033169552751,0.422713925167628,-0.0340699346708497,-0.107204954868194,-0.000178277463119463,0.354248770273683,-0.0888405860089017,-0.153805614177191,-0.120303618141519,-0.0431519206983066,0.198363683989089,0.085183382597007,0.0803380770236791,0.114209278331083,-0.0894158686106812,-0.0563864199686098,0.138526389148511,-0.250256324335053,0.233698824495636,0.329731909259853,0.0325550145014711,-0.16754332047189,-0.0636279940153474
"31",0.22770569054559,-0.0948327463001003,-0.0582418503189639,-0.29899570165504,0.0585159931492679,-0.0301568126904354,-0.00532546741242181,0.141150556907972,-0.122391718326306,-0.0813712337411631,-0.0906700933844124,-0.233411127812266,0.204910109835861,-0.19930787528226,0.0196283293260026,-0.558726613010944,0.134860193378432,0.0319228785055432,-0.146428833475172,-0.319571606408866,0.0421395977564412,-0.0985600138787594,-0.107920540331515,0.0904326119954653,-0.0915603744362831,0.214324638120132,0.1266432993028,-0.0624773256782212,-0.183088903665585,0.248264573359
"32",0.159953986573839,-0.241527197505799,0.0841321082701807,-0.00889130845541481,-0.20040269220984,0.166464868807985,-0.14091559802168,-0.23163515191703,0.15048457982267,0.00994079112239234,0.185657323245556,-0.130456543358028,-0.276081663074977,0.0119374534216251,-0.364028028700553,0.112041431773011,0.214322502090317,0.229758893934183,-0.114513913287514,0.0380305855586854,-0.212659976829702,-0.151109443167443,-0.376866013540115,0.0561008870803922,0.186336935271043,0.262187740099667,0.149487986697405,-0.0351266893799815,-0.017423779760624,0.134195006084576
"33",0.266598189569551,-0.000938599362375251,-0.373600128319933,0.0919162118625067,-0.260194200881499,-0.316720779010047,-0.00479059466393209,0.382782522778036,0.0445698627408337,0.184442130408189,0.135402351998909,-0.0686088238037818,-0.0589326496287714,-0.1785359696744,0.13286731370262,0.269304348794327,-0.00587289809544574,-0.161063454047074,-0.0181423274602963,-0.114544869090208,-0.288939808933057,0.154754504938797,0.0213387950175934,0.0389531789242347,-0.0313581717299733,-0.172708965435022,0.0978998298088254,0.27217425656346,-0.124760741879022,-0.053793313611295
"34",0.00171841963265331,0.0671875527404131,0.240185991511544,-0.0799051743396711,0.204915650191675,0.0603963254234812,0.0394857118353157,-0.302707100286587,0.169131370748579,-0.142182380994196,-0.108473895614451,0.234089422744234,0.104294350956417,0.257369939672221,-0.0296379681030036,-0.0484098864845228,-0.201630084270826,0.137831591597344,0.232824143685892,-0.227524760750417,0.187855780479916,-0.24540845312917,0.0762405091621689,0.351800863231064,0.0709760743052884,-0.371340252030641,-0.055637163486214,0.191910567542892,0.106854422100243,0.10891762341238
"35",0.235868239587967,-0.277518135565516,0.192528481933815,-0.021081674488736,0.0427069866359066,-0.18615485103097,0.107450582857421,0.215526350691522,0.314486627215265,0.0445995323924252,0.191235776092727,0.160549993890471,0.211549133890362,-0.0515310380569191,-0.0360544036383594,0.2006814007942,-0.0266194322505789,-0.0394922996774235,0.0348560149493944,0.344809167131026,0.179162092799468,-0.290924902042697,-0.213329357088111,-0.164541902991606,-0.0130739189212058,0.306078578505073,-0.206289493152036,0.105067917806296,-0.152544304868733,-0.0269794135568314
"36",0.0336228489108957,0.162696095515839,0.0982894106649162,-0.109216565795079,0.0852412331271598,0.0952899105366797,0.198927100207582,0.0765751497372059,-0.0712146579951552,0.000543384432216334,0.0968784000377079,0.29106111753907,-0.41887286932563,-0.0619024395419294,-0.0715730650432282,0.187795245991805,-0.363986031553468,-0.21170081618175,0.0584028675568717,-0.16661638745187,0.0156725779982596,0.215863967979178,0.0930027923906213,0.019867876783705,-0.42187879745959,0.124176840019827,-0.0312865881139625,0.278407744027523,-0.181758940671698,0.0298111964757036
"37",0.0550083082990662,-0.245624360449131,0.314187524477068,-0.130791071447268,-0.192308744507666,-0.244231268255532,-0.043394471002198,0.036666595270305,-0.0310451060859716,0.0861124431385614,-0.21428899619574,0.123270788458301,0.167755416277133,-0.27031249974991,-0.142905759452461,0.00448906475055957,0.203835300538623,-0.246508634405339,0.159624121439416,0.0205586738189456,-0.0270283968892718,-0.219198102189591,-0.0534908461859024,-0.17742040249394,0.0371314958692125,0.304138262205612,0.155674647250339,0.356743464658769,-0.236545022410153,0.130949153013008
"38",0.311948543090615,0.0760513583084542,0.223210796571904,0.348039767468152,-0.438746512726435,0.0933809987258644,-0.18858462898863,-0.100122557725224,-0.0132013306318616,0.0264663491941155,0.0196541362232284,0.115035740363696,0.11686109169798,-0.0961964246215672,-0.197287040149606,0.217059391758953,0.231478473622168,0.118438730135782,-0.206767922758668,0.0576975427402262,-0.184569441276655,-0.0205763329569288,0.275969815269095,-0.142703539357022,-0.148852126339093,-0.139167809805413,-0.0388975903974262,0.22581428670897,-0.113998600340461,-0.0630123265539474
"39",0.127064534135646,0.298367660593254,-0.168135355278559,0.0465256596064413,0.146036628762639,0.361438540079162,0.214780866798814,-0.0939546750393917,0.0211244593625181,-0.0736797379660555,-0.106086376942009,0.0265145248836908,-0.0115086399138305,-0.291256682333906,0.0496650101318177,0.387367097300858,-0.0541188739385234,0.30689209855621,0.338784012127727,0.125972961734805,-0.162926960043053,0.0926151196528059,0.188937255342055,-0.0493942220240691,-0.0989559327702477,0.18818168727821,-0.120617380165682,-0.0169532037127785,-0.044467638929401,0.197803248629957
"40",0.0173145511965003,0.0934039541094966,-0.197371125169763,-0.024485880122779,-0.0667841489844449,-0.206109270776654,0.094631894191752,0.026946808179503,0.0073776617838893,-0.278932036953936,0.0289236735868124,0.202987819932196,-0.0349679114138633,-0.166056087525952,-0.0152313036716164,-0.172872642897989,-0.337705978546782,0.0372054840514385,0.339439434762047,-0.0495784043187431,0.119144057199107,-0.0933149102375996,0.122019344249644,0.487043017727904,0.223469751822359,0.068499382406783,-0.195439065947995,-0.216131300890025,0.238499223131896,0.107026978409704
"41",0.222204654215943,0.0306251095984204,-0.22280514071041,0.235009352666459,0.0364007386463732,-0.106378235833251,-0.199502627327517,-0.0461579397075329,0.114484255327089,-0.00367474792235191,0.249467520120307,-0.115232021053803,-0.191471134116501,-0.187083190491515,0.216930934524378,-0.272488651761174,-0.146941341501386,0.142175292994629,0.166703148965545,0.292822754403961,-0.0685205604711362,0.262916144891778,0.0381604278808553,0.278934914252475,0.0287111924382491,0.212031888663638,0.247607403127221,-0.27838520646581,0.123669180392856,0.0182819940812144
"42",0.152064543904675,0.181765361406812,-0.420017663709902,0.0656830643369078,0.321304145164258,-0.227583709039516,0.0565280650839867,0.052391563264882,-0.00986576930478497,-0.0356833967441626,-0.280047425574389,-0.137523079959145,-0.0232147516867374,-0.073716439656992,0.14087670075578,-0.0586758671436638,0.00571817131756689,-0.0554731227487968,-0.0772640787710178,0.02813409993168,0.335243535868747,-0.250187357033084,0.0994918006038998,0.306274654673149,0.212847623329307,-0.0457195502427144,-0.167195491736868,-0.0959843278363674,-0.0942707644009007,0.303580382525634
"43",0.157902159783844,0.0768369094266139,0.48803203936982,0.122146960810319,0.0355881904815552,0.0424626344301474,-0.147336046099071,-0.3040376488335,0.208121846310225,0.0984835465896205,-0.0534650371162652,0.0970642003361437,-0.280005216791305,0.0268541406638578,-0.157011656443818,0.0198730543182954,0.131347150396828,0.0119947519204646,-0.251183550600541,0.118871271425852,-0.322186252346847,0.0964721156988936,0.321329937792744,-0.011054906553905,0.0282770043920591,-0.219323399796065,0.0366294548022294,0.119413832403996,-0.15195471521644,0.175176057075875
"44",0.0295231805456952,0.071291680925602,-0.117395804804957,0.0682661173020459,-0.0359825044137703,-0.0203797045226858,-0.23160921573482,-0.258213332416682,0.200137696069218,0.204666363559533,-0.276744251346801,0.0839764209849039,-0.121246136836463,0.21827814338418,0.0894318976698124,0.383811531043033,-0.142169445668082,-0.121278423519781,0.293392923356959,0.269743579949831,0.16099697708712,0.167551886685248,-0.287445079440961,-0.0728894132537856,0.11615991863704,-0.213408812721492,-0.0946611481246594,-0.14541802697989,0.210288849612261,-0.0357889274927623
"45",0.126082485514798,-0.036502729329327,-0.235552282442964,-0.125202376980414,0.27078682594821,0.0595810131676169,0.0666250670614026,-0.142511524737327,0.0060335595651389,0.106363721620327,-0.105083682491623,-0.00542123461984645,0.0269734347766089,0.103398081142169,-0.390802314636171,-0.159865642047566,0.0836266836310838,0.300822854797663,-0.0231139360650879,-0.0363967365644906,-0.069704286032628,0.077409310799557,0.359624806462732,0.330425131490599,0.22786220527317,0.184896326617102,-0.362542402842717,0.0717360028181,0.0693483531747672,0.147153206544825
"46",0.245335007954463,-0.0311363981676087,0.201047398533587,-0.144099023745603,0.246800532547836,0.207682326400853,-0.0617649388028449,0.248363057577421,-0.105835786514299,-0.000288165843608411,0.230781885909408,0.0482499030230059,-0.120566912229542,-0.0163890502157675,0.194838772189041,-0.229298975184413,-0.0806629932183197,0.0238788282782312,-0.165990775493512,0.031020671333462,0.349684115217714,-0.308339835780969,-0.257227964093987,-0.0896045748997685,0.0955000859295331,0.252977810745824,0.0756018229342648,-0.0606181295007716,0.225399484668271,0.27482283738327
"47",0.205898082241247,-0.0543826768779082,0.0609724240533141,0.315170417423841,-0.20247485451613,0.194320060730673,-0.133345466869937,-0.270198894210664,0.313940019638904,-0.0248985073302984,-0.0675293884110644,-0.0615160822850746,0.0565879030011522,-0.0903573286335983,-0.210726889464433,0.226826285990865,-0.196912702233565,0.26464917471125,-0.00185389532427681,0.0884155234980086,0.0472514773535505,0.256827479938265,-0.187255699085032,-0.0902545361326911,0.172975051632005,-0.117507918547654,-0.0136004459196535,-0.125170226321973,-0.189012559884964,-0.379425046437631
"48",0.175813104241659,0.0681848651807904,0.396263965577305,-0.0247140993978651,0.177911893244899,0.0337961960251327,0.180070103372054,0.111989849074867,0.291313352237002,0.0847413964293273,-0.237913951756719,0.0786938297251899,-0.0196704345231146,0.173786500081753,-0.0418408202362951,-0.318629762534578,-0.224622373382148,-0.108570828755771,0.189620069902886,0.243366857761076,0.0746384010483201,0.338754140609509,-0.0113722532758272,0.297056739659555,-0.12508763791713,0.153985942981635,-0.112763165429479,-0.0617573033584071,-0.131910034475038,0.0304401702532769
"49",0.0207120431971387,0.357945716931637,-0.0511609727478743,-0.0259816939232642,-0.404505807294152,0.0778222793083179,0.069030799466674,0.312448155637482,-0.0302150643984994,-0.158351002210818,-0.257908152185918,-0.168100579221699,0.142347393228955,0.0876802825649752,0.321979272022556,-0.251415712957759,0.118535779684788,0.0659356766850237,-0.223645518138307,-0.117765956150078,-0.0858866514188458,0.0320356847161942,-0.169773359239046,-0.337350770951505,0.07859645715715,0.105475627933883,0.0518349258957452,0.0416644766948004,-0.144208604224472,0.0682081285880202
"50",0.253730499547882,0.0911893343644177,-0.300329906145206,0.18514272085853,-0.100675788078385,0.19784211318217,-0.0131158229886542,-0.285158976608916,-0.0355936276709315,0.0347612785213883,0.10952847096524,-0.0357049520677874,0.192840686219212,0.133836958984323,0.0483133922855629,-0.167765706317585,0.144173391749641,0.112772100736303,-0.0249844864833296,0.15840928481297,-0.0601781988074067,0.217518471863472,0.526719632844778,-0.227374608099035,-0.0490561860246064,0.160103422238192,-0.086445827673075,0.116605321425084,-0.1826567453751,0.221305687479607
"51",0.104759314686519,0.00887801388152331,-0.14077396993283,-0.250006885603636,-0.176076703546285,0.127082583982401,-0.108698395321683,-0.124511361293642,-0.0654959033956925,0.39397277747473,0.0837328299216901,-0.162742613925179,0.183633032921741,-0.100307312791156,0.152729890619984,0.0772367114788586,0.20353482138619,-0.232296575438853,0.108742479477813,0.276998093144459,-0.240599859225623,-0.00684934195691969,-0.28431375204074,0.0954336562316441,-0.264046406802413,0.0650517768276175,0.342035604872909,-0.168400455507454,0.104075079821534,-0.0642674052669734
