"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.525487318448205,0.168819083959096,-0.605427559231577,0.0294433281759996,-0.13240528718523,0.0756270718334841,-0.0352846022359005,-0.0441311421993285,0.0935244737488116,-0.24034498542566,0.252685607687292,-0.00127751685060012,-0.180304887214591,0.0822195260523575,0.0174223266804534,-0.00709240043200725,0.0395224733815383,-0.132853071158534,-0.0464991021112485,-0.0841888699956073,-0.0868501336798428,0.237322242507444,-0.0794951434753468,0.073097273280943,-0.0390097390337894,-0.00673141421514611,-0.135734772817276,-0.0133834260832979,-0.0433478995836298,0.0740548165997854
0.36673798766239,0.11722271936784,0.366712381918064,-0.590003730424642,-0.109079751346775,0.227064879586848,0.0854936544244162,-0.135384599828358,-0.0834393619506825,0.183306225439062,-0.026206102581962,-0.0729549782520797,0.0758108547392201,-0.0502950666274275,-0.260444756015144,0.103463745798243,-0.0306868224381467,0.0516911719863224,-0.0648413796035669,0.0868913591381482,0.0358225248128964,0.142661492492831,0.135440983618772,-0.184748752792093,0.224969480552541,0.0667886296568529,-0.0331600625032149,0.00965307906511766,0.0279495351044293,-0.0131565146745241
0.182409435140169,-0.204395111554516,0.162343561215352,0.0723256008195772,0.657676536499467,0.189043198209802,-0.0798968200814724,0.0220738000498772,0.327147379536586,0.0790119161485401,0.0254184188545238,-0.00897076687778245,-0.0131485228750092,0.0470689229140995,0.0593439797130701,-0.0969803278458203,-0.0733472490207237,-0.298518744665178,-0.120414561557493,-0.118707767536867,-0.269260196514378,-0.0991481489460338,0.0917251231128633,0.0311216258449738,0.107551339216007,0.158279176801134,-0.0498704647864157,-0.153898526795959,-0.0665152272158158,-0.0830227229748429
0.190721095038063,0.774824422488015,-0.154592315489632,-0.230975403702513,-0.135930960715858,0.0279232953566051,0.308325439717551,0.0957159033688956,0.142660601108488,-0.131137846710388,0.0556846745487093,0.0826789103771508,-0.0142840530006713,-0.162752272048723,0.0285330126811198,-0.129498155049563,0.0808202641595127,0.00508708443141145,0.0745244956161867,0.0467383203664545,-0.038274656594703,-0.0430395678098238,-0.0203648948666578,-0.0508804104134954,0.0598988552973153,0.0940961086496041,-0.0587190216308987,-0.134660002801036,-0.123275443174119,-0.030692224254623
0.0204153009220562,-0.12699271892985,-0.371260195516477,0.536325027532554,-0.244507981699473,-0.141108960212195,-0.147258489779683,-0.110922868327489,0.169155135563252,-0.0939981566165698,0.113279272308537,-0.0209930874758257,0.0381627538511408,-0.153221580808606,-0.128545767035054,0.0259954407180525,0.0603456083726931,0.120642752169976,-0.144305311773472,0.0963415029438927,-0.148976719755561,0.179884807360886,-0.147527384332077,0.140382098918908,-0.20563587557441,0.191348103506467,-0.0687473699731948,0.285204688017786,0.0398865675278939,-0.201376289356684
0.141003871953398,0.397022536197846,0.246610368988911,-0.490586945845952,0.570629170458532,0.00740967802918578,0.253205473756535,0.0438228711352072,0.0151441943940509,0.0538239060075375,0.110172157969107,0.0086004006034416,-0.00712406494796412,0.107193193845181,-0.0423675003734048,0.185593252739157,0.169210696863015,0.108590064226886,0.038386180046826,0.0196466759356215,0.0120246723670896,0.0500166689656639,-0.0610367664264226,0.00787309290359434,-0.0273349726053896,-0.0836680855743448,0.0262979449202281,-0.00386200003826812,0.00202311108161111,-0.0948584744249912
0.0485284274218342,0.237030184061763,-0.165011012662953,-0.0676285033610988,0.760011766684015,-0.0108351816164823,0.00804628835946848,-0.0318867478738358,0.0442706856338455,0.0291622310874471,-0.069420472143145,-0.00746139901271071,0.0579632436703561,-0.274197835995781,0.0571891045542041,-0.10950373633689,-0.203694984319487,-0.0199122009712287,-0.0688891719959474,0.255230707842584,0.008953223660907,0.177196438489453,0.121837895159351,-0.0909181931273568,-0.0842445417044004,-0.0659544561196373,0.144767632946706,0.0437182851523007,0.0373660099351009,-0.165146520177923
0.423998566042727,-0.135267306405042,-0.551705383214736,-0.388097187716572,0.210995427999529,0.11776084170126,0.0857712971724308,0.0366456677699119,0.154068158904373,0.0446453978833014,0.24608521568621,-0.0184355885922341,-0.0495674884609159,-0.0904983240750645,-0.111827039289035,-0.12283277806589,0.057892590207829,0.00182697653935907,0.124661002466418,0.172134815229436,0.0607691484758285,-0.132086820024658,-0.0625052779983184,0.107571933619235,-0.0471970086342907,-0.00687221935327643,0.218566877197873,0.00170608419387983,-0.0549610252760866,0.129465616704778
0.636462553315589,0.0683561122206293,0.0778633542059836,-0.378135963485347,0.215961432084886,0.165004279725896,-0.114610897981188,-0.249324727877462,-0.0828814116356216,0.214784327268621,-0.128742161197623,-0.207991671545253,-0.0212336799850077,0.0188244535287158,0.0155160172837165,0.0748930684353135,-0.0927820753599439,-0.203300874206393,-0.0679372436616781,0.0909445470143268,-0.0526051886253756,0.0975197669901429,0.0674968664121374,-0.0475443098969426,-0.1352003004219,-0.0431665657725748,-0.154777718499706,-0.0363729069912709,0.212235168317255,-0.0123389410642648
0.000249940320971418,-0.421928460750447,-0.314451511840599,-0.582029648712294,0.379040017512855,-0.113699505753728,-0.00206511856428844,0.174840981963339,-0.105335953245331,0.0523013406311141,0.0736827154626653,0.0876389037837274,0.0161866450397802,-0.0829145395985426,0.131658081797834,-0.0143164869641701,-0.0402250918105969,-0.0482152148059744,-0.0461442465089719,-0.0331073928083839,-0.00461824341935997,0.0012350242570773,-0.0747720231445078,-0.222317573756557,-0.034872686947483,0.0453895316961205,-0.146670028321694,-0.196701053942286,0.0977532194750589,0.101521771605356
0.283989640847067,-0.243727607275505,0.161239239153605,0.584605021823508,-0.270927717074599,-0.00699974561344241,-0.123843693319157,0.0480194029471845,-0.137765675917221,0.0514546619024903,-0.0943384039147358,0.14617940473818,-0.194093703208031,0.0597241685312215,0.0141893160199338,-0.052870355251108,-0.127234616515529,0.102427805544413,0.157178725096736,0.186987176132751,0.119570720287754,0.232453030347807,-0.0233715513570743,0.127834473312248,-0.165861881159681,0.0110279363864831,0.0536896705992919,-0.0622628260198442,-0.30968911090418,0.0556176452268407
0.484940307404922,-0.520230998271436,0.481303763743228,0.0455221379522356,0.240557963826296,-0.063241271625957,-0.106147122502382,0.0987330299947334,0.162104635519687,-0.0252056869291265,-0.0925630543443609,-0.00433736605067214,0.0603071204654708,0.104942093258214,0.0766533683177086,-0.0348282558098165,0.0316216915927881,0.0846516427624275,-0.16599172252133,-0.0595465877527907,-0.120206103352438,-0.0230414073777445,0.0412340131687158,0.138415513385196,-0.0794650719529766,0.144973802206454,0.00625124502185169,0.0518873687958441,-0.0636416062790662,0.105486397348915
0.474531414068134,0.093503829847112,0.418603286502804,0.00913874719509139,-0.574493728906429,-0.0216035362687357,-0.21973099619136,0.0332210626251941,-0.0527203477451681,-0.128560965442279,-0.085585534535338,-0.0913519350359292,0.00724807218940913,-0.0300248529359503,-0.176766671118443,0.194141821133819,0.0453741159536143,-0.086782905976463,0.124038292339769,0.030059095837204,-0.110364373209914,0.0804707246278581,-0.100729317950137,-0.0812639196511529,-0.0800038133340746,-0.059261718478245,0.043606199780172,0.15046346950647,-0.0713037389387916,0.071958085769585
0.200399130686118,0.170723726805345,0.367773587554704,-0.342700149788309,0.36839885680633,-0.154490376030967,-0.0164493972411164,0.0617641058990857,-0.173937894327901,0.0196741727136481,0.171988934995175,-0.0258372421999835,0.0227756808620911,-0.117185329858906,-0.0779804190355328,-0.215218515589592,0.0248042815688689,0.0237245517802399,0.12581095398527,0.112825919571949,-0.158116418720165,-0.0398717326074292,-0.0843952100317266,0.280646156858773,-0.0499550841282172,0.171553833306607,-0.265101624004088,0.337415178644644,0.146939221690372,-0.0832183917158484
0.4336143141102,-0.0350777522350384,0.136288743468791,0.439259737090742,0.580284170652184,0.0343168884608203,-0.139435085558851,0.125913608447157,-0.0756456712920363,-0.00910671392309305,-0.0023458481590133,0.23771691458727,0.0970603030917944,-0.00301641280684872,0.113020270222727,0.151701037001,0.130329083811176,0.0312891791015602,-0.187083264173201,0.0628246603498158,-0.0557729846257236,0.11146928946641,-0.0172024097521656,0.0537834215624909,-0.00469620769594822,0.101565207244891,0.0749174819248933,0.0261136022804991,0.12836038019914,0.0986874474992269
0.164492286150465,0.414537556364502,-0.419055020730508,-0.294580639160151,-0.327405825654901,0.0971742173731759,0.107660528702771,0.0885823753083466,-0.01821591191454,0.120241756510181,0.023151571125523,0.213815153005177,0.172024761113086,-0.0496332696927801,0.0303682500535424,0.190164203943909,-0.200957968861915,-0.179397400273314,0.211750195968803,-0.141171260567395,0.244114269400324,-0.0440144077759399,0.0608774603575772,-0.100307834610921,-0.0307386204543536,-0.163885341371701,-0.0269596244501679,0.120360717604765,0.0612877353374764,0.114248882970275
0.190159657968058,0.464036569229922,0.382417070566871,-0.44018726256756,-0.230715165252282,0.0267823530132144,0.0762629825917534,-0.000591215709288311,-0.123903170936511,0.0557918076157133,0.0193529510145451,-0.121310206685288,-0.209949230937019,-0.115084512926295,-0.0276832118343903,-0.00276718847245023,-0.263036241893446,-0.00182968983267714,-0.168172983379344,0.0827180282982392,-0.0890146418676162,-0.238843309226211,-0.00332829464199756,-0.253744789068565,-0.110234553891189,-0.0347920827713878,0.0564755636885434,0.00914802433407379,0.0601599974136684,0.0561103569005016
0.57141748237981,-0.0319580246972408,0.0317049018761033,0.434288057542038,-0.391450620636683,-0.146242991571458,0.0534670892782987,0.300594635665987,-0.00772234964290279,-0.00352966138773492,0.0198391638960638,0.0167460749900841,-0.065271124155682,0.138376118164285,0.0757243876127505,0.15593012210794,-0.196620168164826,-0.0324258221083383,0.0810797331154918,-0.0765280044002892,-0.0846659489923698,0.275346187909894,-0.012759213644989,-0.0330604650144386,-0.0515601587430728,0.00152991638407205,-0.121685075961161,-0.0229983924884375,-0.0694546052972546,-0.0401030210744942
0.195190181128803,-0.446160314056065,-0.125826853785759,-0.51488197610074,-0.473663026468138,-0.0510093982265789,-0.286536292308707,0.0722278518515512,0.0225403522578282,0.131121570586547,-0.027044623007075,0.0842498654970388,0.0758928216868,-0.124445580483796,0.0873341975591092,-0.0745767019106438,0.0220274938451696,-0.0128980820308991,-0.0654686502871107,0.118829824070692,0.0920929715228372,0.180701011126084,-0.0734017198216095,0.00366486485509626,-0.00758247786382568,0.0808106104713127,0.0656290204105542,-0.126938757323603,-0.121810562167608,-0.0148963251537455
0.638046789049933,-0.0230835104651634,0.0169589784404835,-0.108774325271674,0.56713397055974,-0.0462434792820523,-0.095210889812503,0.0590536553193608,0.182577480796744,0.0229509836109329,0.0081882617164213,0.00799969729801705,-0.041325542576551,0.192995892706587,-0.0222125649273469,-0.109713047736714,0.0431126961549849,-0.0605385279423993,-0.089433747795943,-0.183535086080078,0.129650010555151,-0.117272620397592,0.139830024438839,0.0297644051297134,-0.133946979668007,-0.116931146249343,-0.0775814873245554,0.0236146877538696,-0.00922450217203475,-0.148156800282414
0.189881058935731,-0.112362125492951,0.144856024388512,0.134414230674508,-0.696736650192221,-0.0949427419253435,-0.0723452227669648,0.0601715527521045,0.230038305744854,0.0977054589208075,-0.179555441252516,-0.23174791215328,0.115144658619297,0.170216938130619,-0.100035015759685,-0.0663986481989351,0.0578520590844923,-0.115520445182548,0.029797509226025,-0.0524928955958912,-0.130428978343245,0.105331342627307,-0.139667738634484,0.145555700242692,-0.162844433133076,-0.0717795667148553,0.171658068452083,0.100149406435096,0.0945281173431693,-0.186177558094476
0.305881683698098,0.229854887421987,-0.284347525226923,0.016013941828452,-0.543998863588855,-0.178679818371641,-0.0964851840826821,-0.117927029052104,-0.107590520593264,-0.081648384482074,-0.0462615241251708,0.0149751429464339,0.0880093803201129,-0.0527549741946316,-0.17611172356002,-0.217577574109972,0.173314792139839,0.134274786216382,-0.104164571324303,-0.132312582464094,0.151299094050252,-0.200337441119152,-0.110997380590635,-0.0916707862345345,0.0410160726384208,0.208093031529775,-0.017975407562785,0.0451038931672918,-0.2895819723401,0.143352065285499
0.0276149224630831,-0.234721071455787,-0.468588502803112,0.0924019941409949,0.425204255931327,-0.258791146578625,0.238213881570204,0.0251160772798895,-0.0634199395003248,0.068012903873593,-0.269801653508173,0.0244932935043993,-0.134647735209539,0.244709528156407,-0.0169837936655403,0.154128550353977,-0.0212665819279783,0.00578193091294526,0.0395386362254981,0.178406671624593,0.0905656678981122,0.216124323416708,0.106213197596161,0.0673350628462381,-0.048488885277151,-0.17750420745441,-0.237587364760806,-0.134415398022533,-0.0759891220836671,-0.0896149195902692
0.0295581787020452,-0.53134737885841,0.301977864936604,0.324597425780233,0.318430085236725,-0.153726429951052,-0.182421531618231,0.157627886483553,0.0911371993215315,0.0581635453494024,-0.080353774423354,-0.069033637383951,-0.329899664642446,0.211163081783705,0.0641458703978941,-0.0387205547778895,0.126908001616029,0.162927142989489,0.153795248606388,0.124170808048227,-0.0126493999796712,-0.0286072714393642,0.024772046112721,-0.00440206752256138,-0.0303242177380777,-0.0248285529892962,-0.0802704297268475,0.00864332724219173,-0.154357421353799,0.199813742132021
0.345148158055397,-0.39649016946376,-0.208588918051575,-0.423108322177906,0.398755197326308,0.131564914431543,0.200970379426322,0.0390617929927501,-0.0527008423902172,-0.122110848641673,-0.027504826943189,-0.042547333754372,0.186119173456073,0.178013395800342,0.0340546045843382,-0.00400975629950413,0.196189058161861,0.132352604555149,-0.00702041514122855,0.0165118831639158,-0.0615065331090621,0.102547726711992,-0.233093578115444,-0.132142188765378,0.0717025371300545,0.0803947412902318,-0.0128605339183086,0.163846465886868,0.0876517088060515,0.0801699188380853
0.186155240199138,-0.303153586132806,0.0883926373376222,0.520178919946835,0.558834339372434,-0.0386624536987289,-0.0177295353270596,-0.15153323265356,-0.199122241212434,-0.0787254878053305,-0.0637204983607447,-0.034441600150693,-0.071995369039688,-0.195078391494694,0.0767074418690131,-0.11559255175939,-0.0753195667017382,-0.0149776979373838,-0.0768976299473454,-0.0492446603407554,0.071305594576347,-0.113871917165983,-0.0542592857775787,-0.0977305042093721,-0.0814093754880316,0.0703829918333679,0.151475677475428,0.103653918658858,-0.165832768213012,0.163847418349122
0.481321282121012,-0.427974888189125,0.343034186969481,-0.0519188222845174,-0.360251018618774,0.110236039232528,-0.0992058343104385,0.120276345064027,0.0428382185968773,0.117331774860118,-0.00503602876194493,0.0809778362642115,0.0882360078568493,0.029425496074632,-0.227142259493223,-0.0313793827726256,-0.168255792597084,0.001527662146585,0.00219504588685275,-0.0998719592554519,0.0713415142722556,0.0188503437200347,-0.00894465388288192,-0.0698349416723955,-0.206185788017545,-0.115941618509451,-0.232047299333256,-0.102155998036348,0.209664747131064,-0.047480338630154
0.532040592456374,0.434576745487187,0.451980328953827,-0.294478807345079,-0.204807086649036,0.0545708615322479,-0.133228119175208,0.0180152858937488,-0.0752701731266534,-0.141736440846866,-0.0169181063175151,0.106462787504792,-0.00490739870588373,0.0501703355377775,-0.167601857257113,-0.152550264459704,0.0311999490806088,0.129073461594731,-0.0648475736617181,-0.175382831006073,-0.0311904010557481,0.048975193242854,0.125965003082537,-0.0868324374773556,0.0408737186433953,-0.0359770286095821,-0.00209488689337255,0.000335886199341872,-0.0181758661013416,-0.0109141330114339
0.316150586845828,0.467523957716053,0.564046562371272,0.237713504422567,0.0524760804891966,0.180628826974402,0.0156453385071283,-0.088708788069993,0.18881115012052,-0.0700574132204265,0.0902711957177223,0.0966276244285324,-0.091632002389516,-0.106851172179893,0.130092261133183,-0.127973976569314,-0.267524795866898,0.0365742064205841,0.0728750384027489,-0.0586100995566119,-0.000892364585891009,-0.0296434895978888,-0.0934648738373171,-0.133962767599764,-0.0586309719231633,-0.0144950150624958,-0.128454621289629,0.0549660373496083,0.0662794370983542,-0.124032718042004
0.111507390989244,-0.579487688799309,0.0637698390879348,0.0780174677572854,0.522292105584159,-0.0665307482406655,0.288834564020021,0.0862721773917088,-0.0174342391996771,0.201259408317118,-0.0080790014782649,-0.0350500988804063,-0.0703683937277649,0.135267018336198,-0.0709144045661722,-0.0951189328694481,0.142398703247287,-0.264819153806237,-0.0772143270364077,0.0613644684273297,0.0194652650709963,0.0686402348128029,-0.0189756986021065,0.24447001925875,0.0530066941967092,0.0981070996647298,-0.0444950338541021,-0.0313759423430908,0.0921470933156153,-0.0696733328269311
0.279040417567106,-0.174435022699684,-0.398337408505595,-0.412416548658872,-0.544504540523742,-0.106904010799672,-0.194321086722326,0.111365353777785,0.0269898467153516,-0.0521105459911099,-0.0711261150554558,0.119676501792727,0.0577288670023128,0.0956838192112306,0.0459402755346314,0.0653585224018692,0.000723119052630678,0.12019480830757,0.11890758729461,-0.0388342304018713,0.256613551927012,0.153269335930399,-0.0390029634990977,0.0493628756101142,-0.0252489916842261,0.0178940695764564,-0.0403853736536024,0.0427726149187167,-0.0788848113776138,0.170707979873898
0.35286189624374,0.542436747782915,-0.0246622517520016,0.317293293136464,-0.320349773840312,-0.150555333065987,-0.148960203558136,0.215228548429703,-0.0931524036719955,-0.171154311141904,-0.0374620450679755,-0.0178819552899785,0.0920216208977924,-0.0756047644080083,-0.0417326814267664,0.0774534887414131,-0.0756706899289588,0.144592613465825,-0.069408861462682,-0.0376963395374055,-0.164953482568878,-0.0716101041390455,0.308851369991919,0.196484078680739,-0.0671077481017807,-0.0231519841316022,-0.0487028325286797,-0.0308544101409022,-0.0126687458440687,0.129679451783109
0.336366201417071,0.520429958283461,0.248480610850468,-0.312381935866235,-0.363340453807994,-0.0753979409805055,-0.165412615548142,-0.094214964480626,-0.0401669478779753,0.17073702842982,0.114431192802202,-0.0552434437940163,0.217151777462168,0.0880086677962837,-0.0132934961342792,0.0940510928828338,0.0348680931265267,-0.00847455870683376,0.0784688923539744,-0.163827298139162,-0.217300948135411,0.144358482979094,0.178001008781465,-0.0446646020278117,-0.0411758189727673,-0.177324582480238,0.0310680117709888,0.0277739915507207,0.0192472953187185,0.0253689091641951
0.259202155357446,-0.269311636885391,0.248862286569714,0.548341700191201,0.422201729254082,-0.0456308996960903,-0.0400476535611658,0.0930273538333526,-0.122060238535954,-0.217055072353677,0.187939024763964,0.137624105879199,0.0593532724392659,-0.0620364208122565,0.0808281794662202,0.0699102671162263,-0.129281373412644,0.0869908663334124,0.083393581346617,-0.0665166309239833,-0.185379834310301,-0.0297178810596467,-0.0350762278351257,-0.0318015202724568,0.226237905007126,0.0620854575744354,-0.0602980165595817,-0.0166643748114458,-0.198971455872763,-0.0179739386655652
0.368147613974702,-0.402774626219221,0.335216894133587,0.231388780933243,0.41096813726838,-0.104378044936476,-0.212585931881556,-0.32379174961833,0.0869960755417291,0.0211975625546006,-0.0875775482954678,0.0197842241945716,-0.0997886711315127,-0.110677982999725,0.0560172535220567,0.0610078671358453,0.0495598141023421,-0.032149882009705,-0.193470881826827,0.075164158116793,-0.0493225886783988,-0.00172383055701024,0.0311525255257924,0.0423899696855172,0.213092017700615,0.0403565851931687,-0.150370959294479,0.0973968637909464,-0.109420684194954,-0.135935025809725
0.294790068206209,0.184255952253875,0.0525518992451079,0.676816406155922,-0.183898692448707,0.0736001400832201,0.132402998900106,-0.0444288985790953,-0.065492594267505,-0.186752158411782,0.0152305908370328,0.0719032645808877,-0.293288622799994,-0.0227495976885444,0.170926775580519,0.138624781682621,-0.218808513190571,0.103796180011334,-0.0357937732356923,0.000303762203184358,0.0755491133533097,0.0559638544288942,0.0922368100499255,-0.188892217094742,-0.0764515733291563,0.137432269919205,-0.184456205367567,0.072139866170596,0.0118402704888534,-0.0544924942216454
0.481450296254525,-0.589845560884114,0.28313790145211,0.0857074614717657,0.340516147083334,-0.217502854093482,0.00526582077686817,-0.00210246037701377,-0.0185419898916682,0.0636115699717566,-0.053356826782804,0.0517025636150543,-0.0262462836584402,0.067853918085102,-0.00706474064133177,0.0371557670541157,-0.119966951999948,-0.00890195806727183,0.0304909252872063,-0.0157776068413174,-0.105736697192208,-0.0997175146023829,-0.138216724127813,0.179593995372685,0.0417712398915399,0.104270510835227,-0.0982784756330773,-0.00690240591269463,0.0494262282037318,-0.199880467039096
0.282800471882785,-0.195701772238048,0.353350866197897,-0.396693565720902,0.386385289905854,-0.0151271841349749,0.0737785296723392,-0.0775879738606919,-0.175824809917213,-0.149363461978254,0.0847911429113219,0.282172560050712,0.0831184965331877,-0.136470622818495,0.00183841560507092,-0.123471463203877,0.103755725252165,0.0987778749966996,-0.155332065561737,0.0381635024859657,0.0875334550241307,-0.216626741750729,0.0539768480025177,-0.21114748105359,-0.186716297427121,-0.0627401090178493,0.0191218251017413,-0.0196733598675556,-0.0105189132428706,0.264281747091303
0.234353035069868,-0.529057185030373,0.542221663728369,-0.269857407572831,-0.071113009186913,-0.0510389564982439,-0.100756270322207,-0.0697629029853431,0.174498337297687,-0.19459464341306,0.0175540168635118,-0.0856716287988107,0.0584623372023004,0.0632796509557273,-0.0411471040772501,-0.0232975295677125,0.0557534650720318,-0.0380502372468555,0.0840196583313342,0.0494512742401756,0.0287740650720878,-0.0582668787139998,0.118439560169879,0.133552426009176,-0.0170930817902571,-0.168750803682864,-0.0122518664661373,0.0990509202962144,-0.241193060854097,0.20735015993805
0.114320663502725,0.169327643249742,0.319801363606947,0.605682243987149,0.574479673594534,0.00554393811705685,0.000106129374929026,0.0341181749508764,-0.0822695007021799,0.0201870064634931,-0.100321056026088,-0.0673393640881987,-0.0622647382144875,0.104311432591706,0.0832589557841128,0.00262145473027497,-0.147672626875022,0.109483162179226,0.00950148692438415,-0.00947582652481564,-0.165998292989565,-0.0118452284142975,0.0549285333446073,-0.0270613216480288,0.0387320855681856,0.114118780507332,-0.103959706021327,0.0813863320718376,0.123696555235673,-0.0420411640686856
0.308651583064789,-0.19424022519197,0.155890923956469,-0.611941516118668,-0.36154279683547,-0.0585529886361775,0.143650983007704,0.0269508886750716,-0.0440434637223197,-0.00568927268383685,-0.0922560628589285,-0.0163918160975205,0.112995602308965,0.149522645690642,-0.204280153183857,-0.150897988540653,0.039440877273597,-0.123027461605199,0.024416793217695,0.116641960511816,0.236667600643629,-0.140610275098405,0.0590792829718291,-0.107502721348103,0.190471087959754,0.00666166986972666,0.159997134144072,-0.115100917115717,0.0733027022786551,0.00906567683291757
