"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"11",0.333154996269405,0.131432330801272,-0.197329318797566,0.0687147561412651,0.0833492507476837,0.103088720563419,-0.0864216151935951,0.340452509378889,-0.149584474722719,0.140847124911008,-0.279649453502949,0.344842276760443,-0.108249840620571,-0.0550268755129953,-0.0396209723485723,0.304691435739336,-0.0452783854802307,0.00159279001600022,0.103229745934824,-0.0590899154638586,-0.166901635220045,0.105039448775528,0.118240469678557,0.0266667507638396,-0.139578485578821,-0.338059397964695,0.135990313124317,-0.0840630416830677,-0.229159299009472,0.238774618125326
"12",0.104226217673852,0.0767974788869198,0.157387041096716,-0.281305731562365,0.335369091456498,-0.112196346488331,-0.14369504232129,0.15105312353638,-0.0534658964780921,0.190911420103494,-0.279664899988298,-0.112334800419509,0.31568245565685,0.0692386077276662,0.121960584753384,0.18902171063027,-0.255400294260288,0.170026117373381,-0.0824388671616445,0.118403974950167,-0.104387965977287,-0.0335515409537707,-0.00114229239734405,0.0182458183608139,-0.071194151762141,-0.302502375030998,-0.369293593883311,-0.20932144622759,0.10755763975041,-0.0998527418738365
"13",0.0611486000976071,0.174836632190009,0.192123049090227,0.492950415117213,-0.235503918173589,0.231070964110124,-0.0834464532748451,0.025550742837523,0.0951571470904478,-0.128296686534614,-0.317591914381233,0.0018575591201302,0.0160033772202788,-0.0338761060587411,-0.00514402227345874,-0.272147363174616,0.325604690423656,-0.0780169902729897,0.0291340907100353,-0.0616559625543333,0.0228004374098403,0.0690206982755316,0.120021737144642,-0.198656228788748,-0.215496412986683,0.0331430259731792,-0.095994776789676,0.0149434563425913,-0.27212054946145,0.245964694475907
"14",0.203498478292108,-0.298307921593731,0.166130386174483,0.224946442480639,-0.142437241142682,-0.250581647651818,-0.0768796903976563,-0.157492060422501,0.315882933424307,0.0312020464136632,0.165870973586906,0.0701641807506575,0.0920521993292472,0.147619460393599,0.468884234996492,-0.0698026386941721,0.12395338087901,0.0715459675172905,0.281181536063446,-0.118461249643437,0.0513329185272246,0.0927769975563076,0.0967168657913591,0.187791759060502,0.0434642449744072,0.257749970864131,0.104294781180373,-0.0344282627445926,0.188052585832221,0.0650572805050299
"15",0.103565036906153,0.415282837240413,-0.0839256709718626,-0.0223916748033095,-0.189289981042228,0.127504663737154,0.512785675463157,-0.0267679317545459,0.0822308600455328,-0.0720677987113669,-0.0881580678095255,-0.023633092060949,-0.139064859305444,-0.303446054691567,-0.283976847544438,0.231833578221456,0.046388796560871,0.0609198938486792,0.126388312528568,-0.139862691328691,-0.0314866088791072,-0.29536614955663,0.0571084169117694,-0.102759109837855,-0.00992024605699969,0.110222386852623,0.00426735817066678,-0.143804168786817,-0.112935353889993,0.195626553736066
"16",0.110518029232511,0.261883175479281,-0.123538041846453,0.032147950113987,-0.102934143578159,0.0466697128247525,-0.123556181792795,-0.166970750487132,0.185016512853643,0.0821979081334341,-0.391685340191719,0.0274574100570702,0.10988348541021,0.145988315077883,-0.0120328465367546,0.0945246779196681,0.259281041850978,-0.14886214499905,-0.257348310226847,0.0132378303335446,0.178297247958474,0.0469698539789081,0.213560058221553,-0.466793375887191,0.268846919206197,-0.150156305591153,-0.0884447555297834,-0.0504654533440235,-0.126961527345289,0.186438476643083
"17",0.112202380391382,-0.262847633807579,-0.388090601443514,-0.0725381900931164,0.00418118542007073,-0.271324540021837,-0.0961612378599915,0.199898361991679,0.0514247577784909,-0.0303606100846845,0.149445808311494,-0.272119285181326,-0.206733448526236,-0.320845139838868,0.00841220871116182,0.264422757879213,-0.0435119909338454,-0.102801696015661,-0.330379245233187,-0.0626784881999409,-0.240902437509803,0.0319124269060838,-0.216104949785516,-0.0632015793696216,0.176854753638004,-0.0842311821179488,-0.190047895065871,0.0211297904117146,0.117147516143609,0.00597513879437581
"18",0.0187165191555603,0.0119497292132615,0.0419911361944498,0.0268106092633012,0.235801295435988,-0.105733970434781,-0.184306282383583,0.263032052097451,-0.237105179547971,0.219205858407839,0.158195993417439,0.284164732547354,-0.178949943236865,-0.0285450077322912,-0.27837598368373,-0.242877121235497,0.279488109794201,-0.3166727775235,-0.0207829015427046,-0.212768153744961,0.0730154027741667,-0.0288919656063989,0.071948060782933,-0.113986562385784,0.0619903112192407,-0.082709217245665,0.15075070208821,-0.12140358968255,0.356873230701228,-0.154215990531709
"19",0.37261013184804,0.0645265993648871,0.0351468345471828,0.00372669700277942,0.12006570387242,-0.051872799598453,-0.264623000701195,-0.30061520338874,0.292755908497365,0.350222138561464,-0.00864516247218765,0.0795010054300813,-0.202897599786903,-0.0612616140043095,-0.266053570967779,-0.0220429309522503,-0.155079583452341,-0.161945780647955,0.044598043996523,-0.254584405843686,0.0223120678076689,-0.164200658472218,0.199610312249935,0.0274429970130005,-0.106029154907317,-0.211885475257152,-0.0946591383020728,-0.101791874454947,-0.25109481180283,0.153806102759943
"20",0.221890824020346,0.250260393857447,-0.178887339911993,-0.150212801169465,0.291215029324161,0.281258062037195,0.0971333513250402,0.132722101827821,-0.0305638884304944,-0.251642140602624,-0.0225758849557351,-0.420900285637702,-0.00824723412105595,0.0757250190969458,-0.232777575944279,-0.255914014525185,0.241569168058083,-0.162012629704038,-0.0543110085002618,-0.0964225731609171,-0.164478477599482,-0.0194051513709183,0.186886843507885,0.0179407751009768,0.0189777183562818,0.0791147371349811,0.110411882848818,0.220623491636016,-0.0766684562279977,0.205696562951593
"21",0.124971976712534,-0.152703536332197,-0.00869682920777305,-0.140926900311134,0.334156105786872,-0.0697102766879612,-0.159234334583076,0.178758404945495,0.00245049110822075,-0.196366585180198,-0.0999582008653343,0.140581734149901,-0.210862469331976,0.153725940839023,0.203567794177582,0.164173339371175,-0.092560627472757,-0.0421908262583718,0.26930250917527,-0.377637994238153,0.188688832600908,0.203743675750891,0.0446627962161466,0.0818857793077778,-0.156105609179913,-0.0612330912794799,0.295732996478931,0.0370148317294387,-0.356285461769464,0.0854800160986478
"22",0.193395641342397,-0.135206275696512,-0.215612455101031,-0.1845428420636,-0.0168347539946318,-0.0987980713573357,0.0464016758247222,0.0240700589959462,0.167030321925987,-0.0661116708437642,0.157304143774524,0.321835909237893,0.118566488456995,0.168308545722775,-0.152104025318171,0.0855771077694115,0.0214447485361783,-0.0758738707038448,0.063609493409443,0.0927226096216933,-0.337129719470223,-0.23141437671542,0.11804067088539,0.110032682233216,0.119084115498008,-0.193093788873378,0.111234852623533,0.0811401604175748,0.257514068743201,0.518373502963067
"23",0.244146651164387,-0.125345369714664,-0.258628522399223,-0.0642258563071706,0.0634339092445941,-0.233012621993622,-0.145766875170019,-0.021127908894742,0.216240687289838,-0.0192499462354468,-0.324746356184527,-0.00256902459057021,0.123315199678462,-0.00553716714302878,-0.171766740997628,-0.229608505577047,0.112642739517779,0.179654086773634,0.0970329033030451,0.023552507501414,-0.0786821091011044,-0.229250190612747,-0.081299785839621,-0.201801301462249,-0.384022471858619,-0.200785452114919,0.279024248955777,-0.0503176911813361,0.207013719304408,-0.227051602574304
"24",0.0614612593759308,0.213214558419098,-0.0999711610653345,0.19322215327165,-0.224642523239988,0.14640833584816,-0.05744125696449,0.21856843597316,0.153605780961127,0.0700365524905574,-0.049757218402614,0.0771625030324479,-0.358547310568569,0.31690155505696,0.0668538472864516,-0.178958607663522,0.10436092496721,-0.4285840342376,0.248337468492471,0.135679153223628,-0.0449800218724786,0.101399633907201,-0.230578470574413,0.12033364817425,-0.166570633497288,-0.0811488586350705,-0.059115496477119,0.0588113755126871,-0.28621374667785,0.0156037194102926
"25",0.00903485284769622,0.121353223419942,-0.126997562005491,-0.0355042043204008,0.0455515336904351,-0.0357710232305761,0.205281433597409,-0.151915980825563,-0.0972930562509466,0.000223701658852679,-0.137138927293082,-0.0484498266175162,-0.118131749425392,-0.254863819311272,-0.204217953060664,-0.174194538721263,0.311927883664441,0.216531660657211,0.114594122356395,0.150087895692991,-0.0139289423210543,0.149787578089951,-0.380462753077605,0.295310817480577,0.478769655246518,0.000531745475020074,0.0896077789745066,-0.108645826561616,0.169523516866282,-0.0736431885446038
"26",0.17589739844376,0.208580103576301,-0.232224081828862,0.0625339808391435,-0.106793316407766,-0.35180942515336,0.0316528909748345,-0.152940980010927,0.176608250462238,-0.0907708316206556,0.160103567054175,0.0462993016684439,0.00654137871002199,-0.367796430678583,0.0802020864081715,-0.258297878502245,0.156847085833097,0.211996437603453,-0.145468881970261,-0.0826273847016637,0.194532709753987,-0.196444611216996,0.235518720228288,0.255679278414276,-0.0970063204344547,-0.135694770946568,-0.159761693025299,-0.135799046842028,0.225111257447939,0.123307205138461
"27",0.127361128740155,0.090147690006303,0.139693371213039,0.0509870543122282,0.226337855865489,-0.201034328336911,-0.211115256286313,0.123225852376104,0.20784274582022,0.162532801794048,0.345084107646168,-0.339104789123811,-0.00515811745865491,0.0975844390527117,0.0541828323070955,0.0360360672161383,0.13331817894115,0.082796493287267,-0.0547022816138013,0.231960765939774,0.349098721009885,-0.261153244770682,0.239117043981496,0.0422488288654386,0.079202101873654,-0.00501923657813157,-0.0865176744851762,0.349090202583134,0.0790650189049591,0.110940050832673
"28",0.0485789152330987,0.188495162226433,0.316027345090314,0.230849717253737,0.248471815082196,-0.133677549102722,0.174005452629917,-0.0420638298974268,-0.00494447700382042,-0.256618092199138,-0.333484118851987,-0.174698171443845,0.124077418803511,0.12514865228738,-0.0676048760045489,0.274940671897688,0.225643143571449,0.0711852156550908,0.0901156124644117,0.364007519801027,0.0430988499245528,-0.0225686137444142,-0.00932100025711773,-0.109135564490685,-0.135838380636156,-0.041780446215178,-0.0311211753482565,0.325293801313365,0.0643740273919102,0.190698639699772
"29",0.0333670399529494,0.00457787107577533,0.0679122890147947,0.105535347343652,-0.451980317561754,-0.132612712768371,0.0476157717887825,0.119513920567645,0.0213876050925854,-0.148712256722734,0.220998283189444,0.301657807552109,-0.159995941380412,-0.0407096094087804,0.278396292053158,-0.207674196003852,0.100164570790361,-0.0412533396884811,0.0504068318140935,-0.219507060577422,-0.194789126551295,0.0300470080384677,-0.0282796186766853,0.204527151003795,-0.477707613784161,0.18837745885465,0.0599275059887656,-0.0161721078097529,0.119411284339216,0.0930323167720835
"30",0.0767765908094009,-0.106060858776575,0.150877640171486,-0.145510649701559,-0.112400725864127,-0.111453170064353,-0.0755000018845985,0.330559560940463,0.0391718024224546,0.260773883453758,0.191074918726319,-0.089283430434881,0.0774342914679498,0.0748682675976164,0.12522614225119,0.170431299164301,0.0632080329133625,-0.382704054436603,0.0906781532133269,-0.0438302455073363,-0.291029506937612,-0.150088593860768,0.280909172143796,-0.258149299755973,0.265736630249182,-0.280237927824078,0.161572245374441,0.122909090712983,-0.144860675942987,0.0618217825993807
"31",0.161275387639822,0.279114326555065,0.0768491053973845,0.171696465042692,0.136552350161171,0.0474720242624916,-0.0423642833628013,-0.340216773748165,0.163829427461312,-0.0927906445135872,0.250435876869529,0.00847165615961742,0.173162694506646,0.0915361838587038,-0.0052649146307208,0.0662252775056915,0.116882902267435,0.132331353837844,-0.177842958266184,0.0338193081539888,0.298014982301755,-0.228450197169629,0.137424299339128,-0.172370119632479,0.17541152187208,-0.294718440126452,0.100687029495356,0.4206441516132,-0.0856662916648905,0.125096924268844
"32",0.275429216374252,0.187270428966136,0.140507079473342,-0.120574436361991,-0.11675033466853,0.110090638200993,-0.27426832659699,-0.369430613633783,0.0924526986226323,-0.196304716312675,-0.152683820784433,0.364470136744195,-0.0448673591234794,-0.0611079539284808,-0.263450256803951,0.335378036035711,0.00990608821447747,-0.0151336191578397,0.0534235410036554,0.155464421083003,0.0403233081255935,-0.0983791691153739,0.0429070344160225,-0.199218136959201,-0.0365203521887016,0.185980347459874,-0.128258925445255,0.296933800472158,-0.0115186509280932,-0.0749062766060935
"33",0.146629121730562,-0.0932385582185687,-0.022989441495699,-0.0550405797819676,-0.383509064089811,-0.00554889093469272,0.183805839884696,-0.167311873440466,-0.36717423198381,-0.111656711959011,0.0534774929225667,-0.00216306887425518,0.148835934826578,-0.412280412129565,0.124145994897737,-0.0732327218165199,-0.401747800568821,0.00607381096418217,0.00881562109016253,0.12507550161595,0.173908290655003,-0.133854014146867,-0.0582907226485978,-0.0603390656264823,-0.139306788173579,-0.28309126392782,0.150995035601762,0.0981156353291535,-0.0847225644428302,0.150993166657329
"34",0.00617939583773066,0.114247769101143,-0.0374875165034055,-0.138989665392874,-0.500697783466825,0.00427821032938398,-0.0855020450179664,-0.00482418122725888,0.18126188096654,-0.00853427215999125,-0.267921427708176,0.127504586857613,0.198159476413145,-0.0873683845004338,0.138356887617533,-0.301279004245867,-0.0156077227859361,-0.1473001746131,0.0341977888608062,0.00223786592988614,-0.277251221814982,0.270730451781564,0.145180375259239,0.198787234121446,-0.220203612342239,0.205492670901224,-0.294118358933531,0.0530539309769203,0.0306343663807397,0.124528138565522
"35",0.115377759808769,0.0599689504682246,-0.165313230070527,0.0471612005233944,0.266789973972157,0.0359932561463017,-0.259231375919764,0.0353793269234202,-0.335071664433582,0.177384618968982,0.12750546906998,-0.00940934608795121,0.412892224591583,-0.137034024944351,-0.0641677676914945,-0.324725696841879,0.228306935191063,-0.00501870441766336,-0.0875062739899107,0.0920436451261994,-0.106435527068501,-0.109173785780699,-0.0601752528176669,-0.134480440917877,-0.0304905397523696,-0.331069633774269,-0.228061662823833,-0.245681268499864,-0.0942847060110893,0.093150678165248
"36",0.270164913053407,0.287718423497932,0.049882858816435,0.138839139946359,0.237404122639024,-0.0114901589770318,0.0577602722046915,-0.0171095070550277,-0.260813864461986,0.134730625935569,-0.194544926176891,-0.0627447297798103,-0.272858237157323,0.0848334817635875,-0.0980370852333623,0.211011561287648,0.0589351413997537,0.254235362620588,0.20511013814868,-0.257996779212772,-0.034726954171267,-0.0799334064883815,0.0633347358888309,-0.0168248749379574,-0.334202675052527,0.150712102583744,-0.22000559017959,-0.163169288376696,-0.121310584450397,0.292944899237853
"37",0.0899083086039063,0.0162035622078167,-0.202155375845417,-0.0285848381669063,-0.160524487409153,-0.0895687837877646,-0.117760221152054,0.305079594862127,0.0206933144203434,0.0341800887671749,-0.365059275875238,-0.191602176066772,0.0322640802618185,0.316667685086149,-0.0778546145942215,0.17618987307383,-0.0365255393018222,-0.0947817233125583,0.0047745104069249,0.128097574347454,0.137239145159066,0.191343555977553,0.289389787235205,-0.120900116701684,0.183960490737356,0.303067290343873,-0.140069265970205,0.185417185895286,-0.119958107536095,0.3529854851132
"38",0.193794902897808,-0.10994368658226,0.0386628415139238,-0.0898513584284634,0.230604338449246,-0.0158770884293062,0.0346722260717271,-0.0508948288442604,-0.0111787321289799,-0.240632398436223,-0.00273907270230034,-0.00206893523855534,0.256249606457559,-0.190081431548618,-0.0571540853861099,0.157015125388588,-0.0805686127036944,0.164670046061641,0.351535958637712,0.486862220658908,0.408777003747445,-0.00502164473351801,0.258149907284058,-0.0243860007523515,0.0670993036339733,0.160249892265727,-0.0745281734618493,-0.0486264524584613,-0.154591343590466,-0.0723153340582383
"39",0.205834091447824,-0.25914107092243,0.0471066899357757,0.0921071030469089,-0.135593399224775,0.0135868449023694,0.202974368054672,0.207970427066769,0.0020356200065124,0.0945881961986566,-0.0299322204191339,0.122200680087555,-0.0738344189668366,0.245328186083301,0.0118895341041698,-0.024194491664852,-0.0893034057422378,-0.356452895204063,0.10430518797603,-0.0865387374678979,0.105067718157716,0.30055786206535,0.443940504461626,0.236313804732591,-0.00134962274648054,0.233696958904748,-0.00786475428260888,-0.313133374172661,-0.119020254967123,0.104931472349118
"40",0.0781525273826547,0.138091763291895,0.120495793808237,0.0513006953696895,-0.115589661517367,0.239258837232819,-0.0773012205215439,-0.0101040183311491,-0.0090175043016221,-0.0120241243048713,-0.0909942548813525,-0.348990869787115,0.151855058402091,-0.0233848930221537,0.0933566572888555,-0.414849172296745,0.147286893919767,0.351756825651969,-0.221986711788446,-0.0380375601318638,0.16548872129558,0.153747706999747,0.313613576268048,-0.367269270986708,-0.0214095704590125,0.176214447684112,-0.0743556834974986,0.101751843902431,0.135767202499049,-0.00497719151701518
"41",0.0666240136515538,0.184272671841811,0.00844418725766538,-0.024590270283314,0.264128661905417,-0.445424543170471,-0.00902920489009768,-0.0243531564143791,0.240187313208168,0.151706980146651,0.154328973898718,0.0782630740864605,-0.0492606230995662,0.0377509089038631,0.0381719201714376,0.21204681477264,0.468991626879385,0.0976492902145522,-0.147055438607781,0.029867991790282,-0.0665737871809226,0.050116419883999,0.00065858800068825,-0.355700887961929,-0.244255673923234,0.229492466565788,-0.163860972365488,0.0793028515082603,0.010135416610176,-0.011142572377173
"42",0.257060666089823,0.282713061299886,0.241857528855298,-0.0958728774349232,-0.16804393860759,-0.222298517330933,-0.245393203416562,-0.232301175639384,0.0500815311074992,-0.0860903184759476,-0.0918166976773128,0.0225679909826672,0.105025883258668,-0.0152163633921636,-0.139251240211962,-0.0147093247864879,0.408942132225235,-0.0589032908405421,-0.216311582898519,-0.174167242712029,0.0995024143913477,0.195974554731829,0.32183905293939,-0.240511998316478,-0.0725304779556075,-0.269199244337,0.0708211331458732,0.012586754382189,-0.040387506833531,0.0514332455833274
"43",0.059142873697986,-0.0592773768155572,0.620633487342942,-0.103167562637624,0.136100789445668,-0.043159994556944,0.00414465290336214,-0.0367861427432321,0.00796079925739321,-0.160770142710226,-0.145856864328283,-0.110307111855495,0.0119227318643814,0.216745562012746,-0.00165431159272518,-0.382103940899782,0.345818582201328,-0.127715592760899,0.290448769047319,-0.113461639720128,0.0587858312583751,-0.165281450346068,0.0016434897102399,0.0135867692183579,0.0135353938301821,-0.0471781678499806,0.0691132702736369,0.158720688130455,-0.0125014221292536,0.162148037009803
"44",0.270226647959519,-0.0903381514381667,-0.265325082105204,0.214832128694796,-0.102913498348706,-0.0242385834063695,0.182490099678338,-0.143288489380655,-0.172936551083727,0.118064230885417,0.191750405316038,0.227900352549495,0.130111075946101,-0.120072419094698,-0.0158554687921718,0.17105947228225,-0.142081960655902,0.0187829300235653,0.183615089318466,-0.248856736757816,0.027281617511669,0.304434522151438,-0.14853421416527,-0.260818639709228,-0.125256947342565,-0.0416541195514254,-0.294087615747116,-0.332367866111472,0.17247248965729,0.00407915445956178
"45",0.414794116107464,0.0451462086684776,0.248364180587249,-0.119483838292498,-0.195946600047285,-0.00317716147481413,0.4176572167862,0.128267170224113,0.04767293275804,-0.00959722050168937,-0.0306290717699439,-0.0633033628789477,-0.0643396388452133,-0.20489554927695,-0.304375730475172,-0.145734090267203,0.101053486062771,-0.207255290849973,-0.129867606641578,-0.0680340732764006,0.270625572284261,0.20628422769152,-0.0940182058910142,0.105408453296737,-0.256677149524427,-0.0536896800246875,0.107557903842085,-0.064681055133664,-0.0999190411673391,-0.220072329850056
"46",0.266605452193752,-0.248299709014974,0.284454085126301,0.118140875177199,-0.252144371854884,-0.36254457312548,0.205061825450533,0.288725195928593,0.034288952761927,-0.0593596178699209,-0.250883449236213,0.0651363417013976,0.140713296595602,-0.0588266093137164,-0.15419478485972,0.0279681705794432,-0.103718856200136,0.00848011282457861,0.0254881590124452,-0.00159161561628854,-0.0697384442402199,-0.145668976433761,0.232235633458458,-0.102069949586508,-0.335717893136452,-0.0919133675492398,0.0348177107517574,-0.0600864996058552,-0.0803831977233697,-0.312907185737453
"47",0.0130227390157463,-0.334996760446555,0.0568978126090272,-0.0528363679791586,0.378573343806843,-0.00580768616773414,-0.180265206088142,-0.405047447589804,0.00178212687199698,-0.0375664971835771,-0.144209948722082,0.249915919338662,0.089329450510657,0.0842836435237858,-0.09713435684407,-0.0489909491049157,0.0778300679889509,-0.0912230391391265,-0.1711367850099,0.0535133060580385,-0.0514708689083731,-0.0887755088553716,-0.24674753627135,-0.134961139190942,0.341631606691335,-0.0575201428630456,-0.360584787889791,-0.19230910189678,-0.0772449278258807,-0.0304789181373738
"48",0.174401257602327,0.241585923186565,0.400302391655918,-0.0716104944759623,-0.394490386766052,-0.0342444470228876,0.190146840442802,-0.0747152759010264,0.0210517540244182,0.145557474502316,0.0542975424317833,-0.00674324433046809,0.0811630354353828,0.182303896725877,-0.0113886867502768,0.0486808272993931,-0.011797289219538,-0.146410998425851,-0.000773987994667082,-0.0342540487553856,-0.150470895065984,0.0446888559222655,0.28647750738478,0.0762863947779439,0.441481329013154,0.154329077924123,-0.30598438534971,0.173096910483099,-0.033695700987443,-0.0405813071555254
"49",0.0736646906960865,-0.227263024519571,-0.0889348190948794,-0.0726193101970205,0.0714479640984081,0.0719528524924254,0.16016423932521,0.129293012364376,0.110565817857686,-0.190313001431317,0.0693554197507495,0.0166621642963116,-0.178952845365962,-0.00664553516231125,0.375453033051528,0.218893094842758,-0.00221652575485146,0.0133327845038901,-0.182932533100196,-0.087697573671309,0.0465165862269256,0.205575453056615,0.0406601708804453,-0.0838247662804671,-0.0569592122376184,0.392392160827382,-0.444706079146377,0.370141974511509,0.100845897353832,-0.0775531838099855
"50",0.0640600175253687,-0.0725728956035268,0.0237213150360571,0.259817000398535,0.131617360585442,0.0139310624583848,0.0880288761238994,-0.0649483222703716,0.276580448387109,-0.0336412531811197,-0.404872894887814,0.0477126566516641,0.280443337663564,-0.149657976439065,0.278314646981512,-0.181781060783858,-0.377346030578944,-0.0953728595726795,0.199110990048423,0.0443782532977748,-0.288297781848054,-0.186648321875931,-0.108724222793566,0.116746388062845,0.0209046298894828,-0.192599317529359,-0.0400138134989168,-0.183320938888351,0.00662654694223117,-0.168562576239562
"51",0.407836082426332,0.0695723386700798,-0.360443014833978,0.195507754222403,-0.01664595303784,0.100718041784977,0.149376000676033,0.0971356418520372,-0.0904869603586941,0.0292529609250324,-0.252567878380705,0.00827215503352967,-0.0296333393651778,0.317290729062565,0.0548526981699778,-0.182638339308024,0.266628078875097,-0.159682720518209,0.0796834011897678,0.433610480555753,0.146481632221697,0.120100915379701,0.122286283948008,0.0613497962677927,0.221453097584242,0.0612944248846713,-0.034104798539712,0.0547001570831311,-0.0718781115727037,-0.00468075747707033
