Methods	Scenario	n	type	Values	Confidence
KSSHIBA	Linear	100	Recall	-0.0494	0.0003
KSSHIBA	Linear	200	Recall	-0.0412	0.00057
KSSHIBA	Linear	200	Recall	-0.0412	0.00285
KSSHIBA	Linear	200	Recall	-0.0412	0.00437
KSSHIBA	Linear	400	Recall	0.058	0.00868
KSSHIBA	Linear	400	Recall	0.058	0.0034
KSSHIBA	Linear	400	Recall	0.058	0.0022
KSSHIBA	NonLinear	100	Recall	-0.0011	0.00043
KSSHIBA	NonLinear	100	Recall	-0.0011	0.00583
KSSHIBA	NonLinear	100	Recall	-0.0011	0.00976
KSSHIBA	NonLinear	200	Recall	-0.0777	0.00162
KSSHIBA	NonLinear	200	Recall	-0.0777	0.00061
KSSHIBA	NonLinear	200	Recall	-0.0777	0.00678
KSSHIBA	NonLinear	400	Recall	-0.0199	0.00259
KSSHIBA	NonLinear	400	Recall	-0.0199	0.00108
KSSHIBA	NonLinear	400	Recall	-0.0199	0.00649
RGCCA	Linear	100	Recall	0.0504	0.0395
RGCCA	Linear	100	Recall	0.0504	0.0039
RGCCA	Linear	100	Recall	0.0504	0.0563
RGCCA	Linear	200	Recall	0.0504	0.0409
RGCCA	Linear	200	Recall	0.0504	0.0043
RGCCA	Linear	200	Recall	0.0504	0.06
RGCCA	Linear	400	Recall	0.0499	0.0279
RGCCA	Linear	400	Recall	0.0499	0.0433
RGCCA	Linear	400	Recall	0.0499	0.0501
RGCCA	NonLinear	100	Recall	0.0501	0.044
RGCCA	NonLinear	100	Recall	0.0501	0.0036
RGCCA	NonLinear	100	Recall	0.0501	0.0567
RGCCA	NonLinear	200	Recall	0.0505	0.0344
RGCCA	NonLinear	200	Recall	0.0505	0.0029
RGCCA	NonLinear	200	Recall	0.0505	0.0453
RGCCA	NonLinear	400	Recall	0.0495	0.0423
RGCCA	NonLinear	400	Recall	0.0495	0.0037
RGCCA	NonLinear	400	Recall	0.0495	0.0571
SGCCA	Linear	100	Recall	0.0503	0.0357
SGCCA	Linear	100	Recall	0.0503	0.0353
SGCCA	Linear	100	Recall	0.0503	0.0509
SGCCA	Linear	200	Recall	0.0512	0.092
SGCCA	Linear	200	Recall	0.0512	0.0038
SGCCA	Linear	200	Recall	0.0512	0.0499
SGCCA	Linear	400	Recall	0.0495	0.0353
SGCCA	Linear	400	Recall	0.0495	0.0049
SGCCA	Linear	400	Recall	0.0495	0.06
SGCCA	NonLinear	100	Recall	0.0501	0.0422
SGCCA	NonLinear	100	Recall	0.0501	0.0033
SGCCA	NonLinear	100	Recall	0.0501	0.0534
SGCCA	NonLinear	200	Recall	0.0506	0.0422
SGCCA	NonLinear	200	Recall	0.0506	0.0035
SGCCA	NonLinear	200	Recall	0.0506	0.0555
SGCCA	NonLinear	400	Recall	0.0497	0.0502
SGCCA	NonLinear	400	Recall	0.0497	0.0038
SGCCA	NonLinear	400	Recall	0.0497	0.0622
DGCCA	Linear	100	MCC	-0.039	0.0235
DGCCA	Linear	100	MCC	-0.039	0.0113
DGCCA	Linear	100	MCC	-0.039	0.0735
DGCCA	Linear	200	MCC	-0.0248	0.0166
DGCCA	Linear	200	MCC	-0.0248	0.0103
DGCCA	Linear	200	MCC	-0.0248	0.0598
DGCCA	Linear	400	MCC	0.0269	0.0074
DGCCA	Linear	400	MCC	0.0269	0.0205
DGCCA	Linear	400	MCC	0.0269	0.0558
DGCCA	NonLinear	100	MCC	-0.1467	0.0191
DGCCA	NonLinear	100	MCC	-0.1467	0.0085
DGCCA	NonLinear	100	MCC	-0.1467	0.0576
DGCCA	NonLinear	200	MCC	-0.2564	0.0092
DGCCA	NonLinear	200	MCC	-0.2564	0.0048
DGCCA	NonLinear	200	MCC	-0.2564	0.0275
DGCCA	NonLinear	400	MCC	-0.1757	0.0031
DGCCA	NonLinear	400	MCC	-0.1757	0.0016
DGCCA	NonLinear	400	MCC	-0.1757	0.0105
SNGCCA	Linear	100	MCC	0.9357	0.0086
SNGCCA	Linear	100	MCC	0.9357	0.1772
SNGCCA	Linear	100	MCC	0.9357	0.1742
SNGCCA	Linear	200	MCC	0.972	0.0
SNGCCA	Linear	200	MCC	0.972	0.09
SNGCCA	Linear	200	MCC	0.972	0.0518
SNGCCA	Linear	400	MCC	0.9301	0.0025
SNGCCA	Linear	400	MCC	0.9301	0.1469
SNGCCA	Linear	400	MCC	0.9301	0.0994
SNGCCA	NonLinear	100	MCC	0.9299	0.0057
SNGCCA	NonLinear	100	MCC	0.9299	0.077
SNGCCA	NonLinear	100	MCC	0.9299	0.0877
SNGCCA	NonLinear	200	MCC	0.9213	0.0061
SNGCCA	NonLinear	200	MCC	0.9213	0.1327
SNGCCA	NonLinear	200	MCC	0.9213	0.1227
SNGCCA	NonLinear	400	MCC	0.9283	0.0055
SNGCCA	NonLinear	400	MCC	0.9283	0.0708
SNGCCA	NonLinear	400	MCC	0.9283	0.0861
KSSHIBA	Linear	100	MCC	-0.1154	0.00412
KSSHIBA	Linear	100	MCC	-0.1154	0.00332
KSSHIBA	Linear	100	MCC	-0.1154	0.0003
KSSHIBA	Linear	200	MCC	-0.0333	0.00057
KSSHIBA	Linear	200	MCC	-0.0333	0.00285
KSSHIBA	Linear	200	MCC	-0.0333	0.00437
KSSHIBA	Linear	400	MCC	-0.0214	0.00868
KSSHIBA	Linear	400	MCC	-0.0214	0.0034
KSSHIBA	Linear	400	MCC	-0.0214	0.0022
KSSHIBA	NonLinear	100	MCC	-0.1898	0.00043
KSSHIBA	NonLinear	100	MCC	-0.1898	0.00583
KSSHIBA	NonLinear	100	MCC	-0.1898	0.00976
KSSHIBA	NonLinear	200	MCC	-0.2972	0.00162
KSSHIBA	NonLinear	200	MCC	-0.2972	0.00061
KSSHIBA	NonLinear	200	MCC	-0.2972	0.00678
KSSHIBA	NonLinear	400	MCC	-0.2616	0.00259
KSSHIBA	NonLinear	400	MCC	-0.2616	0.00108
KSSHIBA	NonLinear	400	MCC	-0.2616	0.00649
RGCCA	Linear	100	MCC	0.0066	0.0395
RGCCA	Linear	100	MCC	0.0066	0.0039
RGCCA	Linear	100	MCC	0.0066	0.0563
RGCCA	Linear	200	MCC	0.0056	0.0409
RGCCA	Linear	200	MCC	0.0056	0.0043
RGCCA	Linear	200	MCC	0.0056	0.06
RGCCA	Linear	400	MCC	-0.0012	0.0279
RGCCA	Linear	400	MCC	-0.0012	0.0433
RGCCA	Linear	400	MCC	-0.0012	0.0501
RGCCA	NonLinear	100	MCC	0.0035	0.044
RGCCA	NonLinear	100	MCC	0.0035	0.0036
RGCCA	NonLinear	100	MCC	0.0035	0.0567
RGCCA	NonLinear	200	MCC	0.0093	0.0344
RGCCA	NonLinear	200	MCC	0.0093	0.0029
RGCCA	NonLinear	200	MCC	0.0093	0.0453
RGCCA	NonLinear	400	MCC	-0.0072	0.0423
RGCCA	NonLinear	400	MCC	-0.0072	0.0037
RGCCA	NonLinear	400	MCC	-0.0072	0.0571
SGCCA	Linear	100	MCC	0.0061	0.0357
SGCCA	Linear	100	MCC	0.0061	0.0353
SGCCA	Linear	100	MCC	0.0061	0.0509
SGCCA	Linear	200	MCC	0.0163	0.092
SGCCA	Linear	200	MCC	0.0163	0.0038
SGCCA	Linear	200	MCC	0.0163	0.0499
SGCCA	Linear	400	MCC	-0.006	0.0353
SGCCA	Linear	400	MCC	-0.006	0.0049
SGCCA	Linear	400	MCC	-0.006	0.06
SGCCA	NonLinear	100	MCC	0.0011	0.0422
SGCCA	NonLinear	100	MCC	0.0011	0.0033
SGCCA	NonLinear	100	MCC	0.0011	0.0534
SGCCA	NonLinear	200	MCC	0.0076	0.0422
SGCCA	NonLinear	200	MCC	0.0076	0.0035
SGCCA	NonLinear	200	MCC	0.0076	0.0555
SGCCA	NonLinear	400	MCC	-0.0059	0.0502
SGCCA	NonLinear	400	MCC	-0.0059	0.0038
SGCCA	NonLinear	400	MCC	-0.0059	0.0622
