,Methods,Scenario,n,type,Values,std
104,RGCCA,Linear,80,MCC,0.2754,0.0173
105,SGCCA,Linear,80,Specificity,0.999,0.0044
106,SGCCA,Linear,80,Precision,0.9927,0.0311
107,SGCCA,Linear,80,Recall,0.1211,0.0097
108,SGCCA,Linear,80,FS,0.2158,0.0159
109,SGCCA,Linear,80,MCC,0.2474,0.0269
110,DGCCA,Linear,80,Specificity,0.9148,0.0212
111,DGCCA,Linear,80,Precision,0.5333,0.1233
112,DGCCA,Linear,80,Recall,0.0505,0.0111
113,DGCCA,Linear,80,FS,0.0923,0.0204
114,DGCCA,Linear,80,MCC,-0.068,0.0631
115,KSSHIBA,Linear,80,Specificity,0.9367,0
116,KSSHIBA,Linear,80,Precision,0.6667,0
117,KSSHIBA,Linear,80,Recall,0.0621,0
118,KSSHIBA,Linear,80,FS,0.1136,0
119,KSSHIBA,Linear,80,MCC,-0.0023,0
120,SNGCCA,Linear,80,Specificity,0.9987,0.0025
121,SNGCCA,Linear,80,Precision,0.9807,0.0369
122,SNGCCA,Linear,80,Recall,0.9497,0.0584
123,SNGCCA,Linear,80,FS,0.964,0.041
124,SNGCCA,Linear,80,MCC,0.9622,0.0431
125,RGCCA,Nonlinear,80,Specificity,0.9342,0.0233
126,RGCCA,Nonlinear,80,Precision,0.6527,0.128
127,RGCCA,Nonlinear,80,Recall,0.0609,0.0119
128,RGCCA,Nonlinear,80,FS,0.1114,0.0217
129,RGCCA,Nonlinear,80,MCC,-0.0093,0.0686
130,SGCCA,Nonlinear,80,Specificity,0.9354,0.024
131,SGCCA,Nonlinear,80,Precision,0.652,0.1288
132,SGCCA,Nonlinear,80,Recall,0.0615,0.0121
133,SGCCA,Nonlinear,80,FS,0.1124,0.0221
134,SGCCA,Nonlinear,80,MCC,-0.006,0.0703
135,DGCCA,Nonlinear,80,Specificity,0.8681,0.0194
136,DGCCA,Nonlinear,80,Precision,0.2413,0.1142
137,DGCCA,Nonlinear,80,Recall,0.0235,0.011
138,DGCCA,Nonlinear,80,FS,0.0428,0.0201
139,DGCCA,Nonlinear,80,MCC,-0.2146,0.0595
140,KSSHIBA,Nonlinear,80,Specificity,0.916,0.0031
141,KSSHIBA,Nonlinear,80,Precision,0.3213,0.0273
142,KSSHIBA,Nonlinear,80,Recall,0.0405,0.0033
143,KSSHIBA,Nonlinear,80,FS,0.072,0.0059
144,KSSHIBA,Nonlinear,80,MCC,-0.0899,0.0133
145,SNGCCA,Nonlinear,80,Specificity,0.9924,0.0072
146,SNGCCA,Nonlinear,80,Precision,0.8847,0.1099
147,SNGCCA,Nonlinear,80,Recall,0.988,0.058
148,SNGCCA,Nonlinear,80,FS,0.9301,0.0774
149,SNGCCA,Nonlinear,80,MCC,0.9293,0.0782
150,RGCCA,Linear,100,Specificity,1,0
151,RGCCA,Linear,100,Precision,1,0
152,RGCCA,Linear,100,Recall,0.1114,0.0071
153,RGCCA,Linear,100,FS,0.2004,0.0114
154,RGCCA,Linear,100,MCC,0.2538,0.0147
155,SGCCA,Linear,100,Specificity,0.9999,0.0006
156,SGCCA,Linear,100,Precision,0.9993,0.0066
157,SGCCA,Linear,100,Recall,0.1029,0.0066
158,SGCCA,Linear,100,FS,0.1865,0.0108
159,SGCCA,Linear,100,MCC,0.2353,0.0148
160,DGCCA,Linear,100,Specificity,0.9373,0.0213
161,DGCCA,Linear,100,Precision,0.5367,0.1565
162,DGCCA,Linear,100,Recall,0.0426,0.0122
163,DGCCA,Linear,100,FS,0.0789,0.0226
164,DGCCA,Linear,100,MCC,-0.0446,0.0735
165,KSSHIBA,Linear,100,Specificity,0.9488,0.0028
166,KSSHIBA,Linear,100,Precision,0.662,0.0194
167,KSSHIBA,Linear,100,Recall,0.0494,0.0014
168,KSSHIBA,Linear,100,FS,0.092,0.0026
169,KSSHIBA,Linear,100,MCC,-0.0038,0.009
170,SNGCCA,Linear,100,Specificity,0.9989,0.0032
171,SNGCCA,Linear,100,Precision,0.9787,0.058
172,SNGCCA,Linear,100,Recall,0.9246,0.1063
173,SNGCCA,Linear,100,FS,0.9486,0.082
174,SNGCCA,Linear,100,MCC,0.9472,0.0841
175,RGCCA,Nonlinear,100,Specificity,0.9497,0.0168
176,RGCCA,Nonlinear,100,Precision,0.6267,0.1282
177,RGCCA,Nonlinear,100,Recall,0.0497,0.0099
178,RGCCA,Nonlinear,100,FS,0.0922,0.0183
179,RGCCA,Nonlinear,100,MCC,-0.0013,0.059
180,SGCCA,Nonlinear,100,Specificity,0.9523,0.0141
181,SGCCA,Nonlinear,100,Precision,0.6407,0.1083
182,SGCCA,Nonlinear,100,Recall,0.0514,0.0086
183,SGCCA,Nonlinear,100,FS,0.0951,0.0158
184,SGCCA,Nonlinear,100,MCC,0.0082,0.0504
185,DGCCA,Nonlinear,100,Specificity,0.9071,0.0155
186,DGCCA,Nonlinear,100,Precision,0.3033,0.1109
187,DGCCA,Nonlinear,100,Recall,0.0243,0.0089
188,DGCCA,Nonlinear,100,FS,0.045,0.0164
189,DGCCA,Nonlinear,100,MCC,-0.152,0.0534
190,KSSHIBA,Nonlinear,100,Specificity,0.9096,0.0064
191,KSSHIBA,Nonlinear,100,Precision,0.2647,0.0561
192,KSSHIBA,Nonlinear,100,Recall,0.0223,0.0046
193,KSSHIBA,Nonlinear,100,FS,0.0411,0.0086
194,KSSHIBA,Nonlinear,100,MCC,-0.1536,0.0247
195,SNGCCA,Nonlinear,100,Specificity,0.9931,0.0055
196,SNGCCA,Nonlinear,100,Precision,0.868,0.1062
197,SNGCCA,Nonlinear,100,Recall,0.9852,0.0557
198,SNGCCA,Nonlinear,100,FS,0.9196,0.0759
199,SNGCCA,Nonlinear,100,MCC,0.9196,0.075
200,RGCCA,Linear,200,Specificity,1,0
201,RGCCA,Linear,200,Precision,1,0
202,RGCCA,Linear,200,Recall,0.0684,0.0041
203,RGCCA,Linear,200,FS,0.128,0.0072
204,RGCCA,Linear,200,MCC,0.2108,0.0099
205,SGCCA,Linear,200,Specificity,0.9991,0.003
206,SGCCA,Linear,200,Precision,0.978,0.0712
207,SGCCA,Linear,200,Recall,0.0625,0.0062
208,SGCCA,Linear,200,FS,0.1174,0.0113
209,SGCCA,Linear,200,MCC,0.1921,0.0266
210,DGCCA,Linear,200,Specificity,0.9697,0.014
211,DGCCA,Linear,200,Precision,0.4253,0.26
212,DGCCA,Linear,200,Recall,0.0205,0.0128
213,DGCCA,Linear,200,FS,0.0391,0.0244
214,DGCCA,Linear,200,MCC,-0.0315,0.0854
215,KSSHIBA,Linear,200,Specificity,0.9547,0.0003
216,KSSHIBA,Linear,200,Precision,0.3333,0
217,KSSHIBA,Linear,200,Recall,0.0132,0.0001
218,KSSHIBA,Linear,200,FS,0.0254,0.0001
219,KSSHIBA,Linear,200,MCC,-0.0993,0.0011
220,SNGCCA,Linear,200,Specificity,0.9998,0.0005
221,SNGCCA,Linear,200,Precision,0.994,0.0213
222,SNGCCA,Linear,200,Recall,0.9969,0.0136
223,SNGCCA,Linear,200,FS,0.9953,0.0128
224,SNGCCA,Linear,200,MCC,0.9952,0.0128
225,RGCCA,Nonlinear,200,Specificity,0.9757,0.0066
226,RGCCA,Nonlinear,200,Precision,0.5067,0.1353
227,RGCCA,Nonlinear,200,Recall,0.0258,0.0069
228,RGCCA,Nonlinear,200,FS,0.049,0.0131
229,RGCCA,Nonlinear,200,MCC,0.0048,0.0432
230,SGCCA,Nonlinear,200,Specificity,0.9753,0.0067
231,SGCCA,Nonlinear,200,Precision,0.4947,0.1389
232,SGCCA,Nonlinear,200,Recall,0.0253,0.0071
233,SGCCA,Nonlinear,200,FS,0.0481,0.0134
234,SGCCA,Nonlinear,200,MCC,0.0018,0.0441
235,DGCCA,Nonlinear,200,Specificity,0.9661,0.0082
236,DGCCA,Nonlinear,200,Precision,0.3627,0.1443
237,DGCCA,Nonlinear,200,Recall,0.0173,0.007
238,DGCCA,Nonlinear,200,FS,0.0329,0.0134
239,DGCCA,Nonlinear,200,MCC,-0.0532,0.0485
240,KSSHIBA,Nonlinear,200,Specificity,0.9542,0.0038
241,KSSHIBA,Nonlinear,200,Precision,0.2927,0.0632
242,KSSHIBA,Nonlinear,200,Recall,0.0119,0.0025
243,KSSHIBA,Nonlinear,200,FS,0.0229,0.0049
244,KSSHIBA,Nonlinear,200,MCC,-0.1057,0.0199
245,SNGCCA,Nonlinear,200,Specificity,0.9842,0.0026
246,SNGCCA,Nonlinear,200,Precision,0.3727,0.1037
247,SNGCCA,Nonlinear,200,Recall,1,0
248,SNGCCA,Nonlinear,200,FS,0.535,0.1068
249,SNGCCA,Nonlinear,200,MCC,0.6,0.0838
