Methods	Scenario	n	type	Values	Confidence
SGCCA	NonLinear	200	MCC	0.008	0.0429
KSSHIBA	Linear	30	MCC	-0.0828	0.0251
KSSHIBA	Linear	50	MCC	-0.1105	0.051
KSSHIBA	Linear	80	MCC	-0.1012	0.0598
KSSHIBA	Linear	100	MCC	-0.1567	0.0645
KSSHIBA	Linear	200	MCC	-0.1744	0.031
KSSHIBA	NonLinear	30	MCC	-0.3543	0.0748
KSSHIBA	NonLinear	50	MCC	-0.357	0.0792
KSSHIBA	NonLinear	80	MCC	-0.2965	0.0642
KSSHIBA	NonLinear	100	MCC	-0.2755	0.0556
KSSHIBA	NonLinear	200	MCC	-0.1084	0.0602
