,Methods,Scenario,n,type,Values,std
31,SGCCA,Nonlinear,5,Precision,0.6406666666666666,0.10827742146911329
32,SGCCA,Nonlinear,5,Recall,0.05139697258664484,0.008560258858339248
33,SGCCA,Nonlinear,5,FS,0.095149847141134,0.01583596014759963
34,SGCCA,Nonlinear,5,MCC,0.008158845654704925,0.05035237003317829
35,DGCCA,Nonlinear,5,Specificity,0.9071112958315269,0.01553623952986864
36,DGCCA,Nonlinear,5,Precision,0.3033333333333333,0.11090536506409418
37,DGCCA,Nonlinear,5,Recall,0.024334401850181125,0.0088844539248426
38,DGCCA,Nonlinear,5,FS,0.04504883528745687,0.016439240165034476
39,DGCCA,Nonlinear,5,MCC,-0.15203613886939582,0.053357354170703836
40,KSSHIBA,Nonlinear,5,Specificity,0.9095761776959417,0.006369435907770365
41,KSSHIBA,Nonlinear,5,Precision,0.2646666666666666,0.0561387170814898
42,KSSHIBA,Nonlinear,5,Recall,0.022275248316006743,0.004629673251579776
43,KSSHIBA,Nonlinear,5,FS,0.04109143337587807,0.008552838554062586
44,KSSHIBA,Nonlinear,5,MCC,-0.1535783096159186,0.024749497497410386
45,SNGCCA,Nonlinear,5,Specificity,0.9912649535354217,0.006830122248574399
46,SNGCCA,Nonlinear,5,Precision,0.8319999999999999,0.13215479139588127
47,SNGCCA,Nonlinear,5,Recall,0.9828691308691309,0.07503594524924721
48,SNGCCA,Nonlinear,5,FS,0.8967726325481948,0.10050804331302887
49,SNGCCA,Nonlinear,5,MCC,0.8978172998082153,0.09979302781588612
50,RGCCA,Linear,10,Specificity,1.0,0.0
51,RGCCA,Linear,10,Precision,1.0,0.0
52,RGCCA,Linear,10,Recall,0.28648260637421996,0.02383423009496705
53,RGCCA,Linear,10,FS,0.44484413387315463,0.028582305765536425
54,RGCCA,Linear,10,MCC,0.45427962995336313,0.028860245681403884
55,SGCCA,Linear,10,Specificity,0.9992213120894102,0.005177587373427879
56,SGCCA,Linear,10,Precision,0.9953333333333333,0.031276544281973066
57,SGCCA,Linear,10,Recall,0.24498848011039964,0.021232249056644625
58,SGCCA,Linear,10,FS,0.39279033938279434,0.02797497879247763
59,SGCCA,Linear,10,MCC,0.39890131683766733,0.033813968549728554
60,DGCCA,Linear,10,Specificity,0.8698322255596707,0.025667855526241564
61,DGCCA,Linear,10,Precision,0.5093333333333333,0.09546145237156664
62,DGCCA,Linear,10,Recall,0.08187131304109459,0.015228946227028892
63,DGCCA,Linear,10,FS,0.1410473829419942,0.026207773719136337
64,DGCCA,Linear,10,MCC,-0.07787773944915756,0.06571611458760979
65,KSSHIBA,Linear,10,Specificity,0.8943725680294228,0.00834574914128669
66,KSSHIBA,Linear,10,Precision,0.6493333333333333,0.03179098404684363
67,KSSHIBA,Linear,10,Recall,0.09714608064567391,0.004355511701745074
68,KSSHIBA,Linear,10,FS,0.1690067948239894,0.007669083561661349
69,KSSHIBA,Linear,10,MCC,-0.013357383520366459,0.020092956200714482
70,SNGCCA,Linear,10,Specificity,0.9989844487102306,0.0041826484369929685
71,SNGCCA,Linear,10,Precision,0.991,0.03707499906345994
72,SNGCCA,Linear,10,Recall,0.9678992897256654,0.06947188975590504
73,SNGCCA,Linear,10,FS,0.9786946285690336,0.05228689591783816
74,SNGCCA,Linear,10,MCC,0.9766196917535762,0.05762744166280131
75,RGCCA,Nonlinear,10,Specificity,0.9031675376997796,0.022779249463624977
76,RGCCA,Nonlinear,10,Precision,0.6386666666666667,0.0849470423263812
77,RGCCA,Nonlinear,10,Recall,0.10204763203717324,0.013508072249622303
78,RGCCA,Nonlinear,10,FS,0.17595145058785067,0.023220419075804105
79,RGCCA,Nonlinear,10,MCC,0.008512939305380884,0.05832389895170388
80,SGCCA,Nonlinear,10,Specificity,0.900219026416665,0.024915547800438583
81,SGCCA,Nonlinear,10,Precision,0.6263333333333332,0.09891578910029143
82,SGCCA,Nonlinear,10,Recall,0.10003138520642241,0.01522965973030453
83,SGCCA,Nonlinear,10,FS,0.17248053419704035,0.026300848089722113
84,SGCCA,Nonlinear,10,MCC,0.0003636996133832875,0.06476851611210314
85,DGCCA,Nonlinear,10,Specificity,0.8194333757017398,0.02011791120955173
86,DGCCA,Nonlinear,10,Precision,0.29666666666666663,0.0806225774829855
87,DGCCA,Nonlinear,10,Recall,0.048542349625668745,0.012750820298927644
88,DGCCA,Nonlinear,10,FS,0.0834190102565913,0.021993681211445855
89,DGCCA,Nonlinear,10,MCC,-0.2143804215392117,0.05227584481250724
90,KSSHIBA,Nonlinear,10,Specificity,0.8665073809042703,0.0061869649356004275
91,KSSHIBA,Nonlinear,10,Precision,0.24433333333333335,0.04001527486126044
92,KSSHIBA,Nonlinear,10,Recall,0.056209237028963875,0.008721228337463326
93,KSSHIBA,Nonlinear,10,FS,0.09139219308136774,0.014327063801598861
94,KSSHIBA,Nonlinear,10,MCC,-0.1276531515503552,0.02450039380091829
95,SNGCCA,Nonlinear,10,Specificity,0.9869557206568835,0.007866974757776559
96,SNGCCA,Nonlinear,10,Precision,0.8810000000000002,0.07168681887209112
97,SNGCCA,Nonlinear,10,Recall,0.987762725779967,0.06721833610647328
98,SNGCCA,Nonlinear,10,FS,0.9300999952749076,0.06370457508235797
99,SNGCCA,Nonlinear,10,MCC,0.9254065521754947,0.06963176135509397
100,RGCCA,Linear,20,Specificity,1.0,0.0
101,RGCCA,Linear,20,Precision,1.0,0.0
102,RGCCA,Linear,20,Recall,0.6588283494099412,0.03726975867790776
103,RGCCA,Linear,20,FS,0.7937240242796473,0.026968453352687705
104,RGCCA,Linear,20,MCC,0.7567003455769413,0.030659807014460614
105,SGCCA,Linear,20,Specificity,1.0,0.0
106,SGCCA,Linear,20,Precision,1.0,0.0
107,SGCCA,Linear,20,Recall,0.587349307092093,0.07891205881061746
108,SGCCA,Linear,20,FS,0.7371594649504464,0.05801220406082369
109,SGCCA,Linear,20,MCC,0.6926801744907223,0.06618768565691699
110,DGCCA,Linear,20,Specificity,0.7561873378551457,0.03252312463769072
111,DGCCA,Linear,20,Precision,0.5413333333333333,0.06938139359927686
112,DGCCA,Linear,20,Recall,0.17328147098656158,0.019937167157132073
113,DGCCA,Linear,20,FS,0.262472732832337,0.030855952903353225
114,DGCCA,Linear,20,MCC,-0.08543369584457462,0.06336766252209708
115,KSSHIBA,Linear,20,Specificity,0.6869595726803213,0.008577535598413939
116,KSSHIBA,Linear,20,Precision,0.30616666666666664,0.017897082319628395
117,KSSHIBA,Linear,20,Recall,0.11001382234987844,0.005564529127041014
118,KSSHIBA,Linear,20,FS,0.16184804834782565,0.008382570086829386
119,KSSHIBA,Linear,20,MCC,-0.25205113368226273,0.01602071187674433
120,SNGCCA,Linear,20,Specificity,0.9971982816247695,0.005690542278804969
121,SNGCCA,Linear,20,Precision,0.9891666666666667,0.02177855724228664
122,SNGCCA,Linear,20,Recall,0.9666113628651766,0.06572654583364224
123,SNGCCA,Linear,20,FS,0.9771287246249915,0.04530632727253919
124,SNGCCA,Linear,20,MCC,0.9715306313566009,0.05632779103528544
125,RGCCA,Nonlinear,20,Specificity,0.8043617808299105,0.031041970667577853
126,RGCCA,Nonlinear,20,Precision,0.6398333333333334,0.060548190173888204
127,RGCCA,Nonlinear,20,Recall,0.20256137320537893,0.01812937672950198
128,RGCCA,Nonlinear,20,FS,0.3076411673443177,0.027538992570367342
129,RGCCA,Nonlinear,20,MCC,0.008336450545436273,0.059167695048065384
130,SGCCA,Nonlinear,20,Specificity,0.8002045454833356,0.02874198021564898
131,SGCCA,Nonlinear,20,Precision,0.6283333333333332,0.055901699437494734
132,SGCCA,Nonlinear,20,Recall,0.20023796691485315,0.016754465700056374
133,SGCCA,Nonlinear,20,FS,0.30362045711012925,0.02535449356558175
134,SGCCA,Nonlinear,20,MCC,0.0005775899532845535,0.05473990173575289
135,DGCCA,Nonlinear,20,Specificity,0.6549557529500859,0.026996503971456202
136,DGCCA,Nonlinear,20,Precision,0.2803333333333333,0.05799329463155394
137,DGCCA,Nonlinear,20,Recall,0.09612309440346828,0.018521854470427847
138,DGCCA,Nonlinear,20,FS,0.1431112480906986,0.02796848954767678
139,DGCCA,Nonlinear,20,MCC,-0.3064965938426167,0.05381319587752198
140,KSSHIBA,Nonlinear,20,Specificity,0.7203675279252637,0.006226217050278904
141,KSSHIBA,Nonlinear,20,Precision,0.22916666666666669,0.023018712194888553
142,KSSHIBA,Nonlinear,20,Recall,0.10204348065414369,0.009320340390523898
143,KSSHIBA,Nonlinear,20,FS,0.14120570379143518,0.013290757401125957
144,KSSHIBA,Nonlinear,20,MCC,-0.22078976477472742,0.019081086887471
145,SNGCCA,Nonlinear,20,Specificity,0.9581808617835874,0.022603723519292386
146,SNGCCA,Nonlinear,20,Precision,0.8233333333333335,0.10082988974836116
147,SNGCCA,Nonlinear,20,Recall,0.9967924528301887,0.03191469137889159
148,SNGCCA,Nonlinear,20,FS,0.8983283234102085,0.06965219369926763
149,SNGCCA,Nonlinear,20,MCC,0.8851619883066566,0.07301392026347094
