Name,Score
CALML3|810,-0.06195272712300032
CCL21|6366,-0.03818822219549488
UNC80|285175,0.03816910744540242
CALCR|799,-0.038153447731323405
WIF1|11197,-0.03813023288822929
GLRA3|8001,-0.038123477755515486
CTSG|1511,-0.03810847155790187
EYA1|2138,0.03810038372754376
INSM1|3642,0.038019552600576635
MED12L|116931,-0.03791793262555633
PTN|5764,-0.03788988771971488
CLDN1|9076,0.03775903160117134
TFF1|7031,-0.03771799528636806
COX6B2|125965,-0.03766929988617388
FGFBP1|9982,-0.037651434103109775
SCN2B|6327,-0.03759480901596709
TERT|7015,0.03755092716524131
NCAM2|4685,-0.03744398355287627
RAET1E|135250,-0.037399466531535225
BCAS1|8537,-0.03725391536162681
ALX4|60529,-0.03723244527136995
NRG1|3084,-0.03720139001911537
TNN|63923,-0.03718492766755968
NBPF6|653149,0.0371010855279408
ANO5|203859,-0.03705698277910753
STEAP4|79689,-0.03702596049539877
CIDEC|63924,-0.03699033581668392
AGR2|10551,-0.036935845676105084
EYA4|2070,-0.03688017111083999
DLX3|1747,-0.036773080013755864
PRKCQ|5588,-0.03665688649578068
MYRIP|25924,-0.03664497229298907
AMDHD1|144193,-0.0366335163891139
TFAP2B|7021,-0.03661106349183166
CKMT2|1160,-0.036592883371726136
PRKG2|5593,-0.036582080543965445
GLYATL2|219970,-0.0365794125356573
DIO1|1733,-0.03653067856892675
LOC150622|150622,0.03650327770355455
MYO3A|53904,-0.036495838255125125
ROPN1|54763,-0.03641742029479883
CA9|768,0.03641352518252095
CXCL14|9547,-0.0364118059643499
MS4A1|931,-0.036269236735714735
CES1|1066,-0.0362412609492409
ADAM6|8755,-0.03623265720031581
HEPN1|641654,-0.036123281360937474
MRAP2|112609,-0.036076990964792235
MESP2|145873,-0.03604075384843039
SDK2|54549,-0.03598320245024
MYPN|84665,0.03595916266971085
ADH1C|126,-0.03593276385723948
SFRP1|6422,-0.035848710063003074
SCGN|10590,0.03578999217582943
DNASE1L3|1776,-0.03570096504031321
SEZ6L2|26470,0.03569986759115172
FLT3|2322,-0.03566156624680234
EPO|2056,0.03557487500981168
IRX4|50805,-0.03557198954107238
FMN2|56776,-0.03554372681977817
CLEC10A|10462,-0.03542144238853964
LOC121838|121838,-0.03537961043331527
SERPINA3|12,-0.035366958507035945
SULT1C2|6819,-0.03530472923089948
MSLN|10232,0.03519958288995477
GPR171|29909,-0.03516897712947608
ABCA10|10349,-0.03512484326473679
LOC643763|643763,-0.035043380130286524
PRODH|5625,-0.03501644002659764
ZNF648|127665,-0.03501548301390792
GZMK|3003,-0.03501152180901983
FLRT3|23767,-0.03500745018568011
GATA5|140628,0.03499560752912542
FLJ46111|283102,-0.034906121683764
TNMD|64102,-0.03489740633433949
LRFN2|57497,0.03476627963264669
SYT3|84258,-0.034759584559007684
RBP2|5948,-0.03472227944155932
PGR|5241,-0.03458504985630784
PDZK1|5174,-0.03447322219938409
NCCRP1|342897,0.034429228891499956
MARCH4|57574,0.0343722017214158
FAM5C|339479,0.034369332090138184
CCDC129|223075,-0.034356241754020134
PEBP4|157310,-0.034277778715365706
DOK7|285489,-0.034264118254334175
VGF|7425,0.03423450936289202
PLAC8|51316,-0.03410286939900615
DSG3|1830,-0.03406670630484671
MYBPC2|4606,-0.03401725593471902
PLIN1|5346,-0.03396106925303408
SCN7A|6332,-0.033886093315577154
RPL9|6133,-0.03385026300495129
FMO2|2327,-0.033850088233713674
CA12|771,-0.03375925408852765
FCRL6|343413,-0.03371219430234762
NLGN4X|57502,-0.033534742627142664
PANX2|56666,0.03352536848865491
CNTNAP2|26047,-0.03351746277514799
IL1RL1|9173,-0.0333673385680632
AKR1D1|6718,-0.03336137252028076
S100P|6286,0.03329908778828084
SERPINA11|256394,-0.033249782390803326
CHODL|140578,-0.03323075752716193
FSIP1|161835,-0.03308658616439285
ZMAT4|79698,-0.03307208698053417
MMRN1|22915,-0.033060146009082685
VIT|5212,-0.0329669263390905
ST8SIA2|8128,-0.032963524965235046
LOC284578|284578,0.03294724312937966
A2ML1|144568,0.0328435352158654
TNNC1|7134,0.03279624593634541
TMEM132C|92293,-0.032731647506264526
COL9A3|1299,0.032723539806892035
CNR2|1269,-0.03256579633414095
KRT14|3861,-0.032499925514843896
NOVA1|4857,-0.03245026746250645
CYP4F11|57834,-0.032417168110997534
GJB7|375519,-0.03238129072272043
ATP6V0A4|50617,0.032369731268421416
PTX3|5806,-0.03234993142478863
C5orf27|202299,-0.03234979358523386
KIAA0748|9840,-0.032334257665722704
SERPINA1|5265,-0.032319372431919915
KCNC1|3746,0.032283314018799567
LOC152225|152225,0.032275743009206485
C2orf72|257407,-0.032274095687649565
SLCO5A1|81796,-0.03223923320793863
FGD3|89846,-0.0321774819682365
THBS4|7060,-0.03217740495529282
DKKL1|27120,-0.03210196739626946
ADCY2|108,-0.032071659934625005
SCGB1D2|10647,-0.03198027011424783
IKZF3|22806,-0.031966586378725195
SAA1|6288,-0.031958818306282846
QRFPR|84109,-0.031884939053575805
ZNF676|163223,-0.03185775799876338
RPS28|6234,-0.031732829030793726
ABCA4|24,0.031671359396174804
PI16|221476,-0.03160469569534789
FLJ16779|100192386,-0.03160133607646049
PAEP|5047,-0.03158454571921545
TIGIT|201633,-0.03157635491775442
OGN|4969,-0.031574453440236155
TSLP|85480,-0.0315396070505135
GPR126|57211,0.031459269923515325
SLC18A2|6571,-0.03145824073820946
UPK1A|11045,0.03144465916510031
HAS1|3036,-0.031418580767258536
CD1C|911,-0.03141455167691345
SFTPA2|729238,-0.03139312310097072
LAMA1|284217,-0.03138882000529661
CYP2A6|1548,0.031374979998160565
AMY1A|276,0.03135852176857101
HOTAIR|100124700,-0.031169461751894355
SERPINA12|145264,-0.031132753992465824
GSDMC|56169,0.031097353264724792
TPRG1|285386,-0.031051199638635826
IGFL3|388555,-0.031045860613862372
CTLA4|1493,-0.03104179386664744
RANBP3L|202151,-0.031014704045216987
EFCAB1|79645,-0.030947105935272518
WFDC2|10406,-0.030943765960184385
PIP|5304,-0.030925294936588854
LUZP2|338645,-0.030919866940475552
SCML4|256380,-0.030896993311211863
VIL1|7429,0.03089048840513168
NEFL|4747,-0.030854208714156527
MNX1|3110,0.030835625533185848
TCEAL2|140597,-0.030825690106562414
CDHR4|389118,0.030744504404027463
LRAT|9227,-0.030690600360984706
DEFB1|1672,-0.030665656211182835
HP|3240,-0.030647562037257284
C16orf89|146556,-0.030456599356188732
CRABP1|1381,0.030433511887194672
P2RY10|27334,-0.03037376603756591
CRISPLD1|83690,-0.03032192723497086
ASXL3|80816,-0.0302366204563598
DMRTA1|63951,-0.03021252667671122
KBTBD12|166348,-0.030130773262048993
SLC15A1|6564,0.030112013614900932
