Name,Score
GATA2|2624,-0.0311701757984629
GATA3|2625,-0.0470146093027061
GDF15|9518,-0.0325397540931195
GDF5|8200,0.0357859120612726
GFRA1|2674,-0.0369089314070493
GFRA3|2676,0.0383567093286489
GJB3|2707,0.033314049843961
GPC2|221914,0.0337940735690905
GPR126|57211,0.0336622902579748
GPR12|2835,0.0313590008609616
GPR156|165829,0.0356895445976667
GPR77|27202,-0.0459633827172052
GPR81|27198,-0.0342407823440782
GREB1|9687,-0.0366175871670071
GRPR|2925,-0.0312048357266028
GSDMC|56169,0.0322462843943991
GZMB|3002,0.0311972381529928
HLA-DOB|3112,0.0330159450861051
HORMAD1|84072,0.0429524071603
HPDL|84842,0.0397854688923476
HPX|3263,-0.0326026646014489
HRCT1|646962,0.0309878221168288
IGF2BP2|10644,0.0355422254325915
IGF2BP3|10643,0.0355919751027644
IGFALS|3483,-0.0328292974663487
IL12RB2|3595,0.0415841516469691
IL1R2|7850,0.0307478288212585
IL22RA2|116379,0.039140471090784
IL6ST|3572,-0.0396233242769614
INA|9118,0.0338222878088807
INPP5J|27124,-0.0393972577137902
KBTBD12|166348,0.0347822797852727
KCND3|3752,-0.0337230244760413
KCNE4|23704,-0.0314576007749946
KCNG1|3755,0.0319038192337639
KCNH1|3756,-0.0320728105481361
KCNK15|60598,-0.0401763916817125
KCNK5|8645,0.0401236090907556
KCNN4|3783,0.0409092846818537
KCNQ4|9132,0.0378048082253272
KCNS1|3787,0.0352234312843463
KIAA1467|57613,-0.0365281792510669
KIF12|113220,-0.035753383249964
KIF5C|3800,-0.0325229357169098
KRT16|3868,0.0334579397569726
KRT83|3889,0.0349784826944351
KRT9|3857,0.0332983246827627
L3MBTL4|91133,0.0329880211855773
LAD1|3898,0.030280612551656
LAMP3|27074,0.0353315391012429
LCT|3938,0.0321734528786165
LEMD1|93273,0.0396993747866596
LMX1B|4010,-0.0394060445187115
LOC100127888|100127888,0.0342005866357075
LOC145837|145837,-0.0432305834698518
LOC148696|148696,-0.0304404713330233
LOC284578|284578,0.0355969293474756
LOC285629|285629,0.0351806887509195
LOC84740|84740,0.033882581742153
LOC84856|84856,0.0339624853286625
LONRF2|164832,-0.0381552636628812
LPO|4025,0.0337298710048292
LRRC17|10234,-0.033395338280603
LRRC50|123872,-0.0322674173059773
LY6D|8581,0.0315600971153822
LYPD6B|130576,-0.0306413145586885
MAPK4|5596,0.0325194611923816
MAPT|4137,-0.0387975208257266
MARCO|8685,0.0350617494796386
MATN3|4148,-0.0354620026444348
MATN4|8785,0.0373177880112103
MDGA2|161357,0.0315895590980143
MFI2|4241,0.0310474607384074
MGC2889|84789,0.0355742362840603
MIA|8190,0.0316992231517318
MLPH|79083,-0.0500885723993714
MPP6|51678,0.0352631304767338
MS4A2|2206,-0.0338295067696489
MSLN|10232,0.0330220957628414
MSX2|4488,-0.0328752401729534
MT1H|4496,0.0328829933675465
MYBL2|4605,0.0336808329750133
MYRIP|25924,-0.0338039246001516
NAT1|9,-0.0403638676484502
NCAM2|4685,-0.032066440792166
NCCRP1|342897,0.0333040044457901
NCRNA00092|100188953,0.0396395497638205
NEK10|152110,-0.0345509698850627
NEK5|341676,-0.0388818447854964
NOSTRIN|115677,-0.0427332884702907
NOVA1|4857,-0.0323220466379347
NPAS1|4861,-0.0319830903553537
NPM2|10361,0.0313779865698011
NPNT|255743,-0.039388795571238
NRTN|4902,0.0312869379963925
NXNL2|158046,-0.0349279703514818
NXPH3|11248,-0.0321774655234413
OCA2|4948,0.0382362166091109
OLAH|55301,0.0372463222847776
OPRK1|4986,0.0374807926962287
PADI2|11240,0.0372468796151439
PCDH19|57526,-0.030506984717846
PCP2|126006,-0.0368594107251161
PGR|5241,-0.0362498881160354
PHGDH|26227,0.0378700821902786
PI3|5266,0.0314750443194317
PLA2G4F|255189,-0.0302409817687529
PLCH1|23007,0.0349576667432683
PNMA3|29944,0.0374561388667359
POU4F1|5457,0.0355838584661639
PPP1R14C|81706,0.0389801015352525
PRAME|23532,0.0312925484232165
PROM1|8842,0.0340578390363213
PRR15|222171,-0.0472121077903939
PRR18|285800,0.0305442766523494
PSAT1|29968,0.0458680973929782
PTCHD1|139411,0.0325303613124256
PTPRT|11122,-0.0333682829858867
PTX3|5806,0.0316127031689536
RAET1L|154064,0.03244978523425
RAI2|10742,-0.0306722199962536
RARRES1|5918,0.0373251101140538
RASAL1|8437,0.036371981117593
RASGEF1C|255426,0.0387996877321032
RCOR2|283248,0.0340345838144007
REEP1|65055,-0.0365662012568506
REEP6|92840,-0.0367103167126577
RERG|85004,-0.0364466775591865
RET|5979,-0.0302156319096708
RGMA|56963,0.0375263955525546
RGS11|8786,-0.0306592048691665
RGS22|26166,-0.035364480767328
RHCG|51458,0.0319473904280072
ROPN1B|152015,0.0360519269013928
ROPN1|54763,0.0410020688358562
RSPH1|89765,-0.032044040674206
S100A8|6279,0.0300406210964423
S100B|6285,0.0310873791184898
SBSN|374897,0.0318240290400995
SCEL|8796,0.0300625697816917
SCNN1A|6337,-0.0351053099626563
SCRG1|11341,0.0349826628269866
SCUBE2|57758,-0.0428547549271132
SEC14L4|284904,0.0304064179808281
SEMA3B|7869,-0.0337469821582651
SERPINA11|256394,-0.0378345712179318
SFRS13B|135295,0.042733761358142
SH3GL3|6457,0.0338917056546287
SIDT1|54847,-0.0411344978338666
SLC15A1|6564,0.0376984757050059
SLC16A10|117247,0.036953513609077
SLC16A6|9120,-0.0410810263385302
SLC26A9|115019,0.0375861217281306
SLC27A2|11001,-0.0304866203703322
SLC28A1|9154,0.0303058156744182
SLC39A6|25800,-0.0413606436280884
SLC44A4|80736,-0.0442177200885202
SLC4A8|9498,-0.0366072493437335
SLC6A14|11254,0.0326446521425451
SLC6A2|6530,0.0380930722786191
SLC7A2|6542,-0.0337058214615055
SLCO5A1|81796,0.0364144630182671
SMC1B|27127,0.0339606779951661
SMOC1|64093,0.0342220134587531
SOX11|6664,0.0333859156491112
SOX8|30812,0.0332997935240271
SPDEF|25803,-0.0427767123012051
SPEF1|25876,-0.0347502665893335
SPHKAP|80309,0.0307898648110734
SPTBN4|57731,-0.0335184658842777
SRMS|6725,-0.0304228938482487
ST8SIA1|6489,0.0359632777801733
STAC|6769,0.0360177855635166
STC2|8614,-0.0304125232902003
STK32B|55351,-0.0339656632775013
SUSD3|203328,-0.0306484056519807
SYBU|55638,-0.0404030031291033
SYT17|51760,-0.0318846927897289
SYT9|143425,-0.0369269291660654
SYTL5|94122,-0.0357315681118054
TBC1D9|23158,-0.0500106582278241
TCAM1P|146771,0.0352441875918707
TFF1|7031,-0.0358592098098354
TFF3|7033,-0.0425159128680468
THPO|7066,-0.0309809575256018
THSD4|79875,-0.0479565647168435
TLX1|3195,0.0306860070771423
TMC5|79838,-0.0301052299873894
TMEM158|25907,0.0305308343814268
TMEM171|134285,0.0323721648746905
TMEM232|642987,-0.0312321494883337
TMEM63C|57156,-0.0352958420532385
TMEM74|157753,0.0321104796088011
TMPRSS5|80975,0.0303956206978065
TMPRSS6|164656,-0.0356708885364362
TMSB15A|11013,0.0335072831008941
TOX3|27324,-0.0302184137926827
TPRG1|285386,-0.0364038976655034
TPSAB1|7177,-0.0315805716432991
TPSB2|64499,-0.0308766386870848
TRPM8|79054,0.0325736897745795
TSPAN1|10103,-0.0394838069508309
TTC36|143941,-0.0355611512499957
TTYH1|57348,0.0376100787073018
TUBA3E|112714,-0.0312693251471388
UBXN10|127733,-0.036403221424764
UGT8|7368,0.0365444846843681
ULBP3|79465,0.034730544385959
UPF0639|400224,-0.0304137140005505
VGLL1|51442,0.0434992372808361
WDR65|149465,-0.0346658319793706
WNK4|65266,-0.0365065731328213
WNT6|7475,0.0388125049606329
ZG16B|124220,-0.0326518423799327
ZIC1|7545,0.0341086146100086
ZIC4|84107,0.0319599073823755
ZMYND10|51364,-0.0392490824680647
ZNF280B|140883,0.0307802811514107
ZNF695|57116,0.0361561563025806
