,u3
292,0.06014772308220879
293,0.027739920916361207
294,0.08066418100730952
295,0.009387992376991514
296,0.03775710202801658
297,-0.0197322189773837
298,0.014802558606558195
299,0.0016738347443657213
300,-0.0230142214874385
301,0.017596036109452328
302,-5.551115123125784e-17
303,0.03692716873638383
304,0.0529878235465741
305,0.0632912684909893
306,0.01885625670779111
307,1.5265566588595905e-16
308,0.03300512016617497
309,-0.024038084840003453
310,-0.0007045467052629379
311,0.041377438551274064
312,-0.002411105566094597
313,0.030314130051248098
314,-0.0003001090834740099
315,0.1578044518728736
316,-0.04107832451176015
317,-0.007614146646784909
318,0.03581389841703462
319,0.03600927936195963
320,0.0020789298402232002
321,0.1020242260124573
322,-0.038176015897558896
323,0.015559595004137833
324,0.03449465780828869
325,-0.07089226841626864
326,6.93889390390723e-18
327,-0.00016595360557751827
328,0.06432466890775328
329,-6.93889390390723e-18
330,-0.05029054253565824
331,1.3797990527919525e-14
332,0.023716164657047057
333,-0.004918737129592349
334,0.06776756896796694
335,-0.022604737562394495
336,0.036337824768391626
337,-0.07566127476993091
338,-0.010456887576811609
339,-0.10457467139759559
340,-0.08807851583416797
341,0.0015590002982591366
342,-0.049941839157543425
343,-0.02084319238736373
344,-0.011175435305664174
345,-0.00033320761821809724
346,-0.07918780593105712
347,-0.03562879292595548
348,0.046296801921360445
349,0.008861551137258963
350,-4.336808689942019e-19
351,-0.05429005589163423
352,0.03809045815191127
353,0.02195927566718604
354,0.05184862613902803
355,-0.0128607883236868
356,0.0033651173033875446
357,-0.06762282498704768
358,0.10034133738561687
359,-3.252606517456514e-19
360,0.04090741367999841
361,-0.06503740444527632
362,-0.12130905675162101
363,0.04231019816367692
364,2.7105054312137617e-20
365,0.004676858329590591
366,-0.036100060467103776
367,-0.05148763986268673
368,0.0013705898520312225
369,0.028458062254319058
370,-0.01228781889672778
371,-0.1573595923503889
372,0.05031574522318261
373,-5.293955920339378e-23
374,0.002356204864062335
375,-4.8813582307979275e-20
376,0.04290102928985243
377,-0.14027168331066384
378,0.06968216547472002
379,-0.03610640189308611
380,-2.4233807008389486e-27
381,-0.11057078236080249
382,-0.020565183796172674
383,0.10999775138423747
384,-0.042742084841147936
385,1.5232356751082302e-19
386,-0.002273290661093577
387,0.010304262458421401
388,0.03927110438609394
389,0.006019613881105872
390,-0.027161219765683437
391,0.0012792384485947126
392,0.025035571500429392
393,-0.046212027620255426
394,0.1073634039540652
395,0.016265999816703392
396,0.05419946556254782
397,-0.07099043187232673
398,2.6821270777514407e-29
399,0.013691527156143584
400,3.549874073494554e-30
401,0.0025711876742919447
402,0.0395062835360118
403,-0.0001599502419649043
404,0.06514458366553931
405,-0.0003622955187786205
406,-0.04521722122333128
407,0.018916286112555383
408,0.009562027682012314
409,0.018494368521839843
410,0.04909989788062031
411,-6.962265620668807e-05
412,-3.87968782208052e-05
413,2.2379305953779685e-31
414,0.002170014659159616
415,0.035495126989795525
416,-0.014083212922313244
417,-0.020495395787078815
418,-0.009622278129567792
419,0.003862878837007072
420,0.0010057581636397515
421,0.001696829406552282
422,2.897696889710117e-38
423,1.5784225902154742e-41
424,0.010848512017060953
425,-0.11632551241470329
426,-0.007090429485075137
427,0.02432786847536717
428,-0.06095157760256849
429,0.0044913787278328225
430,0.05139221351142856
431,1.0947644252537636e-47
432,0.007651296969672313
433,0.07614794526919602
434,0.002828976847607478
435,-0.038272348248507455
436,0.0027337993425032643
