,u2
284,-0.055505221809210685
285,0.006317685547333434
286,-0.01771090901619426
287,-0.012843353315706341
288,-0.011141500834111496
289,-0.027991852405083513
290,-3.4223139181496107e-09
291,-0.006354453082837671
292,-0.011274462377419742
293,-0.004494587155743299
294,0.04588466990804735
295,-0.023155389358917207
296,0.006483186691135387
297,0.005821598588787467
298,0.013757277579166349
299,-0.019795105999159436
300,-2.1684043449710104e-17
301,-0.0023188580413192783
302,-0.002599052019990955
303,-0.006880752733750818
304,0.011201209340964226
305,0.007358793252417282
306,-0.027669876347421896
307,3.168038748002646e-16
308,0.0822806372317612
309,-0.0313726089254697
310,-0.021668080934349573
311,1.3356502514527894e-05
312,0.007290859419735693
313,0.006984705295994451
314,-0.023083747655353988
315,-0.016048902331268093
316,0.028384887264020955
317,-2.234139111224736e-05
318,-0.08322184532481863
319,0.017917498456405834
320,-0.06241634950557051
321,6.555210493685956e-07
322,0.031325446158732916
323,0.007912311478697531
324,-0.0049098039956601905
325,-0.038386436158119694
326,-0.004433943571019204
327,-1.4085954624931683e-15
328,-0.008931701631519807
329,-0.0229431380645198
330,-2.6020852139652126e-18
331,-0.0053971282059416086
332,-7.284483346386988e-16
333,2.629656475211519e-14
334,8.24806802718348e-17
335,-0.0028974373079796363
336,6.929697054026619e-06
337,-8.51740456506067e-06
338,0.020761340702444085
339,0.004689695397635654
340,0.044493973830928006
341,0.01593190290095372
342,-0.029324710842734445
343,1.4409046872332364e-16
344,1.3921264314931135e-14
345,0.011978581369496243
346,0.0035522587344449887
347,0.04253324834055964
348,-0.013705975887036748
349,-7.715122768078847e-11
350,0.046569174759962736
351,-5.776837718012022e-07
352,8.321251673826253e-18
353,-0.04204380214504349
354,-1.2576745200831859e-17
355,0.01711433506127875
356,0.014594212070471803
357,0.0007934635637829461
358,0.006637253511649923
359,0.015399991006388855
360,-0.004474821992127348
361,0.0031777574651258387
362,0.033625914656086484
363,0.022510891848519107
364,0.025167368709192915
365,-4.321956192454918e-10
366,0.03991612973286638
367,0.045313234704158566
368,0.011543879477160146
369,0.006400348313470101
370,0.03142779651587987
371,0.021560124308727967
372,0.0189530168752876
373,0.03809535910020077
374,0.00835646932004943
375,-0.03216078225545111
376,0.010171825459391439
377,0.012134437419957737
378,-0.009662683827119923
379,8.577110018230326e-07
380,0.020792002211586537
381,0.037824627795550424
382,-0.0437575824337586
383,-0.005876445391993276
384,2.344045096913662e-16
385,-0.030783437489628886
386,0.0019151077966340765
387,-0.007521389837972511
388,-1.434958443952487e-09
389,0.0690827411196394
390,0.044215036908228963
391,-0.06070575236847944
392,-7.055276986201944e-08
393,-0.04390040490851474
394,0.037796047962238434
395,-0.024570520951698836
396,0.017262841901135282
397,0.029970124214863385
398,-0.005504701997638265
399,0.0028236913510516076
400,-0.03737837993385334
401,-0.03174093753310718
402,-3.209764937302372e-05
403,-1.4160894679093882e-13
404,0.011713110389482629
405,-0.05057528695086124
406,-0.020396588614468913
407,0.0011216395092586023
408,1.3677210405904648e-16
409,0.015603290236642075
410,-0.01580826762390491
411,-0.01853011651527737
412,-0.06775979253418757
413,-0.06007184404498687
414,0.03853148321081941
415,-0.03371825260576893
416,0.037078586500018114
417,0.01769500016506272
418,2.850150671029896e-15
419,4.608291247835075e-05
420,0.05021560761204963
421,-0.04882371225717762
422,-2.1250362580715902e-17
423,-0.02291060189386273
424,0.040392083109197834
425,0.03982338919502463
426,0.006081133503634687
427,0.028006064563562402
428,0.0064330389370403735
429,-0.0171607067605317
430,0.0012181257222690718
431,-2.7895944409127315e-07
432,0.054194529484004696
433,0.005635632393629637
434,0.0360191306550555
435,-0.01235211598958603
436,-0.06925580478114257
437,-0.021939178588590322
438,0.008285149949270348
439,-0.02379161365774249
440,0.041850043048327866
441,0.011135557592760262
442,0.014254653112475478
443,0.03861443548459498
444,0.016836203001261284
445,0.05813385448659166
446,-0.022820823856879457
447,-0.03151602063042515
448,-0.05218772161974155
449,0.05881099857993037
450,-0.04123457311035934
451,-0.02129861661492254
452,-0.0001472436340277213
453,0.03635018959099173
454,0.01477691314362361
455,-8.676811331063966e-11
456,0.0433552823730888
457,-0.036861853560052484
458,-0.04950493604988618
459,0.009109436519929449
460,-1.3444106938820265e-16
461,-0.03323427812425951
462,-0.003010601507348228
463,1.5820135999822248e-15
464,-0.006119421085037504
465,-0.03862793841904408
466,-0.03813740585193332
467,-0.07649618956473046
468,-0.03835770118781443
469,0.02269099895905674
470,0.055367257026044746
471,-0.018464038095566286
472,-0.021870587276628852
473,0.012209960905986696
474,-0.022088527314125438
475,-0.004221055094245549
476,0.0653184829409465
477,0.005135069751258421
478,0.0042428792537789325
479,-0.03994042354334189
480,-0.018567689514772095
481,-0.05727111872823613
482,-0.017963440880551785
483,-0.047693213272794084
484,-0.019378015631284138
485,-0.007535781057373439
486,0.02525159065485967
487,1.1699068471794646e-10
488,0.012015206178025602
489,3.233104322458715e-12
490,0.07574300224069051
491,-0.031607099213573124
492,-0.0649174183909509
493,0.03478019336367233
494,-0.0326916786390586
495,0.0365520924694522
496,0.016592592269882037
497,0.027038751566948446
498,-0.001870087874935067
499,2.2970340907146907e-14
500,0.004154392296449796
501,0.0007625631321334822
502,-0.027750614059239242
503,0.013960274007148278
504,-0.045038717117997534
505,-0.01769777354034511
506,0.01677894780061715
507,-1.0618164160967377e-08
508,1.3485442146646275e-16
509,-0.0009267241807242058
510,4.855934179065494e-10
511,0.012801053975323943
512,0.07805280847017429
513,-0.01660292902598524
514,0.013556855097404749
515,-0.005023221274126433
516,-2.844083909353536e-12
517,0.012158577362498282
518,0.03692515135782498
519,1.0637752710767393e-05
520,-0.032649786930920265
521,0.021604813498596893
522,-0.0006075295236063749
523,0.003650017546280175
524,0.015350556440113048
525,0.018676431848167408
526,0.01900335592759306
527,-0.051103041970581485
528,-0.0016416625431921348
529,-0.0190185884935993
530,-0.0302319967134671
531,-0.008388058761178154
532,-0.01018385730489241
533,0.00892077354974102
534,-0.02835067910517451
535,-0.03785700754257604
536,-0.0017644798533555859
537,-9.954060145589423e-15
538,0.011149885240453445
539,9.648307583189733e-06
540,-0.00222242882509789
541,-0.028254680556474558
542,-0.03551941007812804
543,-0.05704403921162218
544,-0.03369784899481213
545,0.052040758045351354
546,-0.05202512279117776
547,2.2580769719338106e-12
548,0.0731820551774684
549,0.014078278510640967
550,-0.010745023449642618
551,0.015141456153896275
552,-0.012243506737200007
553,-0.048671829576929164
554,-0.017813811693338066
555,-1.7347234759768083e-17
556,-3.5842512037206403e-07
557,-8.41340885848752e-17
558,0.010857671378522836
559,-0.026715994951174406
560,0.012032232437613012
561,0.014012533180325961
562,-0.021776543100348728
563,0.023803967097407834
564,-0.06799670777307835
565,-0.005758408500594151
566,0.08345603437791134
567,-0.0778580600293969
568,0.02405193090518629
569,-0.01694842226118565
570,-0.037978103280079896
571,-6.014330379208736e-10
572,-0.031479426585203425
573,-0.03274958279314191
574,0.032872864946221214
575,-0.04906135395786715
576,0.01514265039252879
577,0.0370610443949527
578,-0.04507831569967106
579,0.02034514054337923
580,-0.028364752965130916
581,-3.528871831467303e-09
582,0.012249433796368364
583,-0.021814864506186787
584,0.04560658924177851
585,-0.0096333172201608
586,0.016094675974727024
587,0.008881712418916566
588,0.0011378329909101355
589,-0.012936268259294554
590,0.0026814165321057994
591,0.046376869431654706
592,-0.02943351340684506
593,-0.053989226212352366
594,-0.10685949435876468
595,0.036290314869239185
596,0.0027376467621633284
597,-7.521804454181766e-06
598,-0.010941186464539072
599,-0.020028196809285557
600,0.006567509413295203
601,0.0015559574659033434
602,0.08675931842073377
603,-0.03077255084156194
604,0.0007643144863815616
605,0.0067507031150478075
606,3.361026734705066e-17
607,-0.002382919651100494
608,5.0541269086545914e-11
609,0.02238624400860644
610,-0.10169862208267672
611,-0.0038526790476756576
612,-0.02111488618174609
613,-0.012779430750505612
614,0.06052460565894272
615,-0.010567078314341154
616,0.019134000845325374
617,0.03882537801555909
618,-0.007218789811957934
619,-6.736390237727795e-09
620,0.0193332095324018
621,-0.011090846395958058
622,-3.903127820947818e-18
623,0.016361984154711854
624,0.022992009066687722
625,0.024637916492495176
626,0.01341596395494738
627,-0.04519165842807958
628,-6.091727513049542e-11
629,-8.692183257885683e-13
630,-5.640266530736186e-11
631,8.08272719587944e-17
632,0.04372483408008136
633,0.046987599645072424
634,0.051435448623160206
635,-0.018272432477814238
636,4.839338998974266e-12
637,-2.1009131934146564e-12
638,-0.06017883675699318
639,-0.03587972470640915
640,0.026072674280142056
641,6.938893903907233e-18
642,0.004027874178991571
643,-0.03748485959672278
644,-0.0026370169478855754
645,-0.014425470130922139
646,-0.0067114413597766905
647,0.022438533374756806
648,0.008258880078160244
649,1.2468324983583309e-17
650,6.938893903907233e-18
651,-0.014816149305999086
652,-0.01107646530488395
653,-0.03412587136138675
654,-0.009461601451512874
655,-0.012294094972532844
656,0.0001612742592880806
657,0.00990731061248365
658,0.04513560437145108
659,-0.006157110041280629
660,-0.008575169635783876
661,0.004481333857287675
662,-0.0009200807308349754
663,-9.29387345459713e-06
664,0.006898133355482762
665,0.00458531911217902
666,0.0023161601911233743
667,-0.02746314864838523
668,-0.012087884828049195
669,0.0055174656901924145
670,-0.0019367950513442952
671,-1.1379538886711901e-09
672,0.026953413400872452
673,0.03535735823029903
674,-0.005918842822167921
675,0.006469194772890049
676,-0.015987821136381884
677,-0.005169264953634159
678,-1.923374653989286e-16
679,-0.008117092694867805
680,-0.01352042341447053
681,0.0060323235897390875
682,0.01336387500551719
683,-0.018775807235047657
684,0.010726817242067414
685,1.0885389811754472e-16
686,-0.00720732827854269
687,-0.006674895082674812
688,-2.6901224303710356e-15
689,0.009680651519721592
690,0.010314531339045528
691,3.0682921481339794e-17
692,-5.818861560126513e-12
693,0.06416199148233485
694,-0.014126729731167626
695,-6.200777261468125e-07
696,0.005206306800613488
697,0.006059411689359977
698,0.004704169679693761
699,0.008708500685717846
700,-0.0038412560759915216
701,-0.009528740695039456
702,-0.0024871821209278603
703,0.009483127791584181
704,0.011521448725719495
705,-0.012924609466160971
706,0.041256215688117756
707,0.006895097248773114
708,-1.089008677072207e-10
709,-0.005149299848309431
710,0.004632453730496881
711,-0.004178831596174663
712,0.0023856493228928896
713,0.0112028907145513
714,-0.022101385468707473
715,2.6020852139652125e-17
716,0.0074000417223058605
717,0.00016204293507285407
718,-0.006991702052720456
719,-4.737177702759187e-06
720,0.00747864150976609
721,-0.029693073640196695
722,0.0054849863481014945
723,-0.0021072861325415375
724,-0.0020480695298102656
725,-0.0017770422279506028
726,1.2403272853234178e-16
727,0.0001262251460442523
728,-0.0009016084054641114
729,0.03756662710668222
730,0.005033358381202878
731,0.018765928573261717
732,0.0006273877987876896
733,0.02566390263467976
734,8.191147413127991e-17
735,-0.0007376059229267178
736,0.002160820221816355
737,0.00019974230636437559
738,-0.0025676114912620163
739,0.0017751638658464032
740,0.00046524540498614643
741,0.019966761332411435
742,-0.004652569201447226
743,0.0015686518310998009
744,3.8319954848153895e-13
745,-0.0023795948892450093
746,-0.008842048293904902
747,-0.00013094508646381063
748,8.674064603292534e-05
749,-8.673617379884041e-19
750,-0.0006439558314515712
751,-0.012777284148899351
752,-0.03606266727424802
753,5.846883919949715e-11
754,2.6899833109692727e-10
755,0.04973023808909974
756,-0.0001840634924961669
757,0.0003929477190339031
758,0.0351017791521692
759,0.00014684749300452303
760,8.856386153957569e-11
761,-0.00021985285062543108
762,-0.019380637904267643
763,-0.0030216708622045375
764,-0.008839582451731455
765,-0.008842678659283032
766,0.00023957759378365485
767,-0.00022335509520917058
768,-0.000274545829128023
769,0.053402120016773615
770,-8.93101140863705e-05
771,9.831491224375086e-05
772,-2.1788711524390315e-05
773,-0.014744226692946867
774,0.02640356153999151
775,-3.005426370153248e-05
776,-1.2958912729150811e-05
777,-0.015660170122588593
778,4.827485621689165e-06
779,-0.014923276442244518
780,-2.414233285743532e-05
781,1.5732455871078355e-05
782,-2.1104308687918942e-05
783,0.001198845085840498
784,-0.000272200826375102
785,4.281817955753556e-14
786,-0.014794708187340595
787,6.420780176242982e-06
788,0.0157176993267812
789,0.01160376348377274
790,-0.007305425409879847
791,1.3535910689945495e-06
792,-0.0029577781991868913
793,-0.0047510803973564875
794,-2.288393401555231e-06
795,2.3008173268779435e-05
796,2.1483977303867503e-05
797,-0.015459641559261812
798,-4.3249352173829995e-06
799,0.00930463152845055
800,2.5647581589513823e-05
801,5.4421391877943694e-06
802,4.336808689942021e-18
803,0.05507539913469272
804,3.538639347193255e-05
805,-0.0018297506639964433
806,4.802618877939042e-06
807,1.749728316753361e-05
808,-9.187084708113625e-06
809,0.053203183521189176
810,0.03606122693396842
811,-4.454126375918764e-06
812,-1.901775315353586e-05
813,1.182622614269512e-06
814,-1.1016317447441724e-05
815,-0.03724877781185138
816,-7.568664476310849e-06
817,-1.3038173160523532e-05
818,5.051528879433707e-06
819,7.4058217325548396e-06
820,1.7044108537055735e-05
821,-0.0015753851481054952
822,1.2163079778888674e-05
823,0.0018507774615022245
824,-2.576606462911803e-15
825,-0.03421624862274911
826,-3.2700389516037655e-06
827,4.287000442138037e-14
828,2.897157309118389e-05
829,-1.442867038496879e-05
830,-2.3712585147485922e-05
831,3.046878101283046e-05
832,2.4730271582175536e-05
833,2.3517664176288825e-05
834,0.028702606858401272
835,4.90153689305332e-09
836,-1.2950787720596848e-05
837,-0.04531508680934102
838,0.06613352832950073
839,-0.010870460599148079
840,-0.003667610157282269
841,0.0021905361976788116
842,9.582878285584947e-06
843,-5.792583174615223e-08
844,1.0660959962049973e-15
845,-0.047245307638641015
846,-3.474836294382788e-05
847,-0.0031638388372871164
848,0.0005375021404098748
849,-3.533949799916776e-05
850,3.929746270146114e-10
851,-3.050070301768132e-06
852,0.026653102722698437
853,1.9901363250304126e-05
854,-6.254901788734094e-06
855,0.010586883209917578
856,-1.4928177242043274e-05
857,2.4006992989872227e-05
858,4.05706054718667e-05
859,2.0290414281741888e-05
860,-3.1719774939784244e-05
861,0.021232467444046808
862,6.809550538184471e-07
863,5.475220971051801e-18
864,-1.815445608035128e-05
865,-0.005152150699784459
866,-0.0001121337482244023
867,-3.3825941909391983e-05
868,-3.1277536567526565e-06
869,-0.01288445407170729
870,0.0002128212089553025
871,0.009088946900461295
872,0.028551530486662945
873,-3.997750739871518e-05
874,-1.3354085771665093e-05
875,-0.01287451759619278
876,-4.965533727789836e-06
877,6.868767707390871e-14
878,0.022356535832435562
879,8.536645016805158e-06
880,-1.997325851925939e-05
881,-0.012379010491834456
882,1.9732479539236193e-17
883,-9.524537512528599e-06
884,1.1333673712105971e-05
885,1.9298798670241991e-16
886,2.2749505530719562e-05
887,0.04103437979680825
888,-1.3903117220515122e-05
889,4.534787154587173e-05
890,0.04436544925913675
891,-5.9020706267761996e-06
892,8.148337597790496e-06
893,9.145723987477467e-06
894,-8.687186601322627e-06
895,-0.0018211492817366936
896,0.0031365557686507243
897,-3.0275157818670265e-06
898,-0.013108963943184069
899,-8.056069711066127e-10
900,2.7529186061043434e-05
901,0.009350050485540645
902,-0.008030311497451374
903,-1.691355389077388e-17
904,-0.008027383622248304
905,-0.00391828323852838
906,-0.01243821349781127
907,1.4311468676808668e-17
908,-0.03945507947965156
909,-1.4123457117786382e-17
910,-2.0449173034090518e-05
911,-0.0100554479283746
912,3.409048172768952e-06
913,-0.029184712762126076
914,-1.6579552623485427e-15
915,-1.2085064453069738e-15
916,0.008557753313486623
917,-8.149664211705437e-13
918,-1.7276301135829933e-16
919,1.747328287084446e-16
920,-0.02880685458387013
921,1.0279215647786887e-16
922,2.025536045512983e-15
923,0.010244386169183025
924,2.2626092047439234e-16
925,-1.140755207002996e-15
926,7.366104053989856e-16
927,7.102835537961981e-16
928,-6.333252495783668e-16
929,2.987382802398825e-16
930,-2.1766037299414283e-15
931,0.032833426080481974
932,2.52385556898105e-10
933,-0.06068489770614381
934,-0.028639637025478972
935,2.3935980422524997e-17
936,3.805691343975304e-05
937,1.2663134936520023e-16
938,-1.7821599795925184e-15
939,9.19762909497996e-13
940,2.026284317322287e-15
941,-1.1348324490550214e-15
942,-0.013839766113361756
943,0.011270895389446157
944,5.092531147047396e-16
945,-0.03004120472943621
946,-0.0029711329618890637
947,8.358397642376739e-17
948,-6.294426010937084e-16
949,-0.08386210878289634
950,-0.020645970688389463
951,-0.0034818461928505886
952,2.172280407887116e-15
953,-0.01592828240287761
954,0.025549602873268348
955,0.000695503494388484
956,0.01173612592722216
957,7.194765616613812e-16
958,1.7054269589143846e-15
959,0.02592865213826673
960,2.3191084469464955e-16
961,7.504700419892107e-16
962,-3.135512682828081e-16
963,-1.7802599672211995e-16
964,-0.02718524623813277
965,-1.729892048251549e-16
966,1.4228453793574291e-16
967,-0.006456074404211415
968,4.411223935799676e-16
969,-0.00482926850273669
970,-0.005450882319585939
971,8.175200446059771e-16
972,8.52386026463761e-16
973,-2.5182347150338413e-16
974,-0.0006269524923636097
975,-1.8508308174295e-15
976,8.05152692276137e-17
977,-0.0035205643579063754
978,-1.9076655717025513e-15
979,9.359219128868285e-13
980,2.1465778037455684e-10
981,6.571285682173003e-16
982,-1.2843840044232199e-15
983,3.6566682606188006e-16
984,0.0029855799606798516
985,-6.509112317817948e-06
986,1.2939214210018735e-15
987,0.012506172732709776
988,-3.955860651149106e-17
989,9.540979117872445e-18
990,-0.06760856724761982
991,0.04239634444131761
992,1.0299920638612298e-17
993,3.0791341698588346e-16
994,4.06650446033372e-16
995,-4.924881441905372e-16
996,-9.075087688236454e-17
997,-1.2108841932113858e-17
998,0.00383123852016471
999,-1.6615277017752e-17
1000,-2.897680677653102e-09
1001,-9.451220256070931e-09
1002,-9.970784155283667e-16
1003,5.701266354403614e-16
1004,1.5612511283791273e-17
1005,-0.0010725727106719184
1006,-0.004930112852308859
1007,-3.303050574767206e-16
1008,0.0003112850949756453
1009,0.019541158172507487
1010,0.018461898954810416
1011,-0.03035351509455991
1012,-1.4165969007094393e-15
1013,0.0032957653170014676
1014,-3.0357660829594143e-18
1015,3.729655473350138e-17
1016,-6.606515332036411e-16
1017,0.0211570323761467
1018,-0.01774629249304915
1019,-0.03372040585218767
1020,0.04235912489288678
1021,0.0029239978931524272
1022,0.02729128921282298
1023,9.332812300755228e-16
1024,-5.724587470723467e-17
1025,9.156707447835466e-16
1026,1.0764944987923683e-16
1027,1.0904464262631376e-16
1028,-0.0034783976906021677
1029,0.02754395892709268
1030,3.124495865829969e-16
1031,2.817131325243661e-08
1032,1.3491521657402156e-16
1033,0.011270271671347176
1034,-2.892109295105085e-17
1035,-1.7311160968244712e-11
1036,6.245004513516509e-17
1037,0.0021761703193324956
1038,0.020417013109678535
1039,-9.819223345285757e-17
1040,-0.035941164816214004
1041,-0.02834850671662649
1042,-1.596925096736757e-15
1043,-0.025230576363718445
1044,3.410278191689314e-16
1045,-1.9213146698615636e-15
1046,8.57775932525163e-16
1047,9.884688239954102e-18
1048,-1.2883919234659228e-15
1049,-0.021375746190416777
1050,8.792810104628402e-16
1051,0.00963066189402196
1052,4.632824413554477e-16
1053,3.0907622381587415e-14
1054,0.004001487850113509
1055,0.012394361750763062
1056,-2.8529663729346645e-18
1057,-5.046432225104613e-16
1058,0.009764475189172315
1059,3.9648202079725825e-16
1060,0.007533948108628225
1061,-1.5708384273962471e-16
1062,-9.81770036969288e-16
1063,-1.0842021724855052e-18
1064,-0.040191677230237324
1065,1.1882855810441136e-16
1066,-0.02465550369309461
1067,0.035638522917876544
1068,-0.018607934131202233
1069,3.382710778154776e-17
1070,0.04252178664819154
1071,6.071532165918829e-18
1072,1.079704552748703e-15
1073,6.184458656375694e-08
1074,-4.3173689674496925e-16
1075,0.01893259270703838
1076,-0.011596175825949588
1077,-8.990746515336052e-17
1078,0.00020000153507928413
1079,2.8029847255560347e-16
1080,1.875154239416068e-16
1081,-9.292153786698582e-16
1082,2.9300399070535746e-16
1083,0.033672312676752116
1084,-9.557934505739428e-17
1085,6.446909460549979e-16
1086,0.005275089961300723
1087,3.8565429256283803e-16
1088,-0.0020254838824033915
1089,7.705745535021674e-16
1090,-6.187073422106741e-16
1091,-0.017026369656419682
1092,2.863374519835361e-16
1093,3.3149190522528185e-16
1094,-8.37842589288703e-16
1095,0.003957819365978978
1096,5.324719608546694e-16
1097,0.006451666873092113
1098,-0.009880031115988938
1099,0.035957251402876825
1100,1.1058862159352153e-17
1101,-3.8325915072763494e-16
1102,-4.800711364860156e-16
1103,-6.105311518373632e-16
1104,-6.318149736034288e-11
1105,-0.022897990431356728
1106,-6.047936059367819e-16
1107,8.981189587216348e-16
1108,9.506080144838093e-08
1109,-3.478726208966422e-16
1110,-1.0246283076699456e-15
1111,-2.7420815618128833e-11
1112,-1.868771048085061e-16
1113,6.698015435841193e-17
1114,-1.3733047515062717e-16
1115,1.346926801732946e-16
1116,-0.032666198545857346
1117,-0.0112632764081006
1118,0.0008287089247943738
1119,-0.006552695293282214
1120,-4.5013758978714976e-08
