,u1
175,0.003836478331659449
176,-0.02641839745732631
177,0.02146131090193492
178,-0.0035933855608772723
179,-0.018633819942988038
180,0.025202381188061278
181,-0.017184420383568974
182,-0.0005753331290673481
183,0.011791495222450241
184,0.013887109282811061
185,0.02782619727579477
186,0.014883005502778424
187,0.0378286447560616
188,0.02008656419326145
189,0.01716676647894482
190,-0.01182598013829548
191,0.023747786902096904
192,-0.009357710951044642
193,0.029411750444805908
194,0.006920997658853776
195,-0.008282803893522997
196,0.019428680547578583
197,0.006675166284952711
198,0.03044434079978175
199,0.018251423979854058
200,-0.02187239990970425
201,-0.06504435366479484
202,0.014851357059792208
203,-0.014183299531364721
204,-0.03484801261901978
205,0.012648475748098608
206,-0.01065825826217951
207,-0.011519635251984253
208,0.030560901155572192
209,-0.021335550407092795
210,0.006175605328026273
211,-0.016655849283731757
212,0.004275806463934688
213,-0.0014297847999394308
214,-0.027435198037021012
215,-0.038825931933037294
216,-0.010611342140699516
217,0.014000793209443942
218,0.00777962431863592
219,-0.006714777437340214
220,0.004217205710226905
221,0.021306650353663317
222,0.021346287821256114
223,0.03377152573925567
224,-0.023574563650476627
225,-0.01925583045986552
226,0.0015825665904101388
227,0.010469580192736224
228,0.014260814734211065
229,-0.008758984637455522
230,-0.000975797989266002
231,-0.03432745143960296
232,-0.016454104649123433
233,-0.008976561191231941
234,-0.018858086563159904
235,0.02832016759049266
236,-0.014264126477820934
237,-0.018993052885254286
238,0.029184823160482112
239,-0.014609475709906169
240,0.010141622698942991
241,0.004482549915378462
242,-0.010440321495984138
243,0.012209183285563844
244,0.019397664504173153
245,-0.05055645549184898
246,0.026811698512628636
247,-0.0102440202422676
248,0.03448966008222521
249,-0.0030304156059071494
250,-0.016665413033493334
251,-0.0032051332984849488
252,0.01472066415512825
253,0.01574419191687307
254,0.010759446334775347
255,-0.022324242075522527
256,0.021264964662994153
257,-0.031130268335873453
258,-0.0023967690972843854
259,-0.02513042537178695
260,0.012590440535531438
261,-0.004319946186609216
262,0.018344461850487485
263,0.0067842371649258215
264,0.03413040071877902
265,-0.002501742791034676
266,-0.030555034280254346
267,0.027003154224614388
268,-0.03184414517009764
269,-0.025180920898132543
270,0.0039521354737880425
271,-0.013375223233295926
272,-0.022782653947328344
273,-0.02318529039166553
274,-0.01959133941336201
275,0.004039707550395946
276,-0.028856232462846153
277,0.021660527734838696
278,-0.0186060845576953
279,0.01534894843350611
280,0.007722430708644972
281,-0.02031727632031022
282,-0.033579600821660005
283,0.036132498189526546
284,-0.0009259543779999609
285,-0.02323924098038568
286,-0.0025937472345636393
287,0.015687573836433714
288,0.026291551545012
289,0.008761783261650878
290,0.02349731917933099
291,0.014143081580603354
292,-0.008966040812338904
293,-0.021919212738562868
294,-0.01882628195599849
295,-0.004873907359815645
296,0.022549807131153694
297,0.007466739714911535
298,-0.010663577175948007
299,-0.009919414237632044
300,0.003597672224104469
301,0.012966008243142448
302,0.015923688683038312
303,0.001208037841527096
304,0.014596924353743011
305,-0.013573714526812657
306,0.0042158888927562544
307,0.015935376645082155
308,0.0013153481277731513
309,0.059034491047964356
310,0.011762512250613474
311,0.028566861086167017
312,-0.009292514872201738
313,-0.004079942418089144
314,-0.020286739725871906
315,0.010718469543509
316,-0.006856234452255595
317,-0.00023951393767580778
318,0.015213995003207068
319,-0.007559448753216188
320,0.0019688152566210643
321,-0.009099588244121146
322,-0.018257489593026265
323,-0.0106572097139607
324,0.03697476985381223
325,0.004793004267045209
326,0.016510590729777598
327,-0.013800956125523085
328,-0.00834059870861622
329,0.03632920722240414
330,-0.06177175721259084
331,-0.005909728793841692
332,0.0314078071009941
333,-0.03558125769357759
334,-0.03773626825519732
335,0.007316574115670603
336,0.0117206942463443
337,-0.048314355864462866
338,0.005772756347719367
339,-0.0026450872421366297
340,0.0012825440367914864
341,-0.04582564014314214
342,0.012813971878551053
343,-0.019408873633812995
344,0.0014760241438715716
345,0.0314524967825292
346,-0.0069711398423994465
347,-0.02490859620647016
348,0.021747222023184784
349,0.004106214331697631
350,-0.01852109885545164
351,-0.0006117473134974327
352,0.005451519419947423
353,-0.02655528018574543
354,-0.013517978370004874
355,-0.0024798556976883246
356,0.0349278001249147
357,0.015227013818768498
358,-0.009268902220420372
359,0.027089177105905315
360,0.0015681317774458286
361,-0.014549780213814681
362,-0.0033323085422754272
363,0.0006620711607890735
364,-0.006309239683188258
365,0.022494706539277588
366,0.005869693821699732
367,0.007258726321089901
368,-0.012823558278815183
369,0.017400195121189257
370,-0.018112700288588548
371,0.02921659168367127
372,0.021288476762394454
373,0.014347941688048562
374,0.007453490999513225
375,-0.030611498415037602
376,-0.017469220506949566
377,0.016955851439399896
378,-0.012550962071516522
379,-0.02081056506284067
380,0.00015397461370140328
381,-0.0021548243463245164
382,-0.02670647170206504
383,0.004007232929740466
384,0.010051290211980372
385,-0.027873248370951537
386,-0.018094065881181426
387,0.023554323409557917
388,-0.013883571516781334
389,-0.01345747465226524
390,-0.03352012176918243
391,0.024350224173085418
392,-0.0026563896007141753
393,-0.015577737175239251
394,-0.0007296153830480672
395,-0.007184623044421101
396,0.0361642539068223
397,-0.05917169142675588
398,0.01417038965912907
399,-0.01860753764466371
400,-0.009459903200801383
401,0.010354618226038585
402,-0.01859568518089196
403,0.0074890621785265
404,-0.008842551426374374
405,0.006787442774050887
406,-0.02351202070322504
407,-0.006333112745286589
408,-0.012365604814496303
409,-0.015806857364824813
410,-0.007825412111551591
411,-0.0005853547827249408
412,-0.004350498974691126
413,-0.03395483589746716
414,0.0004814160524386024
415,-0.011469771296842679
416,0.018561655161397437
417,0.008308914380643226
418,0.01545162765416273
419,0.009219850831454149
420,-0.007218306324518321
421,-0.01110865764654439
422,-0.006852566119229173
423,-0.0008895998434880086
424,-0.0028993872388852126
425,0.003646792205140211
426,0.00821350278653766
427,0.0031448667827764804
428,0.0072429499624386785
429,-0.00495605417263613
430,-0.013886231433693387
431,-0.01349548799035551
432,0.009508810622085714
433,-0.015385074777038776
434,0.010055170964820068
435,-0.024135361201666976
436,-0.019427922271424397
437,-0.001228828406705479
438,-0.03247922861821449
439,0.010836636787304326
440,-0.0015204521808611707
441,0.02066318697644375
442,0.005471069857194895
443,0.018939534153835143
444,-0.023694019148123028
445,-0.026431901189053513
446,0.03214370993544902
447,-0.02089962334022779
448,-0.015331414525825187
449,-0.012980630456071063
450,0.003667465808407189
451,-0.009824712832366285
452,-0.03432265122379728
453,0.004288406494426613
454,-0.014789362168341008
455,-0.0021222739836958
456,-0.017104922868356874
457,0.003434482166756006
458,-0.013263024940457923
459,-0.006697739765929706
460,0.017550787286147226
461,0.0313717497361904
462,-0.02706735943036358
463,-0.02684310714040559
464,-0.004287578586826183
465,-0.015927828107065046
466,-0.015160904902335346
467,0.025354645163887597
468,0.005736520179053834
469,0.003741609855195658
470,-0.009191756196791669
471,-0.010097082346125065
472,-0.03443504263124407
473,0.009053688343053255
474,0.030383381686139837
475,-0.014150921241549649
476,-0.026182742742334893
477,-0.0006486729969589355
478,0.028675157127468424
479,-0.027472898010950528
480,-0.0035006566023113774
481,-0.03831247614377919
482,0.01640870991441383
483,0.0019023421527652436
484,-0.013320356664609106
485,0.04141937176799267
486,-0.01569590380093234
487,-0.019874092937652056
488,0.011075101438437557
489,0.008262011555067682
490,0.004729954832925276
491,0.00449938082825926
492,0.009191226645304336
493,0.006768261718921412
494,0.00045351048248027455
495,0.016234684608568535
496,0.03022127427979589
497,0.011440763260671108
498,0.02310137657070081
499,-0.003487514123016163
500,0.040281595659792654
501,0.030785004521164422
502,0.030893332745381242
503,0.03093242723809812
504,0.00955151753875091
505,0.0022356446046835872
506,-0.010529255252011531
507,-0.021371023647768467
508,0.0007993732220116621
509,0.0381009738193718
510,0.001278550620289464
511,0.002904568969580828
512,0.009842159051184086
513,-0.003434818566820877
514,-0.02117467908879885
515,-0.021122256408783905
516,0.009744144669515464
517,0.01537498063207031
518,-0.000356550290608686
519,0.02345397534840367
520,0.01135886180309244
521,-0.02191175924869739
522,0.02042866471668697
523,-0.011766066947741028
524,0.006348923231260282
525,0.0021135228185966137
526,0.01587814622157097
527,0.0309025070115822
528,-0.0005079356344907802
529,0.00420762780853638
530,0.009187280298773777
531,0.00891764816781075
532,0.019155368441749882
533,-0.029025398505501957
534,-0.006559343367069023
535,0.013925269415806846
536,-0.0036525229319513885
537,0.0008484772120651874
538,-0.003017023099544276
539,-0.03386021741129364
540,-0.016694772634820144
541,0.0014537915409393476
542,-0.0197998246733994
543,-0.012158252173119279
544,0.0077149085578578115
545,-0.003997898173790079
546,0.031886981181810284
547,0.009661737400726579
548,0.005421977334967932
549,0.0026543602366591343
550,0.009086344614932428
551,0.02661562458242613
552,0.016467927276336305
553,0.002286452486394185
554,-0.020026891761776685
555,0.017509075825340278
556,0.02157214936552743
557,-0.010293249459118001
558,-0.010491354101195213
559,0.025979583481164543
560,-0.02404604884534861
561,-0.014427625482005359
562,-0.020335514954956568
563,0.020391500196458023
564,-0.011661221050258757
565,-0.020289083738904496
566,-0.0016784587104755994
567,-0.010755534930826965
568,-0.041784665720779844
569,-0.031048684025957285
570,0.0021088615018965747
571,0.019653880415924384
572,0.004860021900961666
573,-0.031996298311706826
574,-0.024560180079688795
575,-0.00431343282911772
576,-0.00667847056200982
577,0.010171423065601632
578,-0.010842418376754242
579,-0.003933427291308578
580,-0.015517387642490046
581,-0.009820782394397728
582,0.00648800373627386
583,0.0025650825684855145
584,-0.022880026169379387
585,-0.025159281595081226
586,0.019925037078810805
587,0.0028005981195201595
588,-0.0019453267038186972
589,0.012217945239852519
590,-0.00035914400420341506
591,-0.00822756808134348
592,-0.014088367433563061
593,-0.010188586416952751
594,-0.02773688323712267
595,-0.012967684285209556
596,-0.0156613132326429
597,0.020202971313058295
598,-0.0178315935339606
599,-0.014534968626856873
600,0.04434506424191098
601,0.011265143125500142
602,0.01823603506693482
603,0.009259771477223568
604,0.0008755509357519821
605,0.022366755736846874
606,0.004439446285520411
607,0.026274486872586742
608,0.011468496807682105
609,-0.0014423016346098343
610,-0.002965452699993267
611,0.0023355483146569288
612,-0.0031629119362271813
613,0.01167405776247586
614,0.0211840791954087
615,-0.010406797889585413
616,-0.012588842016352285
617,-0.007062601004887515
618,0.021418596177003386
619,-0.004644218607956958
620,4.674343127340772e-05
621,0.01240116546225235
622,0.006964262329960504
623,-0.015780782342794984
624,0.011617184423898029
625,0.005265852990275334
626,-0.0059217334031974244
627,0.0115799409395456
628,-0.029366752113170705
629,0.00018426824016653406
630,-0.004700531611392856
631,-0.03826753023128558
632,-0.013400364979822192
633,0.0230468800024189
634,-0.0009945273337328418
635,-0.05308288737816954
636,-0.026004411650464788
637,0.02255935846442649
638,0.000550354375506913
639,0.012705839187175544
640,-0.02608284119112465
641,-0.023637087033484057
642,0.02365972324685771
643,0.005203229426047534
644,0.011722394426571851
645,0.031366573046385196
646,0.006400428264535985
647,0.0018443928752198422
648,-0.010841246440926777
649,-0.013733488124316693
650,-0.005956810301324574
651,0.011343616174694173
652,0.024065723112831998
653,-0.004880177480179383
654,-0.004895761602458105
655,0.0007833536936275415
656,6.15167366553045e-05
657,-0.007173092826704218
658,-0.026418389921781436
659,0.015288696318473672
660,0.021397824799953603
661,-0.033224235448513516
662,0.008078756389097545
663,-0.0373096161293719
664,0.020521721987260568
665,-0.035937902310024035
666,-0.009118077955329386
667,0.025472687020607305
668,-0.008876511287970408
669,0.02055380801672817
670,0.013420934588224733
671,0.01893144435347376
672,-0.004115247978006568
673,-0.005263562877034698
674,-0.021388931924435823
675,0.002012167432625368
676,-0.021457128956566315
677,0.01096366357516985
678,-0.025010356037915904
679,0.026964869902260248
680,-0.037915591517058235
681,-0.01436180231033832
682,0.0005839014135106868
683,-0.03428153666820549
684,0.012081102431975835
685,0.005186239315550297
686,-0.0008821386542833048
687,-0.046982207724631374
688,-0.012378539864795172
689,-0.009517398740972363
690,-0.024945727446752705
691,0.003920050034185867
692,-0.02125271312920233
693,-0.020908732835128896
694,0.018991768107138034
695,0.014176218687925223
696,-0.004055746045475556
697,-0.0072297289127382395
698,-0.01820274210273372
699,-0.017939556721681536
700,0.033140282056177944
701,-0.011629720906346777
702,-0.008849230848332439
703,-0.012601559200739727
704,0.0039826094140560445
705,-0.01750289629079485
706,0.008882805544096711
707,-0.01056493908752721
708,0.01720523604424737
709,0.01303891231628434
710,-0.03654824021236048
711,0.016572912210581704
712,-0.018790067358485023
713,-0.0033910468770638968
714,-0.049278438309866744
715,-0.029981291560660404
716,0.031900717948095826
717,0.022498816736429384
718,-0.012045617189345199
719,-0.04223280082662642
720,0.002368778127666559
721,0.00021881187226823297
722,-0.021089953613425964
723,0.026072863369884684
724,0.02697330142704885
725,0.015093143106255145
726,-0.017199507287898624
727,0.03248082131481367
728,-0.024087155164648495
729,0.007644111415348893
730,0.06820889359755761
731,0.03423471365294517
732,-0.014630286698600897
733,-0.019797232080982576
734,0.014972767398762578
735,0.0026176496567722144
736,0.016247733243132747
737,-0.014208704508417613
738,-0.018256973261505407
739,-0.014390415901402954
740,-0.0013562937895898717
741,-0.004972178090481823
742,0.000523625572391553
743,-0.01306876953964435
744,0.02008855651659065
745,0.03110400477165225
746,0.025615274514714875
747,-0.011040875149773413
748,-0.009434563294631226
749,0.001720277420802125
750,0.012956042870260887
751,-0.0013641598807098484
752,-0.01655197195787689
753,-0.0052602104027379875
754,-0.014417638024287102
755,-0.009175733586429915
756,-0.0007422252708609865
757,-0.009600252912960617
758,-0.01658441200771381
759,-0.0027611549355178464
760,0.025262460373965612
761,0.00499658221718438
762,0.0072637821384021715
763,0.0416850728103857
764,-0.006771182764407466
765,0.0053462239806971274
766,-0.006329665514713175
767,0.028912632235925776
768,-0.0035780994253009966
769,0.010986215036419708
770,-0.02588268767350951
771,0.004470633898500281
772,-0.025498909627382826
773,0.014599802962300438
774,-0.024686943714509878
775,0.009579364309133755
776,-0.003363800888080087
777,0.001804663473901967
778,-0.006189159415834125
779,-0.01614558997748257
780,-0.001285812713441738
781,-0.008569310826036729
782,0.03406848807502958
783,-0.0209168952841605
784,-0.0388867082961898
785,-0.013652728199294606
786,0.01200408823295681
787,-0.015178670919426672
788,-0.026162167940330622
789,0.04446425512949984
790,0.015573161095875126
791,0.0006372168203813028
792,-0.0014106658135667382
793,0.004994973788001142
794,0.033018035032421546
795,-0.01625986821645508
796,-0.04549662909020519
797,-0.0009012830364683987
798,-0.024351887701527946
799,0.003583247822546806
800,-0.02250813443918584
801,0.015900147603098082
802,-0.011182350856480856
803,-0.001030879932022184
804,-0.0029782990085874214
805,-0.011649913192124542
806,-0.0032619352425856314
807,0.042060256480617925
808,-0.007257304719778564
809,-0.03543221165452852
810,0.010294610867620232
811,0.02363546765241902
812,-0.014350571942103516
813,0.014983321289971981
814,-0.012033457477640353
815,0.008555108159688426
816,0.005205436304136364
817,0.01636001130882687
818,-0.03416577305435417
819,0.010360973184337093
820,-0.030130417266507833
821,-0.01158980924200586
822,0.024677803439699803
823,0.042140051556677945
824,0.014850846594103177
825,-0.0003322378895575815
826,-0.013549751187468626
827,0.013273414855694228
828,-0.01804578938637848
829,0.007036879902000144
830,-0.037183731573127474
831,0.01854750350885405
832,-0.0029497181984362904
833,0.03067399245739599
834,0.015363102274237324
835,-0.015385315805187214
836,0.022095743714977894
837,-0.01788975162938639
838,-0.021059847991631856
839,-0.01235651743003284
840,-0.006026965962328511
841,0.0358323526202993
842,-0.01567337595546025
843,-0.014607767771640672
844,-0.015158681305639018
845,0.012368059343697148
846,0.020264257003092284
847,-0.022828799296313117
848,-0.009870826308489839
849,-0.013206848283846455
850,0.0065103663685757655
851,-0.025702398563693395
852,0.02620341344175909
853,-0.004947104937817538
854,0.013966550262785142
855,0.008229412911890284
856,-0.006437644936314825
857,0.0027576915200254984
858,-0.014098162162066614
859,0.012653198041316982
860,-0.0057692985474469
861,0.011694043237168982
862,0.0009731215425390891
863,-0.015134991911716217
864,-0.009126739507864082
865,-0.008818934832281003
866,-0.0007344284072550907
867,-0.031217106830924844
868,-0.0035243183602466643
869,0.018962857334471714
870,-0.00082806015493223
871,0.01446297671936295
872,0.036078536415036964
873,-0.0133814171802522
874,-0.02826789316802735
875,-0.009378237469067786
876,-0.011289506134715585
877,0.007474801806260901
878,0.008709572687700206
879,0.03416786424861596
880,-0.013215651802621206
881,0.01795234126685734
882,0.009735213099554984
883,-0.017372103500222162
884,-0.026342585857397408
885,-0.0157438288840935
886,0.023448200285413192
887,-0.00537770498400173
888,-0.0005688448978108955
889,0.008100280552159727
890,0.02165422863431556
891,0.02980047349409187
892,-0.016156695517960697
893,-0.006222990938057311
894,-0.020090250805488034
895,-0.020788068017160394
896,-0.002697541915171757
897,0.0077294692359703735
898,-0.05036802958153794
899,0.0206185630359781
900,0.0004614728427545585
901,-0.014821688239862924
902,0.004375800502580159
903,-0.005747993510539043
904,0.026104608194699137
905,0.012195444469908232
906,0.026496232744774965
907,-0.0383765740625937
908,0.01633463156442217
909,0.007239748528414506
910,0.00032121080598333736
911,-0.028696685618034685
912,-0.01904981697177985
913,-0.01989878523123959
914,0.013705040602885134
915,-0.022069164477917354
916,0.0018972892008846096
917,-0.01285148664331389
918,0.008210884184737711
919,-0.023930943605909173
920,-0.0009043820032968902
921,0.0036348066053454044
922,-0.020889392167724192
923,-0.027038921850441554
924,0.011984830628821727
925,-0.014172840334640339
926,0.004276482882873073
927,0.047876801056577246
928,0.008150457475839932
929,0.012366565350509357
930,0.012598011936177607
931,-0.018255943550755032
932,0.007333021678540367
933,0.01808110282715114
934,0.02955047148053726
935,0.028799468082113647
936,0.0016642131353455036
937,-0.012810410522489362
938,-0.008546424453616341
939,-0.006165404544851828
940,-0.004085825533419951
941,-0.010566332551065894
942,0.006269375589549729
943,0.0076538921967345
944,-0.04723654818103461
945,-0.018074302852781
946,-0.00907144488656321
947,0.029196830969782806
948,-0.02410138094050719
949,0.020438134598160202
950,0.031067828291891975
951,-0.010296317981150103
952,0.03279240537523379
953,0.007815947865873408
954,0.03669330555315018
955,0.03637154342076266
956,-0.0008031892233451261
957,-0.008161797886987506
958,0.03838860040273283
959,-0.0048500822261330415
960,-0.020743491828935062
961,0.004427557207893643
962,0.004468350863358334
963,-0.03383547359216803
964,0.0038339902381230887
965,0.005230851502005756
966,-0.01584992329585926
967,-0.01183648736571448
968,0.06371192752040569
969,-0.011483433326614908
970,-0.003583670194941983
971,0.010033294314350783
972,0.006686502083421818
973,0.008232360520131066
974,0.000384075033458269
975,0.038202292283823165
976,-0.02417772531046587
977,-0.060593514898566396
978,0.022754759290350358
979,-0.007779224938051319
980,-0.0275847148785394
981,-0.04747334161896119
982,-0.007722879593589209
983,0.007261068512417098
984,-0.04405496471744002
985,-0.02911511548674846
986,0.020900144886708327
987,0.019208014655411748
988,0.021660662484408275
989,-0.009047958328014508
990,-0.005930458437367519
991,0.011909876068512262
992,0.004216521034220636
993,-0.029818525931209556
994,-0.024691997202844224
995,0.008205780416310041
996,-0.015224825826151525
997,0.008479928988278774
998,-0.009060333249087182
999,-0.012203791452966047
1000,-0.021620231984262613
1001,-0.008776502381152736
1002,-0.02484109795533643
1003,0.005487486504875637
1004,0.024517553151100883
1005,0.012231693727073837
1006,0.00914393705853803
1007,-0.006483190738963401
1008,0.030924193044344676
1009,0.0031596648983354576
1010,-0.009366625459202856
1011,0.018011267655827626
1012,0.004453751558487461
1013,-0.0049000691624428916
1014,-0.005308593889492416
1015,-0.007571920085331004
1016,-0.010494685894015318
1017,-0.029822356985441244
1018,-0.012801444689258444
1019,0.019744654716305796
1020,-0.01691136434670439
1021,-0.033150883845873245
1022,-0.0004332141271497375
1023,0.008027600158720172
1024,0.020526390837074287
1025,-0.00927815157051991
1026,0.007388381797500451
1027,-0.009570865527114525
1028,-0.019997867688329046
1029,0.03211565169553345
1030,0.021081906518583177
1031,-0.00036606590537650695
1032,0.009952325581140889
1033,0.00830265447645391
1034,0.007193589139780013
1035,0.017479945538322918
1036,0.014596901923015647
1037,0.009224441741281923
1038,0.013049226271909645
1039,-0.01694170731838492
1040,-0.025348391464883466
1041,0.03842866514252144
1042,-0.010406750841516644
1043,-0.031316361154065574
1044,0.003695824242318249
1045,-0.01738578161213635
1046,-0.03331903269299091
1047,-0.004733698819694274
1048,-0.015006691058419147
1049,0.002532726355689859
1050,0.01820089590466209
1051,0.015754056419479245
1052,0.005821391850498141
1053,-0.012630751795609612
1054,0.012447114040382415
1055,-0.006397632122635851
1056,-0.020512613180457016
1057,0.03017953017536833
1058,-0.011733880841605872
1059,-0.004891491656766244
1060,-0.014751799034426923
1061,-0.003286589609485832
1062,0.02852048778808495
1063,-0.021489778158073868
1064,0.006928964047589054
1065,0.014137093981451767
1066,0.004449089983483752
1067,0.007047881255624229
1068,-0.025363506087287387
1069,-0.02564520785080891
1070,-0.010669856057902716
1071,-0.011300180518908269
1072,0.01964100774079862
1073,-0.0021531885108788686
1074,0.019299309707290307
1075,-0.017349537115580474
1076,0.01858665114541669
1077,-0.014595070282924203
1078,0.0024314610788697304
1079,0.040335819064039324
1080,0.019476167737006736
1081,0.021562532519589624
1082,-0.008849622847603064
1083,-0.018688163560893103
1084,0.010541275286350049
1085,-0.007754116373371872
1086,-0.014949321232895973
1087,-0.0014044933135748145
1088,0.021685673652690526
1089,-0.010273435472348293
1090,0.0009488253573002035
1091,-0.020686424747469852
1092,-0.02051383875478484
1093,0.010158110569415657
1094,0.024200274123199268
1095,-0.040851518405388705
1096,0.025886078670829038
1097,-0.012413581292296503
1098,0.003936716556952301
1099,-0.002519001644153406
1100,-0.049748901132379286
1101,-0.012984739246024635
1102,-0.0021586134792318593
1103,0.026515235995352958
1104,-0.01587453636052358
1105,0.02440526712415091
1106,0.034872823760028204
1107,0.029436589669135475
1108,0.012392206034950991
1109,-0.019757314358979115
1110,-0.008236143658081625
1111,0.029210284136767264
1112,0.013164518632519547
1113,-0.00862642134495872
1114,0.01205921136063384
1115,-0.012594465660520927
1116,0.02448648066605751
1117,0.00950942000056878
1118,0.003962980666462117
1119,0.002538636980545294
1120,0.0267442970993677
1121,0.02313156565414935
1122,-0.030443955494896376
1123,0.017533901282050467
1124,0.007388500279950132
1125,-0.000645021179475461
1126,-0.023631812241543416
1127,-0.00806614534553667
1128,0.0011366283148228295
1129,0.017241974995801934
1130,-0.0017587001196309674
1131,0.04084797767475887
1132,0.01760592807640273
1133,0.004626893488417955
1134,-0.0068666183382185345
1135,0.00729372954796781
1136,-0.008595918001162134
1137,-0.003042915810080859
1138,0.0023116305905717246
1139,0.017125675918036022
1140,0.018884565585871635
1141,0.02917171193327202
1142,0.018581437687946088
1143,-0.034909670474265846
1144,0.010785123386458364
1145,0.009841995878439534
1146,-0.004595880973733709
1147,0.02137051708041236
1148,0.01885079878917298
1149,-0.014460585749133548
1150,-0.024326537478311906
1151,0.005043588054350159
1152,-0.01250503273701688
1153,-0.005035471900295124
1154,-0.02161198902053013
1155,0.029030473005513913
1156,0.0019406900076429255
1157,-0.002605843638785153
1158,0.031097777989393664
1159,-0.0006500409157646215
1160,0.013277575873095636
1161,-0.01884909668852693
1162,0.020754107652444644
1163,-0.01653519231174123
1164,-0.008628693717007198
1165,-0.047348547040434945
1166,-0.0028444488798045515
1167,0.010004533460666909
1168,-0.0075126409013573205
1169,-0.011241539234366264
1170,-0.01928980604703384
1171,-0.0058913969881791775
1172,-0.023195477906616798
1173,-0.001442833808730622
1174,0.008855141375734938
1175,-0.030812823180773198
1176,0.0018144419785987454
1177,0.011026432480543026
1178,0.02869382812974311
1179,-0.0033985498893318315
1180,0.016293284059365
1181,-0.009948595783533073
1182,0.015991488379370134
1183,0.0113038870587072
1184,-0.0018404609259253914
1185,-0.024227756896571525
1186,-0.0023687838897487523
1187,0.024123673653745906
