Name,Score
hsa-mir-495,0.058084270191802255
hsa-mir-624,0.057308889106132396
hsa-mir-375,0.057099234435479984
hsa-mir-514-2,0.056780836632562545
hsa-mir-215,-0.05658989505266619
hsa-mir-429,0.05617517493003793
hsa-mir-29a,-0.055862425092405424
hsa-mir-200b,0.0556291029781437
hsa-mir-433,-0.05489258201574829
hsa-mir-188,0.05465432498267818
hsa-mir-3190,0.054391146672344154
hsa-mir-639,0.05417876186419676
hsa-mir-939,-0.05385785553040815
hsa-mir-589,-0.05374179191164037
hsa-mir-204,0.05219042072967092
hsa-mir-30b,-0.05200709012502248
hsa-mir-30c-2,-0.051986052955633445
hsa-mir-1270-1,0.05155518506213044
hsa-mir-96,-0.05122357934133204
hsa-mir-376b,0.05092120481992583
hsa-mir-514-1,-0.050704235775063285
hsa-mir-1180,0.05054164042957283
hsa-let-7b,0.05042769751206314
hsa-mir-129-2,0.05032164960767208
hsa-mir-3127,-0.050276415630973376
hsa-mir-509-1,0.05024227577088156
hsa-mir-491,-0.05007933019519322
hsa-mir-642a,0.0498898684963488
hsa-mir-3199-1,0.04958051438874983
hsa-mir-1976,0.048892655138275794
hsa-mir-659,-0.04850712573481312
hsa-mir-3653,0.04804683430611716
hsa-mir-192,-0.04788829790822312
hsa-mir-372,0.04763995958262051
hsa-mir-421,-0.0475890952440095
hsa-mir-150,0.047571921196441845
hsa-mir-3922,-0.047400787027019484
hsa-mir-15b,0.046890324934007514
hsa-mir-7-1,0.04663173918558936
hsa-mir-200a,0.0466100379591677
hsa-mir-509-3,0.046558612400957086
hsa-mir-424,0.0464239035171902
hsa-mir-581,-0.045871968701766935
hsa-mir-3917,-0.04568935708900361
hsa-mir-629,0.044996565744163476
hsa-mir-1277,-0.04461561650263105
hsa-mir-934,-0.04421495755853588
hsa-mir-3130-1,0.044200683733522546
hsa-mir-147b,-0.04412935216416174
hsa-mir-708,0.04397670502196147
hsa-mir-153-1,-0.0439260463807456
hsa-mir-409,0.04383064946129242
hsa-mir-320d-1,0.04345438302723466
hsa-mir-30c-1,0.043170635551996135
hsa-mir-3662,-0.042526402000325786
hsa-mir-34b,-0.042209764491705375
hsa-mir-4326,-0.04193766931486153
hsa-mir-92a-1,-0.041100247015367866
hsa-mir-509-2,-0.04100752550031283
hsa-mir-3191,0.04068552896339696
hsa-mir-95,0.0406226974625489
hsa-mir-125b-1,-0.04054245692195963
hsa-mir-576,-0.04033262087479698
hsa-let-7c,-0.04025981284540656
hsa-mir-301b,-0.040078758328849454
hsa-mir-30d,0.03982011800382178
hsa-mir-676,0.03976224838707846
hsa-mir-487a,-0.039388712645302595
hsa-mir-484,0.03933024549397951
hsa-mir-3157,-0.03927117407826185
hsa-mir-1249,0.03880161602992639
hsa-mir-483,0.0384132910958551
hsa-mir-940,-0.03827499388242798
hsa-mir-34a,-0.037803037570123536
hsa-mir-181b-1,0.03761330378010744
hsa-mir-455,0.03721500317901712
hsa-mir-16-2,0.03679935674116398
hsa-mir-323,-0.036102927151984814
hsa-mir-653,-0.03607788830687248
hsa-mir-1228,-0.03544009398790964
hsa-mir-2277,0.03512064026002914
hsa-mir-3619,-0.03499581418835372
hsa-mir-105-1,-0.03486527788621932
hsa-mir-760,0.0347991911498713
hsa-mir-19a,-0.034566171560625004
hsa-mir-146a,0.03453119210231185
hsa-mir-1292,0.03444250103163275
hsa-mir-130a,0.03418742992241406
hsa-mir-145,-0.03407708049840677
hsa-mir-548v,0.0338546184128577
hsa-mir-625,-0.03367365130015246
hsa-mir-519a-1,-0.03353721613630277
hsa-mir-320c-2,-0.033503682384389825
hsa-mir-342,0.03339886740814254
hsa-mir-379,0.03338290323229776
hsa-mir-128-1,0.0332898444714513
hsa-mir-1537,-0.033101945001993344
hsa-mir-130b,-0.03298923745385165
hsa-mir-362,0.032799292208499864
hsa-mir-146b,0.032631062770392336
hsa-mir-183,0.03254821343919608
hsa-mir-3200,0.032264623336163575
hsa-mir-28,0.031776444477938086
hsa-mir-605,0.03141091347523023
hsa-mir-615,-0.031111943869282566
hsa-mir-142,0.031013073639231482
hsa-mir-541,-0.030899344633328468
hsa-mir-1262,-0.03089021927295128
hsa-mir-3676,-0.030661629517337783
hsa-mir-210,-0.030407490377251736
hsa-mir-20b,0.03038791212528878
hsa-mir-3613,-0.030228381447335
hsa-mir-1271,-0.030124349212853268
hsa-mir-223,0.030077658202956364
