Name,Score
DPF1|8193,0.06820889359755761
HAPLN1|1404,-0.040851518405388705
HLF|3131,0.04084797767475887
ABI3BP|25890,0.04059959032743196
WISP3|8838,-0.0403905852626744
GSTM2|2946,0.040335819064039324
KANK4|163782,-0.04030856311754123
CHST9|83539,0.040281595659792654
LCN2|3934,-0.039992144071134474
NMU|10874,0.0398380156668172
PNOC|5368,0.03958878851889098
PKD1L2|114780,-0.03955722267716971
UPK2|7379,-0.0394927435988751
ADAM6|8755,-0.03924922702626067
ANXA8L2|244,0.03909489803397592
ATP10B|23120,0.03907092866060068
IL20RA|53832,0.03901211563074921
PCDHGB5|56101,-0.03888699532384238
ELOVL3|83401,-0.0388867082961898
BPIL1|80341,-0.038825931933037294
SAA4|6291,-0.03865625374444198
LMO3|55885,0.03862447893405664
TFF3|7033,0.03856876320107632
PTPLA|9200,0.03847015456648989
GPR55|9290,0.03842866514252144
GABRA3|2556,0.03838860040273283
TBX4|9496,-0.03838806381759109
FIGF|2277,-0.0383765740625937
CHI3L1|1116,-0.03831247614377919
CXXC4|80319,-0.03826753023128558
GATA3|2625,0.038202292283823165
CKMT1B|1159,0.0381009738193718
ZDHHC22|283576,0.03792010662368821
DHDPSL|112817,-0.037915591517058235
TIMD4|91937,0.03791553329756524
BAIAP3|8938,0.0378286447560616
CA2|760,-0.03773626825519732
TFAP2B|7021,-0.037664368106560285
MS4A15|219995,-0.03763381154911246
ZNF204P|7754,0.03751266247414324
KCNH1|3756,0.037448727277806244
ADH1C|126,0.03744361143431731
LRRC17|10234,-0.03737310626080891
TLE6|79816,-0.03733965926307059
DCAF12L2|340578,-0.0373096161293719
YSK4|80122,0.03721421043234728
FAM107A|11170,-0.037183731573127474
SMTNL2|342527,-0.037175540924279146
SLC38A4|55089,0.037157524240491055
PCP4L1|654790,-0.037072561934799554
SLCO1A2|6579,-0.03700736630989803
C8orf84|157869,0.03697476985381223
ZFP57|346171,0.03678598871297425
LCN10|414332,-0.03672080694081851
FZD9|8326,0.03669330555315018
ADCYAP1|116,-0.036617710871508974
SEZ6L2|26470,-0.03660123792829158
DNAH12|201625,-0.03654824021236048
IL12RB2|3595,-0.03651605458074001
SLC12A1|6557,0.03649825779711089
PSORS1C1|170679,0.03646213945859138
TNFRSF13B|23495,-0.03643953319007669
LYPD6B|130576,-0.03638754101499329
ALB|213,-0.03638111728558633
G0S2|50486,0.03637154342076266
C9orf169|375791,0.03632920722240414
ZNF883|169834,0.03626985174329727
LOC285593|285593,0.03623103775559794
LAMC3|10319,-0.036179699143143056
RASGRP1|10125,-0.03617775729553835
CCDC74B|91409,0.0361642539068223
C2orf50|130813,0.036132498189526546
FBXL16|146330,0.036078536415036964
TMEM92|162461,-0.03604827653411375
PANX2|56666,-0.03601679282618152
SLC27A6|28965,-0.035991149830785794
DCDC2|51473,-0.035937902310024035
INHA|3623,0.03593314213404102
FAM178B|51252,0.0358323526202993
KERA|11081,-0.03579332953367799
ATP6V0D2|245972,0.03575869280221345
CA14|23632,-0.03558125769357759
LOC645323|645323,0.03548400231159368
ERMN|57471,-0.03543221165452852
KRT79|338785,-0.03522939651886216
SCRG1|11341,0.035099117473985995
CALHM1|255022,0.0349278001249147
HOXB4|3214,-0.034909670474265846
HEPACAM2|253012,0.034872823760028204
BFSP2|8419,-0.03484801261901978
SLC16A10|117247,-0.034759777705737356
AKR1C1|1645,-0.03472007424628008
MMP1|4312,-0.03466979000888513
NCCRP1|342897,0.034634756514043775
NTN4|59277,-0.03459324959041317
MYH11|4629,0.03452288060453942
C19orf59|199675,0.03448966008222521
CES8|283848,-0.03443504263124407
LCT|3938,-0.03437898840132265
USH1G|124590,-0.03435957249849985
C11orf92|399948,-0.03432745143960296
CDHR4|389118,-0.03432265122379728
DIO1|1733,-0.03428153666820549
SERPINA9|327657,-0.03426536094416484
DPF3|8110,0.03423471365294517
FCGR3B|2215,0.03416786424861596
EXTL1|2134,-0.03416577305435417
LGALS7B|653499,-0.03413146652349839
C1orf61|10485,0.03413040071877902
PROX1|5629,-0.03412795224472591
VEPH1|79674,-0.03407392942611478
ELN|2006,0.03406848807502958
RPRM|56475,-0.03406149949124588
CCR2|729230,-0.03395483589746716
CNR2|1269,-0.03386021741129364
GABRP|2568,-0.03383547359216803
ASXL3|80816,-0.03380247199230816
PCDH9|5101,-0.03378843526622239
SLURP1|57152,-0.03377357968135021
C10orf79|80217,0.03377152573925567
TMEM40|55287,-0.03373328165745913
SLC5A11|115584,-0.03369488009266824
C2orf48|348738,-0.033579600821660005
SLC7A4|6545,-0.03355289401837853
CCDC160|347475,-0.03352012176918243
SDR42E1|93517,0.03342935183219235
WNT6|7475,0.03339390450313109
LHX2|9355,-0.033366244601056354
AKR1E2|83592,-0.03335364721262422
LY6K|54742,-0.033324054325316974
GPR88|54112,-0.03331903269299091
NCRNA00202|387644,0.03328378441765971
P2RY12|64805,-0.03323684584753047
SH3GL3|6457,-0.03323098798347128
DARC|2532,-0.033224235448513516
TRIM58|25893,0.0331527619853544
GPAT2|150763,-0.033150883845873245
DLX4|1748,0.033140282056177944
ZG16B|124220,-0.033120777456522844
KRT17|3872,-0.03310609682014457
SPP1|6696,0.033094653930203916
AQP4|361,-0.033066230958837706
ENPP5|59084,0.033018035032421546
KRT83|3889,0.03297547144481057
NEK10|152110,0.03295993258639917
MUC6|4588,-0.032921999142100596
ADAMTS19|171019,0.03291830352175478
RGS13|6003,0.032909573011737324
SPEF1|25876,-0.03280108122502603
FUT9|10690,0.03279240537523379
SLC28A3|64078,0.03269046670884257
SGCG|6445,0.03260746814113656
ZNF238|10472,-0.032590946186383925
LSAMP|4045,0.0325906792659338
SCT|6343,0.03255594663629252
SLC26A9|115019,-0.03255338720371174
SOX8|30812,-0.03254303661828134
DOCK3|1795,0.03248082131481367
CD70|970,-0.03247922861821449
PAR5|8123,-0.03241754428150969
TMEM145|284339,0.03241204466137218
SLC27A2|11001,-0.03240743552412295
TTC36|143941,0.0323737656507374
AFF3|3899,-0.032294270807655547
MCOLN3|55283,0.032284816753563296
TTLL7|79739,-0.03228169532597369
CDH22|64405,0.03214370993544902
GPR115|221393,0.03211565169553345
KCNB1|3745,-0.032097176887495804
CPA4|51200,-0.031996298311706826
PIK3C2G|5288,-0.03192775383904135
DNAI1|27019,0.031900717948095826
CNTNAP2|26047,0.031886981181810284
ABCB5|340273,0.03186897670176667
C20orf114|92747,-0.03184414517009764
LHFPL5|222662,-0.031779100629668135
OBP2A|29991,-0.03177107580301766
SERHL2|253190,-0.03166718090741747
ARTN|9048,-0.031587780728072404
CACNA1I|8911,0.0314524967825292
RGN|9104,-0.031437887754684354
KCNJ16|3773,-0.03142494791202945
MAST1|22983,-0.03141604453643033
CA12|771,0.0314078071009941
NAP1L2|4674,0.03140538515173351
CECR2|27443,0.0313717497361904
CYP4A11|1579,0.031366573046385196
GPR77|27202,-0.031316361154065574
TMEM45B|120224,-0.031287472910569714
ZNF257|113835,-0.03127727787865532
FAT2|2196,-0.031217106830924844
SAMD3|154075,0.031158905551749817
C1orf150|148823,-0.031130268335873453
DSG3|1830,0.03110400477165225
HRASLS2|54979,0.031097777989393664
FUT3|2525,0.031067828291891975
LRAT|9227,-0.031067545242025964
CORIN|10699,-0.031048684025957285
TLR10|81793,-0.030999079478282798
ROS1|6098,-0.03096194734915126
KLK13|26085,-0.030944166169264896
ABCA6|23460,0.03093575648174715
CIDEC|63924,0.03093242723809812
LOC100130933|100130933,0.030929943691959314
GLP1R|2740,0.030924193044344676
CLEC9A|283420,0.0309025070115822
CIDEA|1149,0.030893332745381242
HUS1B|135458,-0.030812823180773198
THBS4|7060,-0.030794806325001346
CIB3|117286,0.030785004521164422
ATP8A2|51761,-0.03075288167575798
FAM132A|388581,0.03067399245739599
ZBBX|79740,-0.030655066081859285
SLC16A11|162515,-0.03062822678029724
CBFA2T3|863,-0.030611498415037602
BMP5|653,0.030560901155572192
C1orf88|128344,-0.030555034280254346
KLRB1|3820,0.030485058343247932
BCL2L14|79370,0.03044434079978175
HIST1H2BO|8348,-0.030443955494896376
CFD|1675,0.030383381686139837
TPRXL|348825,0.030230167723611298
CHRNB2|1141,0.03022127427979589
ALX4|60529,0.030180459882856465
GREM2|64388,0.03017953017536833
EYA2|2139,-0.030130417266507833
PYHIN1|149628,0.0301162905877958
KCNK17|89822,-0.030015665871950682
