,u3
118,-0.001443000880789136
119,0.0854574190618366
120,-0.04788829790822312
121,-0.017277487426931932
122,-0.026581670137031006
123,0.020712062047966554
124,0.010013400662053255
125,0.0010347064302072698
126,-0.06099058760552604
127,0.10296648895875526
128,-0.07276888605632696
129,0.0009612816967106212
130,0.048892655138275794
131,0.0104625408967462
132,-0.005793212923217384
133,0.007135385305567197
134,-0.034566171560625004
135,-0.0025349360819710335
136,-0.003572532339567647
137,0.0466100379591677
138,0.0556291029781437
139,0.005014924005466639
140,-0.001429151590089359
141,0.004023791318698578
142,0.05219042072967092
143,-0.004101263709461156
144,-0.15551697584114932
145,0.03038791212528878
146,0.0292413829717531
147,-0.030407490377251736
148,0.02989477405984534
149,-0.020905345240523687
150,0.016431764188224358
151,0.0012613365489589463
152,-0.010126933159549637
153,-0.013610168444828475
154,-0.05658989505266619
155,0.026203881741038246
156,-0.01733434231073882
157,0.00825327724484809
158,-0.015307209667289838
159,0.0923517141262479
160,0.009069112189661442
161,0.0011046467599299498
162,0.018074025657585573
163,0.006284491589898429
164,0.030077658202956364
165,0.021877403056897633
166,0.03512064026002914
167,-0.024253626022610882
168,0.009010427214947556
169,0.01667016590036957
170,0.06501991256710031
171,-0.022648669778662988
172,-8.28365154248445e-14
173,0.012326489786315639
174,0.009794973653543098
175,0.0030629585316837506
176,0.0195737624039196
177,-1.6207347963703714e-13
178,-7.494005416219808e-16
179,0.031776444477938086
180,-0.0781875216856817
181,-0.022003984392623823
182,-0.055862425092405424
183,0.002456711354507575
184,0.009629826514025287
185,-0.017662795271971714
186,-0.018918411332548964
187,-0.040078758328849454
188,0.024904364257838634
189,0.012993067434149677
190,-0.08173403836450953
191,-0.05200709012502248
192,0.043170635551996135
193,-0.051986052955633445
194,0.03982011800382178
195,5.863365348801609e-16
196,-0.06471313125055339
197,-0.025730861720509205
198,-0.050276415630973376
199,-0.07359732885134548
200,0.044200683733522546
201,-0.0001381457689795964
202,-0.01934282083964638
203,-0.03927117407826185
204,0.021662763978075827
205,-0.023277954192966653
206,-0.015075836476160105
207,-0.024493939519445833
208,0.09685303717910261
209,0.054391146672344154
210,0.04068552896339696
211,0.04958051438874983
212,-0.06572499525473051
213,0.0030625914402508444
214,0.032264623336163575
215,0.06953067857943471
216,0.11624579423816993
217,-0.006346216984729434
218,-0.033503682384389825
219,0.04345438302723466
220,0.14418325343232238
221,0.13032276631039558
222,-0.036102927151984814
223,-0.1028019681392476
224,0.003994382005960089
225,-0.0018264379591597646
226,5.039139800036986e-05
227,-3.9059033785093795e-14
228,-0.019369241968125134
229,0.009592890564586709
230,0.11124543455190472
231,0.0029613832706444896
232,-0.011387315482636004
233,0.010361040964217876
234,0.0044680001756073565
235,0.011733666877011214
236,-0.08155892821044548
237,-0.05958671711978512
238,0.03339886740814254
239,-0.007527569569323388
240,-0.037803037570123536
241,-0.042209764491705375
242,0.1246353240601018
243,-0.02271090486196442
244,0.01205734203987455
245,6.338679581219254e-15
246,-0.06972237830607857
247,-0.030228381447335
248,0.10998390477386255
249,0.014882476530622786
250,-0.03499581418835372
251,0.032799292208499864
252,0.009244263952441448
253,-0.008378472155030717
254,0.022255944298797337
255,-0.151282059774649
256,-4.621303340002215e-15
257,3.2501779045901464e-14
258,-0.125061872926416
259,0.00321149107341724
260,0.04804683430611716
261,-0.042526402000325786
262,-0.027742873584737007
263,-0.030661629517337783
264,-0.07292425448806333
265,-0.014394485707822912
266,0.02014984362347866
267,0.08859376784935855
268,-0.010745923782692806
269,-0.10572134885700606
270,0.019233169384506
271,0.04763995958262051
272,-6.571132527000147e-14
273,0.02570567194172559
274,0.10075240022501186
275,0.057099234435479984
276,0.014740141709954175
277,-0.008944192065439786
278,0.05092120481992583
279,0.0007520008281250435
280,-0.028440405369794395
281,-0.0019596967984167753
282,0.005838617960391029
283,0.03338290323229776
284,-0.0027994136537744956
285,0.02505470576293748
286,0.014140546191470907
287,7.979727989493314e-15
288,9.020562075079398e-17
289,-0.19309626542829308
290,-0.04568935708900361
291,-0.047400787027019484
292,0.021324946468378632
293,0.017626216500506834
294,-0.09864954198037852
295,0.023024445489729237
296,0.022456579404523377
297,0.04383064946129242
298,-0.022347847366330196
299,0.01969321471505895
300,0.0052146082380199014
301,-0.0475890952440095
302,-0.0013970897318741856
303,0.0464239035171902
304,-0.09592865334676992
305,0.05617517493003793
306,0.016703708430764252
307,0.011842998659253092
308,-0.04193766931486153
309,-0.05489258201574829
310,-0.000938900066079334
311,-0.0035866770722982407
312,0.005967727575315281
313,0.009243626986801397
314,-0.008814314840325977
315,-0.07696056188840222
316,0.07941037855624006
317,0.03721500317901712
318,0.0384132910958551
319,0.03933024549397951
320,-0.0009165193194335415
321,0.01184712588555044
322,-0.039388712645302595
323,-0.012223783473942797
324,-0.0017339988332948227
325,-0.05007933019519322
326,0.00934369174335111
327,0.06173854724342995
328,0.058084270191802255
329,0.09575889695655036
330,0.021389544244829764
331,2.775557561562892e-17
332,-0.020445867595821433
333,0.022929574527969357
334,-0.016121028641130023
335,0.014973131927656739
336,0.009900544077227727
337,0.005066396971257171
338,-0.017826590018381664
339,0.011084877842409514
340,0.05024227577088156
341,-0.04100752550031283
342,0.046558612400957086
343,-0.004836084369097083
344,-0.06058419803953
345,-0.050704235775063285
346,0.056780836632562545
347,0.019457498255943673
348,-0.03353721613630277
349,-0.0882538716332154
350,-1.505878755025947e-13
351,-0.10138694827426234
352,-0.030899344633328468
353,0.009040446639306837
354,-0.11277380291288203
355,0.06467661641809032
356,0.02532651121906338
357,-0.009338049576786724
358,0.08444927846351084
359,0.0338546184128577
360,0.14524972157330526
361,0.09266937402785065
362,0.012457417116804896
363,0.024494032159136512
364,2.775557561562892e-17
365,0.008911497649852605
366,-0.04033262087479698
367,-0.023535372309818017
368,0.07069614308816372
369,-0.008703172936985097
370,-0.045871968701766935
371,-0.020976167402789857
372,-0.005061937767581644
373,-0.00029956255064722504
374,-0.05374179191164037
375,-3.6332048480858254e-14
376,-0.014619335009351576
377,-0.10105586384851216
378,0.03141091347523023
379,-0.031111943869282566
380,0.007926856117551655
381,0.08058437654725818
382,0.057308889106132396
383,-0.03367365130015246
384,-0.08933897889260677
385,-0.004795101248198126
386,0.044996565744163476
387,0.017894929347253164
388,0.05417876186419676
389,0.0498898684963488
390,-0.02273052450707026
391,-0.007844130094834666
392,0.011468295494568268
393,-0.03607788830687248
394,0.023382092984127936
395,-0.0019916203041736064
396,0.024463660403104843
397,-0.04850712573481312
398,0.14280999590951965
399,-0.010792463330204347
400,3.469446951953615e-18
401,0.06076121668642512
402,0.11852427519644734
403,0.03976224838707846
404,0.04663173918558936
405,0.0061172016092441986
406,0.003133186632334876
407,0.04397670502196147
408,0.01699319837527843
409,-0.0014505862194773222
410,0.0347991911498713
411,-0.002651216658213989
412,6.505213034913027e-18
413,1.387778780781446e-17
414,0.14798320198197432
415,-0.0174966616846157
416,0.009352229974839943
417,0.00775997568587121
418,-0.12172496746348195
419,0.011554733619981434
420,0.005188650029649101
421,-0.041100247015367866
422,-2.7105054312137617e-20
423,-0.004962832428871279
424,-0.017891418724755834
425,-0.04421495755853588
426,0.004369278816710849
427,-0.01164677042897285
428,-0.05385785553040815
429,-0.03827499388242798
430,0.026856302262129563
431,0.07164213195175592
432,0.0406226974625489
433,-0.05122357934133204
434,0.02253862379970917
435,0.0005094596135347547
436,0.023205216043133862
