,u3_1
126,-0.06072481182757324
127,0.043251660576567
128,0.04472283305171611
129,0.07092274772044072
130,0.003690782944410556
131,0.01257569517078705
132,-0.02396157339948406
133,-0.061053503510997365
134,0.044433972685496426
135,-0.031575955151368046
136,-0.0411522578363297
137,0.028601356103107125
138,-0.018471200092940294
139,-0.02246053680973478
140,-0.03377818050510883
141,-0.01652643806493957
142,0.036806041928820005
143,0.009405786275195747
144,-0.03776428991073818
145,0.03927131308473182
146,-0.03587946438971378
147,0.004880071246510684
148,-0.00044863673537176937
149,0.026855204873395877
150,0.020113956871228543
151,-0.07073104209346152
152,-0.04967098142302145
153,-0.0008532246863108796
154,0.012834189303498646
155,0.01978506420624171
156,0.06403572301342726
157,0.03507743712536654
158,0.007265182268934119
159,-0.050317840352892135
160,0.01799364599173203
161,-0.05249645633180363
162,0.016926584446352668
163,-0.012905713337787363
164,0.04273227943594779
165,-0.03548291514489221
166,0.07153568866154898
167,-0.05038143265597192
168,-0.03610026642295676
169,0.05734776528887723
170,0.08591986237412313
171,0.023995689103436274
172,0.02740457055380045
173,-0.05689832381482747
174,0.05829019820424402
175,0.006101226251776181
176,-0.03986220763014088
177,-0.08649900621895604
178,-0.09009412040446257
179,0.07403595396068055
180,0.012121847970926396
181,0.07072552147137087
182,-0.061629465842914434
183,0.00958737654431888
184,0.020976624905722926
185,-0.01771485289305061
186,-0.019444650496651193
187,-0.0013773319301378585
188,0.01674630717456321
189,-0.021351070239135756
190,-0.013861921496018444
191,-0.03611587024189011
192,0.006604923519912281
193,-0.10254859703166218
194,0.09021097335010375
195,-0.10012370642557981
196,-0.051935426665385635
197,-0.060437652717802735
198,-0.0857413621892456
199,-0.03955226219044826
200,0.0824980178328493
201,0.04198569902197831
202,0.006520123299508928
203,0.010270363226424148
204,-0.08261004352910828
205,-0.04204630377644338
206,0.04074084722860001
207,0.08114203298984327
208,-0.08152164378060614
209,0.03931479318287557
210,0.02963272518293048
211,-0.057092594772843945
212,-0.03369757714388842
213,0.04214346675879693
214,-0.007577790532038025
215,-0.037816224248815894
216,0.0746864797382981
217,-0.09950193825400952
218,0.0028878902264333458
219,0.030553407747615616
220,0.018776883548159828
221,-0.01807153790205916
222,-0.09128802106209503
223,0.05202896149656394
224,-0.040521464958882474
225,0.003087604615072636
226,0.03442457148550355
227,0.028950961423859913
228,0.05271681472653352
229,0.0656315096248521
230,-0.0792988331404898
231,-0.008926209208653592
232,0.04497420390430129
233,-0.05089488854014094
234,-0.014811033562578258
235,-0.04676367314851641
236,0.07192539366894371
237,0.05482262810408079
238,0.015709945827368267
239,0.045525238511225134
240,-0.03251620692368365
241,-0.06551842179157373
242,0.03919801349551432
243,0.028550163426300592
244,-0.09992193542054237
245,-0.003385455713198615
246,-0.011573626102860508
247,0.048296330459232525
248,-0.008661785621095564
249,0.0891997564317578
250,0.03455142378382039
251,0.05229587707527333
252,-0.05535285190122484
253,-0.00850683949009643
254,-0.044164390276847994
255,-0.0446164068509397
256,0.09202962612330604
257,0.016094014042563286
258,0.004853612199708052
259,0.07636333047367033
260,-0.013559953278378953
261,0.04370013258145472
262,-0.0190889431438736
263,-0.02098555179791563
264,-0.039944773340814865
265,-0.05887167767142338
266,-0.018125150649762528
267,0.03411885007676336
268,0.048278120724035305
269,-0.07381219555440682
270,0.0718617682156735
271,0.004872508784721685
272,-0.001779819644628211
273,0.06935828802132653
274,-0.006276458701566104
275,-0.035996796914252185
276,0.008124804923205465
277,-0.0002187158913177189
278,-0.09089066681261862
279,0.034329747777046324
280,-0.026892626202103972
281,0.023898835596471445
282,0.10198783983015956
283,-0.0477229482649117
284,0.038136645853064255
285,0.02395166866927745
286,0.02906674767018994
287,-0.06635033585632784
288,-0.023644420802023978
289,-0.021574467126917872
290,-0.034479793164461085
291,-0.08291765227596189
292,0.031431064097590035
293,-0.040385522675650626
294,0.020757126198024077
295,0.03102199690586611
296,-0.008176858285822163
297,-0.024857429013188385
298,-0.018138770489452342
299,0.03444959641887519
300,-0.011284665698523731
301,-0.05702705257105912
302,-0.07671865461593977
303,0.02041902432865387
304,0.03430868034610242
305,0.009630210018054995
306,-0.03114582086226182
307,-0.03337331247342603
308,0.040090715022193635
309,-0.0264161690711127
310,0.01825971559569592
311,-0.00506215208419907
312,-0.035950021416639666
313,0.031330933214291486
314,-0.03543015411628429
315,0.030798734088414773
316,0.050299408924507384
317,0.08850566137677338
318,-0.028899641984837108
319,-0.011232824367614766
320,-0.017007287365633755
321,0.0856286349327907
322,-0.0326328647162688
323,0.11206924120609119
324,0.03690362715965577
325,0.051841632746019106
326,0.025643450819111326
327,0.07931720364206044
328,0.03257938110011706
329,-0.03754264006437292
330,-0.0317494293483951
331,0.03926329042773685
332,0.05977979999674391
333,-0.07038672142480876
334,-0.04011438945776274
335,0.052401434761507874
336,-0.010477995757277082
337,0.07798319442349208
338,-0.007113713128843883
339,0.0690166717947302
340,-0.09109826810738611
341,0.021408612617549533
342,0.0607885069593708
343,0.03288339988815898
344,0.07694233457061775
345,-0.06349592696499642
346,0.028765914357145622
347,-0.028620665075172805
348,0.021524108876210195
349,-0.05585019251924237
350,0.05937160675884721
351,-0.0605312584676335
352,0.03266003942680151
353,0.0357646540511483
354,-0.031751366357494634
355,0.08782662088099588
356,-0.0031014582075707146
357,-0.07010973562079942
358,0.05488298816197566
359,-0.04549285089581454
360,-0.02825517165698711
361,0.09609381980565664
362,-0.019421316909491754
363,-0.008949352824040743
364,-0.05875035194606599
365,0.048756513473251925
366,-0.06058654705639969
367,0.0017517610283752916
368,0.03565357347105903
369,-0.06321734559730006
370,0.03973308932987734
371,0.04341228914301516
372,-0.05049570749996307
373,0.11437180687594324
374,-0.06686263071978649
375,0.05215689286928247
376,0.00867641454242294
377,0.027761519935910372
378,0.01213367752735706
379,0.025071318040371583
380,0.061148698186457
381,-0.05174469313159617
382,0.0013009516860857007
383,0.01578117664487101
384,0.04953489111355419
385,-0.0611241541641639
386,-0.050917996270003686
387,0.055303707125366385
388,-0.007227490112518455
389,-0.01585282512131129
390,-0.0006646142184573262
391,0.030313062931591046
392,-0.05924506246932505
393,-0.005977480736597441
394,-0.09173002150856094
395,0.005905716508814988
396,-0.06185900871785542
397,0.03514896892843611
398,0.01868877917636652
399,-0.03218256319211038
400,0.056839238233269994
401,0.002418613671958474
402,0.030032623705678985
403,-0.07570307733663617
404,-0.01528739485717266
405,0.013774567069813922
406,-0.0386160444900881
407,0.11666975700197671
408,-0.008327283770599048
409,-0.04546998398374788
410,0.03147652097737926
411,-0.038267310697251665
412,0.02257633510953823
413,0.0526160616480895
414,-0.006022609630938503
415,0.015746904432949575
416,-0.0783800031968529
417,-0.0043517742640341445
418,-0.03910356540467422
419,0.059957393498831085
420,-0.06158924552735381
421,0.03840589145521002
422,0.049606396132135015
423,-0.02373567524586183
424,-0.08215298260723508
425,-0.010224919947984908
426,0.001977476368854425
427,-0.0688907112883128
428,0.036507106595655925
429,0.030188122523304734
430,-0.09868829052806755
431,0.012047352852156131
432,0.053507462971540846
433,-0.12503032503534636
434,-0.0008959314891518747
435,-0.02954084480371563
436,-0.0005834248243680453
