Name,Score
TF|7018,0.06282416111651172
B3GAT1|27087,-0.04481967268025478
LOC389033|389033,0.04477230362231909
TM4SF19|116211,0.044490978359456125
HRCT1|646962,0.04439265285364818
PCDH19|57526,0.0442820516308052
C2orf40|84417,-0.04422757487416654
AFP|174,0.044174434875706374
ST6GALNAC5|81849,-0.04404564796303824
DRD1|1812,-0.043941802575823745
IQCA1|79781,-0.04384288785388734
C14orf64|388011,-0.043770079307077846
PSORS1C2|170680,-0.04367416006466102
ADIPOQ|9370,-0.04360970967866297
SERPINA5|5104,-0.043519766039427976
TRPV3|162514,0.043275860990131955
RAI2|10742,0.04325076178859846
CITED4|163732,-0.04321154502269403
HSD17B2|3294,-0.04301200246883239
C14orf50|145376,-0.042972025616066625
CRHR1|1394,-0.04288811667461275
SLC39A2|29986,-0.042857839939353146
TMEM84|283673,0.04237551693675838
PITX2|5308,0.042117978857294305
KRT79|338785,0.042080242989360826
CBLN2|147381,0.04202536045119956
SYT1|6857,0.04181623584790559
ALDH1A2|8854,-0.041781980068601024
DMBX1|127343,0.04177915067099303
NRG3|10718,0.041761082133814284
NLRP6|171389,-0.041673546546542525
RIMBP2|23504,0.0413893942661674
HIST1H2BG|8339,-0.041346132236863876
S100B|6285,-0.04123364538338927
THSD7B|80731,-0.041233082945205904
LYPD6|130574,-0.04119833058288532
MDGA2|161357,-0.04091505858254079
HIST1H3H|8357,0.04091434971063403
LOC389493|389493,-0.04087683652830944
GP2|2813,0.04079245564980172
KCNE1L|23630,0.04072596551273942
GRP|2922,-0.04051241753725248
C11orf93|120376,0.04047632167575811
CELF5|60680,0.04045669924730817
SCN3A|6328,-0.040433361832923634
CCDC78|124093,-0.040386734030872534
SNCG|6623,0.04034631801614667
OR2B6|26212,0.04034487297846497
SHISA2|387914,0.04027691438919215
CENPV|201161,-0.040244892322175554
C2orf65|130951,0.04013972437577051
CAPN13|92291,-0.04011671771735284
SYT8|90019,-0.04006239258731368
LOC283174|283174,-0.039814275228458644
KCNMA1|3778,0.039757623937474756
B3GNT3|10331,-0.039692770378103606
CHST6|4166,0.03956913618929204
C8orf4|56892,-0.03948478722382952
OPCML|4978,-0.03946179295065685
ENTPD8|377841,0.03920614246802837
LOC285593|285593,-0.03914588080421091
HPGD|3248,0.039112619171289616
AQPEP|206338,-0.03898613580918042
ACSL6|23305,-0.03898516778822154
TFF3|7033,-0.03892423547890817
SLC38A11|151258,0.03890452875197265
SEC14L2|23541,-0.03890439644911627
SCN8A|6334,0.038742499737898235
ASPHD1|253982,-0.038724872000400715
EVPLL|645027,-0.03866617736883951
ADORA1|134,0.03861777857784914
RIMS2|9699,0.0386115676950363
HIF3A|64344,0.03854046786429727
SCN2A|6326,-0.0384911930831283
C6orf218|221718,0.038124859304455846
ADCY1|107,0.0381017991082586
CHODL|140578,-0.038083288308008036
FOSB|2354,-0.03796838359135905
SYT3|84258,-0.037962120626018836
ABP1|26,-0.03791083789382853
C7orf57|136288,0.03772222388634699
NPY5R|4889,-0.03771496918838222
ITPKA|3706,0.03762701487163758
WNK3|65267,0.03759197265673143
MCHR1|2847,0.037529869360506396
GPR55|9290,0.037485339120060676
FTCD|10841,0.03745523638327608
RUNDC3A|10900,0.0374376193995549
MS4A14|84689,0.03738761880227892
OR7D2|162998,-0.03738232715756856
RAB3C|115827,-0.037349618599087385
NCRNA00052|145978,-0.0371516041564154
EMID1|129080,-0.03712556962063443
OSR1|130497,0.037091939416640046
GLP1R|2740,0.03688254068266483
KYNU|8942,-0.03684006045834721
PCDHB2|56133,0.03677707819164091
HEPACAM|220296,0.036762270179245854
ZIC4|84107,-0.03675027084538646
TMEM215|401498,0.036726991090355855
NMU|10874,-0.03670900654530081
C14orf180|400258,0.03666486323913599
FAM92B|339145,-0.036554000655559686
WBSCR17|64409,0.03650664004537743
PCDH9|5101,0.03646411096001998
HHIPL2|79802,0.036444793978060365
SCGB2A1|4246,-0.036421741559922324
SLC26A3|1811,0.036403087377797794
HUNK|30811,0.036320383749397465
GCNT3|9245,-0.036254279497080676
MAT1A|4143,-0.03623310555878118
ANKRD1|27063,0.03622786619059346
KRT6A|3853,-0.036071293119266115
SLC5A11|115584,-0.035889343833092974
LPL|4023,0.03586423614906625
PDE11A|50940,-0.03554471280595305
FBN3|84467,-0.03553340477016911
KLK3|354,-0.035442817984940915
ENKUR|219670,-0.03541094014940014
CXorf57|55086,-0.03540025237077051
TNFRSF13B|23495,0.03521116158465475
SLC22A3|6581,0.03520535144698018
IL6ST|3572,0.03505456507918756
ANKRD30B|374860,0.03496049539189246
MARCH4|57574,0.03495362417338307
CCBP2|1238,-0.0349179859994489
SLC27A6|28965,-0.03491362360207127
LOC286467|286467,0.034866070745811946
C1orf168|199920,-0.03484816213810409
PPP2R2C|5522,0.034841725059556766
SIM1|6492,-0.03479932430793535
PRTG|283659,0.03464962893291313
TRIM72|493829,0.03456915199817083
TGFBR3|7049,0.03454469496470343
FAM155B|27112,-0.034485955969378104
SLC34A2|10568,0.0344449555456521
ADAM22|53616,-0.03443097604557992
ZNF648|127665,0.034333709310184084
C1QL4|338761,0.034315499803437996
PLEKHB1|58473,0.0342765520748404
LGALS7|3963,-0.034235446286512636
KLRC3|3823,0.03417459634985643
ACE2|59272,-0.03416579509634223
TTLL7|79739,-0.03414694441695711
VIT|5212,0.034131008484899084
VSIG2|23584,0.03409114520224577
IQUB|154865,-0.034073598607355704
PLAC1|10761,-0.034059237146734436
WFDC2|10406,0.034050038681248895
GABRA3|2556,0.0340160977988669
TFR2|7036,0.033956836299565245
DPF3|8110,-0.03392044311766004
ANXA8|653145,0.03386312748065719
GRHL3|57822,0.03385869660089354
ITGA8|8516,-0.03385334380741209
IYD|389434,0.03383629098946856
AQP7|364,0.033723236228440326
DES|1674,-0.033668194262085734
TAC1|6863,0.03352430432836016
LOC84740|84740,0.03350879240071882
IRX1|79192,-0.033500256032691834
C15orf59|388135,0.033499502614681535
PCP4|5121,-0.03346752528979458
MYH11|4629,0.033440990797631964
PCOTH|542767,-0.0334317481320722
ZNF488|118738,0.03341447234956534
GABRQ|55879,0.033383251755942145
DKKL1|27120,0.033370173400153434
HYDIN|54768,0.03334450279129971
AADAC|13,0.03333570196325527
SLC38A3|10991,0.033335300541305096
KCND3|3752,0.03331633444312811
CLSTN2|64084,0.03331133005243567
GLDC|2731,0.03330181827114868
FAM155A|728215,-0.0331173526654382
CDO1|1036,-0.03310831069433972
AREG|374,0.03307836875203048
PIK3C2G|5288,-0.033028955477967754
KLHDC7B|113730,0.03297828129518319
CRABP2|1382,-0.03297367071695324
PREX2|80243,-0.03281242858840815
TERT|7015,0.032789692137898126
TFDP3|51270,-0.032748078374639104
DCDC1|341019,0.03271648478298509
SLCO5A1|81796,-0.03269996834110083
NPAS1|4861,-0.03264782082515884
PHEX|5251,0.032618878832395413
NCCRP1|342897,0.03260749016733111
FBXL16|146330,0.03252603732923137
TMEM145|284339,-0.03250303536529103
CCL11|6356,-0.03239287920546774
MUC5B|727897,-0.032386406201555494
MYO3A|53904,0.03233624117914702
GPX2|2877,-0.03231872000293536
ACOX2|8309,0.03230206911557488
NRG1|3084,0.032230386878952404
DNASE2B|58511,-0.032188978144669124
PRRT4|401399,-0.03218034284586267
EPHX4|253152,-0.03214862940009557
EFNA5|1946,0.03214558824132781
SLITRK1|114798,0.0321222465416211
C22orf41|644186,0.03211110224068775
HIST1H2AG|8969,-0.032105155523174174
ELOVL2|54898,-0.03208245096483039
MMP11|4320,0.03201563569073698
PCSK9|255738,0.03200934701545371
SMTNL2|342527,-0.03200092205562107
PNMT|5409,0.031980284751906084
RAB39B|116442,-0.03194502887922405
NRTN|4902,-0.03191330216082929
NOXO1|124056,-0.03189561627698423
MCOLN3|55283,0.031880619403145134
CYP8B1|1582,0.031832954889679105
ANO2|57101,-0.0318076197831865
SLC7A2|6542,0.03172850209450548
UGT3A2|167127,-0.031710379394618654
PCDHGA5|56110,-0.0317023598960243
CBLN1|869,-0.03162794223587979
SLITRK5|26050,-0.03160003077012652
LHFPL5|222662,0.03158010323071415
LOC100128977|100128977,0.031553516989412014
FAM83A|84985,-0.03153285085977746
C10orf93|255352,0.03152752130641885
CYP4Z2P|163720,-0.0315235115149876
TUBA4B|80086,-0.031507643046227295
SCN3B|55800,-0.03143590790024268
RGL3|57139,0.03141941652025676
NAP1L2|4674,-0.03133763329457064
PTGFR|5737,-0.03132761917312554
ACY3|91703,-0.03131429173829251
NLGN1|22871,-0.03127612347745084
PCDHB8|56128,0.03127578193578878
PDZK1IP1|10158,-0.031266059283658346
HOXB5|3215,0.03126593062475725
RTN1|6252,-0.031240086166343443
HPDL|84842,-0.03122226354280767
VSNL1|7447,0.031140008422234983
CELF4|56853,-0.03111728010833225
TNNI3K|51086,0.03107397078582123
EREG|2069,0.0310709373742276
SLC16A9|220963,-0.031011912319518248
GAS2L2|246176,-0.030949334784062917
MMP3|4314,0.030926283576026354
ADRA2A|150,0.030804602337118413
AK5|26289,0.0307303319889049
MAGEA1|4100,0.030682865841351634
SFRP1|6422,-0.030676577101379072
LOC285548|285548,-0.030674840609530032
ANGPTL4|51129,0.03065722448426595
CHST8|64377,-0.030599676555322287
C4BPA|722,0.030514708024379732
HAR1A|768096,-0.03049108956137266
ZIC1|7545,0.03035644303736683
TRIM9|114088,-0.030310770610971653
GBP5|115362,0.03029144954300923
C1QTNF7|114905,0.030260289073709635
C21orf128|150147,0.030237288281260936
TBX4|9496,0.030181241298374725
EGF|1950,0.03004474929318489
B4GALNT3|283358,0.0300200893224931
S100A9|6280,0.030015865804883243
