"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"11",0.0204083382192154,-0.101138723557772,-0.080828545345012,0.0596955527909644,0.142335262831145,-0.0446713346676869,-0.269796991130559,-0.0237945702715412,0.010087915852884,0.125558688043111,0.0916022825151681,0.112003592902538,-0.0358786811051746,0.0406853408613527,-0.0203710010131263,0.157990141065646,0.0590994951407301,0.300622672531888,-0.0382226363980539,0.00901383152367231,0.116609630610632,-0.0922277885952017,-0.101691554418208,0.0879876150174808,0.161049383305602,0.120056566797532,0.15794382266602,0.134278623201684,-0.155936150442346,-0.0427109828419608,-0.0296866728511489,-0.0943850794998769,-0.148049567673068,-0.0904837281787462,0.149094598242505,0.198712321088898,0.113553320549806,0.061667122289503,0.10205506369419,-0.0694761215959331,-0.031152766988938,0.0854292571959154,-0.0290191512306164,0.0504264211928538,-0.219193649398107,-0.106137452507697,0.163408799404812,-0.0723924369731375,-0.0238963020424442,-0.00668999061923744,-0.127368366268986,0.0270879885924079,0.0467947742322535,-0.178464474754163,0.107840005158461,-0.0339616828370951,0.138979500155754,-0.214240032478344,0.0371243702498172,0.0379765873804201,0.216014786903995,0.00346688309748902,0.00719184026616218,0.125164354382153,0.0798544251643792,0.117850272693456,-0.0677624791553239,-0.0552776200407349,-0.0368703402718738,-0.125750091506491,0.0453052936516311,0.0242871144039483,-0.0919696758310772,0.0176481715892902,0.116164376861894,0.00120674476803794,-0.227797204546257,0.0958730897726244,-0.00814772862327342,0.105066637674151
"12",0.0243424400937368,0.0989757920036405,-0.0413018944098709,0.1619134498429,0.0250077343142374,0.0835347395455733,0.0479939997035625,0.218027202391894,-0.15255044994333,-0.0298115605948314,0.0746148306478442,0.106903399222826,-0.0748939138017558,0.053551128597057,-0.116360404475201,-0.171349966123785,0.066917847541484,-0.0209313946761014,-0.101609152024694,0.0153669821827023,0.0131089702297742,0.03478986526141,-0.00233020119524576,-0.0296408155490575,0.297113713552668,-0.277358076725217,-0.0939851170207444,-0.00542067346874321,-0.0354768851219702,0.111467839166189,-0.123764535002189,0.0695520904195944,-0.132647143259132,0.0169748986538362,-0.184999673467812,-0.166335498247142,0.0531418471380194,-0.0110520228118366,-0.0268648999233594,0.0309489466243397,-0.0111380851912543,-0.0280920530792085,-0.218362930699976,-0.0224417534377459,-0.0286849380365047,0.0240366717317314,0.0524054495916053,-0.0405169291328724,0.090856039525923,0.181943299811896,-0.070713440066841,0.00597223517929097,-0.0935938851248914,-0.0184970987648724,0.00384620732282496,-0.11473392670844,-0.144034488332121,0.264852499283633,0.183744067068037,0.019385740994701,-0.0650661480167065,0.068833511996106,-0.0300676513179195,-0.113816065762466,-0.0420277567335598,0.0551549090874924,0.019178322352425,-0.143326366711893,-0.0935178631844607,-0.0939552084017751,-0.191836376830105,-0.0563410707303753,0.0819554407320587,-0.0894376766113232,-0.138162329573506,-0.112126073502842,-0.146145577976771,-0.105797731083997,0.260456384587208,-0.0143869785258566
"13",0.389418284649179,-0.0739361883488348,0.159910235209307,0.00652333126330797,-0.00727169803974474,-0.031534314771975,0.127456692565611,0.0626168046603734,0.197632340390705,-0.0359668875394928,-0.14116519182969,0.209772476348663,-0.214797376354172,-0.0545071045961353,-0.0317204953386796,-0.0361131090714403,-0.0195306987169132,0.152183974366989,0.0153958054137388,-0.0166157427238923,-0.192731184802842,0.0445805001736388,-0.0671743838928372,-0.0547502010433841,-0.209969763761277,-0.0481728743259636,-0.0524331536811005,-0.0266034155667654,0.138604931402998,0.00633169660218679,-0.187558736205398,0.153300196106791,0.222829878164509,0.0159737313704298,-0.0794761717580795,-0.0698248700002869,0.0241530176583816,-0.109503810103843,-0.0624481508717576,0.158979589547519,0.0130486947402674,0.120659352070764,-0.0288979880985453,-0.170961738643866,0.0201146187786805,-0.0522346738169132,-0.0986537957133227,-0.0553372715744876,0.177055803742392,-0.0315682998024635,-0.0562394606441974,-0.0648735460448163,0.147857774250317,0.00667224307646156,-0.0443009108806885,0.127686437104283,0.0642265701503038,-0.0567959528023085,0.0389711322887399,0.0286488800472113,-0.115987960089117,-0.0941778252924633,-0.050321953401062,0.0746554050842968,-0.145985514415078,-0.0889071550801396,-0.0174151872375373,-0.169304056454975,0.0341128455217879,-0.0266733320946298,0.0906002185849388,0.167557078065807,0.120405197108144,0.0849414704322997,0.00798058297175448,-0.131513556099153,-0.0442299446877665,0.0457342210674218,0.120132352069331,0.0662732547999649
"14",0.0166051995046536,0.0755834700049411,-0.0271014116524614,0.302345168419297,0.0710051195355856,-0.0777803982261561,-0.0556573739920137,-0.147755924132794,-0.0293848738365339,0.0337005923285598,-0.0580450147383059,-0.0884056846350744,0.0432080796232473,0.0478423092771701,-0.0334655103446551,-0.0561901049667869,0.104339683345675,-0.0876222793783225,-0.202644629654522,-0.00866612366719703,-0.24258446693632,0.123803899994463,-0.164634704010825,-0.0313128813472195,0.0149457478839153,-0.151621727412827,-0.0503832087506509,-0.000471980376215045,0.251818074978203,0.0932567032166974,0.0276843518674764,0.0534995914340747,-0.129966632104847,-0.0499028989066488,-0.0359561003998992,-0.0433038539496394,0.167439822278888,0.130646371713199,0.0896480504488713,-0.0478985194839747,-0.055165273901717,0.165893724599492,0.0376589843518741,0.0252315081149974,-0.159410602785875,0.10459421477525,-0.0164179532940639,0.169823803170312,0.149292071387508,0.116095375047451,-0.0120188616094919,0.0655392522673711,-0.0544869081084436,0.117077201376177,0.021633916243875,0.00225883975755714,-0.0816754858476624,0.0778162556395699,-0.00637996434960622,-0.0587580721966636,-0.151606800118782,0.085593044370396,0.0236410638281266,-0.0216508152017392,0.0447041212790339,-0.0131364468819243,0.172227688149309,0.192496682962317,-0.22869976761892,0.18962846306796,0.0616407261416159,0.144688046371938,-0.0286763284397438,0.11058666284401,-0.0911535682528045,-0.192521655213682,-0.121645806532436,-0.0726290481381919,0.100478009893752,-0.171218172088971
"15",0.0654897435071518,-0.0253351682675302,0.0385855733280741,-0.20614884536679,0.0588395881677564,-0.0670167575597909,0.0561038649046753,-0.00662524912449164,0.127922708328638,-0.0284682334006136,-0.192716764014871,-0.0250141580591735,0.0752088055626901,-0.0549010645616947,-0.0783268243370485,0.293089461107554,-0.0693795601387538,0.220896589100233,-0.137643136533219,0.120948941758377,-0.0296339299615217,-0.113569441006344,0.0370014424803013,-0.00984713930169512,0.062670702156524,0.123664943592646,0.115586100296592,0.0102068898013869,-0.100622543763366,0.0774139038224862,-0.0941739021408571,-0.125201781287045,-0.1944085324343,-0.074722960304477,0.0357270130749546,-0.178225296077532,0.103778720300795,-0.0227592174119369,-0.23053762952534,0.0994412694969103,-0.0175839425960164,-0.0815925305294604,-0.0599105078520509,0.0301899336401711,0.0102475476203448,0.113640129441012,-0.132180407036511,0.111728357200396,0.157689386246814,-0.130324021429748,-0.00764535854234862,-0.00430026334652548,-0.0146065099375824,-0.0242785419703917,0.0768114703722575,-0.111630555056403,-0.142176683056524,0.14151925080908,0.00364377900736498,-0.0552651486611358,-0.0805181966383852,0.24146800467126,0.15061488323942,-0.0417764209613559,-0.0945921238216925,0.16459032818072,-0.157335555188983,-0.101007353579016,0.170742237580167,-0.0358030137121205,0.065703871582266,0.144086648911465,0.0917147871536493,-0.0117331193742222,-0.115432549747044,-0.160195233078613,0.158121332458304,-0.0342451841329128,-0.0262186128922542,0.0938466100958579
"16",0.150763306782097,0.0214838536552475,0.200470052246679,0.122990197558422,0.011913826398463,-0.00731729681634426,-0.0181798076414769,-0.106467046399102,-0.0944904614831343,-0.0136927565819353,0.0449154585789528,-0.146925704165759,0.189230922614705,-0.24913397407259,-0.222281178183138,-0.0938860736968557,0.131149367419718,0.0859400258686447,0.105149592150893,-0.074688828653832,0.0755028921618693,-0.109219362632725,-0.0412333126845158,0.264975511091066,-0.071243422068527,-0.0166882062313994,0.146165772875796,-0.213470600430448,-0.0764023272179317,-0.0642719193729892,-0.10490050511088,-0.0703468504182868,-0.0536281754617899,0.0299747712720591,0.120577816606279,-0.110795745999483,-0.0991243762235988,-0.0638807956587594,0.00889003847273643,-0.0154753724840952,0.174103859800431,0.0584685262622529,0.0559375326769638,-0.168470330614202,0.0953718637946786,-0.101269726390063,-0.0281390111872608,-0.0916439609175001,-0.0823879477049548,0.0343015698024572,-0.191282515957379,-0.0527158565850142,0.12528505419588,0.0957643468639212,0.0316383472379672,0.0133558212128606,-0.0905630689877163,-0.0460463913461626,-0.127685388481214,-0.0234458536699701,0.086581764723204,0.0490976116425208,0.0738244141187411,0.281074597598953,0.0592904832240056,-0.0118734240198305,0.00231995936032168,-0.10770391164209,0.0326399167255655,-0.113512499872543,0.0975701130478397,-0.138237769796377,-0.203233455347504,-0.0267639770262491,0.070823109358672,-0.0365679167850787,-0.0289483022333997,-0.191277446716624,0.121197622587679,-0.000209805493144729
"17",0.136054874841692,-0.0215938438774064,0.110630045583677,0.00165881031635333,0.00300130886355346,-0.0875480369659964,0.0670035833659807,0.0369359127643015,0.0943468686203247,0.0626419305228787,-0.05361331709756,0.14761335237719,-0.0402192645054361,0.0346457488324077,0.0378945327797966,-0.00482450748249994,0.0708387248775875,-0.0149393525832285,-0.181783773661531,-0.104617283116857,0.119188499884994,-0.281674340707093,-0.225008788843361,0.199798603322535,0.154750651104305,-0.0289262827400481,0.0635468907211254,0.0243563190358288,-0.0712758006941417,-0.110027743239898,-0.0550300431441596,-0.00506067284548039,0.144137010569804,-0.161941618785322,-0.088234113398452,-0.0279198866780568,-0.179331686148762,-0.0752039941126945,0.216125403095943,-0.0666388011744417,-0.252130203001292,0.000971667711897916,0.0796277932775891,0.164131406993238,0.072763945932211,0.0101347855615721,0.0425388054041251,0.164585583715962,0.204985887655136,0.0464269720818404,-0.0215422940085932,0.119408579794562,0.171365479689783,-0.078072959882572,0.0335499203110512,0.0697991978261313,0.0404173938125846,-0.041658518551953,-0.0895055280019914,0.173615503067973,-0.000364622981388633,-0.0617399891105023,0.101113501218417,-0.0257108568067794,-0.0466034701585805,-0.0733864299971423,0.0599869479907775,0.146358834821172,0.0100352364940349,0.0935305531707235,-0.0970823286217672,-0.059038503880464,0.102991721943899,0.197561121595925,-0.0183853546763122,-0.037049792582734,-0.104331267670953,0.110850658061306,0.232165307329059,0.124473134130258
"18",0.000653154613216226,0.16704267783435,0.00375807485889711,0.0278392939031432,0.130899449124197,0.025071414297245,0.00762747135003393,-0.0242271136274492,0.162178252642978,-0.0142914264737373,-0.0186578061835215,-0.259712238503579,-0.0815680081979205,0.111192087737426,0.0615243533630821,0.0228936489418051,-0.197866404585726,-0.032746708878937,-0.0210854279928106,0.246082332879629,0.212710490131198,0.215558109853443,0.0152466397032776,0.0625729692293264,-0.197840612836116,-0.0857737746595369,-0.0111696010618933,0.125224327085446,-0.123341158972415,0.042713438872008,0.0435376673395877,-0.0980711484781779,0.147841693908007,0.074788577499191,0.124602402602383,0.06361796740337,-0.0792458568520311,0.243729704241138,-0.198717609513459,-0.00307818200285723,-0.132613621857283,0.161343528824863,-0.0580603458910029,0.015707526585937,-0.0908123654730909,-0.0822475044482285,-0.106314646581777,-0.011833661310353,-0.000498385219482229,0.105131983875535,-0.0436659290278643,-0.0101221025167654,-0.0530144442081015,-0.0892153063833614,0.00256902760436189,0.0688264081428295,0.155567099016437,-0.13319232839959,-0.0300674779300826,-0.116843077839878,0.0870181619012971,-0.226665607856001,-0.0420289159797057,0.00757553655517601,-0.0515820217016524,-0.0190969656476781,0.152910117350391,-0.0716773422062095,0.0718138184436546,-0.000657198287304359,0.234758629124339,0.0713159198900894,-0.0344339555617085,-0.175652038574339,0.0028036357496038,0.0105564248702584,0.0550471324203684,-0.150288883603545,-0.0597658630119298,-0.131679610720169
"19",0.149466251383175,-0.00760195017060429,-0.161211465222158,-0.0175033384782713,-0.0136127970177838,-0.00110285436396904,-0.0535554803785692,-0.111666650360023,-0.151981974512575,0.00416601089501381,0.00818026565737202,0.0980281509561794,0.0621172370283725,0.0483106379577016,0.0840686426572454,-0.0292185463923637,-0.0496787046582351,0.121843688450235,-0.103823866095437,-0.0399577524884846,-0.09915368353651,-0.0343635734042275,0.095064219865587,0.209822976961658,0.0536329289204689,-0.260275903158704,0.00962049372117507,0.0522797427399603,0.0650621522386162,0.151944557973152,-0.0716257291138578,-0.0588911206793384,0.0972639225973914,-0.0546057546508956,0.0721144130983399,-0.105216430213292,-0.0186711031283288,-0.170971317924777,-0.170418986010005,0.223472357189234,-0.198227418978208,-0.0850524644151014,-0.0154382989530055,-0.0452798195349555,0.169081395670632,0.0133912287176226,-0.0569245534530462,0.157178590779694,-0.138389703873347,0.123344940007435,0.0618670487596474,0.0210990823758336,0.0300347836692681,0.255388983745897,-0.0922607874589143,0.0979546645026631,-0.00522269753708295,0.0114761972888557,-0.058586615108419,0.154423741049672,0.165914443835696,0.16821099266064,0.21807500067864,0.052368515730629,-0.00662359714534138,0.105016127050766,-0.114931310157408,0.083132676063258,-0.0683790182891007,-0.0937290066075758,0.0855775506112308,-0.143308216328307,-0.0986532979000795,-0.00121748633493198,-0.0190055293303169,-0.122968011886078,0.258508653785661,0.0488657224193109,-0.0969877407948834,0.100791746559341
"20",0.100276080584648,-0.0241207204835073,-0.114647206994301,0.0742158091550289,-0.103082410677135,0.193299270673566,0.0699553183369957,-0.058716681277247,-0.0951585469330303,-0.157999373423806,-0.0476734152292802,0.136908393028594,-0.136021530432153,0.00441772318475187,0.170414577054885,-0.0398573238143387,0.152957006068072,-0.0383734489619361,0.0515299885524479,0.0627238926675115,-0.201922174156875,-0.041382288280337,0.220909700568127,0.0261663974043706,0.109271179286936,-0.340539522794223,0.0285399092802294,0.00571428657081648,-0.027671970333417,0.209607879425657,0.0780607879242413,-0.0421510822625373,0.191105243417502,-0.00365078132349129,-0.0488361750719486,0.0726611970054282,0.125043967206945,0.130295102797364,-0.165645921814669,0.010590689084714,-0.163183069850215,0.036937306944493,0.0763293057881707,0.207834082148968,0.0280735618590642,-0.0224745772018342,-0.062392371524477,-0.00901747419089141,-0.107764593463522,-0.064723317909342,-0.0536690734628353,0.0769129702976801,-0.0328774444161224,0.0668001014094552,-0.098448524133384,-0.0484508490638672,0.152735490266567,-0.0117335993280144,-0.0968576423752309,-0.149998476473705,0.00263036293246483,0.0707502903105439,-0.0586900039398841,0.212973258923111,-0.0369525410880004,0.0138374335848064,0.133415211998234,-0.140615684126909,0.0978602463151389,0.0696305833388827,-0.0688390779979125,0.0361095682288461,0.0773646661481487,0.0347084836452442,-0.0137518870743563,0.117504456834947,-0.270564389321348,-0.105533994247898,0.0205268494542727,-0.0436269982799769
"21",0.19518708698016,-0.0731354029627003,0.0738620706462219,0.0938329454426295,0.138199035393894,-0.0440638738056344,-0.00892592188686093,-0.0613759691770866,-0.0874658880405731,-0.0300633137359057,0.0816899838647069,-0.0725098966451154,0.048650645319113,-0.154810678059265,0.0666364891004511,0.0531633270715624,0.333476964874351,-0.0815336365786421,0.0546692296513265,-0.220156516256079,-0.143301189025286,0.135316647764786,-0.0668193257034851,0.0843310968784686,-0.0922003134412288,0.0165694234573301,-0.151810119874706,-0.00194712312386899,-0.0405033912589463,-0.136984996922784,0.0931572029440219,0.197195675090767,0.00458449297381365,0.205859139362934,-0.0996921865780565,-0.0331445742552379,0.00980698233417561,0.0484907023391356,-0.12783682217158,-0.170831587930399,0.0121276825738159,0.0551603795312253,0.0563261041610005,-0.0572356852056521,0.0975874254218989,0.23398668177093,-0.22466825054464,-0.142084868849067,-0.137500703280393,-0.0384039065705327,-0.0377719219596293,-0.1110776427665,0.0326633687426873,0.217116858909687,0.0451093415387675,-0.10038731575687,0.15651771394351,-0.0822952055156502,0.0638449692450534,0.0882235729058535,-0.0541752577306366,0.0344295730110357,0.0433867546733642,0.181483247873688,-0.0992402227769914,0.109434909506064,0.00238987090661461,0.0875876996114354,-0.162900535513486,0.111785954007063,-0.0696731251138651,-0.0718289234346699,-0.0460213123550216,0.0362358048207857,0.0757555559948579,-0.0868728952754995,0.0232346025467111,-0.0804792212328081,0.0169878405374738,-0.136753192134698
"22",0.151094857762856,-0.0810466189213754,0.019623994584685,-0.0202194256489512,-0.00503132226403091,0.112027362015897,-0.148107534490116,-0.0225021677955539,-0.01230524841264,0.150642015278477,0.0961549278746124,-0.116880088092538,0.119721655629494,-0.0883866427604274,0.149670074382045,0.182092425464222,-0.142949730226538,-0.0152807233561202,-0.0790671478442847,-0.104093197591815,0.136041282799598,0.0729609838605375,0.0314997893411137,0.0423192279841318,0.139203748912966,0.29833032684889,0.0495946459182468,0.10869848262325,-0.351263316475545,0.187739291807874,-0.0344554749565279,0.134035444433455,-0.0604677017356848,0.152113311003187,-0.17719940661651,0.0566393541115833,0.0369654190732279,-0.0382752946196165,-0.0103709337428746,-0.114736483446956,0.0397580300209132,0.0648158950247464,0.11027904522031,0.025002101141599,0.0449936916553302,-0.158104552416412,-0.0877644696742597,-0.0276826495550245,-0.0183656848978637,-0.090807434557557,0.0201503048566472,-0.0581694763850772,-0.0174930013772453,-0.105661435212573,0.018751210910025,-0.011858318592063,-0.182633933564577,-0.0548462821959163,0.144340832010251,0.0474013173690894,0.206367935752413,-0.0145593801111365,0.13428297464813,-0.140450203822746,0.00916008205880095,-0.0570265321430845,0.0126908993177917,-0.0228920397202058,0.0978424740506106,-0.0268481804772329,-0.12618085085784,-0.068886335064264,-0.240138586864407,-0.0250021226000827,0.16909065357082,0.0545136325631729,-0.053572768769203,-0.095937996760051,-0.0667356407292494,0.0962306959883839
"23",0.131940839128927,-0.12915550633654,-0.0990036400030811,0.122468144423487,0.0897372758416196,0.268787700853756,0.0157277383120245,0.196278971675961,0.116194523962498,0.0878377123629986,-0.134052662279886,-0.0509161128863623,-0.138365858113035,0.308818422141147,-0.00342190103940268,-0.0600262664176337,0.0586758612157635,0.0187073863632522,0.112288352051527,-0.12379042280917,0.0912426629365671,-0.187320696616859,-0.0657877812664711,-0.156735972447669,0.134364387959791,0.0724637819333346,0.157199652008805,0.108602291040982,0.0854897956703353,-0.0189561716632432,-0.10903732112233,-0.0574952088696277,-0.183610667040328,0.0609985072507256,0.014720243788679,-0.0150624248460706,0.024159395054532,0.111642978904353,0.156881009773057,-0.0118481110259523,0.0114409278428674,-0.105262083158361,-0.153386393495588,-0.108005430643811,0.210865363650158,0.183930160680087,-0.119905018485449,-0.042216669158643,-0.0551854490365285,0.00273909902883139,-0.0375617874646572,0.0861729450273618,-0.114188559207514,-0.000251861446889644,0.114592723426356,-0.0517320555805108,-0.150633981361427,0.0364364911485023,0.102936476224212,0.0394003372132892,0.0966808279123962,-0.0599858468627102,0.180052364881369,0.0922180241640639,-0.0091654416161113,-0.131917199664958,-0.095496391320344,0.114407805648937,-0.050416517082723,-0.0780199553131907,-0.0800681416342006,-0.158785383836515,-0.07984685984753,0.101913031249356,-0.146401216747972,0.0401118035223085,0.0670788971244245,-0.0472680799717466,0.00430493295097079,0.040152546598133
"24",0.0020359484648911,0.0442746764872428,-0.183945357541329,-0.0204420525747546,0.170777750442287,0.0371612854486393,-0.182742165917159,-0.145207786331425,0.124530134149174,0.00379956519535972,-0.0254312818452593,-0.0289216238581327,-0.0423923157547141,-0.158402186229071,0.059469602337732,0.0101430366309852,0.0384195824769923,-0.103775711369358,-0.0899426197951041,-0.0186211679988565,-0.168030886055173,0.0696860227879306,-0.0433493947866156,-0.0301909404183266,0.0166953818885335,-0.0117782895046036,-0.15667074647483,-0.091606903863043,0.0310482946751185,-0.111163270493451,0.144263654711857,0.0308179752328263,-0.0202574207743891,0.140461865344925,0.142078628139725,-0.0320663312493231,0.0219712611553124,0.0639814307229107,0.144081000215872,-0.0914908243117092,0.0101298250823366,-0.204474574016155,0.0737764801746644,0.116245220560377,0.206423938801562,0.256803392677374,0.168810371331928,0.071855501733722,0.0337874823966242,0.128381822973309,0.0747486805706518,0.104847567576953,-0.212813278252538,-0.115877326879053,-0.044642649868353,0.0296949786036237,-0.117727149339162,-0.179348049517544,0.0510345835395939,-0.122965055901694,0.0586454094142699,0.155844406890444,-0.0232997225161952,-0.115106025345035,0.0877264499977219,-0.0862221301077181,-0.00267628649453003,0.184775884175377,0.1204381205035,-0.0487436521719258,-0.17674393741547,-0.197188053715548,-0.0724029416585227,0.0129957014905687,0.0403858240293389,0.22843572658896,0.0309917822201512,0.13763051984262,0.0752539820818837,0.0770403031833353
"25",0.00177595020458959,0.0617887957628349,0.0910309056742866,0.0780751171968101,-0.0993088871710044,0.0254192802043812,-0.217506496646168,-0.157804967777914,-0.00458530155362223,0.0570123452009919,-0.227651315347309,0.0673059568361561,0.123336326005734,0.0588301187603156,0.0324546922458364,-0.243977547926842,-0.0270497619501286,0.0710970847245542,0.0591102448466092,0.127792777641772,0.127149992823165,0.110194376410668,-0.0742214073589942,0.133482170203492,-0.188886371376068,-0.176516029777637,0.03569747491857,0.016321118401199,-0.0043137525390649,0.207100844787677,-0.0204424460978681,0.0686545365804429,-0.0724030462334104,0.0493695243467482,0.213335975050396,-0.0141189385418663,-0.0337468602335564,0.122847132675825,-0.0446396497193583,-0.0261944987248548,0.0769019700532135,-0.202041450615747,-0.0875923598857904,0.0189737106674984,0.05752432184663,-0.137889032997505,0.0379878724345206,0.122987677027339,-0.0868400430556861,-0.199773014111375,-0.0210583880608246,0.0548445890476308,-0.133495694659095,-0.00749029852932594,0.0161327871152257,0.0892033352914141,-0.279882289820957,0.145637957163911,0.116531903865997,-0.0626548986564228,-0.0942243977651533,0.0917714546907027,0.0562610691531084,0.140897858963819,-0.0711963009301773,-0.0324196628098453,-0.102162081763976,0.060968990938034,0.0963097205055246,-0.0217356852362146,0.23463771234528,0.0206356637407983,-0.0252733287850002,-0.0814080533266778,-0.00483707250072187,0.0587026267587936,-0.0475492929202844,-0.0328486539209449,0.0968928883181135,0.239257899729327
"26",0.0490004302464329,-0.06605582376792,0.0816559362826932,-0.0336127073152512,0.15254454624341,-0.139104507316336,-0.0972582334362962,-0.0990006765321847,-0.0827399403687124,0.149627518051009,-0.116677640347366,-0.106040779788676,0.000768925492745637,-0.160530742489321,-0.00289366371059445,0.0652253999410305,-0.0585946394895423,0.0478210400320816,-0.0933006068552527,0.15111218738691,-0.0737343118905388,0.0285436606888071,0.201918863648188,-0.00668322877267314,-0.0451606536299108,-0.241226349347006,-0.0689907625261093,-0.0521152301645677,-0.235508752655218,-0.0923584569196621,0.178763688431629,-0.179622660137555,-0.00818309449119218,-0.0568986400084436,0.0372526161633782,0.0857560725929898,-0.022998075353582,-0.0947310237863425,0.127451723643425,-0.118658987351203,0.147083595637983,0.00251320579540421,-0.0229774408377198,0.21993001504634,-0.00717500428988379,-0.074615376666409,0.143838873039273,-0.253562438439021,0.00455414474750758,0.0643923832801069,0.164592318831967,0.2214262894461,-0.0790619122198228,0.0879268120468533,0.102500045253877,0.087875530916524,-0.0349907210351589,-0.133522597314367,0.0436288117360249,-0.0138886313329308,0.0382057125071875,-0.00685591192145367,-0.201712231064437,0.0417686339388762,0.0869906141367035,0.0254431739204796,0.218679266662526,-0.0412886241243687,0.0294145185418409,-0.15262322093439,-0.0956133208283606,0.0748058221096181,-0.114428310661227,0.0571766597076377,-0.0368586291960731,0.21998534665853,0.0132398946808784,0.0287299343231986,-0.0160047261381976,-0.0676498080821247
"27",0.0138867848932264,0.0853834870920134,0.191211124553537,-0.0790031016263216,0.0617018127537238,-0.158250164523772,0.149486955801884,0.0843779606398739,-0.0410591509641121,0.0241669882355079,0.0568876122053905,-0.0736908114994784,-0.11931441419484,0.205116000409151,0.177507672358702,0.0019688144208844,-0.292225172644341,0.195837886670696,-0.00881113797212981,-0.0411845615353331,-0.0591492352615479,0.0621141524612088,-0.0148926133028145,0.0076866897426144,-0.114996372302291,-0.0513603366157168,0.0917571410646219,-0.0422298950428161,-0.134941044996028,-0.114036579717768,0.00107975547765594,-0.0984561985499928,0.0166219915427687,-0.109917082528806,-0.12403659237976,-0.207415424674964,0.0986241904478474,-0.0565798740815861,-0.0527251213227562,-0.0380404091250526,0.112059310881575,-0.0557194067645405,-0.156601275487969,-0.0813972674238707,-0.0249402452385996,0.137439604757407,0.136624974019535,-0.0581154351957358,0.0857685323213274,0.223045025593207,0.0413811595855833,0.12662818569572,0.0798211253173339,0.00824169988622691,-0.050339145025972,-0.0718038760594755,-0.0603668315117441,-0.0457085018115132,-0.0765918196370971,0.0963968427221369,0.160513165058261,-0.0110520381279855,-0.041130978265346,-0.0342622070543855,0.0460116720515793,0.0726479315071727,-0.212915491460818,0.223136807015462,0.156354215886433,0.143349778005248,-0.127478995670549,-0.0862467225323358,0.226624345108929,-0.0398270947667112,0.0973082958488383,-0.161906655463646,0.0719024878263544,-0.00342385669299898,-0.0661284048477256,-0.0906082050616189
"28",0.244563020412878,-0.164648707083944,0.0535742557726837,0.0751447417809429,-0.133426140189101,-0.181482042802214,-0.00256311736806902,0.0232291651195979,-0.078057201961589,-0.00185762751482632,-0.0808928239771981,-0.292010844778372,-0.0269857842888051,-0.00861100979967838,0.074353705914806,-0.0532728730654545,-0.136652402012525,0.00327818980951731,-0.222409509397061,-0.120807278798131,-0.159173993510505,-0.0501120910645251,0.0357925296101552,-0.0571909262697265,-0.0420267305160694,0.15156503058603,-0.0784699072052873,-0.0670970373556282,0.0330867398457124,0.0968666541713903,-0.0558846606188186,0.0564738255740355,-0.0590401996129869,-0.118954175593386,0.00249755068823612,0.146611547203538,-0.0721136395601291,0.058928185778002,-0.0704360881304445,0.203831864878216,-0.233158469397392,-0.0124739915138849,0.00192876287875829,0.150582066063175,0.0022774366350683,-0.0197650339048504,0.0625153639037668,-0.185957791382633,-0.0733164871089432,0.0226795084761312,-0.196148042131586,-0.0440432849787801,0.0574425722218221,-0.0367499539718248,-0.0535127284053767,-0.119603818844229,0.0710850785861255,-0.07726710584462,-0.0525604388380338,-0.094182872364914,0.0832690831092739,-0.133602786039533,-0.161889449741101,-0.192784386694775,0.0156315560398308,-0.0319416496999876,0.311539702969036,-0.00629934300623845,-0.101059843553695,0.140763357606296,0.0422835695987725,-0.048367549596689,0.0535200784550793,0.0679520276194003,-0.200121581189392,-0.000706423172809948,0.0391829435292465,-0.0361696323296237,0.0321174043708037,0.074888335649628
