"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"11",0.0297086247790887,-0.13314837776235,-0.0884088667623646,-0.00760781054019328,-0.0337104489764061,0.1401884085243,-0.0793198847233168,0.0517510401369953,0.0289327053567778,-0.0472522366860258,-0.120858791665918,-0.181863353996726,-0.178331199189497,0.0379827829729442,0.102529950394181,-0.191728253070425,0.0499766486731824,0.0809452692886925,0.123088429186221,0.0377345902873918,-0.00269884307865491,0.11074056253878,0.151504537558153,-0.157532924793994,0.0577872730584563,-0.157681455290012,0.0403140245953072,-0.113889456234067,-0.108654898533004,-0.0341957126669243,0.0127692966587636,0.154893536166587,-0.0529919007306569,-0.120922446550874,-0.114507461549119,0.0458718835973529,-0.0964660975530741,-0.0885266398341388,0.00372886705245081,0.0913878811172467,-0.055795958518906,0.0544443642974074,0.172434883526812,-0.0985566765353801,0.31079245291498,0.195405319758065,-0.106579936609773,-0.0252091404436769,-0.102114434851161,0.0257519582971064,-0.155857243308737,-0.131518935791479,-0.213387940158559,0.0286578785472311,0.241300816405636,0.0287224539026021,-0.236579233752626,0.109112348524722,0.100994400149732,-0.136428042360321,0.0423453119595526,0.118750522051544,-0.0879890343889157,0.108501578236385,-0.160424266216473,0.0149952312661109,-0.0698258409179236,0.0524178095616429,-0.0062906030533864,-0.0383813935409723,0.153763838981728,0.0552630359352595,0.0462706641158264,-0.129957086299268,0.0710305781519008,-0.0081777409200659,-0.11177072881463,0.0841941998086618,0.0134212068195682,-0.0237324029898437
"12",0.059861380027457,0.114335420286828,-0.0678773607657329,0.0112989061651182,-0.0773708872573877,0.0213926093717295,0.00148134270827317,0.00832880300092768,0.347958222337155,-0.0237503629070255,-0.0493752389249165,0.059152742780032,-0.184757576082675,0.0152333672793782,0.112862412391543,-0.12826918886258,-0.0796589687416637,-0.0653578565442571,0.00347920774488069,-0.191431530206679,-0.0294968378384199,-0.00511304960919759,-0.122882433937708,-0.15673476224465,-0.24984083736696,-0.0594575892125141,0.00226417050696752,0.119355719700409,-0.118795530545961,0.0489148293278109,0.0613212325653772,0.0182134058243144,-0.179969459293999,0.0431285320098039,-0.105783623775009,0.0117479098484115,-0.0152959772744161,0.109261347011178,0.0778598068736011,0.0504141998725404,0.256171510041442,0.031020174323413,0.0796127494629366,-0.129430276653511,0.00625925892166771,0.0480225299568693,-0.0803754951078734,0.0956667640082034,0.100769774607184,-0.0449055786704977,-0.14638009926764,-0.181060732805621,0.0297133308552032,0.188200453803661,-0.103773986754062,-0.0274094268907505,0.0286334907730897,0.129908499164266,0.0502294596304382,0.06740481869656,-0.0245625596640072,-0.0270892436632068,0.00607116920325444,-0.0286811061222476,-0.0837524116243443,-0.0672996293054963,0.00729992941328838,-0.361707941820473,0.0496189706619165,0.0278200375964436,-0.0443084771303575,0.126940769132352,0.0682867715985782,0.108609203963025,-0.148094190576565,0.0697809142043002,0.139027922084276,0.0168344646992351,0.139692060124461,-0.176178791034091
"13",0.141601687341351,-0.0172993798171436,-0.0605502839002691,0.104848711489862,-0.0142325051638546,-0.126456451779687,0.270614917254359,0.0338631461805322,-0.112881240382504,-0.0985062436772286,0.131376824764109,0.121782882907741,-0.0916144543082234,0.0410999966805677,0.228380471333008,0.164083730303535,0.0716214385928795,0.162239261997153,-0.033758336555605,-0.019179784070993,-0.127916783776124,0.0671215519872622,0.143819002318329,0.110420509537685,0.169187963126855,0.0915271436994122,0.0697494140826873,0.0918356096575558,-0.0142503860094261,0.13929762268189,0.0307165438393592,0.125630313620535,-0.0607494850963328,0.184595992517047,-0.125421030536001,-0.0805807639105919,-0.0248586299060157,0.0385088047441871,-0.121913767535524,0.191613450693343,-0.15712760698473,-0.0656778660339138,0.106377051555858,0.000467490403114439,0.143791236790912,-0.118124248080428,-0.130943331830972,-0.0606234188425623,0.0874007020638503,0.0860867418003886,-0.0446828646160954,0.128864147674257,0.0921046741294643,-0.0498271789464304,-0.0855389390166019,0.106794971412023,0.0372217353948661,-0.138029392621193,-0.22515632090182,-0.0262130953689467,0.026635244093958,-0.111084299057768,-0.0508528692580748,-0.197183155361811,-0.066320267436275,-0.0319100979495802,0.173478009073441,-0.0213793055368762,-0.0705651011414353,0.0450712523140613,-0.00611569138830527,-0.0718215921976158,0.082616491434442,-0.121241493858955,0.00331130738121797,0.0473754964528134,0.107165970141626,0.212199433249993,0.129751368603912,-0.113842272168069
"14",0.028157575488058,-0.0911961999373383,-0.0425349580808694,-0.0839250840682969,-0.228119173173251,-0.0531297937798118,0.104290259852265,-0.0202619395239938,-0.0148542616050983,0.0526096027370689,-0.10449954178285,0.0437621716832926,-0.0818809731218483,-0.088027044347972,0.00267847213405453,-0.24286724253172,0.0407698612205649,-0.0437409032686926,-0.115278812063709,-0.209092626896737,0.0610882468539521,-0.115263514233695,0.0222550368282345,-0.0286217099969196,0.13620578427659,-0.0180116278102283,0.117075773389623,-0.0634533969767974,0.402319895767857,-0.082519221146093,0.125653177231074,-0.101372001056858,-0.00480519128081487,-0.0730722486062722,0.0917581908587185,-0.0171094905251529,0.120268251020616,0.122387351812804,-0.0303020773225784,0.0505795986985131,0.0407339161218952,0.183579304830971,0.215572681127933,-0.01862149622592,0.101306319911562,0.155435811515356,0.0269983212163666,0.0218821430587667,0.0841804120977805,-0.069487470981008,0.169989050380993,-0.0242862039873899,0.03431541819512,-0.136120223426984,-0.0274806366573739,-0.17151167115864,-0.0377275965378963,0.0155787305867867,-0.108725341954539,0.0976450191445536,0.0339866440050152,-0.0381086869380203,-0.117630364631089,-0.0841994261943644,-0.0672545935222067,-0.162158954628348,0.10196144029353,-0.176396619472667,-0.00870865529212124,-0.0786305885332544,-0.153633330760186,0.00810980834970611,0.00338123695667466,0.00454417849097346,0.0138696008487295,0.0934420330964365,-0.00153360503712848,-0.185342319559371,-0.242589473669751,-0.096451106602996
"15",0.0421329039783042,0.0385365374866842,0.224863721582277,-0.125760731783262,-0.0471798935547941,0.0111863122707071,-0.09477526231215,-0.0503802178995231,0.029421322771741,0.071908413304924,0.0646764836155378,0.0266336917656096,0.0962217732457786,-0.235094115153882,-0.0955202512705175,-0.0448575085408368,-0.220397422576646,0.027149600152223,0.00354851628841506,-0.0135955157047016,-0.0934709917901232,-0.223652695010212,-0.127928389333156,-0.0909590606419147,0.0852013076041665,-0.134174338136028,0.122408841833064,-0.14127989495797,0.194970782107556,-0.120739755852062,-0.0685124331358083,-0.053706734278564,0.151717647140209,-0.00240775155887686,0.0529847459180005,-0.110065629504009,-0.00224666637436219,0.00189098151653509,-0.00604649119531527,0.0701779634161591,0.036230032090125,0.114457660312197,-0.142587516418131,0.11271227190445,0.0206084858723787,0.0501502628274934,-0.129592436134654,0.180955361961357,-0.106683051640721,0.0109374557793414,0.0492191174640138,0.0620003863458726,0.00521042168534182,-0.0458031968030912,0.0185013816811534,-0.10270847396101,-0.0521938115039907,-0.133376892042057,-0.0899262647002606,-0.0892586226572813,0.069233806665258,0.332687332680921,-0.10306027381329,0.0152348640048032,0.0140210473653463,-0.020785753928201,-0.0161672412139112,-0.0865861524278288,-0.00434735164502654,0.0804501414918549,-0.0514146840852804,0.181182597304124,-0.173671641754374,0.123521108236922,0.0267241014226101,0.125945622891343,0.308028375366359,0.176200198552489,0.0105829143033196,-0.0413113602455634
"16",0.043818698793358,-0.123206402098638,-0.0622425338923935,0.0149551784163525,0.0587166316645559,-0.0541377738236946,-0.0452899519037828,0.0569602685648552,-0.0518792608952481,-0.192868209311263,-0.129796175896428,0.0374210120466882,0.0938528911961743,0.0810374260188106,0.0847118607918346,0.24191324658702,-0.104540964834706,-0.0243729351102142,0.225490713174888,0.0642844952878926,-0.122611770407184,0.115625058585849,0.090632717516844,-0.133415048344922,-0.0224468364853739,0.034004122623186,-0.0982195194354677,-0.00535787817657983,-0.0135178175109917,-0.0645193500771662,0.0138029294092806,-0.203054185428009,-0.00824779134185076,-0.113971895637279,-0.0925469879368124,-0.0199397264224975,-0.0623191145408477,0.119497792583547,0.0571733179097326,-0.113847770104014,-0.0249233922656577,-0.0381513036205849,0.0079199015189785,0.0589871793667195,0.0519132337217983,0.106477033938865,0.0327844664528181,0.143909688869778,0.139499643336229,-0.130449988941996,-0.094303974580005,0.112277539501639,0.150926696513964,0.0196172730131067,0.144017966366529,0.120077055316141,-0.056031218354748,-0.0153042367636344,0.340649028117284,0.0438525950951197,0.11699932733001,-0.060181303463174,0.104805812508195,-0.146381068858128,-0.040024230146353,-0.0655647150559261,-0.0523035376328333,-0.0638654238040641,-0.00606972161025561,-0.049010983020941,0.0954999715294475,0.0346500040353408,-0.102313565286538,0.145537791479347,0.0692534279400477,0.231478729011001,0.244776911068711,-0.15447007936977,-0.0977488841068767,0.236329359406008
"17",0.0177187535980678,-0.0554475179831137,0.0426372439076244,-0.12496344070721,-0.0180422282266787,0.114074820685555,-0.280294556774095,-0.0984160486779789,-0.0444703814716111,-0.0572208073835052,-0.0191430901747649,0.0346358574676397,0.0116352009408738,-0.120816779636896,-0.0223912762427061,0.042015868708054,0.158015484658719,-0.0310067157565293,-0.0170529812892959,0.131627771925748,0.162407463443269,0.107752899412938,0.0805236446956087,0.0221185846317478,-0.0395481313108638,0.0264192481246659,0.204497976747717,0.0733185160882633,0.106047293332323,0.19754716470225,-0.1182170638784,-0.188709789419854,-0.0739391688055856,0.0495076374528481,0.0499387857840097,0.0561854803665755,0.128053491310878,-0.0433580995516161,0.134375655200552,-0.12648954390909,0.0836753589035323,0.0158821596467382,-0.0478338431088639,-0.038825640643346,0.10944538749766,0.132606637304503,0.0410675623075717,0.0610867932512571,0.0978631626992174,-0.15277169602341,-0.0081725394718152,0.0137690400018278,-0.277211430199381,-0.0901094335305272,-0.193243522668913,0.00811116091330479,-0.0703559017475684,-0.0611121829403754,0.00979401614398234,0.044732989966115,-0.188896418418435,0.129725883477603,-0.0290562396341501,-0.0159495788343382,0.062999753883535,0.00585098698879459,0.27308912053355,-0.00943557533899684,0.0794951342322016,-0.0668187643076191,0.0994785627509224,0.0410767846958374,0.0760011475929026,0.00247436417803443,-0.353362783581075,0.157475774926817,-0.162643018801218,0.0140883418440748,0.0295942691674565,0.00824086893268823
"18",0.128182405752377,0.0809858759479442,0.041815650321501,-0.0627165421907317,-0.146386208620556,0.0154388032240018,-0.113019553584216,0.136893188604057,0.0991524785352023,-0.19032663782136,-0.0686460850812073,-0.191362942152763,-0.0359387821265298,0.0285917838320433,-0.221439069358087,-0.116697473320392,0.0524756055800615,0.192780683194674,0.112344856072465,0.0681205314709581,-0.176623572165674,0.0289793706112153,-0.105972745093861,-0.1524691848067,-0.0495196239635622,-0.0718732853190221,-0.0884051912879216,-0.0315504850120459,0.0525717839441908,0.0617859125824742,-0.0812396922099779,-0.0960466703846823,0.150920712140805,0.102726402378737,0.0945314873455257,0.114076372011467,-0.0151238809911333,-0.241899967543979,0.0195830696054745,-0.164089337776693,-0.0134470822472033,0.0875490840301164,0.072576660933015,0.146766217095889,-0.192409843617052,0.0316025038841257,0.0474150731987963,0.0250418184228047,0.0946420743302166,-0.040333980131168,-0.00509713832117293,0.140901599092302,-0.0853600303125727,-0.146181812295913,0.196648145436451,0.149995559686566,-0.11262899836291,0.0839032594460642,0.0821734623124621,0.118253366206709,-0.0443872871593298,0.148370302291307,0.0256015356183951,0.0541659562912218,0.0189849387932024,0.0129215456033676,-0.222667001128397,0.0816044498995779,-0.238642589268915,-0.0456634658077484,-0.0411364780532339,-0.0415434231123986,-0.0179895540233436,0.0489771747719791,0.101121071720759,-0.00905421559321369,0.0331282334783187,0.0157932619633206,-0.147659178488694,-0.207040236396113
"19",0.0149634305114744,-0.201973752904449,0.132152031776247,0.0695357334830194,-0.0438178035390154,0.117801329255936,-0.145606625506778,0.107206151076269,-0.0484333217046681,0.122616075883157,-0.104082824792791,0.103519311168384,0.0736699958303417,0.103325191030424,0.0446917270002133,0.0479290157257357,-0.101372114597799,-0.0549356276692793,-0.254058608747511,0.0028226695176464,-0.0379418620145175,-0.067246621710678,0.0679747548728485,-0.157334492577851,0.0661533684187178,-0.0528672695211305,-0.0344389134387007,0.181074439824713,-0.0914465898369282,0.226690551811729,-0.0147806824834317,0.0161189526146169,0.00556142432768006,-0.0143098422822043,0.152335896399196,0.0895799239833923,-0.024701952359799,0.0419532077148551,-0.1376357201455,-0.146736975293719,-0.00915833339713449,-0.149939486959162,0.0464134785056436,-0.0722467443496589,-0.0988100043897432,0.0545492741071597,-0.119135808320797,-0.039080663091809,0.0416831368880324,0.107140013232339,-0.162290143433078,0.131074806285181,-0.209056944552025,-0.149046063116888,0.183898471413968,-0.0617511252808996,0.0253747024877373,0.149354167233903,-0.0953501093834526,-0.0532532338983315,-0.236180743215269,0.0294147514101377,-0.133758111083412,-0.158417673394356,-0.0239190605866725,-0.254494945641348,0.0194658419279017,0.133452853129833,0.165660370509974,0.102572347503855,0.111073561116182,-0.0533626818203216,-0.0254899144859638,0.0180075038415583,-0.0405613886662716,-0.164012068417806,-0.105761750920993,-0.075239138418549,-0.00397382329026047,-0.0611212123930505
"20",0.0700251715317632,-0.270416164695535,0.255991026090441,-0.0964312376290009,-0.0476176393989244,-0.0362230402598441,-0.0574039405906921,0.0553183135647442,-0.0852149693714521,-0.0494909737730753,-0.195853093555869,0.00255802779112984,-0.0339035531821499,0.077071154849481,0.108750375120753,0.147241492331541,-0.228694784195178,0.036608497426532,0.0668642162114792,0.0596355373719696,-0.0211374798306825,-0.019638644192373,-0.105611204576187,-0.188943160668766,-0.036933672951836,0.0387686385425486,-0.104423112102941,0.0610366414919667,-0.0127147407023938,-0.00684809236904232,-0.106632178565928,-0.00933862035578448,-0.0310630470331086,0.0384657172831802,0.0575671323978166,-0.124205829909615,-0.149031080354777,0.0877730785597558,-0.00263130730642732,-0.0191042624838163,0.0145781776345786,-0.105416246218777,-0.0194621898799075,-0.23295198465274,0.0660767950520477,-0.0721519550546517,-0.0426317008402667,-0.0716750662309519,-0.0519142881342517,-0.126048921641093,0.0930055945657646,0.0140571083765132,0.110075319467938,-0.289076505394791,0.0552603428920684,0.0534741117317383,-0.00163510532634694,-0.0178171175564308,-0.255377354230341,-0.103145116153312,0.0156084149721942,-0.0605890149317723,0.151776444421968,0.0400051471177819,0.0557114639039882,-0.202329151606909,0.0280439162032224,0.22661510763337,0.0222078118792891,0.0488688108483322,-0.202678690256988,-0.0721240905198529,0.0607525942296123,-0.0203104232441751,0.0702666879024583,-0.137973808654537,0.0172574558955024,-0.0124882447238765,0.0217480964559355,0.26066439510717
"21",0.00342685708152054,0.111033970225507,-0.0594126106643438,-0.0108116293600006,0.0236604000097962,-0.145085102155378,-0.0590701779270757,-0.00303347786893507,0.15400265680975,-0.222468638857036,-0.0702436596569156,0.104242703171254,0.172007440302535,-0.0245069809653077,-0.00885074942673046,0.132456487182888,-0.192331125682431,0.0122848638227976,-0.124421289511147,-0.0468602869221162,0.0238774269471748,-0.0131599161145327,0.0156068589699662,-0.050232758262265,-0.0970168743399148,0.0916910937262038,0.0813919605443648,0.111025296285998,-0.165593478150522,0.159399139869478,-0.150332878619751,0.196227564074175,-0.114038262303975,0.019583665822548,0.10504484515979,-0.069050780368247,0.0849101471678383,0.0144430009185711,0.0280025818609401,0.142737881377235,0.00184901168513518,0.007279951663012,-0.0307348007512359,-0.0446061442837611,0.016153804967903,0.0923187172341951,0.230879532693644,-0.0699963462869193,0.0161419434467953,-0.195131335593226,-0.147159003466783,-0.0468830384412711,-0.109245844683239,-0.15689664515955,-0.104216189941967,-0.0631846459866249,0.0536630996184783,-0.0863587916910855,0.161729536689099,0.258334626952935,-0.0788329607968818,0.0147392646359773,0.0648778765432836,0.0673254019769595,0.051840625371506,0.0922943121921989,0.171832536149688,-0.0580174384740308,0.246924380045973,0.118468421309993,-0.21045596447105,0.0277192504375376,0.0759913233347456,0.116275915657294,0.125412794616327,0.127527899386709,0.101091080981325,0.138247122481737,-0.0835181693369944,0.0393244715857598
"22",0.0527368547701802,0.0885734430318158,0.0663399425605434,0.104816553230911,0.25339077629893,-0.114640819996253,-0.0535403495839029,-0.16544138123441,-0.136751452001422,-0.0551977629286255,0.0579775567954401,-0.199987108440394,0.00550013943510723,0.257277178389745,-0.0909060370009736,0.0964699665804035,-0.298866703867706,0.031322516843421,0.107444988854801,-0.0626806854418738,-0.0630314883277408,-0.132834951077279,-0.0357847822327242,-0.0114638701550852,0.0608321551872189,0.000986880393615628,-0.137433205403586,0.0260167041642099,0.0689099873334368,-0.0307400110004829,-0.0623250889968471,-0.133895829816356,-0.166765056333367,-0.182493502838921,0.0472573649851164,0.175386247374617,-0.0705271280666053,0.205517687816058,-0.0141278077747857,0.137350184902312,-0.0645125369354286,0.146391797094864,-0.0409676847080264,0.162270515972108,-0.119753792090954,0.0258428918624705,-0.10045424370357,0.0224804855836672,0.151527501977992,0.161671205295235,-0.179347657610862,0.0289181380611374,0.00323002847609828,0.0784445861658002,0.00255285314165503,0.115263210584246,0.0132556619216355,-0.0706865342165661,-0.0632453853908648,0.0903988460091136,0.146876372777623,-0.0456350299085022,-0.0204607890310767,-0.0675699741271486,0.0727107851697538,0.0533696315490328,-0.0669695957284549,0.00976288630066376,-0.0569893789742882,-0.187296288321003,0.0856732096395004,-0.0595612362031128,-0.0839617112726561,-0.104250656951175,0.148466897569116,-0.0838925745006526,-0.0443627133364997,0.121405976618985,-0.0284472280997233,-0.156037233445238
"23",0.0319166351186754,-0.0030728388706038,0.243533011334301,0.0161709302351838,0.17185290836023,-0.169672917265929,-0.0964216731920801,0.00174149092974923,-0.00833370400335981,-0.098507725576526,-0.364685056969169,0.0136561630351815,-0.145977770934547,-0.00558160859508026,-0.12410838817472,0.0418134152143152,-0.0576926731690331,0.103307063273186,0.178136084279275,0.0546135504989732,-0.159503412663601,-0.0381616035404267,-0.163270324965555,-0.0919588921309368,-0.0900196648956842,-0.0139519869499843,0.147091798619051,-0.0333893985649362,-0.118247562390179,0.147876600496305,0.0469755402944285,0.186209478040817,-0.0856347474926251,0.000535285709837199,-0.104562150664772,-0.0578857516971908,0.11315178160525,0.0826079505234687,0.126172659000567,0.0351482593366549,0.0722677007103469,0.0445864487584805,0.0357051567277029,-0.173837974515292,-0.0902388514104097,-0.0211241554071184,-0.0438866725119492,-0.11709998887348,0.0420279964031542,0.0141648148641774,-0.0882496963410033,-0.165853507630828,0.0365367789078536,0.0770102106152439,0.0631776894814373,0.223328853953228,-0.0163045639290133,-0.124022357396124,-0.0613457007497794,-0.0675408924005555,0.0392174888711218,-0.0525906194116453,0.0767413386546073,0.0653846326124498,0.191624868393647,-0.0659061521925238,-0.0906001934001929,-0.000786693298929134,-0.112404189288058,0.0653408280802087,0.0785806223417363,0.0540988531928831,-0.195377267160895,-0.150630862060238,-0.122573605575213,0.165688680081669,-0.0292260132183342,0.0756039465651799,-0.166480055607685,0.0689512858488262
"24",0.030564091192855,0.103389528867573,0.0337301462778048,0.189683272344264,-0.0533627084025151,0.169518485636634,0.141216887147318,0.0404085035664724,-0.11587773051921,-0.0112798606838154,0.010388788291128,0.163501037298902,0.013988677900677,0.278247162471638,0.264747046416519,0.0449378875522229,-0.00433740379892356,-0.000269464067829932,-0.212070353446773,-0.0246867914465599,0.14040903493237,0.105732868283802,0.226941072225196,0.0596265842392227,0.101028243600314,0.23909959804644,0.0688537001449419,-0.11700259195623,0.101741654578896,-0.159338106189028,-0.0433014721416376,-0.107176884400439,-0.00427210635448928,0.0123081921360683,0.017776298270784,-0.0110677532788999,0.0442987945222378,0.0107225106700183,-0.124646743643464,0.0130748309798806,0.0309227702688954,0.154132744749035,-0.211575285062232,0.119278681945254,0.0841177907039196,-0.00607209015949858,0.0808028522926313,0.142113996806367,-0.0858488288949162,0.11947545256392,0.0322353646094859,0.0391336121889503,-0.151143311352953,0.226207307816656,-0.0360373689153073,-0.0539942088888991,0.0160879452119545,-0.199859727390905,-0.0604835540918064,0.0156900250180925,-0.0018831099995962,0.135117403186162,0.0386281663612235,-0.118774811685254,0.00600376081927714,0.0320319048163665,0.0166682669963432,-0.0915750335558506,-0.135509438475336,0.111378564448949,0.0043980751523638,-0.0588206268174215,0.0307102454492755,-0.192592682955676,-0.0154519741643383,-0.0152370437386925,-0.166987309047596,0.0885325293654577,0.0752316210556925,-0.036158078576028
"25",0.0198086252755414,-0.109029928824991,0.0574383534869403,-0.217978958273331,0.0728481670964961,0.0786045339855319,-0.0346078579565155,0.101425448338415,0.183528862922129,-0.130384313090626,0.0288558744572666,0.0413997089515401,-0.00346373862738305,-0.0810602054166472,0.0875905333754603,-0.0717796083359946,-0.140343928322821,-0.1144488912792,-0.025081604504377,0.0870535911151989,0.0980494811393702,-0.149660166833452,-0.201392408462125,0.0485165692181802,-0.0206566244935079,0.089721804840281,-0.173780666964489,0.205516516903185,0.0581573975241418,0.028305266484502,0.0256992365145442,-0.0885342691460681,-0.0467886195776143,-0.0176823307412658,-0.0490887983149104,0.0247298551103315,0.0247624415715273,0.0698504058349789,0.0469054957696761,0.213835070531702,0.13740201584684,-0.148267809324191,0.112624365103596,0.121633587262448,-0.102293051225368,0.157763781285346,0.0380509625927842,0.00650862634416843,0.25798288705946,0.14724101243196,0.114108394218238,0.109386845185044,-0.11263552158716,-0.11643868741181,0.0213840205619004,0.150969388726739,-0.0658504863731605,0.255274748803737,-0.00730502756570065,0.121292594879001,0.193050367233815,0.186471685719662,0.136703782785767,-0.0493617162513245,-0.0285415319885813,-0.0140899407178281,0.120146295743237,-0.188773280173823,0.0115739830145494,0.0725475381740876,0.123790375837776,-0.0141525197934849,-0.0732103805531406,0.00518947119382731,0.0219702363303882,0.176453215180111,-0.0784326195344772,0.0679131320875009,0.0320907395964215,-0.0818532871094491
"26",0.0972619556524658,-0.0960929876705907,0.0371882298306283,-0.0211689196833829,0.0790757279598352,-0.0877237010999419,0.0227014839444066,0.0938918756258618,0.0649860325607824,-0.0921057109669582,-0.0513462057326506,0.234878366882825,0.171236562248658,-0.125003854759371,0.178716386117175,0.122725235786044,0.0492138029307849,-0.129203993396541,0.10857146963736,0.125592790623697,0.213761409518269,0.234812020483824,-0.0181060775325115,0.135752512630072,0.0321631526618028,-0.0839448217265619,0.100707676154102,-0.178870700077812,-0.107854353704422,-0.141334482723626,-0.172711237030484,-0.031928164033291,0.0531633695409625,-0.0290974971700877,0.0430978894324136,-0.110389527405383,-0.0639264831448506,0.0950055274823135,0.114115650706896,0.119965599494589,0.0136598358794258,0.0394630700688085,-0.0801261534039799,0.0715275378418931,0.0621724633814569,0.028938514958367,-0.0417903948144058,-0.0859303763711308,0.149462388567539,-0.198278570468833,0.0461047691885288,0.202417019288735,0.106880075536921,0.107640252716215,-0.0840062408665556,-0.0527417482653293,-0.00288069421531857,-0.0875357152437204,-0.0340437241442865,0.199213410736444,0.102086608747967,-0.0125768464876202,0.0238938088551425,-0.0255848459895385,0.172499531930907,0.157217993731569,0.0437402692100449,0.0924623263934865,0.0314461074436044,0.200326984373062,-0.0534238981762345,-0.00191011577628156,0.0630891155359526,0.0594757558927964,0.0207174029718246,0.0648634582666715,-0.0610303885179543,-0.19847288077208,0.189040969109664,0.177760302370813
"27",0.0430902519700666,-0.126607806912144,0.111271034155341,-0.0897725573617773,0.0632083350116835,-0.13539414300347,0.0399318703339633,0.0957444328176209,0.0558459646672513,0.104599442496776,0.0498432454798426,-0.206241793554568,-0.0617463536216268,0.137166020451691,-0.0265131145846164,0.140640471298813,0.131345394714867,0.136972525392488,-0.0381138208921345,-0.0359460219905693,-0.133389022027199,-0.0567719437595533,0.0256160242760986,0.156432001691417,-0.0334799414151124,0.0826029859998423,0.0801411283320855,-0.154295535923901,-0.0811072909090561,-0.00430881439410776,-0.10680609430548,-0.00421314079307011,-0.119950038776757,0.0630184956567448,0.0625364402898383,0.0721824282831453,0.0251827297037799,-0.0862009819434976,-0.179912851024013,0.244693057437889,0.106914783625438,0.0309240002102453,0.144512454986623,-0.228700665002595,0.0240013389885738,0.145997005707597,-0.148303193866293,0.154887768865492,-0.105219013166298,0.0205419226528422,-0.137634117499198,-0.0258502995110245,0.0975316291700333,-0.0177149911195513,-0.0627577517431972,-0.119201524362998,0.175112476082001,0.0987790652267217,0.018986916397564,-0.0266605645867589,-0.0855988567200228,0.131331169243298,-0.0898465287156793,-0.0336431907696014,-0.219937457792993,-0.0499918442984639,-0.238481731256633,0.160749121840847,-0.104232761688514,0.0258966429874941,-0.153223476360286,0.143446740728205,-0.081142682896977,-0.0308134951484464,0.0529691448274514,-0.0903906701472272,0.0644241895574505,0.00560953257237688,0.0983420801988989,0.219479746697576
"28",0.0037703180031671,0.0574684414833818,-0.0671373675157568,0.00206036530419075,0.0958019136177878,-0.00825337349325478,0.10857352796703,0.270669024174388,-0.103451944507654,-0.111429981138827,-0.0359524148243102,0.0205126372846196,0.104756598036469,0.027476073916319,0.0453057531965959,-0.0323665481864655,0.042582298961601,0.16009432634821,-0.115036264032796,-0.214366634400437,0.0812650512611502,0.0861794932043713,0.243692719977179,-0.0954372177955791,-0.22665749883098,-0.000179887062133929,0.00739054733710997,-0.0143632184809662,-0.105003531310962,0.116724955726534,-0.159634856926887,0.14875832142927,-0.118130494907724,0.12291365220459,-0.0252177828979671,0.0292622568155873,0.115505364496165,-0.0371511845060629,0.0776332183130067,-0.152769799887346,-0.140655065075141,-0.0192068853510962,-0.128920334908588,0.102612656302434,-0.115990136648676,-0.270380693718809,-0.0316436523427492,0.0548906382517266,-0.0997845676100693,0.0107965349102691,0.0830030537214735,-0.0505543870726706,-0.119957923037108,0.129470298774904,0.162331914533166,0.039444900200414,0.111400583571351,-0.0909522840572834,0.0276239910307327,0.15183282228016,0.088116301009013,0.188807424240617,0.0897900161330815,0.163194124169349,-0.174280043055887,0.00905085429378176,0.087551982026113,-0.104643024256154,-0.0653620278046164,-0.0355840173541223,0.0695157504848347,-0.0177631381806174,0.0985823873384047,-0.0266750964641658,0.147907366194085,-0.138289691542605,0.0883886174371763,0.151449429159993,-0.0962239273107428,-0.0161830879731777
