"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"11",0.177694215272933,-0.200606645992702,0.0376868159857747,-0.0534546510181055,0.0594546088139387,-0.0403090174967407,-0.0947257609742254,-0.0311354945260028,-0.00340523104164745,0.12352668135925,0.00203532372078203,-0.176706926840099,0.109907330391826,0.0207420531140758,0.121234962361453,-0.100482736524309,-0.0958027160709854,-0.0615797253734614,-0.133604777455255,-0.0691318178245527,-0.100380746379689,0.188967086607884,0.0972871448594403,0.269843200235255,-0.115342217235009,-0.1355499123439,-0.224835252977311,0.171283190448376,0.0253086596512457,0.125822402589188,0.110361111972968,-0.0389836346710705,-0.0651672527142929,0.116404863621556,-0.0272579991657827,0.0422305966217785,-0.0207476312086142,0.0566198798573665,0.13290071623851,0.0196481238917345,0.176442190589797,-0.0309434369963787,0.0969373427143064,-0.00202839727624306,-0.156195513347865,0.13968691201816,0.0640816922055097,0.0211882398539048,-0.111839212409098,0.0193483903049898,0.0603774390418128,0.0460982517825768,-0.0255880962478006,0.136368812785728,0.078082215200289,-0.0978406742092803,0.0489854428387014,0.0151577142412576,0.0841762439752613,-0.0524593841050421,-0.0136016398234963,-0.24389757152981,0.118470023643426,-0.0194553581021254,0.061270478088587,0.17315430375453,0.0892310304955588,-0.193136492171698,0.126431715856624,0.114609055156868,-0.100722525673312,0.139069882479993,-0.117024254116055,-0.178295943392752,0.0169808667333076,-0.164417106405086,0.0229395668779564,-0.0989661067126339,-0.162377033230149,-0.0202062590854701
"12",0.0338571110773418,-0.0131828572810038,0.266312517794186,0.0886009751707856,0.049277242033341,0.0193610673711641,-0.0746829499873743,0.127201126283599,0.0589534996630737,0.0781625827986387,0.0830703536745781,-0.0664123215847753,-0.00986112763099057,0.157492083891657,-0.146860002166784,0.0512848076482003,-0.104621912641889,0.179043703142877,-0.019029763071669,-0.0684179201218952,0.159982514057613,-0.000739379927765058,-0.0470943398566774,0.140763870870615,-0.0153258462223615,0.0642014632268471,0.00361531329703087,-0.0148707291528077,-0.180185687064727,-0.103351710279765,0.143558762153942,0.066246835775534,0.111798541804247,-0.146869161381078,-0.146563827215,0.274781303679262,-0.254845849123895,0.0627412913344747,0.255437158857879,-5.34742048106631e-05,-0.0932256025630298,-0.0389207745873548,-0.10063558077374,-0.189347553080992,0.0267151050474156,-0.0555454365726811,0.193512410538445,-0.0774719997189877,0.144837815410822,-0.175334905190964,0.0173750789880863,-0.035613798055821,0.0925956401704793,0.0675131448124396,-0.00542745356183786,-0.141075195016343,-0.0230100320209929,-0.017629277816458,0.0874226529850974,-0.0950766975351582,-0.0562579094537633,0.151742091212995,0.0608664840429044,-0.0495444043533375,0.0517056724789721,-0.135052688240939,-0.0496546791247166,-0.0957804327834028,-0.0704051087146701,-0.0604417632885721,0.0310252718533503,0.0586675974659702,-0.0199644623481931,0.0778617066249504,0.15044384477635,0.0425690871869756,-0.20662246523056,-0.15548887048865,-0.0810488520694786,-0.0467222407767725
"13",0.105182005875345,-0.128374689307853,-0.0422149805486339,0.0460593876228287,0.0245557008324979,0.0661138468564711,0.202299082435562,-0.130473487783469,-0.242699465332026,-0.23051628305424,0.143006623971514,-0.156494278575715,0.025398512089943,0.111680119789859,0.19200159810468,-0.155102072856844,0.0402754870879789,-0.12103650336531,-0.108183898111058,-0.0605388057109024,0.0774069308775576,-0.321881775108713,0.0208617673836459,0.0558767178633092,0.185153123998064,-0.0732729465726718,-0.0275427680052196,0.0336023540792041,-0.0898857515059872,0.109816131716586,0.271852461909184,-0.115597125971203,0.094259856956428,-0.078239067296665,-0.0546304989965173,0.0893589594432328,0.0503606646604067,-0.0995986936624387,-0.0237071979896427,-0.154840415320165,0.0394956683408293,0.0447016154759013,0.0508246973573663,-0.0508982171486661,-0.0156955060841377,0.0467987663204998,-0.000175070179762813,-0.0847351456315971,-0.0899700689539733,-0.0257338972846645,0.194350558319894,0.0616595892975219,0.0322125851916629,0.0448142869190247,0.0748657505784658,0.161773870783776,0.082489749681607,0.12256925628736,0.0151848070669618,-0.0566264790100364,0.0302207405613576,0.0807423225343417,-0.156702274526658,0.0391879067649292,0.020526641668221,0.0286848413504946,0.151357508104744,-0.172799866427809,0.133371390950123,-0.0768482808470357,0.0185516808495259,-0.0303699329067779,0.0167018159793044,-0.086042981317203,-0.0992406854176399,-0.176413737438041,-0.0157143884841398,0.115611949137553,-0.119809186433731,-0.00396205696053302
"14",0.0508192076045276,-0.035007635919684,-0.241714231598923,0.286865785720536,-0.0468423251536745,0.132466777498273,-0.0693738016842693,-0.0449109153888148,-0.105000326099401,-0.124422495035812,-0.0921334969658863,0.00186851936531043,0.241038958440546,-0.0957035048752485,0.024865820157509,-0.145679005347736,3.32412087180606e-05,0.0863681930291771,-0.133481581214329,-0.0184786891483261,-0.143515168354083,0.0436303693930046,-0.0394736996217506,0.0689140291785324,-0.0548257539017647,-0.0244712671878591,-0.0398125528432779,-0.0776086471315107,0.0770980900509769,-0.0488719008678797,-0.148409227574192,0.016553291629178,0.129342837105339,-0.125193543639266,0.0221439960854747,0.0105997437723843,-0.028293013053446,0.114425089695439,0.0576005017793092,0.0222855374767426,-0.0685271604814634,-0.161388069105109,-0.0821285644118363,0.0384149956602293,0.198840534270397,-0.0175073756539742,-0.124410573179751,-0.052360653100033,-0.175233094016698,0.0300054806840059,-0.0139084264907477,0.21206026421688,-0.0147223351862655,0.0455026329014996,0.021140579153016,0.102739296681781,-0.0574233894255489,0.118142727006437,-0.0334633997432819,-0.144196069573688,0.0633841071818781,-0.179895170857114,-0.172232723373279,0.133053933987681,-0.0601889400151106,-0.00734139559366583,-0.232261867264329,-0.0849505827326041,0.189992076477452,0.117972795444645,-0.0436986367231043,0.0613015044448684,0.0145205681749566,-0.0321208879652573,0.110707718709756,-0.00917603085370002,-0.124237522187244,0.290420861477735,-0.118016649829151,0.0029963462079048
"15",0.0987444460831806,0.196911247570531,-0.103786729908108,0.037886460554778,-0.0229981708831569,0.080803328575006,0.0207853729710932,-0.194329956715205,0.11267597541176,-0.104520130472072,-0.182310843116778,0.00454071850089972,-0.0124462424833358,0.0610447571599916,-0.0356074740065766,0.0614811320880166,0.0735091882815435,0.0795748042620908,0.170685252492,-0.0435872299040791,-0.00288218297614995,0.0878981873677138,0.271944289024925,-0.191464829614667,0.0240037758500044,-0.0782881187012706,0.115751358934317,-0.103375064646667,0.130286834083655,0.139118461856046,0.110433130709454,0.0696675127877015,0.0145392132493186,-0.0903621121655262,0.132339917979039,-0.0613931150226768,-0.179145578275492,-0.0586243711547297,0.126145850271232,-0.083459626058639,0.0803916348113836,0.18542030999539,0.106721707222361,0.0688623865515628,-0.0141211242479126,0.111503609525731,0.0590679380268345,0.0198118400916679,-0.115391970776735,-0.0459707752295426,0.0511364354921969,-0.10381855619279,-0.0334356125949623,0.0356188683636982,0.110805549165644,-0.187825734261726,-0.125729877613411,-0.101569098012026,0.132678218342453,0.0790936433636999,-0.0718497884582294,-0.0327374311478595,0.0379242914821081,-0.0851093713088062,0.0680458033698073,0.0656836497995382,-0.12849040159154,-0.139479066625322,-0.213790654766003,-0.119677652430816,-0.193988042805726,-0.040756999429554,-0.180165837326106,-0.0492688965940118,0.0997133955414159,-0.0143327789948133,0.0532867885672168,-0.0574687386070748,-0.0628266830272028,-0.279904784403387
"16",0.213494351473828,0.0547079749609986,0.0775324516074098,0.163276323688057,-0.0915732376056763,-0.083620218851168,0.210718241091347,-0.159558556453245,0.0295293526545025,0.0974302578618939,-0.0777538268943984,0.0934944609439592,-0.0355283498962651,0.0267875551379465,0.0755350807946535,-0.220546143442768,0.0110998473315787,-0.0485039688784047,0.0334959815115646,0.000321397585225867,0.0766603007125247,0.159763020799947,0.205442937657901,-0.135167844124276,-0.0143068731025226,-0.139070953073553,-0.0327051097539067,0.212127211276753,0.027356571551464,0.030506141851532,0.0622333798378016,0.0612444204952034,0.120013157661881,-0.0583747066354644,-0.00218923724159203,-0.226449582022147,0.164150154277192,0.118127836592675,-0.00224335345335616,-0.0155560397997305,0.0219498320102812,0.033483404977283,-0.188347122393929,0.0631111332598114,-0.0738186104205648,0.0928270697970587,0.00515883420067208,-0.177743581242073,0.178292881722042,0.0345760864282428,-0.0393014888661888,0.0489040804067852,0.0166085513623855,-0.0164631426956669,0.090445013142194,0.0549827238898339,0.0205538886214983,-0.144632701009098,0.153980294547798,0.191149414302708,-0.16288821146516,-0.0096848256099908,-0.16040700612539,-0.0681787151617015,-0.124962888901328,-0.0512631243213027,-0.157367109362683,0.0085827523727296,-0.106656297354879,-0.147550813621321,-0.0318454433885633,0.201336126961369,-0.182972883633432,0.0095897222075194,0.0846424034509201,-0.0752248142676347,-0.0657268509158358,-0.0463704707287439,0.0744625516477124,0.145630310588004
"17",0.0861864425249825,0.0127331004314835,-0.0461029496367897,-0.0473578801709518,-0.36048907686499,-0.140860887865022,-0.0223731092978334,0.000673998658706512,-0.0554276619073579,-0.0577476171200575,0.0866484230165882,-0.111210807468577,-0.00670677481821439,0.0871556888851834,-0.000939587762221405,0.178250279738126,-0.0377085110329193,-0.109008739570908,0.0379143499710895,-0.0569264715835356,0.0134682898610352,0.196236655725099,0.117215016613127,-0.00849548410436128,-0.264748964663065,0.0267283798377566,0.0215374904086493,-0.0476308340678093,0.105217982032199,-0.05508039322653,0.181973072983909,0.0348268928546635,-0.146456132183696,0.0283080068548372,-0.023761820750418,-0.0633698903507152,0.011887512917239,0.021125566730981,-0.0167526959345684,-0.164209825100357,-0.0546212607980973,0.0359965482249482,-0.24481099205839,-0.13606223799024,0.0619838306630311,0.0868062726117481,-0.0261043181542275,0.0294713212353831,0.00949897368971993,-0.0900377152267167,-0.014367215949837,-0.0563924252167541,-0.0709249750656645,-0.024368889849156,0.0184671586147945,0.152571697290788,0.0556162747426218,0.233949319988139,-0.0410892458731178,-0.0336580111678744,-0.0560288087943694,-0.0239650175958188,0.0418759990482388,-0.075289602004365,0.204648112423606,0.00449899245488627,0.04045450843623,0.186322007376321,-0.0162651181202807,-0.0624744116772765,-0.224223669595614,-0.245357663548922,-0.158642289677162,-0.109092591500899,0.0215722064550606,0.167016786073544,-0.0552619964523579,-0.0407735679770833,0.0584338526285355,0.224076665293044
"18",0.111803505501485,0.0577291036821611,-0.00681380607137033,0.12746761210698,0.0923201245616732,0.166105085017783,-0.202859194987149,0.0773168364598018,0.10022032928176,-0.0216293283040492,-0.147986679594505,-0.227534615779859,0.124837806563106,-0.0642105666670246,0.0565228182372502,0.106937464650659,0.21989295710774,-0.0377868982675364,-0.212659306226729,0.0858079722735166,0.138375135407574,-0.0839643810940517,-0.0298556766788734,-0.0683602214920159,0.0454820606459774,0.0124866825932717,0.0919153965840889,-0.0391166886154294,-0.0854798778528037,0.0801429825691619,-0.137569773843349,0.141385430992355,-0.0936391042666438,-0.016618375751755,0.1263986278079,-0.228740641644862,0.0603979968152886,-0.0229469328726819,0.283119729392253,-0.0152508820775502,-0.0760100492544941,0.150935791906669,-0.0832663763891607,-0.0628915612761024,-0.0395083140508094,0.139169586900469,-0.0372368517380612,0.0718129926901714,-0.0861946675076617,0.0186094682677536,-0.0397741051773678,0.0487031315440875,0.202047045141643,-0.0273020689110596,-0.0350989149678351,-0.0581018322795627,0.0313565481345649,-0.0104759761960761,0.065188468665443,0.0800065480053188,0.239322145870211,-0.0479642298505953,-0.133970062789245,-0.0800142837633597,0.0336252898817444,0.0182448466002331,0.0631887430075381,-0.0656199307977352,-0.00459614182168591,0.172951905206076,-0.10692220609084,-0.0229314276428065,0.0954100095229972,0.135751531002712,0.0538909547816201,0.188598513642301,-0.128207019156793,-0.0132760083045732,-0.14445014133133,0.172010980346839
"19",0.1047613037284,-0.0999505395021426,-0.0051453908015493,-0.164511194870083,0.0861621341470725,-0.0505308841246676,-0.0805323012718205,-0.0534992469466024,-0.15281212636347,0.246444773722327,-0.186724458412294,0.0549697932666828,-0.123572781651317,0.100810263517587,0.0250356152140078,-0.0158427082241007,-0.00553098967515125,-0.115769278645943,-0.0352310120814347,-0.0202296521141974,-0.0572328202496938,0.0303096504159234,0.0345233733808479,-0.0440472959672444,-0.108555903679575,0.042315064315118,0.00504614506358514,0.064465113488424,0.0677008480245533,0.0868966543277596,-0.0771546673456354,-0.0622358065071982,-0.0367721547020632,-0.0444251543669719,0.283077153571719,-0.0364430662680667,-0.20780418958052,-0.0688809337785027,-0.159879227192347,-0.0236372676483544,0.128028788169669,0.153253210907569,-0.0460478163788181,-0.149044336974681,0.0538783775228384,0.152135857829464,0.112701773847647,0.198864533801865,0.267234918923882,-0.0130676318734142,0.185311915554941,0.127984530482942,-0.00650208458808561,-0.050829911369771,-0.112373691678045,0.0431467992731905,-0.191087907368972,-0.080361174613493,0.0818841234750389,0.13464029298553,0.104553179242877,-0.0454452421950218,0.0426247416350556,0.0829463914188189,0.145693583755743,-0.211843532620078,0.0744862385723098,-0.0648513969728604,0.0428290309770197,-0.0743699420917997,0.0874668012067776,0.0092862707778029,0.0264550487958712,-0.0812806721533782,-0.0306370370982054,0.160452586376949,-0.120274099984896,-0.0515235617744939,-0.191660605570243,-0.114629031941847
"20",0.121715514880373,-0.212904045054984,0.0235578516257065,0.076388276040568,0.115376009323613,-0.0924181711573057,-0.202845398641805,0.0315966406997649,-0.099299440215122,0.126953566484716,0.118416301351903,-0.0411031154385845,0.105916854591618,0.128735113584524,0.24484350286398,-0.216804502595627,0.143975738794344,0.00916793212151836,-0.194116181386445,0.0867631924690501,-0.1821189763509,-0.0204556917499628,0.113619712805798,0.0517013242286387,-0.114504008808055,-0.0955184255696346,0.069521154795346,-0.124781698060847,0.0527689141486938,-0.150011474164142,0.0889106236886116,0.068066707392755,0.0510628541472518,0.0713862510612,0.00841894272218667,0.0290337197146526,0.0833065950586539,-0.0139971558044742,0.018005845676741,0.00954897626071025,0.0929651440285971,0.0777819499847916,-0.152164188614407,0.0339162887783487,0.000296356625093825,0.0745233408062786,-0.0634985646595166,0.194443447732515,-0.0234793957973761,0.223624516718367,0.148863531424843,-0.0624426197803591,0.102713370007558,0.0638066154988269,-0.0303721199605468,-0.18651039568969,0.13263012628232,0.0437664204263064,0.0487205427489204,-0.186013431757933,0.0191581542902094,-0.171548544785033,-0.101551513010981,-0.0549814951647747,0.132608642497558,0.0394795354818609,0.149028310645462,0.190018680384309,0.158228032887461,-0.0372524375794954,-0.0616204196279612,-0.095962557620913,-0.0817911347742351,-0.0860987041937316,-0.0330412332379748,-0.0818322909932621,-0.0500083883659112,-0.151214802099158,-0.0520179449448364,-0.0375151196660405
"21",0.171504495426546,-0.054246535577531,0.044577587344333,-0.007070212678817,0.169941464866897,0.00458556040359051,-0.1044344866593,0.0389485514576306,-0.151129979693962,0.0489248342875603,-0.0406088215202359,0.0844101032858183,-0.137081140978137,-0.0212471125229616,0.0425910884479516,-0.103575707819137,0.0911163445020455,0.108819276387052,-0.0324667490273463,0.174809274265518,0.237815863234871,0.0739463287485971,0.055716808254935,0.0777436687481398,0.0496618847123453,-0.0164234169574813,0.0931212757892495,-0.121013375171055,0.0809919289258845,0.00107576316243986,-0.148626437157251,-0.263322190250272,-0.104026873242504,-0.113993938968226,-0.0348663797442693,-0.0104474953331187,0.101737991909645,-0.030841962058399,0.0707045737447249,-0.00943709500139113,-0.0630917660868568,0.0410288303128176,0.0403834477721932,-0.13572537105792,0.210970624459961,0.162618233487212,-0.12019652461711,-0.00655200768189847,-0.245518003558976,0.0944508208095543,0.138914067999095,0.208689039107915,0.0595426950305069,0.00911269237153317,0.156651379871415,0.0515394852432023,0.092605681429408,0.185520124872578,-0.0989861704646396,-0.00197065955341362,0.117938757171523,0.0128399420306332,0.0330223978523625,0.0706791461769652,0.187679565300464,0.190054137183292,0.0445111990772005,0.075076651796146,0.109643798810761,-0.165492031715873,-0.109515561417386,0.010760082852107,-0.0711501906475873,0.155422922685155,-0.0445793383034497,0.000885331517100493,-0.116204864584444,0.0247102586995156,0.185140661175147,0.113669603762168
"22",0.0516035593889788,0.124400613102505,0.151752923861602,-0.0960427833987635,-0.0731339176622084,0.0466800049150114,0.149106921567307,-0.213463771947867,-0.0297680900674363,0.103194621382839,-0.10185466882084,-0.174583674250138,-0.106526651233261,-0.0175641381094526,-0.0824234638907921,-0.0572842873406853,0.032342275102318,-0.0671812731900939,0.0498961046824504,-0.107434907495669,-0.0904214652742802,-0.123338625946399,-0.0468230495006536,-0.0296087267259907,-0.0623945288942957,0.132890028991847,0.0103221115150044,-0.10374002951624,0.0915186457680203,0.105192007814012,-0.114659575036701,0.159183038389298,-0.130387413404984,-0.211971363753006,0.0204881710593888,0.151440961967804,-0.0672955607313624,-0.189464571498319,-0.00224901812882688,-0.0712492952740644,0.282504660120882,-0.154985288923372,-0.171346276235489,-0.0585268976550509,-0.103683999580404,0.0879985767511115,0.00816393618321788,0.0577413928052342,-0.170208390603819,0.174734264234795,-0.111016027521809,0.0694055746565218,0.171773937385456,-0.0363420170301571,-0.040103109559211,-0.137111750038416,0.0306353260041565,0.132605262930614,-0.0122130070168102,-0.0680690446884885,0.11053083184717,-0.0572806144206325,0.066979572800147,0.0700922206900988,-0.0131651893425209,-0.0849160012756674,-0.0460922221437131,0.0377367271799803,0.00638746752468862,0.113318295643835,0.0430171250730768,0.0623300169144862,0.142636684473013,-0.180850347617159,-0.14631325853954,0.146972777615524,-0.145600916790422,-0.164108798853576,0.156453017068114,0.0125977612721513
"23",0.0749877711274607,0.178675634967513,0.0516435261525091,-0.0224938407198631,0.0158557784539826,-0.216354328027549,-0.0107067944399558,0.145355183894901,0.118509102193308,-0.0342813624761037,0.0310033659682385,-0.0217566966190551,0.040616837945449,-0.0279849842863686,0.0959516478954511,0.0687358222377096,0.0259705802328263,-0.0250377493576054,0.185440800712068,0.0176058083767537,-0.059087744434016,0.00520224289743596,-0.0593210574212739,-0.0689172812233551,-0.165708819751091,-0.0699788740696269,-0.152478003561341,0.0279425465296912,0.173433286238024,0.00945181851892696,0.180020851774895,-0.00486299122145412,0.286217245482081,-0.0450588133062162,0.0796452063898115,0.0834853048054245,0.0689960954314965,0.0538468067042691,-0.0335564340450382,-0.00175360009874429,0.00279018997144628,-0.209105916297126,-0.08896884201496,-0.0956875953711367,-0.0017207821332448,-0.23646195390352,0.0882727220022198,0.038157766515806,0.114195605318567,-0.156849722594338,-0.210701705265969,-0.0453864823480744,0.0145500081074804,0.103803584479509,-0.0847272651889506,-7.52616772426872e-05,0.0667325867149532,-0.146125239353977,0.1848518970782,0.00169433877257112,0.0765565525468275,0.195154325966689,-0.0839190434461731,0.0945074569002018,-0.00518932474208353,0.245304189990436,-0.276346834002485,-0.0551402849079152,0.0500694075108443,-0.0323796590902751,-0.0436203980198013,-0.0340769511701094,-0.051467156057798,-0.0565625957701116,-0.0513696333893239,-0.0443021981740635,-0.10331350614173,0.138206854898804,0.0395761050669014,0.221313620004865
"24",0.143342548905346,0.0802974768076774,-0.125030533718216,0.229874420685959,0.161791664548619,-0.0328590786159402,-0.0240338928125506,0.0924133228505519,-0.0114957281776694,-0.159531394649972,-0.0107728986494242,-0.0949019199253153,0.0490301066641698,0.234080847481987,-0.0666707588223192,-0.0680589320406147,-0.163187171461708,-0.125891777217428,0.115986346428299,0.00129663081114917,0.0791900431166117,-0.0270546444765168,-0.0466863440269868,-0.203381852096177,-0.11567583368582,0.0211159583621229,0.101168891179514,-0.0251591177722393,0.115101986163222,-0.0568663574141347,0.107665279610663,0.165478411140423,-0.0942761713765791,-0.0156624179962928,-0.119450468463739,0.178025367738573,0.0659009134619424,-0.204469114301487,0.0934547319528757,-0.102664468472005,0.162149668817281,-0.00239684720799797,-0.0768316229121142,0.00129070969963214,0.179812467348216,0.22033302744744,0.163231610421472,0.0500020713989349,-0.0638836626426213,0.0355465790578782,-0.162186059560885,-0.0685827223248382,0.0111889626402939,-0.157238335829036,0.128796735117782,0.0245998923568305,0.150052605947761,0.00241531723181154,-0.055532942701972,-0.165790532991106,0.0722220347825677,-0.096416373653746,-0.0207631154580443,-0.101467961637634,-0.196697917636424,-0.015754134034322,0.0816235963242201,-0.0431639844676046,0.075112174226461,0.0438188529026666,-0.076871400033932,-0.165720172050104,-0.189420718983754,0.0347581958618019,0.0599915673348532,-0.0771778911676079,-0.14503686820884,-0.0187874717823451,0.0487316797815436,-0.0476086676531561
"25",0.0246548219459897,0.0346766872221863,0.0571519730019949,-0.205841217669273,-0.146637806459815,-0.172859809573814,-0.174589829179654,-0.0718889849943186,0.145590111106453,0.0963758982432051,-0.00540157486649697,-0.159734280708916,0.0445078400848914,-0.204432737067799,0.210986334254032,0.0577137561209551,0.163650261344575,0.0206980026798875,-0.0325562787072059,0.0844936035287361,0.156969460299423,-0.0186812681071235,0.00708451622165478,-0.116329957742883,-0.0468721770023562,-0.0248291601727902,-0.224376204076257,-0.0358485380807543,0.0862889045594788,0.195096254533701,-0.094344793121307,0.0697996882027709,-0.0266577706851139,-0.102237864261466,0.0782500214579244,0.021106525050562,-0.109749111455849,0.0489211022936853,-0.220258104832715,-0.0392663395543612,0.094408620895702,-0.0775542900794091,0.0737587381043008,-0.0169096202038237,0.0799077209163469,-0.0562970445941509,-0.0178809847145615,-0.0220951638036106,-0.0150343761780548,0.0577776731681283,-0.0105516402897059,0.0754892923973025,0.0739020497178577,0.113404011527147,-0.111247743827201,0.192288663212547,0.024596076189023,0.0786371759955687,-0.163224775750079,0.246484618554253,0.0325215842577982,-0.0900995156045819,-0.0889712950791542,0.0228996927615156,0.0777065836287847,-0.141008430287911,-0.121590792201639,0.0720197441866039,-0.173359968950885,0.173451774128044,-0.0223539509156214,-0.183945910555779,-0.0349964305041962,0.0264232318205605,0.164747089327024,-0.199418160516172,0.116742432605837,-0.0425612644689747,0.00413932371284737,0.0584662529873783
"26",0.0648998232514141,-0.137039584947258,0.02010527107731,-0.0879158706052433,0.0289806357774142,0.0840900908325946,-0.0268085294325912,0.115604709820418,-0.122415436159257,-0.106579050051116,0.099336180906213,0.213565882951567,-0.120420529939004,0.154536004059336,0.270376948952533,-0.105878438199655,-0.0278500155033975,0.0245549436849584,-0.0710318149482106,-0.01449771135141,-0.0196901889012562,-0.046665716714836,-0.0644035384797481,-0.0801616782454369,-0.0800318724931638,0.047094909249481,0.0974974182452431,-0.0647224423511066,0.079538455837014,0.0688053288239846,-0.222121933235693,-0.0915637228141522,-0.000607777659057378,0.00864148247777026,0.075608079256167,0.008261239034093,-0.139864606066681,0.04524734451528,-0.0467620191731856,-0.105012706504039,-0.0139820956769054,-0.102432107976373,0.0941280626956591,0.0959229051023213,-0.0699246204908575,-0.11681905015376,0.133045277298111,-0.204344332836416,0.0186450227271824,-0.028021578423399,0.0821258781443636,-0.0202279644046387,0.0277706843393968,-0.0575378979267564,-0.199956607098341,0.320821973821102,0.122131136629381,-0.0821805955620361,0.00631547532183659,0.0317108156425844,0.0950563777813115,-0.117150593171044,0.052258909020066,-0.0126423131825261,0.310280676854725,0.100635738088603,-0.0738476500674285,-0.0900602187953256,-0.0987173225948787,-0.0321749147793647,-0.187144146802171,0.0903817092264772,0.0226667246849822,-0.136942794096051,-0.103265451772831,0.0715469513042049,-0.0630989332732936,0.0925536524869965,0.168963846971939,-0.174163610467094
"27",0.110132610761419,-0.00326453354113598,0.0370419420503958,-0.114121023983713,-0.0402700885447184,0.1108935174259,-0.0967624218424778,0.117121307462638,0.130177568451638,-0.00710109108957067,-0.0348114196998626,-0.132132745059588,-0.0274260529693802,0.135496002212722,0.0523876769127128,0.161315773438653,-0.0751093927046622,-0.190394416052841,-0.236998177083372,-0.253038700304347,-0.21446721786562,0.014123196136879,0.00408428104136608,-0.140290629672195,0.0951628776275481,0.0194425095222288,-0.142875766029052,0.0767769679526616,-0.0665849741306784,-0.120585062843724,0.0441599878133399,0.00158575171527565,0.101554513170821,-0.125459446098052,-0.142300142853942,-0.089825560550674,-0.0515484695002832,-0.043341064799569,0.210550965883108,0.0153587351143414,0.123380299729406,-0.00800357296489387,-0.0323805289744866,0.0262631278864859,-0.163784789055076,0.0513112475918697,-0.0359757671199418,-0.00548547780415243,-0.000940934872508749,-0.0699130855651015,-0.159897137349027,0.00627855710579965,-0.107894396298625,0.100629394922611,0.259047217248609,0.0736770772705626,-0.00330815666648585,0.187589768462972,0.044985180775108,0.0264146711029434,0.0777115589486688,-0.0219151518965643,0.0468574119526465,0.0709882606928522,0.0362068687958559,0.185858153665737,-0.143480662898579,-0.0654356234788996,0.00880847355086274,-0.0608593169886301,-0.183609456359559,0.0441334621334133,-0.178446553786499,-0.0428396522597489,0.18663840098889,-0.0714072840640417,-0.032569507209221,-0.245089761111616,0.0734697865110931,0.0144646303031539
"28",0.039304079648736,-0.0534289383306018,-0.12213020401305,-0.0973462425582395,-0.151333110226352,0.18154517815586,0.181138483031637,0.0289765926794222,-0.0936518020885541,-0.191525815693197,0.13686191553225,0.0637597527858583,-0.0748580070877267,-0.0394979538804712,0.0609761699879842,-0.258648198876038,0.021947728947859,0.195615399727092,-0.00836627885381102,-0.0546440213207758,-3.78491049417496e-05,0.0817633845275814,0.010941356651844,0.166628310242012,0.0057743153198315,0.0792474769598472,0.160831763342094,0.153598191151489,-0.03300871210896,-0.0561618951284472,0.0176210471581205,-0.0553049376210363,-0.000951892203771114,-0.0883596625913926,0.116714891807879,0.0623053324843492,0.0822250855711946,-0.120778938884957,0.104898819622854,-0.00315517573906531,-0.0175600189471962,-0.107371894312026,0.0122902643128695,-0.12249600359404,0.012132429685322,-0.130102719162334,0.113580798313246,-0.0280993808596934,0.0395281557146356,-0.113095856924319,-0.0534748190660458,-0.132627123852036,-0.0619890127339654,0.157659231129755,-0.104943664256325,-0.0503588637190268,0.285134021762892,0.0382044630700782,-0.029642762056743,-0.133574329706657,-0.13448904572377,0.187132534193821,0.0931296996419641,0.131486357036593,-0.0354736468364586,-0.12982112474084,-0.127991721850299,0.125592725435165,0.0218593879249358,-0.229914273140549,0.243833520751647,-0.0108334666777143,0.116169466429765,-0.0794948028426301,-0.057850902539457,-0.126765877633689,-0.100464604387053,0.0989082931443442,0.0143705552136233,-0.019604796406079
